# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888206.585780019 57915 54125 2220 596 0 52047 0
1558888206.639310258 58171 54383 2220 596 0 52303 0
1558888206.693209922 58464 54667 2220 596 0 52596 0
1558888206.747188363 58720 54924 2220 596 0 52852 0
1558888206.800226829 58912 55190 2220 596 0 53044 0
1558888206.855493766 58912 55190 2220 596 0 53044 0
1558888206.915758975 58912 55190 2220 596 0 53044 0
1558888206.969292823 58951 55190 2220 596 0 53083 0
1558888207.032263616 58951 55190 2220 596 0 53083 0
1558888207.085750624 58951 55190 2220 596 0 53083 0
1558888207.139401424 58951 55190 2220 596 0 53083 0
1558888207.193120209 58991 55190 2220 596 0 53123 0
1558888207.246546120 58991 55255 2220 596 0 53123 0
1558888207.300201487 59183 55393 2220 596 0 53315 0
1558888207.354494670 59375 55587 2220 596 0 53507 0
1558888207.408494234 59668 55870 2220 596 0 53800 0
1558888207.462078589 59924 56127 2220 596 0 54056 0
1558888207.515925178 60116 56322 2220 596 0 54248 0
1558888207.569227508 60244 56454 2220 596 0 54376 0
1558888207.623208324 60244 56454 2220 596 0 54376 0
1558888207.676269149 60244 56454 2220 596 0 54376 0
1558888207.729655461 60283 56520 2220 596 0 54415 0
1558888207.785531873 60283 56520 2220 596 0 54415 0
1558888207.839186855 60283 56520 2220 596 0 54415 0
1558888207.893395283 60283 56520 2220 596 0 54415 0
1558888207.947154658 60324 56520 2220 596 0 54456 0
1558888208.000675019 60324 56520 2220 596 0 54456 0
1558888208.054253969 60580 56790 2220 596 0 54712 0
1558888208.111279042 60772 56983 2220 596 0 54904 0
1558888208.164889028 60936 57138 2220 596 0 55068 0
1558888208.230065643 61192 57395 2220 596 0 55324 0
1558888208.302422861 61448 57657 2220 596 0 55580 0
1558888208.376142741 61576 57789 2220 596 0 55708 0
1558888208.456983550 61576 57789 2220 596 0 55708 0
1558888208.535020341 61576 57789 2220 596 0 55708 0
1558888208.589801050 61576 57789 2220 596 0 55708 0
1558888208.644561719 61615 57789 2220 596 0 55747 0
1558888208.702421941 61615 57789 2220 596 0 55747 0
1558888208.757414667 61615 57789 2220 596 0 55747 0
1558888208.828597115 61615 57855 2220 596 0 55747 0
1558888208.886559527 61615 57855 2220 596 0 55747 0
1558888208.950565558 61615 57855 2220 596 0 55747 0
1558888209.006044569 61656 57855 2220 596 0 55788 0
1558888209.059999754 61656 57855 2220 596 0 55788 0
1558888209.128695952 61656 57855 2220 596 0 55788 0
1558888209.202485928 61784 57993 2220 596 0 55916 0
1558888209.257567161 61976 58186 2220 596 0 56108 0
1558888209.311537804 62204 58446 2220 596 0 56336 0
1558888209.382248710 62460 58663 2220 596 0 56592 0
1558888209.438301427 62588 58792 2220 596 0 56720 0
1558888209.493265123 62780 58988 2220 596 0 56912 0
1558888209.549995271 62908 59123 2220 596 0 57040 0
1558888209.603853234 62908 59123 2220 596 0 57040 0
1558888209.662783958 62908 59123 2220 596 0 57040 0
1558888209.718840766 62908 59123 2220 596 0 57040 0
1558888209.773280892 62947 59123 2220 596 0 57079 0
1558888209.831635447 62947 59123 2220 596 0 57079 0
1558888209.886324852 62947 59189 2220 596 0 57079 0
1558888209.940891827 62988 59189 2220 596 0 57120 0
1558888209.998169783 62988 59189 2220 596 0 57120 0
1558888210.052457197 63052 59255 2220 596 0 57184 0
1558888210.107512577 63244 59453 2220 596 0 57376 0
1558888210.161465561 63536 59711 2220 596 0 57668 0
1558888210.216441078 63728 59931 2220 596 0 57860 0
1558888210.271719866 63920 60124 2220 596 0 58052 0
1558888210.334798623 64240 60456 2220 596 0 58372 0
1558888210.395688253 64240 60456 2220 596 0 58372 0
1558888210.450769451 64240 60456 2220 596 0 58372 0
1558888210.504285024 64240 60456 2220 596 0 58372 0
1558888210.557876536 64240 60456 2220 596 0 58372 0
1558888210.611804231 64280 60456 2220 596 0 58412 0
1558888210.665428981 64280 60456 2220 596 0 58412 0
1558888210.718554998 64280 60456 2220 596 0 58412 0
1558888210.802004203 64280 60522 2220 596 0 58412 0
1558888210.859845155 64320 60522 2220 596 0 58452 0
1558888210.913522457 64320 60522 2220 596 0 58452 0
1558888210.966622641 64512 60721 2220 596 0 58644 0
1558888211.019684629 64768 60979 2220 596 0 58900 0
1558888211.073283772 65060 61308 2220 596 0 59192 0
1558888211.141707334 65380 61587 2220 596 0 59512 0
1558888211.198683465 65572 61785 2220 596 0 59704 0
1558888211.256695901 65572 61785 2220 596 0 59704 0
1558888211.318889379 65572 61785 2220 596 0 59704 0
1558888211.374679329 65572 61785 2220 596 0 59704 0
1558888211.430922176 65612 61785 2220 596 0 59744 0
1558888211.488996856 65612 61785 2220 596 0 59744 0
1558888211.542508793 65612 61785 2220 596 0 59744 0
1558888211.596062752 65652 61851 2220 596 0 59784 0
1558888211.651719294 65652 61851 2220 596 0 59784 0
1558888211.706509893 65716 61917 2220 596 0 59848 0
1558888211.760310830 65972 62183 2220 596 0 60104 0
1558888211.813741859 66264 62467 2220 596 0 60396 0
1558888211.867750425 66520 62723 2220 596 0 60652 0
1558888211.921276169 66776 62982 2220 596 0 60908 0
1558888211.974408613 66904 63114 2220 596 0 61036 0
1558888212.029184957 66904 63114 2220 596 0 61036 0
1558888212.083224642 66904 63114 2220 596 0 61036 0
1558888212.136358604 66944 63114 2220 596 0 61076 0
1558888212.189987073 66944 63114 2220 596 0 61076 0
1558888212.243208423 66944 63114 2220 596 0 61076 0
1558888212.296900755 66944 63114 2220 596 0 61076 0
1558888212.352072483 66984 63180 2220 596 0 61116 0
1558888212.408122400 66984 63180 2220 596 0 61116 0
1558888212.461901955 67048 63257 2220 596 0 61180 0
1558888212.515547289 67304 63517 2220 596 0 61436 0
1558888212.574561452 67661 63863 2220 596 0 61793 0
1558888212.627949415 67917 64121 2220 596 0 62049 0
1558888212.681908489 68173 64387 2220 596 0 62305 0
1558888212.738482844 68237 64452 2220 596 0 62369 0
1558888212.792412337 68237 64452 2220 596 0 62369 0
1558888212.846469851 68237 64452 2220 596 0 62369 0
1558888212.900486687 68276 64452 2220 596 0 62408 0
1558888212.954802044 68276 64452 2220 596 0 62408 0
1558888213.008806831 68276 64452 2220 596 0 62408 0
1558888213.063408422 68276 64452 2220 596 0 62408 0
1558888213.117887248 68316 64452 2220 596 0 62448 0
1558888213.171723072 68316 64518 2220 596 0 62448 0
1558888213.224670923 68572 64783 2220 596 0 62704 0
1558888213.278507133 68636 64847 2220 596 0 62768 0
1558888213.342852433 68636 64847 2220 596 0 62768 0
1558888213.402148065 68801 65041 2220 596 0 62933 0
1558888213.456866393 69057 65305 2220 596 0 63189 0
1558888213.510842404 69377 65582 2220 596 0 63509 0
1558888213.564326762 69505 65711 2220 596 0 63637 0
1558888213.624728930 69505 65711 2220 596 0 63637 0
1558888213.678451781 69505 65711 2220 596 0 63637 0
1558888213.731863836 69544 65777 2220 596 0 63676 0
1558888213.790825216 69544 65777 2220 596 0 63676 0
1558888213.844284382 69544 65777 2220 596 0 63676 0
1558888213.897795010 69544 65777 2220 596 0 63676 0
1558888213.951405751 69584 65777 2220 596 0 63716 0
1558888214.005101872 69584 65777 2220 596 0 63716 0
1558888214.058344993 69776 65987 2220 596 0 63908 0
1558888214.112638803 70032 66244 2220 596 0 64164 0
1558888214.173671077 70389 66592 2220 596 0 64521 0
1558888214.227034675 70645 66850 2220 596 0 64777 0
1558888214.280850085 70837 67045 2220 596 0 64969 0
1558888214.340459178 70837 67045 2220 596 0 64969 0
1558888214.401306577 70837 67045 2220 596 0 64969 0
1558888214.455328424 70837 67045 2220 596 0 64969 0
1558888214.509070749 70876 67045 2220 596 0 65008 0
1558888214.563161995 70876 67111 2220 596 0 65008 0
1558888214.617569637 70876 67111 2220 596 0 65008 0
1558888214.671131103 70876 67111 2220 596 0 65008 0
1558888214.724310412 70917 67111 2220 596 0 65049 0
1558888214.781107790 70917 67111 2220 596 0 65049 0
1558888214.835164569 71109 67318 2220 596 0 65241 0
1558888214.888623895 71365 67576 2220 596 0 65497 0
1558888214.942192548 71593 67796 2220 596 0 65725 0
1558888214.995356127 71785 67988 2220 596 0 65917 0
1558888215.049510985 72041 68248 2220 596 0 66173 0
1558888215.105366007 72169 68384 2220 596 0 66301 0
1558888215.159349867 72169 68384 2220 596 0 66301 0
1558888215.213923938 72169 68384 2220 596 0 66301 0
1558888215.268212535 72169 68384 2220 596 0 66301 0
1558888215.328622258 72208 68384 2220 596 0 66340 0
1558888215.418877843 72208 68384 2220 596 0 66340 0
1558888215.480733235 72208 68450 2220 596 0 66340 0
1558888215.546897380 72208 68450 2220 596 0 66340 0
1558888215.602251024 72249 68450 2220 596 0 66381 0
1558888215.658900011 72249 68450 2220 596 0 66381 0
1558888215.714160609 72377 68582 2220 596 0 66509 0
1558888215.767722543 72633 68845 2220 596 0 66765 0
1558888215.821804679 72925 69127 2220 596 0 67057 0
1558888215.876430341 73117 69320 2220 596 0 67249 0
1558888215.933721973 73437 69647 2220 596 0 67569 0
1558888215.991657053 73501 69715 2220 596 0 67633 0
1558888216.046110615 73501 69715 2220 596 0 67633 0
1558888216.099474446 73501 69715 2220 596 0 67633 0
1558888216.157562618 73540 69715 2220 596 0 67672 0
1558888216.211291697 73540 69715 2220 596 0 67672 0
1558888216.264721180 73540 69715 2220 596 0 67672 0
1558888216.319111213 73540 69779 2220 596 0 67672 0
1558888216.374918586 73581 69779 2220 596 0 67713 0
1558888216.430792327 73581 69779 2220 596 0 67713 0
1558888216.484622719 73773 69982 2220 596 0 67905 0
1558888216.539746509 74029 70240 2220 596 0 68161 0
1558888216.593350159 74321 70524 2220 596 0 68453 0
1558888216.647196698 74577 70782 2220 596 0 68709 0
1558888216.701760303 74833 71045 2220 596 0 68965 0
1558888216.755691635 74833 71045 2220 596 0 68965 0
1558888216.809012493 74833 71045 2220 596 0 68965 0
1558888216.862285742 74833 71045 2220 596 0 68965 0
1558888216.923470522 74873 71045 2220 596 0 69005 0
1558888216.977471708 74873 71045 2220 596 0 69005 0
1558888217.035212401 74873 71045 2220 596 0 69005 0
1558888217.091984196 74913 71111 2220 596 0 69045 0
1558888217.145195072 74913 71111 2220 596 0 69045 0
1558888217.206062123 75041 71250 2220 596 0 69173 0
1558888217.259693904 75297 71508 2220 596 0 69429 0
1558888217.313837848 75589 71792 2220 596 0 69721 0
1558888217.375162510 75781 71984 2220 596 0 69913 0
1558888217.430186444 75973 72181 2220 596 0 70105 0
1558888217.483747636 76165 72379 2220 596 0 70297 0
1558888217.538296313 76165 72379 2220 596 0 70297 0
1558888217.591820356 76165 72379 2220 596 0 70297 0
1558888217.645036347 76165 72379 2220 596 0 70297 0
1558888217.706620673 76205 72379 2220 596 0 70337 0
1558888217.767081788 76205 72379 2220 596 0 70337 0
1558888217.820407983 76205 72379 2220 596 0 70337 0
1558888217.874487872 76245 72379 2220 596 0 70377 0
1558888217.927730072 76245 72445 2220 596 0 70377 0
1558888217.985061029 76373 72583 2220 596 0 70505 0
1558888218.038909915 76629 72840 2220 596 0 70761 0
1558888218.093185122 76921 73125 2220 596 0 71053 0
1558888218.157319416 77177 73382 2220 596 0 71309 0
1558888218.211322321 77497 73713 2220 596 0 71629 0
1558888218.274726966 77497 73713 2220 596 0 71629 0
1558888218.340878366 77497 73713 2220 596 0 71629 0
1558888218.401843613 77497 73713 2220 596 0 71629 0
1558888218.457184498 77537 73713 2220 596 0 71669 0
1558888218.511504280 77537 73713 2220 596 0 71669 0
1558888218.566115994 77537 73713 2220 596 0 71669 0
1558888218.620545126 77537 73713 2220 596 0 71669 0
1558888218.674206095 77537 73713 2220 596 0 71669 0
1558888218.727486903 77537 73713 2220 596 0 71669 0
1558888218.781214361 77577 73713 2220 596 0 71709 0
1558888218.836550620 77577 73713 2220 596 0 71709 0
1558888218.890742102 77769 73981 2220 596 0 71901 0
1558888218.943876846 78025 74237 2220 596 0 72157 0
1558888218.997510210 78318 74521 2220 596 0 72450 0
1558888219.051946424 78617 74804 2220 596 0 72749 0
1558888219.105280297 78809 75015 2220 596 0 72941 0
1558888219.161257098 78809 75015 2220 596 0 72941 0
1558888219.215645879 78809 75015 2220 596 0 72941 0
1558888219.268864028 78809 75015 2220 596 0 72941 0
1558888219.322993830 78809 75015 2220 596 0 72941 0
1558888219.383979078 78809 75015 2220 596 0 72941 0
1558888219.438699305 78809 75015 2220 596 0 72941 0
1558888219.492665522 78846 75081 2220 596 0 72978 0
1558888219.546433153 78846 75081 2220 596 0 72978 0
1558888219.600037822 79011 75195 2220 596 0 73143 0
1558888219.653522738 79203 75390 2220 596 0 73335 0
1558888219.707462924 79459 75672 2220 596 0 73591 0
1558888219.761086784 79715 75929 2220 596 0 73847 0
1558888219.814483992 80023 76189 2220 596 0 74155 0
1558888219.874038730 80151 76326 2220 596 0 74283 0
1558888219.927695664 80151 76326 2220 596 0 74283 0
1558888219.980810799 80151 76326 2220 596 0 74283 0
1558888220.037179864 80151 76326 2220 596 0 74283 0
1558888220.092557304 80151 76391 2220 596 0 74283 0
1558888220.145576308 80151 76391 2220 596 0 74283 0
1558888220.199113265 80151 76391 2220 596 0 74283 0
1558888220.253278710 80190 76391 2220 596 0 74322 0
1558888220.306851523 80190 76391 2220 596 0 74322 0
1558888220.365269525 80382 76591 2220 596 0 74514 0
1558888220.419637325 80574 76785 2220 596 0 74706 0
1558888220.474290250 80866 77069 2220 596 0 74998 0
1558888220.528670365 81058 77261 2220 596 0 75190 0
1558888220.582355161 81314 77523 2220 596 0 75446 0
1558888220.638627132 81442 77658 2220 596 0 75574 0
1558888220.692145587 81442 77658 2220 596 0 75574 0
1558888220.746659825 81442 77658 2220 596 0 75574 0
1558888220.799984870 81482 77658 2220 596 0 75614 0
1558888220.853066820 81482 77658 2220 596 0 75614 0
1558888220.907510676 81482 77724 2220 596 0 75614 0
1558888220.961538129 81482 77724 2220 596 0 75614 0
1558888221.015114027 81522 77724 2220 596 0 75654 0
1558888221.069004810 81522 77724 2220 596 0 75654 0
1558888221.123133737 81778 77988 2220 596 0 75910 0
1558888221.176921374 82071 78246 2220 596 0 76203 0
1558888221.230182941 82327 78530 2220 596 0 76459 0
1558888221.284510658 82583 78790 2220 596 0 76715 0
1558888221.338854407 82775 78983 2220 596 0 76907 0
1558888221.393108536 82775 78983 2220 596 0 76907 0
1558888221.446942350 82775 78983 2220 596 0 76907 0
1558888221.500707502 82775 78983 2220 596 0 76907 0
1558888221.556255760 82814 78983 2220 596 0 76946 0
1558888221.611468968 82814 78983 2220 596 0 76946 0
1558888221.665698258 82814 78983 2220 596 0 76946 0
1558888221.719583379 82814 79049 2220 596 0 76946 0
1558888221.772864785 82854 79049 2220 596 0 76986 0
1558888221.826556659 82918 79127 2220 596 0 77050 0
1558888221.880549687 83174 79385 2220 596 0 77306 0
1558888221.934019712 83467 79643 2220 596 0 77599 0
1558888221.987658430 83723 79927 2220 596 0 77855 0
1558888222.041519634 83979 80186 2220 596 0 78111 0
1558888222.095152227 84107 80318 2220 596 0 78239 0
1558888222.149088564 84107 80318 2220 596 0 78239 0
1558888222.202735463 84107 80318 2220 596 0 78239 0
1558888222.259155469 84146 80318 2220 596 0 78278 0
1558888222.313463133 84146 80318 2220 596 0 78278 0
1558888222.375085381 84146 80318 2220 596 0 78278 0
1558888222.429800823 84146 80318 2220 596 0 78278 0
1558888222.483193792 84186 80384 2220 596 0 78318 0
1558888222.537113196 84186 80384 2220 596 0 78318 0
1558888222.591985966 84442 80652 2220 596 0 78574 0
1558888222.645414584 84735 80919 2220 596 0 78867 0
1558888222.698793784 84927 81130 2220 596 0 79059 0
1558888222.752720877 85247 81452 2220 596 0 79379 0
1558888222.811166443 85439 81649 2220 596 0 79571 0
1558888222.873944919 85439 81649 2220 596 0 79571 0
1558888222.927724375 85439 81649 2220 596 0 79571 0
1558888222.980863087 85439 81649 2220 596 0 79571 0
1558888223.034931347 85478 81649 2220 596 0 79610 0
1558888223.095081884 85478 81649 2220 596 0 79610 0
1558888223.149401622 85478 81649 2220 596 0 79610 0
1558888223.205057453 85519 81715 2220 596 0 79651 0
1558888223.259148431 85519 81715 2220 596 0 79651 0
1558888223.312764965 85647 81856 2220 596 0 79779 0
1558888223.367422019 85775 81985 2220 596 0 79907 0
1558888223.423201630 86067 82243 2220 596 0 80199 0
1558888223.477781392 86259 82462 2220 596 0 80391 0
1558888223.531647595 86451 82655 2220 596 0 80583 0
1558888223.585338368 86707 82917 2220 596 0 80839 0
1558888223.639593164 86771 82985 2220 596 0 80903 0
1558888223.693048774 86771 82985 2220 596 0 80903 0
1558888223.747644834 86771 82985 2220 596 0 80903 0
1558888223.801221993 86810 82985 2220 596 0 80942 0
1558888223.855266030 86810 82985 2220 596 0 80942 0
1558888223.908971881 86810 82985 2220 596 0 80942 0
1558888223.963615514 86810 82985 2220 596 0 80942 0
1558888224.017642481 86810 82985 2220 596 0 80942 0
1558888224.072626358 86810 82985 2220 596 0 80942 0
1558888224.126150396 86851 82985 2220 596 0 80983 0
1558888224.179925398 86851 82985 2220 596 0 80983 0
1558888224.233462084 86979 83188 2220 596 0 81111 0
1558888224.286854101 87235 83449 2220 596 0 81367 0
1558888224.349771596 87527 83730 2220 596 0 81659 0
1558888224.406946442 87719 83923 2220 596 0 81851 0
1558888224.462798442 87975 84180 2220 596 0 82107 0
1558888224.516603207 88039 84311 2220 596 0 82171 0
1558888224.571530773 88039 84311 2220 596 0 82171 0
1558888224.624972790 88039 84311 2220 596 0 82171 0
1558888224.678817099 88078 84311 2220 596 0 82210 0
1558888224.732976872 88078 84311 2220 596 0 82210 0
1558888224.790232037 88078 84311 2220 596 0 82210 0
1558888224.846359603 88078 84311 2220 596 0 82210 0
1558888224.900938465 88119 84311 2220 596 0 82251 0
1558888224.955501751 88183 84392 2220 596 0 82315 0
1558888225.010156440 88375 84584 2220 596 0 82507 0
1558888225.063927944 88667 84842 2220 596 0 82799 0
1558888225.117490705 88923 85128 2220 596 0 83055 0
1558888225.172400466 89179 85385 2220 596 0 83311 0
1558888225.227514427 89371 85586 2220 596 0 83503 0
1558888225.280560383 89371 85586 2220 596 0 83503 0
1558888225.347509831 89371 85586 2220 596 0 83503 0
1558888225.421968691 89411 85586 2220 596 0 83543 0
1558888225.481461921 89411 85586 2220 596 0 83543 0
1558888225.537890385 89411 85651 2220 596 0 83543 0
1558888225.592309000 89411 85651 2220 596 0 83543 0
1558888225.645929745 89451 85651 2220 596 0 83583 0
1558888225.701246030 89451 85651 2220 596 0 83583 0
1558888225.755006248 89643 85852 2220 596 0 83775 0
1558888225.809009055 89899 86110 2220 596 0 84031 0
1558888225.862388784 90191 86395 2220 596 0 84323 0
1558888225.923711561 90447 86653 2220 596 0 84579 0
1558888225.977931456 90703 86910 2220 596 0 84835 0
1558888226.032616401 90703 86910 2220 596 0 84835 0
1558888226.087084441 90703 86910 2220 596 0 84835 0
1558888226.142293980 90703 86910 2220 596 0 84835 0
1558888226.195849224 90743 86910 2220 596 0 84875 0
1558888226.251258968 90743 86976 2220 596 0 84875 0
1558888226.307035346 90743 86976 2220 596 0 84875 0
1558888226.360377030 90743 86976 2220 596 0 84875 0
1558888226.415301770 90783 86976 2220 596 0 84915 0
1558888226.484989261 90783 86976 2220 596 0 84915 0
1558888226.558801286 91039 87184 2220 596 0 85171 0
1558888226.618345937 91231 87442 2220 596 0 85363 0
1558888226.672139041 91459 87662 2220 596 0 85591 0
1558888226.725837785 91715 87919 2220 596 0 85847 0
1558888226.778945083 91971 88178 2220 596 0 86103 0
1558888226.844293186 92035 88244 2220 596 0 86167 0
1558888226.898829590 92035 88244 2220 596 0 86167 0
1558888226.951940729 92035 88244 2220 596 0 86167 0
1558888227.012024853 92075 88244 2220 596 0 86207 0
1558888227.067654961 92075 88244 2220 596 0 86207 0
1558888227.122345949 92075 88310 2220 596 0 86207 0
1558888227.176852452 92075 88310 2220 596 0 86207 0
1558888227.241776259 92115 88310 2220 596 0 86247 0
1558888227.341043786 92115 88310 2220 596 0 86247 0
1558888227.407192648 92307 88517 2220 596 0 86439 0
1558888227.468265861 92563 88775 2220 596 0 86695 0
1558888227.522587120 92792 88995 2220 596 0 86924 0
1558888227.577483341 93112 89252 2220 596 0 87244 0
1558888227.630786478 93304 89515 2220 596 0 87436 0
1558888227.692110068 93368 89581 2220 596 0 87500 0
1558888227.746518561 93368 89581 2220 596 0 87500 0
1558888227.800614244 93368 89581 2220 596 0 87500 0
1558888227.853690198 93407 89581 2220 596 0 87539 0
1558888227.906839944 93407 89581 2220 596 0 87539 0
1558888227.962209284 93407 89581 2220 596 0 87539 0
1558888228.019975450 93447 89647 2220 596 0 87579 0
1558888228.081182685 93447 89647 2220 596 0 87579 0
1558888228.136709054 93575 89785 2220 596 0 87707 0
1558888228.190024955 93831 90043 2220 596 0 87963 0
1558888228.243327052 94124 90326 2220 596 0 88256 0
1558888228.296575216 94380 90584 2220 596 0 88512 0
1558888228.350641280 94636 90845 2220 596 0 88768 0
1558888228.415353004 96689 92163 2461 596 0 89868 0
1558888228.470851696 99761 94690 2461 596 0 92940 0
1558888228.524857451 103857 97134 2461 596 0 97036 0
1558888228.578500417 112049 99514 2461 596 0 105228 0
1558888228.631837283 112049 101692 2461 596 0 105228 0
1558888228.685747495 112049 104266 2461 596 0 105228 0
1558888228.739194477 112049 106774 2461 596 0 105228 0
1558888228.793624072 128433 109356 2461 596 0 121612 0
1558888228.846883073 128433 111798 2461 596 0 121612 0
1558888228.902543024 149601 133512 2461 596 0 142780 0
1558888228.956801033 149601 133512 2461 596 0 142780 0
1558888229.010817818 149601 133512 2461 596 0 142780 0
1558888229.065140598 149601 133512 2461 596 0 142780 0
1558888229.121984127 149601 133512 2461 596 0 142780 0
1558888229.176280156 149601 133512 2461 596 0 142780 0
1558888229.230550216 149601 133512 2461 596 0 142780 0
1558888229.287212420 149601 133512 2461 596 0 142780 0
1558888229.344791540 149601 133512 2461 596 0 142780 0
1558888229.406850842 149601 133512 2461 596 0 142780 0
1558888229.462163620 116242 91190 2461 596 0 93069 0
1558888229.517669279 116242 91190 2461 596 0 93069 0
1558888229.570966429 116242 91196 2461 596 0 93070 0
1558888229.624049463 126993 85624 2497 596 0 87470 0
1558888229.677551450 109841 68472 2497 596 0 70318 0
1558888229.731644936 88913 47544 2497 596 0 49390 0
1558888229.789447932 54737 13304 2497 596 0 15214 0
1558888229.842900522 
