# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887612.827772429 58951 55202 2232 596 0 53083 0
1558887612.881400323 58951 55202 2232 596 0 53083 0
1558887612.936002143 58951 55202 2232 596 0 53083 0
1558887612.990783981 58991 55202 2232 596 0 53123 0
1558887613.044676520 58991 55202 2232 596 0 53123 0
1558887613.103569308 59119 55333 2232 596 0 53251 0
1558887613.162838448 59375 55599 2232 596 0 53507 0
1558887613.216282235 59668 55882 2232 596 0 53800 0
1558887613.271478728 59924 56139 2232 596 0 54056 0
1558887613.327175463 60244 56468 2232 596 0 54376 0
1558887613.382412971 60244 56468 2232 596 0 54376 0
1558887613.436270599 60244 56468 2232 596 0 54376 0
1558887613.490343420 60244 56468 2232 596 0 54376 0
1558887613.544116234 60244 56468 2232 596 0 54376 0
1558887613.598673899 60283 56534 2232 596 0 54415 0
1558887613.652255442 60283 56534 2232 596 0 54415 0
1558887613.705573128 60283 56534 2232 596 0 54415 0
1558887613.758995209 60324 56534 2232 596 0 54456 0
1558887613.812136208 60324 56534 2232 596 0 54456 0
1558887613.865631844 60516 56737 2232 596 0 54648 0
1558887613.919567075 60772 56995 2232 596 0 54904 0
1558887613.973902300 61000 57214 2232 596 0 55132 0
1558887614.027440542 61256 57472 2232 596 0 55388 0
1558887614.080537745 61576 57802 2232 596 0 55708 0
1558887614.143199820 61576 57802 2232 596 0 55708 0
1558887614.200071441 61576 57802 2232 596 0 55708 0
1558887614.253814186 61576 57802 2232 596 0 55708 0
1558887614.307385149 61615 57802 2232 596 0 55747 0
1558887614.363570274 61615 57802 2232 596 0 55747 0
1558887614.423501224 61615 57867 2232 596 0 55747 0
1558887614.518378422 61615 57867 2232 596 0 55747 0
1558887614.572711081 61615 57867 2232 596 0 55747 0
1558887614.626145883 61656 57867 2232 596 0 55788 0
1558887614.683259337 61656 57867 2232 596 0 55788 0
1558887614.736683596 61912 58134 2232 596 0 56044 0
1558887614.790358012 62204 58391 2232 596 0 56336 0
1558887614.843663430 62460 58675 2232 596 0 56592 0
1558887614.896852710 62716 58935 2232 596 0 56848 0
1558887614.950364187 62908 59135 2232 596 0 57040 0
1558887615.004169116 62908 59135 2232 596 0 57040 0
1558887615.057410095 62908 59135 2232 596 0 57040 0
1558887615.110535059 62908 59135 2232 596 0 57040 0
1558887615.163874987 62947 59135 2232 596 0 57079 0
1558887615.217049542 62947 59135 2232 596 0 57079 0
1558887615.271884876 62947 59201 2232 596 0 57079 0
1558887615.328256662 62988 59201 2232 596 0 57120 0
1558887615.388669392 62988 59201 2232 596 0 57120 0
1558887615.442912856 62988 59201 2232 596 0 57120 0
1558887615.499262520 63244 59466 2232 596 0 57376 0
1558887615.557657876 63436 59659 2232 596 0 57568 0
1558887615.611278483 63728 59943 2232 596 0 57860 0
1558887615.664894414 64048 60267 2232 596 0 58180 0
1558887615.718580408 64240 60465 2232 596 0 58372 0
1558887615.774729654 64240 60465 2232 596 0 58372 0
1558887615.828294551 64240 60465 2232 596 0 58372 0
1558887615.886885164 64240 60465 2232 596 0 58372 0
1558887615.941067868 64280 60465 2232 596 0 58412 0
1558887615.994721318 64280 60465 2232 596 0 58412 0
1558887616.049477476 64280 60531 2232 596 0 58412 0
1558887616.103157317 64320 60531 2232 596 0 58452 0
1558887616.156922529 64320 60531 2232 596 0 58452 0
1558887616.210545885 64448 60670 2232 596 0 58580 0
1558887616.266671067 64640 60863 2232 596 0 58772 0
1558887616.319945088 64932 61146 2232 596 0 59064 0
1558887616.375061697 65124 61339 2232 596 0 59256 0
1558887616.429567250 65380 61599 2232 596 0 59512 0
1558887616.483124461 65572 61797 2232 596 0 59704 0
1558887616.537474072 65572 61797 2232 596 0 59704 0
1558887616.590693540 65572 61797 2232 596 0 59704 0
1558887616.645072279 65612 61797 2232 596 0 59744 0
1558887616.698178608 65612 61797 2232 596 0 59744 0
1558887616.751186285 65612 61797 2232 596 0 59744 0
1558887616.804271145 65612 61797 2232 596 0 59744 0
1558887616.858197258 65652 61863 2232 596 0 59784 0
1558887616.911880760 65652 61863 2232 596 0 59784 0
1558887616.967305783 65844 62066 2232 596 0 59976 0
1558887617.021713495 66100 62323 2232 596 0 60232 0
1558887617.075429095 66328 62543 2232 596 0 60460 0
1558887617.129324961 66584 62800 2232 596 0 60716 0
1558887617.187235789 66840 63060 2232 596 0 60972 0
1558887617.241106504 66904 63126 2232 596 0 61036 0
1558887617.294544652 66904 63126 2232 596 0 61036 0
1558887617.349350803 66904 63126 2232 596 0 61036 0
1558887617.404102994 66944 63126 2232 596 0 61076 0
1558887617.460287992 66944 63126 2232 596 0 61076 0
1558887617.517475718 66944 63126 2232 596 0 61076 0
1558887617.573175166 66944 63126 2232 596 0 61076 0
1558887617.626165989 66984 63192 2232 596 0 61116 0
1558887617.681216488 66984 63192 2232 596 0 61116 0
1558887617.735042088 67112 63334 2232 596 0 61244 0
1558887617.788179505 67368 63592 2232 596 0 61500 0
1558887617.841240793 67661 63875 2232 596 0 61793 0
1558887617.894506060 67917 64133 2232 596 0 62049 0
1558887617.947688526 68173 64399 2232 596 0 62305 0
1558887618.000758257 68237 64464 2232 596 0 62369 0
1558887618.054273173 68237 64464 2232 596 0 62369 0
1558887618.108565366 68237 64464 2232 596 0 62369 0
1558887618.161908387 68276 64464 2232 596 0 62408 0
1558887618.216052053 68276 64464 2232 596 0 62408 0
1558887618.271125430 68276 64464 2232 596 0 62408 0
1558887618.339978850 68316 64464 2232 596 0 62448 0
1558887618.398393442 68316 64464 2232 596 0 62448 0
1558887618.453282165 68316 64596 2232 596 0 62448 0
1558887618.507095409 68572 64795 2232 596 0 62704 0
1558887618.560784244 68636 64859 2232 596 0 62768 0
1558887618.626392984 68636 64859 2232 596 0 62768 0
1558887618.679913591 68929 65119 2232 596 0 63061 0
1558887618.734179198 69185 65400 2232 596 0 63317 0
1558887618.787615891 69441 65662 2232 596 0 63573 0
1558887618.841869387 69505 65728 2232 596 0 63637 0
1558887618.896885349 69505 65728 2232 596 0 63637 0
1558887618.950091470 69505 65728 2232 596 0 63637 0
1558887619.003898424 69544 65794 2232 596 0 63676 0
1558887619.059410286 69544 65794 2232 596 0 63676 0
1558887619.113355332 69544 65794 2232 596 0 63676 0
1558887619.167051804 69544 65794 2232 596 0 63676 0
1558887619.220998236 69584 65794 2232 596 0 63716 0
1558887619.274548594 69648 65869 2232 596 0 63780 0
1558887619.339027624 69968 66192 2232 596 0 64100 0
1558887619.393424086 70133 66411 2232 596 0 64265 0
1558887619.447287879 70389 66604 2232 596 0 64521 0
1558887619.500666375 70645 66862 2232 596 0 64777 0
1558887619.554036406 70837 67060 2232 596 0 64969 0
1558887619.607310949 70837 67060 2232 596 0 64969 0
1558887619.660934704 70837 67060 2232 596 0 64969 0
1558887619.716261408 70876 67060 2232 596 0 65008 0
1558887619.774900382 70876 67060 2232 596 0 65008 0
1558887619.828162192 70876 67126 2232 596 0 65008 0
1558887619.885302972 70876 67126 2232 596 0 65008 0
1558887619.939425146 70917 67126 2232 596 0 65049 0
1558887619.993802808 70917 67126 2232 596 0 65049 0
1558887620.048456739 71109 67330 2232 596 0 65241 0
1558887620.102566798 71365 67588 2232 596 0 65497 0
1558887620.157123619 71657 67874 2232 596 0 65789 0
1558887620.211002720 71913 68129 2232 596 0 66045 0
1558887620.264482120 72169 68396 2232 596 0 66301 0
1558887620.324574773 72169 68396 2232 596 0 66301 0
1558887620.381286413 72169 68396 2232 596 0 66301 0
1558887620.435852137 72169 68396 2232 596 0 66301 0
1558887620.490371091 72208 68396 2232 596 0 66340 0
1558887620.545002370 72208 68396 2232 596 0 66340 0
1558887620.598595123 72208 68462 2232 596 0 66340 0
1558887620.652410681 72208 68462 2232 596 0 66340 0
1558887620.706830116 72249 68462 2232 596 0 66381 0
1558887620.760089963 72249 68462 2232 596 0 66381 0
1558887620.819320922 72569 68791 2232 596 0 66701 0
1558887620.874711221 72797 68984 2232 596 0 66929 0
1558887620.927793699 73053 69268 2232 596 0 67185 0
1558887620.981566116 73309 69526 2232 596 0 67441 0
1558887621.036650420 73501 69727 2232 596 0 67633 0
1558887621.089843089 73501 69727 2232 596 0 67633 0
1558887621.143308240 73501 69727 2232 596 0 67633 0
1558887621.196543952 73501 69727 2232 596 0 67633 0
1558887621.249936724 73540 69727 2232 596 0 67672 0
1558887621.303095639 73540 69727 2232 596 0 67672 0
1558887621.356952075 73540 69727 2232 596 0 67672 0
1558887621.414379623 73581 69791 2232 596 0 67713 0
1558887621.469540025 73581 69791 2232 596 0 67713 0
1558887621.524044205 73645 69866 2232 596 0 67777 0
1558887621.577452473 73901 70124 2232 596 0 68033 0
1558887621.630561174 74193 70407 2232 596 0 68325 0
1558887621.684585218 74449 70664 2232 596 0 68581 0
1558887621.738872355 74705 70926 2232 596 0 68837 0
1558887621.792531788 74833 71060 2232 596 0 68965 0
1558887621.845956116 74833 71060 2232 596 0 68965 0
1558887621.899432880 74833 71060 2232 596 0 68965 0
1558887621.953148115 74873 71060 2232 596 0 69005 0
1558887622.018805755 74873 71060 2232 596 0 69005 0
1558887622.072894122 74873 71060 2232 596 0 69005 0
1558887622.126579344 74873 71060 2232 596 0 69005 0
1558887622.198133945 74913 71125 2232 596 0 69045 0
1558887622.263223989 74913 71125 2232 596 0 69045 0
1558887622.317735659 75169 71391 2232 596 0 69301 0
1558887622.371156483 75361 71584 2232 596 0 69493 0
1558887622.426507795 75589 71804 2232 596 0 69721 0
1558887622.483630172 75845 72061 2232 596 0 69977 0
1558887622.537844240 76101 72325 2232 596 0 70233 0
1558887622.590882178 76165 72391 2232 596 0 70297 0
1558887622.648374532 76165 72391 2232 596 0 70297 0
1558887622.701964620 76165 72391 2232 596 0 70297 0
1558887622.755321729 76205 72391 2232 596 0 70337 0
1558887622.808739435 76205 72391 2232 596 0 70337 0
1558887622.861797784 76205 72391 2232 596 0 70337 0
1558887622.915419349 76245 72391 2232 596 0 70377 0
1558887622.971615877 76245 72391 2232 596 0 70377 0
1558887623.025501721 76309 72530 2232 596 0 70441 0
1558887623.079039345 76565 72788 2232 596 0 70697 0
1558887623.132531603 76857 73072 2232 596 0 70989 0
1558887623.185925708 77113 73328 2232 596 0 71245 0
1558887623.244215219 77433 73657 2232 596 0 71565 0
1558887623.297264041 77497 73723 2232 596 0 71629 0
1558887623.358016225 77497 73723 2232 596 0 71629 0
1558887623.412388745 77497 73723 2232 596 0 71629 0
1558887623.472656494 77537 73723 2232 596 0 71669 0
1558887623.527052484 77537 73723 2232 596 0 71669 0
1558887623.581248033 77537 73723 2232 596 0 71669 0
1558887623.638030934 77537 73723 2232 596 0 71669 0
1558887623.692704095 77537 73723 2232 596 0 71669 0
1558887623.745791776 77537 73723 2232 596 0 71669 0
1558887623.799322609 77577 73723 2232 596 0 71709 0
1558887623.852613397 77577 73789 2232 596 0 71709 0
1558887623.906528592 77833 74056 2232 596 0 71965 0
1558887623.961103593 78126 74316 2232 596 0 72258 0
1558887624.015414108 78318 74533 2232 596 0 72450 0
1558887624.069041885 78553 74750 2232 596 0 72685 0
1558887624.122992419 78681 74948 2232 596 0 72813 0
1558887624.176113127 78809 75080 2232 596 0 72941 0
1558887624.231627343 78809 75080 2232 596 0 72941 0
1558887624.287759400 78809 75080 2232 596 0 72941 0
1558887624.341014475 78809 75080 2232 596 0 72941 0
1558887624.396464335 78809 75080 2232 596 0 72941 0
1558887624.454172897 78809 75080 2232 596 0 72941 0
1558887624.507367867 78809 75080 2232 596 0 72941 0
1558887624.560490530 78846 75080 2232 596 0 72978 0
1558887624.613819238 78846 75080 2232 596 0 72978 0
1558887624.666848638 79011 75207 2232 596 0 73143 0
1558887624.720513716 79331 75529 2232 596 0 73463 0
1558887624.775804540 79523 75749 2232 596 0 73655 0
1558887624.828751361 79831 76008 2232 596 0 73963 0
1558887624.882366734 80087 76332 2232 596 0 74219 0
1558887624.935747901 80151 76338 2232 596 0 74283 0
1558887624.988784310 80151 76338 2232 596 0 74283 0
1558887625.042315548 80151 76338 2232 596 0 74283 0
1558887625.095742569 80151 76338 2232 596 0 74283 0
1558887625.150354880 80151 76403 2232 596 0 74283 0
1558887625.203620418 80151 76403 2232 596 0 74283 0
1558887625.256705649 80190 76403 2232 596 0 74322 0
1558887625.309899875 80190 76403 2232 596 0 74322 0
1558887625.367239831 80254 76475 2232 596 0 74386 0
1558887625.421395244 80446 76670 2232 596 0 74578 0
1558887625.487359955 80574 76798 2232 596 0 74706 0
1558887625.541633741 80866 77081 2232 596 0 74998 0
1558887625.595293254 81122 77338 2232 596 0 75254 0
1558887625.655277912 81378 77605 2232 596 0 75510 0
1558887625.710091790 81442 77670 2232 596 0 75574 0
1558887625.763860386 81442 77670 2232 596 0 75574 0
1558887625.820657266 81442 77670 2232 596 0 75574 0
1558887625.875101675 81482 77670 2232 596 0 75614 0
1558887625.929001884 81482 77670 2232 596 0 75614 0
1558887625.984952253 81482 77736 2232 596 0 75614 0
1558887626.039121778 81482 77736 2232 596 0 75614 0
1558887626.092180742 81522 77736 2232 596 0 75654 0
1558887626.145195551 81586 77807 2232 596 0 75718 0
1558887626.199171747 81778 78001 2232 596 0 75910 0
1558887626.252162535 82071 78323 2232 596 0 76203 0
1558887626.307648123 82391 78607 2232 596 0 76523 0
1558887626.363618688 82583 78802 2232 596 0 76715 0
1558887626.422805447 82775 79002 2232 596 0 76907 0
1558887626.475791234 82775 79002 2232 596 0 76907 0
1558887626.529042647 82775 79002 2232 596 0 76907 0
1558887626.582431848 82814 79002 2232 596 0 76946 0
1558887626.635744242 82814 79002 2232 596 0 76946 0
1558887626.690077148 82814 79002 2232 596 0 76946 0
1558887626.743478796 82814 79068 2232 596 0 76946 0
1558887626.797025740 82854 79068 2232 596 0 76986 0
1558887626.851866753 82854 79068 2232 596 0 76986 0
1558887626.904989228 83046 79269 2232 596 0 77178 0
1558887626.958048458 83302 79526 2232 596 0 77434 0
1558887627.011154659 83595 79810 2232 596 0 77727 0
1558887627.065192870 83851 80067 2232 596 0 77983 0
1558887627.121346920 84107 80330 2232 596 0 78239 0
1558887627.174340120 84107 80330 2232 596 0 78239 0
1558887627.227360011 84107 80330 2232 596 0 78239 0
1558887627.280646779 84146 80330 2232 596 0 78278 0
1558887627.334346318 84146 80330 2232 596 0 78278 0
1558887627.388121142 84146 80330 2232 596 0 78278 0
1558887627.442510553 84146 80330 2232 596 0 78278 0
1558887627.495663354 84186 80396 2232 596 0 78318 0
1558887627.548838168 84186 80396 2232 596 0 78318 0
1558887627.601918435 84250 80472 2232 596 0 78382 0
1558887627.655264340 84506 80731 2232 596 0 78638 0
1558887627.708226551 84799 81013 2232 596 0 78931 0
1558887627.761373654 85055 81270 2232 596 0 79187 0
1558887627.819538236 85375 81598 2232 596 0 79507 0
1558887627.874253555 85439 81664 2232 596 0 79571 0
1558887627.927971831 85439 81664 2232 596 0 79571 0
1558887627.982732459 85439 81664 2232 596 0 79571 0
1558887628.037519477 85478 81664 2232 596 0 79610 0
1558887628.090718549 85478 81664 2232 596 0 79610 0
1558887628.144305455 85478 81664 2232 596 0 79610 0
1558887628.197809474 85519 81664 2232 596 0 79651 0
1558887628.252434977 85519 81664 2232 596 0 79651 0
1558887628.307789760 85583 81804 2232 596 0 79715 0
1558887628.361991750 85839 82061 2232 596 0 79971 0
1558887628.418052920 86067 82263 2232 596 0 80199 0
1558887628.472230116 86323 82538 2232 596 0 80455 0
1558887628.528410483 86579 82798 2232 596 0 80711 0
1558887628.582007731 86771 82997 2232 596 0 80903 0
1558887628.635167887 86771 82997 2232 596 0 80903 0
1558887628.688381131 86771 82997 2232 596 0 80903 0
1558887628.741622505 86771 82997 2232 596 0 80903 0
1558887628.794737569 86810 82997 2232 596 0 80942 0
1558887628.848744945 86810 82997 2232 596 0 80942 0
1558887628.903886380 86810 82997 2232 596 0 80942 0
1558887628.957798303 86810 82997 2232 596 0 80942 0
1558887629.010934093 86810 82997 2232 596 0 80942 0
1558887629.065861405 86851 82997 2232 596 0 80983 0
1558887629.120507307 86851 82997 2232 596 0 80983 0
1558887629.173928310 86915 83136 2232 596 0 81047 0
1558887629.227068972 87171 83394 2232 596 0 81303 0
1558887629.280405060 87463 83677 2232 596 0 81595 0
1558887629.334025030 87655 83870 2232 596 0 81787 0
1558887629.387899306 87847 84064 2232 596 0 81979 0
1558887629.441047884 88039 84323 2232 596 0 82171 0
1558887629.494044565 88039 84323 2232 596 0 82171 0
1558887629.547535032 88039 84323 2232 596 0 82171 0
1558887629.601034947 88039 84323 2232 596 0 82171 0
1558887629.654304799 88078 84323 2232 596 0 82210 0
1558887629.707332239 88078 84323 2232 596 0 82210 0
1558887629.760977961 88078 84323 2232 596 0 82210 0
1558887629.817132664 88119 84323 2232 596 0 82251 0
1558887629.870770152 88119 84323 2232 596 0 82251 0
1558887629.923765110 88375 84596 2232 596 0 82507 0
1558887629.977769353 88567 84854 2232 596 0 82699 0
1558887630.031556770 88923 85138 2232 596 0 83055 0
1558887630.086922842 89179 85397 2232 596 0 83311 0
1558887630.140615925 89371 85598 2232 596 0 83503 0
1558887630.195937530 89371 85598 2232 596 0 83503 0
1558887630.249575062 89371 85598 2232 596 0 83503 0
1558887630.302601200 89411 85598 2232 596 0 83543 0
1558887630.357397579 89411 85598 2232 596 0 83543 0
1558887630.411899215 89411 85663 2232 596 0 83543 0
1558887630.465249059 89411 85663 2232 596 0 83543 0
1558887630.525623220 89451 85663 2232 596 0 83583 0
1558887630.578671228 89451 85663 2232 596 0 83583 0
1558887630.631685977 89579 85800 2232 596 0 83711 0
1558887630.687322103 89835 86058 2232 596 0 83967 0
1558887630.740441743 90127 86342 2232 596 0 84259 0
1558887630.794280958 90383 86599 2232 596 0 84515 0
1558887630.847786687 90639 86858 2232 596 0 84771 0
1558887630.902063866 90703 86924 2232 596 0 84835 0
1558887630.955297677 90703 86924 2232 596 0 84835 0
1558887631.008317820 90703 86924 2232 596 0 84835 0
1558887631.062005320 90743 86924 2232 596 0 84875 0
1558887631.116881563 90743 86990 2232 596 0 84875 0
1558887631.171138434 90743 86990 2232 596 0 84875 0
1558887631.224615219 90783 86990 2232 596 0 84915 0
1558887631.278471000 90783 86990 2232 596 0 84915 0
1558887631.331733076 90847 87068 2232 596 0 84979 0
1558887631.385546076 91039 87261 2232 596 0 85171 0
1558887631.438608426 91331 87521 2232 596 0 85463 0
1558887631.491729457 91523 87738 2232 596 0 85655 0
1558887631.544706170 91779 87996 2232 596 0 85911 0
1558887631.597771184 92035 88260 2232 596 0 86167 0
1558887631.651110117 92035 88260 2232 596 0 86167 0
1558887631.706730628 92035 88260 2232 596 0 86167 0
1558887631.759739137 92035 88260 2232 596 0 86167 0
1558887631.812900884 92075 88260 2232 596 0 86207 0
1558887631.869910466 92075 88260 2232 596 0 86207 0
1558887631.922994882 92075 88326 2232 596 0 86207 0
1558887631.978775815 92115 88326 2232 596 0 86247 0
1558887632.037341863 92115 88326 2232 596 0 86247 0
1558887632.090737409 92307 88529 2232 596 0 86439 0
1558887632.144377220 92563 88787 2232 596 0 86695 0
1558887632.199317283 92856 89070 2232 596 0 86988 0
1558887632.253312827 93112 89332 2232 596 0 87244 0
1558887632.306336262 93368 89596 2232 596 0 87500 0
1558887632.363501254 93368 89596 2232 596 0 87500 0
1558887632.422381947 93368 89596 2232 596 0 87500 0
1558887632.475553020 93368 89596 2232 596 0 87500 0
1558887632.528854522 93407 89596 2232 596 0 87539 0
1558887632.584960996 93407 89596 2232 596 0 87539 0
1558887632.638281129 93407 89596 2232 596 0 87539 0
1558887632.691487975 93447 89662 2232 596 0 87579 0
1558887632.744989047 93447 89662 2232 596 0 87579 0
1558887632.799575813 93575 89797 2232 596 0 87707 0
1558887632.859214188 93831 90055 2232 596 0 87963 0
1558887632.913823008 94060 90314 2232 596 0 88192 0
1558887632.967036746 94316 90531 2232 596 0 88448 0
1558887633.020644436 94572 90793 2232 596 0 88704 0
1558887633.075862706 95913 91934 2232 596 0 90045 0
1558887633.129408933 97263 93308 2232 596 0 91395 0
1558887633.183060733 99553 95649 2232 596 0 93685 0
1558887633.236331199 101451 97285 2232 596 0 95583 0
1558887633.290441290 103723 98513 2232 596 0 97855 0
1558887633.345495759 108268 103595 2232 596 0 102400 0
1558887633.400694967 106859 102936 2232 596 0 100991 0
1558887633.455192587 110171 104586 2232 596 0 104303 0
1558887633.508286510 110875 106170 2232 596 0 105007 0
1558887633.563265770 111579 107754 2232 596 0 105711 0
1558887633.620765427 124291 114851 2232 596 0 118423 0
1558887633.674543428 120450 113949 2232 596 0 114582 0
1558887633.729263911 121090 115335 2232 596 0 115222 0
1558887633.784048795 121858 116919 2232 596 0 115990 0
1558887633.837647025 122562 118503 2232 596 0 116694 0
1558887633.891323953 129053 120178 2232 596 0 123185 0
1558887633.944687305 129757 121762 2232 596 0 123889 0
1558887633.998286337 130525 123412 2232 596 0 124657 0
1558887634.051591660 131229 124996 2232 596 0 125361 0
1558887634.105514775 131933 126448 2232 596 0 126065 0
1558887634.161196221 132637 128032 2232 596 0 126769 0
1558887634.215030719 149342 145126 2232 596 0 143474 0
1558887634.276516069 141277 137228 2232 596 0 135409 0
1558887634.335846089 150566 138680 2232 596 0 144698 0
1558887634.390058148 151270 140198 2232 596 0 145402 0
1558887634.443977753 151910 141584 2232 596 0 146042 0
1558887634.497905973 152614 143234 2232 596 0 146746 0
1558887634.551837639 153254 144554 2232 596 0 147386 0
1558887634.606003567 153958 146204 2232 596 0 148090 0
1558887634.659403159 154726 147788 2232 596 0 148858 0
1558887634.713420776 155494 149438 2232 596 0 149626 0
1558887634.767313778 156198 151022 2232 596 0 150330 0
1558887634.821845239 156181 152433 2232 596 0 150313 0
1558887634.877271062 156181 152433 2232 596 0 150313 0
1558887634.932578108 156181 152433 2232 596 0 150313 0
1558887634.988004660 156181 152433 2232 596 0 150313 0
1558887635.043732508 156181 152433 2232 596 0 150313 0
1558887635.099473915 156181 152433 2232 596 0 150313 0
1558887635.153450277 156181 152433 2232 596 0 150313 0
1558887635.207374755 156181 152433 2232 596 0 150313 0
1558887635.261482028 156181 152433 2232 596 0 150313 0
1558887635.315908754 156181 152433 2232 596 0 150313 0
1558887635.373803173 156181 152433 2232 596 0 150313 0
1558887635.434699845 156181 152433 2232 596 0 150313 0
1558887635.491458769 156181 152433 2232 596 0 150313 0
1558887635.545513804 131083 127335 2232 596 0 125215 0
1558887635.599550872 131083 127335 2232 596 0 125215 0
1558887635.653175242 131083 127335 2232 596 0 125215 0
1558887635.706716215 124939 121231 2232 596 0 119071 0
1558887635.761917153 110729 106693 2232 596 0 104861 0
1558887635.816509319 114404 109993 2232 596 0 108536 0
1558887635.871982169 117796 110785 2232 596 0 111928 0
1558887635.925211595 117796 111709 2232 596 0 111928 0
1558887635.978540252 121327 115207 2232 596 0 115459 0
1558887636.033205311 121327 117319 2232 596 0 115459 0
1558887636.087223565 128959 123061 2232 596 0 123091 0
1558887636.140585016 128959 123985 2232 596 0 123091 0
1558887636.194136481 128959 124843 2232 596 0 123091 0
1558887636.247746271 132774 125548 2232 596 0 126906 0
1558887636.301259468 132774 125944 2232 596 0 126906 0
1558887636.359277166 132774 126802 2232 596 0 126906 0
1558887636.422365274 132774 127726 2232 596 0 126906 0
1558887636.475582660 132774 128650 2232 596 0 126906 0
1558887636.528896558 138497 129574 2232 596 0 132629 0
1558887636.585545264 138497 130432 2232 596 0 132629 0
1558887636.639147801 138497 131290 2232 596 0 132629 0
1558887636.692472729 138497 132214 2232 596 0 132629 0
1558887636.746080194 138497 133006 2232 596 0 132629 0
1558887636.800105847 138497 133798 2232 596 0 132629 0
1558887636.854331768 154882 150628 2232 596 0 149014 0
1558887636.908469106 154882 140988 2232 596 0 149014 0
1558887636.961945960 150694 138796 2232 596 0 144826 0
1558887637.015696966 151142 140050 2232 596 0 145274 0
1558887637.074509447 151910 141700 2232 596 0 146042 0
1558887637.128338884 152678 143350 2232 596 0 146810 0
1558887637.182129593 153446 145066 2232 596 0 147578 0
1558887637.235526166 154150 146584 2232 596 0 148282 0
1558887637.289301662 154918 148234 2232 596 0 149050 0
1558887637.342989227 155494 149554 2232 596 0 149626 0
1558887637.412843132 156326 151270 2232 596 0 150458 0
1558887637.484783510 156181 152433 2232 596 0 150313 0
1558887637.538866911 156181 152433 2232 596 0 150313 0
1558887637.593513452 156181 152433 2232 596 0 150313 0
1558887637.649452090 156181 152433 2232 596 0 150313 0
1558887637.703997266 156181 152433 2232 596 0 150313 0
1558887637.758541571 156181 152433 2232 596 0 150313 0
1558887637.812797587 156181 152433 2232 596 0 150313 0
1558887637.868556626 156181 152433 2232 596 0 150313 0
1558887637.923325843 156181 152433 2232 596 0 150313 0
1558887637.977939219 156181 152433 2232 596 0 150313 0
1558887638.057206233 156181 152433 2232 596 0 150313 0
1558887638.111133856 156181 152433 2232 596 0 150313 0
1558887638.165659372 156181 152433 2232 596 0 150313 0
1558887638.220179298 131083 127335 2232 596 0 125215 0
1558887638.274414740 131083 127335 2232 596 0 125215 0
1558887638.343702032 131083 127335 2232 596 0 125215 0
1558887638.397694946 131083 127335 2232 596 0 125215 0
1558887638.456639406 107914 104206 2232 596 0 102046 0
1558887638.511155850 128446 104226 2252 596 0 106226 0
1558887638.565039237 128446 104226 2252 596 0 106226 0
1558887638.618549164 128446 104226 2252 596 0 106226 0
1558887638.672136553 128446 104226 2252 596 0 106226 0
1558887638.726243396 128446 104226 2252 596 0 106226 0
1558887638.779977882 128471 104291 2306 596 0 106227 0
1558887638.835226380 116823 92643 2306 596 0 94579 0
1558887638.889044046 94935 70755 2306 596 0 72691 0
1558887638.943002772 69591 45411 2306 596 0 47347 0
1558887638.996607985 
