# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888315.939927419 58981 55162 2201 596 0 53113 0
1558888315.996165874 59173 55365 2201 596 0 53305 0
1558888316.049782513 59429 55623 2201 596 0 53561 0
1558888316.104132180 59722 55906 2201 596 0 53854 0
1558888316.158068347 59978 56164 2201 596 0 54110 0
1558888316.216461121 60234 56428 2201 596 0 54366 0
1558888316.270393230 60234 56428 2201 596 0 54366 0
1558888316.325124673 60234 56428 2201 596 0 54366 0
1558888316.383261171 60234 56428 2201 596 0 54366 0
1558888316.437873163 60273 56494 2201 596 0 54405 0
1558888316.494873647 60273 56494 2201 596 0 54405 0
1558888316.549965270 60273 56494 2201 596 0 54405 0
1558888316.604142546 60273 56494 2201 596 0 54405 0
1558888316.659271271 60313 56494 2201 596 0 54445 0
1558888316.714133388 60377 56568 2201 596 0 54509 0
1558888316.768023027 60633 56826 2201 596 0 54765 0
1558888316.823242970 60926 57110 2201 596 0 55058 0
1558888316.881481167 61182 57367 2201 596 0 55314 0
1558888316.935451397 61438 57629 2201 596 0 55570 0
1558888316.989241834 61566 57761 2201 596 0 55698 0
1558888317.043202061 61566 57761 2201 596 0 55698 0
1558888317.098116430 61566 57761 2201 596 0 55698 0
1558888317.151867981 61605 57761 2201 596 0 55737 0
1558888317.206046140 61605 57761 2201 596 0 55737 0
1558888317.262003291 61605 57761 2201 596 0 55737 0
1558888317.315364557 61605 57827 2201 596 0 55737 0
1558888317.369697008 61605 57827 2201 596 0 55737 0
1558888317.424665239 61605 57827 2201 596 0 55737 0
1558888317.478649007 61646 57827 2201 596 0 55778 0
1558888317.532879166 61646 57827 2201 596 0 55778 0
1558888317.596423416 61774 57965 2201 596 0 55906 0
1558888317.650765668 62030 58223 2201 596 0 56162 0
1558888317.706419783 62322 58506 2201 596 0 56454 0
1558888317.764756100 62578 58764 2201 596 0 56710 0
1558888317.818966726 62834 59030 2201 596 0 56966 0
1558888317.873624482 62898 59095 2201 596 0 57030 0
1558888317.927771456 62898 59095 2201 596 0 57030 0
1558888317.982968081 62898 59095 2201 596 0 57030 0
1558888318.036292959 62937 59095 2201 596 0 57069 0
1558888318.097200310 62937 59095 2201 596 0 57069 0
1558888318.150789776 62937 59161 2201 596 0 57069 0
1558888318.205661085 62978 59161 2201 596 0 57110 0
1558888318.267400405 62978 59161 2201 596 0 57110 0
1558888318.321435211 63106 59293 2201 596 0 57238 0
1558888318.379693009 63298 59491 2201 596 0 57430 0
1558888318.433170884 63526 59683 2201 596 0 57658 0
1558888318.486706314 63782 59967 2201 596 0 57914 0
1558888318.543210261 64038 60227 2201 596 0 58170 0
1558888318.597323151 64230 60425 2201 596 0 58362 0
1558888318.669182792 64230 60425 2201 596 0 58362 0
1558888318.723704853 64230 60425 2201 596 0 58362 0
1558888318.777254190 64269 60425 2201 596 0 58401 0
1558888318.833565686 64269 60425 2201 596 0 58401 0
1558888318.887162457 64269 60425 2201 596 0 58401 0
1558888318.942431299 64269 60491 2201 596 0 58401 0
1558888318.997889374 64310 60491 2201 596 0 58442 0
1558888319.051339860 64310 60491 2201 596 0 58442 0
1558888319.104863780 64438 60630 2201 596 0 58570 0
1558888319.158673963 64694 60887 2201 596 0 58826 0
1558888319.214807422 64986 61171 2201 596 0 59118 0
1558888319.273498128 65242 61428 2201 596 0 59374 0
1558888319.334749594 65562 61757 2201 596 0 59694 0
1558888319.406137623 65562 61757 2201 596 0 59694 0
1558888319.470059442 65562 61757 2201 596 0 59694 0
1558888319.523826764 65562 61757 2201 596 0 59694 0
1558888319.577332946 65602 61757 2201 596 0 59734 0
1558888319.633628728 65602 61757 2201 596 0 59734 0
1558888319.686976342 65602 61757 2201 596 0 59734 0
1558888319.740356863 65602 61757 2201 596 0 59734 0
1558888319.805114063 65642 61823 2201 596 0 59774 0
1558888319.859622782 65642 61823 2201 596 0 59774 0
1558888319.912986362 65834 62025 2201 596 0 59966 0
1558888319.966608207 66090 62286 2201 596 0 60222 0
1558888320.020446025 66382 62567 2201 596 0 60514 0
1558888320.073857699 66638 62828 2201 596 0 60770 0
1558888320.129472786 66894 63086 2201 596 0 61026 0
1558888320.184262311 66894 63086 2201 596 0 61026 0
1558888320.237702328 66894 63086 2201 596 0 61026 0
1558888320.291685718 66894 63086 2201 596 0 61026 0
1558888320.349203185 66934 63086 2201 596 0 61066 0
1558888320.405554299 66934 63086 2201 596 0 61066 0
1558888320.460516545 66934 63086 2201 596 0 61066 0
1558888320.517290546 66974 63152 2201 596 0 61106 0
1558888320.570628574 66974 63152 2201 596 0 61106 0
1558888320.624840735 67038 63229 2201 596 0 61170 0
1558888320.679549334 67294 63489 2201 596 0 61426 0
1558888320.733480224 67586 63771 2201 596 0 61718 0
1558888320.786903175 67842 64028 2201 596 0 61974 0
1558888320.841411569 68034 64224 2201 596 0 62166 0
1558888320.895291923 68226 64424 2201 596 0 62358 0
1558888320.948562170 68226 64424 2201 596 0 62358 0
1558888321.002535538 68226 64424 2201 596 0 62358 0
1558888321.056918990 68266 64424 2201 596 0 62398 0
1558888321.110544412 68266 64424 2201 596 0 62398 0
1558888321.164184131 68266 64424 2201 596 0 62398 0
1558888321.217833123 68266 64424 2201 596 0 62398 0
1558888321.271810230 68306 64424 2201 596 0 62438 0
1558888321.328015316 68306 64490 2201 596 0 62438 0
1558888321.385448457 68498 64690 2201 596 0 62630 0
1558888321.440032634 68626 64819 2201 596 0 62758 0
1558888321.494379035 68626 64819 2201 596 0 62758 0
1558888321.548385683 68754 64948 2201 596 0 62886 0
1558888321.601982216 68983 65211 2201 596 0 63115 0
1558888321.656272104 69239 65425 2201 596 0 63371 0
1558888321.709968290 69495 65688 2201 596 0 63627 0
1558888321.764275216 69495 65688 2201 596 0 63627 0
1558888321.818285666 69495 65688 2201 596 0 63627 0
1558888321.872993241 69495 65688 2201 596 0 63627 0
1558888321.927699318 69534 65754 2201 596 0 63666 0
1558888321.982479541 69534 65754 2201 596 0 63666 0
1558888322.036559788 69534 65754 2201 596 0 63666 0
1558888322.091125384 69534 65754 2201 596 0 63666 0
1558888322.147796141 69574 65754 2201 596 0 63706 0
1558888322.202611084 69574 65754 2201 596 0 63706 0
1558888322.256139858 69702 65894 2201 596 0 63834 0
1558888322.310667215 69958 66152 2201 596 0 64090 0
1558888322.365394274 70187 66371 2201 596 0 64319 0
1558888322.424675771 70443 66628 2201 596 0 64575 0
1558888322.478988572 70699 66888 2201 596 0 64831 0
1558888322.533224877 70827 67020 2201 596 0 64959 0
1558888322.586811942 70827 67020 2201 596 0 64959 0
1558888322.641210194 70827 67020 2201 596 0 64959 0
1558888322.695161965 70827 67020 2201 596 0 64959 0
1558888322.749291355 70866 67020 2201 596 0 64998 0
1558888322.804233446 70866 67086 2201 596 0 64998 0
1558888322.862330993 70866 67086 2201 596 0 64998 0
1558888322.918743669 70866 67086 2201 596 0 64998 0
1558888322.972218341 70906 67086 2201 596 0 65038 0
1558888323.026300206 70906 67086 2201 596 0 65038 0
1558888323.080150931 71162 67354 2201 596 0 65294 0
1558888323.134880991 71418 67612 2201 596 0 65550 0
1558888323.188555666 71711 67900 2201 596 0 65843 0
1558888323.242052087 71967 68154 2201 596 0 66099 0
1558888323.295991136 72159 68356 2201 596 0 66291 0
1558888323.354502138 72159 68356 2201 596 0 66291 0
1558888323.422785054 72159 68356 2201 596 0 66291 0
1558888323.476561307 72159 68356 2201 596 0 66291 0
1558888323.529753841 72198 68356 2201 596 0 66330 0
1558888323.583549230 72198 68356 2201 596 0 66330 0
1558888323.637042028 72198 68422 2201 596 0 66330 0
1558888323.690789057 72239 68422 2201 596 0 66371 0
1558888323.744062394 72239 68422 2201 596 0 66371 0
1558888323.797418153 72367 68554 2201 596 0 66499 0
1558888323.851065896 72623 68817 2201 596 0 66755 0
1558888323.911071842 72915 69099 2201 596 0 67047 0
1558888323.964434534 73171 69357 2201 596 0 67303 0
1558888324.018307972 73427 69620 2201 596 0 67559 0
1558888324.071567300 73491 69687 2201 596 0 67623 0
1558888324.125488770 73491 69687 2201 596 0 67623 0
1558888324.180166725 73491 69687 2201 596 0 67623 0
1558888324.234159516 73530 69687 2201 596 0 67662 0
1558888324.287735735 73530 69687 2201 596 0 67662 0
1558888324.359677785 73530 69687 2201 596 0 67662 0
1558888324.419953588 73530 69752 2201 596 0 67662 0
1558888324.478449334 73571 69752 2201 596 0 67703 0
1558888324.532614603 73571 69752 2201 596 0 67703 0
1558888324.586075952 73827 70019 2201 596 0 67959 0
1558888324.639499459 74119 70276 2201 596 0 68251 0
1558888324.693478295 74375 70560 2201 596 0 68507 0
1558888324.746603022 74631 70820 2201 596 0 68763 0
1558888324.799721488 74823 71019 2201 596 0 68955 0
1558888324.854839231 74823 71019 2201 596 0 68955 0
1558888324.909423571 74823 71019 2201 596 0 68955 0
1558888324.963971269 74823 71019 2201 596 0 68955 0
1558888325.017239818 74862 71019 2201 596 0 68994 0
1558888325.070688931 74862 71019 2201 596 0 68994 0
1558888325.124095095 74862 71019 2201 596 0 68994 0
1558888325.179154029 74903 71084 2201 596 0 69035 0
1558888325.234282144 74903 71084 2201 596 0 69035 0
1558888325.288137504 75031 71222 2201 596 0 69163 0
1558888325.344154928 75287 71480 2201 596 0 69419 0
1558888325.422674150 75515 71699 2201 596 0 69647 0
1558888325.477568987 75707 71892 2201 596 0 69839 0
1558888325.531347861 75963 72153 2201 596 0 70095 0
1558888325.584540012 76155 72351 2201 596 0 70287 0
1558888325.638673992 76155 72351 2201 596 0 70287 0
1558888325.692529409 76155 72351 2201 596 0 70287 0
1558888325.745772858 76155 72351 2201 596 0 70287 0
1558888325.799010341 76195 72351 2201 596 0 70327 0
1558888325.852529665 76195 72351 2201 596 0 70327 0
1558888325.906040910 76195 72351 2201 596 0 70327 0
1558888325.959710449 76235 72351 2201 596 0 70367 0
1558888326.015007865 76235 72351 2201 596 0 70367 0
1558888326.068493804 76299 72490 2201 596 0 70431 0
1558888326.122138065 76555 72748 2201 596 0 70687 0
1558888326.178876560 76847 73032 2201 596 0 70979 0
1558888326.232826685 77103 73288 2201 596 0 71235 0
1558888326.285977690 77359 73617 2201 596 0 71491 0
1558888326.354696495 77487 73683 2201 596 0 71619 0
1558888326.416278226 77487 73683 2201 596 0 71619 0
1558888326.470473371 77487 73683 2201 596 0 71619 0
1558888326.524276414 77527 73683 2201 596 0 71659 0
1558888326.578007811 77527 73683 2201 596 0 71659 0
1558888326.632844417 77527 73683 2201 596 0 71659 0
1558888326.687003940 77527 73683 2201 596 0 71659 0
1558888326.740789309 77527 73683 2201 596 0 71659 0
1558888326.794213580 77527 73683 2201 596 0 71659 0
1558888326.848784020 77567 73683 2201 596 0 71699 0
1558888326.903293914 77567 73683 2201 596 0 71699 0
1558888326.956713754 77695 73887 2201 596 0 71827 0
1558888327.010449461 77951 74144 2201 596 0 72083 0
1558888327.064664746 78179 74364 2201 596 0 72311 0
1558888327.118551125 78478 74709 2201 596 0 72610 0
1558888327.174133213 78798 74987 2201 596 0 72930 0
1558888327.233692870 78798 74987 2201 596 0 72930 0
1558888327.287296154 78798 74987 2201 596 0 72930 0
1558888327.342513002 78798 74987 2201 596 0 72930 0
1558888327.401711480 78798 74987 2201 596 0 72930 0
1558888327.456197474 78798 74987 2201 596 0 72930 0
1558888327.510036556 78798 74987 2201 596 0 72930 0
1558888327.564411077 78836 75053 2201 596 0 72968 0
1558888327.618242789 78836 75053 2201 596 0 72968 0
1558888327.677845291 78836 75053 2201 596 0 72968 0
1558888327.734348947 79129 75295 2201 596 0 73261 0
1558888327.787838565 79385 75553 2201 596 0 73517 0
1558888327.841410451 79641 75837 2201 596 0 73773 0
1558888327.896173610 79949 76100 2201 596 0 74081 0
1558888327.950991850 80141 76298 2201 596 0 74273 0
1558888328.004430589 80141 76298 2201 596 0 74273 0
1558888328.060773664 80141 76298 2201 596 0 74273 0
1558888328.115055453 80141 76298 2201 596 0 74273 0
1558888328.169215616 80141 76298 2201 596 0 74273 0
1558888328.230616032 80141 76363 2201 596 0 74273 0
1558888328.284290989 80141 76363 2201 596 0 74273 0
1558888328.349036615 80180 76363 2201 596 0 74312 0
1558888328.403952692 80180 76363 2201 596 0 74312 0
1558888328.461561209 80308 76499 2201 596 0 74440 0
1558888328.515297337 80564 76758 2201 596 0 74696 0
1558888328.570171405 80792 76976 2201 596 0 74924 0
1558888328.624295745 81048 77233 2201 596 0 75180 0
1558888328.677816458 81304 77429 2201 596 0 75436 0
1558888328.731315317 81432 77630 2201 596 0 75564 0
1558888328.784821994 81432 77630 2201 596 0 75564 0
1558888328.846571678 81432 77630 2201 596 0 75564 0
1558888328.899984539 81432 77630 2201 596 0 75564 0
1558888328.953127035 81472 77630 2201 596 0 75604 0
1558888329.007868876 81472 77696 2201 596 0 75604 0
1558888329.066967805 81472 77696 2201 596 0 75604 0
1558888329.120822218 81512 77696 2201 596 0 75644 0
1558888329.174777296 81512 77696 2201 596 0 75644 0
1558888329.234076015 81704 77896 2201 596 0 75836 0
1558888329.287659553 81960 78153 2201 596 0 76092 0
1558888329.346291103 82316 78501 2201 596 0 76448 0
1558888329.417904782 82572 78762 2201 596 0 76704 0
1558888329.471440979 82764 78962 2201 596 0 76896 0
1558888329.525366728 82764 78962 2201 596 0 76896 0
1558888329.579319292 82764 78962 2201 596 0 76896 0
1558888329.633458790 82764 78962 2201 596 0 76896 0
1558888329.687034311 82804 78962 2201 596 0 76936 0
1558888329.741252079 82804 78962 2201 596 0 76936 0
1558888329.795240989 82804 79028 2201 596 0 76936 0
1558888329.849028177 82844 79028 2201 596 0 76976 0
1558888329.902469009 82844 79028 2201 596 0 76976 0
1558888329.955984839 83036 79229 2201 596 0 77168 0
1558888330.010098373 83292 79486 2201 596 0 77424 0
1558888330.073058056 83585 79769 2201 596 0 77717 0
1558888330.127863666 83841 80027 2201 596 0 77973 0
1558888330.184233475 84097 80290 2201 596 0 78229 0
1558888330.238284189 84097 80290 2201 596 0 78229 0
1558888330.291944601 84097 80290 2201 596 0 78229 0
1558888330.345564331 84097 80290 2201 596 0 78229 0
1558888330.402603739 84136 80290 2201 596 0 78268 0
1558888330.457069316 84136 80290 2201 596 0 78268 0
1558888330.510551546 84136 80290 2201 596 0 78268 0
1558888330.564548536 84136 80290 2201 596 0 78268 0
1558888330.618112571 84176 80356 2201 596 0 78308 0
1558888330.671819250 84176 80356 2201 596 0 78308 0
1558888330.730230558 84432 80625 2201 596 0 78564 0
1558888330.783413089 84725 80882 2201 596 0 78857 0
1558888330.836650825 84981 81166 2201 596 0 79113 0
1558888330.891380432 85173 81360 2201 596 0 79305 0
1558888330.945499997 85429 81624 2201 596 0 79561 0
1558888330.999794299 85429 81624 2201 596 0 79561 0
1558888331.053608420 85429 81624 2201 596 0 79561 0
1558888331.113141842 85468 81624 2201 596 0 79600 0
1558888331.166764312 85468 81624 2201 596 0 79600 0
1558888331.220576064 85468 81624 2201 596 0 79600 0
1558888331.274075023 85468 81624 2201 596 0 79600 0
1558888331.329115477 85508 81624 2201 596 0 79640 0
1558888331.388652973 85508 81690 2201 596 0 79640 0
1558888331.447922250 85700 81892 2201 596 0 79832 0
1558888331.501392145 85956 82150 2201 596 0 80088 0
1558888331.560754839 86249 82434 2201 596 0 80381 0
1558888331.615356248 86505 82692 2201 596 0 80637 0
1558888331.668805197 86761 82957 2201 596 0 80893 0
1558888331.724219340 86761 82957 2201 596 0 80893 0
1558888331.777770051 86761 82957 2201 596 0 80893 0
1558888331.832082967 86761 82957 2201 596 0 80893 0
1558888331.886163964 86800 82957 2201 596 0 80932 0
1558888331.940240052 86800 82957 2201 596 0 80932 0
1558888331.994541582 86800 82957 2201 596 0 80932 0
1558888332.048930636 86800 82957 2201 596 0 80932 0
1558888332.103555302 86800 82957 2201 596 0 80932 0
1558888332.159559152 86800 82957 2201 596 0 80932 0
1558888332.212842231 86841 82957 2201 596 0 80973 0
1558888332.266343333 86841 82957 2201 596 0 80973 0
1558888332.319942132 87033 83224 2201 596 0 81165 0
1558888332.373606389 87225 83420 2201 596 0 81357 0
1558888332.427602201 87517 83702 2201 596 0 81649 0
1558888332.482111716 87773 83959 2201 596 0 81905 0
1558888332.536155529 88029 84217 2201 596 0 82161 0
1558888332.589770915 88029 84283 2201 596 0 82161 0
1558888332.643735785 88029 84283 2201 596 0 82161 0
1558888332.698335287 88029 84283 2201 596 0 82161 0
1558888332.762808138 88068 84283 2201 596 0 82200 0
1558888332.816696312 88068 84283 2201 596 0 82200 0
1558888332.871120237 88068 84283 2201 596 0 82200 0
1558888332.930530104 88068 84283 2201 596 0 82200 0
1558888332.983946895 88109 84283 2201 596 0 82241 0
1558888333.037878356 88173 84364 2201 596 0 82305 0
1558888333.092850358 88429 84621 2201 596 0 82561 0
1558888333.147781667 88721 84879 2201 596 0 82853 0
1558888333.201189294 89041 85226 2201 596 0 83173 0
1558888333.277309615 89361 85557 2201 596 0 83493 0
1558888333.332270206 89361 85557 2201 596 0 83493 0
1558888333.389061264 89361 85557 2201 596 0 83493 0
1558888333.445634472 89361 85557 2201 596 0 83493 0
1558888333.500688047 89400 85557 2201 596 0 83532 0
1558888333.554946484 89400 85622 2201 596 0 83532 0
1558888333.610525609 89400 85622 2201 596 0 83532 0
1558888333.664408186 89400 85622 2201 596 0 83532 0
1558888333.718803094 89441 85622 2201 596 0 83573 0
1558888333.772701647 89441 85688 2201 596 0 83573 0
1558888333.832641403 89697 85889 2201 596 0 83829 0
1558888333.885881340 89989 86146 2201 596 0 84121 0
1558888333.939836625 90245 86430 2201 596 0 84377 0
1558888333.994220089 90437 86624 2201 596 0 84569 0
1558888334.047780788 90693 86883 2201 596 0 84825 0
1558888334.101128046 90693 86883 2201 596 0 84825 0
1558888334.155904289 90693 86883 2201 596 0 84825 0
1558888334.209506652 90693 86883 2201 596 0 84825 0
1558888334.267949171 90733 86883 2201 596 0 84865 0
1558888334.321427276 90733 86949 2201 596 0 84865 0
1558888334.455662683 90733 86949 2201 596 0 84865 0
1558888334.514767164 90773 86949 2201 596 0 84905 0
1558888334.568716934 90773 86949 2201 596 0 84905 0
1558888334.622138589 91029 87221 2201 596 0 85161 0
1558888334.675640755 91285 87481 2201 596 0 85417 0
1558888334.732519715 91577 87762 2201 596 0 85709 0
1558888334.786488717 91769 87956 2201 596 0 85901 0
1558888334.840805215 92025 88220 2201 596 0 86157 0
1558888334.902927905 92025 88220 2201 596 0 86157 0
1558888334.956362822 92025 88220 2201 596 0 86157 0
1558888335.014978889 92025 88220 2201 596 0 86157 0
1558888335.069468731 92065 88220 2201 596 0 86197 0
1558888335.126237260 92065 88220 2201 596 0 86197 0
1558888335.190292142 92065 88286 2201 596 0 86197 0
1558888335.244741533 92105 88286 2201 596 0 86237 0
1558888335.298738509 92105 88286 2201 596 0 86237 0
1558888335.366171813 92361 88553 2201 596 0 86493 0
1558888335.441675486 92617 88810 2201 596 0 86749 0
1558888335.499637088 92845 89030 2201 596 0 86977 0
1558888335.558931697 93101 89291 2201 596 0 87233 0
1558888335.625458732 93293 89489 2201 596 0 87425 0
1558888335.682958958 93357 89555 2201 596 0 87489 0
1558888335.737966999 93357 89555 2201 596 0 87489 0
1558888335.791402971 93357 89555 2201 596 0 87489 0
1558888335.848759024 93397 89555 2201 596 0 87529 0
1558888335.902528237 93397 89555 2201 596 0 87529 0
1558888335.956255546 93397 89555 2201 596 0 87529 0
1558888336.010638261 93437 89621 2201 596 0 87569 0
1558888336.065188724 93437 89621 2201 596 0 87569 0
1558888336.118826650 93565 89757 2201 596 0 87697 0
1558888336.172014051 93821 90015 2201 596 0 87953 0
1558888336.225538629 94114 90298 2201 596 0 88246 0
1558888336.280744982 94370 90556 2201 596 0 88502 0
1558888336.334968704 94626 90819 2201 596 0 88758 0
1558888336.390264148 98809 92287 2473 596 0 90936 0
1558888336.445545500 100857 94565 2473 596 0 92984 0
1558888336.499684871 104953 96943 2473 596 0 97080 0
1558888336.554272948 113145 99390 2473 596 0 105272 0
1558888336.612693317 113145 101963 2473 596 0 105272 0
1558888336.666431837 113145 104471 2473 596 0 105272 0
1558888336.720569960 113145 106781 2473 596 0 105272 0
1558888336.780331107 129529 109495 2473 596 0 121656 0
1558888336.834343560 129529 112003 2473 596 0 121656 0
1558888336.888101014 171867 133848 2473 596 0 163994 0
1558888336.943157735 173662 136026 2473 596 0 165789 0
1558888336.997363474 129529 96601 2473 596 0 121656 0
1558888337.050799506 117289 91250 2493 596 0 93064 0
1558888337.104044945 117289 91250 2493 596 0 93064 0
1558888337.157626916 117289 91250 2493 596 0 93064 0
1558888337.210514230 117289 91250 2493 596 0 93064 0
1558888337.263935878 117289 91250 2493 596 0 93064 0
1558888337.316988814 117289 91250 2493 596 0 93064 0
1558888337.370276710 117289 91250 2493 596 0 93064 0
1558888337.423826508 117289 91250 2493 596 0 93064 0
1558888337.476936608 117289 91250 2493 596 0 93064 0
1558888337.532486866 117289 91250 2493 596 0 93064 0
1558888337.587156548 117289 91250 2493 596 0 93064 0
1558888337.640862065 117289 91250 2493 596 0 93064 0
1558888337.698921694 117289 91250 2493 596 0 93064 0
1558888337.752710141 117289 91250 2493 596 0 93064 0
1558888337.806291429 117289 91250 2493 596 0 93064 0
1558888337.860159248 117289 91250 2493 596 0 93064 0
1558888337.913798132 117289 91250 2493 596 0 93064 0
1558888337.968191711 133673 91252 2493 596 0 93097 0
1558888338.031982424 129384 87002 2525 596 0 88808 0
1558888338.085384979 109224 66842 2525 596 0 68648 0
1558888338.145171715 82344 39962 2525 596 0 41768 0
1558888338.205548227 
