# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558896688.816109716 93407 89597 2236 596 0 87539 0
1558896688.874055023 93407 89597 2236 596 0 87539 0
1558896688.927753236 93407 89597 2236 596 0 87539 0
1558896688.983869476 93407 89597 2236 596 0 87539 0
1558896689.038182357 93448 89663 2236 596 0 87580 0
1558896689.091939492 93448 89663 2236 596 0 87580 0
1558896689.152427664 93640 89865 2236 596 0 87772 0
1558896689.206653686 93896 90123 2236 596 0 88028 0
1558896689.260568324 94188 90407 2236 596 0 88320 0
1558896689.320840754 94444 90665 2236 596 0 88576 0
1558896689.387046229 94700 90929 2236 596 0 88832 0
1558896689.448063544 94700 90929 2236 596 0 88832 0
1558896689.504044303 94700 90929 2236 596 0 88832 0
1558896689.559137537 94700 90929 2236 596 0 88832 0
1558896689.622213123 94739 90929 2236 596 0 88871 0
1558896689.675492501 94739 90929 2236 596 0 88871 0
1558896689.740834560 94739 90929 2236 596 0 88871 0
1558896689.794311780 94780 90995 2236 596 0 88912 0
1558896689.851312545 94780 90995 2236 596 0 88912 0
1558896689.909669857 94972 91197 2236 596 0 89104 0
1558896689.966406631 95228 91455 2236 596 0 89360 0
1558896690.025397866 95520 91740 2236 596 0 89652 0
1558896690.085995528 95776 91997 2236 596 0 89908 0
1558896690.139643222 96032 92261 2236 596 0 90164 0
1558896690.194035995 96032 92261 2236 596 0 90164 0
1558896690.248025735 96032 92261 2236 596 0 90164 0
1558896690.301632576 96032 92261 2236 596 0 90164 0
1558896690.355763776 96072 92261 2236 596 0 90204 0
1558896690.416348667 96072 92261 2236 596 0 90204 0
1558896690.469836377 96072 92261 2236 596 0 90204 0
1558896690.530513846 96072 92261 2236 596 0 90204 0
1558896690.584146437 96112 92261 2236 596 0 90244 0
1558896690.637623547 96112 92327 2236 596 0 90244 0
1558896690.699715488 96304 92529 2236 596 0 90436 0
1558896690.755431013 96560 92787 2236 596 0 90692 0
1558896690.818325786 96852 93073 2236 596 0 90984 0
1558896690.872255294 97108 93330 2236 596 0 91240 0
1558896690.925989988 97300 93590 2236 596 0 91432 0
1558896690.990597001 97300 93590 2236 596 0 91432 0
1558896691.044962903 97300 93590 2236 596 0 91432 0
1558896691.099833901 97300 93590 2236 596 0 91432 0
1558896691.157836173 97340 93590 2236 596 0 91472 0
1558896691.211799200 97340 93590 2236 596 0 91472 0
1558896691.267008877 97340 93590 2236 596 0 91472 0
1558896691.327312253 97340 93590 2236 596 0 91472 0
1558896691.384899105 97340 93590 2236 596 0 91472 0
1558896691.446880890 97340 93590 2236 596 0 91472 0
1558896691.505005516 97380 93590 2236 596 0 91512 0
1558896691.561840327 97380 93590 2236 596 0 91512 0
1558896691.619516089 97572 93798 2236 596 0 91704 0
1558896691.676608090 97892 94119 2236 596 0 92024 0
1558896691.742635179 98184 94403 2236 596 0 92316 0
1558896691.796478078 98440 94662 2236 596 0 92572 0
1558896691.852478962 98632 94860 2236 596 0 92764 0
1558896691.919599701 98632 94860 2236 596 0 92764 0
1558896691.973722296 98632 94860 2236 596 0 92764 0
1558896692.028264096 98632 94860 2236 596 0 92764 0
1558896692.082266821 98672 94860 2236 596 0 92804 0
1558896692.135755211 98672 94926 2236 596 0 92804 0
1558896692.194859576 98672 94926 2236 596 0 92804 0
1558896692.249371408 98672 94926 2236 596 0 92804 0
1558896692.303102154 98712 94926 2236 596 0 92844 0
1558896692.362850066 98712 94926 2236 596 0 92844 0
1558896692.433625443 98840 95065 2236 596 0 92972 0
1558896692.492574714 99032 95323 2236 596 0 93164 0
1558896692.549334351 99324 95607 2236 596 0 93456 0
1558896692.622108210 99644 95863 2236 596 0 93776 0
1558896692.678043354 99900 96126 2236 596 0 94032 0
1558896692.746289157 99964 96192 2236 596 0 94096 0
1558896692.804062013 99964 96192 2236 596 0 94096 0
1558896692.862585790 99964 96192 2236 596 0 94096 0
1558896692.917490957 100004 96192 2236 596 0 94136 0
1558896692.973037470 100004 96258 2236 596 0 94136 0
1558896693.029809757 100004 96258 2236 596 0 94136 0
1558896693.084143593 100044 96258 2236 596 0 94176 0
1558896693.141222907 100044 96258 2236 596 0 94176 0
1558896693.201704569 100300 96526 2236 596 0 94432 0
1558896693.263718535 100593 96784 2236 596 0 94725 0
1558896693.336126763 100913 97132 2236 596 0 95045 0
1558896693.391441765 101105 97328 2236 596 0 95237 0
1558896693.456408275 101297 97527 2236 596 0 95429 0
1558896693.513573307 101297 97527 2236 596 0 95429 0
1558896693.577686124 101297 97527 2236 596 0 95429 0
1558896693.638249114 101336 97527 2236 596 0 95468 0
1558896693.695202810 101336 97527 2236 596 0 95468 0
1558896693.749576786 101336 97527 2236 596 0 95468 0
1558896693.803731705 101336 97527 2236 596 0 95468 0
1558896693.869470158 101376 97592 2236 596 0 95508 0
1558896693.931763258 101376 97592 2236 596 0 95508 0
1558896693.989664704 101504 97730 2236 596 0 95636 0
1558896694.044952940 101760 97988 2236 596 0 95892 0
1558896694.099211868 102053 98271 2236 596 0 96185 0
1558896694.155654388 102245 98464 2236 596 0 96377 0
1558896694.210121135 102501 98722 2236 596 0 96633 0
1558896694.269993989 102629 98853 2236 596 0 96761 0
1558896694.331967668 102629 98853 2236 596 0 96761 0
1558896694.411213486 102629 98853 2236 596 0 96761 0
1558896694.481630628 102668 98853 2236 596 0 96800 0
1558896694.548695004 102668 98853 2236 596 0 96800 0
1558896694.602800366 102668 98853 2236 596 0 96800 0
1558896694.658410179 102668 98919 2236 596 0 96800 0
1558896694.713984642 102708 98919 2236 596 0 96840 0
1558896694.770621402 102708 98919 2236 596 0 96840 0
1558896694.835722381 102900 99127 2236 596 0 97032 0
1558896694.889527202 103156 99384 2236 596 0 97288 0
1558896694.948444075 103513 99733 2236 596 0 97645 0
1558896695.014288422 103769 99992 2236 596 0 97901 0
1558896695.072470942 103961 100190 2236 596 0 98093 0
1558896695.132561646 103961 100190 2236 596 0 98093 0
1558896695.186864640 103961 100190 2236 596 0 98093 0
1558896695.240906366 104000 100190 2236 596 0 98132 0
1558896695.296024712 104000 100190 2236 596 0 98132 0
1558896695.356180783 104000 100190 2236 596 0 98132 0
1558896695.416170805 104000 100190 2236 596 0 98132 0
1558896695.474336097 104041 100256 2236 596 0 98173 0
1558896695.534355228 104041 100256 2236 596 0 98173 0
1558896695.591780443 104169 100394 2236 596 0 98301 0
1558896695.645045585 104425 100652 2236 596 0 98557 0
1558896695.698754121 104653 100871 2236 596 0 98785 0
1558896695.756519252 104909 101128 2236 596 0 99041 0
1558896695.811633294 105101 101323 2236 596 0 99233 0
1558896695.866434210 105293 101523 2236 596 0 99425 0
1558896695.929718735 105293 101523 2236 596 0 99425 0
1558896695.994672591 105293 101523 2236 596 0 99425 0
1558896696.051326717 105332 101523 2236 596 0 99464 0
1558896696.104763048 105332 101523 2236 596 0 99464 0
1558896696.165621950 105332 101523 2236 596 0 99464 0
1558896696.220511513 105332 101523 2236 596 0 99464 0
1558896696.278812122 105373 101523 2236 596 0 99505 0
1558896696.342476792 105373 101588 2236 596 0 99505 0
1558896696.404090123 105501 101726 2236 596 0 99633 0
1558896696.479234491 105757 101984 2236 596 0 99889 0
1558896696.538908536 106049 102245 2236 596 0 100181 0
1558896696.599153112 106241 102460 2236 596 0 100373 0
1558896696.663490439 106497 102718 2236 596 0 100629 0
1558896696.718891473 106625 102849 2236 596 0 100757 0
1558896696.774334786 106625 102849 2236 596 0 100757 0
1558896696.829893028 106625 102849 2236 596 0 100757 0
1558896696.890593492 106625 102849 2236 596 0 100757 0
1558896696.956931044 106665 102849 2236 596 0 100797 0
1558896697.016636900 106665 102849 2236 596 0 100797 0
1558896697.075759887 106665 102849 2236 596 0 100797 0
1558896697.130726732 106665 102849 2236 596 0 100797 0
1558896697.189568222 106705 102849 2236 596 0 100837 0
1558896697.244604824 106769 102994 2236 596 0 100901 0
1558896697.310572937 107025 103252 2236 596 0 101157 0
1558896697.366412196 107253 103453 2236 596 0 101385 0
1558896697.427010295 107445 103664 2236 596 0 101577 0
1558896697.480802213 107701 103922 2236 596 0 101833 0
1558896697.536880883 107893 104116 2236 596 0 102025 0
1558896697.591333023 107893 104116 2236 596 0 102025 0
1558896697.645190752 107893 104116 2236 596 0 102025 0
1558896697.702025834 107893 104116 2236 596 0 102025 0
1558896697.759796388 107933 104182 2236 596 0 102065 0
1558896697.814511721 107933 104182 2236 596 0 102065 0
1558896697.872125876 107933 104182 2236 596 0 102065 0
1558896697.929861527 107933 104182 2236 596 0 102065 0
1558896697.983280554 107973 104182 2236 596 0 102105 0
1558896698.047091037 108037 104262 2236 596 0 102169 0
1558896698.103160822 108293 104521 2236 596 0 102425 0
1558896698.160360012 108585 104785 2236 596 0 102717 0
1558896698.217605261 108841 105060 2236 596 0 102973 0
1558896698.273167861 109033 105255 2236 596 0 103165 0
1558896698.333347212 109225 105453 2236 596 0 103357 0
1558896698.401521141 109225 105453 2236 596 0 103357 0
1558896698.468470607 109225 105453 2236 596 0 103357 0
1558896698.531428959 109225 105453 2236 596 0 103357 0
1558896698.595490444 109225 105453 2236 596 0 103357 0
1558896698.649260664 109265 105453 2236 596 0 103397 0
1558896698.703189119 109265 105519 2236 596 0 103397 0
1558896698.762803624 109265 105519 2236 596 0 103397 0
1558896698.816518754 109265 105519 2236 596 0 103397 0
1558896698.874532714 109305 105519 2236 596 0 103437 0
1558896698.935036047 109305 105519 2236 596 0 103437 0
1558896698.998197848 109305 105519 2236 596 0 103437 0
1558896699.058372147 109305 105519 2236 596 0 103437 0
1558896699.119796940 109369 105585 2236 596 0 103501 0
1558896699.173955446 109625 105852 2236 596 0 103757 0
1558896699.230440239 109817 106044 2236 596 0 103949 0
1558896699.289065074 110109 106328 2236 596 0 104241 0
1558896699.350485786 110237 106457 2236 596 0 104369 0
1558896699.417221836 110493 106721 2236 596 0 104625 0
1558896699.486085855 110557 106788 2236 596 0 104689 0
1558896699.549709838 110557 106788 2236 596 0 104689 0
1558896699.605905618 110557 106788 2236 596 0 104689 0
1558896699.660142897 110597 106788 2236 596 0 104729 0
1558896699.713979751 110597 106788 2236 596 0 104729 0
1558896699.767661318 110597 106788 2236 596 0 104729 0
1558896699.834837832 110597 106853 2236 596 0 104729 0
1558896699.893057977 110637 106853 2236 596 0 104769 0
1558896699.958993232 110637 106853 2236 596 0 104769 0
1558896700.023541855 110765 106991 2236 596 0 104897 0
1558896700.085335728 110957 107184 2236 596 0 105089 0
1558896700.139583442 111250 107447 2236 596 0 105382 0
1558896700.192990525 111506 107725 2236 596 0 105638 0
1558896700.251168009 111698 107921 2236 596 0 105830 0
1558896700.309799413 111890 108114 2236 596 0 106022 0
1558896700.380058439 111890 108114 2236 596 0 106022 0
1558896700.435878658 111890 108114 2236 596 0 106022 0
1558896700.490504165 111890 108114 2236 596 0 106022 0
1558896700.547379276 111929 108114 2236 596 0 106061 0
1558896700.607041595 111929 108114 2236 596 0 106061 0
1558896700.667341295 111929 108114 2236 596 0 106061 0
1558896700.722951353 111969 108180 2236 596 0 106101 0
1558896700.776969808 111969 108180 2236 596 0 106101 0
1558896700.839643880 112033 108246 2236 596 0 106165 0
1558896700.893817021 112225 108451 2236 596 0 106357 0
1558896700.956920058 112582 108800 2236 596 0 106714 0
1558896701.022172762 112902 109122 2236 596 0 107034 0
1558896701.079910312 113158 109388 2236 596 0 107290 0
1558896701.135490860 113222 109453 2236 596 0 107354 0
1558896701.192468219 113222 109453 2236 596 0 107354 0
1558896701.246479109 113222 109453 2236 596 0 107354 0
1558896701.309576878 113261 109453 2236 596 0 107393 0
1558896701.374628266 113261 109453 2236 596 0 107393 0
1558896701.440536889 113261 109453 2236 596 0 107393 0
1558896701.502872323 113261 109453 2236 596 0 107393 0
1558896701.558289884 113301 109519 2236 596 0 107433 0
1558896701.613690882 113301 109519 2236 596 0 107433 0
1558896701.682307688 113493 109717 2236 596 0 107625 0
1558896701.750839890 113813 110042 2236 596 0 107945 0
1558896701.805015683 114042 110261 2236 596 0 108174 0
1558896701.861527800 114298 110519 2236 596 0 108430 0
1558896701.920368918 114554 110784 2236 596 0 108686 0
1558896701.977555306 114554 110784 2236 596 0 108686 0
1558896702.045257695 114554 110784 2236 596 0 108686 0
1558896702.110901446 114593 110784 2236 596 0 108725 0
1558896702.165845025 114593 110784 2236 596 0 108725 0
1558896702.223809725 114593 110784 2236 596 0 108725 0
1558896702.277099061 114593 110784 2236 596 0 108725 0
1558896702.338489947 114634 110784 2236 596 0 108766 0
1558896702.393845049 114634 110784 2236 596 0 108766 0
1558896702.455611912 114634 110915 2236 596 0 108766 0
1558896702.514568297 114890 111115 2236 596 0 109022 0
1558896702.573439078 115246 111464 2236 596 0 109378 0
1558896702.639849640 115438 111657 2236 596 0 109570 0
1558896702.695177904 115694 111915 2236 596 0 109826 0
1558896702.753616479 115822 112116 2236 596 0 109954 0
1558896702.808656707 115822 112116 2236 596 0 109954 0
1558896702.863197060 115822 112116 2236 596 0 109954 0
1558896702.920763902 115822 112116 2236 596 0 109954 0
1558896702.977998303 115861 112116 2236 596 0 109993 0
1558896703.033969847 115861 112116 2236 596 0 109993 0
1558896703.098765273 115861 112116 2236 596 0 109993 0
1558896703.154244442 115902 112116 2236 596 0 110034 0
1558896703.210766481 115902 112116 2236 596 0 110034 0
1558896703.277911729 116222 112448 2236 596 0 110354 0
1558896703.338073591 116414 112641 2236 596 0 110546 0
1558896703.404503917 116642 112845 2236 596 0 110774 0
1558896703.466797439 116898 113118 2236 596 0 111030 0
1558896703.527669083 117154 113376 2236 596 0 111286 0
1558896703.583880444 117154 113376 2236 596 0 111286 0
1558896703.641187545 117154 113376 2236 596 0 111286 0
1558896703.697680063 117154 113376 2236 596 0 111286 0
1558896703.754238277 117194 113442 2236 596 0 111326 0
1558896703.818030386 117194 113442 2236 596 0 111326 0
1558896703.873348348 117194 113442 2236 596 0 111326 0
1558896703.927826991 117194 113442 2236 596 0 111326 0
1558896703.983000443 117234 113442 2236 596 0 111366 0
1558896704.042491044 117298 113508 2236 596 0 111430 0
1558896704.103809934 117490 113715 2236 596 0 111622 0
1558896704.162052884 117782 114038 2236 596 0 111914 0
1558896704.218612576 118038 114257 2236 596 0 112170 0
1558896704.272296293 118230 114452 2236 596 0 112362 0
1558896704.329840882 118486 114716 2236 596 0 112618 0
1558896704.423284171 118486 114716 2236 596 0 112618 0
1558896704.480808171 118486 114716 2236 596 0 112618 0
1558896704.543739474 118486 114716 2236 596 0 112618 0
1558896704.602332328 118526 114716 2236 596 0 112658 0
1558896704.657136826 118526 114782 2236 596 0 112658 0
1558896704.718084948 118526 114782 2236 596 0 112658 0
1558896704.774245700 118526 114782 2236 596 0 112658 0
1558896704.837677567 118566 114782 2236 596 0 112698 0
1558896704.894753758 118630 114855 2236 596 0 112762 0
1558896704.948620633 118886 115114 2236 596 0 113018 0
1558896705.026424939 119178 115378 2236 596 0 113310 0
1558896705.082229173 119434 115653 2236 596 0 113566 0
1558896705.146097069 119690 115912 2236 596 0 113822 0
1558896705.199346292 119818 116043 2236 596 0 113950 0
1558896705.253769018 119818 116043 2236 596 0 113950 0
1558896705.308059626 119818 116043 2236 596 0 113950 0
1558896705.363356007 119818 116043 2236 596 0 113950 0
1558896705.419592517 119858 116043 2236 596 0 113990 0
1558896705.487576667 119858 116043 2236 596 0 113990 0
1558896705.550654288 119858 116109 2236 596 0 113990 0
1558896705.607399300 119858 116109 2236 596 0 113990 0
1558896705.665398509 119898 116109 2236 596 0 114030 0
1558896705.727446226 119962 116187 2236 596 0 114094 0
1558896705.780797778 120218 116445 2236 596 0 114350 0
1558896705.839113546 120446 116702 2236 596 0 114578 0
1558896705.895306227 120702 116921 2236 596 0 114834 0
1558896705.948945502 120958 117180 2236 596 0 115090 0
1558896706.007359898 121150 117378 2236 596 0 115282 0
1558896706.062577654 121150 117378 2236 596 0 115282 0
1558896706.117549247 121150 117378 2236 596 0 115282 0
1558896706.175885116 121150 117378 2236 596 0 115282 0
1558896706.229847503 121190 117378 2236 596 0 115322 0
1558896706.283900669 121190 117378 2236 596 0 115322 0
1558896706.355112869 121190 117378 2236 596 0 115322 0
1558896706.421741062 121190 117444 2236 596 0 115322 0
1558896706.483593221 121230 117444 2236 596 0 115362 0
1558896706.541511651 121230 117444 2236 596 0 115362 0
1558896706.599981279 121358 117576 2236 596 0 115490 0
1558896706.654456331 121614 117841 2236 596 0 115746 0
1558896706.714982278 121907 118125 2236 596 0 116039 0
1558896706.769396702 122035 118254 2236 596 0 116167 0
1558896706.825322340 122291 118514 2236 596 0 116423 0
1558896706.892082000 122483 118712 2236 596 0 116615 0
1558896706.946527187 122483 118712 2236 596 0 116615 0
1558896707.006448553 122483 118712 2236 596 0 116615 0
1558896707.061133704 122483 118712 2236 596 0 116615 0
1558896707.128178689 122522 118712 2236 596 0 116654 0
1558896707.182621831 122522 118712 2236 596 0 116654 0
1558896707.238771447 122522 118712 2236 596 0 116654 0
1558896707.297374477 122522 118712 2236 596 0 116654 0
1558896707.355697511 122562 118778 2236 596 0 116694 0
1558896707.410463626 122562 118778 2236 596 0 116694 0
1558896707.467283832 122690 118916 2236 596 0 116822 0
1558896707.522479858 122882 119113 2236 596 0 117014 0
1558896707.580186869 123111 119369 2236 596 0 117243 0
1558896707.643440830 123431 119650 2236 596 0 117563 0
1558896707.698041204 123623 119846 2236 596 0 117755 0
1558896707.758567079 123815 120045 2236 596 0 117947 0
1558896707.815541736 123815 120045 2236 596 0 117947 0
1558896707.882909409 123815 120045 2236 596 0 117947 0
1558896707.942463113 123815 120045 2236 596 0 117947 0
1558896708.006245761 123815 120045 2236 596 0 117947 0
1558896708.068361329 123815 120045 2236 596 0 117947 0
1558896708.133706311 123815 120045 2236 596 0 117947 0
1558896708.189020344 123815 120045 2236 596 0 117947 0
1558896708.242643878 123854 120045 2236 596 0 117986 0
1558896708.303040575 123854 120045 2236 596 0 117986 0
1558896708.367920671 123854 120045 2236 596 0 117986 0
1558896708.451170794 123854 120045 2236 596 0 117986 0
1558896708.525412229 123894 120045 2236 596 0 118026 0
1558896708.580661182 123894 120110 2236 596 0 118026 0
1558896708.638141147 124086 120312 2236 596 0 118218 0
1558896708.696248230 124342 120570 2236 596 0 118474 0
1558896708.753829959 124635 120854 2236 596 0 118767 0
1558896708.809026818 124891 121112 2236 596 0 119023 0
1558896708.866461682 125147 121378 2236 596 0 119279 0
1558896708.923237773 125147 121378 2236 596 0 119279 0
1558896708.980783346 125147 121378 2236 596 0 119279 0
1558896709.037447901 125147 121378 2236 596 0 119279 0
1558896709.101532507 125186 121378 2236 596 0 119318 0
1558896709.158616406 125186 121378 2236 596 0 119318 0
1558896709.212301878 125186 121378 2236 596 0 119318 0
1558896709.266421906 125227 121378 2236 596 0 119359 0
1558896709.322060506 125227 121378 2236 596 0 119359 0
1558896709.382499851 125227 121444 2236 596 0 119359 0
1558896709.440708212 125483 121711 2236 596 0 119615 0
1558896709.496666192 125775 122031 2236 596 0 119907 0
1558896709.551507225 126031 122251 2236 596 0 120163 0
1558896709.608303153 126287 122508 2236 596 0 120419 0
1558896709.664157704 126415 122705 2236 596 0 120547 0
1558896709.719047191 126415 122705 2236 596 0 120547 0
1558896709.772266743 126415 122705 2236 596 0 120547 0
1558896709.826333984 126415 122705 2236 596 0 120547 0
1558896709.881549398 126454 122705 2236 596 0 120586 0
1558896709.936535181 126454 122705 2236 596 0 120586 0
1558896709.989848893 126454 122705 2236 596 0 120586 0
1558896710.049954130 126495 122705 2236 596 0 120627 0
1558896710.103989864 126495 122705 2236 596 0 120627 0
1558896710.159308328 126751 122976 2236 596 0 120883 0
1558896710.213454131 126943 123170 2236 596 0 121075 0
1558896710.270447770 127235 123454 2236 596 0 121367 0
1558896710.329150312 127555 123776 2236 596 0 121687 0
1558896710.407954467 127747 123974 2236 596 0 121879 0
1558896710.463219140 127747 123974 2236 596 0 121879 0
1558896710.521704336 127747 123974 2236 596 0 121879 0
1558896710.577823600 127747 123974 2236 596 0 121879 0
1558896710.632238717 127787 123974 2236 596 0 121919 0
1558896710.688810567 127787 124040 2236 596 0 121919 0
1558896710.743216824 127787 124040 2236 596 0 121919 0
1558896710.803033306 127787 124040 2236 596 0 121919 0
1558896710.857407976 127827 124040 2236 596 0 121959 0
1558896710.915482077 127827 124040 2236 596 0 121959 0
1558896710.985324123 128083 124308 2236 596 0 122215 0
1558896711.040498088 128439 124639 2236 596 0 122571 0
1558896711.104004969 128631 124850 2236 596 0 122763 0
1558896711.157443481 128887 125109 2236 596 0 123019 0
1558896711.219147827 129079 125307 2236 596 0 123211 0
1558896711.277304987 129079 125307 2236 596 0 123211 0
1558896711.346707802 129079 125307 2236 596 0 123211 0
1558896711.411099457 129079 125307 2236 596 0 123211 0
1558896711.469843683 129119 125307 2236 596 0 123251 0
1558896711.527851976 129119 125307 2236 596 0 123251 0
1558896711.586683833 129119 125373 2236 596 0 123251 0
1558896711.657897963 129159 125373 2236 596 0 123291 0
1558896711.712207354 129159 125373 2236 596 0 123291 0
1558896711.766753897 129223 125448 2236 596 0 123355 0
1558896711.825221392 129543 125770 2236 596 0 123675 0
1558896711.880478776 129771 125971 2236 596 0 123903 0
1558896711.935172714 130027 126246 2236 596 0 124159 0
1558896711.990589836 130283 126509 2236 596 0 124415 0
1558896712.053551354 130411 126642 2236 596 0 124543 0
1558896712.115833771 130411 126642 2236 596 0 124543 0
1558896712.170524405 130411 126642 2236 596 0 124543 0
1558896712.230461697 130451 126642 2236 596 0 124583 0
1558896712.286893986 130451 126642 2236 596 0 124583 0
1558896712.348942220 130451 126642 2236 596 0 124583 0
1558896712.403433537 130451 126707 2236 596 0 124583 0
1558896712.462797294 130491 126707 2236 596 0 124623 0
1558896712.516927786 130491 126707 2236 596 0 124623 0
1558896712.571477199 130683 126909 2236 596 0 124815 0
1558896712.630940588 130939 127166 2236 596 0 125071 0
1558896712.685059690 131167 127386 2236 596 0 125299 0
1558896712.740277348 131423 127644 2236 596 0 125555 0
1558896712.803864898 131615 127841 2236 596 0 125747 0
1558896712.860366853 131743 127973 2236 596 0 125875 0
1558896712.915830627 131743 127973 2236 596 0 125875 0
1558896712.971429941 131743 127973 2236 596 0 125875 0
1558896713.028492895 131783 127973 2236 596 0 125915 0
1558896713.083065343 131783 127973 2236 596 0 125915 0
1558896713.149127906 131783 127973 2236 596 0 125915 0
1558896713.204491373 131783 127973 2236 596 0 125915 0
1558896713.263311051 131823 128039 2236 596 0 125955 0
1558896713.348119011 131887 128105 2236 596 0 126019 0
1558896713.421338846 132143 128370 2236 596 0 126275 0
1558896713.485141112 132372 128564 2236 596 0 126504 0
1558896713.539125960 132628 128847 2236 596 0 126760 0
1558896713.607947455 132884 129107 2236 596 0 127016 0
1558896713.662543277 133076 129305 2236 596 0 127208 0
1558896713.719476632 133076 129305 2236 596 0 127208 0
1558896713.779257423 133076 129305 2236 596 0 127208 0
1558896713.836365088 133115 129305 2236 596 0 127247 0
1558896713.902057450 133115 129305 2236 596 0 127247 0
1558896713.966937272 133115 129305 2236 596 0 127247 0
1558896714.030439254 133115 129305 2236 596 0 127247 0
1558896714.093874147 133155 129371 2236 596 0 127287 0
1558896714.156710164 133219 129444 2236 596 0 127351 0
1558896714.214670261 133475 129702 2236 596 0 127607 0
1558896714.268799344 133704 129960 2236 596 0 127836 0
1558896714.324270952 133960 130179 2236 596 0 128092 0
1558896714.391362790 134216 130439 2236 596 0 128348 0
1558896714.450409027 134408 130638 2236 596 0 128540 0
1558896714.515135649 134408 130638 2236 596 0 128540 0
1558896714.569861538 134408 130638 2236 596 0 128540 0
1558896714.624456029 134447 130638 2236 596 0 128579 0
1558896714.685873116 134447 130638 2236 596 0 128579 0
1558896714.741029433 134447 130638 2236 596 0 128579 0
1558896714.800540794 134447 130638 2236 596 0 128579 0
1558896714.855305088 134487 130638 2236 596 0 128619 0
1558896714.910347518 134487 130703 2236 596 0 128619 0
1558896714.970486721 134743 130969 2236 596 0 128875 0
1558896715.034939830 135036 131292 2236 596 0 129168 0
1558896715.090080902 135292 131512 2236 596 0 129424 0
1558896715.149250059 135484 131705 2236 596 0 129616 0
1558896715.202833762 135676 131966 2236 596 0 129808 0
1558896715.257921730 135676 131966 2236 596 0 129808 0
1558896715.311759433 135676 131966 2236 596 0 129808 0
1558896715.368171773 135676 131966 2236 596 0 129808 0
1558896715.429824948 135676 131966 2236 596 0 129808 0
1558896715.486674457 135715 131966 2236 596 0 129847 0
1558896715.543421041 135715 131966 2236 596 0 129847 0
1558896715.602925182 135715 131966 2236 596 0 129847 0
1558896715.658719442 135756 131966 2236 596 0 129888 0
1558896715.717762434 135756 131966 2236 596 0 129888 0
1558896715.772095612 135884 132109 2236 596 0 130016 0
1558896715.828871487 136140 132367 2236 596 0 130272 0
1558896715.885326269 136368 132626 2236 596 0 130500 0
1558896715.946002527 136624 132843 2236 596 0 130756 0
1558896715.999567955 136880 133103 2236 596 0 131012 0
1558896716.065228350 137008 133235 2236 596 0 131140 0
1558896716.123441768 137008 133235 2236 596 0 131140 0
1558896716.184587961 137008 133235 2236 596 0 131140 0
1558896716.238891516 137047 133235 2236 596 0 131179 0
1558896716.297529775 137047 133235 2236 596 0 131179 0
1558896716.356938939 137047 133301 2236 596 0 131179 0
1558896716.414004966 137047 133301 2236 596 0 131179 0
1558896716.470678179 137047 133301 2236 596 0 131179 0
1558896716.528030367 137088 133301 2236 596 0 131220 0
1558896716.581263116 137152 133367 2236 596 0 131284 0
1558896716.636818349 137408 133634 2236 596 0 131540 0
1558896716.691265525 137700 133900 2236 596 0 131832 0
1558896716.747718790 137956 134176 2236 596 0 132088 0
1558896716.807502331 138148 134369 2236 596 0 132280 0
1558896716.861683195 138340 134567 2236 596 0 132472 0
1558896716.914930694 138340 134567 2236 596 0 132472 0
1558896716.972230137 138340 134567 2236 596 0 132472 0
1558896717.026801426 138380 134567 2236 596 0 132512 0
1558896717.083266230 138380 134633 2236 596 0 132512 0
1558896717.140106412 138380 134633 2236 596 0 132512 0
1558896717.196227242 138380 134633 2236 596 0 132512 0
1558896717.249882007 138420 134633 2236 596 0 132552 0
1558896717.308147302 138484 134709 2236 596 0 132616 0
1558896717.362468079 138676 134901 2236 596 0 132808 0
1558896717.420236799 138868 135159 2236 596 0 133000 0
1558896717.476510445 139160 135379 2236 596 0 133292 0
1558896717.533097686 139160 135379 2236 596 0 133292 0
1558896717.598239051 139160 135379 2236 596 0 133292 0
1558896717.654202946 139160 135379 2236 596 0 133292 0
1558896717.711073621 139224 135443 2236 596 0 133356 0
1558896717.777314926 139416 135637 2236 596 0 133548 0
1558896717.832668301 139672 135901 2236 596 0 133804 0
1558896717.886192009 139672 135901 2236 596 0 133804 0
1558896717.940104776 139672 135901 2236 596 0 133804 0
1558896717.995024736 139672 135901 2236 596 0 133804 0
1558896718.049174658 139712 135901 2236 596 0 133844 0
1558896718.103753548 139712 135901 2236 596 0 133844 0
1558896718.159277752 139712 135901 2236 596 0 133844 0
1558896718.212759409 139752 135967 2236 596 0 133884 0
1558896718.267095052 139752 135967 2236 596 0 133884 0
1558896718.325167726 139944 136169 2236 596 0 134076 0
1558896718.434441853 140200 136430 2236 596 0 134332 0
1558896718.498090737 140492 136711 2236 596 0 134624 0
1558896718.556003607 140748 136969 2236 596 0 134880 0
1558896718.614059395 140940 137163 2236 596 0 135072 0
1558896718.667546810 141004 137229 2236 596 0 135136 0
1558896718.723390509 141004 137229 2236 596 0 135136 0
1558896718.783030959 141004 137229 2236 596 0 135136 0
1558896718.836420153 141044 137229 2236 596 0 135176 0
1558896718.899002129 141044 137229 2236 596 0 135176 0
1558896718.954908976 141044 137229 2236 596 0 135176 0
1558896719.014133733 141084 137295 2236 596 0 135216 0
1558896719.068038780 141084 137295 2236 596 0 135216 0
1558896719.123128895 141148 137373 2236 596 0 135280 0
