# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887670.543680710 57683 53857 2220 596 0 51815 0
1558887670.596774461 57683 53857 2220 596 0 51815 0
1558887670.651280735 57683 53857 2220 596 0 51815 0
1558887670.704595340 57724 53857 2220 596 0 51856 0
1558887670.762962969 57724 53922 2220 596 0 51856 0
1558887670.823783974 57980 54189 2220 596 0 52112 0
1558887670.878262417 58272 54473 2220 596 0 52404 0
1558887670.933170333 58528 54730 2220 596 0 52660 0
1558887670.986402858 58784 54988 2220 596 0 52916 0
1558887671.039424180 58912 55189 2220 596 0 53044 0
1558887671.092743549 58912 55189 2220 596 0 53044 0
1558887671.146489210 58912 55189 2220 596 0 53044 0
1558887671.200048777 58951 55189 2220 596 0 53083 0
1558887671.253138973 58951 55189 2220 596 0 53083 0
1558887671.306685906 58951 55189 2220 596 0 53083 0
1558887671.361338482 58951 55189 2220 596 0 53083 0
1558887671.415636788 58992 55189 2220 596 0 53124 0
1558887671.468690517 58992 55189 2220 596 0 53124 0
1558887671.522361120 59184 55392 2220 596 0 53316 0
1558887671.575550249 59376 55586 2220 596 0 53508 0
1558887671.628665383 59668 55869 2220 596 0 53800 0
1558887671.683214381 59988 56191 2220 596 0 54120 0
1558887671.737010127 60244 56453 2220 596 0 54376 0
1558887671.790860198 60244 56453 2220 596 0 54376 0
1558887671.845823697 60244 56453 2220 596 0 54376 0
1558887671.899726360 60244 56453 2220 596 0 54376 0
1558887671.953413136 60284 56519 2220 596 0 54416 0
1558887672.006596961 60284 56519 2220 596 0 54416 0
1558887672.059770113 60284 56519 2220 596 0 54416 0
1558887672.113865068 60284 56519 2220 596 0 54416 0
1558887672.167389183 60324 56519 2220 596 0 54456 0
1558887672.220537659 60388 56596 2220 596 0 54520 0
1558887672.273521030 60644 56855 2220 596 0 54776 0
1558887672.335847101 60936 57137 2220 596 0 55068 0
1558887672.390358246 61128 57331 2220 596 0 55260 0
1558887672.447646471 61448 57656 2220 596 0 55580 0
1558887672.500896376 61576 57788 2220 596 0 55708 0
1558887672.554005293 61576 57788 2220 596 0 55708 0
1558887672.607039161 61576 57788 2220 596 0 55708 0
1558887672.660769633 61616 57788 2220 596 0 55748 0
1558887672.715819899 61616 57788 2220 596 0 55748 0
1558887672.771363538 61616 57788 2220 596 0 55748 0
1558887672.827065585 61616 57854 2220 596 0 55748 0
1558887672.880043564 61616 57854 2220 596 0 55748 0
1558887672.933467964 61656 57854 2220 596 0 55788 0
1558887672.987844230 61656 57854 2220 596 0 55788 0
1558887673.041877397 61720 57928 2220 596 0 55852 0
1558887673.095370660 61976 58186 2220 596 0 56108 0
1558887673.148923837 62204 58379 2220 596 0 56336 0
1558887673.202156763 62460 58662 2220 596 0 56592 0
1558887673.256976291 62716 58921 2220 596 0 56848 0
1558887673.311608724 62908 59123 2220 596 0 57040 0
1558887673.365954879 62908 59123 2220 596 0 57040 0
1558887673.419419928 62908 59123 2220 596 0 57040 0
1558887673.472760814 62908 59123 2220 596 0 57040 0
1558887673.528174284 62948 59123 2220 596 0 57080 0
1558887673.583699496 62948 59123 2220 596 0 57080 0
1558887673.636745312 62948 59123 2220 596 0 57080 0
1558887673.689904492 62948 59189 2220 596 0 57080 0
1558887673.748924010 62988 59189 2220 596 0 57120 0
1558887673.810199256 63052 59255 2220 596 0 57184 0
1558887673.865440801 63308 59519 2220 596 0 57440 0
1558887673.918613077 63600 59775 2220 596 0 57732 0
1558887673.973921476 63856 60058 2220 596 0 57988 0
1558887674.031125355 64112 60321 2220 596 0 58244 0
1558887674.085336665 64240 60455 2220 596 0 58372 0
1558887674.138852665 64240 60455 2220 596 0 58372 0
1558887674.193013177 64240 60455 2220 596 0 58372 0
1558887674.246913564 64280 60455 2220 596 0 58412 0
1558887674.300663746 64280 60455 2220 596 0 58412 0
1558887674.354779680 64280 60455 2220 596 0 58412 0
1558887674.412057379 64280 60521 2220 596 0 58412 0
1558887674.465122550 64320 60521 2220 596 0 58452 0
1558887674.518661812 64320 60521 2220 596 0 58452 0
1558887674.572342434 64512 60721 2220 596 0 58644 0
1558887674.625604922 64768 60979 2220 596 0 58900 0
1558887674.678828248 65061 61242 2220 596 0 59193 0
1558887674.732259608 65317 61521 2220 596 0 59449 0
1558887674.786049126 65573 61785 2220 596 0 59705 0
1558887674.839578452 65573 61785 2220 596 0 59705 0
1558887674.892860120 65573 61785 2220 596 0 59705 0
1558887674.948054486 65573 61785 2220 596 0 59705 0
1558887675.001711606 65612 61785 2220 596 0 59744 0
1558887675.055305375 65612 61785 2220 596 0 59744 0
1558887675.109084632 65612 61785 2220 596 0 59744 0
1558887675.166826764 65652 61851 2220 596 0 59784 0
1558887675.220096448 65652 61851 2220 596 0 59784 0
1558887675.273979511 65780 61989 2220 596 0 59912 0
1558887675.330389756 66036 62247 2220 596 0 60168 0
1558887675.398698352 66265 62466 2220 596 0 60397 0
1558887675.454447498 66393 62595 2220 596 0 60525 0
1558887675.509333073 66649 62854 2220 596 0 60781 0
1558887675.562945063 66905 63114 2220 596 0 61037 0
1558887675.616421271 66905 63114 2220 596 0 61037 0
1558887675.670016723 66905 63114 2220 596 0 61037 0
1558887675.723607079 66905 63114 2220 596 0 61037 0
1558887675.777279387 66944 63114 2220 596 0 61076 0
1558887675.832416735 66944 63114 2220 596 0 61076 0
1558887675.885937059 66944 63114 2220 596 0 61076 0
1558887675.940440573 66984 63114 2220 596 0 61116 0
1558887675.993863579 66984 63180 2220 596 0 61116 0
1558887676.048970542 67112 63322 2220 596 0 61244 0
1558887676.102540002 67304 63515 2220 596 0 61436 0
1558887676.158212651 67597 63798 2220 596 0 61729 0
1558887676.213971830 67853 64056 2220 596 0 61985 0
1558887676.267328930 68109 64317 2220 596 0 62241 0
1558887676.326454915 68237 64451 2220 596 0 62369 0
1558887676.390255874 68237 64451 2220 596 0 62369 0
1558887676.445316494 68237 64451 2220 596 0 62369 0
1558887676.499427123 68276 64451 2220 596 0 62408 0
1558887676.552800517 68276 64451 2220 596 0 62408 0
1558887676.608774016 68276 64451 2220 596 0 62408 0
1558887676.666882670 68276 64451 2220 596 0 62408 0
1558887676.720936503 68317 64451 2220 596 0 62449 0
1558887676.774919178 68317 64451 2220 596 0 62449 0
1558887676.829323132 68445 64653 2220 596 0 62577 0
1558887676.883267423 68637 64847 2220 596 0 62769 0
1558887676.943928337 68637 64847 2220 596 0 62769 0
1558887677.000540587 68765 64975 2220 596 0 62897 0
1558887677.053815181 69057 65259 2220 596 0 63189 0
1558887677.107744245 69313 65517 2220 596 0 63445 0
1558887677.162504078 69505 65712 2220 596 0 63637 0
1558887677.217183517 69505 65712 2220 596 0 63637 0
1558887677.270938035 69505 65712 2220 596 0 63637 0
1558887677.335046576 69505 65712 2220 596 0 63637 0
1558887677.392470855 69544 65778 2220 596 0 63676 0
1558887677.446024915 69544 65778 2220 596 0 63676 0
1558887677.499928226 69544 65778 2220 596 0 63676 0
1558887677.555143365 69544 65778 2220 596 0 63676 0
1558887677.616631989 69585 65778 2220 596 0 63717 0
1558887677.670698838 69649 65857 2220 596 0 63781 0
1558887677.724355451 69905 66118 2220 596 0 64037 0
1558887677.779776884 70197 66398 2220 596 0 64329 0
1558887677.833881878 70389 66591 2220 596 0 64521 0
1558887677.887314545 70709 66914 2220 596 0 64841 0
1558887677.944180674 70837 67046 2220 596 0 64969 0
1558887677.999729829 70837 67046 2220 596 0 64969 0
1558887678.053460213 70837 67046 2220 596 0 64969 0
1558887678.108366903 70877 67046 2220 596 0 65009 0
1558887678.163716439 70877 67046 2220 596 0 65009 0
1558887678.217497239 70877 67112 2220 596 0 65009 0
1558887678.270988538 70877 67112 2220 596 0 65009 0
1558887678.329835414 70917 67112 2220 596 0 65049 0
1558887678.391371416 70917 67112 2220 596 0 65049 0
1558887678.445552088 71109 67317 2220 596 0 65241 0
1558887678.499107874 71301 67511 2220 596 0 65433 0
1558887678.552653178 71593 67795 2220 596 0 65725 0
1558887678.606958793 71849 68052 2220 596 0 65981 0
1558887678.660570633 72105 68319 2220 596 0 66237 0
1558887678.715463753 72169 68384 2220 596 0 66301 0
1558887678.768849678 72169 68384 2220 596 0 66301 0
1558887678.825264409 72169 68384 2220 596 0 66301 0
1558887678.878856704 72209 68384 2220 596 0 66341 0
1558887678.932118104 72209 68384 2220 596 0 66341 0
1558887678.986106873 72209 68450 2220 596 0 66341 0
1558887679.039638330 72249 68450 2220 596 0 66381 0
1558887679.092759579 72249 68450 2220 596 0 66381 0
1558887679.145942863 72377 68585 2220 596 0 66509 0
1558887679.203516002 72633 68843 2220 596 0 66765 0
1558887679.257310557 72925 69127 2220 596 0 67057 0
1558887679.311008467 73181 69384 2220 596 0 67313 0
1558887679.364610445 73373 69580 2220 596 0 67505 0
1558887679.418776927 73501 69715 2220 596 0 67633 0
1558887679.472183920 73501 69715 2220 596 0 67633 0
1558887679.532540681 73501 69715 2220 596 0 67633 0
1558887679.585690527 73541 69715 2220 596 0 67673 0
1558887679.639003893 73541 69715 2220 596 0 67673 0
1558887679.692929635 73541 69715 2220 596 0 67673 0
1558887679.749355693 73541 69780 2220 596 0 67673 0
1558887679.802979598 73581 69780 2220 596 0 67713 0
1558887679.856717253 73581 69780 2220 596 0 67713 0
1558887679.917763283 73837 70046 2220 596 0 67969 0
1558887679.971734591 74029 70303 2220 596 0 68161 0
1558887680.031262138 74385 70587 2220 596 0 68517 0
1558887680.084377563 74641 70846 2220 596 0 68773 0
1558887680.137459909 74833 71044 2220 596 0 68965 0
1558887680.190859343 74833 71044 2220 596 0 68965 0
1558887680.244385239 74833 71044 2220 596 0 68965 0
1558887680.298244421 74833 71044 2220 596 0 68965 0
1558887680.353081194 74873 71044 2220 596 0 69005 0
1558887680.421412403 74873 71044 2220 596 0 69005 0
1558887680.474583820 74873 71044 2220 596 0 69005 0
1558887680.528696053 74913 71110 2220 596 0 69045 0
1558887680.585553427 74913 71110 2220 596 0 69045 0
1558887680.639126034 75041 71250 2220 596 0 69173 0
1558887680.698319130 75361 71574 2220 596 0 69493 0
1558887680.752738322 75654 71856 2220 596 0 69786 0
1558887680.806045525 75910 72115 2220 596 0 70042 0
1558887680.861324299 76166 72379 2220 596 0 70298 0
1558887680.915288643 76166 72379 2220 596 0 70298 0
1558887680.968134632 76166 72379 2220 596 0 70298 0
1558887681.021184269 76166 72379 2220 596 0 70298 0
1558887681.080953831 76205 72379 2220 596 0 70337 0
1558887681.134018638 76205 72379 2220 596 0 70337 0
1558887681.187283418 76205 72379 2220 596 0 70337 0
1558887681.240406148 76245 72379 2220 596 0 70377 0
1558887681.295439414 76245 72379 2220 596 0 70377 0
1558887681.348615255 76309 72518 2220 596 0 70441 0
1558887681.403945132 76501 72711 2220 596 0 70633 0
1558887681.457551765 76794 72977 2220 596 0 70926 0
1558887681.511439490 77050 73253 2220 596 0 71182 0
1558887681.564626869 77306 73512 2220 596 0 71438 0
1558887681.618501174 77498 73712 2220 596 0 71630 0
1558887681.671763383 77498 73712 2220 596 0 71630 0
1558887681.725095377 77498 73712 2220 596 0 71630 0
1558887681.782064713 77537 73712 2220 596 0 71669 0
1558887681.836120918 77537 73712 2220 596 0 71669 0
1558887681.891271444 77537 73712 2220 596 0 71669 0
1558887681.951307696 77537 73712 2220 596 0 71669 0
1558887682.006910486 77537 73712 2220 596 0 71669 0
1558887682.061093115 77537 73712 2220 596 0 71669 0
1558887682.115541911 77577 73712 2220 596 0 71709 0
1558887682.168935553 77577 73712 2220 596 0 71709 0
1558887682.222216053 77705 73914 2220 596 0 71837 0
1558887682.276486550 77961 74173 2220 596 0 72093 0
1558887682.334551627 78254 74456 2220 596 0 72386 0
1558887682.390006724 78489 74673 2220 596 0 72621 0
1558887682.447973795 78745 74949 2220 596 0 72877 0
1558887682.502259742 78809 75014 2220 596 0 72941 0
1558887682.555347002 78809 75014 2220 596 0 72941 0
1558887682.608712131 78809 75014 2220 596 0 72941 0
1558887682.665378749 78809 75014 2220 596 0 72941 0
1558887682.718868424 78809 75014 2220 596 0 72941 0
1558887682.775273397 78809 75014 2220 596 0 72941 0
1558887682.836849941 78846 75080 2220 596 0 72978 0
1558887682.890292518 78846 75080 2220 596 0 72978 0
1558887682.944643680 79012 75195 2220 596 0 73144 0
1558887683.002868391 79268 75452 2220 596 0 73400 0
1558887683.056321572 79524 75736 2220 596 0 73656 0
1558887683.110371536 79780 75994 2220 596 0 73912 0
1558887683.168231116 80077 76252 2220 596 0 74209 0
1558887683.221534465 80141 76324 2220 596 0 74273 0
1558887683.274781702 80141 76324 2220 596 0 74273 0
1558887683.337659024 80141 76324 2220 596 0 74273 0
1558887683.391375440 80141 76324 2220 596 0 74273 0
1558887683.445831546 80141 76389 2220 596 0 74273 0
1558887683.499943935 80141 76389 2220 596 0 74273 0
1558887683.553123216 80179 76389 2220 596 0 74311 0
1558887683.606616662 80179 76389 2220 596 0 74311 0
1558887683.660539966 80280 76455 2220 596 0 74412 0
1558887683.716932903 80536 76720 2220 596 0 74668 0
1558887683.770480906 80792 77004 2220 596 0 74924 0
1558887683.824317372 81048 77261 2220 596 0 75180 0
1558887683.880506110 81304 77523 2220 596 0 75436 0
1558887683.933673078 81473 77657 2220 596 0 75605 0
1558887683.986995565 81473 77657 2220 596 0 75605 0
1558887684.039988651 81473 77657 2220 596 0 75605 0
1558887684.095120965 81473 77657 2220 596 0 75605 0
1558887684.148155216 81473 77657 2220 596 0 75605 0
1558887684.201329482 81473 77723 2220 596 0 75605 0
1558887684.254820219 81511 77723 2220 596 0 75643 0
1558887684.307844138 81511 77723 2220 596 0 75643 0
1558887684.361885726 81511 77723 2220 596 0 75643 0
1558887684.435425497 81676 77859 2220 596 0 75808 0
1558887684.504303319 81868 78052 2220 596 0 76000 0
1558887684.557654871 82124 78310 2220 596 0 76256 0
1558887684.611566425 82380 78593 2220 596 0 76512 0
1558887684.665220311 82636 78851 2220 596 0 76768 0
1558887684.719069756 82805 78982 2220 596 0 76937 0
1558887684.772219271 82805 78982 2220 596 0 76937 0
1558887684.827195207 82805 78982 2220 596 0 76937 0
1558887684.884116036 82805 78982 2220 596 0 76937 0
1558887684.937279595 82805 78982 2220 596 0 76937 0
1558887684.990266348 82805 78982 2220 596 0 76937 0
1558887685.043926832 82843 79048 2220 596 0 76975 0
1558887685.100153670 82843 79048 2220 596 0 76975 0
1558887685.154102438 82843 79048 2220 596 0 76975 0
1558887685.208059232 83072 79255 2220 596 0 77204 0
1558887685.261416773 83328 79513 2220 596 0 77460 0
1558887685.314915088 83584 79840 2220 596 0 77716 0
1558887685.385066941 83840 80055 2220 596 0 77972 0
1558887685.441498740 84137 80314 2220 596 0 78269 0
1558887685.514691358 84137 80314 2220 596 0 78269 0
1558887685.568120730 84137 80314 2220 596 0 78269 0
1558887685.621676315 84137 80314 2220 596 0 78269 0
1558887685.675222842 84137 80314 2220 596 0 78269 0
1558887685.728348415 84137 80314 2220 596 0 78269 0
1558887685.782595810 84175 80314 2220 596 0 78307 0
1558887685.836536201 84175 80380 2220 596 0 78307 0
1558887685.889767143 84175 80380 2220 596 0 78307 0
1558887685.942997673 84340 80523 2220 596 0 78472 0
1558887685.998818334 84596 80781 2220 596 0 78728 0
1558887686.052162638 84852 81065 2220 596 0 78984 0
1558887686.105340260 85044 81322 2220 596 0 79176 0
1558887686.158548673 85405 81582 2220 596 0 79537 0
1558887686.214866499 85469 81648 2220 596 0 79601 0
1558887686.268316886 85469 81648 2220 596 0 79601 0
1558887686.322171780 85469 81648 2220 596 0 79601 0
1558887686.378560396 85469 81648 2220 596 0 79601 0
1558887686.432039419 85469 81648 2220 596 0 79601 0
1558887686.485173205 85469 81648 2220 596 0 79601 0
1558887686.538950557 85507 81648 2220 596 0 79639 0
1558887686.592505852 85507 81714 2220 596 0 79639 0
1558887686.645808728 85507 81714 2220 596 0 79639 0
1558887686.699777725 85736 81919 2220 596 0 79868 0
1558887686.753342182 85992 82181 2220 596 0 80124 0
1558887686.806941491 86184 82397 2220 596 0 80316 0
1558887686.861110094 86492 82656 2220 596 0 80624 0
1558887686.915863966 86748 82917 2220 596 0 80880 0
1558887686.968936775 86812 82986 2220 596 0 80944 0
1558887687.022361125 86812 82986 2220 596 0 80944 0
1558887687.075745856 86812 82986 2220 596 0 80944 0
1558887687.133166843 86812 82986 2220 596 0 80944 0
1558887687.187551067 86812 82986 2220 596 0 80944 0
1558887687.245878058 86812 82986 2220 596 0 80944 0
1558887687.300760156 86812 82986 2220 596 0 80944 0
1558887687.357360228 86812 82986 2220 596 0 80944 0
1558887687.416334061 86812 82986 2220 596 0 80944 0
1558887687.469403739 86851 82986 2220 596 0 80983 0
1558887687.522588951 86851 82986 2220 596 0 80983 0
1558887687.580759225 87043 83249 2220 596 0 81175 0
1558887687.634482631 87299 83509 2220 596 0 81431 0
1558887687.688154782 87527 83729 2220 596 0 81659 0
1558887687.741885664 87783 83987 2220 596 0 81915 0
1558887687.797127807 88039 84311 2220 596 0 82171 0
1558887687.850445099 88039 84311 2220 596 0 82171 0
1558887687.903567739 88039 84311 2220 596 0 82171 0
1558887687.956609990 88039 84311 2220 596 0 82171 0
1558887688.009642843 88079 84311 2220 596 0 82211 0
1558887688.062903574 88079 84311 2220 596 0 82211 0
1558887688.116499113 88079 84311 2220 596 0 82211 0
1558887688.170288073 88119 84311 2220 596 0 82251 0
1558887688.223316923 88119 84311 2220 596 0 82251 0
1558887688.276739875 88311 84520 2220 596 0 82443 0
1558887688.330075761 88567 84777 2220 596 0 82699 0
1558887688.396001290 88795 84974 2220 596 0 82927 0
1558887688.451112527 89051 85253 2220 596 0 83183 0
1558887688.505892177 89243 85450 2220 596 0 83375 0
1558887688.559526725 89371 85585 2220 596 0 83503 0
1558887688.612993965 89371 85585 2220 596 0 83503 0
1558887688.669164269 89371 85585 2220 596 0 83503 0
1558887688.722852812 89371 85585 2220 596 0 83503 0
1558887688.778275898 89411 85585 2220 596 0 83543 0
1558887688.835893775 89411 85650 2220 596 0 83543 0
1558887688.889915758 89411 85650 2220 596 0 83543 0
1558887688.943495274 89411 85650 2220 596 0 83543 0
1558887688.997288872 89451 85650 2220 596 0 83583 0
1558887689.050825853 89515 85723 2220 596 0 83647 0
1558887689.104079226 89771 85981 2220 596 0 83903 0
1558887689.157721514 90064 86264 2220 596 0 84196 0
1558887689.211647962 90320 86522 2220 596 0 84452 0
1558887689.265790894 90576 86785 2220 596 0 84708 0
1558887689.318983746 90704 86909 2220 596 0 84836 0
1558887689.373799622 90704 86909 2220 596 0 84836 0
1558887689.427333785 90704 86909 2220 596 0 84836 0
1558887689.480562670 90704 86909 2220 596 0 84836 0
1558887689.533968017 90743 86909 2220 596 0 84875 0
1558887689.587439560 90743 86975 2220 596 0 84875 0
1558887689.640763586 90743 86975 2220 596 0 84875 0
1558887689.694410310 90783 86975 2220 596 0 84915 0
1558887689.750540063 90783 86975 2220 596 0 84915 0
1558887689.804549562 90911 87120 2220 596 0 85043 0
1558887689.857804401 91167 87378 2220 596 0 85299 0
1558887689.911788991 91460 87661 2220 596 0 85592 0
1558887689.968202051 91716 87919 2220 596 0 85848 0
1558887690.021857642 91972 88177 2220 596 0 86104 0
1558887690.075469946 92036 88243 2220 596 0 86168 0
1558887690.134069763 92036 88243 2220 596 0 86168 0
1558887690.187448308 92036 88243 2220 596 0 86168 0
1558887690.240630996 92075 88243 2220 596 0 86207 0
1558887690.298928598 92075 88243 2220 596 0 86207 0
1558887690.352801415 92075 88309 2220 596 0 86207 0
1558887690.409715127 92075 88309 2220 596 0 86207 0
1558887690.463565410 92115 88309 2220 596 0 86247 0
1558887690.517294828 92115 88309 2220 596 0 86247 0
1558887690.570678234 92371 88580 2220 596 0 86503 0
1558887690.624145179 92664 88838 2220 596 0 86796 0
1558887690.680847916 92920 89122 2220 596 0 87052 0
1558887690.734217075 93176 89382 2220 596 0 87308 0
1558887690.787316952 93368 89580 2220 596 0 87500 0
1558887690.841518275 93368 89580 2220 596 0 87500 0
1558887690.895156946 93368 89580 2220 596 0 87500 0
1558887690.948881932 93368 89580 2220 596 0 87500 0
1558887691.003225477 93407 89580 2220 596 0 87539 0
1558887691.056689154 93407 89580 2220 596 0 87539 0
1558887691.110337759 93407 89580 2220 596 0 87539 0
1558887691.163659761 93448 89646 2220 596 0 87580 0
1558887691.216782309 93448 89646 2220 596 0 87580 0
1558887691.270384100 93512 89712 2220 596 0 87644 0
1558887691.324358794 93768 89977 2220 596 0 87900 0
1558887691.390016387 94060 90261 2220 596 0 88192 0
1558887691.445348965 94252 90454 2220 596 0 88384 0
1558887691.498786392 94508 90713 2220 596 0 88640 0
1558887691.552176834 95205 91306 2220 596 0 89337 0
1558887691.605734693 96799 92491 2220 596 0 90931 0
1558887691.659175533 98321 94039 2220 596 0 92453 0
1558887691.713239381 101051 96306 2220 596 0 95183 0
1558887691.767087315 101755 97890 2220 596 0 95887 0
1558887691.820738114 104091 99183 2220 596 0 98223 0
1558887691.875110936 106587 102220 2220 596 0 100719 0
1558887691.930004126 109835 103804 2220 596 0 103967 0
1558887691.983453802 110603 105454 2220 596 0 104735 0
1558887692.037108269 111307 107038 2220 596 0 105439 0
1558887692.090465496 115826 108591 2220 596 0 109958 0
1558887692.146145787 124339 117435 2220 596 0 118471 0
1558887692.199976559 120882 114752 2220 596 0 115014 0
1558887692.254331379 121522 116138 2220 596 0 115654 0
1558887692.307645520 122290 117788 2220 596 0 116422 0
1558887692.361426709 122802 118910 2220 596 0 116934 0
1558887692.415234485 129165 120320 2220 596 0 123297 0
1558887692.468704497 129869 121904 2220 596 0 124001 0
1558887692.521970378 130637 123488 2220 596 0 124769 0
1558887692.575225744 131341 125006 2220 596 0 125473 0
1558887692.628925555 131981 126458 2220 596 0 126113 0
1558887692.683448844 132685 127976 2220 596 0 126817 0
1558887692.737103375 149390 145136 2220 596 0 143522 0
1558887692.791338410 149390 136975 2220 596 0 143522 0
1558887692.845958030 150550 138492 2220 596 0 144682 0
1558887692.900512817 151254 140076 2220 596 0 145386 0
1558887692.958944177 151894 141528 2220 596 0 146026 0
1558887693.012692285 152598 143046 2220 596 0 146730 0
1558887693.067139615 153302 144498 2220 596 0 147434 0
1558887693.120912138 154006 146082 2220 596 0 148138 0
1558887693.174775437 154646 147600 2220 596 0 148778 0
1558887693.228222220 155414 149118 2220 596 0 149546 0
1558887693.281364382 156118 150702 2220 596 0 150250 0
1558887693.334961296 156694 152022 2220 596 0 150826 0
1558887693.394153675 156229 152443 2220 596 0 150361 0
1558887693.447873788 156325 152443 2220 596 0 150457 0
1558887693.502026538 156325 152507 2220 596 0 150457 0
1558887693.555609399 156325 152507 2220 596 0 150457 0
1558887693.609415688 156613 152507 2220 596 0 150745 0
1558887693.663132094 156613 152573 2220 596 0 150745 0
1558887693.717467319 156613 152573 2220 596 0 150745 0
1558887693.770787949 156613 152639 2220 596 0 150745 0
1558887693.824175537 156613 152639 2220 596 0 150745 0
1558887693.882429558 156997 152705 2220 596 0 151129 0
1558887693.935983390 156997 152705 2220 596 0 151129 0
1558887693.989060568 156997 152771 2220 596 0 151129 0
1558887694.041907179 156997 152771 2220 596 0 151129 0
1558887694.095228126 156997 152771 2220 596 0 151129 0
1558887694.148475193 156997 152837 2220 596 0 151129 0
1558887694.202282873 156997 152837 2220 596 0 151129 0
1558887694.257686798 156997 152903 2220 596 0 151129 0
1558887694.311025810 156997 152903 2220 596 0 151129 0
1558887694.365251195 157765 152903 2220 596 0 151897 0
1558887694.419023974 157765 152969 2220 596 0 151897 0
1558887694.472327924 157765 152969 2220 596 0 151897 0
1558887694.525361102 157765 153035 2220 596 0 151897 0
1558887694.578412859 157765 153035 2220 596 0 151897 0
1558887694.631561232 157765 153101 2220 596 0 151897 0
1558887694.684616223 157765 153101 2220 596 0 151897 0
1558887694.737685822 157765 153101 2220 596 0 151897 0
1558887694.790839297 157765 153167 2220 596 0 151897 0
1558887694.850094016 157765 153167 2220 596 0 151897 0
1558887694.905946530 157765 153233 2220 596 0 151897 0
1558887694.959063541 157765 153233 2220 596 0 151897 0
1558887695.012907002 157765 153299 2220 596 0 151897 0
1558887695.066737454 157765 153299 2220 596 0 151897 0
1558887695.120120556 157765 153365 2220 596 0 151897 0
1558887695.174356441 157765 153365 2220 596 0 151897 0
1558887695.232857180 157765 153365 2220 596 0 151897 0
1558887695.285965794 157765 153431 2220 596 0 151897 0
1558887695.339316006 159301 153431 2220 596 0 153433 0
1558887695.398054242 159301 153497 2220 596 0 153433 0
1558887695.454559650 159301 153497 2220 596 0 153433 0
1558887695.508124508 159301 153497 2220 596 0 153433 0
1558887695.565884231 159301 153563 2220 596 0 153433 0
1558887695.619221273 159301 153563 2220 596 0 153433 0
1558887695.672254996 159301 153629 2220 596 0 153433 0
1558887695.725304332 159301 153629 2220 596 0 153433 0
1558887695.778609656 159301 153695 2220 596 0 153433 0
1558887695.832621124 159301 153695 2220 596 0 153433 0
1558887695.886009106 159301 153695 2220 596 0 153433 0
1558887695.939262511 159301 153761 2220 596 0 153433 0
1558887695.992607232 159301 153761 2220 596 0 153433 0
1558887696.046235878 159301 153827 2220 596 0 153433 0
1558887696.100091484 159301 153827 2220 596 0 153433 0
1558887696.153458471 159301 153893 2220 596 0 153433 0
1558887696.207148878 159301 153893 2220 596 0 153433 0
1558887696.262226462 159301 153959 2220 596 0 153433 0
1558887696.316183021 159301 153959 2220 596 0 153433 0
1558887696.369545989 159301 153959 2220 596 0 153433 0
1558887696.424417171 159301 154025 2220 596 0 153433 0
1558887696.480618007 159301 154025 2220 596 0 153433 0
1558887696.533677131 159301 154025 2220 596 0 153433 0
1558887696.586875291 159301 154091 2220 596 0 153433 0
1558887696.639885335 159301 154091 2220 596 0 153433 0
1558887696.692962921 159301 154157 2220 596 0 153433 0
1558887696.746060590 159301 154157 2220 596 0 153433 0
1558887696.799399773 159301 154223 2220 596 0 153433 0
1558887696.852538319 159301 154223 2220 596 0 153433 0
1558887696.905997448 159301 154223 2220 596 0 153433 0
1558887696.959615911 159301 154289 2220 596 0 153433 0
1558887697.015345666 159301 154289 2220 596 0 153433 0
1558887697.068428320 159301 154355 2220 596 0 153433 0
1558887697.121579885 159301 154355 2220 596 0 153433 0
1558887697.174738162 159301 154421 2220 596 0 153433 0
1558887697.229693265 159301 154421 2220 596 0 153433 0
1558887697.282698167 159301 154421 2220 596 0 153433 0
1558887697.336265200 162373 154487 2220 596 0 156505 0
1558887697.390816966 162373 154487 2220 596 0 156505 0
1558887697.445718443 162373 154553 2220 596 0 156505 0
1558887697.498584677 162373 154553 2220 596 0 156505 0
1558887697.551781175 162373 154619 2220 596 0 156505 0
1558887697.604914059 162373 154619 2220 596 0 156505 0
1558887697.658552376 162373 154619 2220 596 0 156505 0
1558887697.714671950 162373 154685 2220 596 0 156505 0
1558887697.767781993 162373 154685 2220 596 0 156505 0
1558887697.821012596 162373 154751 2220 596 0 156505 0
1558887697.875318449 162373 154751 2220 596 0 156505 0
1558887697.931863779 162373 154751 2220 596 0 156505 0
1558887697.985331678 162373 154751 2220 596 0 156505 0
1558887698.039133696 137275 129679 2220 596 0 131407 0
1558887698.093883089 137275 129679 2220 596 0 131407 0
1558887698.148806975 137275 129679 2220 596 0 131407 0
1558887698.203570887 132219 119394 2220 596 0 126351 0
1558887698.258020022 115834 108238 2220 596 0 109966 0
1558887698.311600011 115834 111141 2220 596 0 109966 0
1558887698.365517695 115834 111735 2220 596 0 109966 0
1558887698.419039679 118950 112527 2220 596 0 113082 0
1558887698.472839586 118950 113253 2220 596 0 113082 0
1558887698.526203178 122480 117939 2220 596 0 116612 0
1558887698.579431759 130112 123747 2220 596 0 124244 0
1558887698.632669294 130112 124605 2220 596 0 124244 0
1558887698.686409916 130112 125397 2220 596 0 124244 0
1558887698.739662355 130112 126255 2220 596 0 124244 0
