# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558893285.471706734 103990 100143 2200 596 0 98122 0
1558893285.525853448 104030 100209 2200 596 0 98162 0
1558893285.579701707 104030 100209 2200 596 0 98162 0
1558893285.633281089 104158 100347 2200 596 0 98290 0
1558893285.687558881 104350 100540 2200 596 0 98482 0
1558893285.742822972 104643 100824 2200 596 0 98775 0
1558893285.796877345 104899 101081 2200 596 0 99031 0
1558893285.850877318 105091 101275 2200 596 0 99223 0
1558893285.904795090 105283 101476 2200 596 0 99415 0
1558893285.959868300 105283 101476 2200 596 0 99415 0
1558893286.013897770 105283 101476 2200 596 0 99415 0
1558893286.067944858 105322 101476 2200 596 0 99454 0
1558893286.125793917 105322 101476 2200 596 0 99454 0
1558893286.179794240 105322 101476 2200 596 0 99454 0
1558893286.233881481 105322 101476 2200 596 0 99454 0
1558893286.291385563 105362 101476 2200 596 0 99494 0
1558893286.350092321 105362 101541 2200 596 0 99494 0
1558893286.404024135 105554 101743 2200 596 0 99686 0
1558893286.459750994 105746 101937 2200 596 0 99878 0
1558893286.513387085 106039 102198 2200 596 0 100171 0
1558893286.568022129 106295 102478 2200 596 0 100427 0
1558893286.627150519 106551 102736 2200 596 0 100683 0
1558893286.682519050 106615 102802 2200 596 0 100747 0
1558893286.736441509 106615 102802 2200 596 0 100747 0
1558893286.789741903 106615 102802 2200 596 0 100747 0
1558893286.844836988 106654 102802 2200 596 0 100786 0
1558893286.898292651 106654 102802 2200 596 0 100786 0
1558893286.952804906 106654 102802 2200 596 0 100786 0
1558893287.006916878 106694 102802 2200 596 0 100826 0
1558893287.061176948 106694 102802 2200 596 0 100826 0
1558893287.115198459 106758 102947 2200 596 0 100890 0
1558893287.170365714 107014 103204 2200 596 0 101146 0
1558893287.224406632 107243 103471 2200 596 0 101375 0
1558893287.280271998 107563 103745 2200 596 0 101695 0
1558893287.335339022 107755 103940 2200 596 0 101887 0
1558893287.392237533 107883 104068 2200 596 0 102015 0
1558893287.446689026 107883 104068 2200 596 0 102015 0
1558893287.501207196 107883 104068 2200 596 0 102015 0
1558893287.555418367 107883 104068 2200 596 0 102015 0
1558893287.611607581 107922 104134 2200 596 0 102054 0
1558893287.666400931 107922 104134 2200 596 0 102054 0
1558893287.720660106 107922 104134 2200 596 0 102054 0
1558893287.774953464 107963 104134 2200 596 0 102095 0
1558893287.828662830 107963 104134 2200 596 0 102095 0
1558893287.882577830 108027 104214 2200 596 0 102159 0
1558893287.941863890 108283 104472 2200 596 0 102415 0
1558893287.997977016 108575 104738 2200 596 0 102707 0
1558893288.052215765 108767 105013 2200 596 0 102899 0
1558893288.106609933 109023 105208 2200 596 0 103155 0
1558893288.161154431 109215 105406 2200 596 0 103347 0
1558893288.214531376 109215 105406 2200 596 0 103347 0
1558893288.271045828 109215 105406 2200 596 0 103347 0
1558893288.336013671 109254 105406 2200 596 0 103386 0
1558893288.413297377 109254 105406 2200 596 0 103386 0
1558893288.471403774 109254 105472 2200 596 0 103386 0
1558893288.530448237 109254 105472 2200 596 0 103386 0
1558893288.584005814 109295 105472 2200 596 0 103427 0
1558893288.639926649 109295 105472 2200 596 0 103427 0
1558893288.696201611 109295 105472 2200 596 0 103427 0
1558893288.752519207 109295 105472 2200 596 0 103427 0
1558893288.808697823 109295 105472 2200 596 0 103427 0
1558893288.863531857 109295 105472 2200 596 0 103427 0
1558893288.918295275 109487 105675 2200 596 0 103619 0
1558893288.972071300 109743 105933 2200 596 0 103875 0
1558893289.029763788 110035 106217 2200 596 0 104167 0
1558893289.083310391 110291 106476 2200 596 0 104423 0
1558893289.138337585 110483 106674 2200 596 0 104615 0
1558893289.193434642 110547 106740 2200 596 0 104679 0
1558893289.247579942 110547 106740 2200 596 0 104679 0
1558893289.300853756 110547 106740 2200 596 0 104679 0
1558893289.357090972 110547 106740 2200 596 0 104679 0
1558893289.414037006 110586 106740 2200 596 0 104718 0
1558893289.469113145 110586 106740 2200 596 0 104718 0
1558893289.523904595 110586 106740 2200 596 0 104718 0
1558893289.578299934 110627 106805 2200 596 0 104759 0
1558893289.632594965 110627 106805 2200 596 0 104759 0
1558893289.689186453 110691 106879 2200 596 0 104823 0
1558893289.743522047 110947 107136 2200 596 0 105079 0
1558893289.797429347 111239 107399 2200 596 0 105371 0
1558893289.851199230 111431 107614 2200 596 0 105563 0
1558893289.904839274 111687 107873 2200 596 0 105819 0
1558893289.958760527 111879 108067 2200 596 0 106011 0
1558893290.012675944 111879 108067 2200 596 0 106011 0
1558893290.066941318 111879 108067 2200 596 0 106011 0
1558893290.123220028 111879 108067 2200 596 0 106011 0
1558893290.177227632 111919 108067 2200 596 0 106051 0
1558893290.231418864 111919 108067 2200 596 0 106051 0
1558893290.286381232 111919 108067 2200 596 0 106051 0
1558893290.342332678 111919 108067 2200 596 0 106051 0
1558893290.396446686 111959 108133 2200 596 0 106091 0
1558893290.450415857 111959 108133 2200 596 0 106091 0
1558893290.504318211 112087 108275 2200 596 0 106219 0
1558893290.558367645 112343 108533 2200 596 0 106475 0
1558893290.611937374 112635 108817 2200 596 0 106767 0
1558893290.665570735 112891 109074 2200 596 0 107023 0
1558893290.719117489 113147 109341 2200 596 0 107279 0
1558893290.773857174 113211 109406 2200 596 0 107343 0
1558893290.831200332 113211 109406 2200 596 0 107343 0
1558893290.884535871 113211 109406 2200 596 0 107343 0
1558893290.938683840 113251 109406 2200 596 0 107383 0
1558893290.991872365 113251 109406 2200 596 0 107383 0
1558893291.045175147 113251 109406 2200 596 0 107383 0
1558893291.098805659 113291 109472 2200 596 0 107423 0
1558893291.153835437 113291 109472 2200 596 0 107423 0
1558893291.214306320 113355 109543 2200 596 0 107487 0
1558893291.268709329 113483 109673 2200 596 0 107615 0
1558893291.323079245 113675 109865 2200 596 0 107807 0
1558893291.378792686 113903 110060 2200 596 0 108035 0
1558893291.432807526 114159 110341 2200 596 0 108291 0
1558893291.486714080 114415 110604 2200 596 0 108547 0
1558893291.544237816 114543 110737 2200 596 0 108675 0
1558893291.598599928 114543 110737 2200 596 0 108675 0
1558893291.652158474 114543 110737 2200 596 0 108675 0
1558893291.705849523 114583 110737 2200 596 0 108715 0
1558893291.759464355 114583 110737 2200 596 0 108715 0
1558893291.815120958 114583 110737 2200 596 0 108715 0
1558893291.868493313 114583 110737 2200 596 0 108715 0
1558893291.922923258 114623 110737 2200 596 0 108755 0
1558893291.979250897 114687 110875 2200 596 0 108819 0
1558893292.032833448 114879 111068 2200 596 0 109011 0
1558893292.086490906 115172 111394 2200 596 0 109304 0
1558893292.140360258 115428 111610 2200 596 0 109560 0
1558893292.193697670 115684 111868 2200 596 0 109816 0
1558893292.247282134 115812 112069 2200 596 0 109944 0
1558893292.301005236 115812 112069 2200 596 0 109944 0
1558893292.358880182 115812 112069 2200 596 0 109944 0
1558893292.414600911 115812 112069 2200 596 0 109944 0
1558893292.468089103 115851 112069 2200 596 0 109983 0
1558893292.522169022 115851 112069 2200 596 0 109983 0
1558893292.579671999 115851 112069 2200 596 0 109983 0
1558893292.633121457 115891 112069 2200 596 0 110023 0
1558893292.689363725 115891 112069 2200 596 0 110023 0
1558893292.743466227 116083 112272 2200 596 0 110215 0
1558893292.796876121 116339 112530 2200 596 0 110471 0
1558893292.851156755 116568 112749 2200 596 0 110700 0
1558893292.905034840 116824 113006 2200 596 0 110956 0
1558893292.959125028 117080 113265 2200 596 0 111212 0
1558893293.012638797 117144 113331 2200 596 0 111276 0
1558893293.066207386 117144 113331 2200 596 0 111276 0
1558893293.120143158 117144 113331 2200 596 0 111276 0
1558893293.175049232 117183 113397 2200 596 0 111315 0
1558893293.229641457 117183 113397 2200 596 0 111315 0
1558893293.282846236 117183 113397 2200 596 0 111315 0
1558893293.336189110 117183 113397 2200 596 0 111315 0
1558893293.390258942 117183 113397 2200 596 0 111315 0
1558893293.443767135 117223 113397 2200 596 0 111355 0
1558893293.496876143 117351 113540 2200 596 0 111483 0
1558893293.550055181 117543 113733 2200 596 0 111675 0
1558893293.603618673 117836 113999 2200 596 0 111968 0
1558893293.659812434 118092 114274 2200 596 0 112224 0
1558893293.713298750 118348 114534 2200 596 0 112480 0
1558893293.766437781 118476 114666 2200 596 0 112608 0
1558893293.820054793 118476 114666 2200 596 0 112608 0
1558893293.874062831 118476 114666 2200 596 0 112608 0
1558893293.927474865 118476 114666 2200 596 0 112608 0
1558893293.980773973 118515 114666 2200 596 0 112647 0
1558893294.033970236 118515 114732 2200 596 0 112647 0
1558893294.088022943 118515 114732 2200 596 0 112647 0
1558893294.146578996 118556 114732 2200 596 0 112688 0
1558893294.200702521 118556 114732 2200 596 0 112688 0
1558893294.256076555 118684 114872 2200 596 0 112816 0
1558893294.310395386 118940 115133 2200 596 0 113072 0
1558893294.365959895 119168 115331 2200 596 0 113300 0
1558893294.424709621 119424 115606 2200 596 0 113556 0
1558893294.480012450 119680 115865 2200 596 0 113812 0
1558893294.533732689 119808 115997 2200 596 0 113940 0
1558893294.587304663 119808 115997 2200 596 0 113940 0
1558893294.642448740 119808 115997 2200 596 0 113940 0
1558893294.695715142 119847 115997 2200 596 0 113979 0
1558893294.748994577 119847 115997 2200 596 0 113979 0
1558893294.803131182 119847 116063 2200 596 0 113979 0
1558893294.859101104 119847 116063 2200 596 0 113979 0
1558893294.913566782 119888 116063 2200 596 0 114020 0
1558893294.968722715 119952 116140 2200 596 0 114084 0
1558893295.024012912 120144 116332 2200 596 0 114276 0
1558893295.078375147 120436 116590 2200 596 0 114568 0
1558893295.131773658 120692 116874 2200 596 0 114824 0
1558893295.185167879 120948 117133 2200 596 0 115080 0
1558893295.239420436 121140 117331 2200 596 0 115272 0
1558893295.294038450 121140 117331 2200 596 0 115272 0
1558893295.348884578 121140 117331 2200 596 0 115272 0
1558893295.403421533 121140 117331 2200 596 0 115272 0
1558893295.458582275 121179 117331 2200 596 0 115311 0
1558893295.512574192 121179 117331 2200 596 0 115311 0
1558893295.566386444 121179 117331 2200 596 0 115311 0
1558893295.625405981 121220 117397 2200 596 0 115352 0
1558893295.679332740 121220 117397 2200 596 0 115352 0
1558893295.732784423 121348 117529 2200 596 0 115480 0
1558893295.786384774 121604 117794 2200 596 0 115736 0
1558893295.839750213 121896 118078 2200 596 0 116028 0
1558893295.895016183 122088 118270 2200 596 0 116220 0
1558893295.949384238 122344 118532 2200 596 0 116476 0
1558893296.010189492 122472 118664 2200 596 0 116604 0
1558893296.066352023 122472 118664 2200 596 0 116604 0
1558893296.120141200 122472 118664 2200 596 0 116604 0
1558893296.175750802 122472 118664 2200 596 0 116604 0
1558893296.231143773 122512 118664 2200 596 0 116644 0
1558893296.288815000 122512 118664 2200 596 0 116644 0
1558893296.350460096 122512 118664 2200 596 0 116644 0
1558893296.424340184 122552 118730 2200 596 0 116684 0
1558893296.498520064 122552 118730 2200 596 0 116684 0
1558893296.552385055 122680 118868 2200 596 0 116812 0
1558893296.606053454 122936 119126 2200 596 0 117068 0
1558893296.661092702 123228 119410 2200 596 0 117360 0
1558893296.717186871 123420 119602 2200 596 0 117552 0
1558893296.771529962 123676 119864 2200 596 0 117808 0
1558893296.829421298 123804 119998 2200 596 0 117936 0
1558893296.886971742 123804 119998 2200 596 0 117936 0
1558893296.944442583 123804 119998 2200 596 0 117936 0
1558893297.000563073 123804 119998 2200 596 0 117936 0
1558893297.058578805 123804 119998 2200 596 0 117936 0
1558893297.114825778 123804 119998 2200 596 0 117936 0
1558893297.169071842 123804 119998 2200 596 0 117936 0
1558893297.223932030 123844 119998 2200 596 0 117976 0
1558893297.281072339 123844 119998 2200 596 0 117976 0
1558893297.335909006 123844 119998 2200 596 0 117976 0
1558893297.396140018 123844 119998 2200 596 0 117976 0
1558893297.459344998 123884 119998 2200 596 0 118016 0
1558893297.513107979 123884 120063 2200 596 0 118016 0
1558893297.567312897 124076 120265 2200 596 0 118208 0
1558893297.621209009 124268 120458 2200 596 0 118400 0
1558893297.679987094 124560 120742 2200 596 0 118692 0
1558893297.751006651 124816 121000 2200 596 0 118948 0
1558893297.807622571 125072 121266 2200 596 0 119204 0
1558893297.862457909 125136 121331 2200 596 0 119268 0
1558893297.916218907 125136 121331 2200 596 0 119268 0
1558893297.970560260 125136 121331 2200 596 0 119268 0
1558893298.024710646 125176 121331 2200 596 0 119308 0
1558893298.077972921 125176 121331 2200 596 0 119308 0
1558893298.131210155 125176 121331 2200 596 0 119308 0
1558893298.184671638 125176 121331 2200 596 0 119308 0
1558893298.240275719 125216 121331 2200 596 0 119348 0
1558893298.293482016 125216 121331 2200 596 0 119348 0
1558893298.348435339 125408 121597 2200 596 0 119540 0
1558893298.410326581 125600 121792 2200 596 0 119732 0
1558893298.465024058 125829 122010 2200 596 0 119961 0
1558893298.518597412 126149 122332 2200 596 0 120281 0
1558893298.577768545 126405 122592 2200 596 0 120537 0
1558893298.631920226 126405 122658 2200 596 0 120537 0
1558893298.687925508 126405 122658 2200 596 0 120537 0
1558893298.744394404 126405 122658 2200 596 0 120537 0
1558893298.800339731 126444 122658 2200 596 0 120576 0
1558893298.862108731 126444 122658 2200 596 0 120576 0
1558893298.917364895 126444 122658 2200 596 0 120576 0
1558893298.975996659 126484 122658 2200 596 0 120616 0
1558893299.029750824 126484 122658 2200 596 0 120616 0
1558893299.083546418 126676 122865 2200 596 0 120808 0
1558893299.137180161 126932 123123 2200 596 0 121064 0
1558893299.191467902 127225 123406 2200 596 0 121357 0
1558893299.245292925 127481 123664 2200 596 0 121613 0
1558893299.298655321 127737 123927 2200 596 0 121869 0
1558893299.352543366 127737 123927 2200 596 0 121869 0
1558893299.407773449 127737 123927 2200 596 0 121869 0
1558893299.464080631 127737 123927 2200 596 0 121869 0
1558893299.519871549 127776 123927 2200 596 0 121908 0
1558893299.574175420 127776 123993 2200 596 0 121908 0
1558893299.629056158 127776 123993 2200 596 0 121908 0
1558893299.683125337 127776 123993 2200 596 0 121908 0
1558893299.736663618 127816 123993 2200 596 0 121948 0
1558893299.790364862 127880 124059 2200 596 0 122012 0
1558893299.844197373 128136 124326 2200 596 0 122268 0
1558893299.898131253 128328 124519 2200 596 0 122460 0
1558893299.951940345 128621 124803 2200 596 0 122753 0
1558893300.006480355 128877 125061 2200 596 0 123009 0
1558893300.061247249 129069 125259 2200 596 0 123201 0
1558893300.114851917 129069 125259 2200 596 0 123201 0
1558893300.169669369 129069 125259 2200 596 0 123201 0
1558893300.224733507 129069 125259 2200 596 0 123201 0
1558893300.279100602 129108 125259 2200 596 0 123240 0
1558893300.333723745 129108 125259 2200 596 0 123240 0
1558893300.388493685 129108 125325 2200 596 0 123240 0
1558893300.443812297 129108 125325 2200 596 0 123240 0
1558893300.498066589 129149 125325 2200 596 0 123281 0
1558893300.551631032 129213 125400 2200 596 0 123345 0
1558893300.605371742 129469 125658 2200 596 0 123601 0
1558893300.659862989 129761 125924 2200 596 0 123893 0
1558893300.713923794 130017 126199 2200 596 0 124149 0
1558893300.767492419 130273 126462 2200 596 0 124405 0
1558893300.820830963 130401 126594 2200 596 0 124533 0
1558893300.876340205 130401 126594 2200 596 0 124533 0
1558893300.931291384 130401 126594 2200 596 0 124533 0
1558893300.984965533 130440 126594 2200 596 0 124572 0
1558893301.038501411 130440 126594 2200 596 0 124572 0
1558893301.094411071 130440 126594 2200 596 0 124572 0
1558893301.148232738 130440 126660 2200 596 0 124572 0
1558893301.204266006 130481 126660 2200 596 0 124613 0
1558893301.260377502 130481 126660 2200 596 0 124613 0
1558893301.314155299 130673 126861 2200 596 0 124805 0
1558893301.373110389 130929 127119 2200 596 0 125061 0
1558893301.428278104 131157 127314 2200 596 0 125289 0
1558893301.484205456 131413 127596 2200 596 0 125545 0
1558893301.539842640 131669 127859 2200 596 0 125801 0
1558893301.594635074 131733 127926 2200 596 0 125865 0
1558893301.647990774 131733 127926 2200 596 0 125865 0
1558893301.701918466 131733 127926 2200 596 0 125865 0
1558893301.755458700 131772 127926 2200 596 0 125904 0
1558893301.810651069 131772 127926 2200 596 0 125904 0
1558893301.864274801 131772 127926 2200 596 0 125904 0
1558893301.919040999 131813 127991 2200 596 0 125945 0
1558893301.978456042 131813 127991 2200 596 0 125945 0
1558893302.031951316 131877 128057 2200 596 0 126009 0
1558893302.085913190 132133 128323 2200 596 0 126265 0
1558893302.141422584 132425 128606 2200 596 0 126557 0
1558893302.195886161 132681 128863 2200 596 0 126813 0
1558893302.250596878 132937 129125 2200 596 0 127069 0
1558893302.304766091 133065 129257 2200 596 0 127197 0
1558893302.363266137 133065 129257 2200 596 0 127197 0
1558893302.417760241 133065 129257 2200 596 0 127197 0
1558893302.472958972 133065 129257 2200 596 0 127197 0
1558893302.527711360 133105 129257 2200 596 0 127237 0
1558893302.581122633 133105 129257 2200 596 0 127237 0
1558893302.634799169 133105 129257 2200 596 0 127237 0
1558893302.690190610 133145 129323 2200 596 0 127277 0
1558893302.744810869 133145 129323 2200 596 0 127277 0
1558893302.798885347 133273 129462 2200 596 0 127405 0
1558893302.854672187 133529 129719 2200 596 0 127661 0
1558893302.913790120 133821 130003 2200 596 0 127953 0
1558893302.968946922 134077 130260 2200 596 0 128209 0
1558893303.022591833 134333 130523 2200 596 0 128465 0
1558893303.078114841 134397 130591 2200 596 0 128529 0
1558893303.131499474 134397 130591 2200 596 0 128529 0
1558893303.185396619 134397 130591 2200 596 0 128529 0
1558893303.239076791 134437 130591 2200 596 0 128569 0
1558893303.293836353 134437 130591 2200 596 0 128569 0
1558893303.347885991 134437 130591 2200 596 0 128569 0
1558893303.405545123 134437 130591 2200 596 0 128569 0
1558893303.459618132 134477 130591 2200 596 0 128609 0
1558893303.513464608 134477 130591 2200 596 0 128609 0
1558893303.567244023 134605 130794 2200 596 0 128737 0
1558893303.623932518 134797 130987 2200 596 0 128929 0
1558893303.678479648 135153 131335 2200 596 0 129285 0
1558893303.732336732 135409 131593 2200 596 0 129541 0
1558893303.786138056 135601 131853 2200 596 0 129733 0
1558893303.840282414 135665 131919 2200 596 0 129797 0
1558893303.895700470 135665 131919 2200 596 0 129797 0
1558893303.949094216 135665 131919 2200 596 0 129797 0
1558893304.003432856 135705 131919 2200 596 0 129837 0
1558893304.060897103 135705 131919 2200 596 0 129837 0
1558893304.116977908 135705 131919 2200 596 0 129837 0
1558893304.176007751 135745 131919 2200 596 0 129877 0
1558893304.229908497 135745 131919 2200 596 0 129877 0
1558893304.283713404 135809 131983 2200 596 0 129941 0
1558893304.345145740 136065 132255 2200 596 0 130197 0
1558893304.400979642 136257 132448 2200 596 0 130389 0
1558893304.462290826 136550 132732 2200 596 0 130682 0
1558893304.516878069 136806 132990 2200 596 0 130938 0
1558893304.574201213 136998 133188 2200 596 0 131130 0
1558893304.628036137 136998 133188 2200 596 0 131130 0
1558893304.681854679 136998 133188 2200 596 0 131130 0
1558893304.735692079 136998 133188 2200 596 0 131130 0
1558893304.789970599 137037 133188 2200 596 0 131169 0
1558893304.844427798 137037 133254 2200 596 0 131169 0
1558893304.900195909 137037 133254 2200 596 0 131169 0
1558893304.954852577 137037 133254 2200 596 0 131169 0
1558893305.008644107 137077 133254 2200 596 0 131209 0
1558893305.061877075 137077 133254 2200 596 0 131209 0
1558893305.115161133 137333 133522 2200 596 0 131465 0
1558893305.169272642 137589 133780 2200 596 0 131721 0
1558893305.223507107 137882 134064 2200 596 0 132014 0
1558893305.277192514 138138 134322 2200 596 0 132270 0
1558893305.331315702 138330 134520 2200 596 0 132462 0
1558893305.390362924 138330 134520 2200 596 0 132462 0
1558893305.444826904 138330 134520 2200 596 0 132462 0
1558893305.498297910 138330 134520 2200 596 0 132462 0
1558893305.551775533 138369 134520 2200 596 0 132501 0
1558893305.605949144 138369 134586 2200 596 0 132501 0
1558893305.660627794 138369 134586 2200 596 0 132501 0
1558893305.713783461 138409 134586 2200 596 0 132541 0
1558893305.767093109 138409 134586 2200 596 0 132541 0
1558893305.827929877 138537 134726 2200 596 0 132669 0
1558893305.890136832 138793 134983 2200 596 0 132925 0
1558893305.944828133 139022 135203 2200 596 0 133154 0
1558893305.999489531 139150 135332 2200 596 0 133282 0
1558893306.054361752 139150 135332 2200 596 0 133282 0
1558893306.110718528 139150 135332 2200 596 0 133282 0
1558893306.165126655 139150 135332 2200 596 0 133282 0
1558893306.220395422 139278 135460 2200 596 0 133410 0
1558893306.274015448 139534 135722 2200 596 0 133666 0
1558893306.330696892 139662 135854 2200 596 0 133794 0
1558893306.386553272 139662 135854 2200 596 0 133794 0
1558893306.440105922 139662 135854 2200 596 0 133794 0
1558893306.493743290 139662 135854 2200 596 0 133794 0
1558893306.547184406 139701 135854 2200 596 0 133833 0
1558893306.600599580 139701 135854 2200 596 0 133833 0
1558893306.654166136 139701 135920 2200 596 0 133833 0
1558893306.707807352 139742 135920 2200 596 0 133874 0
1558893306.761440048 139742 135920 2200 596 0 133874 0
1558893306.814852817 139934 136122 2200 596 0 134066 0
1558893306.868002364 140190 136382 2200 596 0 134322 0
1558893306.921858003 140482 136664 2200 596 0 134614 0
1558893306.975714676 140738 136922 2200 596 0 134870 0
1558893307.029049967 140994 137181 2200 596 0 135126 0
1558893307.082704487 140994 137181 2200 596 0 135126 0
1558893307.136175835 140994 137181 2200 596 0 135126 0
1558893307.189736923 140994 137181 2200 596 0 135126 0
1558893307.243202264 141033 137181 2200 596 0 135165 0
1558893307.296706989 141033 137181 2200 596 0 135165 0
1558893307.350241199 141033 137181 2200 596 0 135165 0
1558893307.405246398 141033 137247 2200 596 0 135165 0
1558893307.460053839 141074 137247 2200 596 0 135206 0
1558893307.513489910 141074 137247 2200 596 0 135206 0
1558893307.567024634 141330 137518 2200 596 0 135462 0
1558893307.620621072 141622 137776 2200 596 0 135754 0
1558893307.674128814 141878 138060 2200 596 0 136010 0
1558893307.728149793 142134 138320 2200 596 0 136266 0
1558893307.783672984 142326 138519 2200 596 0 136458 0
1558893307.837889694 142326 138519 2200 596 0 136458 0
1558893307.893086343 142326 138519 2200 596 0 136458 0
1558893307.946701977 142326 138519 2200 596 0 136458 0
1558893308.000299888 142365 138519 2200 596 0 136497 0
1558893308.059105775 142365 138519 2200 596 0 136497 0
1558893308.112748555 142365 138519 2200 596 0 136497 0
1558893308.166256765 142406 138519 2200 596 0 136538 0
1558893308.219971654 142406 138584 2200 596 0 136538 0
1558893308.273689285 142662 138850 2200 596 0 136794 0
1558893308.334305394 142954 139108 2200 596 0 137086 0
1558893308.412644861 143210 139392 2200 596 0 137342 0
1558893308.470278872 143402 139586 2200 596 0 137534 0
1558893308.527700698 143658 139850 2200 596 0 137790 0
1558893308.581226737 143658 139850 2200 596 0 137790 0
1558893308.634912098 143658 139850 2200 596 0 137790 0
1558893308.690199043 143658 139850 2200 596 0 137790 0
1558893308.744348701 143698 139850 2200 596 0 137830 0
1558893308.798260790 143698 139850 2200 596 0 137830 0
1558893308.851577668 143698 139850 2200 596 0 137830 0
1558893308.905843624 143738 139850 2200 596 0 137870 0
1558893308.960730816 143738 139916 2200 596 0 137870 0
1558893309.014104199 143930 140118 2200 596 0 138062 0
1558893309.067438086 144186 140379 2200 596 0 138318 0
1558893309.123924080 144478 140660 2200 596 0 138610 0
1558893309.177643190 144734 140919 2200 596 0 138866 0
1558893309.230896492 144926 141120 2200 596 0 139058 0
1558893309.284319538 144926 141120 2200 596 0 139058 0
1558893309.341877897 144926 141120 2200 596 0 139058 0
1558893309.397105588 144966 141185 2200 596 0 139098 0
1558893309.450702432 144966 141185 2200 596 0 139098 0
1558893309.510112764 144966 141185 2200 596 0 139098 0
1558893309.563416605 144966 141185 2200 596 0 139098 0
1558893309.616743506 145006 141185 2200 596 0 139138 0
1558893309.670170670 145070 141244 2200 596 0 139202 0
1558893309.723676492 145326 141516 2200 596 0 139458 0
1558893309.779254812 145618 141781 2200 596 0 139750 0
1558893309.833048265 145874 142056 2200 596 0 140006 0
1558893309.888660731 146130 142319 2200 596 0 140262 0
1558893309.944738125 146258 142451 2200 596 0 140390 0
1558893309.998265598 146258 142451 2200 596 0 140390 0
1558893310.053750895 146258 142451 2200 596 0 140390 0
1558893310.108912014 146298 142451 2200 596 0 140430 0
1558893310.162195644 146298 142517 2200 596 0 140430 0
1558893310.215512273 146298 142517 2200 596 0 140430 0
1558893310.268953467 146338 142517 2200 596 0 140470 0
1558893310.323932762 146338 142517 2200 596 0 140470 0
1558893310.382080791 146402 142583 2200 596 0 140534 0
1558893310.437483215 146658 142850 2200 596 0 140790 0
1558893310.491192541 146951 143179 2200 596 0 141083 0
1558893310.545173211 147207 143389 2200 596 0 141339 0
1558893310.600400274 147463 143649 2200 596 0 141595 0
1558893310.657995939 147591 143781 2200 596 0 141723 0
1558893310.711552161 147591 143781 2200 596 0 141723 0
1558893310.765169224 147591 143781 2200 596 0 141723 0
1558893310.818832018 147630 143781 2200 596 0 141762 0
1558893310.872278736 147630 143781 2200 596 0 141762 0
1558893310.926176419 147630 143847 2200 596 0 141762 0
1558893310.979793532 147630 143847 2200 596 0 141762 0
1558893311.033378117 147670 143847 2200 596 0 141802 0
1558893311.087384811 147734 143922 2200 596 0 141866 0
1558893311.141805380 147990 144182 2200 596 0 142122 0
1558893311.195338444 148283 144446 2200 596 0 142415 0
1558893311.250528256 148539 144721 2200 596 0 142671 0
1558893311.304360010 148795 144983 2200 596 0 142927 0
1558893311.359471997 148923 145115 2200 596 0 143055 0
1558893311.423134527 148923 145115 2200 596 0 143055 0
1558893311.477502981 148923 145115 2200 596 0 143055 0
1558893311.530901184 148962 145115 2200 596 0 143094 0
1558893311.584453318 148962 145115 2200 596 0 143094 0
1558893311.637935724 148962 145115 2200 596 0 143094 0
1558893311.693696115 148962 145181 2200 596 0 143094 0
1558893311.747088060 149002 145181 2200 596 0 143134 0
1558893311.800339644 149066 145254 2200 596 0 143198 0
1558893311.854398158 149258 145447 2200 596 0 143390 0
1558893311.907778494 149551 145709 2200 596 0 143683 0
1558893311.961063384 149807 145989 2200 596 0 143939 0
1558893312.014441322 150063 146247 2200 596 0 144195 0
1558893312.067567596 150304 146508 2200 596 0 144436 0
1558893312.121246017 150304 146508 2200 596 0 144436 0
1558893312.176446460 150304 146508 2200 596 0 144436 0
1558893312.229826689 150304 146508 2200 596 0 144436 0
1558893312.283119514 150304 146508 2200 596 0 144436 0
1558893312.344913086 150344 146508 2200 596 0 144476 0
1558893312.399294550 150344 146508 2200 596 0 144476 0
1558893312.452732279 150344 146508 2200 596 0 144476 0
1558893312.506131538 150344 146508 2200 596 0 144476 0
1558893312.559570515 150583 146746 2200 596 0 144715 0
1558893312.612994084 150839 147004 2200 596 0 144971 0
1558893312.666381033 151095 147265 2200 596 0 145227 0
1558893312.720163995 151351 147546 2200 596 0 145483 0
1558893312.775210331 151648 147812 2200 596 0 145780 0
1558893312.829624901 151648 147812 2200 596 0 145780 0
1558893312.882902318 151648 147812 2200 596 0 145780 0
1558893312.936086272 151648 147812 2200 596 0 145780 0
1558893312.990118455 151648 147812 2200 596 0 145780 0
1558893313.044577100 151648 147812 2200 596 0 145780 0
1558893313.098483407 151648 147812 2200 596 0 145780 0
1558893313.151759380 151686 147812 2200 596 0 145818 0
1558893313.205022794 151686 147878 2200 596 0 145818 0
1558893313.262773332 151851 148014 2200 596 0 145983 0
1558893313.317076846 152107 148273 2200 596 0 146239 0
1558893313.376652185 152299 148491 2200 596 0 146431 0
1558893313.438912550 152555 148748 2200 596 0 146687 0
1558893313.493485904 152811 149010 2200 596 0 146943 0
1558893313.548025329 152980 149142 2200 596 0 147112 0
1558893313.611627769 152980 149142 2200 596 0 147112 0
1558893313.665027958 152980 149142 2200 596 0 147112 0
1558893313.718572406 152980 149142 2200 596 0 147112 0
1558893313.772703821 152980 149142 2200 596 0 147112 0
1558893313.826521274 152980 149142 2200 596 0 147112 0
1558893313.879702015 153018 149142 2200 596 0 147150 0
