# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887792.776869228 57787 53980 2204 596 0 51919 0
1558887792.836601855 58043 54237 2204 596 0 52175 0
1558887792.890419904 58336 54521 2204 596 0 52468 0
1558887792.947665637 58656 54843 2204 596 0 52788 0
1558887793.003943359 58912 55103 2204 596 0 53044 0
1558887793.057261440 58912 55173 2204 596 0 53044 0
1558887793.111501823 58912 55173 2204 596 0 53044 0
1558887793.210080470 58912 55173 2204 596 0 53044 0
1558887793.263905730 58912 55173 2204 596 0 53044 0
1558887793.317466465 58951 55173 2204 596 0 53083 0
1558887793.375940211 58951 55173 2204 596 0 53083 0
1558887793.434809453 58951 55173 2204 596 0 53083 0
1558887793.491530017 58951 55173 2204 596 0 53083 0
1558887793.548170407 58991 55173 2204 596 0 53123 0
1558887793.601937578 58991 55238 2204 596 0 53123 0
1558887793.661618665 59311 55507 2204 596 0 53443 0
1558887793.715769563 59604 55789 2204 596 0 53736 0
1558887793.769389876 59860 56046 2204 596 0 53992 0
1558887793.825638402 60116 56305 2204 596 0 54248 0
1558887793.880176783 60244 56437 2204 596 0 54376 0
1558887793.934093649 60244 56437 2204 596 0 54376 0
1558887793.987940328 60244 56437 2204 596 0 54376 0
1558887794.044062811 60283 56503 2204 596 0 54415 0
1558887794.097676001 60283 56503 2204 596 0 54415 0
1558887794.156103196 60283 56503 2204 596 0 54415 0
1558887794.214214087 60283 56503 2204 596 0 54415 0
1558887794.268676608 60324 56503 2204 596 0 54456 0
1558887794.341105739 60452 56644 2204 596 0 54584 0
1558887794.410388101 60708 56902 2204 596 0 54840 0
1558887794.468094260 61000 57185 2204 596 0 55132 0
1558887794.522056374 61256 57443 2204 596 0 55388 0
1558887794.576099714 61512 57706 2204 596 0 55644 0
1558887794.631049349 61576 57772 2204 596 0 55708 0
1558887794.684424421 61576 57772 2204 596 0 55708 0
1558887794.740461882 61576 57772 2204 596 0 55708 0
1558887794.795816202 61615 57772 2204 596 0 55747 0
1558887794.853872602 61615 57772 2204 596 0 55747 0
1558887794.913164190 61615 57772 2204 596 0 55747 0
1558887794.966492058 61615 57838 2204 596 0 55747 0
1558887795.020083069 61615 57838 2204 596 0 55747 0
1558887795.074119553 61656 57838 2204 596 0 55788 0
1558887795.129715683 61656 57838 2204 596 0 55788 0
1558887795.183165338 61784 57976 2204 596 0 55916 0
1558887795.236515395 62040 58234 2204 596 0 56172 0
1558887795.294902997 62332 58495 2204 596 0 56464 0
1558887795.354853341 62588 58775 2204 596 0 56720 0
1558887795.417866353 62780 58971 2204 596 0 56912 0
1558887795.472956039 62908 59106 2204 596 0 57040 0
1558887795.527352223 62908 59106 2204 596 0 57040 0
1558887795.584351121 62908 59106 2204 596 0 57040 0
1558887795.638765171 62908 59106 2204 596 0 57040 0
1558887795.692375397 62947 59106 2204 596 0 57079 0
1558887795.749329918 62947 59106 2204 596 0 57079 0
1558887795.802882481 62947 59172 2204 596 0 57079 0
1558887795.856745184 62988 59172 2204 596 0 57120 0
1558887795.910564773 62988 59172 2204 596 0 57120 0
1558887795.964374429 63052 59238 2204 596 0 57184 0
1558887796.018073795 63308 59502 2204 596 0 57440 0
1558887796.075470849 63600 59759 2204 596 0 57732 0
1558887796.131643843 63792 59978 2204 596 0 57924 0
1558887796.185469817 63984 60172 2204 596 0 58116 0
1558887796.245121140 64240 60439 2204 596 0 58372 0
1558887796.301638254 64240 60439 2204 596 0 58372 0
1558887796.355304501 64240 60439 2204 596 0 58372 0
1558887796.418682967 64240 60439 2204 596 0 58372 0
1558887796.486516801 64280 60439 2204 596 0 58412 0
1558887796.544445125 64280 60439 2204 596 0 58412 0
1558887796.597944714 64280 60439 2204 596 0 58412 0
1558887796.651302009 64280 60505 2204 596 0 58412 0
1558887796.704813872 64320 60505 2204 596 0 58452 0
1558887796.762206141 64320 60505 2204 596 0 58452 0
1558887796.815590771 64576 60769 2204 596 0 58708 0
1558887796.874488217 64868 61027 2204 596 0 59000 0
1558887796.930259381 65060 61291 2204 596 0 59192 0
1558887796.983334455 65316 61504 2204 596 0 59448 0
1558887797.037250743 65572 61768 2204 596 0 59704 0
1558887797.090527438 65572 61768 2204 596 0 59704 0
1558887797.143576259 65572 61768 2204 596 0 59704 0
1558887797.197101481 65572 61768 2204 596 0 59704 0
1558887797.251111029 65612 61768 2204 596 0 59744 0
1558887797.304784702 65612 61768 2204 596 0 59744 0
1558887797.358348275 65612 61768 2204 596 0 59744 0
1558887797.413079928 65612 61768 2204 596 0 59744 0
1558887797.466871975 65652 61834 2204 596 0 59784 0
1558887797.520670610 65716 61900 2204 596 0 59848 0
1558887797.576646232 65972 62166 2204 596 0 60104 0
1558887797.630806368 66264 62450 2204 596 0 60396 0
1558887797.684566071 66456 62642 2204 596 0 60588 0
1558887797.738230099 66776 62965 2204 596 0 60908 0
1558887797.792825542 66904 63097 2204 596 0 61036 0
1558887797.846387963 66904 63097 2204 596 0 61036 0
1558887797.899653049 66904 63097 2204 596 0 61036 0
1558887797.953271508 66904 63097 2204 596 0 61036 0
1558887798.006513344 66944 63097 2204 596 0 61076 0
1558887798.059554477 66944 63097 2204 596 0 61076 0
1558887798.114142373 66944 63097 2204 596 0 61076 0
1558887798.167530951 66984 63163 2204 596 0 61116 0
1558887798.220783359 66984 63163 2204 596 0 61116 0
1558887798.274109674 67048 63240 2204 596 0 61180 0
1558887798.332563899 67304 63498 2204 596 0 61436 0
1558887798.396771555 67597 63782 2204 596 0 61729 0
1558887798.449897243 67789 63975 2204 596 0 61921 0
1558887798.503807171 68045 64235 2204 596 0 62177 0
1558887798.557222527 68237 64435 2204 596 0 62369 0
1558887798.610360988 68237 64435 2204 596 0 62369 0
1558887798.663745159 68237 64435 2204 596 0 62369 0
1558887798.716862225 68237 64435 2204 596 0 62369 0
1558887798.769983575 68276 64435 2204 596 0 62408 0
1558887798.823561756 68276 64435 2204 596 0 62408 0
1558887798.879627994 68276 64435 2204 596 0 62408 0
1558887798.933323971 68316 64435 2204 596 0 62448 0
1558887798.986501605 68316 64435 2204 596 0 62448 0
1558887799.046380744 68508 64702 2204 596 0 62640 0
1558887799.100083050 68636 64830 2204 596 0 62768 0
1558887799.154924152 68636 64830 2204 596 0 62768 0
1558887799.211186389 68801 64959 2204 596 0 62933 0
1558887799.264592914 69057 65243 2204 596 0 63189 0
1558887799.319974629 69377 65565 2204 596 0 63509 0
1558887799.380198307 69505 65696 2204 596 0 63637 0
1558887799.433917660 69505 65696 2204 596 0 63637 0
1558887799.488535871 69505 65696 2204 596 0 63637 0
1558887799.542458271 69505 65696 2204 596 0 63637 0
1558887799.596663962 69544 65762 2204 596 0 63676 0
1558887799.651219770 69544 65762 2204 596 0 63676 0
1558887799.718236806 69544 65762 2204 596 0 63676 0
1558887799.776442455 69544 65762 2204 596 0 63676 0
1558887799.831251226 69544 65762 2204 596 0 63676 0
1558887799.885718145 69584 65762 2204 596 0 63716 0
1558887799.941009341 69648 65840 2204 596 0 63780 0
1558887799.997082946 69904 66102 2204 596 0 64036 0
1558887800.050972915 70197 66382 2204 596 0 64329 0
1558887800.104754286 70389 66575 2204 596 0 64521 0
1558887800.160284981 70645 66833 2204 596 0 64777 0
1558887800.213891801 70837 67030 2204 596 0 64969 0
1558887800.267110855 70837 67030 2204 596 0 64969 0
1558887800.320371504 70837 67030 2204 596 0 64969 0
1558887800.376888099 70837 67030 2204 596 0 64969 0
1558887800.431553067 70876 67030 2204 596 0 65008 0
1558887800.485035031 70876 67096 2204 596 0 65008 0
1558887800.538187134 70876 67096 2204 596 0 65008 0
1558887800.594178278 70917 67096 2204 596 0 65049 0
1558887800.648148758 70917 67096 2204 596 0 65049 0
1558887800.701149525 71045 67237 2204 596 0 65177 0
1558887800.754381857 71301 67495 2204 596 0 65433 0
1558887800.808001576 71593 67778 2204 596 0 65725 0
1558887800.861030851 71849 68036 2204 596 0 65981 0
1558887800.914252904 72105 68302 2204 596 0 66237 0
1558887800.967381969 72169 68367 2204 596 0 66301 0
1558887801.020665601 72169 68367 2204 596 0 66301 0
1558887801.074360474 72169 68367 2204 596 0 66301 0
1558887801.128525745 72208 68367 2204 596 0 66340 0
1558887801.181775047 72208 68367 2204 596 0 66340 0
1558887801.235062781 72208 68433 2204 596 0 66340 0
1558887801.289445923 72208 68433 2204 596 0 66340 0
1558887801.346654916 72249 68433 2204 596 0 66381 0
1558887801.400455875 72249 68433 2204 596 0 66381 0
1558887801.453784209 72377 68569 2204 596 0 66509 0
1558887801.510659259 72633 68827 2204 596 0 66765 0
1558887801.563973502 72925 69111 2204 596 0 67057 0
1558887801.617836413 73181 69368 2204 596 0 67313 0
1558887801.711927042 73501 69698 2204 596 0 67633 0
1558887801.771829323 73501 69698 2204 596 0 67633 0
1558887801.834293947 73501 69698 2204 596 0 67633 0
1558887801.895581450 73501 69698 2204 596 0 67633 0
1558887801.976170170 73540 69698 2204 596 0 67672 0
1558887802.039834385 73540 69698 2204 596 0 67672 0
1558887802.094100827 73540 69698 2204 596 0 67672 0
1558887802.148872381 73540 69698 2204 596 0 67672 0
1558887802.203411289 73540 69762 2204 596 0 67672 0
1558887802.262330246 73581 69762 2204 596 0 67713 0
1558887802.315640500 73581 69762 2204 596 0 67713 0
1558887802.368829185 73645 69828 2204 596 0 67777 0
1558887802.439450789 73901 70095 2204 596 0 68033 0
1558887802.521652421 74129 70352 2204 596 0 68261 0
1558887802.588711577 74385 70571 2204 596 0 68517 0
1558887802.646376074 74577 70765 2204 596 0 68709 0
1558887802.710774827 74833 71028 2204 596 0 68965 0
1558887802.764507116 74833 71028 2204 596 0 68965 0
1558887802.818466296 74833 71028 2204 596 0 68965 0
1558887802.875465712 74833 71028 2204 596 0 68965 0
1558887802.930351965 74873 71028 2204 596 0 69005 0
1558887802.985054206 74873 71028 2204 596 0 69005 0
1558887803.048478300 74873 71028 2204 596 0 69005 0
1558887803.103883238 74873 71028 2204 596 0 69005 0
1558887803.172903721 74913 71094 2204 596 0 69045 0
1558887803.273117439 74977 71169 2204 596 0 69109 0
1558887803.370880639 75169 71362 2204 596 0 69301 0
1558887803.465838983 75461 71628 2204 596 0 69593 0
1558887803.544514505 75589 71775 2204 596 0 69721 0
1558887803.601161308 75781 71967 2204 596 0 69913 0
1558887803.656124673 76037 72230 2204 596 0 70169 0
1558887803.709852319 76165 72362 2204 596 0 70297 0
1558887803.763504820 76165 72362 2204 596 0 70297 0
1558887803.817218610 76165 72362 2204 596 0 70297 0
1558887803.875700908 76205 72362 2204 596 0 70337 0
1558887803.930661049 76205 72362 2204 596 0 70337 0
1558887803.984177537 76205 72362 2204 596 0 70337 0
1558887804.038144626 76205 72362 2204 596 0 70337 0
1558887804.096153418 76245 72362 2204 596 0 70377 0
1558887804.149649958 76245 72428 2204 596 0 70377 0
1558887804.203338100 76501 72695 2204 596 0 70633 0
1558887804.257029064 76793 72960 2204 596 0 70925 0
1558887804.312442171 77049 73236 2204 596 0 71181 0
1558887804.366427214 77241 73430 2204 596 0 71373 0
1558887804.421494527 77433 73631 2204 596 0 71565 0
1558887804.474786089 77497 73696 2204 596 0 71629 0
1558887804.527928019 77497 73696 2204 596 0 71629 0
1558887804.582836856 77497 73696 2204 596 0 71629 0
1558887804.636885714 77537 73696 2204 596 0 71669 0
1558887804.690767530 77537 73696 2204 596 0 71669 0
1558887804.747188056 77537 73696 2204 596 0 71669 0
1558887804.808353096 77537 73696 2204 596 0 71669 0
1558887804.861644358 77537 73696 2204 596 0 71669 0
1558887804.914838230 77537 73696 2204 596 0 71669 0
1558887804.968074733 77577 73696 2204 596 0 71709 0
1558887805.021518528 77577 73828 2204 596 0 71709 0
1558887805.075122802 77833 74027 2204 596 0 71965 0
1558887805.129387488 78126 74293 2204 596 0 72258 0
1558887805.183221052 78425 74592 2204 596 0 72557 0
1558887805.236661271 78681 74869 2204 596 0 72813 0
1558887805.294380150 78809 74998 2204 596 0 72941 0
1558887805.360510475 78809 74998 2204 596 0 72941 0
1558887805.424331314 78809 74998 2204 596 0 72941 0
1558887805.483039465 78809 74998 2204 596 0 72941 0
1558887805.536744059 78809 74998 2204 596 0 72941 0
1558887805.592867310 78809 74998 2204 596 0 72941 0
1558887805.646297859 78846 75064 2204 596 0 72978 0
1558887805.699483618 78846 75064 2204 596 0 72978 0
1558887805.752857801 78883 75064 2204 596 0 73015 0
1558887805.806779422 79139 75307 2204 596 0 73271 0
1558887805.859918034 79395 75564 2204 596 0 73527 0
1558887805.914984837 79651 75849 2204 596 0 73783 0
1558887805.968162412 79959 76109 2204 596 0 74091 0
1558887806.024891677 80151 76309 2204 596 0 74283 0
1558887806.082898250 80151 76309 2204 596 0 74283 0
1558887806.138536805 80151 76309 2204 596 0 74283 0
1558887806.196406571 80151 76309 2204 596 0 74283 0
1558887806.253164923 80151 76309 2204 596 0 74283 0
1558887806.318736325 80151 76309 2204 596 0 74283 0
1558887806.383408344 80151 76374 2204 596 0 74283 0
1558887806.437486878 80151 76374 2204 596 0 74283 0
1558887806.492291206 80151 76374 2204 596 0 74283 0
1558887806.546992276 80190 76374 2204 596 0 74322 0
1558887806.600803340 80190 76440 2204 596 0 74322 0
1558887806.654003610 80446 76638 2204 596 0 74578 0
1558887806.707443711 80702 76896 2204 596 0 74834 0
1558887806.763464582 80930 77116 2204 596 0 75062 0
1558887806.827820715 81186 77374 2204 596 0 75318 0
1558887806.891055674 81442 77641 2204 596 0 75574 0
1558887806.946655786 81442 77641 2204 596 0 75574 0
1558887807.002438313 81442 77641 2204 596 0 75574 0
1558887807.059644157 81442 77641 2204 596 0 75574 0
1558887807.113131212 81482 77641 2204 596 0 75614 0
1558887807.166678457 81482 77641 2204 596 0 75614 0
1558887807.219970154 81482 77707 2204 596 0 75614 0
1558887807.273510541 81482 77707 2204 596 0 75614 0
1558887807.327939660 81522 77707 2204 596 0 75654 0
1558887807.384661124 81522 77707 2204 596 0 75654 0
1558887807.439910422 81650 77843 2204 596 0 75782 0
1558887807.493606435 81906 78101 2204 596 0 76038 0
1558887807.547134450 82199 78384 2204 596 0 76331 0
1558887807.600863532 82455 78642 2204 596 0 76587 0
1558887807.654478750 82647 78900 2204 596 0 76779 0
1558887807.716476056 82775 78966 2204 596 0 76907 0
1558887807.771165261 82775 78966 2204 596 0 76907 0
1558887807.825309083 82775 78966 2204 596 0 76907 0
1558887807.879159205 82814 78966 2204 596 0 76946 0
1558887807.932568695 82814 78966 2204 596 0 76946 0
1558887807.986155089 82814 78966 2204 596 0 76946 0
1558887808.042144862 82814 79032 2204 596 0 76946 0
1558887808.096445899 82854 79032 2204 596 0 76986 0
1558887808.149860915 82854 79032 2204 596 0 76986 0
1558887808.203180123 83046 79303 2204 596 0 77178 0
1558887808.260173777 83366 79561 2204 596 0 77498 0
1558887808.314734087 83595 79824 2204 596 0 77727 0
1558887808.368755736 83787 79974 2204 596 0 77919 0
1558887808.428000506 84043 80232 2204 596 0 78175 0
1558887808.484245317 84107 80298 2204 596 0 78239 0
1558887808.559218041 84107 80298 2204 596 0 78239 0
1558887808.632875991 84107 80298 2204 596 0 78239 0
1558887808.695199605 84107 80298 2204 596 0 78239 0
1558887808.749271655 84146 80298 2204 596 0 78278 0
1558887808.813298371 84146 80298 2204 596 0 78278 0
1558887808.867834385 84146 80298 2204 596 0 78278 0
1558887808.921381230 84146 80298 2204 596 0 78278 0
1558887808.974737602 84186 80364 2204 596 0 78318 0
1558887809.028029270 84186 80364 2204 596 0 78318 0
1558887809.083618228 84378 80572 2204 596 0 78510 0
1558887809.138422765 84570 80765 2204 596 0 78702 0
1558887809.191988638 84863 81048 2204 596 0 78995 0
1558887809.245232805 85119 81306 2204 596 0 79251 0
1558887809.298729337 85375 81566 2204 596 0 79507 0
1558887809.354455953 85439 81632 2204 596 0 79571 0
1558887809.410843232 85439 81632 2204 596 0 79571 0
1558887809.463906429 85439 81632 2204 596 0 79571 0
1558887809.517150345 85478 81632 2204 596 0 79610 0
1558887809.570325977 85478 81632 2204 596 0 79610 0
1558887809.623837903 85478 81632 2204 596 0 79610 0
1558887809.679982550 85519 81632 2204 596 0 79651 0
1558887809.734207324 85519 81698 2204 596 0 79651 0
1558887809.787851386 85583 81775 2204 596 0 79715 0
1558887809.841353487 85839 82033 2204 596 0 79971 0
1558887809.895189322 86131 82316 2204 596 0 80263 0
1558887809.948452086 86387 82573 2204 596 0 80519 0
1558887810.002172148 86643 82834 2204 596 0 80775 0
1558887810.055297902 86771 82968 2204 596 0 80903 0
1558887810.108814593 86771 82968 2204 596 0 80903 0
1558887810.162659113 86771 82968 2204 596 0 80903 0
1558887810.215973808 86810 82968 2204 596 0 80942 0
1558887810.269066383 86810 82968 2204 596 0 80942 0
1558887810.326771037 86810 82968 2204 596 0 80942 0
1558887810.401954792 86810 82968 2204 596 0 80942 0
1558887810.456030194 86810 82968 2204 596 0 80942 0
1558887810.518832241 86810 82968 2204 596 0 80942 0
1558887810.574665917 86851 82968 2204 596 0 80983 0
1558887810.628587302 86851 82968 2204 596 0 80983 0
1558887810.682792902 86851 82968 2204 596 0 80983 0
1558887810.737153967 87043 83231 2204 596 0 81175 0
1558887810.797911027 87235 83430 2204 596 0 81367 0
1558887810.854180349 87463 83648 2204 596 0 81595 0
1558887810.911331898 87655 83841 2204 596 0 81787 0
1558887810.966596355 87847 84035 2204 596 0 81979 0
1558887811.020992496 88039 84294 2204 596 0 82171 0
1558887811.075830727 88039 84294 2204 596 0 82171 0
1558887811.129772820 88039 84294 2204 596 0 82171 0
1558887811.183372130 88039 84294 2204 596 0 82171 0
1558887811.238344881 88078 84294 2204 596 0 82210 0
1558887811.295626998 88078 84294 2204 596 0 82210 0
1558887811.352938259 88078 84294 2204 596 0 82210 0
1558887811.416839249 88078 84294 2204 596 0 82210 0
1558887811.484124653 88119 84294 2204 596 0 82251 0
1558887811.538380811 88119 84294 2204 596 0 82251 0
1558887811.600666800 88311 84503 2204 596 0 82443 0
1558887811.655401279 88567 84761 2204 596 0 82699 0
1558887811.710598073 88859 85045 2204 596 0 82991 0
1558887811.766030462 89051 85237 2204 596 0 83183 0
1558887811.820245306 89307 85434 2204 596 0 83439 0
1558887811.877685391 89371 85569 2204 596 0 83503 0
1558887811.931992799 89371 85569 2204 596 0 83503 0
1558887811.986132628 89371 85569 2204 596 0 83503 0
1558887812.041118994 89371 85569 2204 596 0 83503 0
1558887812.099126863 89411 85569 2204 596 0 83543 0
1558887812.153195721 89411 85569 2204 596 0 83543 0
1558887812.208330359 89411 85634 2204 596 0 83543 0
1558887812.269553984 89411 85634 2204 596 0 83543 0
1558887812.326992315 89451 85634 2204 596 0 83583 0
1558887812.396823014 89451 85634 2204 596 0 83583 0
1558887812.460452953 89515 85707 2204 596 0 83647 0
1558887812.538273538 89771 85965 2204 596 0 83903 0
1558887812.624961259 89999 86157 2204 596 0 84131 0
1558887812.685483361 90255 86441 2204 596 0 84387 0
1558887812.756535495 90383 86570 2204 596 0 84515 0
1558887812.818944747 90575 86768 2204 596 0 84707 0
1558887812.898030685 90703 86893 2204 596 0 84835 0
1558887812.955790491 90703 86893 2204 596 0 84835 0
1558887813.016839122 90703 86893 2204 596 0 84835 0
1558887813.075285875 90703 86893 2204 596 0 84835 0
1558887813.130838978 90703 86893 2204 596 0 84835 0
1558887813.186096697 90743 86893 2204 596 0 84875 0
1558887813.240492191 90743 86893 2204 596 0 84875 0
1558887813.299001992 90743 86959 2204 596 0 84875 0
1558887813.358910676 90743 86959 2204 596 0 84875 0
1558887813.429160774 90743 86959 2204 596 0 84875 0
1558887813.505566734 90783 86959 2204 596 0 84915 0
1558887813.559850258 90783 86959 2204 596 0 84915 0
1558887813.630591813 90911 87103 2204 596 0 85043 0
1558887813.707657936 91103 87296 2204 596 0 85235 0
1558887813.767187691 91295 87489 2204 596 0 85427 0
1558887813.828173534 91523 87709 2204 596 0 85655 0
1558887813.890547037 91715 87902 2204 596 0 85847 0
1558887813.945528481 91907 88096 2204 596 0 86039 0
1558887814.001523650 92035 88227 2204 596 0 86167 0
1558887814.056555728 92035 88227 2204 596 0 86167 0
1558887814.122828448 92035 88227 2204 596 0 86167 0
1558887814.178261804 92035 88227 2204 596 0 86167 0
1558887814.245031467 92075 88227 2204 596 0 86207 0
1558887814.299952402 92075 88227 2204 596 0 86207 0
1558887814.355485680 92075 88293 2204 596 0 86207 0
1558887814.412458394 92075 88293 2204 596 0 86207 0
1558887814.467480603 92115 88293 2204 596 0 86247 0
1558887814.520820210 92115 88293 2204 596 0 86247 0
1558887814.574538181 92179 88371 2204 596 0 86311 0
1558887814.628291129 92435 88629 2204 596 0 86567 0
1558887814.684142927 92664 88887 2204 596 0 86796 0
1558887814.738510594 92920 89106 2204 596 0 87052 0
1558887814.797741161 93176 89366 2204 596 0 87308 0
1558887814.851932015 93368 89564 2204 596 0 87500 0
1558887814.905675641 93368 89564 2204 596 0 87500 0
1558887814.959998041 93368 89564 2204 596 0 87500 0
1558887815.013426693 93368 89564 2204 596 0 87500 0
1558887815.066888793 93407 89564 2204 596 0 87539 0
1558887815.120527587 93407 89564 2204 596 0 87539 0
1558887815.173906149 93407 89564 2204 596 0 87539 0
1558887815.228198794 93447 89630 2204 596 0 87579 0
1558887815.282245583 93447 89630 2204 596 0 87579 0
1558887815.345412755 93639 89833 2204 596 0 87771 0
1558887815.437556173 93831 90026 2204 596 0 87963 0
1558887815.494230096 93996 90154 2204 596 0 88128 0
1558887815.549704794 94124 90309 2204 596 0 88256 0
1558887815.603224408 94380 90567 2204 596 0 88512 0
1558887815.657539797 94700 90894 2204 596 0 88832 0
1558887815.711752052 95950 91173 2445 596 0 89129 0
1558887815.779038847 95950 91173 2445 596 0 89129 0
1558887815.833891859 95950 91173 2445 596 0 89129 0
1558887815.887911383 95950 91173 2445 596 0 89129 0
1558887815.941991844 95950 91173 2445 596 0 89129 0
1558887815.996880188 95950 91173 2445 596 0 89129 0
1558887816.051558181 95950 91173 2445 596 0 89129 0
1558887816.110212929 95950 91173 2445 596 0 89129 0
1558887816.166783120 95950 91173 2445 596 0 89129 0
1558887816.245195018 95950 91173 2445 596 0 89129 0
1558887816.308457214 95950 91173 2445 596 0 89129 0
1558887816.364251880 95950 91173 2445 596 0 89129 0
1558887816.421305231 95950 91173 2445 596 0 89129 0
1558887816.475678718 95950 91173 2445 596 0 89129 0
1558887816.529119794 95950 91173 2445 596 0 89129 0
1558887816.582628962 95950 91173 2445 596 0 89129 0
1558887816.636002959 95950 91173 2445 596 0 89129 0
1558887816.689683789 95950 91173 2445 596 0 89129 0
1558887816.743519655 95950 91173 2445 596 0 89129 0
1558887816.800801386 95950 91173 2445 596 0 89129 0
1558887816.863770936 95950 91173 2445 596 0 89129 0
1558887816.924792157 95950 91173 2445 596 0 89129 0
1558887816.992216807 95950 91173 2445 596 0 89129 0
1558887817.047251765 95950 91173 2445 596 0 89129 0
1558887817.101945309 95950 91173 2445 596 0 89129 0
1558887817.159505655 95950 91173 2445 596 0 89129 0
1558887817.215065050 95950 91173 2445 596 0 89129 0
1558887817.268822820 95950 91173 2445 596 0 89129 0
1558887817.323046790 95950 91173 2445 596 0 89129 0
1558887817.419128355 95950 91173 2445 596 0 89129 0
1558887817.483663141 95950 91173 2445 596 0 89129 0
1558887817.556954901 95950 91173 2445 596 0 89129 0
1558887817.626001036 95950 91173 2445 596 0 89129 0
1558887817.682378409 95950 91173 2445 596 0 89129 0
1558887817.746782084 95950 91173 2445 596 0 89129 0
1558887817.806305344 95950 91173 2445 596 0 89129 0
1558887817.866709109 95950 91173 2445 596 0 89129 0
1558887817.931186817 95950 91173 2445 596 0 89129 0
1558887817.994372006 95950 91173 2445 596 0 89129 0
1558887818.063159014 95950 91173 2445 596 0 89129 0
1558887818.118324249 95950 91173 2445 596 0 89129 0
1558887818.177406136 95950 91173 2445 596 0 89129 0
1558887818.232543535 95950 91173 2445 596 0 89129 0
1558887818.286186556 95950 91173 2445 596 0 89129 0
1558887818.353111066 95950 91173 2445 596 0 89129 0
1558887818.429921603 95950 91173 2445 596 0 89129 0
1558887818.484108610 95950 91173 2445 596 0 89129 0
1558887818.537557253 95950 91173 2445 596 0 89129 0
1558887818.591381955 95950 91173 2445 596 0 89129 0
1558887818.647332341 95950 91173 2445 596 0 89129 0
1558887818.700818969 95950 91173 2445 596 0 89129 0
1558887818.754489002 95950 91173 2445 596 0 89129 0
1558887818.808919859 95950 91173 2445 596 0 89129 0
1558887818.865053180 95950 91173 2445 596 0 89129 0
1558887818.918204608 95950 91173 2445 596 0 89129 0
1558887818.971697430 95950 91173 2445 596 0 89129 0
1558887819.026163906 95950 91173 2445 596 0 89129 0
1558887819.081797246 95950 91173 2445 596 0 89129 0
1558887819.135345437 95950 91173 2445 596 0 89129 0
1558887819.189060803 95950 91173 2445 596 0 89129 0
1558887819.244217095 95950 91173 2445 596 0 89129 0
1558887819.298004894 95950 91173 2445 596 0 89129 0
1558887819.351509168 95950 91173 2445 596 0 89129 0
1558887819.404733775 95950 91173 2445 596 0 89129 0
1558887819.458335635 95950 91173 2445 596 0 89129 0
1558887819.512436692 95950 91173 2445 596 0 89129 0
1558887819.566632489 95950 91173 2445 596 0 89129 0
1558887819.620471194 95950 91173 2445 596 0 89129 0
1558887819.674288680 95950 91173 2445 596 0 89129 0
1558887819.731168307 95950 91173 2445 596 0 89129 0
1558887819.784603005 95950 91173 2445 596 0 89129 0
1558887819.838064590 95950 91173 2445 596 0 89129 0
1558887819.894008903 95950 91173 2445 596 0 89129 0
1558887819.949119001 95950 91173 2445 596 0 89129 0
1558887820.002383713 95950 91173 2445 596 0 89129 0
1558887820.056062514 95950 91173 2445 596 0 89129 0
1558887820.115101178 95950 91173 2445 596 0 89129 0
1558887820.168989613 95950 91173 2445 596 0 89129 0
1558887820.222706593 95950 91173 2445 596 0 89129 0
1558887820.277680710 95950 91173 2445 596 0 89129 0
1558887820.334880248 95950 91173 2445 596 0 89129 0
1558887820.390679333 95950 91173 2445 596 0 89129 0
1558887820.445411074 95950 91173 2445 596 0 89129 0
1558887820.499156418 95950 91173 2445 596 0 89129 0
1558887820.552925306 95950 91173 2445 596 0 89129 0
1558887820.606636013 95950 91173 2445 596 0 89129 0
1558887820.663204367 95950 91173 2445 596 0 89129 0
1558887820.716801243 95950 91173 2445 596 0 89129 0
1558887820.770427777 95950 91173 2445 596 0 89129 0
1558887820.823745539 95950 91173 2445 596 0 89129 0
1558887820.878628938 95950 91173 2445 596 0 89129 0
1558887820.932430230 95950 91173 2445 596 0 89129 0
1558887820.985996739 95950 91173 2445 596 0 89129 0
1558887821.039371060 95950 91173 2445 596 0 89129 0
1558887821.094227622 95950 91173 2445 596 0 89129 0
1558887821.148952879 95950 91173 2445 596 0 89129 0
1558887821.202857017 95950 91173 2445 596 0 89129 0
1558887821.256710484 95950 91173 2445 596 0 89129 0
1558887821.311935082 95950 91173 2445 596 0 89129 0
1558887821.367029626 95950 91173 2445 596 0 89129 0
1558887821.427748265 95950 91173 2445 596 0 89129 0
1558887821.482327626 95950 91173 2445 596 0 89129 0
1558887821.538155400 95950 91173 2445 596 0 89129 0
1558887821.592955370 95950 91173 2445 596 0 89129 0
1558887821.653884268 95950 91173 2445 596 0 89129 0
1558887821.708243155 95950 91173 2445 596 0 89129 0
1558887821.762995963 95950 91173 2445 596 0 89129 0
1558887821.816400193 95950 91173 2445 596 0 89129 0
1558887821.869803795 95950 91173 2445 596 0 89129 0
1558887821.923467230 95950 91173 2445 596 0 89129 0
1558887821.977244860 116433 91228 2465 596 0 93260 0
1558887822.030503999 116433 91228 2465 596 0 93260 0
1558887822.084211558 116433 91228 2465 596 0 93260 0
1558887822.137711158 116433 91228 2465 596 0 93260 0
1558887822.191876776 116433 91228 2465 596 0 93260 0
1558887822.245930028 116433 91228 2465 596 0 93260 0
