# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558892332.623463656 98712 94946 2257 596 0 92844 0
1558892332.676864563 98712 94946 2257 596 0 92844 0
1558892332.730215123 98840 95086 2257 596 0 92972 0
1558892332.783550253 99096 95344 2257 596 0 93228 0
1558892332.836868035 99388 95627 2257 596 0 93520 0
1558892332.890095312 99644 95884 2257 596 0 93776 0
1558892332.943398988 99900 96147 2257 596 0 94032 0
1558892332.996827786 99964 96213 2257 596 0 94096 0
1558892333.050094485 99964 96213 2257 596 0 94096 0
1558892333.103316795 99964 96213 2257 596 0 94096 0
1558892333.156496460 100004 96213 2257 596 0 94136 0
1558892333.210102853 100004 96213 2257 596 0 94136 0
1558892333.264032125 100004 96279 2257 596 0 94136 0
1558892333.317672546 100044 96279 2257 596 0 94176 0
1558892333.371551498 100044 96279 2257 596 0 94176 0
1558892333.429765856 100108 96345 2257 596 0 94240 0
1558892333.483228357 100364 96612 2257 596 0 94496 0
1558892333.536524953 100656 96895 2257 596 0 94788 0
1558892333.589998873 100912 97152 2257 596 0 95044 0
1558892333.643461674 101168 97414 2257 596 0 95300 0
1558892333.697080677 101296 97548 2257 596 0 95428 0
1558892333.750721821 101296 97548 2257 596 0 95428 0
1558892333.804017191 101296 97548 2257 596 0 95428 0
1558892333.857204202 101336 97548 2257 596 0 95468 0
1558892333.910574917 101336 97548 2257 596 0 95468 0
1558892333.963711053 101336 97548 2257 596 0 95468 0
1558892334.017089627 101336 97613 2257 596 0 95468 0
1558892334.070514495 101376 97613 2257 596 0 95508 0
1558892334.123837230 101440 97686 2257 596 0 95572 0
1558892334.177253874 101696 97944 2257 596 0 95828 0
1558892334.230596082 101988 98227 2257 596 0 96120 0
1558892334.283866303 102244 98549 2257 596 0 96376 0
1558892334.337386462 102500 98743 2257 596 0 96632 0
1558892334.391660658 102628 98874 2257 596 0 96760 0
1558892334.445256321 102628 98874 2257 596 0 96760 0
1558892334.498958540 102628 98874 2257 596 0 96760 0
1558892334.552415687 102668 98874 2257 596 0 96800 0
1558892334.605841067 102668 98874 2257 596 0 96800 0
1558892334.659287102 102668 98874 2257 596 0 96800 0
1558892334.713010076 102668 98940 2257 596 0 96800 0
1558892334.766501719 102708 98940 2257 596 0 96840 0
1558892334.819713309 102772 99018 2257 596 0 96904 0
1558892334.872911928 103028 99276 2257 596 0 97160 0
1558892334.926569567 103321 99534 2257 596 0 97453 0
1558892334.979770861 103577 99819 2257 596 0 97709 0
1558892335.032987429 103833 100079 2257 596 0 97965 0
1558892335.086287759 103961 100211 2257 596 0 98093 0
1558892335.139555069 103961 100211 2257 596 0 98093 0
1558892335.193035468 103961 100211 2257 596 0 98093 0
1558892335.246406690 104000 100211 2257 596 0 98132 0
1558892335.299573588 104000 100211 2257 596 0 98132 0
1558892335.355033849 104000 100211 2257 596 0 98132 0
1558892335.409331002 104000 100211 2257 596 0 98132 0
1558892335.462803536 104040 100277 2257 596 0 98172 0
1558892335.515903552 104040 100277 2257 596 0 98172 0
1558892335.569164484 104296 100543 2257 596 0 98428 0
1558892335.622500610 104552 100801 2257 596 0 98684 0
1558892335.675658413 104845 101085 2257 596 0 98977 0
1558892335.729558906 105101 101343 2257 596 0 99233 0
1558892335.782926933 105293 101544 2257 596 0 99425 0
1558892335.836123552 105293 101544 2257 596 0 99425 0
1558892335.889419993 105293 101544 2257 596 0 99425 0
1558892335.944339287 105332 101544 2257 596 0 99464 0
1558892335.997488572 105332 101544 2257 596 0 99464 0
1558892336.050613497 105332 101544 2257 596 0 99464 0
1558892336.103919243 105332 101544 2257 596 0 99464 0
1558892336.157173948 105372 101544 2257 596 0 99504 0
1558892336.210362153 105372 101609 2257 596 0 99504 0
1558892336.263456556 105564 101811 2257 596 0 99696 0
1558892336.316604448 105820 102069 2257 596 0 99952 0
1558892336.369869480 106049 102332 2257 596 0 100181 0
1558892336.423423021 106305 102546 2257 596 0 100437 0
1558892336.477035594 106561 102804 2257 596 0 100693 0
1558892336.530464624 106625 102870 2257 596 0 100757 0
1558892336.583576522 106625 102870 2257 596 0 100757 0
1558892336.636953879 106625 102870 2257 596 0 100757 0
1558892336.690263111 106664 102870 2257 596 0 100796 0
1558892336.743434139 106664 102870 2257 596 0 100796 0
1558892336.796880949 106664 102870 2257 596 0 100796 0
1558892336.850477603 106705 102870 2257 596 0 100837 0
1558892336.904114858 106705 102936 2257 596 0 100837 0
1558892336.957405875 106897 103143 2257 596 0 101029 0
1558892337.010951350 107153 103402 2257 596 0 101285 0
1558892337.064296598 107381 103621 2257 596 0 101513 0
1558892337.117572573 107637 103878 2257 596 0 101769 0
1558892337.170949051 107893 104136 2257 596 0 102025 0
1558892337.224734814 107893 104136 2257 596 0 102025 0
1558892337.278264977 107893 104136 2257 596 0 102025 0
1558892337.331760032 107893 104136 2257 596 0 102025 0
1558892337.386984668 107932 104202 2257 596 0 102064 0
1558892337.440412218 107932 104202 2257 596 0 102064 0
1558892337.493704722 107932 104202 2257 596 0 102064 0
1558892337.547059457 107932 104202 2257 596 0 102064 0
1558892337.600315769 107973 104202 2257 596 0 102105 0
1558892337.653494169 108101 104347 2257 596 0 102233 0
1558892337.706994747 108357 104606 2257 596 0 102489 0
1558892337.760199220 108649 104888 2257 596 0 102781 0
1558892337.813771860 108905 105145 2257 596 0 103037 0
1558892337.869513402 109161 105408 2257 596 0 103293 0
1558892337.922884850 109225 105474 2257 596 0 103357 0
1558892337.976576936 109225 105474 2257 596 0 103357 0
1558892338.029795773 109225 105474 2257 596 0 103357 0
1558892338.083087801 109264 105474 2257 596 0 103396 0
1558892338.136851459 109264 105540 2257 596 0 103396 0
1558892338.190657341 109264 105540 2257 596 0 103396 0
1558892338.243995575 109305 105540 2257 596 0 103437 0
1558892338.297423006 109305 105540 2257 596 0 103437 0
1558892338.356371202 109305 105540 2257 596 0 103437 0
1558892338.421562121 109305 105540 2257 596 0 103437 0
1558892338.481449185 109305 105540 2257 596 0 103437 0
1558892338.535452071 109433 105672 2257 596 0 103565 0
1558892338.589444433 109689 105937 2257 596 0 103821 0
1558892338.643291347 109981 106220 2257 596 0 104113 0
1558892338.696817947 110237 106478 2257 596 0 104369 0
1558892338.750482525 110493 106742 2257 596 0 104625 0
1558892338.804082389 110557 106809 2257 596 0 104689 0
1558892338.857239431 110557 106809 2257 596 0 104689 0
1558892338.910841328 110557 106809 2257 596 0 104689 0
1558892338.964376577 110597 106809 2257 596 0 104729 0
1558892339.017851559 110597 106809 2257 596 0 104729 0
1558892339.071136773 110597 106809 2257 596 0 104729 0
1558892339.124651402 110637 106874 2257 596 0 104769 0
1558892339.178297280 110637 106874 2257 596 0 104769 0
1558892339.232780997 110765 107011 2257 596 0 104897 0
1558892339.286503745 111021 107270 2257 596 0 105153 0
1558892339.339815439 111313 107534 2257 596 0 105445 0
1558892339.394726852 111505 107745 2257 596 0 105637 0
1558892339.448012836 111761 108004 2257 596 0 105893 0
1558892339.501358110 111889 108135 2257 596 0 106021 0
1558892339.554573688 111889 108135 2257 596 0 106021 0
1558892339.607994608 111889 108135 2257 596 0 106021 0
1558892339.661471536 111929 108135 2257 596 0 106061 0
1558892339.714869239 111929 108135 2257 596 0 106061 0
1558892339.768256545 111929 108135 2257 596 0 106061 0
1558892339.821945121 111929 108201 2257 596 0 106061 0
1558892339.876081927 111969 108201 2257 596 0 106101 0
1558892339.929341449 111969 108201 2257 596 0 106101 0
1558892339.982829308 112225 108471 2257 596 0 106357 0
1558892340.036354523 112481 108730 2257 596 0 106613 0
1558892340.090033865 112709 108949 2257 596 0 106841 0
1558892340.144273134 112965 109207 2257 596 0 107097 0
1558892340.198405363 113221 109474 2257 596 0 107353 0
1558892340.254916080 113221 109474 2257 596 0 107353 0
1558892340.309445082 113221 109474 2257 596 0 107353 0
1558892340.362774958 113221 109474 2257 596 0 107353 0
1558892340.416328445 113261 109474 2257 596 0 107393 0
1558892340.469583058 113261 109474 2257 596 0 107393 0
1558892340.523348619 113261 109474 2257 596 0 107393 0
1558892340.577225019 113261 109474 2257 596 0 107393 0
1558892340.631086221 113301 109540 2257 596 0 107433 0
1558892340.684179286 113365 109611 2257 596 0 107497 0
1558892340.737334913 113621 109869 2257 596 0 107753 0
1558892340.790712831 113914 110195 2257 596 0 108046 0
1558892340.843917791 114170 110410 2257 596 0 108302 0
1558892340.897167773 114426 110738 2257 596 0 108558 0
1558892340.950379701 114554 110805 2257 596 0 108686 0
1558892341.003535100 114554 110805 2257 596 0 108686 0
1558892341.056636589 114554 110805 2257 596 0 108686 0
1558892341.110033199 114593 110805 2257 596 0 108725 0
1558892341.163152865 114593 110805 2257 596 0 108725 0
1558892341.216580447 114593 110805 2257 596 0 108725 0
1558892341.270010491 114633 110805 2257 596 0 108765 0
1558892341.323938365 114633 110805 2257 596 0 108765 0
1558892341.379920543 114633 110936 2257 596 0 108765 0
1558892341.433242828 114889 111136 2257 596 0 109021 0
1558892341.486448696 115182 111463 2257 596 0 109314 0
1558892341.539821677 115438 111678 2257 596 0 109570 0
1558892341.593092961 115694 111936 2257 596 0 109826 0
1558892341.646911929 115822 112137 2257 596 0 109954 0
1558892341.700353202 115822 112137 2257 596 0 109954 0
1558892341.753693779 115822 112137 2257 596 0 109954 0
1558892341.807074436 115861 112137 2257 596 0 109993 0
1558892341.860958909 115861 112137 2257 596 0 109993 0
1558892341.914396859 115861 112137 2257 596 0 109993 0
1558892341.967600262 115861 112137 2257 596 0 109993 0
1558892342.020919637 115901 112137 2257 596 0 110033 0
1558892342.074447355 115965 112197 2257 596 0 110097 0
1558892342.128280313 116221 112469 2257 596 0 110353 0
1558892342.182131936 116514 112735 2257 596 0 110646 0
1558892342.235896980 116706 112998 2257 596 0 110838 0
1558892342.289236886 116962 113204 2257 596 0 111094 0
1558892342.342671271 117154 113397 2257 596 0 111286 0
1558892342.396779480 117154 113397 2257 596 0 111286 0
1558892342.450644634 117154 113397 2257 596 0 111286 0
1558892342.504012296 117154 113397 2257 596 0 111286 0
1558892342.557269791 117193 113463 2257 596 0 111325 0
1558892342.610816103 117193 113463 2257 596 0 111325 0
1558892342.664160568 117193 113463 2257 596 0 111325 0
1558892342.717441763 117234 113463 2257 596 0 111366 0
1558892342.770780513 117234 113463 2257 596 0 111366 0
1558892342.824729476 117426 113672 2257 596 0 111558 0
1558892342.878840154 117682 113930 2257 596 0 111814 0
1558892342.932339135 117974 114278 2257 596 0 112106 0
1558892342.985755771 118230 114473 2257 596 0 112362 0
1558892343.039268043 118486 114733 2257 596 0 112618 0
1558892343.092821504 118486 114733 2257 596 0 112618 0
1558892343.146269475 118486 114733 2257 596 0 112618 0
1558892343.199712289 118486 114733 2257 596 0 112618 0
1558892343.253018246 118525 114733 2257 596 0 112657 0
1558892343.306499697 118525 114799 2257 596 0 112657 0
1558892343.360314543 118525 114799 2257 596 0 112657 0
1558892343.414755099 118525 114799 2257 596 0 112657 0
1558892343.468037711 118566 114799 2257 596 0 112698 0
1558892343.521378325 118694 114940 2257 596 0 112826 0
1558892343.574591651 118950 115198 2257 596 0 113082 0
1558892343.628022941 119242 115481 2257 596 0 113374 0
1558892343.681210299 119498 115738 2257 596 0 113630 0
1558892343.734408137 119754 115997 2257 596 0 113886 0
1558892343.787759791 119818 116063 2257 596 0 113950 0
1558892343.840806236 119818 116063 2257 596 0 113950 0
1558892343.894235836 119818 116063 2257 596 0 113950 0
1558892343.947277826 119857 116063 2257 596 0 113989 0
1558892344.000734286 119857 116063 2257 596 0 113989 0
1558892344.054055832 119857 116129 2257 596 0 113989 0
1558892344.107490632 119857 116129 2257 596 0 113989 0
1558892344.161438196 119898 116129 2257 596 0 114030 0
1558892344.215001846 120026 116272 2257 596 0 114158 0
1558892344.268327073 120282 116530 2257 596 0 114414 0
1558892344.322144744 120574 116814 2257 596 0 114706 0
1558892344.382974935 120702 116942 2257 596 0 114834 0
1558892344.436530849 121022 117264 2257 596 0 115154 0
1558892344.489968731 121150 117402 2257 596 0 115282 0
1558892344.543284907 121150 117402 2257 596 0 115282 0
1558892344.596618023 121150 117402 2257 596 0 115282 0
1558892344.650136617 121190 117402 2257 596 0 115322 0
1558892344.703436429 121190 117402 2257 596 0 115322 0
1558892344.756886820 121190 117402 2257 596 0 115322 0
1558892344.810153725 121190 117467 2257 596 0 115322 0
1558892344.863716757 121230 117467 2257 596 0 115362 0
1558892344.917118473 121230 117467 2257 596 0 115362 0
1558892344.970516903 121486 117733 2257 596 0 115618 0
1558892345.024134847 121778 117990 2257 596 0 115910 0
1558892345.077430593 122034 118274 2257 596 0 116166 0
1558892345.130723112 122290 118534 2257 596 0 116422 0
1558892345.183902619 122482 118732 2257 596 0 116614 0
1558892345.237409595 122482 118732 2257 596 0 116614 0
1558892345.290506301 122482 118732 2257 596 0 116614 0
1558892345.343797427 122522 118732 2257 596 0 116654 0
1558892345.399694264 122522 118732 2257 596 0 116654 0
1558892345.452897872 122522 118732 2257 596 0 116654 0
1558892345.506136862 122522 118732 2257 596 0 116654 0
1558892345.559796904 122562 118798 2257 596 0 116694 0
1558892345.613257688 122562 118798 2257 596 0 116694 0
1558892345.666703995 122818 119067 2257 596 0 116950 0
1558892345.720022278 123074 119323 2257 596 0 117206 0
1558892345.773174247 123366 119606 2257 596 0 117498 0
1558892345.826698276 123622 119867 2257 596 0 117754 0
1558892345.880171263 123814 120066 2257 596 0 117946 0
1558892345.934270092 123814 120066 2257 596 0 117946 0
1558892345.989261759 123814 120066 2257 596 0 117946 0
1558892346.043739144 123814 120066 2257 596 0 117946 0
1558892346.098195543 123814 120066 2257 596 0 117946 0
1558892346.152088498 123814 120066 2257 596 0 117946 0
1558892346.206757777 123814 120066 2257 596 0 117946 0
1558892346.260647358 123854 120066 2257 596 0 117986 0
1558892346.314085115 123854 120066 2257 596 0 117986 0
1558892346.367777943 123854 120066 2257 596 0 117986 0
1558892346.421492851 123854 120066 2257 596 0 117986 0
1558892346.474724834 123894 120066 2257 596 0 118026 0
1558892346.528475414 123958 120197 2257 596 0 118090 0
1558892346.581911430 124214 120462 2257 596 0 118346 0
1558892346.635110199 124507 120746 2257 596 0 118639 0
1558892346.688356701 124763 121003 2257 596 0 118895 0
1558892346.741696207 125019 121265 2257 596 0 119151 0
1558892346.795951213 125147 121399 2257 596 0 119279 0
1558892346.849390476 125147 121399 2257 596 0 119279 0
1558892346.902728868 125147 121399 2257 596 0 119279 0
1558892346.956040300 125186 121399 2257 596 0 119318 0
1558892347.009350380 125186 121399 2257 596 0 119318 0
1558892347.062825144 125186 121399 2257 596 0 119318 0
1558892347.116465811 125226 121399 2257 596 0 119358 0
1558892347.169988030 125226 121399 2257 596 0 119358 0
1558892347.223496435 125290 121536 2257 596 0 119422 0
1558892347.277737756 125546 121794 2257 596 0 119678 0
1558892347.331365175 125839 122078 2257 596 0 119971 0
1558892347.385466751 126031 122272 2257 596 0 120163 0
1558892347.439073385 126287 122529 2257 596 0 120419 0
1558892347.492748498 126415 122726 2257 596 0 120547 0
1558892347.545971872 126415 122726 2257 596 0 120547 0
1558892347.599470343 126415 122726 2257 596 0 120547 0
1558892347.653313385 126454 122726 2257 596 0 120586 0
1558892347.706826478 126454 122726 2257 596 0 120586 0
1558892347.760658259 126454 122726 2257 596 0 120586 0
1558892347.814224110 126454 122726 2257 596 0 120586 0
1558892347.867730977 126494 122726 2257 596 0 120626 0
1558892347.921381978 126558 122792 2257 596 0 120690 0
1558892347.974939989 126814 123062 2257 596 0 120946 0
1558892348.028398465 127107 123393 2257 596 0 121239 0
1558892348.081672199 127363 123605 2257 596 0 121495 0
1558892348.135048678 127619 123863 2257 596 0 121751 0
1558892348.188594831 127747 123995 2257 596 0 121879 0
1558892348.241981933 127747 123995 2257 596 0 121879 0
1558892348.295699600 127747 123995 2257 596 0 121879 0
1558892348.352115826 127747 123995 2257 596 0 121879 0
1558892348.410192860 127786 123995 2257 596 0 121918 0
1558892348.464346544 127786 124061 2257 596 0 121918 0
1558892348.517641695 127786 124061 2257 596 0 121918 0
1558892348.570937931 127827 124061 2257 596 0 121959 0
1558892348.624094567 127827 124061 2257 596 0 121959 0
1558892348.677658450 127955 124201 2257 596 0 122087 0
1558892348.730882739 128211 124459 2257 596 0 122343 0
1558892348.784256376 128503 124742 2257 596 0 122635 0
1558892348.837552129 128759 125000 2257 596 0 122891 0
1558892348.891464343 129015 125261 2257 596 0 123147 0
1558892348.945476436 129079 125327 2257 596 0 123211 0
1558892348.998765649 129079 125327 2257 596 0 123211 0
1558892349.052145060 129079 125327 2257 596 0 123211 0
1558892349.105493080 129118 125327 2257 596 0 123250 0
1558892349.158818895 129118 125327 2257 596 0 123250 0
1558892349.212455936 129118 125393 2257 596 0 123250 0
1558892349.267367625 129159 125393 2257 596 0 123291 0
1558892349.321715991 129159 125393 2257 596 0 123291 0
1558892349.385682696 129287 125533 2257 596 0 123419 0
1558892349.439176757 129543 125791 2257 596 0 123675 0
1558892349.492771457 129835 126074 2257 596 0 123967 0
1558892349.546168458 130027 126267 2257 596 0 124159 0
1558892349.599804431 130347 126596 2257 596 0 124479 0
1558892349.653906852 130411 126662 2257 596 0 124543 0
1558892349.707283134 130411 126662 2257 596 0 124543 0
1558892349.761020081 130411 126662 2257 596 0 124543 0
1558892349.814264890 130450 126662 2257 596 0 124582 0
1558892349.867392755 130450 126662 2257 596 0 124582 0
1558892349.920588181 130450 126662 2257 596 0 124582 0
1558892349.974247256 130491 126728 2257 596 0 124623 0
1558892350.029368974 130491 126728 2257 596 0 124623 0
1558892350.082594477 130619 126865 2257 596 0 124751 0
1558892350.135943205 130875 127123 2257 596 0 125007 0
1558892350.189422033 131167 127382 2257 596 0 125299 0
1558892350.243211279 131423 127664 2257 596 0 125555 0
1558892350.296856329 131679 127927 2257 596 0 125811 0
1558892350.351708098 131743 127995 2257 596 0 125875 0
1558892350.407126870 131743 127995 2257 596 0 125875 0
1558892350.460315731 131743 127995 2257 596 0 125875 0
1558892350.513478363 131783 127995 2257 596 0 125915 0
1558892350.566994474 131783 127995 2257 596 0 125915 0
1558892350.620135069 131783 127995 2257 596 0 125915 0
1558892350.673254468 131783 127995 2257 596 0 125915 0
1558892350.726486083 131823 128060 2257 596 0 125955 0
1558892350.779499524 131887 128126 2257 596 0 126019 0
1558892350.832687403 132143 128391 2257 596 0 126275 0
1558892350.885811219 132435 128674 2257 596 0 126567 0
1558892350.938899193 132691 128931 2257 596 0 126823 0
1558892350.991923383 132947 129193 2257 596 0 127079 0
1558892351.045044353 133075 129325 2257 596 0 127207 0
1558892351.098132326 133075 129325 2257 596 0 127207 0
1558892351.151346421 133075 129325 2257 596 0 127207 0
1558892351.204495763 133115 129325 2257 596 0 127247 0
1558892351.257580630 133115 129325 2257 596 0 127247 0
1558892351.310694439 133115 129325 2257 596 0 127247 0
1558892351.364136295 133115 129325 2257 596 0 127247 0
1558892351.418184745 133155 129391 2257 596 0 127287 0
1558892351.471445558 133155 129391 2257 596 0 127287 0
1558892351.524650916 133411 129662 2257 596 0 127543 0
1558892351.577994056 133667 129915 2257 596 0 127799 0
1558892351.631181064 133959 130199 2257 596 0 128091 0
1558892351.684498589 134215 130394 2257 596 0 128347 0
1558892351.737711952 134407 130659 2257 596 0 128539 0
1558892351.791104040 134407 130659 2257 596 0 128539 0
1558892351.844791529 134407 130659 2257 596 0 128539 0
1558892351.898355757 134447 130659 2257 596 0 128579 0
1558892351.951613795 134447 130659 2257 596 0 128579 0
1558892352.005029622 134447 130659 2257 596 0 128579 0
1558892352.058153324 134447 130659 2257 596 0 128579 0
1558892352.111378599 134487 130659 2257 596 0 128619 0
1558892352.164860125 134487 130724 2257 596 0 128619 0
1558892352.218282335 134743 130990 2257 596 0 128875 0
1558892352.271397103 135036 131313 2257 596 0 129168 0
1558892352.332306853 135356 131596 2257 596 0 129488 0
1558892352.391463629 135548 131790 2257 596 0 129680 0
1558892352.444952123 135676 131987 2257 596 0 129808 0
1558892352.498214529 135676 131987 2257 596 0 129808 0
1558892352.551624902 135676 131987 2257 596 0 129808 0
1558892352.605371925 135715 131987 2257 596 0 129847 0
1558892352.658966812 135715 131987 2257 596 0 129847 0
1558892352.712027017 135715 131987 2257 596 0 129847 0
1558892352.765350033 135715 131987 2257 596 0 129847 0
1558892352.818777439 135755 131987 2257 596 0 129887 0
1558892352.872280591 135819 132051 2257 596 0 129951 0
1558892352.925715760 136075 132323 2257 596 0 130207 0
1558892352.979084798 136368 132647 2257 596 0 130500 0
1558892353.032480798 136624 132864 2257 596 0 130756 0
1558892353.085893504 136944 133124 2257 596 0 131076 0
1558892353.139394190 137008 133256 2257 596 0 131140 0
1558892353.192731052 137008 133256 2257 596 0 131140 0
1558892353.246030706 137008 133256 2257 596 0 131140 0
1558892353.299148669 137047 133256 2257 596 0 131179 0
1558892353.352693576 137047 133322 2257 596 0 131179 0
1558892353.408058604 137047 133322 2257 596 0 131179 0
1558892353.461519890 137047 133322 2257 596 0 131179 0
1558892353.514771318 137087 133322 2257 596 0 131219 0
1558892353.568183120 137151 133388 2257 596 0 131283 0
1558892353.621334501 137407 133655 2257 596 0 131539 0
1558892353.674557950 137700 133921 2257 596 0 131832 0
1558892353.728103265 137956 134197 2257 596 0 132088 0
1558892353.781907650 138212 134456 2257 596 0 132344 0
1558892353.835201610 138340 134588 2257 596 0 132472 0
1558892353.888381447 138340 134588 2257 596 0 132472 0
1558892353.941503767 138340 134588 2257 596 0 132472 0
1558892353.995114440 138379 134588 2257 596 0 132511 0
1558892354.048573708 138379 134654 2257 596 0 132511 0
1558892354.102092408 138379 134654 2257 596 0 132511 0
1558892354.155217330 138379 134654 2257 596 0 132511 0
1558892354.208430506 138420 134654 2257 596 0 132552 0
1558892354.261697938 138484 134729 2257 596 0 132616 0
1558892354.314909552 138676 134922 2257 596 0 132808 0
1558892354.369022693 138932 135180 2257 596 0 133064 0
1558892354.427930997 139160 135400 2257 596 0 133292 0
1558892354.482791013 139160 135400 2257 596 0 133292 0
1558892354.537407895 139160 135400 2257 596 0 133292 0
1558892354.591797439 139160 135400 2257 596 0 133292 0
1558892354.646023000 139224 135464 2257 596 0 133356 0
1558892354.699649728 139480 135724 2257 596 0 133612 0
1558892354.753290456 139672 135922 2257 596 0 133804 0
1558892354.806712810 139672 135922 2257 596 0 133804 0
1558892354.860129098 139672 135922 2257 596 0 133804 0
1558892354.913362711 139711 135922 2257 596 0 133843 0
1558892354.966569284 139711 135922 2257 596 0 133843 0
1558892355.020385798 139711 135922 2257 596 0 133843 0
1558892355.073746094 139711 135988 2257 596 0 133843 0
1558892355.127253172 139752 135988 2257 596 0 133884 0
1558892355.180480694 139816 136062 2257 596 0 133948 0
1558892355.234136415 140072 136319 2257 596 0 134204 0
1558892355.287264553 140364 136603 2257 596 0 134496 0
1558892355.340994515 140556 136796 2257 596 0 134688 0
1558892355.398047948 140812 137054 2257 596 0 134944 0
1558892355.451746039 141004 137249 2257 596 0 135136 0
1558892355.505042274 141004 137249 2257 596 0 135136 0
1558892355.558390266 141004 137249 2257 596 0 135136 0
1558892355.611725617 141043 137249 2257 596 0 135175 0
1558892355.665248788 141043 137249 2257 596 0 135175 0
1558892355.718552788 141043 137249 2257 596 0 135175 0
1558892355.771957901 141043 137315 2257 596 0 135175 0
1558892355.825519907 141084 137315 2257 596 0 135216 0
1558892355.879393471 141084 137315 2257 596 0 135216 0
1558892355.934101807 141340 137586 2257 596 0 135472 0
1558892355.988219578 141532 137844 2257 596 0 135664 0
1558892356.042048096 141824 138064 2257 596 0 135956 0
1558892356.095936354 142080 138322 2257 596 0 136212 0
1558892356.149055756 142336 138588 2257 596 0 136468 0
1558892356.202191687 142336 138588 2257 596 0 136468 0
1558892356.255311334 142336 138588 2257 596 0 136468 0
1558892356.308571461 142336 138588 2257 596 0 136468 0
1558892356.363277309 142376 138588 2257 596 0 136508 0
1558892356.421315391 142376 138588 2257 596 0 136508 0
1558892356.474727103 142376 138588 2257 596 0 136508 0
1558892356.527998469 142416 138588 2257 596 0 136548 0
1558892356.581620506 142416 138653 2257 596 0 136548 0
1558892356.635117764 142608 138851 2257 596 0 136740 0
1558892356.688383590 142864 139112 2257 596 0 136996 0
1558892356.741695385 143156 139396 2257 596 0 137288 0
1558892356.795079210 143412 139654 2257 596 0 137544 0
1558892356.848365920 143668 139918 2257 596 0 137800 0
1558892356.902263332 143668 139918 2257 596 0 137800 0
1558892356.955358205 143668 139918 2257 596 0 137800 0
1558892357.008548153 143668 139918 2257 596 0 137800 0
1558892357.061970192 143708 139918 2257 596 0 137840 0
1558892357.115327314 143708 139918 2257 596 0 137840 0
1558892357.168660258 143708 139918 2257 596 0 137840 0
1558892357.222125030 143748 139918 2257 596 0 137880 0
1558892357.275546973 143748 139984 2257 596 0 137880 0
1558892357.332070115 143940 140186 2257 596 0 138072 0
1558892357.386583503 144132 140381 2257 596 0 138264 0
1558892357.440374795 144424 140664 2257 596 0 138556 0
1558892357.494469561 144680 140922 2257 596 0 138812 0
1558892357.547588096 144936 141188 2257 596 0 139068 0
1558892357.600996431 144936 141188 2257 596 0 139068 0
1558892357.654217823 144936 141188 2257 596 0 139068 0
1558892357.708078736 144936 141188 2257 596 0 139068 0
1558892357.761607443 144976 141253 2257 596 0 139108 0
1558892357.814881758 144976 141253 2257 596 0 139108 0
1558892357.868405851 144976 141253 2257 596 0 139108 0
1558892357.922059596 145016 141253 2257 596 0 139148 0
1558892357.975184294 145016 141253 2257 596 0 139148 0
1558892358.028500859 145208 141455 2257 596 0 139340 0
1558892358.081889931 145464 141713 2257 596 0 139596 0
1558892358.135992017 145757 141997 2257 596 0 139889 0
1558892358.189409066 146013 142256 2257 596 0 140145 0
1558892358.242868043 146269 142520 2257 596 0 140401 0
1558892358.297073793 146269 142520 2257 596 0 140401 0
1558892358.352583408 146269 142520 2257 596 0 140401 0
1558892358.411925199 146269 142520 2257 596 0 140401 0
1558892358.467561515 146308 142520 2257 596 0 140440 0
1558892358.520896539 146308 142586 2257 596 0 140440 0
1558892358.574405859 146308 142586 2257 596 0 140440 0
1558892358.627969986 146348 142586 2257 596 0 140480 0
1558892358.681447403 146348 142586 2257 596 0 140480 0
1558892358.734696675 146476 142723 2257 596 0 140608 0
1558892358.788014555 146732 142980 2257 596 0 140864 0
1558892358.841613943 147025 143264 2257 596 0 141157 0
1558892358.895297782 147281 143521 2257 596 0 141413 0
1558892358.948746232 147537 143783 2257 596 0 141669 0
1558892359.002024756 147601 143849 2257 596 0 141733 0
1558892359.055704799 147601 143849 2257 596 0 141733 0
1558892359.109089809 147601 143849 2257 596 0 141733 0
1558892359.162470258 147640 143849 2257 596 0 141772 0
1558892359.215947403 147640 143849 2257 596 0 141772 0
1558892359.269932978 147640 143915 2257 596 0 141772 0
1558892359.323687268 147640 143915 2257 596 0 141772 0
1558892359.380764876 147680 143915 2257 596 0 141812 0
1558892359.435674781 147744 143990 2257 596 0 141876 0
1558892359.489366735 148000 144250 2257 596 0 142132 0
1558892359.542696473 148293 144514 2257 596 0 142425 0
1558892359.595860001 148549 144789 2257 596 0 142681 0
1558892359.649464783 148805 145051 2257 596 0 142937 0
1558892359.702686504 148933 145183 2257 596 0 143065 0
1558892359.755831369 148933 145183 2257 596 0 143065 0
1558892359.809159413 148933 145183 2257 596 0 143065 0
1558892359.862656149 148972 145183 2257 596 0 143104 0
1558892359.916185251 148972 145183 2257 596 0 143104 0
1558892359.969487425 148972 145183 2257 596 0 143104 0
1558892360.023040197 148972 145249 2257 596 0 143104 0
1558892360.076244734 149013 145249 2257 596 0 143145 0
1558892360.129642642 149077 145322 2257 596 0 143209 0
1558892360.182770969 149333 145580 2257 596 0 143465 0
1558892360.235949536 149625 145864 2257 596 0 143757 0
1558892360.289225235 149881 146121 2257 596 0 144013 0
1558892360.343677812 150137 146379 2257 596 0 144269 0
