# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558897971.712655343 133076 129300 2231 596 0 127208 0
1558897971.766494497 133115 129300 2231 596 0 127247 0
1558897971.820271794 133115 129300 2231 596 0 127247 0
1558897971.874274571 133115 129300 2231 596 0 127247 0
1558897971.929528926 133115 129300 2231 596 0 127247 0
1558897971.982722916 133155 129366 2231 596 0 127287 0
1558897972.040812729 133155 129366 2231 596 0 127287 0
1558897972.098405198 133155 129432 2231 596 0 127287 0
1558897972.154748307 133411 129636 2231 596 0 127543 0
1558897972.220518010 133704 129955 2231 596 0 127836 0
1558897972.275283249 133896 130110 2231 596 0 128028 0
1558897972.346984799 134152 130368 2231 596 0 128284 0
1558897972.436535146 134408 130633 2231 596 0 128540 0
1558897972.494670478 134408 130633 2231 596 0 128540 0
1558897972.559021751 134408 130633 2231 596 0 128540 0
1558897972.626803681 134408 130633 2231 596 0 128540 0
1558897972.680684719 134447 130633 2231 596 0 128579 0
1558897972.736218675 134447 130633 2231 596 0 128579 0
1558897972.790697771 134447 130633 2231 596 0 128579 0
1558897972.845127114 134447 130633 2231 596 0 128579 0
1558897972.898851591 134487 130633 2231 596 0 128619 0
1558897972.957178742 134487 130698 2231 596 0 128619 0
1558897973.011853018 134679 130900 2231 596 0 128811 0
1558897973.065942659 134935 131161 2231 596 0 129067 0
1558897973.122883481 135228 131442 2231 596 0 129360 0
1558897973.185020030 135484 131700 2231 596 0 129616 0
1558897973.238370800 135676 131895 2231 596 0 129808 0
1558897973.295285878 135676 131961 2231 596 0 129808 0
1558897973.354286713 135676 131961 2231 596 0 129808 0
1558897973.408640865 135676 131961 2231 596 0 129808 0
1558897973.469424275 135715 131961 2231 596 0 129847 0
1558897973.525056911 135715 131961 2231 596 0 129847 0
1558897973.585469343 135715 131961 2231 596 0 129847 0
1558897973.641716497 135715 131961 2231 596 0 129847 0
1558897973.695078898 135756 131961 2231 596 0 129888 0
1558897973.750350451 135756 131961 2231 596 0 129888 0
1558897973.804099218 136012 132232 2231 596 0 130144 0
1558897973.857919375 136268 132490 2231 596 0 130400 0
1558897973.922798252 136560 132774 2231 596 0 130692 0
1558897973.980589309 136816 133032 2231 596 0 130948 0
1558897974.038759500 137008 133230 2231 596 0 131140 0
1558897974.094069818 137008 133230 2231 596 0 131140 0
1558897974.149316380 137008 133230 2231 596 0 131140 0
1558897974.211246216 137008 133230 2231 596 0 131140 0
1558897974.265568052 137047 133230 2231 596 0 131179 0
1558897974.319234995 137047 133296 2231 596 0 131179 0
1558897974.373987172 137047 133296 2231 596 0 131179 0
1558897974.428469436 137047 133296 2231 596 0 131179 0
1558897974.482765811 137088 133296 2231 596 0 131220 0
1558897974.536267929 137088 133296 2231 596 0 131220 0
1558897974.593171078 137216 133436 2231 596 0 131348 0
1558897974.649054447 137408 133629 2231 596 0 131540 0
1558897974.704877845 137700 133895 2231 596 0 131832 0
1558897974.762119832 137956 134171 2231 596 0 132088 0
1558897974.816213985 138212 134430 2231 596 0 132344 0
1558897974.871154839 138340 134562 2231 596 0 132472 0
1558897974.924756025 138340 134562 2231 596 0 132472 0
1558897974.978539993 138340 134562 2231 596 0 132472 0
1558897975.033943303 138380 134562 2231 596 0 132512 0
1558897975.094347281 138380 134562 2231 596 0 132512 0
1558897975.147799865 138380 134628 2231 596 0 132512 0
1558897975.214243782 138380 134628 2231 596 0 132512 0
1558897975.268395424 138420 134628 2231 596 0 132552 0
1558897975.322268895 138420 134628 2231 596 0 132552 0
1558897975.392467353 138612 134832 2231 596 0 132744 0
1558897975.449044369 138804 135026 2231 596 0 132936 0
1558897975.505256288 139096 135310 2231 596 0 133228 0
1558897975.564241018 139160 135374 2231 596 0 133292 0
1558897975.619279887 139160 135374 2231 596 0 133292 0
1558897975.675689113 139160 135374 2231 596 0 133292 0
1558897975.732514232 139160 135374 2231 596 0 133292 0
1558897975.796451872 139352 135567 2231 596 0 133484 0
1558897975.850646065 139608 135830 2231 596 0 133740 0
1558897975.905925941 139672 135896 2231 596 0 133804 0
1558897975.964251321 139672 135896 2231 596 0 133804 0
1558897976.020966707 139672 135896 2231 596 0 133804 0
1558897976.075837830 139712 135896 2231 596 0 133844 0
1558897976.132348132 139712 135896 2231 596 0 133844 0
1558897976.187784929 139712 135896 2231 596 0 133844 0
1558897976.240922391 139712 135962 2231 596 0 133844 0
1558897976.295746574 139752 135962 2231 596 0 133884 0
1558897976.350389759 139752 135962 2231 596 0 133884 0
1558897976.407998480 139816 136036 2231 596 0 133948 0
1558897976.463874595 140072 136294 2231 596 0 134204 0
1558897976.517711017 140300 136551 2231 596 0 134432 0
1558897976.571209629 140556 136770 2231 596 0 134688 0
1558897976.631751282 140812 137028 2231 596 0 134944 0
1558897976.689376011 141004 137224 2231 596 0 135136 0
1558897976.754666226 141004 137224 2231 596 0 135136 0
1558897976.809049419 141004 137224 2231 596 0 135136 0
1558897976.862561371 141044 137224 2231 596 0 135176 0
1558897976.920144300 141044 137224 2231 596 0 135176 0
1558897976.975440540 141044 137224 2231 596 0 135176 0
1558897977.030151078 141044 137290 2231 596 0 135176 0
1558897977.087649028 141084 137290 2231 596 0 135216 0
1558897977.142229913 141084 137290 2231 596 0 135216 0
1558897977.195777637 141276 137497 2231 596 0 135408 0
1558897977.253532429 141532 137754 2231 596 0 135664 0
1558897977.310744537 141824 138038 2231 596 0 135956 0
1558897977.367162238 142016 138232 2231 596 0 136148 0
1558897977.428132322 142208 138429 2231 596 0 136340 0
1558897977.488599902 142336 138562 2231 596 0 136468 0
1558897977.546034309 142336 138562 2231 596 0 136468 0
1558897977.599517483 142336 138562 2231 596 0 136468 0
1558897977.654277959 142376 138562 2231 596 0 136508 0
1558897977.709608184 142376 138562 2231 596 0 136508 0
1558897977.776119831 142376 138562 2231 596 0 136508 0
1558897977.830055929 142376 138562 2231 596 0 136508 0
1558897977.886191596 142416 138562 2231 596 0 136548 0
1558897977.942883811 142416 138627 2231 596 0 136548 0
1558897977.997489450 142608 138825 2231 596 0 136740 0
1558897978.062424717 142864 139087 2231 596 0 136996 0
1558897978.118404760 143157 139370 2231 596 0 137289 0
1558897978.174631465 143349 139564 2231 596 0 137481 0
1558897978.229129872 143605 139827 2231 596 0 137737 0
1558897978.282968475 143669 139893 2231 596 0 137801 0
1558897978.350671319 143669 139893 2231 596 0 137801 0
1558897978.437509621 143669 139893 2231 596 0 137801 0
1558897978.526152654 143708 139893 2231 596 0 137840 0
1558897978.584694613 143708 139893 2231 596 0 137840 0
1558897978.641840929 143708 139893 2231 596 0 137840 0
1558897978.697191362 143708 139893 2231 596 0 137840 0
1558897978.758465535 143748 139893 2231 596 0 137880 0
1558897978.813668511 143748 139893 2231 596 0 137880 0
1558897978.867565001 143812 140025 2231 596 0 137944 0
1558897978.925555262 144068 140290 2231 596 0 138200 0
1558897978.980278627 144297 140548 2231 596 0 138429 0
1558897979.048965263 144617 140831 2231 596 0 138749 0
1558897979.106692820 144873 141027 2231 596 0 139005 0
1558897979.160262293 144937 141162 2231 596 0 139069 0
1558897979.214403227 144937 141162 2231 596 0 139069 0
1558897979.272468052 144937 141162 2231 596 0 139069 0
1558897979.331045186 144937 141162 2231 596 0 139069 0
1558897979.408279470 144976 141227 2231 596 0 139108 0
1558897979.464740505 144976 141227 2231 596 0 139108 0
1558897979.521671740 144976 141227 2231 596 0 139108 0
1558897979.575832590 145016 141227 2231 596 0 139148 0
1558897979.634995066 145016 141227 2231 596 0 139148 0
1558897979.693396895 145080 141351 2231 596 0 139212 0
1558897979.758982351 145336 141558 2231 596 0 139468 0
1558897979.814853588 145629 141824 2231 596 0 139761 0
1558897979.869185141 145885 142099 2231 596 0 140017 0
1558897979.923713314 146077 142296 2231 596 0 140209 0
1558897979.980086678 146269 142494 2231 596 0 140401 0
1558897980.035888283 146269 142494 2231 596 0 140401 0
1558897980.093723410 146269 142494 2231 596 0 140401 0
1558897980.152839516 146269 142494 2231 596 0 140401 0
1558897980.209114244 146308 142494 2231 596 0 140440 0
1558897980.263044531 146308 142560 2231 596 0 140440 0
1558897980.317374235 146308 142560 2231 596 0 140440 0
1558897980.371972866 146308 142560 2231 596 0 140440 0
1558897980.454198213 146349 142560 2231 596 0 140481 0
1558897980.514596218 146349 142560 2231 596 0 140481 0
1558897980.569407841 146605 142826 2231 596 0 140737 0
1558897980.631427669 146861 143084 2231 596 0 140993 0
1558897980.688165988 147153 143367 2231 596 0 141285 0
1558897980.743056204 147409 143625 2231 596 0 141541 0
1558897980.802255955 147601 143823 2231 596 0 141733 0
1558897980.857977177 147601 143823 2231 596 0 141733 0
1558897980.914752377 147601 143823 2231 596 0 141733 0
1558897980.971834390 147601 143823 2231 596 0 141733 0
1558897981.027977446 147640 143823 2231 596 0 141772 0
1558897981.082415847 147640 143889 2231 596 0 141772 0
1558897981.143082960 147640 143889 2231 596 0 141772 0
1558897981.202768477 147681 143889 2231 596 0 141813 0
1558897981.258565088 147681 143889 2231 596 0 141813 0
1558897981.312564271 147873 144093 2231 596 0 142005 0
1558897981.370680606 148129 144351 2231 596 0 142261 0
1558897981.439250094 148421 144635 2231 596 0 142553 0
1558897981.496502378 148677 144893 2231 596 0 142809 0
1558897981.554696029 148933 145157 2231 596 0 143065 0
1558897981.609609128 148933 145157 2231 596 0 143065 0
1558897981.663168785 148933 145157 2231 596 0 143065 0
1558897981.719215679 148933 145157 2231 596 0 143065 0
1558897981.772621105 148973 145157 2231 596 0 143105 0
1558897981.826712009 148973 145157 2231 596 0 143105 0
1558897981.881153565 148973 145157 2231 596 0 143105 0
1558897981.935658536 148973 145223 2231 596 0 143105 0
1558897981.988938135 149013 145223 2231 596 0 143145 0
1558897982.042519455 149013 145223 2231 596 0 143145 0
1558897982.102641471 149269 145489 2231 596 0 143401 0
1558897982.156108613 149461 145686 2231 596 0 143593 0
1558897982.210369083 149753 145967 2231 596 0 143885 0
1558897982.266496533 150009 146225 2231 596 0 144141 0
1558897982.320472837 150250 146485 2231 596 0 144382 0
1558897982.374887777 150314 146551 2231 596 0 144446 0
1558897982.430042903 150314 146551 2231 596 0 144446 0
1558897982.486932721 150314 146551 2231 596 0 144446 0
1558897982.544705769 150314 146551 2231 596 0 144446 0
1558897982.615000803 150314 146551 2231 596 0 144446 0
1558897982.668817359 150354 146551 2231 596 0 144486 0
1558897982.731728371 150354 146551 2231 596 0 144486 0
1558897982.787640452 150354 146551 2231 596 0 144486 0
1558897982.844091591 150354 146551 2231 596 0 144486 0
1558897982.901904090 150593 146788 2231 596 0 144725 0
1558897982.956996714 150849 147046 2231 596 0 144981 0
1558897983.016290732 151105 147307 2231 596 0 145237 0
1558897983.071741907 151413 147589 2231 596 0 145545 0
1558897983.126670054 151669 147856 2231 596 0 145801 0
1558897983.186171613 151669 147856 2231 596 0 145801 0
1558897983.241929129 151669 147856 2231 596 0 145801 0
1558897983.301860957 151669 147856 2231 596 0 145801 0
1558897983.360831893 151669 147856 2231 596 0 145801 0
1558897983.415685168 151669 147856 2231 596 0 145801 0
1558897983.470406139 151669 147856 2231 596 0 145801 0
1558897983.526544747 151669 147856 2231 596 0 145801 0
1558897983.583158269 151708 147856 2231 596 0 145840 0
1558897983.646806102 151708 147856 2231 596 0 145840 0
1558897983.701387153 151772 147988 2231 596 0 145904 0
1558897983.760785376 152028 148250 2231 596 0 146160 0
1558897983.817104412 152320 148533 2231 596 0 146452 0
1558897983.873112073 152576 148790 2231 596 0 146708 0
1558897983.930187157 152832 149053 2231 596 0 146964 0
1558897983.988600195 152960 149185 2231 596 0 147092 0
1558897984.044131730 152960 149185 2231 596 0 147092 0
1558897984.102476654 152960 149185 2231 596 0 147092 0
1558897984.155882738 153000 149185 2231 596 0 147132 0
1558897984.209258602 153000 149185 2231 596 0 147132 0
1558897984.263278697 153000 149185 2231 596 0 147132 0
1558897984.317097959 153000 149185 2231 596 0 147132 0
1558897984.373045708 153000 149185 2231 596 0 147132 0
1558897984.427438480 153040 149185 2231 596 0 147172 0
1558897984.489741498 153040 149251 2231 596 0 147172 0
1558897984.543566923 153232 149453 2231 596 0 147364 0
1558897984.600073127 153424 149646 2231 596 0 147556 0
1558897984.654383875 153653 149866 2231 596 0 147785 0
1558897984.711268654 153909 150123 2231 596 0 148041 0
1558897984.775600832 154101 150319 2231 596 0 148233 0
1558897984.828997229 154229 150454 2231 596 0 148361 0
1558897984.887808210 154229 150454 2231 596 0 148361 0
1558897984.943053489 154229 150454 2231 596 0 148361 0
1558897984.997129848 154268 150519 2231 596 0 148400 0
1558897985.058119553 154268 150519 2231 596 0 148400 0
1558897985.113784423 154268 150519 2231 596 0 148400 0
1558897985.167287809 154268 150519 2231 596 0 148400 0
1558897985.234547467 154308 150519 2231 596 0 148440 0
1558897985.289880071 154308 150519 2231 596 0 148440 0
1558897985.350616745 154564 150785 2231 596 0 148696 0
1558897985.409810739 154756 150979 2231 596 0 148888 0
1558897985.469474166 155049 151262 2231 596 0 149181 0
1558897985.530315734 155241 151459 2231 596 0 149373 0
1558897985.585319466 155433 151651 2231 596 0 149565 0
1558897985.646474139 155561 151783 2231 596 0 149693 0
1558897985.700077092 155561 151783 2231 596 0 149693 0
1558897985.757864869 155561 151783 2231 596 0 149693 0
1558897985.815092524 155561 151783 2231 596 0 149693 0
1558897985.870952783 155600 151849 2231 596 0 149732 0
1558897985.934843335 155600 151849 2231 596 0 149732 0
1558897985.989103866 155600 151849 2231 596 0 149732 0
1558897986.042484958 155640 151849 2231 596 0 149772 0
1558897986.106816887 155640 151849 2231 596 0 149772 0
1558897986.160474437 155896 152117 2231 596 0 150028 0
1558897986.220892028 156152 152375 2231 596 0 150284 0
1558897986.275371721 156445 152659 2231 596 0 150577 0
1558897986.334158101 156701 152917 2231 596 0 150833 0
1558897986.391151367 156893 153112 2231 596 0 151025 0
1558897986.445439611 156893 153112 2231 596 0 151025 0
1558897986.508278482 156893 153112 2231 596 0 151025 0
1558897986.568589981 156893 153112 2231 596 0 151025 0
1558897986.621931958 156932 153112 2231 596 0 151064 0
1558897986.676197718 156932 153178 2231 596 0 151064 0
1558897986.730436905 156932 153178 2231 596 0 151064 0
1558897986.784050635 156932 153178 2231 596 0 151064 0
1558897986.838153956 156932 153178 2231 596 0 151064 0
1558897986.893036722 156932 153178 2231 596 0 151064 0
1558897986.947078169 156932 153178 2231 596 0 151064 0
1558897987.002124116 156932 153178 2231 596 0 151064 0
1558897987.058939546 156932 153178 2231 596 0 151064 0
1558897987.112689207 156973 153178 2231 596 0 151105 0
1558897987.168018279 157037 153256 2231 596 0 151169 0
1558897987.224206780 157293 153514 2231 596 0 151425 0
1558897987.277755576 157521 153707 2231 596 0 151653 0
1558897987.335541586 157841 154055 2231 596 0 151973 0
1558897987.400320094 158033 154250 2231 596 0 152165 0
1558897987.454591522 158225 154444 2231 596 0 152357 0
1558897987.509636176 158225 154444 2231 596 0 152357 0
1558897987.565230728 158225 154444 2231 596 0 152357 0
1558897987.618922240 158225 154444 2231 596 0 152357 0
1558897987.672145490 158264 154444 2231 596 0 152396 0
1558897987.729485537 158264 154444 2231 596 0 152396 0
1558897987.782982844 158264 154510 2231 596 0 152396 0
1558897987.836567604 158305 154510 2231 596 0 152437 0
1558897987.892738739 158305 154510 2231 596 0 152437 0
1558897987.946539871 158433 154654 2231 596 0 152565 0
1558897988.003412847 158689 154911 2231 596 0 152821 0
1558897988.059709808 158917 155130 2231 596 0 153049 0
1558897988.114401033 159173 155387 2231 596 0 153305 0
1558897988.170224461 159429 155714 2231 596 0 153561 0
1558897988.224255738 159557 155783 2231 596 0 153689 0
1558897988.278803026 159557 155783 2231 596 0 153689 0
1558897988.346662563 159557 155783 2231 596 0 153689 0
1558897988.431078310 159596 155783 2231 596 0 153728 0
1558897988.484672082 159596 155783 2231 596 0 153728 0
1558897988.538602644 159596 155783 2231 596 0 153728 0
1558897988.598588048 159596 155783 2231 596 0 153728 0
1558897988.652765872 159637 155849 2231 596 0 153769 0
1558897988.708055621 159637 155849 2231 596 0 153769 0
1558897988.763600861 159829 156049 2231 596 0 153961 0
1558897988.822401217 160085 156310 2231 596 0 154217 0
1558897988.877423682 160377 156591 2231 596 0 154509 0
1558897988.937960382 160633 156849 2231 596 0 154765 0
1558897988.993077788 160825 157047 2231 596 0 154957 0
1558897989.046929350 160889 157113 2231 596 0 155021 0
1558897989.113790038 160889 157113 2231 596 0 155021 0
1558897989.167472653 160889 157113 2231 596 0 155021 0
1558897989.222512999 160929 157113 2231 596 0 155061 0
1558897989.277782100 160929 157113 2231 596 0 155061 0
1558897989.335020011 160929 157113 2231 596 0 155061 0
1558897989.389307793 160969 157179 2231 596 0 155101 0
1558897989.448004714 160969 157179 2231 596 0 155101 0
1558897989.502872581 161033 157253 2231 596 0 155165 0
1558897989.561112281 161289 157511 2231 596 0 155421 0
1558897989.615687363 161581 157794 2231 596 0 155713 0
1558897989.672408958 161773 157987 2231 596 0 155905 0
1558897989.727365411 162029 158245 2231 596 0 156161 0
1558897989.781537098 162221 158442 2231 596 0 156353 0
1558897989.837483335 162221 158442 2231 596 0 156353 0
1558897989.894889035 162221 158442 2231 596 0 156353 0
1558897989.949383826 162261 158442 2231 596 0 156393 0
1558897990.005878633 162261 158442 2231 596 0 156393 0
1558897990.065466678 162261 158442 2231 596 0 156393 0
1558897990.123220742 162261 158442 2231 596 0 156393 0
1558897990.181792152 162301 158442 2231 596 0 156433 0
1558897990.235835608 162301 158508 2231 596 0 156433 0
1558897990.290572202 162493 158714 2231 596 0 156625 0
1558897990.347316947 162749 158972 2231 596 0 156881 0
1558897990.412461053 162977 159191 2231 596 0 157109 0
1558897990.465758122 163233 159454 2231 596 0 157365 0
1558897990.521948438 163425 159652 2231 596 0 157557 0
1558897990.575439871 163553 159718 2231 596 0 157685 0
1558897990.631119917 163553 159718 2231 596 0 157685 0
1558897990.689903666 163553 159718 2231 596 0 157685 0
1558897990.746839786 163593 159784 2231 596 0 157725 0
1558897990.800320036 163593 159784 2231 596 0 157725 0
1558897990.857147281 163593 159784 2231 596 0 157725 0
1558897990.910871287 163593 159784 2231 596 0 157725 0
1558897990.966513873 163633 159784 2231 596 0 157765 0
1558897991.023405996 163633 159850 2231 596 0 157765 0
1558897991.084522881 163889 160114 2231 596 0 158021 0
1558897991.147764961 164182 160377 2231 596 0 158314 0
1558897991.201145502 164438 160652 2231 596 0 158570 0
1558897991.254559790 164630 160847 2231 596 0 158762 0
1558897991.311029143 164822 161045 2231 596 0 158954 0
1558897991.367964957 164822 161045 2231 596 0 158954 0
1558897991.441361656 164822 161045 2231 596 0 158954 0
1558897991.498911155 164822 161045 2231 596 0 158954 0
1558897991.559493998 164861 161111 2231 596 0 158993 0
1558897991.614122898 164861 161111 2231 596 0 158993 0
1558897991.667542951 164861 161111 2231 596 0 158993 0
1558897991.726637468 164901 161111 2231 596 0 159033 0
1558897991.785190759 164901 161111 2231 596 0 159033 0
1558897991.841428828 165093 161314 2231 596 0 159225 0
1558897991.896696431 165285 161507 2231 596 0 159417 0
1558897991.950825775 165578 161767 2231 596 0 159710 0
1558897992.004374562 165834 162048 2231 596 0 159966 0
1558897992.065174686 166090 162371 2231 596 0 160222 0
1558897992.121174655 166154 162379 2231 596 0 160286 0
1558897992.176602665 166154 162379 2231 596 0 160286 0
1558897992.236919250 166154 162379 2231 596 0 160286 0
1558897992.290501642 166193 162379 2231 596 0 160325 0
1558897992.344546822 166193 162379 2231 596 0 160325 0
1558897992.413908533 166193 162444 2231 596 0 160325 0
1558897992.476604571 166193 162444 2231 596 0 160325 0
1558897992.530824010 166233 162444 2231 596 0 160365 0
1558897992.584177213 166297 162517 2231 596 0 160429 0
1558897992.650802821 166617 162839 2231 596 0 160749 0
1558897992.705144597 166910 163123 2231 596 0 161042 0
1558897992.762312291 167166 163380 2231 596 0 161298 0
1558897992.816841787 167358 163577 2231 596 0 161490 0
1558897992.870651813 167486 163709 2231 596 0 161618 0
1558897992.924839245 167486 163709 2231 596 0 161618 0
1558897992.986217260 167486 163709 2231 596 0 161618 0
1558897993.042494644 167525 163709 2231 596 0 161657 0
1558897993.110584515 167525 163709 2231 596 0 161657 0
1558897993.167177761 167525 163775 2231 596 0 161657 0
1558897993.220835519 167525 163775 2231 596 0 161657 0
1558897993.274937759 167566 163775 2231 596 0 161698 0
1558897993.329161802 167566 163775 2231 596 0 161698 0
1558897993.387514178 167822 164042 2231 596 0 161954 0
1558897993.459462574 168014 164236 2231 596 0 162146 0
1558897993.520971785 168242 164520 2231 596 0 162374 0
1558897993.575273620 168498 164713 2231 596 0 162630 0
1558897993.630399934 168754 164974 2231 596 0 162886 0
1558897993.686891708 168818 165040 2231 596 0 162950 0
1558897993.741656142 168818 165040 2231 596 0 162950 0
1558897993.797834219 168818 165040 2231 596 0 162950 0
1558897993.859942121 168857 165040 2231 596 0 162989 0
1558897993.914778397 168857 165040 2231 596 0 162989 0
1558897993.968145271 168857 165040 2231 596 0 162989 0
1558897994.025731332 168898 165106 2231 596 0 163030 0
1558897994.079693646 168898 165106 2231 596 0 163030 0
1558897994.133426080 169026 165246 2231 596 0 163158 0
1558897994.190051364 169218 165441 2231 596 0 163350 0
1558897994.246682924 169574 165787 2231 596 0 163706 0
1558897994.303800541 169830 166045 2231 596 0 163962 0
1558897994.361876286 170022 166239 2231 596 0 164154 0
1558897994.420424964 170150 166371 2231 596 0 164282 0
1558897994.478145864 170150 166371 2231 596 0 164282 0
1558897994.541767481 170150 166371 2231 596 0 164282 0
1558897994.598093581 170189 166371 2231 596 0 164321 0
1558897994.660378678 170189 166371 2231 596 0 164321 0
1558897994.717472960 170189 166371 2231 596 0 164321 0
1558897994.773426112 170189 166371 2231 596 0 164321 0
1558897994.827781124 170230 166437 2231 596 0 164362 0
1558897994.881677238 170230 166437 2231 596 0 164362 0
1558897994.937266874 170486 166706 2231 596 0 164618 0
1558897994.997860587 170742 166964 2231 596 0 164874 0
1558897995.051589296 170970 167248 2231 596 0 165102 0
1558897995.106819310 171226 167442 2231 596 0 165358 0
1558897995.162455335 171482 167706 2231 596 0 165614 0
1558897995.217889770 171482 167706 2231 596 0 165614 0
1558897995.276434175 171482 167706 2231 596 0 165614 0
1558897995.338507140 171482 167706 2231 596 0 165614 0
1558897995.399491256 171522 167706 2231 596 0 165654 0
1558897995.459962825 171522 167706 2231 596 0 165654 0
1558897995.522562314 171522 167706 2231 596 0 165654 0
1558897995.584293546 171562 167706 2231 596 0 165694 0
1558897995.652419143 171562 167772 2231 596 0 165694 0
1558897995.707118937 171690 167910 2231 596 0 165822 0
1558897995.762003592 171946 168168 2231 596 0 166078 0
1558897995.817397624 172238 168452 2231 596 0 166370 0
1558897995.878007398 172494 168647 2231 596 0 166626 0
1558897995.932122965 172686 168911 2231 596 0 166818 0
1558897995.986846234 172814 169040 2231 596 0 166946 0
1558897996.043791612 172814 169040 2231 596 0 166946 0
1558897996.102222979 172814 169040 2231 596 0 166946 0
1558897996.173744835 172854 169040 2231 596 0 166986 0
1558897996.234443734 172854 169040 2231 596 0 166986 0
1558897996.290828031 172854 169040 2231 596 0 166986 0
1558897996.354799072 172854 169040 2231 596 0 166986 0
1558897996.423914142 172894 169040 2231 596 0 167026 0
1558897996.502423189 172894 169105 2231 596 0 167026 0
1558897996.556288306 173150 169371 2231 596 0 167282 0
1558897996.614321569 173442 169637 2231 596 0 167574 0
1558897996.667555881 173698 169912 2231 596 0 167830 0
1558897996.721370895 173890 170109 2231 596 0 168022 0
1558897996.775705537 174082 170307 2231 596 0 168214 0
1558897996.830720460 174082 170307 2231 596 0 168214 0
1558897996.883863687 174082 170307 2231 596 0 168214 0
1558897996.940672557 174082 170307 2231 596 0 168214 0
1558897996.994956424 174122 170373 2231 596 0 168254 0
1558897997.051350034 174122 170373 2231 596 0 168254 0
1558897997.111880958 174122 170373 2231 596 0 168254 0
1558897997.165480296 174162 170373 2231 596 0 168294 0
1558897997.218730354 174162 170373 2231 596 0 168294 0
1558897997.278911999 174290 170510 2231 596 0 168422 0
1558897997.333974175 174546 170768 2231 596 0 168678 0
1558897997.402935225 174711 170962 2231 596 0 168843 0
1558897997.457746352 174967 171181 2231 596 0 169099 0
1558897997.516907503 175223 171439 2231 596 0 169355 0
1558897997.586448694 175415 171637 2231 596 0 169547 0
1558897997.649694032 175415 171637 2231 596 0 169547 0
1558897997.706378676 175415 171637 2231 596 0 169547 0
1558897997.762431351 175415 171637 2231 596 0 169547 0
1558897997.817869880 175454 171637 2231 596 0 169586 0
1558897997.879151809 175454 171703 2231 596 0 169586 0
1558897997.933222599 175454 171703 2231 596 0 169586 0
1558897997.987813711 175454 171703 2231 596 0 169586 0
1558897998.043028874 175494 171703 2231 596 0 169626 0
1558897998.099282743 175622 171843 2231 596 0 169754 0
1558897998.173734954 175878 172100 2231 596 0 170010 0
1558897998.227583230 176171 172360 2231 596 0 170303 0
1558897998.292670360 176427 172641 2231 596 0 170559 0
1558897998.354840856 176683 172904 2231 596 0 170815 0
1558897998.430912819 176747 172972 2231 596 0 170879 0
1558897998.491123967 176747 172972 2231 596 0 170879 0
1558897998.551505265 176747 172972 2231 596 0 170879 0
1558897998.613766414 176786 172972 2231 596 0 170918 0
1558897998.668999692 176786 172972 2231 596 0 170918 0
1558897998.723091954 176786 173037 2231 596 0 170918 0
1558897998.780116589 176786 173037 2231 596 0 170918 0
1558897998.833953161 176826 173037 2231 596 0 170958 0
1558897998.889313611 176826 173037 2231 596 0 170958 0
1558897998.962390585 176826 173037 2231 596 0 170958 0
1558897999.024407448 176826 173037 2231 596 0 170958 0
1558897999.082823169 176826 173037 2231 596 0 170958 0
1558897999.138421001 176826 173037 2231 596 0 170958 0
1558897999.195319474 176826 173037 2231 596 0 170958 0
1558897999.250450773 176954 173175 2231 596 0 171086 0
1558897999.304520047 177210 173433 2231 596 0 171342 0
1558897999.370650960 177439 173652 2231 596 0 171571 0
1558897999.434517286 177695 173909 2231 596 0 171827 0
1558897999.498019719 177951 174172 2231 596 0 172083 0
1558897999.552511254 178079 174304 2231 596 0 172211 0
1558897999.610252574 178079 174304 2231 596 0 172211 0
1558897999.670938279 178079 174304 2231 596 0 172211 0
1558897999.725527132 178118 174304 2231 596 0 172250 0
1558897999.781962177 178118 174304 2231 596 0 172250 0
1558897999.842603797 178118 174304 2231 596 0 172250 0
1558897999.901208527 178118 174370 2231 596 0 172250 0
1558897999.955019931 178159 174370 2231 596 0 172291 0
1558898000.008832802 178159 174370 2231 596 0 172291 0
1558898000.067826104 178223 174507 2231 596 0 172355 0
1558898000.121647485 178479 174700 2231 596 0 172611 0
1558898000.176852339 178771 174960 2231 596 0 172903 0
1558898000.237610258 178963 175177 2231 596 0 173095 0
1558898000.293944637 179219 175440 2231 596 0 173351 0
1558898000.358871697 179411 175638 2231 596 0 173543 0
1558898000.426843681 179411 175638 2231 596 0 173543 0
1558898000.483564249 179411 175638 2231 596 0 173543 0
1558898000.544414476 179411 175638 2231 596 0 173543 0
1558898000.598906172 179450 175638 2231 596 0 173582 0
1558898000.656673789 179450 175638 2231 596 0 173582 0
1558898000.715011648 179450 175638 2231 596 0 173582 0
1558898000.777813299 179491 175704 2231 596 0 173623 0
1558898000.831505509 179491 175704 2231 596 0 173623 0
1558898000.886223945 179555 175770 2231 596 0 173687 0
1558898000.945858931 179747 175967 2231 596 0 173879 0
1558898000.999293686 180039 176225 2231 596 0 174171 0
1558898001.053611944 180295 176511 2231 596 0 174427 0
1558898001.111493505 180487 176703 2231 596 0 174619 0
1558898001.165740767 180743 176967 2231 596 0 174875 0
1558898001.220293126 180743 176967 2231 596 0 174875 0
1558898001.282201653 180743 176967 2231 596 0 174875 0
1558898001.339804815 180743 176967 2231 596 0 174875 0
1558898001.395536063 180782 176967 2231 596 0 174914 0
1558898001.456990610 180782 176967 2231 596 0 174914 0
