# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558893764.131562808 101336 97492 2201 596 0 95468 0
1558893764.185346120 101336 97492 2201 596 0 95468 0
1558893764.239161219 101336 97492 2201 596 0 95468 0
1558893764.292329064 101336 97557 2201 596 0 95468 0
1558893764.347351833 101376 97557 2201 596 0 95508 0
1558893764.403490120 101376 97557 2201 596 0 95508 0
1558893764.456839094 101632 97823 2201 596 0 95764 0
1558893764.510413863 101924 98149 2201 596 0 96056 0
1558893764.563795888 102116 98301 2201 596 0 96248 0
1558893764.617180247 102372 98558 2201 596 0 96504 0
1558893764.670771088 102628 98818 2201 596 0 96760 0
1558893764.726834081 102628 98818 2201 596 0 96760 0
1558893764.780680440 102628 98818 2201 596 0 96760 0
1558893764.833888057 102628 98818 2201 596 0 96760 0
1558893764.887741971 102668 98818 2201 596 0 96800 0
1558893764.941094315 102668 98818 2201 596 0 96800 0
1558893764.994326843 102668 98884 2201 596 0 96800 0
1558893765.047631429 102708 98884 2201 596 0 96840 0
1558893765.101200050 102708 98884 2201 596 0 96840 0
1558893765.154626805 102900 99092 2201 596 0 97032 0
1558893765.207820878 103156 99349 2201 596 0 97288 0
1558893765.261255735 103449 99632 2201 596 0 97581 0
1558893765.314597644 103705 99891 2201 596 0 97837 0
1558893765.368547658 103897 100089 2201 596 0 98029 0
1558893765.422520244 103961 100155 2201 596 0 98093 0
1558893765.475788441 103961 100155 2201 596 0 98093 0
1558893765.528958426 103961 100155 2201 596 0 98093 0
1558893765.582284244 104000 100155 2201 596 0 98132 0
1558893765.635539714 104000 100155 2201 596 0 98132 0
1558893765.688698076 104000 100155 2201 596 0 98132 0
1558893765.742184107 104040 100221 2201 596 0 98172 0
1558893765.795280476 104040 100221 2201 596 0 98172 0
1558893765.848537924 104232 100423 2201 596 0 98364 0
1558893765.902171172 104488 100745 2201 596 0 98620 0
1558893765.955439834 104845 101029 2201 596 0 98977 0
1558893766.008741962 105101 101287 2201 596 0 99233 0
1558893766.063445764 105293 101488 2201 596 0 99425 0
1558893766.117774325 105293 101488 2201 596 0 99425 0
1558893766.171247505 105293 101488 2201 596 0 99425 0
1558893766.226764813 105332 101488 2201 596 0 99464 0
1558893766.281662922 105332 101488 2201 596 0 99464 0
1558893766.335502982 105332 101488 2201 596 0 99464 0
1558893766.393858269 105332 101488 2201 596 0 99464 0
1558893766.447979228 105372 101488 2201 596 0 99504 0
1558893766.501416195 105372 101553 2201 596 0 99504 0
1558893766.555508337 105628 101820 2201 596 0 99760 0
1558893766.609116427 105921 102144 2201 596 0 100053 0
1558893766.662302594 106241 102425 2201 596 0 100373 0
1558893766.716481692 106497 102683 2201 596 0 100629 0
1558893766.777804737 106625 102814 2201 596 0 100757 0
1558893766.831225021 106625 102814 2201 596 0 100757 0
1558893766.884312630 106625 102814 2201 596 0 100757 0
1558893766.943999770 106664 102814 2201 596 0 100796 0
1558893766.997482395 106664 102814 2201 596 0 100796 0
1558893767.050733933 106664 102814 2201 596 0 100796 0
1558893767.104726927 106705 102814 2201 596 0 100837 0
1558893767.158402147 106705 102880 2201 596 0 100837 0
1558893767.211648926 106897 103087 2201 596 0 101029 0
1558893767.264841204 107153 103346 2201 596 0 101285 0
1558893767.318017265 107445 103629 2201 596 0 101577 0
1558893767.371778224 107701 103887 2201 596 0 101833 0
1558893767.426875307 107893 104080 2201 596 0 102025 0
1558893767.480251174 107893 104080 2201 596 0 102025 0
1558893767.533739395 107893 104080 2201 596 0 102025 0
1558893767.587415085 107893 104080 2201 596 0 102025 0
1558893767.640560734 107932 104146 2201 596 0 102064 0
1558893767.693863164 107932 104146 2201 596 0 102064 0
1558893767.747269333 107932 104146 2201 596 0 102064 0
1558893767.800687208 107973 104146 2201 596 0 102105 0
1558893767.854062291 107973 104146 2201 596 0 102105 0
1558893767.907282985 108229 104419 2201 596 0 102361 0
1558893767.960557570 108521 104682 2201 596 0 102653 0
1558893768.013784669 108777 104961 2201 596 0 102909 0
1558893768.067263758 109097 105286 2201 596 0 103229 0
1558893768.120793507 109225 105418 2201 596 0 103357 0
1558893768.174073300 109225 105418 2201 596 0 103357 0
1558893768.227781604 109225 105418 2201 596 0 103357 0
1558893768.281970685 109264 105418 2201 596 0 103396 0
1558893768.342829161 109264 105484 2201 596 0 103396 0
1558893768.411750708 109264 105484 2201 596 0 103396 0
1558893768.466187343 109264 105484 2201 596 0 103396 0
1558893768.520021007 109305 105484 2201 596 0 103437 0
1558893768.574451088 109305 105484 2201 596 0 103437 0
1558893768.627906843 109305 105484 2201 596 0 103437 0
1558893768.682535939 109305 105484 2201 596 0 103437 0
1558893768.736630497 109305 105484 2201 596 0 103437 0
1558893768.793965310 109561 105751 2201 596 0 103693 0
1558893768.850237352 109817 106009 2201 596 0 103949 0
1558893768.904082071 110045 106229 2201 596 0 104177 0
1558893768.957289433 110365 106554 2201 596 0 104497 0
1558893769.010640557 110557 106753 2201 596 0 104689 0
1558893769.064538213 110557 106753 2201 596 0 104689 0
1558893769.121985679 110557 106753 2201 596 0 104689 0
1558893769.175973800 110597 106753 2201 596 0 104729 0
1558893769.230378158 110597 106753 2201 596 0 104729 0
1558893769.285512230 110597 106753 2201 596 0 104729 0
1558893769.339275749 110597 106818 2201 596 0 104729 0
1558893769.396078122 110637 106818 2201 596 0 104769 0
1558893769.449449193 110637 106818 2201 596 0 104769 0
1558893769.502921831 110765 106955 2201 596 0 104897 0
1558893769.558789313 111021 107214 2201 596 0 105153 0
1558893769.612425552 111313 107544 2201 596 0 105445 0
1558893769.666031729 111633 107819 2201 596 0 105765 0
1558893769.719967698 111889 108079 2201 596 0 106021 0
1558893769.774263493 111889 108079 2201 596 0 106021 0
1558893769.827419378 111889 108079 2201 596 0 106021 0
1558893769.889332085 111889 108079 2201 596 0 106021 0
1558893769.954584538 111929 108079 2201 596 0 106061 0
1558893770.007991946 111929 108079 2201 596 0 106061 0
1558893770.061494779 111929 108145 2201 596 0 106061 0
1558893770.116270115 111969 108145 2201 596 0 106101 0
1558893770.169560230 111969 108145 2201 596 0 106101 0
1558893770.227035100 112225 108415 2201 596 0 106357 0
1558893770.281952043 112581 108740 2201 596 0 106713 0
1558893770.335573087 112773 108958 2201 596 0 106905 0
1558893770.394889222 113029 109216 2201 596 0 107161 0
1558893770.448745910 113221 109418 2201 596 0 107353 0
1558893770.502270480 113221 109418 2201 596 0 107353 0
1558893770.555747710 113221 109418 2201 596 0 107353 0
1558893770.609981186 113261 109418 2201 596 0 107393 0
1558893770.663204821 113261 109418 2201 596 0 107393 0
1558893770.716371175 113261 109418 2201 596 0 107393 0
1558893770.769834037 113261 109418 2201 596 0 107393 0
1558893770.823721280 113301 109484 2201 596 0 107433 0
1558893770.878423028 113429 109620 2201 596 0 107561 0
1558893770.931862797 113685 109877 2201 596 0 107817 0
1558893770.985223451 113978 110161 2201 596 0 108110 0
1558893771.038955842 114234 110419 2201 596 0 108366 0
1558893771.092197415 114490 110682 2201 596 0 108622 0
1558893771.145506746 114554 110749 2201 596 0 108686 0
1558893771.199423107 114554 110749 2201 596 0 108686 0
1558893771.254028013 114554 110749 2201 596 0 108686 0
1558893771.307233141 114593 110749 2201 596 0 108725 0
1558893771.361339273 114593 110749 2201 596 0 108725 0
1558893771.422377966 114593 110749 2201 596 0 108725 0
1558893771.476924220 114593 110749 2201 596 0 108725 0
1558893771.530471542 114633 110749 2201 596 0 108765 0
1558893771.583941972 114697 110887 2201 596 0 108829 0
1558893771.637405939 114953 111145 2201 596 0 109085 0
1558893771.692719595 115246 111429 2201 596 0 109378 0
1558893771.746283413 115502 111687 2201 596 0 109634 0
1558893771.800131373 115758 111945 2201 596 0 109890 0
1558893771.853637440 115822 112081 2201 596 0 109954 0
1558893771.907908199 115822 112081 2201 596 0 109954 0
1558893771.961757104 115822 112081 2201 596 0 109954 0
1558893772.014918408 115861 112081 2201 596 0 109993 0
1558893772.068286975 115861 112081 2201 596 0 109993 0
1558893772.121814998 115861 112081 2201 596 0 109993 0
1558893772.175018686 115901 112081 2201 596 0 110033 0
1558893772.229185516 115901 112081 2201 596 0 110033 0
1558893772.283407872 116029 112220 2201 596 0 110161 0
1558893772.338970164 116349 112542 2201 596 0 110481 0
1558893772.393019946 116578 112744 2201 596 0 110710 0
1558893772.446554084 116770 113008 2201 596 0 110902 0
1558893772.501172582 117090 113276 2201 596 0 111222 0
1558893772.554837291 117154 113341 2201 596 0 111286 0
1558893772.608600476 117154 113341 2201 596 0 111286 0
1558893772.662152038 117154 113341 2201 596 0 111286 0
1558893772.715452901 117193 113407 2201 596 0 111325 0
1558893772.768558088 117193 113407 2201 596 0 111325 0
1558893772.822052749 117193 113407 2201 596 0 111325 0
1558893772.880453090 117234 113407 2201 596 0 111366 0
1558893772.934888768 117234 113407 2201 596 0 111366 0
1558893772.988244024 117490 113680 2201 596 0 111622 0
1558893773.041417267 117746 113938 2201 596 0 111878 0
1558893773.094846585 118038 114222 2201 596 0 112170 0
1558893773.148134041 118294 114483 2201 596 0 112426 0
1558893773.207296888 118486 114681 2201 596 0 112618 0
1558893773.262424181 118486 114681 2201 596 0 112618 0
1558893773.315607075 118486 114681 2201 596 0 112618 0
1558893773.369989235 118486 114681 2201 596 0 112618 0
1558893773.423784166 118525 114681 2201 596 0 112657 0
1558893773.477965508 118525 114747 2201 596 0 112657 0
1558893773.531849449 118525 114747 2201 596 0 112657 0
1558893773.585285888 118566 114747 2201 596 0 112698 0
1558893773.638498546 118566 114747 2201 596 0 112698 0
1558893773.691985496 118822 115015 2201 596 0 112954 0
1558893773.745287530 119114 115335 2201 596 0 113246 0
1558893773.798516514 119434 115618 2201 596 0 113566 0
1558893773.851740395 119626 115813 2201 596 0 113758 0
1558893773.905312246 119818 116007 2201 596 0 113950 0
1558893773.959405105 119818 116007 2201 596 0 113950 0
1558893774.013831050 119818 116007 2201 596 0 113950 0
1558893774.068103028 119818 116007 2201 596 0 113950 0
1558893774.121716923 119857 116007 2201 596 0 113989 0
1558893774.176748896 119857 116073 2201 596 0 113989 0
1558893774.230305558 119857 116073 2201 596 0 113989 0
1558893774.284219225 119898 116073 2201 596 0 114030 0
1558893774.343640760 119898 116073 2201 596 0 114030 0
1558893774.398286562 120026 116216 2201 596 0 114158 0
1558893774.452260866 120154 116344 2201 596 0 114286 0
1558893774.506445549 120446 116602 2201 596 0 114578 0
1558893774.560447345 120702 116887 2201 596 0 114834 0
1558893774.614372498 120958 117146 2201 596 0 115090 0
1558893774.667744882 121150 117344 2201 596 0 115282 0
1558893774.722159599 121150 117344 2201 596 0 115282 0
1558893774.779920983 121150 117344 2201 596 0 115282 0
1558893774.833819517 121190 117344 2201 596 0 115322 0
1558893774.888531480 121190 117344 2201 596 0 115322 0
1558893774.944423241 121190 117344 2201 596 0 115322 0
1558893774.998362612 121230 117410 2201 596 0 115362 0
1558893775.051763062 121230 117410 2201 596 0 115362 0
1558893775.105215839 121358 117542 2201 596 0 115490 0
1558893775.159488376 121614 117806 2201 596 0 115746 0
1558893775.212855110 121906 118090 2201 596 0 116038 0
1558893775.267056390 122162 118347 2201 596 0 116294 0
1558893775.320567323 122482 118676 2201 596 0 116614 0
1558893775.375003901 122482 118676 2201 596 0 116614 0
1558893775.429081429 122482 118676 2201 596 0 116614 0
1558893775.482943433 122482 118676 2201 596 0 116614 0
1558893775.536242229 122522 118676 2201 596 0 116654 0
1558893775.589397127 122522 118676 2201 596 0 116654 0
1558893775.642629183 122522 118676 2201 596 0 116654 0
1558893775.696570956 122562 118742 2201 596 0 116694 0
1558893775.749673811 122562 118742 2201 596 0 116694 0
1558893775.802951943 122690 118880 2201 596 0 116822 0
1558893775.856040982 122946 119138 2201 596 0 117078 0
1558893775.909529946 123238 119422 2201 596 0 117370 0
1558893775.963017037 123494 119680 2201 596 0 117626 0
1558893776.016427012 123750 119943 2201 596 0 117882 0
1558893776.070923304 123814 120010 2201 596 0 117946 0
1558893776.124677122 123814 120010 2201 596 0 117946 0
1558893776.178975187 123814 120010 2201 596 0 117946 0
1558893776.233101704 123814 120010 2201 596 0 117946 0
1558893776.287411902 123814 120010 2201 596 0 117946 0
1558893776.342953936 123814 120010 2201 596 0 117946 0
1558893776.400272082 123854 120010 2201 596 0 117986 0
1558893776.456309913 123854 120010 2201 596 0 117986 0
1558893776.509981029 123854 120010 2201 596 0 117986 0
1558893776.563161082 123854 120010 2201 596 0 117986 0
1558893776.616291956 123894 120010 2201 596 0 118026 0
1558893776.669663741 123958 120141 2201 596 0 118090 0
1558893776.726011149 124214 120406 2201 596 0 118346 0
1558893776.779777829 124507 120690 2201 596 0 118639 0
1558893776.832952834 124763 120947 2201 596 0 118895 0
1558893776.886548988 125083 121278 2201 596 0 119215 0
1558893776.941918092 125147 121343 2201 596 0 119279 0
1558893776.995160527 125147 121343 2201 596 0 119279 0
1558893777.049290774 125147 121343 2201 596 0 119279 0
1558893777.102898672 125186 121343 2201 596 0 119318 0
1558893777.156292239 125186 121343 2201 596 0 119318 0
1558893777.209611688 125186 121343 2201 596 0 119318 0
1558893777.262843082 125226 121343 2201 596 0 119358 0
1558893777.315929890 125226 121343 2201 596 0 119358 0
1558893777.370101277 125354 121545 2201 596 0 119486 0
1558893777.424889852 125610 121804 2201 596 0 119742 0
1558893777.478201057 125903 122086 2201 596 0 120035 0
1558893777.531583164 126159 122344 2201 596 0 120291 0
1558893777.585111200 126415 122604 2201 596 0 120547 0
1558893777.638591322 126415 122670 2201 596 0 120547 0
1558893777.691967117 126415 122670 2201 596 0 120547 0
1558893777.745642078 126415 122670 2201 596 0 120547 0
1558893777.798855670 126454 122670 2201 596 0 120586 0
1558893777.852361482 126454 122670 2201 596 0 120586 0
1558893777.906752639 126454 122670 2201 596 0 120586 0
1558893777.959989993 126494 122670 2201 596 0 120626 0
1558893778.013556532 126558 122670 2201 596 0 120690 0
1558893778.067054081 126750 122941 2201 596 0 120882 0
1558893778.120749518 127107 123272 2201 596 0 121239 0
1558893778.173972887 127363 123549 2201 596 0 121495 0
1558893778.227528143 127619 123807 2201 596 0 121751 0
1558893778.281698898 127747 123939 2201 596 0 121879 0
1558893778.340135356 127747 123939 2201 596 0 121879 0
1558893778.407042675 127747 123939 2201 596 0 121879 0
1558893778.461571666 127747 123939 2201 596 0 121879 0
1558893778.514765572 127786 123939 2201 596 0 121918 0
1558893778.567861513 127786 124005 2201 596 0 121918 0
1558893778.621283235 127786 124005 2201 596 0 121918 0
1558893778.674511921 127827 124005 2201 596 0 121959 0
1558893778.728026152 127827 124005 2201 596 0 121959 0
1558893778.781643395 128083 124273 2201 596 0 122215 0
1558893778.834948214 128339 124531 2201 596 0 122471 0
1558893778.890833479 128695 124879 2201 596 0 122827 0
1558893778.944403048 128951 125139 2201 596 0 123083 0
1558893778.999306331 129079 125271 2201 596 0 123211 0
1558893779.063531439 129079 125271 2201 596 0 123211 0
1558893779.117371551 129079 125271 2201 596 0 123211 0
1558893779.170802150 129118 125271 2201 596 0 123250 0
1558893779.232909181 129118 125271 2201 596 0 123250 0
1558893779.287318011 129118 125337 2201 596 0 123250 0
1558893779.341844053 129159 125337 2201 596 0 123291 0
1558893779.396996457 129159 125337 2201 596 0 123291 0
1558893779.452097365 129287 125477 2201 596 0 123419 0
1558893779.505220661 129543 125735 2201 596 0 123675 0
1558893779.558549557 129835 126018 2201 596 0 123967 0
1558893779.612651561 130155 126276 2201 596 0 124287 0
1558893779.665777380 130411 126606 2201 596 0 124543 0
1558893779.721286465 130411 126606 2201 596 0 124543 0
1558893779.774868114 130411 126606 2201 596 0 124543 0
1558893779.828352737 130411 126606 2201 596 0 124543 0
1558893779.883621543 130450 126606 2201 596 0 124582 0
1558893779.940028591 130450 126606 2201 596 0 124582 0
1558893779.993333491 130450 126672 2201 596 0 124582 0
1558893780.046899876 130491 126672 2201 596 0 124623 0
1558893780.101535460 130491 126672 2201 596 0 124623 0
1558893780.154883404 130747 126937 2201 596 0 124879 0
1558893780.208211357 131003 127195 2201 596 0 125135 0
1558893780.261543840 131295 127479 2201 596 0 125427 0
1558893780.314829341 131551 127739 2201 596 0 125683 0
1558893780.370478903 131743 127939 2201 596 0 125875 0
1558893780.429025941 131743 127939 2201 596 0 125875 0
1558893780.482331575 131743 127939 2201 596 0 125875 0
1558893780.535760334 131783 127939 2201 596 0 125915 0
1558893780.589453588 131783 127939 2201 596 0 125915 0
1558893780.642927853 131783 127939 2201 596 0 125915 0
1558893780.696364842 131783 127939 2201 596 0 125915 0
1558893780.755691942 131823 128004 2201 596 0 125955 0
1558893780.809423240 131887 128070 2201 596 0 126019 0
1558893780.862893143 132143 128335 2201 596 0 126275 0
1558893780.916133340 132435 128618 2201 596 0 126567 0
1558893780.970148649 132691 128875 2201 596 0 126823 0
1558893781.023412003 132947 129137 2201 596 0 127079 0
1558893781.076871901 133075 129269 2201 596 0 127207 0
1558893781.130423789 133075 129269 2201 596 0 127207 0
1558893781.183845515 133075 129269 2201 596 0 127207 0
1558893781.237506914 133075 129269 2201 596 0 127207 0
1558893781.290909297 133115 129269 2201 596 0 127247 0
1558893781.353537118 133115 129269 2201 596 0 127247 0
1558893781.408531557 133115 129269 2201 596 0 127247 0
1558893781.463136115 133115 129269 2201 596 0 127247 0
1558893781.516782357 133155 129335 2201 596 0 127287 0
1558893781.570338856 133155 129401 2201 596 0 127287 0
1558893781.623901284 133475 129667 2201 596 0 127607 0
1558893781.677346089 133767 129950 2201 596 0 127899 0
1558893781.731045637 134023 130207 2201 596 0 128155 0
1558893781.786264712 134215 130404 2201 596 0 128347 0
1558893781.840890765 134407 130603 2201 596 0 128539 0
1558893781.895223117 134407 130603 2201 596 0 128539 0
1558893781.950347924 134407 130603 2201 596 0 128539 0
1558893782.003976117 134407 130603 2201 596 0 128539 0
1558893782.057783776 134447 130603 2201 596 0 128579 0
1558893782.112027298 134447 130603 2201 596 0 128579 0
1558893782.165436413 134447 130603 2201 596 0 128579 0
1558893782.221504979 134487 130603 2201 596 0 128619 0
1558893782.276287474 134487 130668 2201 596 0 128619 0
1558893782.329937095 134679 130870 2201 596 0 128811 0
1558893782.384404204 134871 131065 2201 596 0 129003 0
1558893782.441726912 135164 131347 2201 596 0 129296 0
1558893782.494877389 135420 131605 2201 596 0 129552 0
1558893782.548848384 135676 131865 2201 596 0 129808 0
1558893782.602583796 135676 131931 2201 596 0 129808 0
1558893782.656094961 135676 131931 2201 596 0 129808 0
1558893782.710700521 135676 131931 2201 596 0 129808 0
1558893782.763752889 135715 131931 2201 596 0 129847 0
1558893782.816901679 135715 131931 2201 596 0 129847 0
1558893782.870130370 135715 131931 2201 596 0 129847 0
1558893782.923261313 135755 131931 2201 596 0 129887 0
1558893782.976308846 135755 131931 2201 596 0 129887 0
1558893783.029579433 136011 132202 2201 596 0 130143 0
1558893783.082796664 136267 132460 2201 596 0 130399 0
1558893783.135876678 136560 132744 2201 596 0 130692 0
1558893783.188983764 136816 133002 2201 596 0 130948 0
1558893783.242086395 137008 133200 2201 596 0 131140 0
1558893783.295267123 137008 133200 2201 596 0 131140 0
1558893783.351384052 137008 133200 2201 596 0 131140 0
1558893783.408407539 137047 133200 2201 596 0 131179 0
1558893783.461578913 137047 133200 2201 596 0 131179 0
1558893783.514900882 137047 133266 2201 596 0 131179 0
1558893783.568136900 137047 133266 2201 596 0 131179 0
1558893783.622137800 137087 133266 2201 596 0 131219 0
1558893783.675679248 137087 133266 2201 596 0 131219 0
1558893783.729232809 137343 133534 2201 596 0 131475 0
1558893783.782823043 137599 133792 2201 596 0 131731 0
1558893783.836364322 137892 134076 2201 596 0 132024 0
1558893783.890952702 138148 134334 2201 596 0 132280 0
1558893783.945693423 138340 134532 2201 596 0 132472 0
1558893783.999046731 138340 134532 2201 596 0 132472 0
1558893784.053007369 138340 134532 2201 596 0 132472 0
1558893784.106852516 138379 134532 2201 596 0 132511 0
1558893784.160312995 138379 134598 2201 596 0 132511 0
1558893784.213563640 138379 134598 2201 596 0 132511 0
1558893784.268364175 138379 134598 2201 596 0 132511 0
1558893784.322594513 138420 134598 2201 596 0 132552 0
1558893784.395352696 138484 134673 2201 596 0 132616 0
1558893784.451344281 138740 134931 2201 596 0 132872 0
1558893784.504804661 139096 135279 2201 596 0 133228 0
1558893784.558972577 139160 135344 2201 596 0 133292 0
1558893784.614161671 139160 135344 2201 596 0 133292 0
1558893784.668037793 139160 135344 2201 596 0 133292 0
1558893784.724179443 139160 135344 2201 596 0 133292 0
1558893784.778202155 139352 135537 2201 596 0 133484 0
1558893784.831400141 139608 135800 2201 596 0 133740 0
1558893784.884881807 139672 135866 2201 596 0 133804 0
1558893784.939125294 139672 135866 2201 596 0 133804 0
1558893784.993804266 139672 135866 2201 596 0 133804 0
1558893785.048513060 139711 135866 2201 596 0 133843 0
1558893785.103692072 139711 135866 2201 596 0 133843 0
1558893785.157827372 139711 135866 2201 596 0 133843 0
1558893785.215039052 139711 135932 2201 596 0 133843 0
1558893785.268661949 139752 135932 2201 596 0 133884 0
1558893785.324693511 139752 135932 2201 596 0 133884 0
1558893785.381382585 139880 136070 2201 596 0 134012 0
1558893785.435649924 140072 136263 2201 596 0 134204 0
1558893785.492262193 140364 136547 2201 596 0 134496 0
1558893785.545527032 140620 136804 2201 596 0 134752 0
1558893785.600091447 140876 137062 2201 596 0 135008 0
1558893785.653365637 141004 137193 2201 596 0 135136 0
1558893785.706623167 141004 137193 2201 596 0 135136 0
1558893785.759739888 141004 137193 2201 596 0 135136 0
1558893785.812988125 141043 137193 2201 596 0 135175 0
1558893785.866466514 141043 137193 2201 596 0 135175 0
1558893785.919798824 141043 137193 2201 596 0 135175 0
1558893785.973221282 141084 137259 2201 596 0 135216 0
1558893786.026477388 141084 137259 2201 596 0 135216 0
1558893786.079876077 141212 137402 2201 596 0 135344 0
1558893786.133173320 141468 137660 2201 596 0 135600 0
1558893786.187113766 141760 137944 2201 596 0 135892 0
1558893786.240406920 142016 138201 2201 596 0 136148 0
1558893786.293950941 142272 138464 2201 596 0 136404 0
1558893786.348436669 142336 138532 2201 596 0 136468 0
1558893786.403793047 142336 138532 2201 596 0 136468 0
1558893786.457192502 142336 138532 2201 596 0 136468 0
1558893786.510434668 142376 138532 2201 596 0 136508 0
1558893786.567972046 142376 138532 2201 596 0 136508 0
1558893786.621277687 142376 138532 2201 596 0 136508 0
1558893786.674514926 142416 138532 2201 596 0 136548 0
1558893786.727893222 142416 138597 2201 596 0 136548 0
1558893786.786964430 142608 138795 2201 596 0 136740 0
1558893786.840118343 142864 139056 2201 596 0 136996 0
1558893786.893574420 143156 139340 2201 596 0 137288 0
1558893786.947862631 143476 139664 2201 596 0 137608 0
1558893787.001184186 143668 139862 2201 596 0 137800 0
1558893787.056820396 143668 139862 2201 596 0 137800 0
1558893787.111024560 143668 139862 2201 596 0 137800 0
1558893787.164599844 143708 139862 2201 596 0 137840 0
1558893787.218090240 143708 139862 2201 596 0 137840 0
1558893787.275285735 143708 139862 2201 596 0 137840 0
1558893787.330554157 143708 139862 2201 596 0 137840 0
1558893787.388322186 143748 139862 2201 596 0 137880 0
1558893787.442413686 143748 139928 2201 596 0 137880 0
1558893787.495763678 144068 140259 2201 596 0 138200 0
1558893787.549823344 144360 140543 2201 596 0 138492 0
1558893787.603642471 144616 140800 2201 596 0 138748 0
1558893787.657392247 144872 141063 2201 596 0 139004 0
1558893787.710767419 144936 141129 2201 596 0 139068 0
1558893787.764763804 144936 141129 2201 596 0 139068 0
1558893787.817947179 144936 141129 2201 596 0 139068 0
1558893787.871208790 144976 141195 2201 596 0 139108 0
1558893787.924268615 144976 141195 2201 596 0 139108 0
1558893787.977371401 144976 141195 2201 596 0 139108 0
1558893788.030477073 145016 141195 2201 596 0 139148 0
1558893788.083810785 145016 141195 2201 596 0 139148 0
1558893788.137487710 145272 141463 2201 596 0 139404 0
1558893788.208731998 145464 141657 2201 596 0 139596 0
1558893788.274468639 145693 141876 2201 596 0 139825 0
1558893788.352918753 145885 142069 2201 596 0 140017 0
1558893788.434973599 146077 142266 2201 596 0 140209 0
1558893788.497499629 146205 142398 2201 596 0 140337 0
1558893788.556619814 146269 142464 2201 596 0 140401 0
1558893788.616970892 146269 142464 2201 596 0 140401 0
1558893788.670431480 146269 142464 2201 596 0 140401 0
1558893788.725101412 146308 142464 2201 596 0 140440 0
1558893788.779256428 146308 142530 2201 596 0 140440 0
1558893788.832520350 146308 142530 2201 596 0 140440 0
1558893788.891320244 146308 142530 2201 596 0 140440 0
1558893788.945025158 146348 142530 2201 596 0 140480 0
1558893788.998241520 146476 142667 2201 596 0 140608 0
1558893789.051441292 146732 142924 2201 596 0 140864 0
1558893789.105163783 147025 143208 2201 596 0 141157 0
1558893789.158705949 147281 143465 2201 596 0 141413 0
1558893789.212126831 147537 143793 2201 596 0 141669 0
1558893789.266347933 147601 143793 2201 596 0 141733 0
1558893789.319651694 147601 143793 2201 596 0 141733 0
1558893789.378899839 147601 143793 2201 596 0 141733 0
1558893789.435393891 147640 143793 2201 596 0 141772 0
1558893789.488662293 147640 143793 2201 596 0 141772 0
1558893789.541904884 147640 143859 2201 596 0 141772 0
1558893789.595179952 147680 143859 2201 596 0 141812 0
1558893789.648359608 147680 143859 2201 596 0 141812 0
1558893789.702452970 147872 144063 2201 596 0 142004 0
1558893789.755684855 148064 144256 2201 596 0 142196 0
1558893789.809447147 148421 144604 2201 596 0 142553 0
1558893789.862874543 148677 144863 2201 596 0 142809 0
1558893789.916026552 148933 145127 2201 596 0 143065 0
1558893789.969652046 148933 145127 2201 596 0 143065 0
1558893790.022933323 148933 145127 2201 596 0 143065 0
1558893790.076501023 148933 145127 2201 596 0 143065 0
1558893790.129816867 148972 145127 2201 596 0 143104 0
1558893790.183134916 148972 145127 2201 596 0 143104 0
1558893790.236761170 148972 145193 2201 596 0 143104 0
1558893790.290332544 149013 145193 2201 596 0 143145 0
1558893790.343857346 149013 145193 2201 596 0 143145 0
1558893790.398462537 149205 145395 2201 596 0 143337 0
1558893790.451762389 149461 145655 2201 596 0 143593 0
1558893790.504865899 149753 145937 2201 596 0 143885 0
1558893790.559525009 150009 146195 2201 596 0 144141 0
1558893790.615742299 150279 146454 2201 596 0 144411 0
1558893790.689274762 150343 146520 2201 596 0 144475 0
1558893790.743691886 150343 146520 2201 596 0 144475 0
1558893790.798484945 150343 146520 2201 596 0 144475 0
1558893790.852981664 150343 146520 2201 596 0 144475 0
1558893790.906769662 150343 146520 2201 596 0 144475 0
1558893790.960323169 150343 146520 2201 596 0 144475 0
1558893791.013921908 150343 146520 2201 596 0 144475 0
1558893791.067377351 150388 146520 2201 596 0 144520 0
1558893791.121323617 150452 146629 2201 596 0 144584 0
1558893791.174994678 150708 146886 2201 596 0 144840 0
1558893791.228566911 150942 147144 2201 596 0 145074 0
1558893791.282381501 151198 147363 2201 596 0 145330 0
1558893791.339765549 151454 147621 2201 596 0 145586 0
1558893791.394959010 151646 147823 2201 596 0 145778 0
1558893791.448214464 151646 147823 2201 596 0 145778 0
1558893791.501828365 151646 147823 2201 596 0 145778 0
1558893791.557274068 151646 147823 2201 596 0 145778 0
1558893791.610934985 151646 147823 2201 596 0 145778 0
1558893791.664229392 151685 147823 2201 596 0 145817 0
1558893791.718439142 151685 147823 2201 596 0 145817 0
1558893791.771977704 151685 147823 2201 596 0 145817 0
1558893791.825642491 151732 147889 2201 596 0 145864 0
1558893791.879160783 151988 148153 2201 596 0 146120 0
1558893791.933380156 152244 148476 2201 596 0 146376 0
1558893791.990816106 152500 148698 2201 596 0 146632 0
1558893792.044031535 152807 148956 2201 596 0 146939 0
1558893792.098329407 152999 149154 2201 596 0 147131 0
1558893792.151829350 152999 149154 2201 596 0 147131 0
1558893792.205128271 152999 149154 2201 596 0 147131 0
1558893792.258405881 152999 149154 2201 596 0 147131 0
