# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558895061.342796933 94188 90428 2257 596 0 88320 0
1558895061.397096394 94316 90556 2257 596 0 88448 0
1558895061.455713609 94572 90815 2257 596 0 88704 0
1558895061.510385299 94700 90947 2257 596 0 88832 0
1558895061.563739344 94700 90947 2257 596 0 88832 0
1558895061.622186669 94700 90947 2257 596 0 88832 0
1558895061.677211848 94739 90947 2257 596 0 88871 0
1558895061.730677067 94739 90947 2257 596 0 88871 0
1558895061.789491289 94739 90947 2257 596 0 88871 0
1558895061.844203218 94739 90947 2257 596 0 88871 0
1558895061.897869422 94779 91013 2257 596 0 88911 0
1558895061.961058258 94843 91090 2257 596 0 88975 0
1558895062.014575239 95099 91347 2257 596 0 89231 0
1558895062.067972610 95328 91607 2257 596 0 89460 0
1558895062.131935797 95648 91888 2257 596 0 89780 0
1558895062.185527155 95904 92146 2257 596 0 90036 0
1558895062.238969044 96032 92277 2257 596 0 90164 0
1558895062.294008682 96032 92277 2257 596 0 90164 0
1558895062.348040508 96032 92277 2257 596 0 90164 0
1558895062.402303441 96032 92277 2257 596 0 90164 0
1558895062.455823649 96071 92277 2257 596 0 90203 0
1558895062.509621867 96071 92277 2257 596 0 90203 0
1558895062.563075188 96071 92277 2257 596 0 90203 0
1558895062.616422963 96071 92277 2257 596 0 90203 0
1558895062.671231903 96112 92277 2257 596 0 90244 0
1558895062.724929480 96112 92343 2257 596 0 90244 0
1558895062.778259786 96304 92550 2257 596 0 90436 0
1558895062.831586182 96596 92873 2257 596 0 90728 0
1558895062.895071894 96852 93092 2257 596 0 90984 0
1558895062.948948342 97172 93416 2257 596 0 91304 0
1558895063.013503206 97300 93548 2257 596 0 91432 0
1558895063.067001526 97300 93548 2257 596 0 91432 0
1558895063.125024797 97300 93548 2257 596 0 91432 0
1558895063.179288129 97339 93614 2257 596 0 91471 0
1558895063.232573266 97339 93614 2257 596 0 91471 0
1558895063.294893749 97339 93614 2257 596 0 91471 0
1558895063.348519927 97339 93614 2257 596 0 91471 0
1558895063.403005085 97339 93614 2257 596 0 91471 0
1558895063.464766246 97339 93614 2257 596 0 91471 0
1558895063.520414409 97339 93614 2257 596 0 91471 0
1558895063.574010042 97380 93614 2257 596 0 91512 0
1558895063.632596075 97444 93690 2257 596 0 91576 0
1558895063.685987557 97700 93947 2257 596 0 91832 0
1558895063.739350990 97992 94213 2257 596 0 92124 0
1558895063.797028140 98248 94488 2257 596 0 92380 0
1558895063.850497199 98504 94751 2257 596 0 92636 0
1558895063.903758753 98632 94883 2257 596 0 92764 0
1558895063.960643773 98632 94883 2257 596 0 92764 0
1558895064.015354926 98632 94883 2257 596 0 92764 0
1558895064.068869192 98671 94883 2257 596 0 92803 0
1558895064.122618758 98671 94883 2257 596 0 92803 0
1558895064.177499047 98671 94949 2257 596 0 92803 0
1558895064.231319893 98671 94949 2257 596 0 92803 0
1558895064.290937466 98712 94949 2257 596 0 92844 0
1558895064.348124012 98712 94949 2257 596 0 92844 0
1558895064.403454616 98840 95086 2257 596 0 92972 0
1558895064.462763522 99096 95344 2257 596 0 93228 0
1558895064.518965064 99388 95610 2257 596 0 93520 0
1558895064.572518459 99580 95821 2257 596 0 93712 0
1558895064.628766646 99836 96019 2257 596 0 93968 0
1558895064.682523300 99964 96216 2257 596 0 94096 0
1558895064.735641299 99964 96216 2257 596 0 94096 0
1558895064.793756371 99964 96216 2257 596 0 94096 0
1558895064.848343122 99964 96216 2257 596 0 94096 0
1558895064.901632599 100004 96216 2257 596 0 94136 0
1558895064.959614873 100004 96281 2257 596 0 94136 0
1558895065.014295921 100004 96281 2257 596 0 94136 0
1558895065.067890138 100044 96281 2257 596 0 94176 0
1558895065.127799505 100044 96281 2257 596 0 94176 0
1558895065.182480735 100236 96485 2257 596 0 94368 0
1558895065.235642441 100492 96740 2257 596 0 94624 0
1558895065.292330181 100784 97024 2257 596 0 94916 0
1558895065.348296833 100976 97217 2257 596 0 95108 0
1558895065.402781142 101232 97484 2257 596 0 95364 0
1558895065.463396815 101296 97548 2257 596 0 95428 0
1558895065.517197069 101296 97548 2257 596 0 95428 0
1558895065.571667122 101296 97548 2257 596 0 95428 0
1558895065.626218498 101336 97548 2257 596 0 95468 0
1558895065.681972501 101336 97548 2257 596 0 95468 0
1558895065.735599461 101336 97548 2257 596 0 95468 0
1558895065.796417373 101336 97548 2257 596 0 95468 0
1558895065.852373245 101376 97613 2257 596 0 95508 0
1558895065.905671500 101376 97613 2257 596 0 95508 0
1558895065.963140801 101504 97750 2257 596 0 95636 0
1558895066.017781825 101696 97944 2257 596 0 95828 0
1558895066.071449985 101988 98269 2257 596 0 96120 0
1558895066.127330707 102244 98485 2257 596 0 96376 0
1558895066.181834917 102500 98680 2257 596 0 96632 0
1558895066.235194282 102628 98881 2257 596 0 96760 0
1558895066.294538661 102628 98881 2257 596 0 96760 0
1558895066.349600427 102628 98881 2257 596 0 96760 0
1558895066.407097209 102628 98881 2257 596 0 96760 0
1558895066.460848523 102668 98881 2257 596 0 96800 0
1558895066.515193316 102668 98881 2257 596 0 96800 0
1558895066.568588433 102668 98881 2257 596 0 96800 0
1558895066.627201951 102668 98881 2257 596 0 96800 0
1558895066.681943020 102708 98947 2257 596 0 96840 0
1558895066.735155937 102708 99013 2257 596 0 96840 0
1558895066.794552080 102964 99211 2257 596 0 97096 0
1558895066.849730999 103156 99405 2257 596 0 97288 0
1558895066.903114304 103449 99688 2257 596 0 97581 0
1558895066.960341033 103705 99948 2257 596 0 97837 0
1558895067.014448351 103961 100206 2257 596 0 98093 0
1558895067.067725304 103961 100206 2257 596 0 98093 0
1558895067.121130312 103961 100206 2257 596 0 98093 0
1558895067.175644700 103961 100206 2257 596 0 98093 0
1558895067.229064360 104000 100206 2257 596 0 98132 0
1558895067.282619443 104000 100206 2257 596 0 98132 0
1558895067.347835631 104000 100206 2257 596 0 98132 0
1558895067.404873264 104000 100206 2257 596 0 98132 0
1558895067.460202358 104040 100272 2257 596 0 98172 0
1558895067.515108783 104040 100272 2257 596 0 98172 0
1558895067.568591050 104296 100543 2257 596 0 98428 0
1558895067.622381974 104589 100802 2257 596 0 98721 0
1558895067.677385854 104845 101085 2257 596 0 98977 0
1558895067.730949928 105101 101345 2257 596 0 99233 0
1558895067.784179313 105293 101544 2257 596 0 99425 0
1558895067.837986968 105293 101544 2257 596 0 99425 0
1558895067.892414341 105293 101544 2257 596 0 99425 0
1558895067.945845029 105293 101544 2257 596 0 99425 0
1558895068.007134744 105332 101544 2257 596 0 99464 0
1558895068.061199823 105332 101544 2257 596 0 99464 0
1558895068.114883381 105332 101544 2257 596 0 99464 0
1558895068.170420302 105372 101544 2257 596 0 99504 0
1558895068.225112859 105372 101544 2257 596 0 99504 0
1558895068.278775142 105436 101683 2257 596 0 99568 0
1558895068.355945460 105692 101940 2257 596 0 99824 0
1558895068.430883193 105985 102224 2257 596 0 100117 0
1558895068.494476422 106177 102419 2257 596 0 100309 0
1558895068.552962217 106433 102675 2257 596 0 100565 0
1558895068.606156217 106625 102812 2257 596 0 100757 0
1558895068.659304419 106625 102812 2257 596 0 100757 0
1558895068.717652483 106625 102812 2257 596 0 100757 0
1558895068.772216250 106625 102812 2257 596 0 100757 0
1558895068.825809807 106664 102877 2257 596 0 100796 0
1558895068.882868195 106664 102877 2257 596 0 100796 0
1558895068.937157622 106664 102877 2257 596 0 100796 0
1558895068.990760047 106705 102877 2257 596 0 100837 0
1558895069.050977482 106705 102877 2257 596 0 100837 0
1558895069.104412297 106833 103075 2257 596 0 100965 0
1558895069.157996261 107089 103337 2257 596 0 101221 0
1558895069.220997818 107381 103620 2257 596 0 101513 0
1558895069.274775760 107637 103878 2257 596 0 101769 0
1558895069.346291995 107893 104141 2257 596 0 102025 0
1558895069.401831363 107893 104141 2257 596 0 102025 0
1558895069.455084186 107893 104141 2257 596 0 102025 0
1558895069.510292530 107893 104141 2257 596 0 102025 0
1558895069.563546250 107932 104207 2257 596 0 102064 0
1558895069.616788416 107932 104207 2257 596 0 102064 0
1558895069.671120942 107932 104207 2257 596 0 102064 0
1558895069.724994242 107932 104207 2257 596 0 102064 0
1558895069.778219335 107973 104207 2257 596 0 102105 0
1558895069.831345286 108037 104273 2257 596 0 102169 0
1558895069.891735695 108293 104540 2257 596 0 102425 0
1558895069.948724331 108485 104734 2257 596 0 102617 0
1558895070.016996869 108649 104888 2257 596 0 102781 0
1558895070.071963190 108777 105017 2257 596 0 102909 0
1558895070.134847814 108969 105210 2257 596 0 103101 0
1558895070.191530800 109161 105472 2257 596 0 103293 0
1558895070.246301004 109225 105472 2257 596 0 103357 0
1558895070.312924436 109225 105472 2257 596 0 103357 0
1558895070.368450222 109225 105472 2257 596 0 103357 0
1558895070.428710732 109264 105472 2257 596 0 103396 0
1558895070.483772921 109264 105538 2257 596 0 103396 0
1558895070.538031050 109264 105538 2257 596 0 103396 0
1558895070.594107116 109264 105538 2257 596 0 103396 0
1558895070.647519990 109305 105538 2257 596 0 103437 0
1558895070.703997285 109305 105538 2257 596 0 103437 0
1558895070.762637112 109305 105538 2257 596 0 103437 0
1558895070.818281215 109305 105538 2257 596 0 103437 0
1558895070.872508078 109305 105538 2257 596 0 103437 0
1558895070.936471127 109561 105808 2257 596 0 103693 0
1558895070.992131225 109917 106138 2257 596 0 104049 0
1558895071.050608490 110109 106349 2257 596 0 104241 0
1558895071.104936328 110365 106609 2257 596 0 104497 0
1558895071.160805736 110557 106809 2257 596 0 104689 0
1558895071.219515760 110557 106809 2257 596 0 104689 0
1558895071.272987936 110557 106809 2257 596 0 104689 0
1558895071.332627809 110557 106809 2257 596 0 104689 0
1558895071.389343507 110597 106809 2257 596 0 104729 0
1558895071.447857566 110597 106809 2257 596 0 104729 0
1558895071.513449494 110597 106809 2257 596 0 104729 0
1558895071.569456514 110637 106874 2257 596 0 104769 0
1558895071.622864576 110637 106874 2257 596 0 104769 0
1558895071.678625530 110765 107011 2257 596 0 104897 0
1558895071.735161489 111021 107269 2257 596 0 105153 0
1558895071.802144592 111249 107528 2257 596 0 105381 0
1558895071.856382761 111505 107745 2257 596 0 105637 0
1558895071.916215299 111697 107940 2257 596 0 105829 0
1558895071.971286799 111889 108138 2257 596 0 106021 0
1558895072.025940546 111889 108138 2257 596 0 106021 0
1558895072.079409798 111889 108138 2257 596 0 106021 0
1558895072.137456976 111889 108138 2257 596 0 106021 0
1558895072.191375692 111929 108138 2257 596 0 106061 0
1558895072.245205697 111929 108138 2257 596 0 106061 0
1558895072.302415046 111929 108138 2257 596 0 106061 0
1558895072.358028909 111929 108204 2257 596 0 106061 0
1558895072.413195067 111969 108204 2257 596 0 106101 0
1558895072.467247575 111969 108204 2257 596 0 106101 0
1558895072.524669785 112225 108471 2257 596 0 106357 0
1558895072.581519219 112517 108794 2257 596 0 106649 0
1558895072.641890570 112773 109013 2257 596 0 106905 0
1558895072.695948766 113029 109276 2257 596 0 107161 0
1558895072.749529905 113221 109474 2257 596 0 107353 0
1558895072.804373717 113221 109474 2257 596 0 107353 0
1558895072.860056048 113221 109474 2257 596 0 107353 0
1558895072.913862533 113221 109474 2257 596 0 107353 0
1558895072.967754590 113261 109474 2257 596 0 107393 0
1558895073.021683430 113261 109474 2257 596 0 107393 0
1558895073.077349146 113261 109474 2257 596 0 107393 0
1558895073.132931197 113301 109540 2257 596 0 107433 0
1558895073.187924961 113301 109540 2257 596 0 107433 0
1558895073.241395542 113429 109676 2257 596 0 107561 0
1558895073.300669262 113685 109933 2257 596 0 107817 0
1558895073.356728673 113914 110153 2257 596 0 108046 0
1558895073.424698208 114170 110410 2257 596 0 108302 0
1558895073.479403574 114426 110672 2257 596 0 108558 0
1558895073.536472193 114554 110805 2257 596 0 108686 0
1558895073.592387174 114554 110805 2257 596 0 108686 0
1558895073.646163366 114554 110805 2257 596 0 108686 0
1558895073.699721949 114554 110805 2257 596 0 108686 0
1558895073.763961736 114593 110805 2257 596 0 108725 0
1558895073.818677590 114593 110805 2257 596 0 108725 0
1558895073.874513112 114593 110805 2257 596 0 108725 0
1558895073.944740779 114593 110805 2257 596 0 108725 0
1558895073.998553865 114633 110805 2257 596 0 108765 0
1558895074.054968139 114633 110870 2257 596 0 108765 0
1558895074.108730416 114889 111139 2257 596 0 109021 0
1558895074.165572556 115182 111394 2257 596 0 109314 0
1558895074.230361973 115438 111678 2257 596 0 109570 0
1558895074.285961804 115694 111938 2257 596 0 109826 0
1558895074.347119221 115822 112137 2257 596 0 109954 0
1558895074.403442563 115822 112137 2257 596 0 109954 0
1558895074.457375171 115822 112137 2257 596 0 109954 0
1558895074.511542456 115822 112137 2257 596 0 109954 0
1558895074.565782862 115861 112137 2257 596 0 109993 0
1558895074.619568492 115861 112137 2257 596 0 109993 0
1558895074.674790777 115861 112137 2257 596 0 109993 0
1558895074.734304235 115901 112137 2257 596 0 110033 0
1558895074.792445090 115901 112137 2257 596 0 110033 0
1558895074.853060902 116093 112340 2257 596 0 110225 0
1558895074.908781456 116221 112469 2257 596 0 110353 0
1558895074.970713790 116514 112800 2257 596 0 110646 0
1558895075.030891508 116770 112998 2257 596 0 110902 0
1558895075.085434893 117026 113270 2257 596 0 111158 0
1558895075.153114554 117154 113397 2257 596 0 111286 0
1558895075.208876294 117154 113397 2257 596 0 111286 0
1558895075.263581622 117154 113397 2257 596 0 111286 0
1558895075.320737841 117193 113463 2257 596 0 111325 0
1558895075.390226437 117193 113463 2257 596 0 111325 0
1558895075.451316064 117193 113463 2257 596 0 111325 0
1558895075.505311264 117193 113463 2257 596 0 111325 0
1558895075.566594912 117234 113463 2257 596 0 111366 0
1558895075.620214344 117298 113529 2257 596 0 111430 0
1558895075.677534569 117554 113801 2257 596 0 111686 0
1558895075.732683148 117846 114059 2257 596 0 111978 0
1558895075.786700635 118102 114342 2257 596 0 112234 0
1558895075.844342326 118358 114601 2257 596 0 112490 0
1558895075.897946117 118486 114733 2257 596 0 112618 0
1558895075.953787549 118486 114733 2257 596 0 112618 0
1558895076.018629058 118486 114733 2257 596 0 112618 0
1558895076.078521241 118486 114733 2257 596 0 112618 0
1558895076.136639929 118525 114733 2257 596 0 112657 0
1558895076.198093846 118525 114799 2257 596 0 112657 0
1558895076.254121817 118525 114799 2257 596 0 112657 0
1558895076.318050988 118566 114799 2257 596 0 112698 0
1558895076.374514731 118566 114799 2257 596 0 112698 0
1558895076.440714012 118694 114940 2257 596 0 112826 0
1558895076.494698195 118886 115133 2257 596 0 113018 0
1558895076.552955530 119178 115464 2257 596 0 113310 0
1558895076.607446337 119434 115674 2257 596 0 113566 0
1558895076.662189140 119690 115932 2257 596 0 113822 0
1558895076.718849909 119818 116063 2257 596 0 113950 0
1558895076.773309630 119818 116063 2257 596 0 113950 0
1558895076.828592323 119818 116063 2257 596 0 113950 0
1558895076.887346711 119818 116063 2257 596 0 113950 0
1558895076.943705096 119857 116063 2257 596 0 113989 0
1558895076.997690719 119857 116129 2257 596 0 113989 0
1558895077.054959692 119857 116129 2257 596 0 113989 0
1558895077.110940028 119898 116129 2257 596 0 114030 0
1558895077.165619172 119898 116129 2257 596 0 114030 0
1558895077.221982199 120090 116336 2257 596 0 114222 0
1558895077.277937001 120346 116594 2257 596 0 114478 0
1558895077.335063865 120638 116878 2257 596 0 114770 0
1558895077.400559831 120830 117071 2257 596 0 114962 0
1558895077.454312126 121022 117264 2257 596 0 115154 0
1558895077.512305970 121150 117395 2257 596 0 115282 0
1558895077.566232679 121150 117395 2257 596 0 115282 0
1558895077.619772377 121150 117395 2257 596 0 115282 0
1558895077.680604199 121190 117395 2257 596 0 115322 0
1558895077.737981765 121190 117395 2257 596 0 115322 0
1558895077.791212640 121190 117395 2257 596 0 115322 0
1558895077.848774331 121190 117461 2257 596 0 115322 0
1558895077.903464484 121230 117461 2257 596 0 115362 0
1558895077.958229678 121230 117527 2257 596 0 115362 0
1558895078.015162039 121486 117733 2257 596 0 115618 0
1558895078.069781742 121742 117990 2257 596 0 115874 0
1558895078.123498351 121970 118274 2257 596 0 116102 0
1558895078.182668283 122290 118534 2257 596 0 116422 0
1558895078.236287405 122482 118732 2257 596 0 116614 0
1558895078.290091391 122482 118732 2257 596 0 116614 0
1558895078.354261493 122482 118732 2257 596 0 116614 0
1558895078.422648501 122482 118732 2257 596 0 116614 0
1558895078.477617633 122522 118732 2257 596 0 116654 0
1558895078.533940067 122522 118732 2257 596 0 116654 0
1558895078.593773499 122522 118732 2257 596 0 116654 0
1558895078.649061530 122522 118732 2257 596 0 116654 0
1558895078.705612124 122562 118798 2257 596 0 116694 0
1558895078.764185577 122562 118798 2257 596 0 116694 0
1558895078.818147178 122754 119001 2257 596 0 116886 0
1558895078.873619387 123010 119258 2257 596 0 117142 0
1558895078.933381996 123302 119542 2257 596 0 117434 0
1558895078.994093147 123558 119801 2257 596 0 117690 0
1558895079.047817667 123814 120066 2257 596 0 117946 0
1558895079.105978799 123814 120066 2257 596 0 117946 0
1558895079.161429509 123814 120066 2257 596 0 117946 0
1558895079.222050222 123814 120066 2257 596 0 117946 0
1558895079.276932754 123814 120066 2257 596 0 117946 0
1558895079.338280525 123814 120066 2257 596 0 117946 0
1558895079.400556389 123814 120066 2257 596 0 117946 0
1558895079.453813832 123854 120066 2257 596 0 117986 0
1558895079.515072742 123854 120066 2257 596 0 117986 0
1558895079.571333451 123854 120066 2257 596 0 117986 0
1558895079.624787573 123854 120066 2257 596 0 117986 0
1558895079.680775727 123894 120066 2257 596 0 118026 0
1558895079.734953242 123894 120131 2257 596 0 118026 0
1558895079.790129686 124150 120397 2257 596 0 118282 0
1558895079.848939568 124443 120655 2257 596 0 118575 0
1558895079.902874151 124699 120939 2257 596 0 118831 0
1558895079.956953846 124891 121133 2257 596 0 119023 0
1558895080.015741993 125147 121399 2257 596 0 119279 0
1558895080.069868912 125147 121399 2257 596 0 119279 0
1558895080.126569835 125147 121399 2257 596 0 119279 0
1558895080.183082809 125147 121399 2257 596 0 119279 0
1558895080.237781994 125186 121399 2257 596 0 119318 0
1558895080.291321494 125186 121399 2257 596 0 119318 0
1558895080.354078110 125186 121399 2257 596 0 119318 0
1558895080.412699542 125226 121399 2257 596 0 119358 0
1558895080.474428045 125226 121399 2257 596 0 119358 0
1558895080.530711670 125290 121536 2257 596 0 119422 0
1558895080.584368170 125546 121794 2257 596 0 119678 0
1558895080.643968999 125839 122078 2257 596 0 119971 0
1558895080.697688239 126095 122335 2257 596 0 120227 0
1558895080.751238395 126351 122594 2257 596 0 120483 0
1558895080.809896815 126415 122726 2257 596 0 120547 0
1558895080.864169148 126415 122726 2257 596 0 120547 0
1558895080.917975615 126415 122726 2257 596 0 120547 0
1558895080.992265689 126454 122726 2257 596 0 120586 0
1558895081.046077349 126454 122726 2257 596 0 120586 0
1558895081.099805828 126454 122726 2257 596 0 120586 0
1558895081.155077378 126454 122726 2257 596 0 120586 0
1558895081.210794090 126494 122726 2257 596 0 120626 0
1558895081.265628702 126494 122726 2257 596 0 120626 0
1558895081.319236314 126750 122997 2257 596 0 120882 0
1558895081.374051066 126942 123191 2257 596 0 121074 0
1558895081.434639901 127235 123474 2257 596 0 121367 0
1558895081.492970176 127491 123732 2257 596 0 121623 0
1558895081.547562074 127683 123990 2257 596 0 121815 0
1558895081.602434437 127747 123990 2257 596 0 121879 0
1558895081.655902772 127747 123990 2257 596 0 121879 0
1558895081.709839021 127747 123990 2257 596 0 121879 0
1558895081.766571009 127786 124056 2257 596 0 121918 0
1558895081.823364274 127786 124056 2257 596 0 121918 0
1558895081.878427101 127786 124056 2257 596 0 121918 0
1558895081.933393007 127786 124056 2257 596 0 121918 0
1558895081.987212889 127827 124056 2257 596 0 121959 0
1558895082.042497961 127891 124188 2257 596 0 122023 0
1558895082.101644993 128211 124459 2257 596 0 122343 0
1558895082.159532925 128439 124725 2257 596 0 122571 0
1558895082.213162177 128695 124935 2257 596 0 122827 0
1558895082.267367513 128951 125195 2257 596 0 123083 0
1558895082.321642422 129079 125322 2257 596 0 123211 0
1558895082.378781564 129079 125322 2257 596 0 123211 0
1558895082.439727187 129079 125322 2257 596 0 123211 0
1558895082.494024882 129079 125322 2257 596 0 123211 0
1558895082.547365710 129118 125322 2257 596 0 123250 0
1558895082.602945376 129118 125388 2257 596 0 123250 0
1558895082.656894365 129118 125388 2257 596 0 123250 0
1558895082.710577331 129159 125388 2257 596 0 123291 0
1558895082.771250040 129159 125388 2257 596 0 123291 0
1558895082.826428941 129415 125598 2257 596 0 123547 0
1558895082.882756543 129607 125855 2257 596 0 123739 0
1558895082.937923216 129899 126139 2257 596 0 124031 0
1558895082.991374766 130155 126398 2257 596 0 124287 0
1558895083.048279562 130411 126662 2257 596 0 124543 0
1558895083.103041853 130411 126662 2257 596 0 124543 0
1558895083.159250430 130411 126662 2257 596 0 124543 0
1558895083.214421402 130411 126662 2257 596 0 124543 0
1558895083.270251173 130450 126662 2257 596 0 124582 0
1558895083.324974041 130450 126662 2257 596 0 124582 0
1558895083.392771735 130450 126727 2257 596 0 124582 0
1558895083.453904478 130491 126727 2257 596 0 124623 0
1558895083.507568763 130491 126727 2257 596 0 124623 0
1558895083.576187412 130683 126929 2257 596 0 124815 0
1558895083.630070061 130939 127187 2257 596 0 125071 0
1558895083.686695449 131231 127471 2257 596 0 125363 0
1558895083.740432979 131423 127664 2257 596 0 125555 0
1558895083.794199802 131679 127927 2257 596 0 125811 0
1558895083.850960626 131743 127995 2257 596 0 125875 0
1558895083.905352360 131743 127995 2257 596 0 125875 0
1558895083.958862077 131743 127995 2257 596 0 125875 0
1558895084.012232220 131783 127995 2257 596 0 125915 0
1558895084.067108671 131783 127995 2257 596 0 125915 0
1558895084.122730643 131783 127995 2257 596 0 125915 0
1558895084.178488356 131783 127995 2257 596 0 125915 0
1558895084.249691593 131823 128060 2257 596 0 125955 0
1558895084.309286706 131823 128060 2257 596 0 125955 0
1558895084.368923365 132079 128325 2257 596 0 126211 0
1558895084.434994487 132371 128583 2257 596 0 126503 0
1558895084.489090053 132627 128868 2257 596 0 126759 0
1558895084.544815832 132883 129127 2257 596 0 127015 0
1558895084.600683351 133075 129328 2257 596 0 127207 0
1558895084.655315424 133075 129328 2257 596 0 127207 0
1558895084.709072601 133075 129328 2257 596 0 127207 0
1558895084.763767319 133115 129328 2257 596 0 127247 0
1558895084.818299830 133115 129328 2257 596 0 127247 0
1558895084.873930507 133115 129328 2257 596 0 127247 0
1558895084.935804754 133115 129328 2257 596 0 127247 0
1558895084.993034272 133155 129328 2257 596 0 127287 0
1558895085.049238880 133155 129394 2257 596 0 127287 0
1558895085.107188736 133411 129662 2257 596 0 127543 0
1558895085.179732773 133703 129915 2257 596 0 127835 0
1558895085.236110879 133959 130199 2257 596 0 128091 0
1558895085.289514981 134215 130460 2257 596 0 128347 0
1558895085.345655617 134407 130658 2257 596 0 128539 0
1558895085.413277816 134407 130658 2257 596 0 128539 0
1558895085.467151998 134407 130658 2257 596 0 128539 0
1558895085.522276504 134447 130658 2257 596 0 128579 0
1558895085.580828813 134447 130658 2257 596 0 128579 0
1558895085.634211852 134447 130658 2257 596 0 128579 0
1558895085.687917849 134447 130658 2257 596 0 128579 0
1558895085.742271031 134487 130658 2257 596 0 128619 0
1558895085.796406677 134487 130724 2257 596 0 128619 0
1558895085.858547739 134679 130926 2257 596 0 128811 0
1558895085.913080810 134935 131187 2257 596 0 129067 0
1558895085.974447895 135228 131467 2257 596 0 129360 0
1558895086.039599976 135484 131725 2257 596 0 129616 0
1558895086.094040172 135676 131921 2257 596 0 129808 0
1558895086.148388166 135676 131987 2257 596 0 129808 0
1558895086.206997194 135676 131987 2257 596 0 129808 0
1558895086.261331078 135676 131987 2257 596 0 129808 0
1558895086.318595318 135676 131987 2257 596 0 129808 0
1558895086.384582271 135715 131987 2257 596 0 129847 0
1558895086.440423440 135715 131987 2257 596 0 129847 0
1558895086.498088062 135715 131987 2257 596 0 129847 0
1558895086.551968704 135715 131987 2257 596 0 129847 0
1558895086.608254683 135755 131987 2257 596 0 129887 0
1558895086.662096433 135883 132129 2257 596 0 130015 0
1558895086.715470806 136139 132387 2257 596 0 130271 0
1558895086.773350495 136432 132647 2257 596 0 130564 0
1558895086.827675755 136688 132928 2257 596 0 130820 0
1558895086.881651568 136944 133190 2257 596 0 131076 0
1558895086.939807986 137008 133256 2257 596 0 131140 0
1558895086.994445167 137008 133256 2257 596 0 131140 0
1558895087.050372028 137008 133256 2257 596 0 131140 0
1558895087.107851789 137047 133256 2257 596 0 131179 0
1558895087.164249040 137047 133322 2257 596 0 131179 0
1558895087.220382548 137047 133322 2257 596 0 131179 0
1558895087.285192724 137087 133322 2257 596 0 131219 0
1558895087.339393614 137087 133322 2257 596 0 131219 0
1558895087.409409454 137215 133462 2257 596 0 131347 0
1558895087.465679505 137407 133655 2257 596 0 131539 0
1558895087.522537673 137700 133921 2257 596 0 131832 0
1558895087.579394026 137956 134197 2257 596 0 132088 0
1558895087.633176675 138212 134456 2257 596 0 132344 0
1558895087.688857439 138340 134588 2257 596 0 132472 0
1558895087.743044255 138340 134588 2257 596 0 132472 0
1558895087.796171218 138340 134588 2257 596 0 132472 0
1558895087.851036539 138379 134588 2257 596 0 132511 0
1558895087.910488195 138379 134588 2257 596 0 132511 0
1558895087.964204476 138379 134654 2257 596 0 132511 0
1558895088.022253196 138379 134654 2257 596 0 132511 0
1558895088.077134697 138420 134654 2257 596 0 132552 0
1558895088.130544467 138420 134720 2257 596 0 132552 0
1558895088.189021782 138676 134922 2257 596 0 132808 0
1558895088.244128437 138968 135180 2257 596 0 133100 0
1558895088.298898250 139160 135400 2257 596 0 133292 0
1558895088.362704349 139160 135400 2257 596 0 133292 0
1558895088.430360246 139160 135400 2257 596 0 133292 0
1558895088.501167418 139160 135400 2257 596 0 133292 0
1558895088.567088515 139160 135400 2257 596 0 133292 0
1558895088.620965953 139416 135658 2257 596 0 133548 0
1558895088.676948950 139672 135922 2257 596 0 133804 0
1558895088.733901808 139672 135922 2257 596 0 133804 0
1558895088.787730467 139672 135922 2257 596 0 133804 0
1558895088.841045786 139672 135922 2257 596 0 133804 0
1558895088.899064547 139711 135922 2257 596 0 133843 0
1558895088.956975604 139711 135922 2257 596 0 133843 0
1558895089.011124642 139711 135922 2257 596 0 133843 0
1558895089.066411189 139752 135988 2257 596 0 133884 0
1558895089.120813066 139752 135988 2257 596 0 133884 0
1558895089.174785551 139944 136190 2257 596 0 134076 0
1558895089.231916121 140200 136450 2257 596 0 134332 0
1558895089.286495354 140492 136732 2257 596 0 134624 0
1558895089.340117150 140684 136925 2257 596 0 134816 0
1558895089.396293714 140940 137183 2257 596 0 135072 0
1558895089.451258629 141004 137249 2257 596 0 135136 0
1558895089.506606911 141004 137249 2257 596 0 135136 0
1558895089.564598819 141004 137249 2257 596 0 135136 0
1558895089.621958106 141043 137249 2257 596 0 135175 0
1558895089.675642572 141043 137249 2257 596 0 135175 0
1558895089.732808406 141043 137249 2257 596 0 135175 0
1558895089.788961399 141084 137315 2257 596 0 135216 0
1558895089.842667791 141084 137315 2257 596 0 135216 0
1558895089.899713719 141212 137458 2257 596 0 135344 0
1558895089.954313798 141468 137716 2257 596 0 135600 0
1558895090.010503726 141760 138000 2257 596 0 135892 0
1558895090.065622909 142016 138257 2257 596 0 136148 0
1558895090.121763564 142272 138517 2257 596 0 136404 0
1558895090.177078543 142336 138583 2257 596 0 136468 0
1558895090.232677449 142336 138583 2257 596 0 136468 0
1558895090.288676099 142336 138583 2257 596 0 136468 0
1558895090.347901821 142376 138583 2257 596 0 136508 0
1558895090.404442993 142376 138583 2257 596 0 136508 0
1558895090.459840237 142376 138583 2257 596 0 136508 0
1558895090.513959340 142416 138649 2257 596 0 136548 0
1558895090.568069572 142416 138649 2257 596 0 136548 0
