# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888644.260844946 60244 56426 2190 596 0 54376 0
1558888644.315318519 60244 56426 2190 596 0 54376 0
1558888644.369488435 60244 56426 2190 596 0 54376 0
1558888644.423972494 60244 56426 2190 596 0 54376 0
1558888644.477446402 60283 56492 2190 596 0 54415 0
1558888644.533363234 60283 56492 2190 596 0 54415 0
1558888644.590965991 60283 56492 2190 596 0 54415 0
1558888644.644362010 60283 56492 2190 596 0 54415 0
1558888644.700080397 60324 56492 2190 596 0 54456 0
1558888644.754088397 60388 56567 2190 596 0 54520 0
1558888644.810112142 60644 56824 2190 596 0 54776 0
1558888644.872153052 61000 57172 2190 596 0 55132 0
1558888644.931608552 61256 57430 2190 596 0 55388 0
1558888644.987627213 61512 57693 2190 596 0 55644 0
1558888645.042130496 61576 57759 2190 596 0 55708 0
1558888645.095732688 61576 57759 2190 596 0 55708 0
1558888645.149405632 61576 57759 2190 596 0 55708 0
1558888645.207582628 61615 57759 2190 596 0 55747 0
1558888645.262506378 61615 57759 2190 596 0 55747 0
1558888645.319382094 61615 57759 2190 596 0 55747 0
1558888645.381242770 61615 57825 2190 596 0 55747 0
1558888645.458688697 61615 57825 2190 596 0 55747 0
1558888645.513506060 61615 57825 2190 596 0 55747 0
1558888645.566905251 61656 57825 2190 596 0 55788 0
1558888645.620985452 61656 57825 2190 596 0 55788 0
1558888645.674824601 61912 58092 2190 596 0 56044 0
1558888645.727963536 62204 58349 2190 596 0 56336 0
1558888645.783700320 62460 58633 2190 596 0 56592 0
1558888645.838199855 62716 58892 2190 596 0 56848 0
1558888645.891290068 62908 59093 2190 596 0 57040 0
1558888645.944606606 62908 59093 2190 596 0 57040 0
1558888645.998744489 62908 59093 2190 596 0 57040 0
1558888646.052990256 62947 59093 2190 596 0 57079 0
1558888646.107683642 62947 59093 2190 596 0 57079 0
1558888646.163017785 62947 59159 2190 596 0 57079 0
1558888646.221981771 62947 59159 2190 596 0 57079 0
1558888646.275639067 62988 59159 2190 596 0 57120 0
1558888646.338226276 62988 59159 2190 596 0 57120 0
1558888646.394856086 63116 59291 2190 596 0 57248 0
1558888646.448319933 63372 59553 2190 596 0 57504 0
1558888646.501980289 63664 59837 2190 596 0 57796 0
1558888646.555373445 63920 60094 2190 596 0 58052 0
1558888646.609022543 64240 60423 2190 596 0 58372 0
1558888646.662966468 64240 60423 2190 596 0 58372 0
1558888646.721133963 64240 60423 2190 596 0 58372 0
1558888646.775016799 64240 60423 2190 596 0 58372 0
1558888646.828839250 64280 60423 2190 596 0 58412 0
1558888646.887194538 64280 60423 2190 596 0 58412 0
1558888646.942993133 64280 60489 2190 596 0 58412 0
1558888646.996460417 64320 60489 2190 596 0 58452 0
1558888647.050392130 64320 60489 2190 596 0 58452 0
1558888647.104123925 64448 60628 2190 596 0 58580 0
1558888647.160720094 64704 60885 2190 596 0 58836 0
1558888647.214528657 64996 61169 2190 596 0 59128 0
1558888647.267824637 65252 61426 2190 596 0 59384 0
1558888647.321524652 65508 61689 2190 596 0 59640 0
1558888647.376654170 65572 61755 2190 596 0 59704 0
1558888647.429873825 65572 61755 2190 596 0 59704 0
1558888647.484925812 65572 61755 2190 596 0 59704 0
1558888647.538464874 65612 61755 2190 596 0 59744 0
1558888647.593391532 65612 61755 2190 596 0 59744 0
1558888647.646635318 65612 61755 2190 596 0 59744 0
1558888647.703520708 65612 61755 2190 596 0 59744 0
1558888647.759725784 65652 61821 2190 596 0 59784 0
1558888647.813075325 65652 61821 2190 596 0 59784 0
1558888647.871117518 65780 61960 2190 596 0 59912 0
1558888647.925851042 65972 62153 2190 596 0 60104 0
1558888647.979670490 66264 62437 2190 596 0 60396 0
1558888648.033106262 66456 62629 2190 596 0 60588 0
1558888648.086869755 66712 62887 2190 596 0 60844 0
1558888648.140535845 66904 63084 2190 596 0 61036 0
1558888648.193992399 66904 63084 2190 596 0 61036 0
1558888648.249665808 66904 63084 2190 596 0 61036 0
1558888648.303894036 66944 63084 2190 596 0 61076 0
1558888648.358590500 66944 63084 2190 596 0 61076 0
1558888648.413434374 66944 63084 2190 596 0 61076 0
1558888648.468333721 66944 63084 2190 596 0 61076 0
1558888648.521870611 66984 63150 2190 596 0 61116 0
1558888648.580522742 66984 63150 2190 596 0 61116 0
1558888648.635022450 67112 63292 2190 596 0 61244 0
1558888648.689035575 67368 63550 2190 596 0 61500 0
1558888648.743234236 67661 63833 2190 596 0 61793 0
1558888648.797474223 67917 64091 2190 596 0 62049 0
1558888648.851050229 68173 64357 2190 596 0 62305 0
1558888648.904750744 68237 64422 2190 596 0 62369 0
1558888648.965064214 68237 64422 2190 596 0 62369 0
1558888649.018810265 68237 64422 2190 596 0 62369 0
1558888649.073365101 68276 64422 2190 596 0 62408 0
1558888649.127614368 68276 64422 2190 596 0 62408 0
1558888649.182180121 68276 64422 2190 596 0 62408 0
1558888649.236377236 68316 64422 2190 596 0 62448 0
1558888649.299629347 68316 64422 2190 596 0 62448 0
1558888649.354711862 68380 64560 2190 596 0 62512 0
1558888649.417780290 68636 64817 2190 596 0 62768 0
1558888649.471834816 68636 64817 2190 596 0 62768 0
1558888649.528406789 68700 64882 2190 596 0 62832 0
1558888649.581772972 68993 65165 2190 596 0 63125 0
1558888649.635150291 69249 65423 2190 596 0 63381 0
1558888649.689159623 69505 65686 2190 596 0 63637 0
1558888649.742793438 69505 65686 2190 596 0 63637 0
1558888649.798037181 69505 65686 2190 596 0 63637 0
1558888649.852069607 69505 65686 2190 596 0 63637 0
1558888649.906418235 69544 65752 2190 596 0 63676 0
1558888649.960236036 69544 65752 2190 596 0 63676 0
1558888650.013903547 69544 65752 2190 596 0 63676 0
1558888650.068100695 69544 65752 2190 596 0 63676 0
1558888650.121726723 69584 65752 2190 596 0 63716 0
1558888650.177869567 69648 65827 2190 596 0 63780 0
1558888650.231629142 69904 66085 2190 596 0 64036 0
1558888650.285940787 70133 66369 2190 596 0 64265 0
1558888650.342853330 70389 66562 2190 596 0 64521 0
1558888650.397998590 70581 66755 2190 596 0 64713 0
1558888650.452287021 70837 67018 2190 596 0 64969 0
1558888650.505728091 70837 67018 2190 596 0 64969 0
1558888650.559210940 70837 67018 2190 596 0 64969 0
1558888650.613936011 70837 67018 2190 596 0 64969 0
1558888650.668025369 70876 67018 2190 596 0 65008 0
1558888650.721641894 70876 67084 2190 596 0 65008 0
1558888650.775236088 70876 67084 2190 596 0 65008 0
1558888650.834454144 70917 67084 2190 596 0 65049 0
1558888650.888756335 70917 67084 2190 596 0 65049 0
1558888650.943656286 71045 67224 2190 596 0 65177 0
1558888651.000239604 71237 67417 2190 596 0 65369 0
1558888651.054866584 71529 67701 2190 596 0 65661 0
1558888651.108371784 71785 67958 2190 596 0 65917 0
1558888651.162730431 72041 68218 2190 596 0 66173 0
1558888651.216517020 72169 68354 2190 596 0 66301 0
1558888651.270465198 72169 68354 2190 596 0 66301 0
1558888651.327094576 72169 68354 2190 596 0 66301 0
1558888651.390422002 72208 68354 2190 596 0 66340 0
1558888651.447538722 72208 68354 2190 596 0 66340 0
1558888651.501048754 72208 68420 2190 596 0 66340 0
1558888651.554586972 72208 68420 2190 596 0 66340 0
1558888651.608335843 72249 68420 2190 596 0 66381 0
1558888651.662574730 72249 68420 2190 596 0 66381 0
1558888651.718850016 72569 68749 2190 596 0 66701 0
1558888651.772423727 72861 69033 2190 596 0 66993 0
1558888651.826068494 73053 69226 2190 596 0 67185 0
1558888651.883261655 73373 69552 2190 596 0 67505 0
1558888651.937024090 73501 69685 2190 596 0 67633 0
1558888651.991168386 73501 69685 2190 596 0 67633 0
1558888652.047122044 73501 69685 2190 596 0 67633 0
1558888652.100527623 73540 69685 2190 596 0 67672 0
1558888652.157350606 73540 69685 2190 596 0 67672 0
1558888652.218781250 73540 69685 2190 596 0 67672 0
1558888652.272266356 73581 69749 2190 596 0 67713 0
1558888652.336784183 73581 69749 2190 596 0 67713 0
1558888652.396947193 73709 69888 2190 596 0 67841 0
1558888652.450197885 73965 70146 2190 596 0 68097 0
1558888652.503549044 74257 70430 2190 596 0 68389 0
1558888652.557307110 74513 70687 2190 596 0 68645 0
1558888652.610441789 74769 70950 2190 596 0 68901 0
1558888652.668197182 74833 71018 2190 596 0 68965 0
1558888652.722074059 74833 71018 2190 596 0 68965 0
1558888652.775301242 74833 71018 2190 596 0 68965 0
1558888652.829090025 74873 71018 2190 596 0 69005 0
1558888652.887512711 74873 71018 2190 596 0 69005 0
1558888652.940696391 74873 71018 2190 596 0 69005 0
1558888652.994356712 74913 71083 2190 596 0 69045 0
1558888653.049776321 74913 71083 2190 596 0 69045 0
1558888653.106682642 74977 71156 2190 596 0 69109 0
1558888653.160111035 75233 71414 2190 596 0 69365 0
1558888653.214074726 75525 71697 2190 596 0 69657 0
1558888653.267671910 75781 71954 2190 596 0 69913 0
1558888653.321172982 76101 72283 2190 596 0 70233 0
1558888653.377724487 76165 72349 2190 596 0 70297 0
1558888653.431410670 76165 72349 2190 596 0 70297 0
1558888653.484668645 76165 72349 2190 596 0 70297 0
1558888653.538905412 76165 72349 2190 596 0 70297 0
1558888653.592660208 76205 72349 2190 596 0 70337 0
1558888653.645918781 76205 72349 2190 596 0 70337 0
1558888653.700265509 76205 72349 2190 596 0 70337 0
1558888653.753669077 76245 72349 2190 596 0 70377 0
1558888653.806905995 76245 72349 2190 596 0 70377 0
1558888653.860248293 76309 72488 2190 596 0 70441 0
1558888653.915065380 76565 72746 2190 596 0 70697 0
1558888653.969174762 76793 73012 2190 596 0 70925 0
1558888654.022499725 77049 73222 2190 596 0 71181 0
1558888654.076088420 77305 73483 2190 596 0 71437 0
1558888654.129961932 77497 73681 2190 596 0 71629 0
1558888654.183195395 77497 73681 2190 596 0 71629 0
1558888654.236316944 77497 73681 2190 596 0 71629 0
1558888654.291010301 77497 73681 2190 596 0 71629 0
1558888654.344861493 77537 73681 2190 596 0 71669 0
1558888654.401007541 77537 73681 2190 596 0 71669 0
1558888654.458872000 77537 73681 2190 596 0 71669 0
1558888654.512992775 77537 73681 2190 596 0 71669 0
1558888654.565984981 77537 73681 2190 596 0 71669 0
1558888654.619210150 77577 73681 2190 596 0 71709 0
1558888654.672626755 77577 73681 2190 596 0 71709 0
1558888654.725950568 77641 73820 2190 596 0 71773 0
1558888654.779857158 77897 74078 2190 596 0 72029 0
1558888654.841655717 78190 74362 2190 596 0 72322 0
1558888654.894871652 78425 74579 2190 596 0 72557 0
1558888654.950436307 78745 74921 2190 596 0 72877 0
1558888655.003944781 78809 74987 2190 596 0 72941 0
1558888655.057191394 78809 74987 2190 596 0 72941 0
1558888655.110275265 78809 74987 2190 596 0 72941 0
1558888655.164291497 78809 74987 2190 596 0 72941 0
1558888655.219091137 78809 74987 2190 596 0 72941 0
1558888655.272677187 78809 74987 2190 596 0 72941 0
1558888655.334261616 78846 75053 2190 596 0 72978 0
1558888655.421158299 78846 75053 2190 596 0 72978 0
1558888655.476931399 78947 75101 2190 596 0 73079 0
1558888655.534316523 79203 75358 2190 596 0 73335 0
1558888655.588470977 79459 75642 2190 596 0 73591 0
1558888655.642352872 79651 75835 2190 596 0 73783 0
1558888655.695937365 80023 76159 2190 596 0 74155 0
1558888655.749652690 80151 76296 2190 596 0 74283 0
1558888655.803124655 80151 76296 2190 596 0 74283 0
1558888655.857536439 80151 76296 2190 596 0 74283 0
1558888655.910852100 80151 76296 2190 596 0 74283 0
1558888655.964153225 80151 76296 2190 596 0 74283 0
1558888656.022061957 80151 76361 2190 596 0 74283 0
1558888656.075905616 80151 76361 2190 596 0 74283 0
1558888656.130428390 80190 76361 2190 596 0 74322 0
1558888656.187252293 80190 76361 2190 596 0 74322 0
1558888656.240714110 80382 76562 2190 596 0 74514 0
1558888656.294574793 80638 76819 2190 596 0 74770 0
1558888656.351275019 80866 77039 2190 596 0 74998 0
1558888656.410615253 81122 77296 2190 596 0 75254 0
1558888656.464705813 81378 77563 2190 596 0 75510 0
1558888656.518888900 81442 77628 2190 596 0 75574 0
1558888656.572244801 81442 77628 2190 596 0 75574 0
1558888656.628826763 81442 77628 2190 596 0 75574 0
1558888656.682305374 81482 77628 2190 596 0 75614 0
1558888656.736341027 81482 77628 2190 596 0 75614 0
1558888656.790250637 81482 77694 2190 596 0 75614 0
1558888656.843753576 81482 77694 2190 596 0 75614 0
1558888656.897575852 81522 77694 2190 596 0 75654 0
1558888656.951238063 81522 77694 2190 596 0 75654 0
1558888657.005032155 81778 77959 2190 596 0 75910 0
1558888657.058400282 82071 78216 2190 596 0 76203 0
1558888657.111566200 82327 78500 2190 596 0 76459 0
1558888657.164770764 82583 78760 2190 596 0 76715 0
1558888657.218016847 82775 78960 2190 596 0 76907 0
1558888657.271642720 82775 78960 2190 596 0 76907 0
1558888657.325256315 82775 78960 2190 596 0 76907 0
1558888657.380516483 82814 78960 2190 596 0 76946 0
1558888657.436866283 82814 78960 2190 596 0 76946 0
1558888657.490058202 82814 78960 2190 596 0 76946 0
1558888657.543803866 82814 79026 2190 596 0 76946 0
1558888657.598400860 82854 79026 2190 596 0 76986 0
1558888657.651886752 82854 79026 2190 596 0 76986 0
1558888657.705407857 83046 79227 2190 596 0 77178 0
1558888657.769921459 83302 79484 2190 596 0 77434 0
1558888657.823322748 83595 79768 2190 596 0 77727 0
1558888657.879770531 83851 80025 2190 596 0 77983 0
1558888657.933675705 84107 80288 2190 596 0 78239 0
1558888657.987853854 84107 80288 2190 596 0 78239 0
1558888658.041475519 84107 80288 2190 596 0 78239 0
1558888658.096847778 84107 80288 2190 596 0 78239 0
1558888658.150737903 84146 80288 2190 596 0 78278 0
1558888658.204112910 84146 80288 2190 596 0 78278 0
1558888658.267294490 84146 80288 2190 596 0 78278 0
1558888658.320676385 84186 80354 2190 596 0 78318 0
1558888658.379387694 84186 80354 2190 596 0 78318 0
1558888658.435087465 84250 80430 2190 596 0 78382 0
1558888658.489020519 84506 80689 2190 596 0 78638 0
1558888658.542954745 84799 80971 2190 596 0 78931 0
1558888658.598668936 85055 81228 2190 596 0 79187 0
1558888658.651893062 85375 81556 2190 596 0 79507 0
1558888658.705143280 85439 81622 2190 596 0 79571 0
1558888658.760117344 85439 81622 2190 596 0 79571 0
1558888658.813939084 85439 81622 2190 596 0 79571 0
1558888658.867834842 85478 81622 2190 596 0 79610 0
1558888658.924935405 85478 81622 2190 596 0 79610 0
1558888658.978655664 85478 81622 2190 596 0 79610 0
1558888659.032457211 85478 81622 2190 596 0 79610 0
1558888659.090895097 85519 81622 2190 596 0 79651 0
1558888659.155194077 85583 81762 2190 596 0 79715 0
1558888659.208691650 85839 82019 2190 596 0 79971 0
1558888659.262665515 86131 82286 2190 596 0 80263 0
1558888659.317241086 86387 82560 2190 596 0 80519 0
1558888659.374624528 86643 82822 2190 596 0 80775 0
1558888659.427994808 86771 82955 2190 596 0 80903 0
1558888659.481482269 86771 82955 2190 596 0 80903 0
1558888659.536449074 86771 82955 2190 596 0 80903 0
1558888659.592016514 86771 82955 2190 596 0 80903 0
1558888659.646298368 86810 82955 2190 596 0 80942 0
1558888659.699582268 86810 82955 2190 596 0 80942 0
1558888659.767715062 86810 82955 2190 596 0 80942 0
1558888659.842256189 86810 82955 2190 596 0 80942 0
1558888659.904485627 86810 82955 2190 596 0 80942 0
1558888659.964763426 86810 82955 2190 596 0 80942 0
1558888660.034865763 86810 82955 2190 596 0 80942 0
1558888660.098028645 86851 82955 2190 596 0 80983 0
1558888660.151342819 86851 83020 2190 596 0 80983 0
1558888660.206800246 87107 83287 2190 596 0 81239 0
1558888660.263329459 87399 83553 2190 596 0 81531 0
1558888660.317246640 87655 83828 2190 596 0 81787 0
1558888660.373074189 87847 84022 2190 596 0 81979 0
1558888660.432170948 88039 84281 2190 596 0 82171 0
1558888660.486057005 88039 84281 2190 596 0 82171 0
1558888660.539884215 88039 84281 2190 596 0 82171 0
1558888660.595016150 88039 84281 2190 596 0 82171 0
1558888660.648500073 88078 84281 2190 596 0 82210 0
1558888660.712576128 88078 84281 2190 596 0 82210 0
1558888660.766601178 88078 84281 2190 596 0 82210 0
1558888660.820145834 88078 84281 2190 596 0 82210 0
1558888660.873782048 88119 84281 2190 596 0 82251 0
1558888660.927506757 88183 84362 2190 596 0 82315 0
1558888660.982129553 88439 84619 2190 596 0 82571 0
1558888661.035981152 88731 84885 2190 596 0 82863 0
1558888661.093824710 88987 85161 2190 596 0 83119 0
1558888661.147144408 89243 85421 2190 596 0 83375 0
1558888661.200339803 89371 85556 2190 596 0 83503 0
1558888661.254604491 89371 85556 2190 596 0 83503 0
1558888661.309263807 89371 85556 2190 596 0 83503 0
1558888661.368376788 89411 85556 2190 596 0 83543 0
1558888661.425200712 89411 85621 2190 596 0 83543 0
1558888661.478607426 89411 85621 2190 596 0 83543 0
1558888661.531926909 89411 85621 2190 596 0 83543 0
1558888661.585683940 89451 85621 2190 596 0 83583 0
1558888661.641624589 89515 85694 2190 596 0 83647 0
1558888661.695233464 89771 85953 2190 596 0 83903 0
1558888661.749124662 89999 86144 2190 596 0 84131 0
1558888661.806286882 90255 86428 2190 596 0 84387 0
1558888661.859837787 90511 86688 2190 596 0 84643 0
1558888661.916167038 90703 86882 2190 596 0 84835 0
1558888661.970738563 90703 86882 2190 596 0 84835 0
1558888662.024661928 90703 86882 2190 596 0 84835 0
1558888662.077966532 90703 86882 2190 596 0 84835 0
1558888662.141233315 90743 86882 2190 596 0 84875 0
1558888662.194700179 90743 86948 2190 596 0 84875 0
1558888662.248866198 90743 86948 2190 596 0 84875 0
1558888662.303650112 90783 86948 2190 596 0 84915 0
1558888662.357724464 90783 86948 2190 596 0 84915 0
1558888662.412999235 90911 87090 2190 596 0 85043 0
1558888662.467619264 91167 87348 2190 596 0 85299 0
1558888662.521503258 91459 87611 2190 596 0 85591 0
1558888662.574615365 91715 87889 2190 596 0 85847 0
1558888662.628246347 91971 88152 2190 596 0 86103 0
1558888662.681888798 92035 88218 2190 596 0 86167 0
1558888662.739824390 92035 88218 2190 596 0 86167 0
1558888662.794094295 92035 88218 2190 596 0 86167 0
1558888662.847762757 92075 88218 2190 596 0 86207 0
1558888662.901388466 92075 88218 2190 596 0 86207 0
1558888662.955409724 92075 88218 2190 596 0 86207 0
1558888663.010542436 92075 88284 2190 596 0 86207 0
1558888663.063770686 92115 88284 2190 596 0 86247 0
1558888663.117159622 92179 88358 2190 596 0 86311 0
1558888663.172135347 92435 88616 2190 596 0 86567 0
1558888663.225379780 92728 88900 2190 596 0 86860 0
1558888663.279506428 92984 89158 2190 596 0 87116 0
1558888663.342675238 93176 89356 2190 596 0 87308 0
1558888663.410151404 93368 89554 2190 596 0 87500 0
1558888663.471725714 93368 89554 2190 596 0 87500 0
1558888663.563226875 93368 89554 2190 596 0 87500 0
1558888663.620227755 93368 89554 2190 596 0 87500 0
1558888663.678906304 93368 89554 2190 596 0 87500 0
1558888663.735004152 93407 89554 2190 596 0 87539 0
1558888663.789134977 93407 89554 2190 596 0 87539 0
1558888663.842609527 93407 89554 2190 596 0 87539 0
1558888663.895793221 93407 89554 2190 596 0 87539 0
1558888663.949383235 93447 89620 2190 596 0 87579 0
1558888664.003185285 93447 89620 2190 596 0 87579 0
1558888664.059374204 93703 89883 2190 596 0 87835 0
1558888664.113351429 93996 90206 2190 596 0 88128 0
1558888664.166923243 94252 90425 2190 596 0 88384 0
1558888664.222349937 94508 90685 2190 596 0 88640 0
1558888664.276785404 96720 91183 2295 596 0 89183 0
1558888664.332223599 98512 92408 2295 596 0 90975 0
1558888664.387991838 100560 93300 2295 596 0 93023 0
1558888664.444779360 100560 94686 2295 596 0 93023 0
1558888664.498782812 104656 96008 2295 596 0 97119 0
1558888664.552961714 104656 97394 2295 596 0 97119 0
1558888664.608792237 104656 98582 2295 596 0 97119 0
1558888664.662157965 112848 99840 2295 596 0 105311 0
1558888664.715452168 112848 101226 2295 596 0 105311 0
1558888664.769574266 112848 102612 2295 596 0 105311 0
1558888664.822962263 112848 103932 2295 596 0 105311 0
1558888664.878374955 112848 105384 2295 596 0 105311 0
1558888664.931746264 112848 106836 2295 596 0 105311 0
1558888664.984916074 129232 108296 2295 596 0 121695 0
1558888665.038156113 129232 109616 2295 596 0 121695 0
1558888665.092351790 129232 111002 2295 596 0 121695 0
1558888665.145635205 129232 112388 2295 596 0 121695 0
1558888665.199369012 129232 113840 2295 596 0 121695 0
1558888665.254480009 129232 115292 2295 596 0 121695 0
1558888665.309764681 129232 116744 2295 596 0 121695 0
1558888665.367151945 155308 139910 2295 596 0 147771 0
1558888665.435438798 148615 139900 2295 596 0 141078 0
1558888665.491635096 174697 144652 2295 596 0 167160 0
1558888665.545489186 150753 145370 2295 596 0 143216 0
1558888665.599787330 96463 91080 2295 596 0 88926 0
1558888665.653414542 116946 91101 2315 596 0 93057 0
1558888665.706690513 116946 91101 2315 596 0 93057 0
1558888665.760127105 116946 91101 2315 596 0 93057 0
1558888665.813206976 116946 91101 2315 596 0 93057 0
1558888665.866200294 116946 91101 2315 596 0 93057 0
1558888665.919204575 116946 91101 2315 596 0 93057 0
1558888665.974702738 116946 91101 2315 596 0 93057 0
1558888666.028230965 116946 91101 2315 596 0 93057 0
1558888666.081751617 116946 91101 2315 596 0 93057 0
1558888666.135142420 116946 91101 2315 596 0 93057 0
1558888666.188882429 116946 91101 2315 596 0 93057 0
1558888666.242201965 116946 91101 2315 596 0 93057 0
1558888666.295699970 116946 91101 2315 596 0 93057 0
1558888666.350207615 133355 91149 2353 596 0 93090 0
1558888666.404254774 122539 80333 2353 596 0 82274 0
1558888666.458283861 101099 58893 2353 596 0 60834 0
1558888666.511784980 80939 38733 2353 596 0 40674 0
1558888666.565581262 
