# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888068.182676653 58784 55027 2258 596 0 52916 0
1558888068.242999612 58912 55228 2258 596 0 53044 0
1558888068.296656666 58912 55228 2258 596 0 53044 0
1558888068.354132573 58912 55228 2258 596 0 53044 0
1558888068.414030857 58912 55228 2258 596 0 53044 0
1558888068.468453237 58951 55228 2258 596 0 53083 0
1558888068.523563265 58951 55228 2258 596 0 53083 0
1558888068.577631072 58951 55228 2258 596 0 53083 0
1558888068.631568538 58951 55228 2258 596 0 53083 0
1558888068.685845701 58991 55228 2258 596 0 53123 0
1558888068.740492321 58991 55228 2258 596 0 53123 0
1558888068.800262533 59183 55431 2258 596 0 53315 0
1558888068.860607198 59439 55689 2258 596 0 53571 0
1558888068.914588002 59796 55973 2258 596 0 53928 0
1558888068.967823740 60052 56296 2258 596 0 54184 0
1558888069.021102193 60244 56496 2258 596 0 54376 0
1558888069.074466515 60244 56496 2258 596 0 54376 0
1558888069.128465265 60244 56496 2258 596 0 54376 0
1558888069.182375615 60244 56496 2258 596 0 54376 0
1558888069.236930154 60283 56561 2258 596 0 54415 0
1558888069.292216793 60283 56561 2258 596 0 54415 0
1558888069.346450350 60283 56561 2258 596 0 54415 0
1558888069.399903993 60283 56561 2258 596 0 54415 0
1558888069.452915493 60324 56561 2258 596 0 54456 0
1558888069.508207879 60324 56561 2258 596 0 54456 0
1558888069.565156668 60516 56763 2258 596 0 54648 0
1558888069.621798822 60772 57021 2258 596 0 54904 0
1558888069.690687906 61000 57240 2258 596 0 55132 0
1558888069.749521057 61256 57498 2258 596 0 55388 0
1558888069.803107269 61448 57695 2258 596 0 55580 0
1558888069.859516478 61576 57828 2258 596 0 55708 0
1558888069.913508324 61576 57828 2258 596 0 55708 0
1558888069.968784173 61576 57828 2258 596 0 55708 0
1558888070.023811979 61576 57828 2258 596 0 55708 0
1558888070.077499867 61615 57828 2258 596 0 55747 0
1558888070.132159544 61615 57828 2258 596 0 55747 0
1558888070.186301711 61615 57828 2258 596 0 55747 0
1558888070.244676304 61615 57893 2258 596 0 55747 0
1558888070.299213475 61615 57893 2258 596 0 55747 0
1558888070.354262354 61615 57893 2258 596 0 55747 0
1558888070.408482365 61656 57893 2258 596 0 55788 0
1558888070.463968650 61656 57893 2258 596 0 55788 0
1558888070.517630513 61720 57967 2258 596 0 55852 0
1558888070.571406456 61976 58224 2258 596 0 56108 0
1558888070.625215375 62268 58508 2258 596 0 56400 0
1558888070.678655358 62524 58765 2258 596 0 56656 0
1558888070.733266227 62780 59027 2258 596 0 56912 0
1558888070.787224583 62908 59159 2258 596 0 57040 0
1558888070.840639813 62908 59159 2258 596 0 57040 0
1558888070.894074226 62908 59159 2258 596 0 57040 0
1558888070.947498604 62908 59159 2258 596 0 57040 0
1558888071.001080535 62947 59159 2258 596 0 57079 0
1558888071.054635049 62947 59159 2258 596 0 57079 0
1558888071.108596412 62947 59225 2258 596 0 57079 0
1558888071.161978476 62988 59225 2258 596 0 57120 0
1558888071.215146065 62988 59225 2258 596 0 57120 0
1558888071.268570161 63052 59291 2258 596 0 57184 0
1558888071.326327249 63372 59621 2258 596 0 57504 0
1558888071.398805216 63664 59905 2258 596 0 57796 0
1558888071.452994511 63856 60097 2258 596 0 57988 0
1558888071.506713811 64176 60429 2258 596 0 58308 0
1558888071.560631376 64240 60494 2258 596 0 58372 0
1558888071.615182346 64240 60494 2258 596 0 58372 0
1558888071.721291078 64240 60494 2258 596 0 58372 0
1558888071.799258504 64280 60494 2258 596 0 58412 0
1558888071.852749779 64280 60494 2258 596 0 58412 0
1558888071.906696677 64280 60494 2258 596 0 58412 0
1558888071.959875089 64280 60560 2258 596 0 58412 0
1558888072.018917777 64320 60560 2258 596 0 58452 0
1558888072.073189643 64384 60631 2258 596 0 58516 0
1558888072.126962141 64576 60824 2258 596 0 58708 0
1558888072.182983759 64868 61090 2258 596 0 59000 0
1558888072.237942480 65124 61365 2258 596 0 59256 0
1558888072.291816380 65380 61625 2258 596 0 59512 0
1558888072.346758049 65572 61819 2258 596 0 59704 0
1558888072.405725359 65572 61819 2258 596 0 59704 0
1558888072.460516259 65572 61819 2258 596 0 59704 0
1558888072.513985157 65572 61819 2258 596 0 59704 0
1558888072.567907046 65612 61819 2258 596 0 59744 0
1558888072.626861908 65612 61819 2258 596 0 59744 0
1558888072.684364787 65612 61819 2258 596 0 59744 0
1558888072.741728630 65652 61885 2258 596 0 59784 0
1558888072.799721137 65652 61885 2258 596 0 59784 0
1558888072.859647865 65844 62092 2258 596 0 59976 0
1558888072.913202270 66100 62349 2258 596 0 60232 0
1558888072.968330879 66392 62633 2258 596 0 60524 0
1558888073.021733405 66648 62892 2258 596 0 60780 0
1558888073.075973729 66904 63152 2258 596 0 61036 0
1558888073.129486028 66904 63152 2258 596 0 61036 0
1558888073.183033586 66904 63152 2258 596 0 61036 0
1558888073.237906373 66904 63152 2258 596 0 61036 0
1558888073.291784034 66944 63152 2258 596 0 61076 0
1558888073.346550655 66944 63152 2258 596 0 61076 0
1558888073.400668919 66944 63152 2258 596 0 61076 0
1558888073.458094342 66944 63152 2258 596 0 61076 0
1558888073.521221146 66984 63218 2258 596 0 61116 0
1558888073.575031025 66984 63218 2258 596 0 61116 0
1558888073.628580144 67240 63489 2258 596 0 61372 0
1558888073.682830079 67533 63755 2258 596 0 61665 0
1558888073.738050423 67789 64030 2258 596 0 61921 0
1558888073.791745821 68045 64290 2258 596 0 62177 0
1558888073.850118143 68237 64490 2258 596 0 62369 0
1558888073.905981169 68237 64490 2258 596 0 62369 0
1558888073.959076229 68237 64490 2258 596 0 62369 0
1558888074.012719132 68276 64490 2258 596 0 62408 0
1558888074.070341739 68276 64490 2258 596 0 62408 0
1558888074.124511986 68276 64490 2258 596 0 62408 0
1558888074.178128412 68276 64490 2258 596 0 62408 0
1558888074.232115637 68316 64490 2258 596 0 62448 0
1558888074.285951326 68316 64556 2258 596 0 62448 0
1558888074.339471516 68508 64756 2258 596 0 62640 0
1558888074.396188385 68636 64885 2258 596 0 62768 0
1558888074.450985836 68636 64885 2258 596 0 62768 0
1558888074.506245219 68764 65014 2258 596 0 62896 0
1558888074.570811978 69057 65298 2258 596 0 63189 0
1558888074.627169864 69313 65556 2258 596 0 63445 0
1558888074.682445548 69505 65751 2258 596 0 63637 0
1558888074.737209707 69505 65751 2258 596 0 63637 0
1558888074.791038134 69505 65751 2258 596 0 63637 0
1558888074.846617736 69544 65817 2258 596 0 63676 0
1558888074.902365224 69544 65817 2258 596 0 63676 0
1558888074.957419131 69544 65817 2258 596 0 63676 0
1558888075.011346864 69544 65817 2258 596 0 63676 0
1558888075.067924258 69584 65817 2258 596 0 63716 0
1558888075.121756070 69584 65817 2258 596 0 63716 0
1558888075.177168311 69776 66025 2258 596 0 63908 0
1558888075.231186086 70032 66289 2258 596 0 64164 0
1558888075.284814952 70261 66501 2258 596 0 64393 0
1558888075.360893947 70581 66823 2258 596 0 64713 0
1558888075.431916540 70773 67019 2258 596 0 64905 0
1558888075.486629718 70837 67085 2258 596 0 64969 0
1558888075.540513280 70837 67085 2258 596 0 64969 0
1558888075.601508774 70837 67085 2258 596 0 64969 0
1558888075.656052966 70876 67085 2258 596 0 65008 0
1558888075.709919068 70876 67151 2258 596 0 65008 0
1558888075.763606838 70876 67151 2258 596 0 65008 0
1558888075.818094972 70876 67151 2258 596 0 65008 0
1558888075.872362569 70917 67151 2258 596 0 65049 0
1558888075.926564277 70981 67228 2258 596 0 65113 0
1558888075.987830829 71237 67485 2258 596 0 65369 0
1558888076.041522494 71529 67769 2258 596 0 65661 0
1558888076.097647409 71785 68026 2258 596 0 65917 0
1558888076.151838493 72041 68286 2258 596 0 66173 0
1558888076.205749006 72169 68422 2258 596 0 66301 0
1558888076.259188795 72169 68422 2258 596 0 66301 0
1558888076.317810127 72169 68422 2258 596 0 66301 0
1558888076.372120527 72208 68422 2258 596 0 66340 0
1558888076.432981677 72208 68422 2258 596 0 66340 0
1558888076.487593043 72208 68488 2258 596 0 66340 0
1558888076.541066471 72208 68488 2258 596 0 66340 0
1558888076.594603753 72249 68488 2258 596 0 66381 0
1558888076.648353433 72249 68488 2258 596 0 66381 0
1558888076.702113060 72441 68688 2258 596 0 66573 0
1558888076.755163227 72697 68946 2258 596 0 66829 0
1558888076.808299868 72989 69230 2258 596 0 67121 0
1558888076.861437192 73181 69423 2258 596 0 67313 0
1558888076.914955008 73437 69689 2258 596 0 67569 0
1558888076.969319227 73501 69753 2258 596 0 67633 0
1558888077.023453809 73501 69753 2258 596 0 67633 0
1558888077.077035521 73501 69753 2258 596 0 67633 0
1558888077.130139886 73540 69753 2258 596 0 67672 0
1558888077.183608664 73540 69753 2258 596 0 67672 0
1558888077.237023062 73540 69753 2258 596 0 67672 0
1558888077.290441538 73540 69817 2258 596 0 67672 0
1558888077.347017698 73581 69817 2258 596 0 67713 0
1558888077.404816844 73581 69817 2258 596 0 67713 0
1558888077.459037911 73773 70020 2258 596 0 67905 0
1558888077.512806038 74029 70278 2258 596 0 68161 0
1558888077.567434857 74321 70562 2258 596 0 68453 0
1558888077.621318981 74577 70820 2258 596 0 68709 0
1558888077.674996367 74833 71086 2258 596 0 68965 0
1558888077.736313965 74833 71086 2258 596 0 68965 0
1558888077.789895962 74833 71086 2258 596 0 68965 0
1558888077.843761878 74833 71086 2258 596 0 68965 0
1558888077.900798559 74873 71086 2258 596 0 69005 0
1558888077.960985304 74873 71086 2258 596 0 69005 0
1558888078.015228178 74873 71086 2258 596 0 69005 0
1558888078.069342754 74913 71151 2258 596 0 69045 0
1558888078.122823892 74913 71151 2258 596 0 69045 0
1558888078.176121796 75105 71352 2258 596 0 69237 0
1558888078.233824953 75361 71610 2258 596 0 69493 0
1558888078.290225412 75653 71894 2258 596 0 69785 0
1558888078.350366629 75909 72152 2258 596 0 70041 0
1558888078.405371355 76165 72415 2258 596 0 70297 0
1558888078.459072736 76165 72415 2258 596 0 70297 0
1558888078.515890177 76165 72415 2258 596 0 70297 0
1558888078.570014337 76165 72415 2258 596 0 70297 0
1558888078.623770703 76205 72415 2258 596 0 70337 0
1558888078.680844555 76205 72415 2258 596 0 70337 0
1558888078.735904467 76205 72415 2258 596 0 70337 0
1558888078.789778752 76245 72415 2258 596 0 70377 0
1558888078.843425943 76245 72415 2258 596 0 70377 0
1558888078.909700479 76373 72621 2258 596 0 70505 0
1558888078.963256002 76629 72878 2258 596 0 70761 0
1558888079.016878969 76857 73098 2258 596 0 70989 0
1558888079.071053591 77113 73354 2258 596 0 71245 0
1558888079.125880346 77369 73683 2258 596 0 71501 0
1558888079.180071004 77497 73751 2258 596 0 71629 0
1558888079.235674510 77497 73751 2258 596 0 71629 0
1558888079.289227862 77497 73751 2258 596 0 71629 0
1558888079.343401482 77537 73751 2258 596 0 71669 0
1558888079.403224470 77537 73751 2258 596 0 71669 0
1558888079.458853696 77537 73751 2258 596 0 71669 0
1558888079.514288457 77537 73751 2258 596 0 71669 0
1558888079.568869474 77537 73751 2258 596 0 71669 0
1558888079.622623958 77537 73751 2258 596 0 71669 0
1558888079.676273812 77577 73751 2258 596 0 71709 0
1558888079.732573932 77577 73751 2258 596 0 71709 0
1558888079.786822796 77769 74017 2258 596 0 71901 0
1558888079.840003164 77961 74211 2258 596 0 72093 0
1558888079.893730676 78254 74494 2258 596 0 72386 0
1558888079.949213570 78553 74776 2258 596 0 72685 0
1558888080.003883080 78809 75053 2258 596 0 72941 0
1558888080.057946953 78809 75053 2258 596 0 72941 0
1558888080.113687261 78809 75053 2258 596 0 72941 0
1558888080.167326675 78809 75053 2258 596 0 72941 0
1558888080.220495076 78809 75053 2258 596 0 72941 0
1558888080.277091457 78809 75053 2258 596 0 72941 0
1558888080.334493684 78809 75053 2258 596 0 72941 0
1558888080.389762543 78846 75119 2258 596 0 72978 0
1558888080.443978679 78846 75119 2258 596 0 72978 0
1558888080.499136939 78947 75169 2258 596 0 73079 0
1558888080.552757709 79203 75427 2258 596 0 73335 0
1558888080.610759191 79459 75710 2258 596 0 73591 0
1558888080.664804522 79715 75968 2258 596 0 73847 0
1558888080.718182432 80023 76227 2258 596 0 74155 0
1558888080.776180414 80151 76364 2258 596 0 74283 0
1558888080.829733766 80151 76364 2258 596 0 74283 0
1558888080.883331154 80151 76364 2258 596 0 74283 0
1558888080.937806530 80151 76364 2258 596 0 74283 0
1558888080.991490729 80151 76364 2258 596 0 74283 0
1558888081.045986575 80151 76429 2258 596 0 74283 0
1558888081.100273996 80151 76429 2258 596 0 74283 0
1558888081.154041286 80151 76429 2258 596 0 74283 0
1558888081.207840205 80190 76429 2258 596 0 74322 0
1558888081.261611599 80190 76429 2258 596 0 74322 0
1558888081.319288454 80382 76630 2258 596 0 74514 0
1558888081.372591954 80574 76824 2258 596 0 74706 0
1558888081.426790414 80802 77042 2258 596 0 74934 0
1558888081.480495273 81058 77299 2258 596 0 75190 0
1558888081.534891326 81314 77558 2258 596 0 75446 0
1558888081.588607284 81442 77696 2258 596 0 75574 0
1558888081.646108873 81442 77696 2258 596 0 75574 0
1558888081.705451057 81442 77696 2258 596 0 75574 0
1558888081.759608466 81482 77696 2258 596 0 75614 0
1558888081.814706236 81482 77696 2258 596 0 75614 0
1558888081.868568856 81482 77762 2258 596 0 75614 0
1558888081.922231197 81482 77762 2258 596 0 75614 0
1558888081.976179410 81522 77762 2258 596 0 75654 0
1558888082.033828485 81522 77762 2258 596 0 75654 0
1558888082.087788161 81778 78027 2258 596 0 75910 0
1558888082.146359002 82135 78349 2258 596 0 76267 0
1558888082.200600922 82391 78633 2258 596 0 76523 0
1558888082.254812895 82647 78890 2258 596 0 76779 0
1558888082.312396524 82775 79028 2258 596 0 76907 0
1558888082.369533148 82775 79028 2258 596 0 76907 0
1558888082.427450520 82775 79028 2258 596 0 76907 0
1558888082.481177407 82814 79028 2258 596 0 76946 0
1558888082.535056021 82814 79028 2258 596 0 76946 0
1558888082.588291719 82814 79028 2258 596 0 76946 0
1558888082.642123505 82814 79094 2258 596 0 76946 0
1558888082.702614080 82854 79094 2258 596 0 76986 0
1558888082.756570904 82854 79094 2258 596 0 76986 0
1558888082.810456874 83046 79295 2258 596 0 77178 0
1558888082.865431622 83302 79552 2258 596 0 77434 0
1558888082.919584570 83531 79771 2258 596 0 77663 0
1558888082.973138048 83787 80031 2258 596 0 77919 0
1558888083.026512009 84107 80355 2258 596 0 78239 0
1558888083.079887944 84107 80355 2258 596 0 78239 0
1558888083.133767167 84107 80355 2258 596 0 78239 0
1558888083.186900163 84107 80355 2258 596 0 78239 0
1558888083.240379361 84146 80355 2258 596 0 78278 0
1558888083.294556486 84146 80355 2258 596 0 78278 0
1558888083.350186043 84146 80355 2258 596 0 78278 0
1558888083.405136013 84146 80355 2258 596 0 78278 0
1558888083.459998463 84186 80421 2258 596 0 78318 0
1558888083.513354262 84186 80421 2258 596 0 78318 0
1558888083.566909176 84442 80691 2258 596 0 78574 0
1558888083.621922691 84735 80948 2258 596 0 78867 0
1558888083.675815959 84927 81168 2258 596 0 79059 0
1558888083.732328976 85247 81492 2258 596 0 79379 0
1558888083.786939016 85439 81690 2258 596 0 79571 0
1558888083.840561178 85439 81690 2258 596 0 79571 0
1558888083.896949135 85439 81690 2258 596 0 79571 0
1558888083.951909109 85478 81690 2258 596 0 79610 0
1558888084.005629340 85478 81690 2258 596 0 79610 0
1558888084.064050470 85478 81690 2258 596 0 79610 0
1558888084.118600505 85478 81690 2258 596 0 79610 0
1558888084.172289907 85519 81690 2258 596 0 79651 0
1558888084.225735452 85519 81756 2258 596 0 79651 0
1558888084.284430708 85775 82023 2258 596 0 79907 0
1558888084.338766058 86067 82289 2258 596 0 80199 0
1558888084.395770962 86259 82500 2258 596 0 80391 0
1558888084.455146788 86579 82823 2258 596 0 80711 0
1558888084.508847464 86771 83021 2258 596 0 80903 0
1558888084.562460572 86771 83021 2258 596 0 80903 0
1558888084.616254780 86771 83021 2258 596 0 80903 0
1558888084.674284051 86771 83021 2258 596 0 80903 0
1558888084.727787233 86810 83021 2258 596 0 80942 0
1558888084.782583329 86810 83021 2258 596 0 80942 0
1558888084.837938473 86810 83021 2258 596 0 80942 0
1558888084.893035959 86810 83021 2258 596 0 80942 0
1558888084.951200015 86810 83021 2258 596 0 80942 0
1558888085.005969534 86810 83021 2258 596 0 80942 0
1558888085.059888462 86851 83021 2258 596 0 80983 0
1558888085.114802474 86851 83087 2258 596 0 80983 0
1558888085.168722136 86979 83226 2258 596 0 81111 0
1558888085.221817895 87235 83486 2258 596 0 81367 0
1558888085.275532150 87527 83768 2258 596 0 81659 0
1558888085.335171431 87719 83960 2258 596 0 81851 0
1558888085.427869794 87975 84218 2258 596 0 82107 0
1558888085.483835979 88039 84349 2258 596 0 82171 0
1558888085.537811214 88039 84349 2258 596 0 82171 0
1558888085.591207897 88039 84349 2258 596 0 82171 0
1558888085.645250123 88039 84349 2258 596 0 82171 0
1558888085.700352586 88078 84349 2258 596 0 82210 0
1558888085.756545872 88078 84349 2258 596 0 82210 0
1558888085.810284843 88078 84349 2258 596 0 82210 0
1558888085.868767779 88119 84349 2258 596 0 82251 0
1558888085.922717579 88119 84349 2258 596 0 82251 0
1558888085.977614332 88375 84622 2258 596 0 82507 0
1558888086.032949237 88631 84880 2258 596 0 82763 0
1558888086.087421946 88923 85164 2258 596 0 83055 0
1558888086.140888693 89179 85423 2258 596 0 83311 0
1558888086.194608144 89371 85624 2258 596 0 83503 0
1558888086.248418693 89371 85624 2258 596 0 83503 0
1558888086.301759259 89371 85624 2258 596 0 83503 0
1558888086.359310938 89371 85624 2258 596 0 83503 0
1558888086.417275821 89411 85624 2258 596 0 83543 0
1558888086.470954478 89411 85689 2258 596 0 83543 0
1558888086.525621977 89411 85689 2258 596 0 83543 0
1558888086.587687468 89451 85689 2258 596 0 83583 0
1558888086.641914132 89451 85689 2258 596 0 83583 0
1558888086.699282755 89579 85826 2258 596 0 83711 0
1558888086.754038997 89835 86084 2258 596 0 83967 0
1558888086.807720969 90127 86368 2258 596 0 84259 0
1558888086.870390496 90383 86625 2258 596 0 84515 0
1558888086.923977117 90639 86892 2258 596 0 84771 0
1558888086.977523066 90703 86957 2258 596 0 84835 0
1558888087.091052915 90703 86957 2258 596 0 84835 0
1558888087.146838988 90703 86957 2258 596 0 84835 0
1558888087.202522004 90743 86957 2258 596 0 84875 0
1558888087.257064901 90743 86957 2258 596 0 84875 0
1558888087.311529100 90743 87023 2258 596 0 84875 0
1558888087.371486857 90743 87023 2258 596 0 84875 0
1558888087.425827666 90783 87023 2258 596 0 84915 0
1558888087.480001850 90783 87023 2258 596 0 84915 0
1558888087.533785518 91039 87287 2258 596 0 85171 0
1558888087.590946755 91295 87547 2258 596 0 85427 0
1558888087.645474877 91587 87828 2258 596 0 85719 0
1558888087.699642142 91843 88089 2258 596 0 85975 0
1558888087.754779621 92035 88282 2258 596 0 86167 0
1558888087.814309711 92035 88282 2258 596 0 86167 0
1558888087.881289618 92035 88282 2258 596 0 86167 0
1558888087.935107225 92075 88282 2258 596 0 86207 0
1558888087.998048269 92075 88282 2258 596 0 86207 0
1558888088.052495310 92075 88348 2258 596 0 86207 0
1558888088.107109147 92075 88348 2258 596 0 86207 0
1558888088.163734049 92115 88348 2258 596 0 86247 0
1558888088.217894432 92115 88348 2258 596 0 86247 0
1558888088.271701398 92371 88619 2258 596 0 86503 0
1558888088.326201809 92664 88877 2258 596 0 86796 0
1558888088.383544880 92856 89096 2258 596 0 86988 0
1558888088.439366230 93112 89354 2258 596 0 87244 0
1558888088.493370260 93368 89615 2258 596 0 87500 0
1558888088.546932688 93368 89615 2258 596 0 87500 0
1558888088.599971068 93368 89615 2258 596 0 87500 0
1558888088.653297489 93368 89615 2258 596 0 87500 0
1558888088.706698086 93407 89615 2258 596 0 87539 0
1558888088.760416961 93407 89615 2258 596 0 87539 0
1558888088.814358281 93407 89615 2258 596 0 87539 0
1558888088.868450944 93447 89681 2258 596 0 87579 0
1558888088.927441229 93447 89681 2258 596 0 87579 0
1558888088.988295992 93639 89887 2258 596 0 87771 0
1558888089.043307251 93895 90145 2258 596 0 88027 0
1558888089.096562319 94124 90364 2258 596 0 88256 0
1558888089.150064128 94380 90622 2258 596 0 88512 0
1558888089.203837810 94636 90885 2258 596 0 88768 0
1558888089.258147338 94801 90986 2258 596 0 88925 0
1558888089.311888361 94801 90986 2258 596 0 88925 0
1558888089.366031153 94801 90986 2258 596 0 88925 0
1558888089.420169379 94801 90986 2258 596 0 88925 0
1558888089.474664179 115798 91634 2262 596 0 109922 0
1558888089.529524689 115798 95396 2262 596 0 109922 0
1558888089.583323427 115798 98894 2262 596 0 109922 0
1558888089.638259868 115798 102788 2262 596 0 109922 0
1558888089.692144772 115798 106880 2262 596 0 109922 0
1558888089.748474900 115798 111038 2262 596 0 109922 0
1558888089.803153682 136795 133015 2262 596 0 130919 0
1558888089.860687916 136795 133015 2262 596 0 130919 0
1558888089.915005332 136860 133081 2262 596 0 130984 0
1558888089.969534775 136860 133081 2262 596 0 130984 0
1558888090.025137721 136924 133115 2262 596 0 131048 0
1558888090.080190919 136924 133115 2262 596 0 131048 0
1558888090.133814431 136924 133115 2262 596 0 131048 0
1558888090.187926491 137052 133179 2262 596 0 131176 0
1558888090.241793407 137052 133179 2262 596 0 131176 0
1558888090.294955587 137052 133179 2262 596 0 131176 0
1558888090.353253214 137052 133244 2262 596 0 131176 0
1558888090.410878907 137052 133244 2262 596 0 131176 0
1558888090.464771792 137052 133244 2262 596 0 131176 0
1558888090.518062006 137308 133307 2262 596 0 131432 0
1558888090.571154194 137308 133307 2262 596 0 131432 0
1558888090.624237238 137308 133307 2262 596 0 131432 0
1558888090.677786602 137308 133372 2262 596 0 131432 0
1558888090.731579202 137308 133372 2262 596 0 131432 0
1558888090.787951979 137308 133372 2262 596 0 131432 0
1558888090.844083774 137308 133438 2262 596 0 131432 0
1558888090.897387107 137308 133438 2262 596 0 131432 0
1558888090.952283909 137308 133438 2262 596 0 131432 0
1558888091.005761082 137308 133438 2262 596 0 131432 0
1558888091.059539404 137308 133504 2262 596 0 131432 0
1558888091.118870509 137308 133504 2262 596 0 131432 0
1558888091.172419157 137820 133563 2262 596 0 131944 0
1558888091.225877293 137820 133563 2262 596 0 131944 0
1558888091.279779012 137820 133563 2262 596 0 131944 0
1558888091.344770639 137820 133628 2262 596 0 131944 0
1558888091.402719234 137820 133628 2262 596 0 131944 0
1558888091.456097690 137820 133628 2262 596 0 131944 0
1558888091.509927188 137820 133628 2262 596 0 131944 0
1558888091.563377026 137820 133694 2262 596 0 131944 0
1558888091.617108180 137820 133694 2262 596 0 131944 0
1558888091.671648557 137820 133694 2262 596 0 131944 0
1558888091.725049839 137820 133760 2262 596 0 131944 0
1558888091.778404979 137820 133760 2262 596 0 131944 0
1558888091.833978356 137820 133760 2262 596 0 131944 0
1558888091.887772597 137820 133826 2262 596 0 131944 0
1558888091.945789190 137820 133826 2262 596 0 131944 0
1558888091.999924390 137820 133826 2262 596 0 131944 0
1558888092.054122731 137820 133892 2262 596 0 131944 0
1558888092.112384963 137820 133892 2262 596 0 131944 0
1558888092.166796706 137820 133892 2262 596 0 131944 0
1558888092.221179082 137820 133958 2262 596 0 131944 0
1558888092.274297518 137820 133958 2262 596 0 131944 0
1558888092.334775288 137820 133958 2262 596 0 131944 0
1558888092.391134104 137820 133958 2262 596 0 131944 0
1558888092.446130851 137820 134024 2262 596 0 131944 0
1558888092.500094916 137820 134024 2262 596 0 131944 0
1558888092.559125400 136795 133050 2262 596 0 130919 0
1558888092.612406487 136795 133050 2262 596 0 130919 0
1558888092.666043022 115284 91076 2282 596 0 93056 0
1558888092.719794464 115284 91076 2282 596 0 93056 0
1558888092.772963732 115284 91076 2282 596 0 93056 0
1558888092.830643901 115284 91076 2282 596 0 93056 0
1558888092.883927368 115284 91076 2282 596 0 93056 0
1558888092.938261779 115284 91076 2282 596 0 93056 0
1558888092.991761694 115284 91082 2282 596 0 93057 0
1558888093.045137403 124525 83973 2336 596 0 85922 0
1558888093.099426604 103917 63365 2336 596 0 65314 0
1558888093.156224553 81517 40965 2336 596 0 42914 0
1558888093.210068174 
