# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558894011.346257420 141043 137208 2216 596 0 135175 0
1558894011.403332213 141043 137208 2216 596 0 135175 0
1558894011.456684905 141043 137208 2216 596 0 135175 0
1558894011.509906669 141043 137274 2216 596 0 135175 0
1558894011.563106567 141084 137274 2216 596 0 135216 0
1558894011.616174047 141148 137353 2216 596 0 135280 0
1558894011.669945790 141404 137611 2216 596 0 135536 0
1558894011.723084681 141760 137959 2216 596 0 135892 0
1558894011.776258952 142016 138216 2216 596 0 136148 0
1558894011.830864057 142208 138478 2216 596 0 136340 0
1558894011.884632031 142336 138544 2216 596 0 136468 0
1558894011.938179607 142336 138544 2216 596 0 136468 0
1558894011.991485769 142336 138544 2216 596 0 136468 0
1558894012.045217323 142376 138544 2216 596 0 136508 0
1558894012.098771748 142376 138544 2216 596 0 136508 0
1558894012.152667715 142376 138544 2216 596 0 136508 0
1558894012.206264738 142416 138610 2216 596 0 136548 0
1558894012.260584162 142416 138610 2216 596 0 136548 0
1558894012.314185818 142544 138808 2216 596 0 136676 0
1558894012.367749784 142736 138942 2216 596 0 136868 0
1558894012.421917344 143028 139226 2216 596 0 137160 0
1558894012.475524265 143284 139483 2216 596 0 137416 0
1558894012.528887890 143540 139744 2216 596 0 137672 0
1558894012.582154209 143668 139876 2216 596 0 137800 0
1558894012.635805376 143668 139876 2216 596 0 137800 0
1558894012.688945750 143668 139876 2216 596 0 137800 0
1558894012.743550908 143708 139876 2216 596 0 137840 0
1558894012.797110460 143708 139876 2216 596 0 137840 0
1558894012.850431094 143708 139876 2216 596 0 137840 0
1558894012.903596699 143748 139876 2216 596 0 137880 0
1558894012.957033878 143748 139942 2216 596 0 137880 0
1558894013.010167892 143876 140081 2216 596 0 138008 0
1558894013.063243771 144132 140339 2216 596 0 138264 0
1558894013.116416837 144424 140623 2216 596 0 138556 0
1558894013.169690167 144744 140946 2216 596 0 138876 0
1558894013.224702137 144936 141144 2216 596 0 139068 0
1558894013.278422309 144936 141144 2216 596 0 139068 0
1558894013.332073948 144936 141144 2216 596 0 139068 0
1558894013.387759041 144936 141144 2216 596 0 139068 0
1558894013.441675042 144976 141210 2216 596 0 139108 0
1558894013.495388726 144976 141210 2216 596 0 139108 0
1558894013.548505880 144976 141210 2216 596 0 139108 0
1558894013.601852605 145016 141210 2216 596 0 139148 0
1558894013.655257465 145016 141210 2216 596 0 139148 0
1558894013.708703502 145208 141478 2216 596 0 139340 0
1558894013.762039875 145528 141736 2216 596 0 139660 0
1558894013.815189822 145821 142020 2216 596 0 139953 0
1558894013.868520146 146077 142281 2216 596 0 140209 0
1558894013.922996008 146269 142479 2216 596 0 140401 0
1558894013.976504480 146269 142479 2216 596 0 140401 0
1558894014.029815899 146269 142479 2216 596 0 140401 0
1558894014.083043818 146308 142479 2216 596 0 140440 0
1558894014.137134918 146308 142479 2216 596 0 140440 0
1558894014.193118653 146308 142544 2216 596 0 140440 0
1558894014.247649824 146308 142544 2216 596 0 140440 0
1558894014.300933354 146348 142544 2216 596 0 140480 0
1558894014.355792630 146348 142544 2216 596 0 140480 0
1558894014.420495285 146540 142746 2216 596 0 140672 0
1558894014.473857017 146796 143004 2216 596 0 140928 0
1558894014.527143229 147089 143287 2216 596 0 141221 0
1558894014.580560295 147345 143545 2216 596 0 141477 0
1558894014.634853669 147601 143811 2216 596 0 141733 0
1558894014.688754768 147601 143811 2216 596 0 141733 0
1558894014.742387670 147601 143811 2216 596 0 141733 0
1558894014.795665816 147601 143811 2216 596 0 141733 0
1558894014.850534431 147640 143811 2216 596 0 141772 0
1558894014.904072128 147640 143811 2216 596 0 141772 0
1558894014.957249335 147640 143876 2216 596 0 141772 0
1558894015.010603248 147680 143876 2216 596 0 141812 0
1558894015.063824442 147680 143876 2216 596 0 141812 0
1558894015.117342653 147808 144014 2216 596 0 141940 0
1558894015.170953411 148064 144271 2216 596 0 142196 0
1558894015.224529060 148421 144619 2216 596 0 142553 0
1558894015.277806399 148677 144878 2216 596 0 142809 0
1558894015.335830323 148933 145142 2216 596 0 143065 0
1558894015.391997330 148933 145142 2216 596 0 143065 0
1558894015.446685639 148933 145142 2216 596 0 143065 0
1558894015.499956279 148933 145142 2216 596 0 143065 0
1558894015.553249366 148972 145142 2216 596 0 143104 0
1558894015.606402127 148972 145142 2216 596 0 143104 0
1558894015.659952633 148972 145208 2216 596 0 143104 0
1558894015.713096734 149013 145208 2216 596 0 143145 0
1558894015.766182491 149013 145208 2216 596 0 143145 0
1558894015.819368139 149269 145474 2216 596 0 143401 0
1558894015.875050229 149525 145736 2216 596 0 143657 0
1558894015.930050922 149817 146016 2216 596 0 143949 0
1558894015.983607830 150073 146274 2216 596 0 144205 0
1558894016.037759993 150343 146535 2216 596 0 144475 0
1558894016.091111778 150343 146535 2216 596 0 144475 0
1558894016.144371259 150343 146535 2216 596 0 144475 0
1558894016.197989430 150343 146535 2216 596 0 144475 0
1558894016.251451509 150343 146535 2216 596 0 144475 0
1558894016.304680184 150343 146535 2216 596 0 144475 0
1558894016.360603330 150343 146535 2216 596 0 144475 0
1558894016.415626305 150343 146535 2216 596 0 144475 0
1558894016.468927185 150388 146535 2216 596 0 144520 0
1558894016.522171296 150580 146772 2216 596 0 144712 0
1558894016.575768291 150836 147030 2216 596 0 144968 0
1558894016.629035700 151134 147314 2216 596 0 145266 0
1558894016.682582960 151390 147577 2216 596 0 145522 0
1558894016.736297800 151646 147841 2216 596 0 145778 0
1558894016.789958051 151646 147841 2216 596 0 145778 0
1558894016.843692100 151646 147841 2216 596 0 145778 0
1558894016.897047574 151646 147841 2216 596 0 145778 0
1558894016.950668893 151646 147841 2216 596 0 145778 0
1558894017.003967311 151646 147841 2216 596 0 145778 0
1558894017.057746945 151685 147841 2216 596 0 145817 0
1558894017.117490955 151685 147841 2216 596 0 145817 0
1558894017.171025031 151685 147907 2216 596 0 145817 0
1558894017.224595695 151924 148104 2216 596 0 146056 0
1558894017.278026091 152180 148362 2216 596 0 146312 0
1558894017.332124850 152436 148647 2216 596 0 146568 0
1558894017.389229430 152679 148840 2216 596 0 146811 0
1558894017.445540739 152935 149103 2216 596 0 147067 0
1558894017.499239143 152999 149169 2216 596 0 147131 0
1558894017.552714175 152999 149169 2216 596 0 147131 0
1558894017.605944512 152999 149169 2216 596 0 147131 0
1558894017.659259992 152999 149169 2216 596 0 147131 0
1558894017.713614485 152999 149169 2216 596 0 147131 0
1558894017.767279905 152999 149169 2216 596 0 147131 0
1558894017.820933215 153039 149169 2216 596 0 147171 0
1558894017.875842482 153039 149235 2216 596 0 147171 0
1558894017.929811068 153231 149436 2216 596 0 147363 0
1558894017.983159801 153487 149694 2216 596 0 147619 0
1558894018.037327124 153779 149978 2216 596 0 147911 0
1558894018.091967130 154035 150236 2216 596 0 148167 0
1558894018.145324105 154227 150500 2216 596 0 148359 0
1558894018.199029060 154227 150500 2216 596 0 148359 0
1558894018.254562204 154227 150500 2216 596 0 148359 0
1558894018.314728824 154227 150500 2216 596 0 148359 0
1558894018.371399980 154267 150500 2216 596 0 148399 0
1558894018.436255030 154267 150500 2216 596 0 148399 0
1558894018.503254427 154267 150500 2216 596 0 148399 0
1558894018.558739455 154267 150500 2216 596 0 148399 0
1558894018.613124177 154307 150500 2216 596 0 148439 0
1558894018.666437299 154307 150500 2216 596 0 148439 0
1558894018.720117024 154499 150704 2216 596 0 148631 0
1558894018.773910237 154755 150962 2216 596 0 148887 0
1558894018.827111778 155047 151246 2216 596 0 149179 0
1558894018.880794047 155303 151505 2216 596 0 149435 0
1558894018.934276330 155559 151762 2216 596 0 149691 0
1558894018.988064934 155559 151762 2216 596 0 149691 0
1558894019.041619911 155559 151762 2216 596 0 149691 0
1558894019.095742571 155559 151762 2216 596 0 149691 0
1558894019.149154401 155599 151828 2216 596 0 149731 0
1558894019.202789565 155599 151828 2216 596 0 149731 0
1558894019.257336351 155599 151828 2216 596 0 149731 0
1558894019.311685269 155639 151828 2216 596 0 149771 0
1558894019.370910767 155639 151828 2216 596 0 149771 0
1558894019.425094883 155831 152037 2216 596 0 149963 0
1558894019.478361859 156087 152294 2216 596 0 150219 0
1558894019.531627184 156380 152578 2216 596 0 150512 0
1558894019.585325856 156636 152836 2216 596 0 150768 0
1558894019.638754652 156892 153099 2216 596 0 151024 0
1558894019.692325779 156892 153099 2216 596 0 151024 0
1558894019.745907504 156892 153099 2216 596 0 151024 0
1558894019.799090788 156892 153099 2216 596 0 151024 0
1558894019.852291888 156931 153099 2216 596 0 151063 0
1558894019.906023144 156931 153165 2216 596 0 151063 0
1558894019.960451578 156931 153165 2216 596 0 151063 0
1558894020.020612424 156931 153165 2216 596 0 151063 0
1558894020.074870761 156931 153165 2216 596 0 151063 0
1558894020.128849745 156931 153165 2216 596 0 151063 0
1558894020.182907137 156931 153165 2216 596 0 151063 0
1558894020.237423015 156931 153165 2216 596 0 151063 0
1558894020.291003216 156971 153165 2216 596 0 151103 0
1558894020.346975062 156971 153165 2216 596 0 151103 0
1558894020.405713410 157227 153433 2216 596 0 151359 0
1558894020.459872107 157419 153627 2216 596 0 151551 0
1558894020.514232220 157712 153888 2216 596 0 151844 0
1558894020.567552463 157904 154103 2216 596 0 152036 0
1558894020.620986115 158224 154432 2216 596 0 152356 0
1558894020.674491615 158224 154432 2216 596 0 152356 0
1558894020.727867375 158224 154432 2216 596 0 152356 0
1558894020.781344933 158224 154432 2216 596 0 152356 0
1558894020.835235107 158263 154432 2216 596 0 152395 0
1558894020.888579663 158263 154432 2216 596 0 152395 0
1558894020.942101315 158263 154432 2216 596 0 152395 0
1558894020.995808415 158303 154498 2216 596 0 152435 0
1558894021.050171719 158303 154498 2216 596 0 152435 0
1558894021.103880624 158495 154701 2216 596 0 152627 0
1558894021.158088397 158687 154894 2216 596 0 152819 0
1558894021.212017985 158980 155178 2216 596 0 153112 0
1558894021.265550776 159236 155436 2216 596 0 153368 0
1558894021.319219189 159492 155702 2216 596 0 153624 0
1558894021.376016315 159556 155766 2216 596 0 153688 0
1558894021.430533264 159556 155766 2216 596 0 153688 0
1558894021.483968404 159556 155766 2216 596 0 153688 0
1558894021.538045255 159595 155766 2216 596 0 153727 0
1558894021.598239184 159595 155766 2216 596 0 153727 0
1558894021.651501934 159595 155766 2216 596 0 153727 0
1558894021.705184946 159595 155831 2216 596 0 153727 0
1558894021.759108861 159635 155831 2216 596 0 153767 0
1558894021.812555965 159699 155905 2216 596 0 153831 0
1558894021.865982173 159955 156162 2216 596 0 154087 0
1558894021.919164766 160248 156426 2216 596 0 154380 0
1558894021.972488827 160504 156703 2216 596 0 154636 0
1558894022.026281967 160760 156965 2216 596 0 154892 0
1558894022.079794851 160888 157097 2216 596 0 155020 0
1558894022.132977152 160888 157097 2216 596 0 155020 0
1558894022.186368654 160888 157097 2216 596 0 155020 0
1558894022.239726746 160927 157097 2216 596 0 155059 0
1558894022.293297020 160927 157097 2216 596 0 155059 0
1558894022.348554542 160927 157097 2216 596 0 155059 0
1558894022.407351955 160927 157097 2216 596 0 155059 0
1558894022.460672074 160968 157163 2216 596 0 155100 0
1558894022.513864528 160968 157163 2216 596 0 155100 0
1558894022.567207464 161160 157365 2216 596 0 155292 0
1558894022.620865735 161416 157623 2216 596 0 155548 0
1558894022.674223924 161708 157909 2216 596 0 155840 0
1558894022.728036752 162028 158229 2216 596 0 156160 0
1558894022.781850719 162220 158426 2216 596 0 156352 0
1558894022.835119503 162220 158426 2216 596 0 156352 0
1558894022.888316010 162220 158426 2216 596 0 156352 0
1558894022.941406229 162259 158426 2216 596 0 156391 0
1558894022.995029441 162259 158426 2216 596 0 156391 0
1558894023.048462074 162259 158426 2216 596 0 156391 0
1558894023.101770880 162259 158426 2216 596 0 156391 0
1558894023.155213642 162300 158426 2216 596 0 156432 0
1558894023.208807001 162300 158492 2216 596 0 156432 0
1558894023.262583208 162556 158761 2216 596 0 156688 0
1558894023.315867783 162848 159084 2216 596 0 156980 0
1558894023.373071750 163104 159306 2216 596 0 157236 0
1558894023.431835790 163360 159570 2216 596 0 157492 0
1558894023.485169374 163552 159702 2216 596 0 157684 0
1558894023.538693880 163552 159702 2216 596 0 157684 0
1558894023.592303271 163552 159702 2216 596 0 157684 0
1558894023.645583274 163592 159768 2216 596 0 157724 0
1558894023.698835593 163592 159768 2216 596 0 157724 0
1558894023.752347079 163592 159768 2216 596 0 157724 0
1558894023.805568743 163592 159768 2216 596 0 157724 0
1558894023.858937647 163632 159768 2216 596 0 157764 0
1558894023.912055567 163696 159900 2216 596 0 157828 0
1558894023.965408588 163952 160159 2216 596 0 158084 0
1558894024.018908442 164180 160360 2216 596 0 158312 0
1558894024.072333413 164436 160635 2216 596 0 158568 0
1558894024.125569179 164692 160896 2216 596 0 158824 0
1558894024.178779840 164820 161028 2216 596 0 158952 0
1558894024.232142613 164820 161028 2216 596 0 158952 0
1558894024.286113052 164820 161028 2216 596 0 158952 0
1558894024.340548587 164860 161094 2216 596 0 158992 0
1558894024.394850507 164860 161094 2216 596 0 158992 0
1558894024.448951589 164860 161094 2216 596 0 158992 0
1558894024.502226116 164860 161094 2216 596 0 158992 0
1558894024.555419715 164900 161094 2216 596 0 159032 0
1558894024.608633591 164964 161169 2216 596 0 159096 0
1558894024.662008502 165220 161427 2216 596 0 159352 0
1558894024.722061918 165512 161684 2216 596 0 159644 0
1558894024.775341862 165768 161967 2216 596 0 159900 0
1558894024.829193062 166024 162226 2216 596 0 160156 0
1558894024.884940036 166152 162363 2216 596 0 160284 0
1558894024.938424016 166152 162363 2216 596 0 160284 0
1558894024.991664957 166152 162363 2216 596 0 160284 0
1558894025.045288530 166192 162363 2216 596 0 160324 0
1558894025.098660908 166192 162363 2216 596 0 160324 0
1558894025.152050536 166192 162428 2216 596 0 160324 0
1558894025.205613172 166232 162428 2216 596 0 160364 0
1558894025.259545342 166232 162428 2216 596 0 160364 0
1558894025.312964722 166360 162565 2216 596 0 160492 0
1558894025.377481740 166616 162823 2216 596 0 160748 0
1558894025.431291759 166845 163082 2216 596 0 160977 0
1558894025.484786640 167101 163299 2216 596 0 161233 0
1558894025.539148665 167357 163558 2216 596 0 161489 0
1558894025.593211546 167485 163689 2216 596 0 161617 0
1558894025.646566544 167485 163689 2216 596 0 161617 0
1558894025.705026649 167485 163689 2216 596 0 161617 0
1558894025.763516956 167524 163689 2216 596 0 161656 0
1558894025.818015757 167524 163689 2216 596 0 161656 0
1558894025.877465374 167524 163755 2216 596 0 161656 0
1558894025.936154754 167524 163755 2216 596 0 161656 0
1558894025.997581017 167564 163755 2216 596 0 161696 0
1558894026.053688388 167564 163755 2216 596 0 161696 0
1558894026.112872608 167820 164029 2216 596 0 161952 0
1558894026.168572221 168012 164220 2216 596 0 162144 0
1558894026.237858632 168305 164503 2216 596 0 162437 0
1558894026.298123846 168625 164828 2216 596 0 162757 0
1558894026.354423917 168817 165026 2216 596 0 162949 0
1558894026.407723018 168817 165026 2216 596 0 162949 0
1558894026.460853717 168817 165026 2216 596 0 162949 0
1558894026.514256662 168817 165026 2216 596 0 162949 0
1558894026.567695709 168856 165026 2216 596 0 162988 0
1558894026.621452258 168856 165026 2216 596 0 162988 0
1558894026.674778068 168856 165026 2216 596 0 162988 0
1558894026.728143476 168896 165092 2216 596 0 163028 0
1558894026.782002882 168896 165092 2216 596 0 163028 0
1558894026.835547155 169088 165294 2216 596 0 163220 0
1558894026.888861322 169344 165552 2216 596 0 163476 0
1558894026.942211222 169637 165836 2216 596 0 163769 0
1558894026.995450219 169893 166094 2216 596 0 164025 0
1558894027.048731788 170149 166355 2216 596 0 164281 0
1558894027.102208348 170149 166355 2216 596 0 164281 0
1558894027.155594563 170149 166355 2216 596 0 164281 0
1558894027.208789679 170188 166355 2216 596 0 164320 0
1558894027.261980261 170188 166355 2216 596 0 164320 0
1558894027.315347655 170188 166355 2216 596 0 164320 0
1558894027.371172683 170188 166355 2216 596 0 164320 0
1558894027.426926865 170228 166421 2216 596 0 164360 0
1558894027.480031636 170228 166421 2216 596 0 164360 0
1558894027.533407181 170420 166626 2216 596 0 164552 0
1558894027.587052131 170676 166884 2216 596 0 164808 0
1558894027.640180829 170969 167211 2216 596 0 165101 0
1558894027.693614580 171289 167492 2216 596 0 165421 0
1558894027.746813616 171481 167690 2216 596 0 165613 0
1558894027.799981915 171481 167690 2216 596 0 165613 0
1558894027.853243737 171481 167690 2216 596 0 165613 0
1558894027.906530331 171520 167690 2216 596 0 165652 0
1558894027.960036463 171520 167690 2216 596 0 165652 0
1558894028.013357164 171520 167690 2216 596 0 165652 0
1558894028.066908916 171520 167690 2216 596 0 165652 0
1558894028.120378101 171561 167690 2216 596 0 165693 0
1558894028.173850767 171625 167822 2216 596 0 165757 0
1558894028.227410694 171881 168087 2216 596 0 166013 0
1558894028.280612947 172173 168345 2216 596 0 166305 0
1558894028.345530859 172429 168628 2216 596 0 166561 0
1558894028.402474987 172557 168758 2216 596 0 166689 0
1558894028.458798657 172813 169023 2216 596 0 166945 0
1558894028.512535468 172813 169023 2216 596 0 166945 0
1558894028.565993390 172813 169023 2216 596 0 166945 0
1558894028.619829847 172813 169023 2216 596 0 166945 0
1558894028.673381405 172852 169023 2216 596 0 166984 0
1558894028.726727851 172852 169023 2216 596 0 166984 0
1558894028.780319570 172852 169023 2216 596 0 166984 0
1558894028.833781977 172893 169023 2216 596 0 167025 0
1558894028.887876467 172893 169023 2216 596 0 167025 0
1558894028.941189450 173085 169290 2216 596 0 167217 0
1558894028.994538476 173341 169548 2216 596 0 167473 0
1558894029.048667268 173633 169832 2216 596 0 167765 0
1558894029.102117236 173889 170090 2216 596 0 168021 0
1558894029.155888499 174081 170350 2216 596 0 168213 0
1558894029.209403647 174081 170350 2216 596 0 168213 0
1558894029.262717052 174081 170350 2216 596 0 168213 0
1558894029.318747171 174121 170350 2216 596 0 168253 0
1558894029.373450654 174121 170350 2216 596 0 168253 0
1558894029.427809848 174121 170350 2216 596 0 168253 0
1558894029.481008996 174121 170350 2216 596 0 168253 0
1558894029.535796381 174161 170350 2216 596 0 168293 0
1558894029.589420795 174161 170350 2216 596 0 168293 0
1558894029.642704370 174417 170623 2216 596 0 168549 0
1558894029.695866590 174673 170883 2216 596 0 168805 0
1558894029.749166952 174965 171164 2216 596 0 169097 0
1558894029.802919719 175221 171423 2216 596 0 169353 0
1558894029.856248381 175413 171621 2216 596 0 169545 0
1558894029.909994794 175413 171621 2216 596 0 169545 0
1558894029.963212591 175413 171621 2216 596 0 169545 0
1558894030.016408746 175453 171621 2216 596 0 169585 0
1558894030.070143820 175453 171621 2216 596 0 169585 0
1558894030.123433980 175453 171687 2216 596 0 169585 0
1558894030.176620212 175453 171687 2216 596 0 169585 0
1558894030.229803900 175493 171687 2216 596 0 169625 0
1558894030.282937087 175557 171762 2216 596 0 169689 0
1558894030.336761983 175749 171954 2216 596 0 169881 0
1558894030.391007661 175941 172148 2216 596 0 170073 0
1558894030.444289378 176233 172432 2216 596 0 170365 0
1558894030.497682888 176489 172690 2216 596 0 170621 0
1558894030.551020001 176745 172953 2216 596 0 170877 0
1558894030.604579014 176745 172953 2216 596 0 170877 0
1558894030.657874897 176745 172953 2216 596 0 170877 0
1558894030.711681718 176745 172953 2216 596 0 170877 0
1558894030.765477418 176785 172953 2216 596 0 170917 0
1558894030.818895721 176785 172953 2216 596 0 170917 0
1558894030.872476192 176785 173019 2216 596 0 170917 0
1558894030.925871754 176825 173019 2216 596 0 170957 0
1558894030.980496396 176825 173019 2216 596 0 170957 0
1558894031.041243119 176825 173019 2216 596 0 170957 0
1558894031.099502610 176825 173019 2216 596 0 170957 0
1558894031.155876647 176825 173019 2216 596 0 170957 0
1558894031.210140487 176825 173019 2216 596 0 170957 0
1558894031.264377344 176825 173019 2216 596 0 170957 0
1558894031.319044035 176825 173019 2216 596 0 170957 0
1558894031.376214696 176889 173094 2216 596 0 171021 0
1558894031.430864687 177145 173352 2216 596 0 171277 0
1558894031.484071376 177438 173635 2216 596 0 171570 0
1558894031.537963951 177694 173892 2216 596 0 171826 0
1558894031.591585205 177950 174216 2216 596 0 172082 0
1558894031.645130349 178078 174282 2216 596 0 172210 0
1558894031.698435739 178078 174282 2216 596 0 172210 0
1558894031.751614134 178078 174282 2216 596 0 172210 0
1558894031.805382753 178117 174282 2216 596 0 172249 0
1558894031.859065789 178117 174282 2216 596 0 172249 0
1558894031.912454931 178117 174282 2216 596 0 172249 0
1558894031.965749572 178157 174348 2216 596 0 172289 0
1558894032.019136851 178157 174348 2216 596 0 172289 0
1558894032.072833916 178349 174555 2216 596 0 172481 0
1558894032.126197674 178605 174813 2216 596 0 172737 0
1558894032.179569455 178898 175096 2216 596 0 173030 0
1558894032.233153058 179154 175355 2216 596 0 173286 0
1558894032.286715648 179410 175614 2216 596 0 173542 0
1558894032.344467779 179410 175614 2216 596 0 173542 0
1558894032.404394642 179410 175614 2216 596 0 173542 0
1558894032.459473090 179410 175614 2216 596 0 173542 0
1558894032.512674720 179449 175614 2216 596 0 173581 0
1558894032.566393824 179449 175614 2216 596 0 173581 0
1558894032.621264571 179449 175614 2216 596 0 173581 0
1558894032.675188393 179489 175680 2216 596 0 173621 0
1558894032.728540899 179489 175680 2216 596 0 173621 0
1558894032.782228568 179617 175823 2216 596 0 173749 0
1558894032.835810351 179873 176081 2216 596 0 174005 0
1558894032.890481220 180166 176364 2216 596 0 174298 0
1558894032.943759774 180422 176622 2216 596 0 174554 0
1558894032.997015497 180678 176885 2216 596 0 174810 0
1558894033.050864680 180742 176951 2216 596 0 174874 0
1558894033.104254376 180742 176951 2216 596 0 174874 0
1558894033.160133143 180742 176951 2216 596 0 174874 0
1558894033.213517538 180781 176951 2216 596 0 174913 0
1558894033.266906371 180781 176951 2216 596 0 174913 0
1558894033.321389591 180781 176951 2216 596 0 174913 0
1558894033.377639515 180781 176951 2216 596 0 174913 0
1558894033.433926147 180821 176951 2216 596 0 174953 0
1558894033.487514889 180885 177083 2216 596 0 175017 0
1558894033.540693628 181141 177348 2216 596 0 175273 0
1558894033.594202359 181434 177632 2216 596 0 175566 0
1558894033.648262363 181690 177889 2216 596 0 175822 0
1558894033.701524010 181946 178151 2216 596 0 176078 0
1558894033.755142210 182074 178284 2216 596 0 176206 0
1558894033.808760610 182074 178284 2216 596 0 176206 0
1558894033.861908461 182074 178284 2216 596 0 176206 0
1558894033.916185518 182113 178284 2216 596 0 176245 0
1558894033.970393485 182113 178284 2216 596 0 176245 0
1558894034.023681995 182113 178284 2216 596 0 176245 0
1558894034.077872392 182154 178284 2216 596 0 176286 0
1558894034.131285121 182154 178284 2216 596 0 176286 0
1558894034.184882476 182282 178487 2216 596 0 176414 0
1558894034.238762144 182538 178745 2216 596 0 176670 0
1558894034.292031026 182830 179013 2216 596 0 176962 0
1558894034.346014718 183022 179221 2216 596 0 177154 0
1558894034.402702027 183278 179417 2216 596 0 177410 0
1558894034.456046593 183342 179552 2216 596 0 177474 0
1558894034.509688685 183342 179552 2216 596 0 177474 0
1558894034.562915211 183342 179552 2216 596 0 177474 0
1558894034.616359752 183381 179617 2216 596 0 177513 0
1558894034.670366915 183381 179617 2216 596 0 177513 0
1558894034.723688320 183381 179617 2216 596 0 177513 0
1558894034.777127680 183381 179617 2216 596 0 177513 0
1558894034.830604211 183422 179617 2216 596 0 177554 0
1558894034.883968739 183550 179756 2216 596 0 177682 0
1558894034.937647418 183806 180013 2216 596 0 177938 0
1558894034.990939427 184034 180279 2216 596 0 178166 0
1558894035.044469274 184290 180489 2216 596 0 178422 0
1558894035.098087874 184546 180749 2216 596 0 178678 0
1558894035.151756763 184674 180881 2216 596 0 178806 0
1558894035.205547550 184674 180881 2216 596 0 178806 0
1558894035.259290371 184674 180881 2216 596 0 178806 0
1558894035.312622134 184714 180881 2216 596 0 178846 0
1558894035.366209093 184714 180881 2216 596 0 178846 0
1558894035.428530395 184714 180947 2216 596 0 178846 0
1558894035.481773639 184714 180947 2216 596 0 178846 0
1558894035.535167645 184754 180947 2216 596 0 178886 0
1558894035.590898019 184818 181023 2216 596 0 178950 0
1558894035.644293562 185074 181280 2216 596 0 179206 0
1558894035.697553775 185366 181546 2216 596 0 179498 0
1558894035.750835815 185622 181821 2216 596 0 179754 0
1558894035.804374607 185878 182079 2216 596 0 180010 0
1558894035.857805100 186006 182210 2216 596 0 180138 0
1558894035.911330926 186006 182210 2216 596 0 180138 0
1558894035.964518239 186006 182210 2216 596 0 180138 0
1558894036.017884644 186046 182210 2216 596 0 180178 0
1558894036.071503188 186046 182276 2216 596 0 180178 0
1558894036.125229293 186046 182276 2216 596 0 180178 0
1558894036.180008068 186046 182276 2216 596 0 180178 0
1558894036.233281844 186086 182276 2216 596 0 180218 0
1558894036.286958952 186150 182355 2216 596 0 180282 0
1558894036.341001778 186406 182613 2216 596 0 180538 0
1558894036.395378998 186634 182808 2216 596 0 180766 0
1558894036.448580970 186954 183153 2216 596 0 181086 0
1558894036.502394210 187210 183412 2216 596 0 181342 0
1558894036.556121492 187338 183543 2216 596 0 181470 0
1558894036.610398590 187338 183543 2216 596 0 181470 0
1558894036.663574914 187338 183543 2216 596 0 181470 0
1558894036.716671711 187378 183543 2216 596 0 181510 0
1558894036.769902369 187378 183543 2216 596 0 181510 0
1558894036.823112421 187378 183609 2216 596 0 181510 0
1558894036.876605456 187378 183609 2216 596 0 181510 0
1558894036.929973706 187418 183609 2216 596 0 181550 0
1558894036.983177151 187418 183675 2216 596 0 181550 0
1558894037.036823105 187674 183880 2216 596 0 181806 0
1558894037.090929374 187967 184202 2216 596 0 182099 0
1558894037.144161224 188287 184485 2216 596 0 182419 0
1558894037.197832765 188543 184746 2216 596 0 182675 0
1558894037.250960779 188671 184878 2216 596 0 182803 0
1558894037.304354507 188671 184878 2216 596 0 182803 0
1558894037.358141277 188671 184878 2216 596 0 182803 0
1558894037.412319660 188671 184878 2216 596 0 182803 0
1558894037.465628466 188710 184878 2216 596 0 182842 0
1558894037.519133998 188710 184878 2216 596 0 182842 0
1558894037.572812289 188710 184878 2216 596 0 182842 0
1558894037.626211295 188750 184944 2216 596 0 182882 0
1558894037.679527834 188750 184944 2216 596 0 182882 0
1558894037.732763391 189006 185212 2216 596 0 183138 0
1558894037.785945595 189262 185470 2216 596 0 183394 0
1558894037.839378210 189555 185754 2216 596 0 183687 0
1558894037.892698847 189811 186012 2216 596 0 183943 0
1558894037.946356100 190003 186207 2216 596 0 184135 0
1558894037.999511264 190003 186207 2216 596 0 184135 0
1558894038.052831578 190003 186207 2216 596 0 184135 0
1558894038.106108430 190003 186207 2216 596 0 184135 0
1558894038.159919744 190042 186207 2216 596 0 184174 0
1558894038.213238235 190042 186207 2216 596 0 184174 0
1558894038.266633137 190042 186207 2216 596 0 184174 0
1558894038.320825197 190082 186273 2216 596 0 184214 0
1558894038.389394509 190082 186273 2216 596 0 184214 0
1558894038.447885280 190146 186351 2216 596 0 184278 0
1558894038.501149309 190402 186609 2216 596 0 184534 0
1558894038.554655822 190695 186893 2216 596 0 184827 0
1558894038.607995310 190951 187150 2216 596 0 185083 0
1558894038.662239563 191207 187473 2216 596 0 185339 0
1558894038.716178840 191335 187545 2216 596 0 185467 0
1558894038.770956955 191335 187545 2216 596 0 185467 0
1558894038.827471605 191335 187545 2216 596 0 185467 0
1558894038.881758394 191374 187545 2216 596 0 185506 0
1558894038.935196048 191374 187545 2216 596 0 185506 0
1558894038.988459930 191374 187545 2216 596 0 185506 0
1558894039.041721829 191374 187545 2216 596 0 185506 0
1558894039.099581901 191414 187545 2216 596 0 185546 0
1558894039.153055691 191414 187610 2216 596 0 185546 0
1558894039.206435646 191670 187876 2216 596 0 185802 0
1558894039.260593429 191963 188201 2216 596 0 186095 0
1558894039.316149399 192219 188418 2216 596 0 186351 0
