# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887736.404240130 59056 55264 2220 596 0 53188 0
1558887736.457980751 59312 55523 2220 596 0 53444 0
1558887736.511890995 59604 55805 2220 596 0 53736 0
1558887736.566047958 59860 56062 2220 596 0 53992 0
1558887736.619767760 60116 56323 2220 596 0 54248 0
1558887736.673734165 60244 56455 2220 596 0 54376 0
1558887736.728194711 60244 56455 2220 596 0 54376 0
1558887736.783535376 60244 56455 2220 596 0 54376 0
1558887736.836873984 60244 56455 2220 596 0 54376 0
1558887736.890360382 60284 56521 2220 596 0 54416 0
1558887736.946687256 60284 56521 2220 596 0 54416 0
1558887737.000876849 60284 56521 2220 596 0 54416 0
1558887737.054251646 60324 56521 2220 596 0 54456 0
1558887737.107929857 60324 56521 2220 596 0 54456 0
1558887737.161715980 60516 56724 2220 596 0 54648 0
1558887737.215146874 60772 56982 2220 596 0 54904 0
1558887737.268538470 61064 57266 2220 596 0 55196 0
1558887737.321845088 61320 57524 2220 596 0 55452 0
1558887737.378835107 61512 57722 2220 596 0 55644 0
1558887737.432673881 61576 57788 2220 596 0 55708 0
1558887737.486121148 61576 57788 2220 596 0 55708 0
1558887737.539698454 61576 57788 2220 596 0 55708 0
1558887737.593394640 61616 57788 2220 596 0 55748 0
1558887737.654287474 61616 57788 2220 596 0 55748 0
1558887737.708246710 61616 57788 2220 596 0 55748 0
1558887737.762146224 61616 57854 2220 596 0 55748 0
1558887737.816616916 61616 57854 2220 596 0 55748 0
1558887737.870761472 61656 57854 2220 596 0 55788 0
1558887737.924548850 61656 57854 2220 596 0 55788 0
1558887737.979062603 61784 57992 2220 596 0 55916 0
1558887738.034152251 62040 58250 2220 596 0 56172 0
1558887738.087560240 62332 58577 2220 596 0 56464 0
1558887738.142076701 62588 58791 2220 596 0 56720 0
1558887738.201866610 62844 59058 2220 596 0 56976 0
1558887738.255493299 62908 59123 2220 596 0 57040 0
1558887738.312966899 62908 59123 2220 596 0 57040 0
1558887738.371143233 62908 59123 2220 596 0 57040 0
1558887738.430279719 62948 59123 2220 596 0 57080 0
1558887738.483996683 62948 59123 2220 596 0 57080 0
1558887738.537335510 62948 59123 2220 596 0 57080 0
1558887738.590831283 62948 59189 2220 596 0 57080 0
1558887738.644556695 62988 59189 2220 596 0 57120 0
1558887738.698592732 62988 59189 2220 596 0 57120 0
1558887738.756875820 63244 59453 2220 596 0 57376 0
1558887738.812516350 63536 59710 2220 596 0 57668 0
1558887738.867127768 63792 59994 2220 596 0 57924 0
1558887738.922848695 64048 60255 2220 596 0 58180 0
1558887738.976703591 64240 60453 2220 596 0 58372 0
1558887739.035022778 64240 60453 2220 596 0 58372 0
1558887739.088743737 64240 60453 2220 596 0 58372 0
1558887739.143940833 64280 60453 2220 596 0 58412 0
1558887739.200571380 64280 60453 2220 596 0 58412 0
1558887739.257716369 64280 60453 2220 596 0 58412 0
1558887739.314821809 64280 60519 2220 596 0 58412 0
1558887739.368590231 64320 60519 2220 596 0 58452 0
1558887739.426350033 64320 60519 2220 596 0 58452 0
1558887739.480961104 64512 60721 2220 596 0 58644 0
1558887739.536183445 64768 60979 2220 596 0 58900 0
1558887739.589803594 65061 61242 2220 596 0 59193 0
1558887739.644378925 65317 61521 2220 596 0 59449 0
1558887739.700225650 65573 61785 2220 596 0 59705 0
1558887739.757323875 65573 61785 2220 596 0 59705 0
1558887739.811900058 65573 61785 2220 596 0 59705 0
1558887739.866046823 65612 61785 2220 596 0 59744 0
1558887739.919076961 65612 61785 2220 596 0 59744 0
1558887739.972590949 65612 61785 2220 596 0 59744 0
1558887740.028870993 65612 61785 2220 596 0 59744 0
1558887740.082963950 65652 61851 2220 596 0 59784 0
1558887740.136050168 65652 61851 2220 596 0 59784 0
1558887740.188973581 65908 62118 2220 596 0 60040 0
1558887740.242146532 66100 62313 2220 596 0 60232 0
1558887740.295206673 66393 62595 2220 596 0 60525 0
1558887740.350318935 66649 62856 2220 596 0 60781 0
1558887740.405177967 66841 63048 2220 596 0 60973 0
1558887740.458758491 66905 63114 2220 596 0 61037 0
1558887740.512228634 66905 63114 2220 596 0 61037 0
1558887740.565628718 66905 63114 2220 596 0 61037 0
1558887740.618949684 66944 63114 2220 596 0 61076 0
1558887740.672377991 66944 63114 2220 596 0 61076 0
1558887740.726766949 66944 63114 2220 596 0 61076 0
1558887740.780791933 66984 63114 2220 596 0 61116 0
1558887740.835023546 66984 63180 2220 596 0 61116 0
1558887740.889336635 67112 63322 2220 596 0 61244 0
1558887740.943214422 67368 63579 2220 596 0 61500 0
1558887740.997399626 67661 63863 2220 596 0 61793 0
1558887741.050797724 67917 64120 2220 596 0 62049 0
1558887741.104078681 68173 64386 2220 596 0 62305 0
1558887741.157476926 68237 64451 2220 596 0 62369 0
1558887741.210903420 68237 64451 2220 596 0 62369 0
1558887741.267756005 68237 64451 2220 596 0 62369 0
1558887741.321932711 68276 64451 2220 596 0 62408 0
1558887741.377028826 68276 64451 2220 596 0 62408 0
1558887741.435934269 68276 64451 2220 596 0 62408 0
1558887741.489323616 68276 64451 2220 596 0 62408 0
1558887741.542836926 68317 64451 2220 596 0 62449 0
1558887741.596196479 68381 64589 2220 596 0 62513 0
1558887741.650311455 68637 64847 2220 596 0 62769 0
1558887741.704004387 68637 64847 2220 596 0 62769 0
1558887741.760568098 68637 64911 2220 596 0 62769 0
1558887741.814884367 68929 65130 2220 596 0 63061 0
1558887741.868229365 69185 65452 2220 596 0 63317 0
1558887741.921839458 69505 65715 2220 596 0 63637 0
1558887741.975697283 69505 65715 2220 596 0 63637 0
1558887742.032006524 69505 65715 2220 596 0 63637 0
1558887742.085544869 69505 65715 2220 596 0 63637 0
1558887742.138790750 69544 65781 2220 596 0 63676 0
1558887742.193285793 69544 65781 2220 596 0 63676 0
1558887742.249734181 69544 65781 2220 596 0 63676 0
1558887742.303697332 69585 65781 2220 596 0 63717 0
1558887742.358610778 69585 65781 2220 596 0 63717 0
1558887742.417804391 69713 65922 2220 596 0 63845 0
1558887742.471156132 69905 66120 2220 596 0 64037 0
1558887742.524578791 70197 66398 2220 596 0 64329 0
1558887742.578487631 70453 66655 2220 596 0 64585 0
1558887742.631915180 70773 66982 2220 596 0 64905 0
1558887742.685997828 70837 67048 2220 596 0 64969 0
1558887742.739368462 70837 67048 2220 596 0 64969 0
1558887742.792808264 70837 67048 2220 596 0 64969 0
1558887742.846025569 70877 67048 2220 596 0 65009 0
1558887742.899992805 70877 67114 2220 596 0 65009 0
1558887742.953317740 70877 67114 2220 596 0 65009 0
1558887743.007264493 70877 67114 2220 596 0 65009 0
1558887743.061728465 70917 67114 2220 596 0 65049 0
1558887743.115618598 70917 67180 2220 596 0 65049 0
1558887743.168963910 71173 67446 2220 596 0 65305 0
1558887743.240761427 71301 67511 2220 596 0 65433 0
1558887743.294536308 71593 67795 2220 596 0 65725 0
1558887743.348388850 71785 67987 2220 596 0 65917 0
1558887743.402528007 72041 68248 2220 596 0 66173 0
1558887743.456523840 72169 68384 2220 596 0 66301 0
1558887743.510426726 72169 68384 2220 596 0 66301 0
1558887743.564111236 72169 68384 2220 596 0 66301 0
1558887743.617505164 72209 68384 2220 596 0 66341 0
1558887743.670813832 72209 68384 2220 596 0 66341 0
1558887743.724836701 72209 68450 2220 596 0 66341 0
1558887743.781355394 72209 68450 2220 596 0 66341 0
1558887743.834813064 72249 68450 2220 596 0 66381 0
1558887743.888619093 72249 68450 2220 596 0 66381 0
1558887743.944669824 72377 68585 2220 596 0 66509 0
1558887743.999007450 72633 68843 2220 596 0 66765 0
1558887744.052324690 72925 69127 2220 596 0 67057 0
1558887744.105812482 73181 69384 2220 596 0 67313 0
1558887744.159665201 73437 69647 2220 596 0 67569 0
1558887744.216232757 73501 69713 2220 596 0 67633 0
1558887744.270365442 73501 69713 2220 596 0 67633 0
1558887744.328040335 73501 69713 2220 596 0 67633 0
1558887744.387464055 73541 69713 2220 596 0 67673 0
1558887744.443392710 73541 69713 2220 596 0 67673 0
1558887744.497342475 73541 69713 2220 596 0 67673 0
1558887744.550874071 73581 69779 2220 596 0 67713 0
1558887744.604623356 73581 69779 2220 596 0 67713 0
1558887744.658304262 73709 69918 2220 596 0 67841 0
1558887744.715499292 73965 70175 2220 596 0 68097 0
1558887744.774873134 74193 70395 2220 596 0 68325 0
1558887744.830739585 74449 70651 2220 596 0 68581 0
1558887744.884184668 74705 70914 2220 596 0 68837 0
1558887744.938864411 74833 71046 2220 596 0 68965 0
1558887744.996073302 74833 71046 2220 596 0 68965 0
1558887745.049506174 74833 71046 2220 596 0 68965 0
1558887745.105981767 74873 71046 2220 596 0 69005 0
1558887745.159670385 74873 71046 2220 596 0 69005 0
1558887745.213430135 74873 71046 2220 596 0 69005 0
1558887745.267205572 74873 71046 2220 596 0 69005 0
1558887745.328991162 74913 71112 2220 596 0 69045 0
1558887745.398832599 74913 71112 2220 596 0 69045 0
1558887745.463662744 75105 71314 2220 596 0 69237 0
1558887745.516760194 75361 71574 2220 596 0 69493 0
1558887745.570120158 75654 71856 2220 596 0 69786 0
1558887745.623374171 75910 72115 2220 596 0 70042 0
1558887745.676971225 76166 72379 2220 596 0 70298 0
1558887745.730281954 76166 72379 2220 596 0 70298 0
1558887745.783499143 76166 72379 2220 596 0 70298 0
1558887745.836850349 76166 72379 2220 596 0 70298 0
1558887745.890298665 76205 72379 2220 596 0 70337 0
1558887745.944453847 76205 72379 2220 596 0 70337 0
1558887745.998496186 76205 72379 2220 596 0 70337 0
1558887746.051782156 76245 72379 2220 596 0 70377 0
1558887746.105446364 76245 72379 2220 596 0 70377 0
1558887746.159956494 76373 72582 2220 596 0 70505 0
1558887746.214118740 76565 72775 2220 596 0 70697 0
1558887746.268323988 76858 73059 2220 596 0 70990 0
1558887746.324259124 77114 73319 2220 596 0 71246 0
1558887746.379670092 77306 73512 2220 596 0 71438 0
1558887746.433154126 77498 73705 2220 596 0 71630 0
1558887746.487234491 77498 73705 2220 596 0 71630 0
1558887746.541618519 77498 73705 2220 596 0 71630 0
1558887746.595954970 77537 73705 2220 596 0 71669 0
1558887746.649961842 77537 73705 2220 596 0 71669 0
1558887746.704509814 77537 73705 2220 596 0 71669 0
1558887746.758554303 77537 73705 2220 596 0 71669 0
1558887746.812200423 77537 73705 2220 596 0 71669 0
1558887746.868620028 77537 73705 2220 596 0 71669 0
1558887746.922020393 77577 73705 2220 596 0 71709 0
1558887746.975359446 77577 73771 2220 596 0 71709 0
1558887747.030566315 77769 73978 2220 596 0 71901 0
1558887747.083886829 78025 74239 2220 596 0 72157 0
1558887747.137214071 78318 74520 2220 596 0 72450 0
1558887747.190830821 78681 74885 2220 596 0 72813 0
1558887747.245040079 78809 75014 2220 596 0 72941 0
1558887747.298997699 78809 75014 2220 596 0 72941 0
1558887747.352828749 78809 75014 2220 596 0 72941 0
1558887747.413523316 78809 75014 2220 596 0 72941 0
1558887747.467491617 78809 75014 2220 596 0 72941 0
1558887747.520731014 78809 75014 2220 596 0 72941 0
1558887747.574903401 78809 75014 2220 596 0 72941 0
1558887747.628415889 78846 75080 2220 596 0 72978 0
1558887747.681760903 78846 75080 2220 596 0 72978 0
1558887747.735272424 79076 75259 2220 596 0 73208 0
1558887747.788473720 79332 75517 2220 596 0 73464 0
1558887747.842227224 79588 75800 2220 596 0 73720 0
1558887747.896129450 79844 76059 2220 596 0 73976 0
1558887747.952473737 80141 76324 2220 596 0 74273 0
1558887748.005508739 80141 76324 2220 596 0 74273 0
1558887748.058921296 80141 76324 2220 596 0 74273 0
1558887748.112413865 80141 76324 2220 596 0 74273 0
1558887748.168277625 80141 76324 2220 596 0 74273 0
1558887748.222007071 80141 76389 2220 596 0 74273 0
1558887748.285344362 80141 76389 2220 596 0 74273 0
1558887748.341526146 80179 76389 2220 596 0 74311 0
1558887748.399545639 80179 76389 2220 596 0 74311 0
1558887748.452924869 80344 76521 2220 596 0 74476 0
1558887748.506599716 80600 76785 2220 596 0 74732 0
1558887748.560295419 80856 77069 2220 596 0 74988 0
1558887748.614746064 81112 77326 2220 596 0 75244 0
1558887748.668426318 81409 77592 2220 596 0 75541 0
1558887748.722559246 81473 77657 2220 596 0 75605 0
1558887748.783797445 81473 77657 2220 596 0 75605 0
1558887748.838323655 81473 77657 2220 596 0 75605 0
1558887748.892075932 81473 77657 2220 596 0 75605 0
1558887748.945975802 81473 77657 2220 596 0 75605 0
1558887749.000722731 81473 77723 2220 596 0 75605 0
1558887749.054811090 81511 77723 2220 596 0 75643 0
1558887749.109154670 81511 77723 2220 596 0 75643 0
1558887749.166450870 81676 77859 2220 596 0 75808 0
1558887749.219802248 81932 78117 2220 596 0 76064 0
1558887749.273924530 82188 78400 2220 596 0 76320 0
1558887749.334763567 82380 78593 2220 596 0 76512 0
1558887749.389152974 82636 78855 2220 596 0 76768 0
1558887749.449426988 82805 78987 2220 596 0 76937 0
1558887749.503465234 82805 78987 2220 596 0 76937 0
1558887749.557721678 82805 78987 2220 596 0 76937 0
1558887749.613836257 82805 78987 2220 596 0 76937 0
1558887749.667627180 82805 78987 2220 596 0 76937 0
1558887749.721140201 82805 78987 2220 596 0 76937 0
1558887749.779296168 82843 79053 2220 596 0 76975 0
1558887749.835568925 82843 79053 2220 596 0 76975 0
1558887749.889340484 82880 79053 2220 596 0 77012 0
1558887749.944116857 83136 79319 2220 596 0 77268 0
1558887749.999011981 83392 79578 2220 596 0 77524 0
1558887750.052120724 83648 79842 2220 596 0 77780 0
1558887750.105384167 83904 80120 2220 596 0 78036 0
1558887750.164611859 84137 80314 2220 596 0 78269 0
1558887750.217885642 84137 80314 2220 596 0 78269 0
1558887750.271372987 84137 80314 2220 596 0 78269 0
1558887750.345430349 84137 80314 2220 596 0 78269 0
1558887750.401279002 84137 80314 2220 596 0 78269 0
1558887750.455712115 84137 80314 2220 596 0 78269 0
1558887750.510203010 84175 80314 2220 596 0 78307 0
1558887750.564452571 84175 80380 2220 596 0 78307 0
1558887750.618915718 84175 80380 2220 596 0 78307 0
1558887750.673539108 84340 80523 2220 596 0 78472 0
1558887750.728397050 84596 80781 2220 596 0 78728 0
1558887750.782636863 84788 81000 2220 596 0 78920 0
1558887750.836438358 85044 81257 2220 596 0 79176 0
1558887750.890108442 85300 81516 2220 596 0 79432 0
1558887750.943519140 85469 81648 2220 596 0 79601 0
1558887751.000552712 85469 81648 2220 596 0 79601 0
1558887751.054251909 85469 81648 2220 596 0 79601 0
1558887751.108104600 85469 81648 2220 596 0 79601 0
1558887751.164002110 85469 81648 2220 596 0 79601 0
1558887751.217418649 85469 81648 2220 596 0 79601 0
1558887751.271003213 85507 81648 2220 596 0 79639 0
1558887751.341457597 85507 81714 2220 596 0 79639 0
1558887751.396447021 85608 81791 2220 596 0 79740 0
1558887751.450019149 85864 82049 2220 596 0 79996 0
1558887751.503836897 86120 82332 2220 596 0 80252 0
1558887751.557864051 86376 82589 2220 596 0 80508 0
1558887751.611472295 86684 82853 2220 596 0 80816 0
1558887751.664713419 86812 82986 2220 596 0 80944 0
1558887751.717789584 86812 82986 2220 596 0 80944 0
1558887751.771350530 86812 82986 2220 596 0 80944 0
1558887751.825574713 86812 82986 2220 596 0 80944 0
1558887751.880630192 86812 82986 2220 596 0 80944 0
1558887751.935894131 86812 82986 2220 596 0 80944 0
1558887751.990542135 86812 82986 2220 596 0 80944 0
1558887752.046294939 86812 82986 2220 596 0 80944 0
1558887752.099906944 86812 82986 2220 596 0 80944 0
1558887752.156464230 86851 82986 2220 596 0 80983 0
1558887752.210573545 86851 83051 2220 596 0 80983 0
1558887752.264667014 87107 83317 2220 596 0 81239 0
1558887752.318572043 87399 83582 2220 596 0 81531 0
1558887752.375099836 87591 83793 2220 596 0 81723 0
1558887752.431649538 87847 84052 2220 596 0 81979 0
1558887752.485375723 88039 84311 2220 596 0 82171 0
1558887752.539513085 88039 84311 2220 596 0 82171 0
1558887752.593082797 88039 84311 2220 596 0 82171 0
1558887752.646415509 88079 84311 2220 596 0 82211 0
1558887752.699764771 88079 84311 2220 596 0 82211 0
1558887752.753272271 88079 84311 2220 596 0 82211 0
1558887752.806858212 88079 84311 2220 596 0 82211 0
1558887752.860867724 88119 84311 2220 596 0 82251 0
1558887752.915039939 88119 84311 2220 596 0 82251 0
1558887752.968258022 88375 84585 2220 596 0 82507 0
1558887753.021508256 88631 84842 2220 596 0 82763 0
1558887753.074634480 88923 85125 2220 596 0 83055 0
1558887753.129310302 89179 85384 2220 596 0 83311 0
1558887753.184120185 89371 85585 2220 596 0 83503 0
1558887753.243264086 89371 85585 2220 596 0 83503 0
1558887753.304594234 89371 85585 2220 596 0 83503 0
1558887753.369080267 89371 85585 2220 596 0 83503 0
1558887753.423252517 89411 85585 2220 596 0 83543 0
1558887753.477741886 89411 85650 2220 596 0 83543 0
1558887753.530878762 89411 85650 2220 596 0 83543 0
1558887753.584111596 89411 85650 2220 596 0 83543 0
1558887753.637867916 89451 85650 2220 596 0 83583 0
1558887753.691548619 89515 85723 2220 596 0 83647 0
1558887753.747049855 89771 85981 2220 596 0 83903 0
1558887753.800382430 90064 86264 2220 596 0 84196 0
1558887753.853525108 90320 86522 2220 596 0 84452 0
1558887753.907976662 90576 86785 2220 596 0 84708 0
1558887753.962515116 90704 86917 2220 596 0 84836 0
1558887754.016766017 90704 86917 2220 596 0 84836 0
1558887754.072260725 90704 86917 2220 596 0 84836 0
1558887754.126417060 90743 86917 2220 596 0 84875 0
1558887754.180805170 90743 86917 2220 596 0 84875 0
1558887754.234509649 90743 86983 2220 596 0 84875 0
1558887754.294325865 90743 86983 2220 596 0 84875 0
1558887754.352086112 90783 86983 2220 596 0 84915 0
1558887754.406904941 90783 86983 2220 596 0 84915 0
1558887754.462878653 91039 87248 2220 596 0 85171 0
1558887754.517154133 91231 87443 2220 596 0 85363 0
1558887754.572114867 91524 87726 2220 596 0 85656 0
1558887754.628727955 91780 87984 2220 596 0 85912 0
1558887754.683614107 92036 88245 2220 596 0 86168 0
1558887754.737175889 92036 88245 2220 596 0 86168 0
1558887754.794537075 92036 88245 2220 596 0 86168 0
1558887754.848507199 92036 88245 2220 596 0 86168 0
1558887754.902000873 92075 88245 2220 596 0 86207 0
1558887754.955924821 92075 88245 2220 596 0 86207 0
1558887755.009480293 92075 88245 2220 596 0 86207 0
1558887755.063176699 92115 88311 2220 596 0 86247 0
1558887755.116627688 92115 88311 2220 596 0 86247 0
1558887755.170306051 92179 88388 2220 596 0 86311 0
1558887755.223749711 92435 88645 2220 596 0 86567 0
1558887755.277259596 92728 88929 2220 596 0 86860 0
1558887755.331237136 92920 89122 2220 596 0 87052 0
1558887755.417682224 93176 89382 2220 596 0 87308 0
1558887755.478625282 93368 89580 2220 596 0 87500 0
1558887755.532734880 93368 89580 2220 596 0 87500 0
1558887755.586005248 93368 89580 2220 596 0 87500 0
1558887755.639375763 93407 89580 2220 596 0 87539 0
1558887755.692751750 93407 89580 2220 596 0 87539 0
1558887755.747449751 93407 89580 2220 596 0 87539 0
1558887755.801218310 93407 89580 2220 596 0 87539 0
1558887755.854914698 93448 89646 2220 596 0 87580 0
1558887755.911606930 93448 89646 2220 596 0 87580 0
1558887755.967388924 93640 89848 2220 596 0 87772 0
1558887756.020687146 93896 90106 2220 596 0 88028 0
1558887756.076496150 94188 90454 2220 596 0 88320 0
1558887756.133179604 94444 90648 2220 596 0 88576 0
1558887756.186751375 95806 90937 2227 596 0 88886 0
1558887756.240435618 97386 92335 2250 596 0 90466 0
1558887756.294631908 99219 93685 2250 596 0 92299 0
1558887756.350124302 102013 96015 2250 596 0 95093 0
1558887756.408401045 102589 97334 2250 596 0 95669 0
1558887756.462324266 105053 98957 2250 596 0 98133 0
1558887756.519182069 107549 102060 2250 596 0 100629 0
1558887756.573061730 110797 103512 2250 596 0 103877 0
1558887756.627410611 111501 105162 2250 596 0 104581 0
1558887756.682322174 112269 106812 2250 596 0 105349 0
1558887756.735656107 116788 108365 2250 596 0 109868 0
1558887756.798627005 125429 117473 2250 596 0 118509 0
1558887756.853666626 121908 114658 2250 596 0 114988 0
1558887756.911738065 122676 116242 2250 596 0 115756 0
1558887756.966428534 123380 117826 2250 596 0 116460 0
1558887757.019691847 129807 119368 2250 596 0 122887 0
1558887757.073700158 130511 120952 2250 596 0 123591 0
1558887757.128841595 131279 122536 2250 596 0 124359 0
1558887757.183935802 131983 124186 2250 596 0 125063 0
1558887757.237371561 132751 125836 2250 596 0 125831 0
1558887757.291093539 133455 127420 2250 596 0 126535 0
1558887757.348773405 133967 128542 2250 596 0 127047 0
1558887757.404117950 150480 145174 2250 596 0 143560 0
1558887757.466726004 142351 137078 2250 596 0 135431 0
1558887757.519941271 151640 138662 2250 596 0 144720 0
1558887757.573534983 152408 140246 2250 596 0 145488 0
1558887757.627272102 153048 141698 2250 596 0 146128 0
1558887757.680922787 153752 143282 2250 596 0 146832 0
1558887757.734103475 154456 144866 2250 596 0 147536 0
1558887757.802429887 155288 146648 2250 596 0 148368 0
1558887757.858876224 155992 148100 2250 596 0 149072 0
1558887757.912111269 156696 149684 2250 596 0 149776 0
1558887757.967227933 157400 151268 2250 596 0 150480 0
1558887758.020374002 182425 152941 2250 596 0 175505 0
1558887758.074080673 182425 155185 2250 596 0 175505 0
1558887758.131193341 161312 156473 2250 596 0 154392 0
1558887758.185851261 161312 156473 2250 596 0 154392 0
1558887758.240479113 136214 131375 2250 596 0 129294 0
1558887758.295743250 136214 131375 2250 596 0 129294 0
1558887758.354414212 136214 131375 2250 596 0 129294 0
1558887758.408634152 136214 131375 2250 596 0 129294 0
1558887758.464771298 129430 124630 2250 596 0 122510 0
1558887758.525129464 113045 108245 2250 596 0 106125 0
1558887758.579005399 114871 109366 2250 596 0 107951 0
1558887758.633020432 118262 110092 2250 596 0 111342 0
1558887758.687682553 118262 110950 2250 596 0 111342 0
1558887758.742637334 118262 111874 2250 596 0 111342 0
1558887758.798460627 121793 116428 2250 596 0 114873 0
1558887758.851802462 129425 122302 2250 596 0 122505 0
1558887758.905407316 129425 123094 2250 596 0 122505 0
1558887758.961475921 129425 123952 2250 596 0 122505 0
1558887759.015043728 133240 124822 2250 596 0 126320 0
1558887759.068499086 133240 125350 2250 596 0 126320 0
1558887759.122779161 133240 126010 2250 596 0 126320 0
1558887759.177814104 133240 126934 2250 596 0 126320 0
1558887759.231041138 133240 127924 2250 596 0 126320 0
1558887759.285963833 138963 128848 2250 596 0 132043 0
1558887759.342623208 138963 129640 2250 596 0 132043 0
1558887759.399460760 138963 130432 2250 596 0 132043 0
1558887759.455159260 138963 131290 2250 596 0 132043 0
1558887759.508746383 138963 132016 2250 596 0 132043 0
1558887759.562975012 138963 132874 2250 596 0 132043 0
1558887759.618105440 155348 139936 2250 596 0 148428 0
1558887759.686581669 155348 150034 2250 596 0 148428 0
1558887759.744154772 151480 138315 2250 596 0 144560 0
1558887759.804618523 152248 140097 2250 596 0 145328 0
1558887759.859709609 153016 141681 2250 596 0 146096 0
1558887759.916073857 153720 143265 2250 596 0 146800 0
1558887759.971109275 154424 144783 2250 596 0 147504 0
1558887760.024262811 155128 146367 2250 596 0 148208 0
1558887760.078115709 155896 147951 2250 596 0 148976 0
1558887760.132852289 156600 149535 2250 596 0 149680 0
1558887760.186257545 157368 151185 2250 596 0 150448 0
1558887760.239406356 182393 152875 2250 596 0 175473 0
1558887760.300229237 182393 155119 2250 596 0 175473 0
1558887760.355278076 161315 156483 2250 596 0 154395 0
1558887760.410475209 161315 156483 2250 596 0 154395 0
1558887760.465572314 161315 156483 2250 596 0 154395 0
1558887760.519774842 136217 131385 2250 596 0 129297 0
1558887760.573528138 136217 131385 2250 596 0 129297 0
1558887760.628247394 136217 131385 2250 596 0 129297 0
1558887760.683922527 131545 126752 2250 596 0 124625 0
1558887760.737345424 133610 108371 2270 596 0 110338 0
1558887760.790416365 133610 108371 2270 596 0 110338 0
1558887760.844208446 133610 108371 2270 596 0 110338 0
1558887760.897630343 133610 108371 2270 596 0 110338 0
1558887760.951038840 133610 108371 2270 596 0 110338 0
1558887761.004972911 133610 108371 2270 596 0 110338 0
1558887761.058705502 133610 108371 2270 596 0 110338 0
1558887761.112176588 133610 108371 2270 596 0 110338 0
1558887761.166111487 133610 108371 2270 596 0 110338 0
1558887761.220191999 133610 108371 2270 596 0 110338 0
1558887761.273445108 133610 108371 2270 596 0 110338 0
1558887761.328545512 133610 108371 2270 596 0 110338 0
1558887761.385538598 150019 108435 2324 596 0 110372 0
1558887761.441029872 139075 97427 2324 596 0 99428 0
1558887761.495765328 119363 77779 2324 596 0 79716 0
1558887761.550334040 95491 53843 2324 596 0 55844 0
1558887761.603856036 
