# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573951778.236990386 59930 57378 2158 597 0 55328 0
1573951778.295073699 60058 57444 2158 597 0 55456 0
1573951778.348424999 60158 57576 2158 597 0 55556 0
1573951778.401412844 60286 57708 2158 597 0 55684 0
1573951778.454402227 60350 57774 2158 597 0 55748 0
1573951778.507460953 60478 57906 2158 597 0 55876 0
1573951778.560573356 60606 58030 2158 597 0 56004 0
1573951778.613513614 60706 58102 2158 597 0 56104 0
1573951778.666526154 60770 58175 2158 597 0 56168 0
1573951778.719485434 60898 58312 2158 597 0 56296 0
1573951778.772468249 60962 58377 2158 597 0 56360 0
1573951778.825483870 61126 58509 2158 597 0 56524 0
1573951778.878530882 61254 58659 2158 597 0 56652 0
1573951778.931407903 61318 58724 2158 597 0 56716 0
1573951778.984500032 61446 58869 2158 597 0 56844 0
1573951779.037508511 61546 58934 2158 597 0 56944 0
1573951779.090480330 61674 59071 2158 597 0 57072 0
1573951779.143398020 61738 59203 2158 597 0 57136 0
1573951779.196427579 61866 59269 2158 597 0 57264 0
1573951779.249613853 61930 59401 2158 597 0 57328 0
1573951779.303511982 61994 59401 2158 597 0 57392 0
1573951779.356681132 62094 59490 2158 597 0 57492 0
1573951779.409563996 62222 59621 2158 597 0 57620 0
1573951779.462781443 62286 59701 2158 597 0 57684 0
1573951779.515583116 62414 59832 2158 597 0 57812 0
1573951779.568316208 62579 59964 2158 597 0 57977 0
1573951779.621064311 62643 60030 2158 597 0 58041 0
1573951779.674110775 62771 60185 2158 597 0 58169 0
1573951779.727076549 62835 60316 2158 597 0 58233 0
1573951779.780049111 62999 60382 2158 597 0 58397 0
1573951779.833069483 63127 60523 2158 597 0 58525 0
1573951779.886113153 63191 60588 2158 597 0 58589 0
1573951779.939067899 63319 60733 2158 597 0 58717 0
1573951779.992083213 63383 60798 2158 597 0 58781 0
1573951780.045071690 63483 60879 2158 597 0 58881 0
1573951780.098148657 63611 61016 2158 597 0 59009 0
1573951780.150969698 63675 61147 2158 597 0 59073 0
1573951780.203959998 63803 61217 2158 597 0 59201 0
1573951780.256770722 63867 61282 2158 597 0 59265 0
1573951780.309583957 63967 61363 2158 597 0 59365 0
1573951780.362315567 64095 61494 2158 597 0 59493 0
1573951780.415235267 64223 61626 2158 597 0 59621 0
1573951780.468269352 64287 61701 2158 597 0 59685 0
1573951780.521420213 64451 61832 2158 597 0 59849 0
1573951780.574445315 64515 61964 2158 597 0 59913 0
1573951780.627471394 64643 62030 2158 597 0 60041 0
1573951780.680475644 64707 62096 2158 597 0 60105 0
1573951780.733476626 64835 62259 2158 597 0 60233 0
1573951780.786603272 64935 62325 2158 597 0 60333 0
1573951780.839544764 65063 62460 2158 597 0 60461 0
1573951780.892558217 65127 62526 2158 597 0 60525 0
1573951780.945511337 65255 62658 2158 597 0 60653 0
1573951780.998523239 65355 62789 2158 597 0 60753 0
1573951781.051532853 65483 62921 2158 597 0 60881 0
1573951781.104577910 65611 62987 2158 597 0 61009 0
1573951781.157581728 65675 63119 2158 597 0 61073 0
1573951781.210664659 65803 63185 2158 597 0 61201 0
1573951781.263576921 65903 63317 2158 597 0 61301 0
1573951781.317203513 65967 63383 2158 597 0 61365 0
1573951781.370061488 66031 63449 2158 597 0 61429 0
1573951781.423407533 66159 63581 2158 597 0 61557 0
1573951781.476196562 66223 63647 2158 597 0 61621 0
1573951781.528887418 66387 63779 2158 597 0 61785 0
1573951781.581611297 66515 63911 2158 597 0 61913 0
1573951781.634360033 66579 64043 2158 597 0 61977 0
1573951781.687309535 66707 64109 2158 597 0 62105 0
1573951781.740009647 66807 64241 2158 597 0 62205 0
1573951781.792707522 66935 64373 2158 597 0 62333 0
1573951781.845499935 67063 64439 2158 597 0 62461 0
1573951781.898435538 67127 64571 2158 597 0 62525 0
1573951781.951254817 67191 64637 2158 597 0 62589 0
1573951782.004084283 67355 64743 2158 597 0 62753 0
1573951782.057002004 67419 64875 2158 597 0 62817 0
1573951782.109941715 67547 64961 2158 597 0 62945 0
1573951782.162997467 67675 65099 2158 597 0 63073 0
1573951782.215838042 67775 65165 2158 597 0 63173 0
1573951782.268659612 67903 65297 2158 597 0 63301 0
1573951782.321482354 67967 65363 2158 597 0 63365 0
1573951782.374191797 68031 65495 2158 597 0 63429 0
1573951782.426929968 68159 65561 2158 597 0 63557 0
1573951782.479633908 68323 65693 2158 597 0 63721 0
1573951782.532403259 68387 65825 2158 597 0 63785 0
1573951782.585141621 68515 65891 2158 597 0 63913 0
1573951782.637892354 68579 66023 2158 597 0 63977 0
1573951782.690775086 68679 66089 2158 597 0 64077 0
1573951782.743534875 68807 66221 2158 597 0 64205 0
1573951782.796297648 68935 66353 2158 597 0 64333 0
1573951782.849280209 68999 66419 2158 597 0 64397 0
1573951782.901963819 69163 66551 2158 597 0 64561 0
1573951782.954608515 69291 66683 2158 597 0 64689 0
1573951783.007340059 69355 66749 2158 597 0 64753 0
1573951783.060085234 69483 66881 2158 597 0 64881 0
1573951783.112816555 69547 67013 2158 597 0 64945 0
1573951783.165538471 69711 67079 2158 597 0 65109 0
1573951783.218285278 69775 67211 2158 597 0 65173 0
1573951783.271112074 69839 67244 2158 597 0 65237 0
1573951783.323938235 69967 67375 2158 597 0 65365 0
1573951783.376756107 70031 67454 2158 597 0 65429 0
1573951783.429633866 70131 67519 2158 597 0 65529 0
1573951783.482445457 70259 67651 2158 597 0 65657 0
1573951783.535176812 70387 67801 2158 597 0 65785 0
1573951783.588169994 70451 67866 2158 597 0 65849 0
1573951783.641112132 70615 68011 2158 597 0 66013 0
1573951783.694062056 70679 68076 2158 597 0 66077 0
1573951783.746913238 70807 68213 2158 597 0 66205 0
1573951783.799686866 70871 68285 2158 597 0 66269 0
1573951783.852645324 70999 68416 2158 597 0 66397 0
1573951783.905599987 71163 68551 2158 597 0 66561 0
1573951783.958495808 71227 68632 2158 597 0 66625 0
1573951784.011368172 71291 68697 2158 597 0 66689 0
1573951784.064429603 71419 68829 2158 597 0 66817 0
1573951784.117369351 71519 68961 2158 597 0 66917 0
1573951784.170505936 71647 69044 2158 597 0 67045 0
1573951784.223400809 71775 69180 2158 597 0 67173 0
1573951784.276641677 71839 69245 2158 597 0 67237 0
1573951784.330055731 71903 69377 2158 597 0 67301 0
1573951784.383064705 72067 69463 2158 597 0 67465 0
1573951784.436072352 72195 69594 2158 597 0 67593 0
1573951784.489068638 72259 69664 2158 597 0 67657 0
1573951784.542109126 72387 69795 2158 597 0 67785 0
1573951784.595063637 72451 69861 2158 597 0 67849 0
1573951784.648011220 72552 69993 2158 597 0 67950 0
1573951784.701028725 72680 70059 2158 597 0 68078 0
1573951784.753967662 72744 70158 2158 597 0 68142 0
1573951784.807098099 72872 70289 2158 597 0 68270 0
1573951784.860085592 73036 70421 2158 597 0 68434 0
1573951784.913116505 73100 70553 2158 597 0 68498 0
1573951784.966096230 73228 70619 2158 597 0 68626 0
1573951785.019118762 73292 70751 2158 597 0 68690 0
1573951785.072155126 73456 70883 2158 597 0 68854 0
1573951785.125546240 73520 70883 2158 597 0 68918 0
1573951785.179865272 73520 70883 2158 597 0 68918 0
1573951785.233131964 73584 71015 2158 597 0 68982 0
1573951785.286760252 73712 71118 2158 597 0 69110 0
1573951785.340386452 73776 71184 2158 597 0 69174 0
1573951785.393403524 73840 71250 2158 597 0 69238 0
1573951785.447001173 74004 71382 2158 597 0 69402 0
1573951785.499950291 74068 71514 2158 597 0 69466 0
1573951785.552969153 74196 71602 2158 597 0 69594 0
1573951785.606188804 74260 71734 2158 597 0 69658 0
1573951785.659436166 74424 71800 2158 597 0 69822 0
1573951785.712388008 74552 71932 2158 597 0 69950 0
1573951785.765530922 74616 72064 2158 597 0 70014 0
1573951785.818661313 74744 72130 2158 597 0 70142 0
1573951785.871626529 74844 72262 2158 597 0 70242 0
1573951785.924573910 74972 72394 2158 597 0 70370 0
1573951785.978087329 75036 72460 2158 597 0 70434 0
1573951786.031105184 75164 72526 2158 597 0 70562 0
1573951786.083984135 75228 72658 2158 597 0 70626 0
1573951786.136946473 75392 72790 2158 597 0 70790 0
1573951786.190068355 75456 72856 2158 597 0 70854 0
1573951786.244322181 75584 72988 2158 597 0 70982 0
1573951786.298088454 75648 73120 2158 597 0 71046 0
1573951786.351762612 75776 73186 2158 597 0 71174 0
1573951786.404909051 75876 73318 2158 597 0 71274 0
1573951786.457826519 76004 73384 2158 597 0 71402 0
1573951786.510819992 76132 73516 2158 597 0 71530 0
1573951786.563718532 76196 73648 2158 597 0 71594 0
1573951786.616815050 76360 73756 2158 597 0 71758 0
1573951786.669844889 76424 73821 2158 597 0 71822 0
1573951786.722989287 76521 73953 2158 597 0 71919 0
1573951786.775734098 76649 74019 2158 597 0 72047 0
1573951786.828675817 76777 74151 2158 597 0 72175 0
1573951786.881602457 76841 74255 2158 597 0 72239 0
1573951786.934438105 76969 74386 2158 597 0 72367 0
1573951786.987350044 77069 74465 2158 597 0 72467 0
1573951787.040319324 77197 74596 2158 597 0 72595 0
1573951787.093511420 77325 74739 2158 597 0 72723 0
1573951787.146606834 77389 74804 2158 597 0 72787 0
1573951787.199543896 77553 74949 2158 597 0 72951 0
1573951787.267960899 77617 75014 2158 597 0 73015 0
1573951787.329440929 77681 75080 2158 597 0 73079 0
1573951787.384352685 77745 75215 2158 597 0 73143 0
1573951787.437754352 77873 75296 2158 597 0 73271 0
1573951787.490682510 78037 75433 2158 597 0 73435 0
1573951787.543456938 78101 75498 2158 597 0 73499 0
1573951787.596409897 78229 75643 2158 597 0 73627 0
1573951787.649382410 78293 75708 2158 597 0 73691 0
1573951787.702426353 78457 75845 2158 597 0 73855 0
1573951787.755310415 78521 75977 2158 597 0 73919 0
1573951787.808183008 78649 76043 2158 597 0 74047 0
1573951787.861142926 78777 76175 2158 597 0 74175 0
1573951787.914055560 78841 76264 2158 597 0 74239 0
1573951787.966990947 79005 76401 2158 597 0 74403 0
1573951788.019899523 79069 76474 2158 597 0 74467 0
1573951788.072833706 79133 76539 2158 597 0 74531 0
1573951788.125900337 79261 76671 2158 597 0 74659 0
1573951788.178915203 79425 76803 2158 597 0 74823 0
1573951788.231817285 79489 76869 2158 597 0 74887 0
1573951788.284733063 79553 77001 2158 597 0 74951 0
1573951788.338404738 79681 77067 2158 597 0 75079 0
1573951788.391232740 79809 77233 2158 597 0 75207 0
1573951788.444230032 79909 77305 2158 597 0 75307 0
1573951788.497293603 80037 77442 2158 597 0 75435 0
1573951788.550308777 80101 77507 2158 597 0 75499 0
1573951788.603282914 80229 77639 2158 597 0 75627 0
1573951788.656372082 80293 77716 2158 597 0 75691 0
1573951788.709437639 80393 77789 2158 597 0 75791 0
1573951788.762447006 80521 77920 2158 597 0 75919 0
1573951788.815431560 80649 78064 2158 597 0 76047 0
1573951788.868386846 80713 78130 2158 597 0 76111 0
1573951788.921249027 80877 78262 2158 597 0 76275 0
1573951788.974159400 80941 78394 2158 597 0 76339 0
1573951789.027216239 81069 78483 2158 597 0 76467 0
1573951789.080209854 81197 78614 2158 597 0 76595 0
1573951789.133247700 81297 78680 2158 597 0 76695 0
1573951789.186252876 81425 78812 2158 597 0 76823 0
1573951789.240630685 81489 78944 2158 597 0 76887 0
1573951789.294347039 81553 79010 2158 597 0 76951 0
1573951789.347363465 81617 79076 2158 597 0 77015 0
1573951789.400513972 81781 79142 2158 597 0 77179 0
1573951789.453833760 81845 79274 2158 597 0 77243 0
1573951789.506855935 81973 79340 2158 597 0 77371 0
1573951789.559744475 82037 79451 2158 597 0 77435 0
1573951789.613599643 82165 79582 2158 597 0 77563 0
1573951789.667082868 82329 79714 2158 597 0 77727 0
1573951789.720198440 82393 79780 2158 597 0 77791 0
1573951789.773111265 82521 79912 2158 597 0 77919 0
1573951789.826056893 82585 80044 2158 597 0 77983 0
1573951789.879107512 82750 80110 2158 597 0 78148 0
1573951789.932086127 82878 80242 2158 597 0 78276 0
1573951789.985050079 82942 80308 2158 597 0 78340 0
1573951790.038285336 83006 80440 2158 597 0 78404 0
1573951790.091328322 83134 80506 2158 597 0 78532 0
1573951790.144341578 83234 80638 2158 597 0 78632 0
1573951790.197376197 83362 80770 2158 597 0 78760 0
1573951790.250563179 83426 80836 2158 597 0 78824 0
1573951790.304194824 83554 80968 2158 597 0 78952 0
1573951790.357313246 83654 81041 2158 597 0 79052 0
1573951790.410106103 83782 81172 2158 597 0 79180 0
1573951790.463076217 83846 81304 2158 597 0 79244 0
1573951790.515829129 83974 81370 2158 597 0 79372 0
1573951790.568690910 84102 81525 2158 597 0 79500 0
1573951790.621612302 84202 81590 2158 597 0 79600 0
1573951790.674711676 84266 81656 2158 597 0 79664 0
1573951790.727425064 84394 81800 2158 597 0 79792 0
1573951790.780159423 84458 81932 2158 597 0 79856 0
1573951790.833266956 84622 81998 2158 597 0 80020 0
1573951790.886237649 84750 82147 2158 597 0 80148 0
1573951790.939444697 84814 82219 2158 597 0 80212 0
1573951790.992375018 84942 82350 2158 597 0 80340 0
1573951791.045432299 85006 82429 2158 597 0 80404 0
1573951791.098566094 85170 82566 2158 597 0 80568 0
1573951791.151744753 85298 82703 2158 597 0 80696 0
1573951791.204742746 85362 82768 2158 597 0 80760 0
1573951791.257610615 85426 82900 2158 597 0 80824 0
1573951791.310525751 85490 82913 2158 597 0 80888 0
1573951791.363333775 85654 83050 2158 597 0 81052 0
1573951791.416167840 85718 83115 2158 597 0 81116 0
1573951791.469275720 85846 83260 2158 597 0 81244 0
1573951791.522017161 85910 83333 2158 597 0 81308 0
1573951791.574781910 86074 83464 2158 597 0 81472 0
1573951791.627597222 86138 83596 2158 597 0 81536 0
1573951791.680305298 86266 83672 2158 597 0 81664 0
1573951791.733021159 86394 83804 2158 597 0 81792 0
1573951791.785993620 86458 83881 2158 597 0 81856 0
1573951791.838959178 86622 84012 2158 597 0 82020 0
1573951791.891737623 86686 84091 2158 597 0 82084 0
1573951791.944522717 86814 84228 2158 597 0 82212 0
1573951791.997234678 86878 84292 2158 597 0 82276 0
1573951792.050224741 86978 84423 2158 597 0 82376 0
1573951792.103107725 87106 84489 2158 597 0 82504 0
1573951792.156230955 87234 84640 2158 597 0 82632 0
1573951792.209261098 87298 84772 2158 597 0 82696 0
1573951792.262445285 87426 84850 2158 597 0 82824 0
1573951792.315658334 87526 84922 2158 597 0 82924 0
1573951792.368566507 87654 85053 2158 597 0 83052 0
1573951792.421690287 87718 85119 2158 597 0 83116 0
1573951792.474827803 87846 85269 2158 597 0 83244 0
1573951792.527729840 87946 85334 2158 597 0 83344 0
1573951792.580620240 88074 85466 2158 597 0 83472 0
1573951792.633654938 88138 85543 2158 597 0 83536 0
1573951792.686521936 88266 85616 2158 597 0 83664 0
1573951792.739357749 88330 85753 2158 597 0 83728 0
1573951792.792328381 88494 85884 2158 597 0 83892 0
1573951792.845199321 88558 85950 2158 597 0 83956 0
1573951792.898206758 88686 86082 2158 597 0 84084 0
1573951792.951003837 88750 86214 2158 597 0 84148 0
1573951793.003778994 88914 86301 2158 597 0 84312 0
1573951793.056733472 89042 86432 2158 597 0 84440 0
1573951793.109775885 89106 86564 2158 597 0 84504 0
1573951793.162802521 89234 86630 2158 597 0 84632 0
1573951793.215967212 89362 86762 2158 597 0 84760 0
1573951793.269483102 89462 86828 2158 597 0 84860 0
1573951793.323116185 89462 86894 2158 597 0 84860 0
1573951793.379371444 89590 87026 2158 597 0 84988 0
1573951793.434224374 89718 87092 2158 597 0 85116 0
1573951793.487135922 89818 87224 2158 597 0 85216 0
1573951793.540112822 89946 87290 2158 597 0 85344 0
1573951793.593080025 90010 87422 2158 597 0 85408 0
1573951793.646139674 90138 87554 2158 597 0 85536 0
1573951793.699089237 92662 88016 2462 597 0 85969 0
1573951793.752026384 92662 88016 2462 597 0 85969 0
1573951793.805280742 92662 88016 2462 597 0 85969 0
1573951793.858836638 92662 88016 2462 597 0 85969 0
1573951793.911724057 92662 88016 2462 597 0 85969 0
1573951793.964673788 92662 88016 2462 597 0 85969 0
1573951794.017911105 92662 88016 2462 597 0 85969 0
1573951794.071203159 92662 88016 2462 597 0 85969 0
1573951794.124429028 92662 88016 2462 597 0 85969 0
1573951794.177382864 92662 88016 2462 597 0 85969 0
1573951794.230432669 92662 88016 2462 597 0 85969 0
1573951794.283451718 92662 88016 2462 597 0 85969 0
1573951794.336572820 92662 88016 2462 597 0 85969 0
1573951794.389512142 92662 88016 2462 597 0 85969 0
1573951794.442453824 92662 88016 2462 597 0 85969 0
1573951794.495504223 92662 88016 2462 597 0 85969 0
1573951794.548426582 92662 88016 2462 597 0 85969 0
1573951794.601628874 92662 88016 2462 597 0 85969 0
1573951794.654670461 92662 88016 2462 597 0 85969 0
1573951794.707635688 92662 88016 2462 597 0 85969 0
1573951794.760690472 92662 88016 2462 597 0 85969 0
1573951794.813828480 92662 88016 2462 597 0 85969 0
1573951794.866871215 92662 88016 2462 597 0 85969 0
1573951794.919768443 92662 88016 2462 597 0 85969 0
1573951794.972708891 92662 88016 2462 597 0 85969 0
1573951795.025757393 92662 88016 2462 597 0 85969 0
1573951795.078789923 92662 88016 2462 597 0 85969 0
1573951795.131757496 92662 88016 2462 597 0 85969 0
1573951795.184757400 92662 88016 2462 597 0 85969 0
1573951795.239940750 92662 88016 2462 597 0 85969 0
1573951795.300590581 92662 88016 2462 597 0 85969 0
1573951795.354132341 92662 88016 2462 597 0 85969 0
1573951795.407095761 92662 88016 2462 597 0 85969 0
1573951795.460078961 92662 88016 2462 597 0 85969 0
1573951795.513179211 92662 88016 2462 597 0 85969 0
1573951795.566492432 92662 88016 2462 597 0 85969 0
1573951795.619558274 92662 88016 2462 597 0 85969 0
1573951795.673241700 92662 88016 2462 597 0 85969 0
1573951795.726216780 92662 88016 2462 597 0 85969 0
1573951795.779260311 92662 88016 2462 597 0 85969 0
1573951795.832417120 92662 88016 2462 597 0 85969 0
1573951795.885370909 92662 88016 2462 597 0 85969 0
1573951795.938448362 92662 88016 2462 597 0 85969 0
1573951795.991472453 92662 88016 2462 597 0 85969 0
1573951796.044487160 92662 88016 2462 597 0 85969 0
1573951796.097524126 92662 88016 2462 597 0 85969 0
1573951796.150725957 92662 88016 2462 597 0 85969 0
1573951796.203771800 92662 88016 2462 597 0 85969 0
1573951796.258139060 92662 88016 2462 597 0 85969 0
1573951796.311636900 92662 88016 2462 597 0 85969 0
1573951796.364753934 92662 88016 2462 597 0 85969 0
1573951796.417959153 92662 88016 2462 597 0 85969 0
1573951796.471215304 92662 88016 2462 597 0 85969 0
1573951796.524280782 92662 88016 2462 597 0 85969 0
1573951796.577243507 92662 88016 2462 597 0 85969 0
1573951796.630054143 92662 88016 2462 597 0 85969 0
1573951796.683005002 92662 88016 2462 597 0 85969 0
1573951796.735723263 92662 88016 2462 597 0 85969 0
1573951796.789004899 92662 88016 2462 597 0 85969 0
1573951796.842092556 92662 88016 2462 597 0 85969 0
1573951796.895065112 92662 88016 2462 597 0 85969 0
1573951796.947982922 92662 88016 2462 597 0 85969 0
1573951797.001107999 92662 88016 2462 597 0 85969 0
1573951797.054072638 92662 88016 2462 597 0 85969 0
1573951797.107135332 92662 88016 2462 597 0 85969 0
1573951797.160194167 92662 88016 2462 597 0 85969 0
1573951797.213141286 92662 88016 2462 597 0 85969 0
1573951797.266611150 92662 88016 2462 597 0 85969 0
1573951797.329115078 92662 88016 2462 597 0 85969 0
1573951797.382728276 92662 88016 2462 597 0 85969 0
1573951797.436340164 92662 88016 2462 597 0 85969 0
1573951797.489392006 92662 88016 2462 597 0 85969 0
1573951797.542076904 92662 88016 2462 597 0 85969 0
1573951797.594793865 92662 88016 2462 597 0 85969 0
1573951797.647537039 92662 88016 2462 597 0 85969 0
1573951797.700453627 92662 88016 2462 597 0 85969 0
1573951797.753360779 92662 88016 2462 597 0 85969 0
1573951797.806398772 92662 88016 2462 597 0 85969 0
1573951797.859183485 92662 88016 2462 597 0 85969 0
1573951797.912156376 92662 88016 2462 597 0 85969 0
1573951797.964971147 92662 88016 2462 597 0 85969 0
1573951798.017944327 92662 88016 2462 597 0 85969 0
1573951798.071039687 92662 88016 2462 597 0 85969 0
1573951798.124269428 92662 88016 2462 597 0 85969 0
1573951798.177797897 92662 88016 2462 597 0 85969 0
1573951798.230801382 92662 88016 2462 597 0 85969 0
1573951798.283579842 92662 88016 2462 597 0 85969 0
1573951798.336638638 92662 88016 2462 597 0 85969 0
1573951798.389583085 92662 88016 2462 597 0 85969 0
1573951798.442693521 92662 88016 2462 597 0 85969 0
1573951798.495640479 92662 88016 2462 597 0 85969 0
1573951798.548836948 92662 88016 2462 597 0 85969 0
1573951798.601826331 92662 88016 2462 597 0 85969 0
1573951798.654987313 92662 88016 2462 597 0 85969 0
1573951798.707964696 92662 88016 2462 597 0 85969 0
1573951798.761199266 92662 88016 2462 597 0 85969 0
1573951798.814232304 92662 88016 2462 597 0 85969 0
1573951798.867198238 92662 88016 2462 597 0 85969 0
1573951798.920242812 92662 88016 2462 597 0 85969 0
1573951798.973196834 92662 88016 2462 597 0 85969 0
1573951799.026120869 92662 88016 2462 597 0 85969 0
1573951799.079102229 92662 88016 2462 597 0 85969 0
1573951799.131999897 92662 88016 2462 597 0 85969 0
1573951799.185040550 92662 88016 2462 597 0 85969 0
1573951799.240354248 92662 88016 2462 597 0 85969 0
1573951799.297186588 92662 88016 2462 597 0 85969 0
1573951799.351699979 92662 88016 2462 597 0 85969 0
1573951799.404882223 92662 88016 2462 597 0 85969 0
1573951799.458068483 92662 88016 2462 597 0 85969 0
1573951799.510893275 92662 88016 2462 597 0 85969 0
1573951799.563656145 92662 88016 2462 597 0 85969 0
1573951799.616730030 92662 88016 2462 597 0 85969 0
1573951799.669754427 92662 88016 2462 597 0 85969 0
1573951799.722679698 92662 88016 2462 597 0 85969 0
1573951799.775466104 92662 88016 2462 597 0 85969 0
1573951799.828350632 92662 88016 2462 597 0 85969 0
1573951799.881094707 92662 88016 2462 597 0 85969 0
1573951799.933990734 92662 88016 2462 597 0 85969 0
1573951799.986931055 92662 88016 2462 597 0 85969 0
1573951800.039666488 92662 88016 2462 597 0 85969 0
1573951800.092783019 92662 88016 2462 597 0 85969 0
1573951800.145856751 92662 88016 2462 597 0 85969 0
1573951800.198952426 92662 88016 2462 597 0 85969 0
1573951800.252067422 92662 88016 2462 597 0 85969 0
1573951800.305634695 92662 88016 2462 597 0 85969 0
1573951800.359282198 92662 88016 2462 597 0 85969 0
1573951800.412668477 92662 88016 2462 597 0 85969 0
1573951800.465640142 92662 88016 2462 597 0 85969 0
1573951800.518635307 92662 88016 2462 597 0 85969 0
1573951800.571644701 92662 88016 2462 597 0 85969 0
1573951800.624590430 92662 88016 2462 597 0 85969 0
1573951800.677429349 92662 88016 2462 597 0 85969 0
1573951800.730713310 92662 88016 2462 597 0 85969 0
1573951800.783560183 92662 88016 2462 597 0 85969 0
1573951800.836230841 92662 88016 2462 597 0 85969 0
1573951800.889107044 92662 88016 2462 597 0 85969 0
1573951800.941959764 92662 88016 2462 597 0 85969 0
1573951800.994783530 92662 88016 2462 597 0 85969 0
1573951801.047436204 92662 88016 2462 597 0 85969 0
1573951801.100422271 92662 88016 2462 597 0 85969 0
1573951801.153396771 92662 88016 2462 597 0 85969 0
1573951801.206599640 92662 88016 2462 597 0 85969 0
1573951801.259771934 92662 88016 2462 597 0 85969 0
1573951801.313149712 92662 88016 2462 597 0 85969 0
1573951801.366400679 92662 88016 2462 597 0 85969 0
1573951801.419531900 92662 88016 2462 597 0 85969 0
1573951801.473055721 92662 88016 2462 597 0 85969 0
1573951801.526294708 92662 88016 2462 597 0 85969 0
1573951801.579241906 92662 88016 2462 597 0 85969 0
1573951801.632155900 92662 88016 2462 597 0 85969 0
1573951801.684863435 92662 88016 2462 597 0 85969 0
1573951801.737780411 92662 88016 2462 597 0 85969 0
1573951801.790672560 92662 88016 2462 597 0 85969 0
1573951801.843521294 92662 88016 2462 597 0 85969 0
1573951801.896668404 92662 88016 2462 597 0 85969 0
1573951801.949765037 92662 88016 2462 597 0 85969 0
1573951802.002778294 92662 88016 2462 597 0 85969 0
1573951802.055710133 92662 88016 2462 597 0 85969 0
1573951802.108762132 92662 88016 2462 597 0 85969 0
1573951802.161724092 92662 88016 2462 597 0 85969 0
1573951802.214727774 92662 88016 2462 597 0 85969 0
1573951802.267492116 92662 88016 2462 597 0 85969 0
1573951802.321031610 92662 88016 2462 597 0 85969 0
1573951802.374466148 92662 88016 2462 597 0 85969 0
1573951802.427333933 92662 88016 2462 597 0 85969 0
1573951802.480221647 92662 88016 2462 597 0 85969 0
1573951802.532953336 92662 88016 2462 597 0 85969 0
1573951802.585668260 92662 88016 2462 597 0 85969 0
1573951802.638804232 92662 88016 2462 597 0 85969 0
1573951802.691699038 92662 88016 2462 597 0 85969 0
1573951802.744688596 92662 88016 2462 597 0 85969 0
1573951802.797736722 92662 88016 2462 597 0 85969 0
1573951802.851397552 92662 88016 2462 597 0 85969 0
1573951802.904374718 92662 88016 2462 597 0 85969 0
1573951802.957336746 92662 88016 2462 597 0 85969 0
1573951803.010410247 92662 88016 2462 597 0 85969 0
1573951803.063446564 92662 88016 2462 597 0 85969 0
1573951803.116436726 92662 88016 2462 597 0 85969 0
1573951803.169383941 92662 88016 2462 597 0 85969 0
1573951803.222208563 92662 88016 2462 597 0 85969 0
1573951803.275452478 92662 88016 2462 597 0 85969 0
1573951803.329191336 92662 88016 2462 597 0 85969 0
1573951803.382641666 92662 88016 2462 597 0 85969 0
1573951803.436104694 92662 88016 2462 597 0 85969 0
1573951803.489079783 92662 88016 2462 597 0 85969 0
1573951803.542005810 92662 88016 2462 597 0 85969 0
1573951803.594964195 92662 88016 2462 597 0 85969 0
1573951803.647982992 92662 88016 2462 597 0 85969 0
1573951803.701001938 92662 88016 2462 597 0 85969 0
1573951803.753945203 92662 88016 2462 597 0 85969 0
1573951803.807064353 92662 88016 2462 597 0 85969 0
1573951803.859948088 92662 88016 2462 597 0 85969 0
1573951803.912875254 92662 88016 2462 597 0 85969 0
1573951803.965772885 92662 88016 2462 597 0 85969 0
1573951804.018789746 92662 88016 2462 597 0 85969 0
1573951804.071726431 92662 88016 2462 597 0 85969 0
1573951804.124780751 92662 88016 2462 597 0 85969 0
1573951804.177814622 92662 88016 2462 597 0 85969 0
1573951804.230815328 92662 88016 2462 597 0 85969 0
1573951804.283744517 92662 88016 2462 597 0 85969 0
1573951804.337085000 92662 88016 2462 597 0 85969 0
1573951804.390358902 92662 88016 2462 597 0 85969 0
1573951804.444016457 92662 88016 2462 597 0 85969 0
1573951804.497251220 92662 88016 2462 597 0 85969 0
1573951804.550221367 92662 88016 2462 597 0 85969 0
1573951804.603265776 92662 88016 2462 597 0 85969 0
1573951804.656346140 92662 88016 2462 597 0 85969 0
1573951804.709471575 92662 88016 2462 597 0 85969 0
1573951804.762372127 92662 88016 2462 597 0 85969 0
1573951804.815096208 92662 88016 2462 597 0 85969 0
1573951804.868037820 92662 88016 2462 597 0 85969 0
1573951804.921030469 92662 88016 2462 597 0 85969 0
1573951804.974328422 92662 88016 2462 597 0 85969 0
1573951805.027595391 92662 88016 2462 597 0 85969 0
1573951805.080670154 92662 88016 2462 597 0 85969 0
1573951805.133758064 92662 88016 2462 597 0 85969 0
1573951805.191187635 92662 88016 2462 597 0 85969 0
1573951805.244178471 92662 88016 2462 597 0 85969 0
1573951805.297324528 92662 88016 2462 597 0 85969 0
1573951805.350797604 92662 88016 2462 597 0 85969 0
1573951805.404056929 92662 88016 2462 597 0 85969 0
1573951805.457550567 92662 88016 2462 597 0 85969 0
1573951805.510552890 92662 88016 2462 597 0 85969 0
1573951805.563522275 92662 88016 2462 597 0 85969 0
1573951805.616499729 92662 88016 2462 597 0 85969 0
1573951805.669668072 92662 88016 2462 597 0 85969 0
