# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558897607.447941855 101989 98172 2201 596 0 96121 0
1558897607.502889990 102245 98429 2201 596 0 96377 0
1558897607.556368794 102437 98623 2201 596 0 96569 0
1558897607.610089383 102629 98825 2201 596 0 96761 0
1558897607.663418785 102629 98825 2201 596 0 96761 0
1558897607.716753401 102629 98825 2201 596 0 96761 0
1558897607.770206528 102668 98825 2201 596 0 96800 0
1558897607.826719924 102668 98825 2201 596 0 96800 0
1558897607.882881971 102668 98825 2201 596 0 96800 0
1558897607.936576992 102668 98825 2201 596 0 96800 0
1558897607.990121383 102708 98891 2201 596 0 96840 0
1558897608.045320846 102772 98963 2201 596 0 96904 0
1558897608.099285974 103028 99220 2201 596 0 97160 0
1558897608.152925168 103321 99478 2201 596 0 97453 0
1558897608.208293033 103577 99764 2201 596 0 97709 0
1558897608.262656092 103833 100020 2201 596 0 97965 0
1558897608.316532441 103961 100152 2201 596 0 98093 0
1558897608.373616508 103961 100152 2201 596 0 98093 0
1558897608.442579786 103961 100152 2201 596 0 98093 0
1558897608.496502852 104000 100152 2201 596 0 98132 0
1558897608.549927179 104000 100152 2201 596 0 98132 0
1558897608.605014118 104000 100152 2201 596 0 98132 0
1558897608.658594652 104000 100152 2201 596 0 98132 0
1558897608.711970106 104041 100218 2201 596 0 98173 0
1558897608.765637849 104041 100284 2201 596 0 98173 0
1558897608.819042432 104297 100487 2201 596 0 98429 0
1558897608.872605338 104589 100810 2201 596 0 98721 0
1558897608.926063606 104845 101029 2201 596 0 98977 0
1558897608.979798046 105101 101288 2201 596 0 99233 0
1558897609.033353007 105293 101488 2201 596 0 99425 0
1558897609.086880838 105293 101488 2201 596 0 99425 0
1558897609.140340287 105293 101488 2201 596 0 99425 0
1558897609.194457678 105293 101488 2201 596 0 99425 0
1558897609.248090703 105332 101488 2201 596 0 99464 0
1558897609.301739046 105332 101488 2201 596 0 99464 0
1558897609.356435067 105332 101488 2201 596 0 99464 0
1558897609.411191313 105332 101488 2201 596 0 99464 0
1558897609.464781540 105373 101488 2201 596 0 99505 0
1558897609.518496824 105437 101627 2201 596 0 99569 0
1558897609.572085487 105693 101885 2201 596 0 99825 0
1558897609.627291152 105985 102144 2201 596 0 100117 0
1558897609.680629598 106241 102425 2201 596 0 100373 0
1558897609.738772332 106497 102683 2201 596 0 100629 0
1558897609.791832146 106625 102814 2201 596 0 100757 0
1558897609.845770511 106625 102814 2201 596 0 100757 0
1558897609.899311480 106625 102814 2201 596 0 100757 0
1558897609.954645725 106665 102814 2201 596 0 100797 0
1558897610.008616085 106665 102814 2201 596 0 100797 0
1558897610.062436877 106665 102814 2201 596 0 100797 0
1558897610.118184454 106665 102814 2201 596 0 100797 0
1558897610.171382700 106705 102814 2201 596 0 100837 0
1558897610.225582100 106705 102880 2201 596 0 100837 0
1558897610.279078232 106833 103023 2201 596 0 100965 0
1558897610.333645849 107089 103281 2201 596 0 101221 0
1558897610.387352722 107317 103500 2201 596 0 101449 0
1558897610.441812895 107509 103693 2201 596 0 101641 0
1558897610.496005447 107765 103952 2201 596 0 101897 0
1558897610.550644608 107893 104081 2201 596 0 102025 0
1558897610.604290986 107893 104081 2201 596 0 102025 0
1558897610.660157895 107893 104081 2201 596 0 102025 0
1558897610.713824985 107933 104147 2201 596 0 102065 0
1558897610.768032278 107933 104147 2201 596 0 102065 0
1558897610.821502980 107933 104147 2201 596 0 102065 0
1558897610.878695116 107933 104147 2201 596 0 102065 0
1558897610.933698241 107973 104147 2201 596 0 102105 0
1558897610.991031570 108037 104227 2201 596 0 102169 0
1558897611.044380094 108293 104484 2201 596 0 102425 0
1558897611.098456863 108585 104815 2201 596 0 102717 0
1558897611.152833002 108841 105025 2201 596 0 102973 0
1558897611.208696105 109097 105286 2201 596 0 103229 0
1558897611.262074522 109225 105418 2201 596 0 103357 0
1558897611.315770122 109225 105418 2201 596 0 103357 0
1558897611.371945977 109225 105418 2201 596 0 103357 0
1558897611.426059193 109225 105418 2201 596 0 103357 0
1558897611.479939391 109265 105418 2201 596 0 103397 0
1558897611.535931679 109265 105484 2201 596 0 103397 0
1558897611.590778785 109265 105484 2201 596 0 103397 0
1558897611.646318824 109305 105484 2201 596 0 103437 0
1558897611.700077842 109305 105484 2201 596 0 103437 0
1558897611.754334712 109305 105484 2201 596 0 103437 0
1558897611.811567867 109305 105484 2201 596 0 103437 0
1558897611.865834253 109305 105484 2201 596 0 103437 0
1558897611.923483128 109497 105688 2201 596 0 103629 0
1558897611.977459471 109753 105945 2201 596 0 103885 0
1558897612.031372022 110045 106230 2201 596 0 104177 0
1558897612.087046899 110301 106487 2201 596 0 104433 0
1558897612.141756002 110557 106753 2201 596 0 104689 0
1558897612.195403239 110557 106753 2201 596 0 104689 0
1558897612.248834315 110557 106753 2201 596 0 104689 0
1558897612.302821755 110557 106753 2201 596 0 104689 0
1558897612.356586155 110597 106753 2201 596 0 104729 0
1558897612.414170653 110597 106753 2201 596 0 104729 0
1558897612.467477265 110597 106753 2201 596 0 104729 0
1558897612.521029946 110597 106818 2201 596 0 104729 0
1558897612.575034596 110637 106818 2201 596 0 104769 0
1558897612.628448899 110701 106891 2201 596 0 104833 0
1558897612.682261098 110957 107149 2201 596 0 105089 0
1558897612.736630901 111250 107478 2201 596 0 105382 0
1558897612.790046026 111506 107690 2201 596 0 105638 0
1558897612.846481967 111762 107948 2201 596 0 105894 0
1558897612.900139523 111890 108085 2201 596 0 106022 0
1558897612.953494152 111890 108085 2201 596 0 106022 0
1558897613.007044685 111890 108085 2201 596 0 106022 0
1558897613.061509391 111929 108085 2201 596 0 106061 0
1558897613.114881143 111929 108085 2201 596 0 106061 0
1558897613.170273145 111929 108085 2201 596 0 106061 0
1558897613.223704604 111929 108150 2201 596 0 106061 0
1558897613.277196507 111969 108150 2201 596 0 106101 0
1558897613.331764117 111969 108150 2201 596 0 106101 0
1558897613.385527509 112161 108352 2201 596 0 106293 0
1558897613.438967833 112417 108610 2201 596 0 106549 0
1558897613.493404703 112710 108894 2201 596 0 106842 0
1558897613.548557288 112966 109151 2201 596 0 107098 0
1558897613.602404347 113222 109418 2201 596 0 107354 0
1558897613.657918577 113222 109418 2201 596 0 107354 0
1558897613.711755631 113222 109418 2201 596 0 107354 0
1558897613.765108111 113222 109418 2201 596 0 107354 0
1558897613.818903397 113261 109418 2201 596 0 107393 0
1558897613.872417525 113261 109418 2201 596 0 107393 0
1558897613.927708470 113261 109418 2201 596 0 107393 0
1558897613.981454911 113301 109484 2201 596 0 107433 0
1558897614.035320354 113301 109484 2201 596 0 107433 0
1558897614.089137776 113493 109685 2201 596 0 107625 0
1558897614.142848318 113749 109942 2201 596 0 107881 0
1558897614.196842284 114042 110226 2201 596 0 108174 0
1558897614.250489970 114298 110419 2201 596 0 108430 0
1558897614.304156790 114490 110682 2201 596 0 108622 0
1558897614.358403403 114554 110749 2201 596 0 108686 0
1558897614.412184793 114554 110749 2201 596 0 108686 0
1558897614.467932566 114554 110749 2201 596 0 108686 0
1558897614.522119636 114593 110749 2201 596 0 108725 0
1558897614.578710418 114593 110749 2201 596 0 108725 0
1558897614.632437574 114593 110749 2201 596 0 108725 0
1558897614.688108810 114634 110749 2201 596 0 108766 0
1558897614.743834108 114634 110749 2201 596 0 108766 0
1558897614.799558047 114762 110952 2201 596 0 108894 0
1558897614.854768777 115018 111210 2201 596 0 109150 0
1558897614.909922546 115310 111493 2201 596 0 109442 0
1558897614.963889534 115630 111819 2201 596 0 109762 0
1558897615.018500081 115886 112077 2201 596 0 110018 0
1558897615.074098669 115822 112081 2201 596 0 109954 0
1558897615.127525436 115822 112081 2201 596 0 109954 0
1558897615.180960904 115822 112081 2201 596 0 109954 0
1558897615.236531902 115861 112081 2201 596 0 109993 0
1558897615.290895091 115861 112081 2201 596 0 109993 0
1558897615.347802828 115861 112081 2201 596 0 109993 0
1558897615.404531664 115902 112081 2201 596 0 110034 0
1558897615.461021245 115902 112081 2201 596 0 110034 0
1558897615.514419365 116094 112284 2201 596 0 110226 0
1558897615.568451952 116350 112542 2201 596 0 110482 0
1558897615.625015874 116642 112810 2201 596 0 110774 0
1558897615.678900830 116898 113083 2201 596 0 111030 0
1558897615.732466004 117154 113341 2201 596 0 111286 0
1558897615.785865974 117154 113341 2201 596 0 111286 0
1558897615.839491045 117154 113341 2201 596 0 111286 0
1558897615.893125789 117154 113341 2201 596 0 111286 0
1558897615.946919726 117194 113407 2201 596 0 111326 0
1558897616.000142489 117194 113407 2201 596 0 111326 0
1558897616.056605638 117194 113407 2201 596 0 111326 0
1558897616.112515595 117234 113407 2201 596 0 111366 0
1558897616.166675470 117234 113407 2201 596 0 111366 0
1558897616.222995847 117426 113616 2201 596 0 111558 0
1558897616.276852118 117682 113874 2201 596 0 111814 0
1558897616.335123982 117974 114158 2201 596 0 112106 0
1558897616.393750566 118230 114417 2201 596 0 112362 0
1558897616.448876384 118486 114677 2201 596 0 112618 0
1558897616.504944118 118486 114677 2201 596 0 112618 0
1558897616.561444402 118486 114677 2201 596 0 112618 0
1558897616.618590004 118486 114677 2201 596 0 112618 0
1558897616.673718959 118526 114677 2201 596 0 112658 0
1558897616.727121120 118526 114743 2201 596 0 112658 0
1558897616.781249512 118526 114743 2201 596 0 112658 0
1558897616.834886436 118566 114743 2201 596 0 112698 0
1558897616.889842460 118566 114743 2201 596 0 112698 0
1558897616.946868884 118694 114884 2201 596 0 112826 0
1558897617.001068281 118950 115145 2201 596 0 113082 0
1558897617.056764557 119242 115426 2201 596 0 113374 0
1558897617.112632751 119498 115682 2201 596 0 113630 0
1558897617.166397538 119754 115941 2201 596 0 113886 0
1558897617.220776996 119818 116006 2201 596 0 113950 0
1558897617.277753007 119818 116006 2201 596 0 113950 0
1558897617.335836918 119818 116006 2201 596 0 113950 0
1558897617.396818723 119858 116006 2201 596 0 113990 0
1558897617.452614487 119858 116006 2201 596 0 113990 0
1558897617.506399368 119858 116072 2201 596 0 113990 0
1558897617.562496279 119858 116072 2201 596 0 113990 0
1558897617.616240233 119898 116072 2201 596 0 114030 0
1558897617.679566447 119898 116138 2201 596 0 114030 0
1558897617.734108485 120154 116345 2201 596 0 114286 0
1558897617.787540521 120410 116602 2201 596 0 114542 0
1558897617.855115872 120702 116886 2201 596 0 114834 0
1558897617.918867732 120894 117080 2201 596 0 115026 0
1558897617.975359785 121150 117340 2201 596 0 115282 0
1558897618.032410582 121150 117340 2201 596 0 115282 0
1558897618.085865222 121150 117340 2201 596 0 115282 0
1558897618.139455993 121150 117340 2201 596 0 115282 0
1558897618.192946593 121190 117340 2201 596 0 115322 0
1558897618.248061181 121190 117340 2201 596 0 115322 0
1558897618.301515758 121190 117340 2201 596 0 115322 0
1558897618.359832654 121190 117406 2201 596 0 115322 0
1558897618.429950706 121230 117406 2201 596 0 115362 0
1558897618.493102631 121294 117472 2201 596 0 115426 0
1558897618.546924377 121550 117742 2201 596 0 115682 0
1558897618.601058115 121843 118026 2201 596 0 115975 0
1558897618.659543669 122099 118283 2201 596 0 116231 0
1558897618.714650651 122419 118611 2201 596 0 116551 0
1558897618.768379346 122483 118677 2201 596 0 116615 0
1558897618.822389104 122483 118677 2201 596 0 116615 0
1558897618.879984199 122483 118677 2201 596 0 116615 0
1558897618.935609236 122522 118677 2201 596 0 116654 0
1558897618.989021087 122522 118677 2201 596 0 116654 0
1558897619.042649531 122522 118677 2201 596 0 116654 0
1558897619.096127101 122562 118743 2201 596 0 116694 0
1558897619.151492714 122562 118743 2201 596 0 116694 0
1558897619.204867884 122690 118881 2201 596 0 116822 0
1558897619.258620927 122946 119203 2201 596 0 117078 0
1558897619.312155145 123239 119422 2201 596 0 117371 0
1558897619.369317036 123495 119680 2201 596 0 117627 0
1558897619.425636795 123751 119943 2201 596 0 117883 0
1558897619.479212154 123815 120010 2201 596 0 117947 0
1558897619.533248118 123815 120010 2201 596 0 117947 0
1558897619.588057773 123815 120010 2201 596 0 117947 0
1558897619.645954680 123815 120010 2201 596 0 117947 0
1558897619.699791822 123815 120010 2201 596 0 117947 0
1558897619.753192746 123815 120010 2201 596 0 117947 0
1558897619.806592901 123854 120010 2201 596 0 117986 0
1558897619.859964303 123854 120010 2201 596 0 117986 0
1558897619.913345847 123854 120010 2201 596 0 117986 0
1558897619.966641861 123854 120010 2201 596 0 117986 0
1558897620.020020677 123894 120010 2201 596 0 118026 0
1558897620.079199815 123958 120141 2201 596 0 118090 0
1558897620.138587577 124214 120406 2201 596 0 118346 0
1558897620.193427539 124507 120690 2201 596 0 118639 0
1558897620.247590652 124699 120947 2201 596 0 118831 0
1558897620.300941032 125019 121143 2201 596 0 119151 0
1558897620.355403380 125147 121343 2201 596 0 119279 0
1558897620.408988966 125147 121343 2201 596 0 119279 0
1558897620.462410941 125147 121343 2201 596 0 119279 0
1558897620.518309478 125186 121343 2201 596 0 119318 0
1558897620.571768869 125186 121343 2201 596 0 119318 0
1558897620.626562989 125186 121343 2201 596 0 119318 0
1558897620.679928235 125186 121343 2201 596 0 119318 0
1558897620.733974999 125227 121343 2201 596 0 119359 0
1558897620.787315167 125227 121409 2201 596 0 119359 0
1558897620.842906675 125483 121673 2201 596 0 119615 0
1558897620.902909923 125775 121931 2201 596 0 119907 0
1558897620.956888805 125967 122151 2201 596 0 120099 0
1558897621.017130310 126159 122344 2201 596 0 120291 0
1558897621.078034170 126351 122604 2201 596 0 120483 0
1558897621.149720173 126415 122670 2201 596 0 120547 0
1558897621.211582864 126415 122670 2201 596 0 120547 0
1558897621.268714268 126415 122670 2201 596 0 120547 0
1558897621.342020860 126454 122670 2201 596 0 120586 0
1558897621.398923664 126454 122670 2201 596 0 120586 0
1558897621.459364823 126454 122670 2201 596 0 120586 0
1558897621.512846568 126454 122670 2201 596 0 120586 0
1558897621.566118334 126495 122670 2201 596 0 120627 0
1558897621.619453733 126495 122670 2201 596 0 120627 0
1558897621.672839310 126751 122941 2201 596 0 120883 0
1558897621.726072825 127007 123199 2201 596 0 121139 0
1558897621.779402633 127299 123484 2201 596 0 121431 0
1558897621.832834245 127555 123741 2201 596 0 121687 0
1558897621.886690392 127747 123934 2201 596 0 121879 0
1558897621.941251113 127747 123934 2201 596 0 121879 0
1558897621.995369604 127747 123934 2201 596 0 121879 0
1558897622.049372897 127747 123934 2201 596 0 121879 0
1558897622.102570990 127787 124000 2201 596 0 121919 0
1558897622.155732906 127787 124000 2201 596 0 121919 0
1558897622.209382231 127787 124000 2201 596 0 121919 0
1558897622.263602869 127827 124000 2201 596 0 121959 0
1558897622.320013306 127827 124000 2201 596 0 121959 0
1558897622.376859372 128019 124209 2201 596 0 122151 0
1558897622.434400129 128211 124403 2201 596 0 122343 0
1558897622.487744618 128503 124686 2201 596 0 122635 0
1558897622.541313323 128759 124944 2201 596 0 122891 0
1558897622.594989196 129015 125202 2201 596 0 123147 0
1558897622.650256924 129079 125267 2201 596 0 123211 0
1558897622.703624592 129079 125267 2201 596 0 123211 0
1558897622.757235587 129079 125267 2201 596 0 123211 0
1558897622.810686790 129119 125267 2201 596 0 123251 0
1558897622.864881943 129119 125333 2201 596 0 123251 0
1558897622.919339288 129119 125333 2201 596 0 123251 0
1558897622.974505849 129159 125333 2201 596 0 123291 0
1558897623.027682473 129159 125333 2201 596 0 123291 0
1558897623.081871479 129351 125542 2201 596 0 123483 0
1558897623.136323010 129607 125799 2201 596 0 123739 0
1558897623.190137262 129899 126083 2201 596 0 124031 0
1558897623.244555760 130155 126342 2201 596 0 124287 0
1558897623.298447743 130411 126607 2201 596 0 124543 0
1558897623.354374126 130411 126607 2201 596 0 124543 0
1558897623.416305109 130411 126607 2201 596 0 124543 0
1558897623.470103846 130411 126607 2201 596 0 124543 0
1558897623.526116372 130451 126607 2201 596 0 124583 0
1558897623.581724380 130451 126607 2201 596 0 124583 0
1558897623.637219846 130451 126672 2201 596 0 124583 0
1558897623.697081768 130491 126672 2201 596 0 124623 0
1558897623.750730809 130491 126672 2201 596 0 124623 0
1558897623.804613367 130747 126938 2201 596 0 124879 0
1558897623.858228748 131103 127260 2201 596 0 125235 0
1558897623.911862004 131359 127543 2201 596 0 125491 0
1558897623.967426231 131615 127806 2201 596 0 125747 0
1558897624.025966437 131743 127939 2201 596 0 125875 0
1558897624.083020243 131743 127939 2201 596 0 125875 0
1558897624.136688729 131743 127939 2201 596 0 125875 0
1558897624.190886927 131783 127939 2201 596 0 125915 0
1558897624.244728222 131783 127939 2201 596 0 125915 0
1558897624.298438557 131783 127939 2201 596 0 125915 0
1558897624.353435534 131823 128004 2201 596 0 125955 0
1558897624.416854878 131823 128004 2201 596 0 125955 0
1558897624.471868901 131951 128142 2201 596 0 126083 0
1558897624.526522418 132207 128399 2201 596 0 126339 0
1558897624.582071122 132500 128684 2201 596 0 126632 0
1558897624.636305774 132756 128941 2201 596 0 126888 0
1558897624.691908605 133076 129272 2201 596 0 127208 0
1558897624.748086053 133076 129272 2201 596 0 127208 0
1558897624.802707204 133076 129272 2201 596 0 127208 0
1558897624.859187318 133115 129272 2201 596 0 127247 0
1558897624.912843959 133115 129272 2201 596 0 127247 0
1558897624.969418541 133115 129272 2201 596 0 127247 0
1558897625.023231178 133115 129272 2201 596 0 127247 0
1558897625.077536759 133155 129272 2201 596 0 127287 0
1558897625.131278956 133155 129338 2201 596 0 127287 0
1558897625.184888349 133411 129606 2201 596 0 127543 0
1558897625.238766572 133704 129925 2201 596 0 127836 0
1558897625.292771315 134024 130208 2201 596 0 128156 0
1558897625.348252429 134216 130404 2201 596 0 128348 0
1558897625.403148885 134408 130603 2201 596 0 128540 0
1558897625.457512964 134408 130603 2201 596 0 128540 0
1558897625.511026030 134408 130603 2201 596 0 128540 0
1558897625.564685935 134408 130603 2201 596 0 128540 0
1558897625.618106887 134447 130603 2201 596 0 128579 0
1558897625.673439808 134447 130603 2201 596 0 128579 0
1558897625.727102228 134447 130603 2201 596 0 128579 0
1558897625.783061259 134487 130603 2201 596 0 128619 0
1558897625.839504911 134487 130668 2201 596 0 128619 0
1558897625.895380427 134679 130870 2201 596 0 128811 0
1558897625.950453175 134871 131065 2201 596 0 129003 0
1558897626.009129729 135164 131283 2201 596 0 129296 0
1558897626.066632381 135356 131540 2201 596 0 129488 0
1558897626.125920090 135676 131865 2201 596 0 129808 0
1558897626.189837981 135676 131931 2201 596 0 129808 0
1558897626.243891267 135676 131931 2201 596 0 129808 0
1558897626.297858583 135676 131931 2201 596 0 129808 0
1558897626.357667075 135715 131931 2201 596 0 129847 0
1558897626.419296728 135715 131931 2201 596 0 129847 0
1558897626.476892038 135715 131931 2201 596 0 129847 0
1558897626.537898216 135715 131931 2201 596 0 129847 0
1558897626.594011098 135756 131931 2201 596 0 129888 0
1558897626.648672965 135756 131931 2201 596 0 129888 0
1558897626.702092193 136012 132202 2201 596 0 130144 0
1558897626.755713524 136268 132460 2201 596 0 130400 0
1558897626.809173540 136560 132744 2201 596 0 130692 0
1558897626.863556983 136816 133002 2201 596 0 130948 0
1558897626.917945045 137008 133200 2201 596 0 131140 0
1558897626.971801176 137008 133200 2201 596 0 131140 0
1558897627.029832505 137008 133200 2201 596 0 131140 0
1558897627.085969659 137008 133200 2201 596 0 131140 0
1558897627.139786943 137047 133200 2201 596 0 131179 0
1558897627.194176130 137047 133266 2201 596 0 131179 0
1558897627.250661568 137047 133266 2201 596 0 131179 0
1558897627.305694813 137047 133266 2201 596 0 131179 0
1558897627.366294411 137088 133266 2201 596 0 131220 0
1558897627.422413863 137088 133266 2201 596 0 131220 0
1558897627.484193947 137216 133406 2201 596 0 131348 0
1558897627.539372824 137472 133664 2201 596 0 131604 0
1558897627.598038398 137700 133930 2201 596 0 131832 0
1558897627.651470279 137956 134141 2201 596 0 132088 0
1558897627.706034099 138148 134334 2201 596 0 132280 0
1558897627.778034151 138340 134532 2201 596 0 132472 0
1558897627.841933760 138340 134532 2201 596 0 132472 0
1558897627.906351630 138340 134532 2201 596 0 132472 0
1558897627.960019954 138380 134532 2201 596 0 132512 0
1558897628.017529415 138380 134598 2201 596 0 132512 0
1558897628.071545962 138380 134598 2201 596 0 132512 0
1558897628.125221051 138380 134598 2201 596 0 132512 0
1558897628.179532765 138420 134598 2201 596 0 132552 0
1558897628.233602383 138420 134598 2201 596 0 132552 0
1558897628.287292296 138612 134802 2201 596 0 132744 0
1558897628.361825516 138968 135124 2201 596 0 133100 0
1558897628.430361318 139160 135344 2201 596 0 133292 0
1558897628.498182566 139160 135344 2201 596 0 133292 0
1558897628.554736860 139160 135344 2201 596 0 133292 0
1558897628.610608639 139160 135344 2201 596 0 133292 0
1558897628.665061666 139224 135408 2201 596 0 133356 0
1558897628.718858792 139480 135668 2201 596 0 133612 0
1558897628.773956086 139672 135866 2201 596 0 133804 0
1558897628.829402803 139672 135866 2201 596 0 133804 0
1558897628.883704382 139672 135866 2201 596 0 133804 0
1558897628.937069906 139672 135866 2201 596 0 133804 0
1558897628.990728135 139712 135866 2201 596 0 133844 0
1558897629.049069639 139712 135866 2201 596 0 133844 0
1558897629.103421343 139712 135932 2201 596 0 133844 0
1558897629.156588695 139752 135932 2201 596 0 133884 0
1558897629.212156081 139752 135932 2201 596 0 133884 0
1558897629.298669426 139880 136070 2201 596 0 134012 0
1558897629.395169004 140136 136329 2201 596 0 134268 0
1558897629.490784793 140364 136547 2201 596 0 134496 0
1558897629.598590679 140556 136740 2201 596 0 134688 0
1558897629.689701809 140748 136934 2201 596 0 134880 0
1558897629.748342859 140940 137128 2201 596 0 135072 0
1558897629.805698759 141004 137194 2201 596 0 135136 0
1558897629.861766628 141004 137194 2201 596 0 135136 0
1558897629.916988637 141004 137194 2201 596 0 135136 0
1558897629.977762095 141004 137194 2201 596 0 135136 0
1558897630.055605283 141044 137194 2201 596 0 135176 0
1558897630.129672663 141044 137194 2201 596 0 135176 0
1558897630.186018915 141044 137194 2201 596 0 135176 0
1558897630.245891960 141044 137194 2201 596 0 135176 0
1558897630.302316306 141044 137260 2201 596 0 135176 0
1558897630.355892073 141084 137260 2201 596 0 135216 0
1558897630.414106245 141084 137260 2201 596 0 135216 0
1558897630.468407184 141148 137338 2201 596 0 135280 0
1558897630.522394839 141404 137596 2201 596 0 135536 0
1558897630.578460541 141596 137788 2201 596 0 135728 0
1558897630.637097948 141760 137944 2201 596 0 135892 0
1558897630.695021817 141888 138072 2201 596 0 136020 0
1558897630.752243772 142080 138266 2201 596 0 136212 0
1558897630.806264169 142336 138532 2201 596 0 136468 0
1558897630.872388782 142336 138532 2201 596 0 136468 0
1558897630.933104047 142336 138532 2201 596 0 136468 0
1558897630.988039266 142336 138532 2201 596 0 136468 0
1558897631.043757988 142376 138532 2201 596 0 136508 0
1558897631.101924786 142376 138532 2201 596 0 136508 0
1558897631.157054214 142376 138532 2201 596 0 136508 0
1558897631.215111539 142376 138532 2201 596 0 136508 0
1558897631.268964703 142416 138532 2201 596 0 136548 0
1558897631.334799247 142416 138597 2201 596 0 136548 0
1558897631.416830856 142544 138729 2201 596 0 136676 0
1558897631.470748088 142736 138928 2201 596 0 136868 0
1558897631.526159802 143029 139212 2201 596 0 137161 0
1558897631.587083900 143221 139405 2201 596 0 137353 0
1558897631.644344920 143477 139663 2201 596 0 137609 0
1558897631.698693573 143669 139858 2201 596 0 137801 0
1558897631.753052300 143669 139858 2201 596 0 137801 0
1558897631.809310524 143669 139858 2201 596 0 137801 0
1558897631.871557088 143669 139858 2201 596 0 137801 0
1558897631.930220796 143708 139858 2201 596 0 137840 0
1558897631.987057239 143708 139858 2201 596 0 137840 0
1558897632.053658093 143708 139858 2201 596 0 137840 0
1558897632.107510991 143708 139858 2201 596 0 137840 0
1558897632.163797196 143748 139858 2201 596 0 137880 0
1558897632.220589157 143812 139990 2201 596 0 137944 0
1558897632.278584082 144068 140260 2201 596 0 138200 0
1558897632.334693429 144297 140518 2201 596 0 138429 0
1558897632.406573401 144489 140673 2201 596 0 138621 0
1558897632.464061059 144745 140931 2201 596 0 138877 0
1558897632.519845457 144937 141132 2201 596 0 139069 0
1558897632.573362849 144937 141132 2201 596 0 139069 0
1558897632.632427214 144937 141132 2201 596 0 139069 0
1558897632.688863785 144937 141132 2201 596 0 139069 0
1558897632.745935386 144976 141197 2201 596 0 139108 0
1558897632.799793110 144976 141197 2201 596 0 139108 0
1558897632.853932598 144976 141197 2201 596 0 139108 0
1558897632.907548488 144976 141197 2201 596 0 139108 0
1558897632.969202685 145016 141197 2201 596 0 139148 0
1558897633.022819298 145016 141197 2201 596 0 139148 0
1558897633.085412701 145272 141463 2201 596 0 139404 0
1558897633.139985906 145464 141657 2201 596 0 139596 0
1558897633.201886374 145693 141876 2201 596 0 139825 0
1558897633.255996567 145949 142134 2201 596 0 140081 0
1558897633.314324231 146205 142398 2201 596 0 140337 0
1558897633.369501915 146269 142464 2201 596 0 140401 0
1558897633.431737288 146269 142464 2201 596 0 140401 0
1558897633.487904240 146269 142464 2201 596 0 140401 0
1558897633.546181082 146269 142464 2201 596 0 140401 0
1558897633.601004155 146308 142464 2201 596 0 140440 0
1558897633.654512379 146308 142529 2201 596 0 140440 0
1558897633.708731408 146308 142529 2201 596 0 140440 0
1558897633.767282985 146308 142529 2201 596 0 140440 0
1558897633.825479922 146349 142529 2201 596 0 140481 0
1558897633.885580312 146413 142595 2201 596 0 140545 0
1558897633.939866933 146669 142862 2201 596 0 140801 0
1558897633.997503499 146897 143118 2201 596 0 141029 0
1558897634.050711248 147153 143337 2201 596 0 141285 0
1558897634.104500011 147345 143530 2201 596 0 141477 0
1558897634.158367078 147601 143796 2201 596 0 141733 0
1558897634.216462993 147601 143796 2201 596 0 141733 0
1558897634.269964573 147601 143796 2201 596 0 141733 0
1558897634.328566792 147601 143796 2201 596 0 141733 0
1558897634.404846915 147640 143796 2201 596 0 141772 0
1558897634.460314454 147640 143796 2201 596 0 141772 0
1558897634.518670090 147640 143861 2201 596 0 141772 0
1558897634.572264121 147640 143861 2201 596 0 141772 0
1558897634.632945297 147681 143861 2201 596 0 141813 0
1558897634.688629091 147681 143861 2201 596 0 141813 0
1558897634.746999139 147873 144063 2201 596 0 142005 0
1558897634.801889114 148129 144321 2201 596 0 142261 0
1558897634.864125108 148421 144605 2201 596 0 142553 0
1558897634.923366936 148677 144863 2201 596 0 142809 0
1558897634.985116662 148933 145127 2201 596 0 143065 0
1558897635.039471956 148933 145127 2201 596 0 143065 0
1558897635.099960055 148933 145127 2201 596 0 143065 0
1558897635.154350664 148933 145127 2201 596 0 143065 0
1558897635.218518956 148973 145127 2201 596 0 143105 0
1558897635.287020082 148973 145127 2201 596 0 143105 0
1558897635.364826910 148973 145127 2201 596 0 143105 0
1558897635.430280987 148973 145193 2201 596 0 143105 0
1558897635.490206789 149013 145193 2201 596 0 143145 0
1558897635.545892994 149013 145193 2201 596 0 143145 0
1558897635.599997288 149141 145331 2201 596 0 143273 0
1558897635.656239804 149397 145590 2201 596 0 143529 0
1558897635.713519994 149625 145808 2201 596 0 143757 0
1558897635.778875419 149881 146065 2201 596 0 144013 0
1558897635.833214162 150137 146324 2201 596 0 144269 0
1558897635.887105244 150314 146521 2201 596 0 144446 0
1558897635.942327421 150314 146521 2201 596 0 144446 0
1558897635.997172854 150314 146521 2201 596 0 144446 0
1558897636.052341560 150314 146521 2201 596 0 144446 0
1558897636.106785164 150314 146521 2201 596 0 144446 0
1558897636.160114928 150354 146521 2201 596 0 144486 0
1558897636.214868914 150354 146521 2201 596 0 144486 0
1558897636.268536966 150354 146521 2201 596 0 144486 0
1558897636.323369564 150354 146521 2201 596 0 144486 0
1558897636.382989435 150529 146694 2201 596 0 144661 0
1558897636.442308642 150721 146888 2201 596 0 144853 0
1558897636.498129590 150977 147145 2201 596 0 145109 0
1558897636.551767026 151169 147364 2201 596 0 145301 0
