# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888368.198105359 58951 55165 2195 596 0 53083 0
1558888368.256185812 58951 55165 2195 596 0 53083 0
1558888368.312836718 58951 55165 2195 596 0 53083 0
1558888368.371393773 58951 55165 2195 596 0 53083 0
1558888368.436129365 58991 55165 2195 596 0 53123 0
1558888368.489709230 58991 55165 2195 596 0 53123 0
1558888368.543895160 59183 55368 2195 596 0 53315 0
1558888368.598391674 59503 55691 2195 596 0 53635 0
1558888368.651591354 59732 55974 2195 596 0 53864 0
1558888368.704780688 60052 56233 2195 596 0 54184 0
1558888368.761882950 60244 56431 2195 596 0 54376 0
1558888368.818551829 60244 56431 2195 596 0 54376 0
1558888368.871901511 60244 56431 2195 596 0 54376 0
1558888368.925761206 60244 56431 2195 596 0 54376 0
1558888368.979734523 60283 56497 2195 596 0 54415 0
1558888369.033703672 60283 56497 2195 596 0 54415 0
1558888369.086965073 60283 56497 2195 596 0 54415 0
1558888369.143294798 60324 56497 2195 596 0 54456 0
1558888369.197824889 60324 56497 2195 596 0 54456 0
1558888369.252088061 60452 56636 2195 596 0 54584 0
1558888369.306897182 60708 56894 2195 596 0 54840 0
1558888369.366072141 60936 57113 2195 596 0 55068 0
1558888369.426872807 61256 57435 2195 596 0 55388 0
1558888369.481974595 61512 57698 2195 596 0 55644 0
1558888369.535083941 61576 57764 2195 596 0 55708 0
1558888369.588665253 61576 57764 2195 596 0 55708 0
1558888369.649554191 61576 57764 2195 596 0 55708 0
1558888369.703515690 61615 57764 2195 596 0 55747 0
1558888369.758391825 61615 57764 2195 596 0 55747 0
1558888369.814641175 61615 57764 2195 596 0 55747 0
1558888369.867713815 61615 57830 2195 596 0 55747 0
1558888369.924420509 61615 57830 2195 596 0 55747 0
1558888369.979581717 61656 57830 2195 596 0 55788 0
1558888370.032922011 61656 57830 2195 596 0 55788 0
1558888370.088044270 61848 58032 2195 596 0 55980 0
1558888370.145955387 62104 58290 2195 596 0 56236 0
1558888370.199122885 62396 58619 2195 596 0 56528 0
1558888370.253136274 62652 58832 2195 596 0 56784 0
1558888370.306723320 62908 59098 2195 596 0 57040 0
1558888370.362167355 62908 59098 2195 596 0 57040 0
1558888370.416595162 62908 59098 2195 596 0 57040 0
1558888370.474785512 62908 59098 2195 596 0 57040 0
1558888370.533013567 62947 59098 2195 596 0 57079 0
1558888370.586313323 62947 59098 2195 596 0 57079 0
1558888370.639970666 62947 59164 2195 596 0 57079 0
1558888370.693631608 62947 59164 2195 596 0 57079 0
1558888370.748309143 62988 59164 2195 596 0 57120 0
1558888370.802003773 63052 59230 2195 596 0 57184 0
1558888370.855694322 63308 59494 2195 596 0 57440 0
1558888370.914719285 63600 59751 2195 596 0 57732 0
1558888370.968627573 63856 60034 2195 596 0 57988 0
1558888371.022237524 64112 60296 2195 596 0 58244 0
1558888371.077847244 64240 60428 2195 596 0 58372 0
1558888371.134580823 64240 60428 2195 596 0 58372 0
1558888371.188100099 64240 60428 2195 596 0 58372 0
1558888371.241492331 64280 60428 2195 596 0 58412 0
1558888371.295065877 64280 60428 2195 596 0 58412 0
1558888371.350228774 64280 60428 2195 596 0 58412 0
1558888371.405955284 64280 60494 2195 596 0 58412 0
1558888371.459921458 64320 60494 2195 596 0 58452 0
1558888371.513487477 64320 60494 2195 596 0 58452 0
1558888371.566746257 64512 60696 2195 596 0 58644 0
1558888371.619896024 64768 60954 2195 596 0 58900 0
1558888371.679231262 65060 61217 2195 596 0 59192 0
1558888371.734535419 65316 61496 2195 596 0 59448 0
1558888371.787718454 65572 61760 2195 596 0 59704 0
1558888371.842727495 65572 61760 2195 596 0 59704 0
1558888371.901073944 65572 61760 2195 596 0 59704 0
1558888371.956430290 65572 61760 2195 596 0 59704 0
1558888372.012356911 65612 61760 2195 596 0 59744 0
1558888372.065976889 65612 61760 2195 596 0 59744 0
1558888372.119347023 65612 61760 2195 596 0 59744 0
1558888372.172957918 65652 61826 2195 596 0 59784 0
1558888372.231039347 65652 61826 2195 596 0 59784 0
1558888372.284656805 65780 61965 2195 596 0 59912 0
1558888372.349376450 66100 62286 2195 596 0 60232 0
1558888372.407355471 66328 62506 2195 596 0 60460 0
1558888372.461379505 66584 62763 2195 596 0 60716 0
1558888372.515572050 66776 63023 2195 596 0 60908 0
1558888372.569280151 66904 63089 2195 596 0 61036 0
1558888372.622752685 66904 63089 2195 596 0 61036 0
1558888372.679308969 66904 63089 2195 596 0 61036 0
1558888372.732872302 66944 63089 2195 596 0 61076 0
1558888372.786617985 66944 63089 2195 596 0 61076 0
1558888372.840704676 66944 63089 2195 596 0 61076 0
1558888372.895961117 66944 63089 2195 596 0 61076 0
1558888372.949431139 66984 63155 2195 596 0 61116 0
1558888373.002611003 66984 63155 2195 596 0 61116 0
1558888373.057113829 67112 63297 2195 596 0 61244 0
1558888373.110795631 67304 63490 2195 596 0 61436 0
1558888373.163940426 67597 63774 2195 596 0 61729 0
1558888373.218056399 67917 64096 2195 596 0 62049 0
1558888373.271389947 68173 64362 2195 596 0 62305 0
1558888373.326410346 68237 64427 2195 596 0 62369 0
1558888373.394051317 68237 64427 2195 596 0 62369 0
1558888373.448737444 68237 64427 2195 596 0 62369 0
1558888373.501901731 68276 64427 2195 596 0 62408 0
1558888373.555360493 68276 64427 2195 596 0 62408 0
1558888373.608915835 68276 64427 2195 596 0 62408 0
1558888373.662559693 68276 64427 2195 596 0 62408 0
1558888373.716623849 68316 64427 2195 596 0 62448 0
1558888373.775159831 68316 64427 2195 596 0 62448 0
1558888373.830461464 68508 64694 2195 596 0 62640 0
1558888373.885144690 68636 64822 2195 596 0 62768 0
1558888373.940711276 68636 64822 2195 596 0 62768 0
1558888373.994831701 68764 64951 2195 596 0 62896 0
1558888374.048937257 68993 65170 2195 596 0 63125 0
1558888374.102950088 69249 65428 2195 596 0 63381 0
1558888374.156757564 69505 65691 2195 596 0 63637 0
1558888374.210430155 69505 65691 2195 596 0 63637 0
1558888374.263703815 69505 65691 2195 596 0 63637 0
1558888374.317480783 69505 65691 2195 596 0 63637 0
1558888374.371492494 69544 65757 2195 596 0 63676 0
1558888374.432482709 69544 65757 2195 596 0 63676 0
1558888374.485801971 69544 65757 2195 596 0 63676 0
1558888374.541303067 69584 65757 2195 596 0 63716 0
1558888374.595992477 69584 65757 2195 596 0 63716 0
1558888374.650786513 69712 65897 2195 596 0 63844 0
1558888374.704107863 69968 66155 2195 596 0 64100 0
1558888374.758314383 70261 66438 2195 596 0 64393 0
1558888374.813724559 70517 66696 2195 596 0 64649 0
1558888374.867065512 70773 66957 2195 596 0 64905 0
1558888374.922140036 70837 67023 2195 596 0 64969 0
1558888374.976092490 70837 67023 2195 596 0 64969 0
1558888375.030371707 70837 67023 2195 596 0 64969 0
1558888375.090109460 70876 67023 2195 596 0 65008 0
1558888375.150041014 70876 67089 2195 596 0 65008 0
1558888375.203864213 70876 67089 2195 596 0 65008 0
1558888375.260117829 70917 67089 2195 596 0 65049 0
1558888375.313636599 70917 67089 2195 596 0 65049 0
1558888375.367698566 70981 67155 2195 596 0 65113 0
1558888375.429145537 71173 67357 2195 596 0 65305 0
1558888375.485363963 71429 67615 2195 596 0 65561 0
1558888375.539671980 71657 67835 2195 596 0 65789 0
1558888375.592923735 71977 68157 2195 596 0 66109 0
1558888375.649484785 72169 68359 2195 596 0 66301 0
1558888375.703999515 72169 68359 2195 596 0 66301 0
1558888375.758493289 72169 68359 2195 596 0 66301 0
1558888375.812804180 72169 68359 2195 596 0 66301 0
1558888375.866852097 72208 68359 2195 596 0 66340 0
1558888375.920167694 72208 68359 2195 596 0 66340 0
1558888375.973687979 72208 68425 2195 596 0 66340 0
1558888376.027080618 72208 68425 2195 596 0 66340 0
1558888376.082253465 72249 68425 2195 596 0 66381 0
1558888376.136897936 72249 68425 2195 596 0 66381 0
1558888376.192174311 72505 68689 2195 596 0 66637 0
1558888376.245705797 72761 68948 2195 596 0 66893 0
1558888376.299485288 73053 69232 2195 596 0 67185 0
1558888376.360992879 73245 69425 2195 596 0 67377 0
1558888376.415100544 73501 69689 2195 596 0 67633 0
1558888376.469361320 73501 69689 2195 596 0 67633 0
1558888376.530903180 73501 69689 2195 596 0 67633 0
1558888376.589659255 73540 69689 2195 596 0 67672 0
1558888376.647434871 73540 69689 2195 596 0 67672 0
1558888376.700988494 73540 69689 2195 596 0 67672 0
1558888376.754642684 73540 69754 2195 596 0 67672 0
1558888376.808174985 73581 69754 2195 596 0 67713 0
1558888376.867414163 73581 69754 2195 596 0 67713 0
1558888376.921162681 73773 69957 2195 596 0 67905 0
1558888376.980851191 74129 70279 2195 596 0 68261 0
1558888377.035936830 74385 70563 2195 596 0 68517 0
1558888377.099105852 74577 70757 2195 596 0 68709 0
1558888377.153371913 74833 71021 2195 596 0 68965 0
1558888377.206701787 74833 71021 2195 596 0 68965 0
1558888377.260996244 74833 71021 2195 596 0 68965 0
1558888377.315422690 74833 71021 2195 596 0 68965 0
1558888377.368695852 74873 71021 2195 596 0 69005 0
1558888377.422881582 74873 71021 2195 596 0 69005 0
1558888377.482800030 74873 71021 2195 596 0 69005 0
1558888377.536210817 74873 71021 2195 596 0 69005 0
1558888377.589534698 74913 71087 2195 596 0 69045 0
1558888377.645749652 74977 71161 2195 596 0 69109 0
1558888377.705605686 75233 71419 2195 596 0 69365 0
1558888377.759396058 75525 71702 2195 596 0 69657 0
1558888377.816083595 75717 71895 2195 596 0 69849 0
1558888377.869791928 75973 72156 2195 596 0 70105 0
1558888377.924024271 76165 72354 2195 596 0 70297 0
1558888377.987059493 76165 72354 2195 596 0 70297 0
1558888378.043836851 76165 72354 2195 596 0 70297 0
1558888378.098917261 76205 72354 2195 596 0 70337 0
1558888378.152146188 76205 72354 2195 596 0 70337 0
1558888378.205466602 76205 72354 2195 596 0 70337 0
1558888378.258699247 76205 72354 2195 596 0 70337 0
1558888378.315697025 76245 72354 2195 596 0 70377 0
1558888378.369737463 76245 72420 2195 596 0 70377 0
1558888378.425148547 76373 72558 2195 596 0 70505 0
1558888378.481399926 76629 72815 2195 596 0 70761 0
1558888378.546719916 76921 73099 2195 596 0 71053 0
1558888378.600132836 77177 73357 2195 596 0 71309 0
1558888378.653502990 77433 73615 2195 596 0 71565 0
1558888378.706918494 77497 73681 2195 596 0 71629 0
1558888378.760323798 77497 73681 2195 596 0 71629 0
1558888378.816298192 77497 73681 2195 596 0 71629 0
1558888378.870542428 77537 73681 2195 596 0 71669 0
1558888378.924461083 77537 73681 2195 596 0 71669 0
1558888378.978860497 77537 73681 2195 596 0 71669 0
1558888379.032600527 77537 73681 2195 596 0 71669 0
1558888379.086119113 77537 73681 2195 596 0 71669 0
1558888379.140319648 77537 73681 2195 596 0 71669 0
1558888379.195215441 77577 73681 2195 596 0 71709 0
1558888379.250232760 77577 73747 2195 596 0 71709 0
1558888379.304422149 77769 73954 2195 596 0 71901 0
1558888379.361629463 78025 74214 2195 596 0 72157 0
1558888379.424730293 78318 74496 2195 596 0 72450 0
1558888379.479856886 78553 74715 2195 596 0 72685 0
1558888379.534089916 78809 74990 2195 596 0 72941 0
1558888379.587668743 78809 74990 2195 596 0 72941 0
1558888379.642131875 78809 74990 2195 596 0 72941 0
1558888379.697424906 78809 74990 2195 596 0 72941 0
1558888379.750954514 78809 74990 2195 596 0 72941 0
1558888379.805119166 78809 74990 2195 596 0 72941 0
1558888379.861640770 78809 74990 2195 596 0 72941 0
1558888379.916326428 78846 75056 2195 596 0 72978 0
1558888379.969504729 78846 75056 2195 596 0 72978 0
1558888380.025194608 79011 75170 2195 596 0 73143 0
1558888380.078819235 79267 75428 2195 596 0 73399 0
1558888380.131925671 79523 75712 2195 596 0 73655 0
1558888380.185182305 79715 75904 2195 596 0 73847 0
1558888380.238333582 80087 76229 2195 596 0 74219 0
1558888380.291694303 80151 76301 2195 596 0 74283 0
1558888380.355780784 80151 76301 2195 596 0 74283 0
1558888380.410896804 80151 76301 2195 596 0 74283 0
1558888380.480021921 80151 76301 2195 596 0 74283 0
1558888380.534588237 80151 76301 2195 596 0 74283 0
1558888380.588039588 80151 76366 2195 596 0 74283 0
1558888380.645423672 80151 76366 2195 596 0 74283 0
1558888380.700136680 80190 76366 2195 596 0 74322 0
1558888380.767614321 80190 76366 2195 596 0 74322 0
1558888380.821809749 80382 76566 2195 596 0 74514 0
1558888380.875912333 80638 76824 2195 596 0 74770 0
1558888380.951838700 80994 77172 2195 596 0 75126 0
1558888381.033532469 81186 77366 2195 596 0 75318 0
1558888381.087430134 81442 77633 2195 596 0 75574 0
1558888381.140631951 81442 77633 2195 596 0 75574 0
1558888381.194097389 81442 77633 2195 596 0 75574 0
1558888381.247994139 81442 77633 2195 596 0 75574 0
1558888381.301603821 81482 77633 2195 596 0 75614 0
1558888381.356649407 81482 77633 2195 596 0 75614 0
1558888381.410474072 81482 77699 2195 596 0 75614 0
1558888381.464338996 81482 77699 2195 596 0 75614 0
1558888381.519927441 81522 77699 2195 596 0 75654 0
1558888381.573319156 81522 77699 2195 596 0 75654 0
1558888381.626587152 81778 77963 2195 596 0 75910 0
1558888381.682055356 82034 78221 2195 596 0 76166 0
1558888381.742313805 82263 78440 2195 596 0 76395 0
1558888381.795990149 82519 78699 2195 596 0 76651 0
1558888381.854288671 82775 78965 2195 596 0 76907 0
1558888381.918629434 82775 78965 2195 596 0 76907 0
1558888381.972306053 82775 78965 2195 596 0 76907 0
1558888382.025842213 82775 78965 2195 596 0 76907 0
1558888382.079912206 82814 78965 2195 596 0 76946 0
1558888382.133037613 82814 78965 2195 596 0 76946 0
1558888382.186234612 82814 78965 2195 596 0 76946 0
1558888382.239499363 82814 79031 2195 596 0 76946 0
1558888382.301009028 82854 79031 2195 596 0 76986 0
1558888382.354902930 82854 79031 2195 596 0 76986 0
1558888382.409811029 83046 79231 2195 596 0 77178 0
1558888382.464222482 83238 79425 2195 596 0 77370 0
1558888382.518851717 83531 79684 2195 596 0 77663 0
1558888382.572389060 83787 79966 2195 596 0 77919 0
1558888382.626636931 84043 80227 2195 596 0 78175 0
1558888382.681124914 84107 80293 2195 596 0 78239 0
1558888382.746461702 84107 80293 2195 596 0 78239 0
1558888382.800014599 84107 80293 2195 596 0 78239 0
1558888382.853378883 84146 80293 2195 596 0 78278 0
1558888382.906866958 84146 80293 2195 596 0 78278 0
1558888382.966214919 84146 80293 2195 596 0 78278 0
1558888383.027982485 84186 80359 2195 596 0 78318 0
1558888383.082782665 84186 80359 2195 596 0 78318 0
1558888383.148257895 84314 80499 2195 596 0 78446 0
1558888383.202432402 84570 80757 2195 596 0 78702 0
1558888383.260671578 84799 80976 2195 596 0 78931 0
1558888383.315469536 85055 81233 2195 596 0 79187 0
1558888383.371017178 85247 81429 2195 596 0 79379 0
1558888383.425429093 85439 81627 2195 596 0 79571 0
1558888383.490992728 85439 81627 2195 596 0 79571 0
1558888383.544971362 85439 81627 2195 596 0 79571 0
1558888383.599114650 85478 81627 2195 596 0 79610 0
1558888383.652865166 85478 81627 2195 596 0 79610 0
1558888383.706427145 85478 81627 2195 596 0 79610 0
1558888383.760069831 85478 81627 2195 596 0 79610 0
1558888383.814619517 85519 81627 2195 596 0 79651 0
1558888383.867947436 85519 81693 2195 596 0 79651 0
1558888383.922025343 85647 81831 2195 596 0 79779 0
1558888383.975462391 85903 82091 2195 596 0 80035 0
1558888384.029373813 86131 82308 2195 596 0 80263 0
1558888384.082918095 86387 82565 2195 596 0 80519 0
1558888384.136088060 86643 82827 2195 596 0 80775 0
1558888384.189700185 86771 82960 2195 596 0 80903 0
1558888384.243092839 86771 82960 2195 596 0 80903 0
1558888384.302731035 86771 82960 2195 596 0 80903 0
1558888384.357952322 86810 82960 2195 596 0 80942 0
1558888384.411956724 86810 82960 2195 596 0 80942 0
1558888384.467232337 86810 82960 2195 596 0 80942 0
1558888384.522520698 86810 82960 2195 596 0 80942 0
1558888384.583292976 86810 82960 2195 596 0 80942 0
1558888384.636970073 86810 82960 2195 596 0 80942 0
1558888384.690820225 86810 82960 2195 596 0 80942 0
1558888384.745343206 86851 82960 2195 596 0 80983 0
1558888384.800441930 86851 82960 2195 596 0 80983 0
1558888384.864245406 87043 83223 2195 596 0 81175 0
1558888384.926298612 87299 83485 2195 596 0 81431 0
1558888384.998611393 87591 83769 2195 596 0 81723 0
1558888385.052855233 87783 83962 2195 596 0 81915 0
1558888385.106756562 88039 84220 2195 596 0 82171 0
1558888385.159952656 88039 84286 2195 596 0 82171 0
1558888385.213867754 88039 84286 2195 596 0 82171 0
1558888385.268958161 88039 84286 2195 596 0 82171 0
1558888385.323657393 88078 84286 2195 596 0 82210 0
1558888385.412796127 88078 84286 2195 596 0 82210 0
1558888385.466723963 88078 84286 2195 596 0 82210 0
1558888385.529229755 88078 84286 2195 596 0 82210 0
1558888385.583368729 88119 84286 2195 596 0 82251 0
1558888385.636773631 88119 84286 2195 596 0 82251 0
1558888385.690473812 88375 84560 2195 596 0 82507 0
1558888385.749200031 88667 84818 2195 596 0 82799 0
1558888385.803242515 88923 85101 2195 596 0 83055 0
1558888385.865760040 89179 85360 2195 596 0 83311 0
1558888385.920181936 89371 85561 2195 596 0 83503 0
1558888385.973974845 89371 85561 2195 596 0 83503 0
1558888386.030757921 89371 85561 2195 596 0 83503 0
1558888386.084510045 89371 85561 2195 596 0 83503 0
1558888386.137697131 89411 85561 2195 596 0 83543 0
1558888386.191273248 89411 85626 2195 596 0 83543 0
1558888386.245230040 89411 85626 2195 596 0 83543 0
1558888386.298937395 89451 85626 2195 596 0 83583 0
1558888386.354457138 89451 85626 2195 596 0 83583 0
1558888386.410406935 89515 85699 2195 596 0 83647 0
1558888386.464739398 89707 85891 2195 596 0 83839 0
1558888386.518050020 89999 86150 2195 596 0 84131 0
1558888386.577108550 90255 86433 2195 596 0 84387 0
1558888386.630737429 90511 86694 2195 596 0 84643 0
1558888386.684349824 90703 86887 2195 596 0 84835 0
1558888386.741297661 90703 86887 2195 596 0 84835 0
1558888386.794816724 90703 86887 2195 596 0 84835 0
1558888386.848183147 90703 86887 2195 596 0 84835 0
1558888386.905778953 90743 86887 2195 596 0 84875 0
1558888386.959481970 90743 86953 2195 596 0 84875 0
1558888387.013465271 90743 86953 2195 596 0 84875 0
1558888387.066630875 90743 86953 2195 596 0 84875 0
1558888387.120541807 90783 86953 2195 596 0 84915 0
1558888387.174955938 90783 86953 2195 596 0 84915 0
1558888387.229086169 90911 87095 2195 596 0 85043 0
1558888387.282769625 91167 87356 2195 596 0 85299 0
1558888387.343831344 91459 87637 2195 596 0 85591 0
1558888387.399174161 91651 87829 2195 596 0 85783 0
1558888387.467175552 91907 88091 2195 596 0 86039 0
1558888387.526346912 92035 88223 2195 596 0 86167 0
1558888387.581983407 92035 88223 2195 596 0 86167 0
1558888387.635279485 92035 88223 2195 596 0 86167 0
1558888387.689231325 92035 88223 2195 596 0 86167 0
1558888387.742823231 92075 88223 2195 596 0 86207 0
1558888387.796926583 92075 88223 2195 596 0 86207 0
1558888387.850469497 92075 88289 2195 596 0 86207 0
1558888387.905216447 92115 88289 2195 596 0 86247 0
1558888387.962133921 92115 88289 2195 596 0 86247 0
1558888388.016657027 92243 88428 2195 596 0 86375 0
1558888388.077175515 92499 88685 2195 596 0 86631 0
1558888388.131948718 92792 88970 2195 596 0 86924 0
1558888388.185273684 93048 89234 2195 596 0 87180 0
1558888388.239074379 93304 89498 2195 596 0 87436 0
1558888388.293423583 93368 89564 2195 596 0 87500 0
1558888388.348292143 93368 89564 2195 596 0 87500 0
1558888388.403558542 93368 89564 2195 596 0 87500 0
1558888388.462619298 93407 89564 2195 596 0 87539 0
1558888388.516130447 93407 89564 2195 596 0 87539 0
1558888388.571467444 93407 89564 2195 596 0 87539 0
1558888388.626051087 93407 89564 2195 596 0 87539 0
1558888388.680443893 93447 89630 2195 596 0 87579 0
1558888388.735984258 93447 89630 2195 596 0 87579 0
1558888388.790606216 93639 89826 2195 596 0 87771 0
1558888388.844394451 93895 90082 2195 596 0 88027 0
1558888388.897914446 94188 90366 2195 596 0 88320 0
1558888388.952313839 94444 90624 2195 596 0 88576 0
1558888389.011206508 95790 91178 2449 596 0 88843 0
1558888389.064910942 97007 91300 2544 596 0 88933 0
1558888389.119083261 97007 91300 2544 596 0 88933 0
1558888389.173386760 97007 91300 2544 596 0 88933 0
1558888389.227154982 97007 91300 2544 596 0 88933 0
1558888389.281294838 97007 91300 2544 596 0 88933 0
1558888389.342041618 97007 91300 2544 596 0 88933 0
1558888389.403522946 97007 91300 2544 596 0 88933 0
1558888389.459737233 97007 91300 2544 596 0 88933 0
1558888389.513950341 97007 91300 2544 596 0 88933 0
1558888389.568685224 97007 91300 2544 596 0 88933 0
1558888389.628376741 97007 91300 2544 596 0 88933 0
1558888389.683265011 97007 91300 2544 596 0 88933 0
1558888389.742462439 97007 91300 2544 596 0 88933 0
1558888389.799304569 97007 91300 2544 596 0 88933 0
1558888389.855325167 97007 91300 2544 596 0 88933 0
1558888389.909341125 97007 91300 2544 596 0 88933 0
1558888389.964363044 97007 91300 2544 596 0 88933 0
1558888390.018348310 97007 91300 2544 596 0 88933 0
1558888390.072513389 97007 91300 2544 596 0 88933 0
1558888390.127885928 97007 91300 2544 596 0 88933 0
1558888390.182289000 97007 91300 2544 596 0 88933 0
1558888390.238568723 97007 91300 2544 596 0 88933 0
1558888390.294146830 97007 91300 2544 596 0 88933 0
1558888390.350787283 97007 91300 2544 596 0 88933 0
1558888390.407819128 97007 91300 2544 596 0 88933 0
1558888390.462553741 97007 91300 2544 596 0 88933 0
1558888390.516142236 97007 91300 2544 596 0 88933 0
1558888390.569716106 97007 91300 2544 596 0 88933 0
1558888390.624650678 97007 91300 2544 596 0 88933 0
1558888390.679069014 97007 91300 2544 596 0 88933 0
1558888390.736155090 97007 91300 2544 596 0 88933 0
1558888390.790555684 97007 91300 2544 596 0 88933 0
1558888390.852256088 97007 91300 2544 596 0 88933 0
1558888390.909454241 117490 91418 2628 596 0 93064 0
1558888390.963216874 117490 91418 2628 596 0 93064 0
1558888391.017089646 117490 91418 2628 596 0 93064 0
1558888391.070536828 117490 91418 2628 596 0 93064 0
1558888391.124087268 117490 91418 2628 596 0 93064 0
1558888391.178010112 117489 91443 2644 596 0 93064 0
1558888391.234941426 105969 79923 2644 596 0 81544 0
1558888391.290618164 87281 61235 2644 596 0 62856 0
1558888391.351038517 63601 37555 2644 596 0 39176 0
1558888391.408054845 
