# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887556.460358724 59796 56026 2247 596 0 53928 0
1558887556.513658475 59988 56219 2247 596 0 54120 0
1558887556.567139764 60244 56483 2247 596 0 54376 0
1558887556.620855492 60244 56483 2247 596 0 54376 0
1558887556.674231180 60244 56483 2247 596 0 54376 0
1558887556.728504228 60244 56483 2247 596 0 54376 0
1558887556.790546606 60284 56549 2247 596 0 54416 0
1558887556.846241531 60284 56549 2247 596 0 54416 0
1558887556.904049797 60284 56549 2247 596 0 54416 0
1558887556.962779212 60284 56549 2247 596 0 54416 0
1558887557.016317209 60324 56549 2247 596 0 54456 0
1558887557.069787439 60324 56624 2247 596 0 54456 0
1558887557.125133617 60580 56817 2247 596 0 54712 0
1558887557.178553913 60872 57074 2247 596 0 55004 0
1558887557.231517466 61128 57359 2247 596 0 55260 0
1558887557.284621763 61384 57618 2247 596 0 55516 0
1558887557.344792911 61576 57816 2247 596 0 55708 0
1558887557.398881964 61576 57816 2247 596 0 55708 0
1558887557.451979575 61576 57816 2247 596 0 55708 0
1558887557.505036859 61576 57816 2247 596 0 55708 0
1558887557.558597068 61616 57816 2247 596 0 55748 0
1558887557.612847826 61616 57816 2247 596 0 55748 0
1558887557.666155651 61616 57816 2247 596 0 55748 0
1558887557.720976588 61616 57882 2247 596 0 55748 0
1558887557.774724098 61616 57882 2247 596 0 55748 0
1558887557.827860081 61656 57882 2247 596 0 55788 0
1558887557.880884639 61656 57882 2247 596 0 55788 0
1558887557.934033578 61912 58148 2247 596 0 56044 0
1558887557.987854763 62204 58407 2247 596 0 56336 0
1558887558.044984629 62460 58690 2247 596 0 56592 0
1558887558.098062851 62780 59015 2247 596 0 56912 0
1558887558.152353072 62908 59151 2247 596 0 57040 0
1558887558.211179971 62908 59151 2247 596 0 57040 0
1558887558.269203066 62908 59151 2247 596 0 57040 0
1558887558.330343169 62908 59151 2247 596 0 57040 0
1558887558.384328748 62948 59151 2247 596 0 57080 0
1558887558.438839849 62948 59151 2247 596 0 57080 0
1558887558.491870167 62948 59151 2247 596 0 57080 0
1558887558.544992962 62988 59217 2247 596 0 57120 0
1558887558.598787286 62988 59217 2247 596 0 57120 0
1558887558.651874576 63116 59349 2247 596 0 57248 0
1558887558.704950267 63372 59610 2247 596 0 57504 0
1558887558.759128430 63600 59869 2247 596 0 57732 0
1558887558.812222139 63920 60152 2247 596 0 58052 0
1558887558.865395454 64176 60415 2247 596 0 58308 0
1558887558.918495406 64240 60481 2247 596 0 58372 0
1558887558.982225405 64240 60481 2247 596 0 58372 0
1558887559.070878137 64240 60481 2247 596 0 58372 0
1558887559.135736563 64240 60481 2247 596 0 58372 0
1558887559.192161867 64280 60481 2247 596 0 58412 0
1558887559.250954883 64280 60481 2247 596 0 58412 0
1558887559.305274364 64280 60481 2247 596 0 58412 0
1558887559.363610767 64280 60547 2247 596 0 58412 0
1558887559.426729157 64320 60547 2247 596 0 58452 0
1558887559.494467435 64320 60547 2247 596 0 58452 0
1558887559.548530692 64448 60685 2247 596 0 58580 0
1558887559.601795345 64704 60943 2247 596 0 58836 0
1558887559.655111751 64997 61204 2247 596 0 59129 0
1558887559.709389633 65253 61484 2247 596 0 59385 0
1558887559.762722799 65509 61747 2247 596 0 59641 0
1558887559.815955228 65573 61813 2247 596 0 59705 0
1558887559.869254596 65573 61813 2247 596 0 59705 0
1558887559.983711950 65612 61813 2247 596 0 59744 0
1558887560.052959854 65612 61813 2247 596 0 59744 0
1558887560.106292252 65612 61813 2247 596 0 59744 0
1558887560.159499860 65612 61813 2247 596 0 59744 0
1558887560.212599522 65652 61879 2247 596 0 59784 0
1558887560.265781906 65652 61879 2247 596 0 59784 0
1558887560.318748493 65908 62146 2247 596 0 60040 0
1558887560.374666252 66201 62412 2247 596 0 60333 0
1558887560.435974027 66393 62623 2247 596 0 60525 0
1558887560.489444009 66713 62945 2247 596 0 60845 0
1558887560.542998893 66905 63142 2247 596 0 61037 0
1558887560.596192641 66905 63142 2247 596 0 61037 0
1558887560.649250518 66905 63142 2247 596 0 61037 0
1558887560.703166093 66944 63142 2247 596 0 61076 0
1558887560.756717700 66944 63142 2247 596 0 61076 0
1558887560.812589910 66944 63142 2247 596 0 61076 0
1558887560.868102657 66944 63142 2247 596 0 61076 0
1558887560.921722917 66984 63142 2247 596 0 61116 0
1558887560.978702584 66984 63208 2247 596 0 61116 0
1558887561.034096794 67240 63478 2247 596 0 61372 0
1558887561.093574015 67533 63744 2247 596 0 61665 0
1558887561.146643267 67789 64019 2247 596 0 61921 0
1558887561.200673091 68045 64279 2247 596 0 62177 0
1558887561.260466383 68237 64479 2247 596 0 62369 0
1558887561.315149497 68237 64479 2247 596 0 62369 0
1558887561.372891457 68237 64479 2247 596 0 62369 0
1558887561.435133608 68276 64479 2247 596 0 62408 0
1558887561.488631857 68276 64479 2247 596 0 62408 0
1558887561.542722450 68276 64479 2247 596 0 62408 0
1558887561.595986414 68276 64479 2247 596 0 62408 0
1558887561.649008998 68317 64479 2247 596 0 62449 0
1558887561.703234685 68317 64545 2247 596 0 62449 0
1558887561.757101039 68573 64810 2247 596 0 62705 0
1558887561.811671189 68637 64875 2247 596 0 62769 0
1558887561.868975384 68637 64875 2247 596 0 62769 0
1558887561.925571603 68865 65134 2247 596 0 62997 0
1558887561.978996221 69121 65415 2247 596 0 63253 0
1558887562.033974870 69441 65677 2247 596 0 63573 0
1558887562.091726125 69505 65743 2247 596 0 63637 0
1558887562.144909665 69505 65743 2247 596 0 63637 0
1558887562.198061512 69505 65743 2247 596 0 63637 0
1558887562.251641193 69544 65809 2247 596 0 63676 0
1558887562.304986378 69544 65809 2247 596 0 63676 0
1558887562.359431983 69544 65809 2247 596 0 63676 0
1558887562.417715140 69544 65809 2247 596 0 63676 0
1558887562.483889176 69585 65809 2247 596 0 63717 0
1558887562.557807106 69585 65809 2247 596 0 63717 0
1558887562.611911355 69841 66080 2247 596 0 63973 0
1558887562.666298580 70097 66335 2247 596 0 64229 0
1558887562.721555282 70325 66555 2247 596 0 64457 0
1558887562.777804618 70581 66813 2247 596 0 64713 0
1558887562.832116991 70837 67076 2247 596 0 64969 0
1558887562.886299054 70837 67076 2247 596 0 64969 0
1558887562.941575309 70837 67076 2247 596 0 64969 0
1558887562.997153816 70837 67076 2247 596 0 64969 0
1558887563.058854645 70877 67076 2247 596 0 65009 0
1558887563.130149896 70877 67142 2247 596 0 65009 0
1558887563.218663578 70877 67142 2247 596 0 65009 0
1558887563.299743807 70877 67142 2247 596 0 65009 0
1558887563.370730520 70917 67142 2247 596 0 65049 0
1558887563.439301287 70917 67142 2247 596 0 65049 0
1558887563.512385423 70917 67142 2247 596 0 65049 0
1558887563.569170153 71109 67345 2247 596 0 65241 0
1558887563.623106516 71365 67603 2247 596 0 65497 0
1558887563.677929279 71593 67823 2247 596 0 65725 0
1558887563.731512692 71913 68145 2247 596 0 66045 0
1558887563.784757657 72169 68412 2247 596 0 66301 0
1558887563.842060537 72169 68412 2247 596 0 66301 0
1558887563.895816781 72169 68412 2247 596 0 66301 0
1558887563.949533477 72169 68412 2247 596 0 66301 0
1558887564.003422181 72209 68412 2247 596 0 66341 0
1558887564.061248648 72209 68478 2247 596 0 66341 0
1558887564.114519145 72209 68478 2247 596 0 66341 0
1558887564.167784344 72249 68478 2247 596 0 66381 0
1558887564.220932611 72249 68478 2247 596 0 66381 0
1558887564.274275906 72377 68677 2247 596 0 66509 0
1558887564.332910798 72697 68935 2247 596 0 66829 0
1558887564.397716340 72925 69155 2247 596 0 67057 0
1558887564.451136223 73181 69412 2247 596 0 67313 0
1558887564.504734579 73437 69675 2247 596 0 67569 0
1558887564.561727842 73501 69741 2247 596 0 67633 0
1558887564.615011406 73501 69741 2247 596 0 67633 0
1558887564.668105095 73501 69741 2247 596 0 67633 0
1558887564.723328908 73541 69741 2247 596 0 67673 0
1558887564.783723865 73541 69741 2247 596 0 67673 0
1558887564.842330240 73541 69741 2247 596 0 67673 0
1558887564.895931237 73581 69807 2247 596 0 67713 0
1558887564.949148717 73581 69807 2247 596 0 67713 0
1558887565.002279572 73645 69946 2247 596 0 67777 0
1558887565.055581459 73901 70139 2247 596 0 68033 0
1558887565.109161459 74257 70487 2247 596 0 68389 0
1558887565.164286941 74513 70745 2247 596 0 68645 0
1558887565.217507714 74769 71008 2247 596 0 68901 0
1558887565.270959563 74833 71074 2247 596 0 68965 0
1558887565.325228839 74833 71074 2247 596 0 68965 0
1558887565.398570180 74833 71074 2247 596 0 68965 0
1558887565.456298711 74833 71074 2247 596 0 68965 0
1558887565.511079609 74873 71074 2247 596 0 69005 0
1558887565.564246003 74873 71074 2247 596 0 69005 0
1558887565.617300130 74873 71074 2247 596 0 69005 0
1558887565.670726822 74913 71140 2247 596 0 69045 0
1558887565.723890344 74913 71140 2247 596 0 69045 0
1558887565.776877253 75105 71342 2247 596 0 69237 0
1558887565.830415329 75297 71536 2247 596 0 69429 0
1558887565.883866356 75590 71819 2247 596 0 69722 0
1558887565.937380085 75846 72077 2247 596 0 69978 0
1558887565.990600402 76102 72341 2247 596 0 70234 0
1558887566.043911052 76166 72407 2247 596 0 70298 0
1558887566.097204517 76166 72407 2247 596 0 70298 0
1558887566.150787450 76166 72407 2247 596 0 70298 0
1558887566.203949568 76205 72407 2247 596 0 70337 0
1558887566.261232900 76205 72407 2247 596 0 70337 0
1558887566.314439302 76205 72407 2247 596 0 70337 0
1558887566.373327808 76205 72407 2247 596 0 70337 0
1558887566.429996712 76245 72407 2247 596 0 70377 0
1558887566.483556739 76245 72473 2247 596 0 70377 0
1558887566.536718308 76501 72739 2247 596 0 70633 0
1558887566.594376144 76794 73005 2247 596 0 70926 0
1558887566.647616127 76986 73216 2247 596 0 71118 0
1558887566.700735522 77242 73474 2247 596 0 71374 0
1558887566.754310325 77498 73733 2247 596 0 71630 0
1558887566.807977634 77498 73733 2247 596 0 71630 0
1558887566.861442215 77498 73733 2247 596 0 71630 0
1558887566.915119272 77498 73733 2247 596 0 71630 0
1558887566.969583974 77537 73733 2247 596 0 71669 0
1558887567.024651919 77537 73733 2247 596 0 71669 0
1558887567.079274291 77537 73733 2247 596 0 71669 0
1558887567.135141910 77537 73733 2247 596 0 71669 0
1558887567.188766864 77537 73733 2247 596 0 71669 0
1558887567.242439619 77537 73733 2247 596 0 71669 0
1558887567.295603776 77577 73733 2247 596 0 71709 0
1558887567.349142500 77577 73799 2247 596 0 71709 0
1558887567.402269259 77705 73942 2247 596 0 71837 0
1558887567.455506032 77961 74201 2247 596 0 72093 0
1558887567.509433113 78254 74484 2247 596 0 72386 0
1558887567.563091511 78553 74767 2247 596 0 72685 0
1558887567.616681361 78809 75042 2247 596 0 72941 0
1558887567.672845696 78809 75042 2247 596 0 72941 0
1558887567.728477208 78809 75042 2247 596 0 72941 0
1558887567.781627416 78809 75042 2247 596 0 72941 0
1558887567.834758318 78809 75042 2247 596 0 72941 0
1558887567.887984396 78809 75042 2247 596 0 72941 0
1558887567.944662133 78809 75042 2247 596 0 72941 0
1558887567.997837426 78846 75108 2247 596 0 72978 0
1558887568.051955896 78846 75108 2247 596 0 72978 0
1558887568.105360631 79012 75223 2247 596 0 73144 0
1558887568.159465240 79204 75418 2247 596 0 73336 0
1558887568.212516922 79460 75699 2247 596 0 73592 0
1558887568.266018638 79652 75893 2247 596 0 73784 0
1558887568.320409577 79972 76215 2247 596 0 74104 0
1558887568.379122635 80141 76352 2247 596 0 74273 0
1558887568.432838787 80141 76352 2247 596 0 74273 0
1558887568.485904612 80141 76352 2247 596 0 74273 0
1558887568.539455391 80141 76352 2247 596 0 74273 0
1558887568.594343031 80141 76352 2247 596 0 74273 0
1558887568.648210656 80141 76417 2247 596 0 74273 0
1558887568.704788527 80179 76417 2247 596 0 74311 0
1558887568.759752909 80179 76417 2247 596 0 74311 0
1558887568.812803073 80179 76417 2247 596 0 74311 0
1558887568.865937790 80408 76619 2247 596 0 74540 0
1558887568.919254454 80600 76877 2247 596 0 74732 0
1558887568.972554506 80856 77097 2247 596 0 74988 0
1558887569.028806612 81112 77354 2247 596 0 75244 0
1558887569.082025599 81473 77685 2247 596 0 75605 0
1558887569.135323755 81473 77685 2247 596 0 75605 0
1558887569.189094577 81473 77685 2247 596 0 75605 0
1558887569.242996333 81473 77685 2247 596 0 75605 0
1558887569.296075819 81473 77685 2247 596 0 75605 0
1558887569.349467898 81473 77685 2247 596 0 75605 0
1558887569.409282989 81473 77751 2247 596 0 75605 0
1558887569.464531243 81511 77751 2247 596 0 75643 0
1558887569.517736244 81511 77751 2247 596 0 75643 0
1558887569.571055370 81511 77751 2247 596 0 75643 0
1558887569.624854398 81804 78015 2247 596 0 75936 0
1558887569.678847795 82060 78273 2247 596 0 76192 0
1558887569.732020262 82316 78557 2247 596 0 76448 0
1558887569.785887186 82572 78817 2247 596 0 76704 0
1558887569.842130842 82805 79015 2247 596 0 76937 0
1558887569.895343340 82805 79015 2247 596 0 76937 0
1558887569.948464505 82805 79015 2247 596 0 76937 0
1558887570.002742298 82805 79015 2247 596 0 76937 0
1558887570.059088291 82805 79015 2247 596 0 76937 0
1558887570.112893932 82805 79015 2247 596 0 76937 0
1558887570.166466697 82843 79081 2247 596 0 76975 0
1558887570.219773154 82843 79081 2247 596 0 76975 0
1558887570.277424628 82880 79081 2247 596 0 77012 0
1558887570.345081807 83136 79347 2247 596 0 77268 0
1558887570.399387730 83392 79605 2247 596 0 77524 0
1558887570.453372015 83648 79868 2247 596 0 77780 0
1558887570.509994654 83904 80148 2247 596 0 78036 0
1558887570.563208066 84137 80342 2247 596 0 78269 0
1558887570.616672341 84137 80342 2247 596 0 78269 0
1558887570.670489568 84137 80342 2247 596 0 78269 0
1558887570.727356210 84137 80342 2247 596 0 78269 0
1558887570.780837183 84137 80342 2247 596 0 78269 0
1558887570.836504661 84137 80342 2247 596 0 78269 0
1558887570.893657972 84175 80342 2247 596 0 78307 0
1558887570.946895492 84175 80408 2247 596 0 78307 0
1558887571.000444242 84212 80408 2247 596 0 78344 0
1558887571.054729171 84468 80679 2247 596 0 78600 0
1558887571.110555785 84724 80946 2247 596 0 78856 0
1558887571.164031245 84916 81157 2247 596 0 79048 0
1558887571.217026413 85172 81415 2247 596 0 79304 0
1558887571.270345510 85469 81676 2247 596 0 79601 0
1558887571.324120198 85469 81676 2247 596 0 79601 0
1558887571.381372233 85469 81676 2247 596 0 79601 0
1558887571.439279647 85469 81676 2247 596 0 79601 0
1558887571.492454154 85469 81676 2247 596 0 79601 0
1558887571.545665477 85469 81676 2247 596 0 79601 0
1558887571.598689473 85469 81676 2247 596 0 79601 0
1558887571.651707940 85507 81742 2247 596 0 79639 0
1558887571.705719436 85507 81742 2247 596 0 79639 0
1558887571.759989340 85672 81883 2247 596 0 79804 0
1558887571.813925593 85928 82143 2247 596 0 80060 0
1558887571.867494443 86184 82425 2247 596 0 80316 0
1558887571.923151105 86492 82684 2247 596 0 80624 0
1558887571.978272194 86748 82947 2247 596 0 80880 0
1558887572.031977222 86812 83014 2247 596 0 80944 0
1558887572.086582421 86812 83014 2247 596 0 80944 0
1558887572.143719668 86812 83014 2247 596 0 80944 0
1558887572.196857319 86812 83014 2247 596 0 80944 0
1558887572.250943447 86812 83014 2247 596 0 80944 0
1558887572.305176165 86812 83014 2247 596 0 80944 0
1558887572.362197831 86812 83014 2247 596 0 80944 0
1558887572.417293993 86812 83014 2247 596 0 80944 0
1558887572.470511112 86812 83014 2247 596 0 80944 0
1558887572.524181087 86851 83014 2247 596 0 80983 0
1558887572.577336681 86851 83079 2247 596 0 80983 0
1558887572.630516326 87043 83277 2247 596 0 81175 0
1558887572.684449154 87335 83537 2247 596 0 81467 0
1558887572.739968692 87591 83821 2247 596 0 81723 0
1558887572.793992695 87847 84080 2247 596 0 81979 0
1558887572.847571888 88039 84339 2247 596 0 82171 0
1558887572.901009895 88039 84339 2247 596 0 82171 0
1558887572.954714728 88039 84339 2247 596 0 82171 0
1558887573.009613120 88079 84339 2247 596 0 82211 0
1558887573.063161962 88079 84339 2247 596 0 82211 0
1558887573.116519602 88079 84339 2247 596 0 82211 0
1558887573.176462392 88079 84339 2247 596 0 82211 0
1558887573.229741549 88119 84339 2247 596 0 82251 0
1558887573.282968518 88183 84419 2247 596 0 82315 0
1558887573.341191258 88439 84677 2247 596 0 82571 0
1558887573.400698586 88667 84870 2247 596 0 82799 0
1558887573.454331770 88923 85153 2247 596 0 83055 0
1558887573.509959853 89179 85412 2247 596 0 83311 0
1558887573.563821260 89371 85613 2247 596 0 83503 0
1558887573.617473401 89371 85613 2247 596 0 83503 0
1558887573.676522582 89371 85613 2247 596 0 83503 0
1558887573.729694739 89371 85613 2247 596 0 83503 0
1558887573.782908569 89411 85613 2247 596 0 83543 0
1558887573.836568994 89411 85678 2247 596 0 83543 0
1558887573.894913604 89411 85678 2247 596 0 83543 0
1558887573.948325707 89451 85678 2247 596 0 83583 0
1558887574.001673042 89451 85678 2247 596 0 83583 0
1558887574.057492048 89707 85944 2247 596 0 83839 0
1558887574.111524238 89963 86203 2247 596 0 84095 0
1558887574.164949650 90256 86486 2247 596 0 84388 0
1558887574.218043021 90512 86747 2247 596 0 84644 0
1558887574.271356627 90704 86945 2247 596 0 84836 0
1558887574.327859160 90704 86945 2247 596 0 84836 0
1558887574.402592624 90704 86945 2247 596 0 84836 0
1558887574.456290030 90743 86945 2247 596 0 84875 0
1558887574.510084929 90743 86945 2247 596 0 84875 0
1558887574.563274161 90743 87011 2247 596 0 84875 0
1558887574.616318951 90743 87011 2247 596 0 84875 0
1558887574.670191229 90783 87011 2247 596 0 84915 0
1558887574.727815708 90783 87011 2247 596 0 84915 0
1558887574.781763578 91039 87276 2247 596 0 85171 0
1558887574.834939311 91295 87534 2247 596 0 85427 0
1558887574.891013756 91588 87818 2247 596 0 85720 0
1558887574.944988013 91844 88076 2247 596 0 85976 0
1558887574.998816193 92036 88273 2247 596 0 86168 0
1558887575.052107375 92036 88273 2247 596 0 86168 0
1558887575.105413193 92036 88273 2247 596 0 86168 0
1558887575.159306410 92036 88273 2247 596 0 86168 0
1558887575.213495512 92075 88273 2247 596 0 86207 0
1558887575.266784796 92075 88273 2247 596 0 86207 0
1558887575.320070996 92075 88273 2247 596 0 86207 0
1558887575.374199881 92075 88339 2247 596 0 86207 0
1558887575.430322550 92115 88339 2247 596 0 86247 0
1558887575.486758248 92115 88339 2247 596 0 86247 0
1558887575.540134538 92307 88544 2247 596 0 86439 0
1558887575.595858155 92563 88802 2247 596 0 86695 0
1558887575.649862407 92856 89086 2247 596 0 86988 0
1558887575.710270943 93048 89279 2247 596 0 87180 0
1558887575.763979094 93304 89608 2247 596 0 87436 0
1558887575.817273472 93368 89608 2247 596 0 87500 0
1558887575.870897036 93368 89608 2247 596 0 87500 0
1558887575.923981781 93368 89608 2247 596 0 87500 0
1558887575.977441747 93407 89608 2247 596 0 87539 0
1558887576.030694191 93407 89608 2247 596 0 87539 0
1558887576.083746202 93407 89608 2247 596 0 87539 0
1558887576.136991022 93448 89674 2247 596 0 87580 0
1558887576.192559447 93448 89674 2247 596 0 87580 0
1558887576.246093331 93576 89812 2247 596 0 87708 0
1558887576.299051978 93832 90070 2247 596 0 87964 0
1558887576.352850132 94124 90353 2247 596 0 88256 0
1558887576.409622117 94316 90546 2247 596 0 88448 0
1558887576.462912921 94572 90873 2247 596 0 88704 0
1558887576.518389232 97051 92010 2278 596 0 90131 0
1558887576.572187796 98401 93384 2278 596 0 91481 0
1558887576.625560374 101716 96750 2278 596 0 94796 0
1558887576.679252685 102589 97297 2278 596 0 95669 0
1558887576.732425898 104989 98854 2278 596 0 98069 0
1558887576.785846860 107421 101759 2278 596 0 100501 0
1558887576.840060178 108125 103277 2278 596 0 101205 0
1558887576.893871190 111373 104795 2278 596 0 104453 0
1558887576.947280053 112141 106511 2278 596 0 105221 0
1558887577.000546016 116660 108064 2278 596 0 109740 0
1558887577.054110911 125429 117502 2278 596 0 118509 0
1558887577.109220153 121716 114291 2278 596 0 114796 0
1558887577.162975328 122484 115941 2278 596 0 115564 0
1558887577.216860406 123252 117657 2278 596 0 116332 0
1558887577.270391987 129743 119331 2278 596 0 122823 0
1558887577.329396025 130447 120849 2278 596 0 123527 0
1558887577.384992230 130959 121905 2278 596 0 124039 0
1558887577.439475063 131727 123555 2278 596 0 124807 0
1558887577.493430586 132431 125205 2278 596 0 125511 0
1558887577.547103272 133199 126789 2278 596 0 126279 0
1558887577.601153046 133903 128373 2278 596 0 126983 0
1558887577.655113271 150480 145203 2278 596 0 143560 0
1558887577.708916952 142479 137371 2278 596 0 135559 0
1558887577.762107362 151704 138889 2278 596 0 144784 0
1558887577.815318908 152408 140341 2278 596 0 145488 0
1558887577.868783779 153176 141925 2278 596 0 146256 0
1558887577.922616166 153880 143641 2278 596 0 146960 0
1558887577.977721862 154648 145225 2278 596 0 147728 0
1558887578.030914601 155416 146875 2278 596 0 148496 0
1558887578.085123051 156120 148459 2278 596 0 149200 0
1558887578.139424452 156888 150043 2278 596 0 149968 0
1558887578.194365662 157592 151627 2278 596 0 150672 0
1558887578.247625787 182425 153366 2278 596 0 175505 0
1558887578.301039795 182425 155544 2278 596 0 175505 0
1558887578.358706366 161312 156502 2278 596 0 154392 0
1558887578.414037316 161312 156502 2278 596 0 154392 0
1558887578.468813776 136214 131404 2278 596 0 129294 0
1558887578.522770487 136214 131404 2278 596 0 129294 0
1558887578.579146740 136214 131404 2278 596 0 129294 0
1558887578.632949797 134678 129868 2278 596 0 127758 0
1558887578.688183016 114261 109490 2278 596 0 107341 0
1558887578.742245816 116045 110611 2278 596 0 109125 0
1558887578.795690858 119402 111403 2278 596 0 112482 0
1558887578.849084665 119402 112261 2278 596 0 112482 0
1558887578.902393623 119402 113119 2278 596 0 112482 0
1558887578.956518077 122938 117805 2278 596 0 116018 0
1558887579.010235981 130492 123679 2278 596 0 123572 0
1558887579.063524974 130492 124537 2278 596 0 123572 0
1558887579.116897329 130492 125461 2278 596 0 123572 0
1558887579.170423496 134269 126314 2278 596 0 127349 0
1558887579.224159200 134269 126710 2278 596 0 127349 0
1558887579.278887153 134269 127634 2278 596 0 127349 0
1558887579.336358347 134269 128558 2278 596 0 127349 0
1558887579.398956397 134269 129350 2278 596 0 127349 0
1558887579.452151002 139934 130274 2278 596 0 133014 0
1558887579.505420731 139934 131132 2278 596 0 133014 0
1558887579.559998788 139934 131990 2278 596 0 133014 0
1558887579.613302378 139934 132848 2278 596 0 133014 0
1558887579.666853338 139934 133772 2278 596 0 133014 0
1558887579.723657021 139934 134630 2278 596 0 133014 0
1558887579.779169594 156319 151262 2278 596 0 149399 0
1558887579.832949029 143617 138727 2278 596 0 136697 0
1558887579.886933291 152115 139669 2278 596 0 145195 0
1558887579.943019839 152307 140725 2278 596 0 145387 0
1558887579.997557955 153075 142441 2278 596 0 146155 0
1558887580.051024590 153843 144091 2278 596 0 146923 0
1558887580.106784161 154611 145807 2278 596 0 147691 0
1558887580.161990846 155315 147325 2278 596 0 148395 0
1558887580.215268347 156083 148975 2278 596 0 149163 0
1558887580.268489236 156787 150625 2278 596 0 149867 0
1558887580.322348222 157555 152209 2278 596 0 150635 0
1558887580.377172755 182393 153894 2278 596 0 175473 0
1558887580.431051452 182393 156072 2278 596 0 175473 0
1558887580.484430089 161315 156512 2278 596 0 154395 0
1558887580.538615521 161315 156512 2278 596 0 154395 0
1558887580.592468803 136217 131414 2278 596 0 129297 0
1558887580.646647618 136217 131414 2278 596 0 129297 0
1558887580.700135268 136217 131414 2278 596 0 129297 0
1558887580.755712960 130073 115611 2278 596 0 123153 0
1558887580.809760344 134122 108912 2298 596 0 110850 0
1558887580.863176543 134122 108912 2298 596 0 110850 0
1558887580.916550978 134122 108912 2298 596 0 110850 0
1558887580.970726357 134122 108912 2298 596 0 110850 0
1558887581.025315101 134122 108912 2298 596 0 110850 0
1558887581.079248187 134122 108912 2298 596 0 110850 0
1558887581.132698252 134122 108912 2298 596 0 110850 0
1558887581.185929525 134122 108912 2298 596 0 110850 0
1558887581.239791337 134122 108912 2298 596 0 110850 0
1558887581.293091925 134122 108912 2298 596 0 110850 0
1558887581.347458741 134122 108912 2298 596 0 110850 0
1558887581.401287968 134122 108912 2298 596 0 110850 0
1558887581.454896372 134122 108912 2298 596 0 110850 0
1558887581.508123229 134122 108918 2298 596 0 110851 0
1558887581.562987561 141571 100016 2352 596 0 101924 0
1558887581.617053395 120643 79088 2352 596 0 80996 0
1558887581.671415207 94019 52464 2352 596 0 54372 0
1558887581.726584962 
