# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558892558.919692204 122562 118760 2218 596 0 116694 0
1558892558.972969030 122818 119029 2218 596 0 116950 0
1558892559.026151689 123111 119285 2218 596 0 117243 0
1558892559.079396688 123367 119568 2218 596 0 117499 0
1558892559.132856380 123623 119828 2218 596 0 117755 0
1558892559.186094060 123815 120027 2218 596 0 117947 0
1558892559.239940989 123815 120027 2218 596 0 117947 0
1558892559.295158532 123815 120027 2218 596 0 117947 0
1558892559.353007115 123815 120027 2218 596 0 117947 0
1558892559.410728026 123815 120027 2218 596 0 117947 0
1558892559.464591050 123815 120027 2218 596 0 117947 0
1558892559.517947946 123815 120027 2218 596 0 117947 0
1558892559.571354222 123854 120027 2218 596 0 117986 0
1558892559.624653716 123854 120027 2218 596 0 117986 0
1558892559.678055886 123854 120027 2218 596 0 117986 0
1558892559.731497721 123854 120027 2218 596 0 117986 0
1558892559.784992104 123894 120027 2218 596 0 118026 0
1558892559.838456733 123958 120158 2218 596 0 118090 0
1558892559.891697750 124214 120423 2218 596 0 118346 0
1558892559.944845436 124507 120707 2218 596 0 118639 0
1558892559.998611801 124763 120964 2218 596 0 118895 0
1558892560.051880470 125083 121295 2218 596 0 119215 0
1558892560.105167272 125147 121360 2218 596 0 119279 0
1558892560.159211763 125147 121360 2218 596 0 119279 0
1558892560.212383484 125147 121360 2218 596 0 119279 0
1558892560.266075631 125186 121360 2218 596 0 119318 0
1558892560.319308533 125186 121360 2218 596 0 119318 0
1558892560.374203625 125186 121360 2218 596 0 119318 0
1558892560.430332833 125227 121360 2218 596 0 119359 0
1558892560.483541260 125227 121360 2218 596 0 119359 0
1558892560.536916178 125355 121563 2218 596 0 119487 0
1558892560.590405040 125611 121821 2218 596 0 119743 0
1558892560.643705901 125903 122104 2218 596 0 120035 0
1558892560.696947248 126159 122361 2218 596 0 120291 0
1558892560.750168055 126415 122621 2218 596 0 120547 0
1558892560.803720650 126415 122687 2218 596 0 120547 0
1558892560.857327888 126415 122687 2218 596 0 120547 0
1558892560.910801391 126415 122687 2218 596 0 120547 0
1558892560.964008838 126454 122687 2218 596 0 120586 0
1558892561.017214561 126454 122687 2218 596 0 120586 0
1558892561.070383179 126454 122687 2218 596 0 120586 0
1558892561.123531756 126495 122687 2218 596 0 120627 0
1558892561.176620044 126495 122687 2218 596 0 120627 0
1558892561.229804268 126751 122958 2218 596 0 120883 0
1558892561.283001861 127043 123281 2218 596 0 121175 0
1558892561.336414389 127299 123501 2218 596 0 121431 0
1558892561.390621593 127555 123758 2218 596 0 121687 0
1558892561.443847979 127747 123956 2218 596 0 121879 0
1558892561.497161422 127747 123956 2218 596 0 121879 0
1558892561.550441073 127747 123956 2218 596 0 121879 0
1558892561.603638046 127747 123956 2218 596 0 121879 0
1558892561.656696915 127787 123956 2218 596 0 121919 0
1558892561.709848512 127787 124022 2218 596 0 121919 0
1558892561.762994076 127787 124022 2218 596 0 121919 0
1558892561.816266745 127827 124022 2218 596 0 121959 0
1558892561.869390285 127827 124088 2218 596 0 121959 0
1558892561.922587626 128147 124355 2218 596 0 122279 0
1558892561.975635300 128439 124621 2218 596 0 122571 0
1558892562.028838612 128695 124896 2218 596 0 122827 0
1558892562.082826474 128951 125154 2218 596 0 123083 0
1558892562.139403129 129079 125284 2218 596 0 123211 0
1558892562.192880914 129079 125284 2218 596 0 123211 0
1558892562.245996000 129079 125284 2218 596 0 123211 0
1558892562.299026836 129119 125284 2218 596 0 123251 0
1558892562.355668214 129119 125350 2218 596 0 123251 0
1558892562.415131211 129119 125350 2218 596 0 123251 0
1558892562.468818622 129119 125350 2218 596 0 123251 0
1558892562.522127393 129159 125350 2218 596 0 123291 0
1558892562.575382788 129287 125494 2218 596 0 123419 0
1558892562.628825076 129543 125752 2218 596 0 123675 0
1558892562.683122126 129835 126036 2218 596 0 123967 0
1558892562.736967066 130091 126293 2218 596 0 124223 0
1558892562.790536159 130347 126557 2218 596 0 124479 0
1558892562.843934235 130411 126623 2218 596 0 124543 0
1558892562.897177694 130411 126623 2218 596 0 124543 0
1558892562.950602193 130411 126623 2218 596 0 124543 0
1558892563.003996115 130451 126623 2218 596 0 124583 0
1558892563.057106076 130451 126623 2218 596 0 124583 0
1558892563.110310302 130451 126689 2218 596 0 124583 0
1558892563.163713839 130491 126689 2218 596 0 124623 0
1558892563.217258991 130491 126689 2218 596 0 124623 0
1558892563.270646334 130683 126891 2218 596 0 124815 0
1558892563.326457509 131003 127212 2218 596 0 125135 0
1558892563.383339246 131231 127433 2218 596 0 125363 0
1558892563.437376938 131487 127691 2218 596 0 125619 0
1558892563.490709483 131743 127956 2218 596 0 125875 0
1558892563.544081736 131743 127956 2218 596 0 125875 0
1558892563.597402584 131743 127956 2218 596 0 125875 0
1558892563.650627503 131743 127956 2218 596 0 125875 0
1558892563.704373784 131783 127956 2218 596 0 125915 0
1558892563.757497685 131783 127956 2218 596 0 125915 0
1558892563.810652660 131783 127956 2218 596 0 125915 0
1558892563.863775670 131823 128021 2218 596 0 125955 0
1558892563.917207810 131823 128021 2218 596 0 125955 0
1558892563.970596402 132079 128287 2218 596 0 126211 0
1558892564.023725573 132335 128545 2218 596 0 126467 0
1558892564.076903784 132628 128829 2218 596 0 126760 0
1558892564.130343888 132884 129089 2218 596 0 127016 0
1558892564.183717351 133076 129289 2218 596 0 127208 0
1558892564.237166889 133076 129289 2218 596 0 127208 0
1558892564.290520762 133076 129289 2218 596 0 127208 0
1558892564.343931859 133115 129289 2218 596 0 127247 0
1558892564.398305309 133115 129289 2218 596 0 127247 0
1558892564.451567167 133115 129289 2218 596 0 127247 0
1558892564.505129827 133115 129289 2218 596 0 127247 0
1558892564.558338386 133155 129289 2218 596 0 127287 0
1558892564.611585058 133155 129421 2218 596 0 127287 0
1558892564.665325311 133475 129684 2218 596 0 127607 0
1558892564.718657593 133768 129968 2218 596 0 127900 0
1558892564.772555937 134024 130225 2218 596 0 128156 0
1558892564.828185268 134280 130487 2218 596 0 128412 0
1558892564.881713481 134408 130619 2218 596 0 128540 0
1558892564.934991226 134408 130619 2218 596 0 128540 0
1558892564.988215154 134408 130619 2218 596 0 128540 0
1558892565.041574375 134447 130619 2218 596 0 128579 0
1558892565.095062826 134447 130619 2218 596 0 128579 0
1558892565.148397544 134447 130619 2218 596 0 128579 0
1558892565.201992504 134487 130619 2218 596 0 128619 0
1558892565.255444242 134487 130619 2218 596 0 128619 0
1558892565.308727435 134615 130823 2218 596 0 128747 0
1558892565.365052429 134871 131082 2218 596 0 129003 0
1558892565.419340203 135164 131364 2218 596 0 129296 0
1558892565.472531907 135420 131622 2218 596 0 129552 0
1558892565.525787490 135676 131948 2218 596 0 129808 0
1558892565.579353514 135676 131948 2218 596 0 129808 0
1558892565.632529730 135676 131948 2218 596 0 129808 0
1558892565.685772825 135676 131948 2218 596 0 129808 0
1558892565.739444046 135715 131948 2218 596 0 129847 0
1558892565.793503337 135715 131948 2218 596 0 129847 0
1558892565.846718491 135715 131948 2218 596 0 129847 0
1558892565.899856770 135756 131948 2218 596 0 129888 0
1558892565.953458268 135756 131948 2218 596 0 129888 0
1558892566.006961811 135948 132143 2218 596 0 130080 0
1558892566.060123410 136204 132413 2218 596 0 130336 0
1558892566.113441006 136496 132697 2218 596 0 130628 0
1558892566.166745106 136752 132954 2218 596 0 130884 0
1558892566.220195607 137008 133217 2218 596 0 131140 0
1558892566.273633998 137008 133217 2218 596 0 131140 0
1558892566.328914424 137008 133217 2218 596 0 131140 0
1558892566.383833894 137008 133217 2218 596 0 131140 0
1558892566.437251214 137047 133217 2218 596 0 131179 0
1558892566.490720561 137047 133283 2218 596 0 131179 0
1558892566.544095898 137047 133283 2218 596 0 131179 0
1558892566.597654595 137088 133283 2218 596 0 131220 0
1558892566.650866931 137088 133283 2218 596 0 131220 0
1558892566.705212577 137280 133487 2218 596 0 131412 0
1558892566.758626013 137536 133745 2218 596 0 131668 0
1558892566.811824976 137828 134029 2218 596 0 131960 0
1558892566.864948412 138084 134286 2218 596 0 132216 0
1558892566.918564878 138340 134549 2218 596 0 132472 0
1558892566.971806583 138340 134549 2218 596 0 132472 0
1558892567.024949276 138340 134549 2218 596 0 132472 0
1558892567.078118220 138380 134549 2218 596 0 132512 0
1558892567.131378541 138380 134549 2218 596 0 132512 0
1558892567.185074887 138380 134615 2218 596 0 132512 0
1558892567.238296635 138380 134615 2218 596 0 132512 0
1558892567.291738825 138420 134615 2218 596 0 132552 0
1558892567.347216817 138484 134691 2218 596 0 132616 0
1558892567.403916615 138676 134883 2218 596 0 132808 0
1558892567.457308097 139032 135232 2218 596 0 133164 0
1558892567.510833977 139160 135361 2218 596 0 133292 0
1558892567.565166191 139160 135361 2218 596 0 133292 0
1558892567.619453219 139160 135361 2218 596 0 133292 0
1558892567.673510868 139160 135361 2218 596 0 133292 0
1558892567.727417638 139352 135554 2218 596 0 133484 0
1558892567.780772807 139608 135817 2218 596 0 133740 0
1558892567.833975207 139672 135883 2218 596 0 133804 0
1558892567.887310880 139672 135883 2218 596 0 133804 0
1558892567.941471044 139672 135883 2218 596 0 133804 0
1558892567.995188658 139712 135883 2218 596 0 133844 0
1558892568.049014645 139712 135883 2218 596 0 133844 0
1558892568.102943604 139712 135883 2218 596 0 133844 0
1558892568.156193936 139752 135949 2218 596 0 133884 0
1558892568.209505328 139752 135949 2218 596 0 133884 0
1558892568.262750286 139880 136087 2218 596 0 134012 0
1558892568.315949794 140136 136346 2218 596 0 134268 0
1558892568.371622939 140364 136564 2218 596 0 134496 0
1558892568.432944743 140556 136757 2218 596 0 134688 0
1558892568.486415134 140812 137015 2218 596 0 134944 0
1558892568.539801030 141004 137211 2218 596 0 135136 0
1558892568.593117647 141004 137211 2218 596 0 135136 0
1558892568.646705694 141004 137211 2218 596 0 135136 0
1558892568.700102105 141044 137211 2218 596 0 135176 0
1558892568.753402029 141044 137211 2218 596 0 135176 0
1558892568.806974078 141044 137211 2218 596 0 135176 0
1558892568.860322114 141044 137277 2218 596 0 135176 0
1558892568.913576797 141084 137277 2218 596 0 135216 0
1558892568.967145350 141148 137355 2218 596 0 135280 0
1558892569.020247288 141404 137613 2218 596 0 135536 0
1558892569.073346494 141696 137896 2218 596 0 135828 0
1558892569.126831795 141952 138153 2218 596 0 136084 0
1558892569.179858294 142208 138414 2218 596 0 136340 0
1558892569.232893694 142336 138546 2218 596 0 136468 0
1558892569.286071549 142336 138546 2218 596 0 136468 0
1558892569.342529619 142336 138546 2218 596 0 136468 0
1558892569.396249813 142376 138546 2218 596 0 136508 0
1558892569.449391140 142376 138546 2218 596 0 136508 0
1558892569.502784543 142376 138546 2218 596 0 136508 0
1558892569.555925683 142376 138546 2218 596 0 136508 0
1558892569.609260200 142416 138612 2218 596 0 136548 0
1558892569.662521441 142480 138678 2218 596 0 136612 0
1558892569.715928048 142736 138945 2218 596 0 136868 0
1558892569.769182964 143029 139229 2218 596 0 137161 0
1558892569.822433746 143285 139486 2218 596 0 137417 0
1558892569.876088267 143541 139745 2218 596 0 137673 0
1558892569.929794851 143669 139877 2218 596 0 137801 0
1558892569.983138010 143669 139877 2218 596 0 137801 0
1558892570.036369369 143669 139877 2218 596 0 137801 0
1558892570.089779044 143708 139877 2218 596 0 137840 0
1558892570.143477224 143708 139877 2218 596 0 137840 0
1558892570.196924852 143708 139877 2218 596 0 137840 0
1558892570.250128867 143748 139877 2218 596 0 137880 0
1558892570.303340041 143748 139877 2218 596 0 137880 0
1558892570.357691960 143876 140084 2218 596 0 138008 0
1558892570.413189559 144068 140277 2218 596 0 138200 0
1558892570.466400899 144361 140625 2218 596 0 138493 0
1558892570.519618167 144681 140883 2218 596 0 138813 0
1558892570.572760954 144937 141149 2218 596 0 139069 0
1558892570.626460538 144937 141149 2218 596 0 139069 0
1558892570.680511586 144937 141149 2218 596 0 139069 0
1558892570.733702705 144937 141149 2218 596 0 139069 0
1558892570.786900771 144976 141214 2218 596 0 139108 0
1558892570.840225622 144976 141214 2218 596 0 139108 0
1558892570.893852885 144976 141214 2218 596 0 139108 0
1558892570.947054342 145016 141214 2218 596 0 139148 0
1558892571.000469767 145016 141214 2218 596 0 139148 0
1558892571.053898746 145272 141480 2218 596 0 139404 0
1558892571.107270321 145528 141738 2218 596 0 139660 0
1558892571.160563437 145821 142022 2218 596 0 139953 0
1558892571.213902625 146077 142283 2218 596 0 140209 0
1558892571.267352235 146269 142481 2218 596 0 140401 0
1558892571.320537221 146269 142481 2218 596 0 140401 0
1558892571.374588165 146269 142481 2218 596 0 140401 0
1558892571.428243881 146269 142481 2218 596 0 140401 0
1558892571.481515002 146308 142481 2218 596 0 140440 0
1558892571.535483423 146308 142546 2218 596 0 140440 0
1558892571.588735271 146308 142546 2218 596 0 140440 0
1558892571.641900565 146349 142546 2218 596 0 140481 0
1558892571.695032679 146349 142546 2218 596 0 140481 0
1558892571.748625487 146605 142813 2218 596 0 140737 0
1558892571.802039119 146861 143070 2218 596 0 140993 0
1558892571.855225843 147153 143354 2218 596 0 141285 0
1558892571.909013721 147409 143612 2218 596 0 141541 0
1558892571.962324327 147601 143813 2218 596 0 141733 0
1558892572.015518083 147601 143813 2218 596 0 141733 0
1558892572.068779655 147601 143813 2218 596 0 141733 0
1558892572.122127622 147640 143813 2218 596 0 141772 0
1558892572.175409713 147640 143813 2218 596 0 141772 0
1558892572.228679819 147640 143878 2218 596 0 141772 0
1558892572.281935672 147640 143878 2218 596 0 141772 0
1558892572.338962016 147681 143878 2218 596 0 141813 0
1558892572.393142923 147681 143878 2218 596 0 141813 0
1558892572.446550796 147937 144145 2218 596 0 142069 0
1558892572.499813865 148229 144467 2218 596 0 142361 0
1558892572.553009875 148549 144750 2218 596 0 142681 0
1558892572.606121318 148805 145012 2218 596 0 142937 0
1558892572.659409598 148933 145144 2218 596 0 143065 0
1558892572.712778059 148933 145144 2218 596 0 143065 0
1558892572.765855743 148933 145144 2218 596 0 143065 0
1558892572.818996233 148973 145144 2218 596 0 143105 0
1558892572.872287652 148973 145144 2218 596 0 143105 0
1558892572.925517108 148973 145144 2218 596 0 143105 0
1558892572.979167002 148973 145210 2218 596 0 143105 0
1558892573.032249329 149013 145210 2218 596 0 143145 0
1558892573.085805607 149141 145348 2218 596 0 143273 0
1558892573.138938709 149397 145606 2218 596 0 143529 0
1558892573.192230402 149689 145890 2218 596 0 143821 0
1558892573.245642079 149945 146147 2218 596 0 144077 0
1558892573.298800486 150250 146463 2218 596 0 144382 0
1558892573.352974038 150314 146527 2218 596 0 144446 0
1558892573.407611078 150314 146527 2218 596 0 144446 0
1558892573.461181287 150314 146527 2218 596 0 144446 0
1558892573.514479620 150314 146527 2218 596 0 144446 0
1558892573.568504602 150314 146527 2218 596 0 144446 0
1558892573.622364272 150354 146527 2218 596 0 144486 0
1558892573.676153883 150354 146527 2218 596 0 144486 0
1558892573.729438220 150354 146527 2218 596 0 144486 0
1558892573.782894874 150529 146711 2218 596 0 144661 0
1558892573.836083480 150785 146969 2218 596 0 144917 0
1558892573.889204179 151041 147228 2218 596 0 145173 0
1558892573.942419586 151349 147511 2218 596 0 145481 0
1558892573.996241367 151605 147778 2218 596 0 145737 0
1558892574.049743316 151669 147843 2218 596 0 145801 0
1558892574.102982520 151669 147843 2218 596 0 145801 0
1558892574.156353642 151669 147843 2218 596 0 145801 0
1558892574.209809522 151669 147843 2218 596 0 145801 0
1558892574.262943679 151669 147843 2218 596 0 145801 0
1558892574.316156128 151669 147843 2218 596 0 145801 0
1558892574.370006087 151708 147843 2218 596 0 145840 0
1558892574.425464511 151708 147843 2218 596 0 145840 0
1558892574.478631886 151836 148041 2218 596 0 145968 0
1558892574.531749249 152092 148303 2218 596 0 146224 0
1558892574.585051706 152384 148585 2218 596 0 146516 0
1558892574.638742289 152640 148843 2218 596 0 146772 0
1558892574.693180725 152896 149106 2218 596 0 147028 0
1558892574.746869053 152960 149172 2218 596 0 147092 0
1558892574.800071177 152960 149172 2218 596 0 147092 0
1558892574.853319805 152960 149172 2218 596 0 147092 0
1558892574.906499892 153000 149172 2218 596 0 147132 0
1558892574.960296146 153000 149172 2218 596 0 147132 0
1558892575.014161535 153000 149172 2218 596 0 147132 0
1558892575.067593745 153040 149172 2218 596 0 147172 0
1558892575.121321529 153040 149238 2218 596 0 147172 0
1558892575.174857060 153232 149440 2218 596 0 147364 0
1558892575.228149881 153488 149698 2218 596 0 147620 0
1558892575.281961306 153781 149982 2218 596 0 147913 0
1558892575.335537535 154037 150239 2218 596 0 148169 0
1558892575.390039555 154229 150441 2218 596 0 148361 0
1558892575.443424397 154229 150441 2218 596 0 148361 0
1558892575.497314626 154229 150441 2218 596 0 148361 0
1558892575.550722122 154229 150441 2218 596 0 148361 0
1558892575.603936506 154268 150506 2218 596 0 148400 0
1558892575.657716459 154268 150506 2218 596 0 148400 0
1558892575.710720245 154268 150506 2218 596 0 148400 0
1558892575.764023607 154308 150506 2218 596 0 148440 0
1558892575.817276845 154308 150506 2218 596 0 148440 0
1558892575.870635268 154564 150772 2218 596 0 148696 0
1558892575.923970112 154820 151030 2218 596 0 148952 0
1558892575.977223283 155113 151314 2218 596 0 149245 0
1558892576.030577231 155369 151572 2218 596 0 149501 0
1558892576.084137995 155561 151765 2218 596 0 149693 0
1558892576.137361207 155561 151765 2218 596 0 149693 0
1558892576.190701665 155561 151765 2218 596 0 149693 0
1558892576.244206070 155600 151831 2218 596 0 149732 0
1558892576.297358292 155600 151831 2218 596 0 149732 0
1558892576.351637392 155600 151831 2218 596 0 149732 0
1558892576.406485476 155600 151831 2218 596 0 149732 0
1558892576.459633513 155640 151831 2218 596 0 149772 0
1558892576.512835347 155704 151911 2218 596 0 149836 0
1558892576.566779452 155896 152104 2218 596 0 150028 0
1558892576.620074644 156253 152435 2218 596 0 150385 0
1558892576.673395613 156509 152710 2218 596 0 150641 0
1558892576.726823205 156765 152968 2218 596 0 150897 0
1558892576.780033669 156893 153105 2218 596 0 151025 0
1558892576.833344891 156893 153105 2218 596 0 151025 0
1558892576.886628697 156893 153105 2218 596 0 151025 0
1558892576.940062435 156932 153105 2218 596 0 151064 0
1558892576.993330951 156932 153105 2218 596 0 151064 0
1558892577.046590681 156932 153170 2218 596 0 151064 0
1558892577.100328514 156932 153170 2218 596 0 151064 0
1558892577.154587220 156932 153170 2218 596 0 151064 0
1558892577.209222718 156932 153170 2218 596 0 151064 0
1558892577.263399291 156932 153170 2218 596 0 151064 0
1558892577.317142905 156932 153170 2218 596 0 151064 0
1558892577.370720604 156973 153170 2218 596 0 151105 0
1558892577.425211418 156973 153243 2218 596 0 151105 0
1558892577.478355863 157293 153501 2218 596 0 151425 0
1558892577.531676849 157585 153767 2218 596 0 151717 0
1558892577.585055497 157777 153978 2218 596 0 151909 0
1558892577.638836242 158033 154237 2218 596 0 152165 0
1558892577.692329098 158225 154437 2218 596 0 152357 0
1558892577.745710916 158225 154437 2218 596 0 152357 0
1558892577.799542539 158225 154437 2218 596 0 152357 0
1558892577.853169290 158264 154437 2218 596 0 152396 0
1558892577.906826747 158264 154437 2218 596 0 152396 0
1558892577.960394694 158264 154437 2218 596 0 152396 0
1558892578.013878773 158264 154502 2218 596 0 152396 0
1558892578.067486453 158305 154502 2218 596 0 152437 0
1558892578.120984362 158305 154502 2218 596 0 152437 0
1558892578.174503674 158561 154768 2218 596 0 152693 0
1558892578.227978555 158853 155027 2218 596 0 152985 0
1558892578.281556719 159109 155310 2218 596 0 153241 0
1558892578.335196667 159365 155569 2218 596 0 153497 0
1558892578.394868887 159557 155769 2218 596 0 153689 0
1558892578.452824480 159557 155769 2218 596 0 153689 0
1558892578.505980795 159557 155769 2218 596 0 153689 0
1558892578.560106857 159557 155769 2218 596 0 153689 0
1558892578.613527095 159596 155769 2218 596 0 153728 0
1558892578.666960472 159596 155769 2218 596 0 153728 0
1558892578.722020911 159596 155834 2218 596 0 153728 0
1558892578.776658228 159637 155834 2218 596 0 153769 0
1558892578.830832495 159637 155834 2218 596 0 153769 0
1558892578.884012091 159893 156100 2218 596 0 154025 0
1558892578.937193511 160185 156363 2218 596 0 154317 0
1558892578.990644060 160441 156642 2218 596 0 154573 0
1558892579.043791386 160697 156902 2218 596 0 154829 0
1558892579.097237913 160889 157100 2218 596 0 155021 0
1558892579.150411402 160889 157100 2218 596 0 155021 0
1558892579.203553532 160889 157100 2218 596 0 155021 0
1558892579.256607338 160929 157100 2218 596 0 155061 0
1558892579.309916311 160929 157100 2218 596 0 155061 0
1558892579.364179500 160929 157100 2218 596 0 155061 0
1558892579.424343350 160929 157100 2218 596 0 155061 0
1558892579.477580770 160969 157166 2218 596 0 155101 0
1558892579.530688809 161033 157240 2218 596 0 155165 0
1558892579.583786202 161289 157498 2218 596 0 155421 0
1558892579.637214207 161581 157781 2218 596 0 155713 0
1558892579.690627927 161837 158039 2218 596 0 155969 0
1558892579.743861643 162157 158363 2218 596 0 156289 0
1558892579.797090013 162221 158429 2218 596 0 156353 0
1558892579.850241450 162221 158429 2218 596 0 156353 0
1558892579.903447926 162221 158429 2218 596 0 156353 0
1558892579.956646367 162261 158429 2218 596 0 156393 0
1558892580.009831718 162261 158429 2218 596 0 156393 0
1558892580.062930635 162261 158429 2218 596 0 156393 0
1558892580.116126019 162301 158429 2218 596 0 156433 0
1558892580.169325699 162301 158495 2218 596 0 156433 0
1558892580.222497488 162429 158637 2218 596 0 156561 0
1558892580.275772743 162685 158894 2218 596 0 156817 0
1558892580.333292643 163041 159243 2218 596 0 157173 0
1558892580.388061421 163233 159437 2218 596 0 157365 0
1558892580.441171151 163489 159701 2218 596 0 157621 0
1558892580.494908635 163553 159767 2218 596 0 157685 0
1558892580.548056298 163553 159767 2218 596 0 157685 0
1558892580.601629236 163553 159767 2218 596 0 157685 0
1558892580.654910042 163593 159767 2218 596 0 157725 0
1558892580.708218143 163593 159767 2218 596 0 157725 0
1558892580.761391152 163593 159767 2218 596 0 157725 0
1558892580.814522547 163633 159767 2218 596 0 157765 0
1558892580.867611945 163633 159767 2218 596 0 157765 0
1558892580.921274462 163825 160031 2218 596 0 157957 0
1558892580.974478558 164182 160364 2218 596 0 158314 0
1558892581.027729589 164438 160639 2218 596 0 158570 0
1558892581.080900046 164694 160900 2218 596 0 158826 0
1558892581.134299243 164822 161032 2218 596 0 158954 0
1558892581.187960876 164822 161032 2218 596 0 158954 0
1558892581.241281153 164822 161032 2218 596 0 158954 0
1558892581.294618440 164861 161098 2218 596 0 158993 0
1558892581.349114903 164861 161098 2218 596 0 158993 0
1558892581.404335567 164861 161098 2218 596 0 158993 0
1558892581.457939227 164861 161098 2218 596 0 158993 0
1558892581.511200022 164901 161098 2218 596 0 159033 0
1558892581.564551412 164901 161098 2218 596 0 159033 0
1558892581.618694905 165157 161366 2218 596 0 159289 0
1558892581.671897423 165450 161688 2218 596 0 159582 0
1558892581.725260104 165770 161971 2218 596 0 159902 0
1558892581.778588159 165962 162164 2218 596 0 160094 0
1558892581.831775868 166154 162366 2218 596 0 160286 0
1558892581.884905929 166154 162366 2218 596 0 160286 0
1558892581.938150172 166154 162366 2218 596 0 160286 0
1558892581.991516304 166193 162366 2218 596 0 160325 0
1558892582.044717938 166193 162366 2218 596 0 160325 0
1558892582.098007545 166193 162431 2218 596 0 160325 0
1558892582.151610256 166193 162431 2218 596 0 160325 0
1558892582.204978240 166233 162431 2218 596 0 160365 0
1558892582.258249025 166297 162504 2218 596 0 160429 0
1558892582.311464132 166553 162762 2218 596 0 160685 0
1558892582.364834567 166846 163028 2218 596 0 160978 0
1558892582.418573573 167102 163304 2218 596 0 161234 0
1558892582.472004589 167358 163561 2218 596 0 161490 0
1558892582.525336320 167486 163692 2218 596 0 161618 0
1558892582.578696668 167486 163692 2218 596 0 161618 0
1558892582.631911759 167486 163692 2218 596 0 161618 0
1558892582.685253405 167525 163692 2218 596 0 161657 0
1558892582.738812615 167525 163692 2218 596 0 161657 0
1558892582.792202402 167525 163758 2218 596 0 161657 0
1558892582.845674233 167525 163758 2218 596 0 161657 0
1558892582.898867448 167566 163758 2218 596 0 161698 0
1558892582.952083042 167630 163837 2218 596 0 161762 0
1558892583.005313888 167886 164094 2218 596 0 162018 0
1558892583.058680805 168178 164378 2218 596 0 162310 0
1558892583.111865744 168434 164635 2218 596 0 162566 0
1558892583.165202577 168754 164966 2218 596 0 162886 0
1558892583.218442582 168818 165030 2218 596 0 162950 0
1558892583.271811766 168818 165030 2218 596 0 162950 0
1558892583.329991053 168818 165030 2218 596 0 162950 0
1558892583.384795225 168857 165030 2218 596 0 162989 0
1558892583.438208499 168857 165030 2218 596 0 162989 0
1558892583.491405064 168857 165030 2218 596 0 162989 0
1558892583.544778312 168898 165095 2218 596 0 163030 0
1558892583.598331926 168898 165095 2218 596 0 163030 0
1558892583.651886314 169026 165233 2218 596 0 163158 0
1558892583.705737644 169282 165491 2218 596 0 163414 0
1558892583.759677229 169574 165774 2218 596 0 163706 0
1558892583.813737714 169830 166032 2218 596 0 163962 0
1558892583.867136305 170022 166226 2218 596 0 164154 0
1558892583.920367050 170150 166362 2218 596 0 164282 0
1558892583.973516309 170150 166362 2218 596 0 164282 0
1558892584.026909589 170150 166362 2218 596 0 164282 0
1558892584.080160410 170189 166362 2218 596 0 164321 0
1558892584.133584045 170189 166362 2218 596 0 164321 0
1558892584.187220250 170189 166362 2218 596 0 164321 0
1558892584.240422930 170230 166427 2218 596 0 164362 0
1558892584.293895504 170230 166427 2218 596 0 164362 0
1558892584.349040432 170358 166565 2218 596 0 164490 0
1558892584.402708725 170614 166823 2218 596 0 164746 0
1558892584.456094642 170906 167107 2218 596 0 165038 0
1558892584.509345674 171162 167364 2218 596 0 165294 0
1558892584.562718358 171418 167627 2218 596 0 165550 0
1558892584.615876239 171482 167693 2218 596 0 165614 0
1558892584.669327785 171482 167693 2218 596 0 165614 0
1558892584.722828286 171482 167693 2218 596 0 165614 0
1558892584.776050903 171522 167693 2218 596 0 165654 0
1558892584.829361208 171522 167693 2218 596 0 165654 0
1558892584.882717908 171522 167693 2218 596 0 165654 0
1558892584.935925717 171562 167693 2218 596 0 165694 0
1558892584.989311493 171562 167693 2218 596 0 165694 0
1558892585.042694798 171626 167825 2218 596 0 165758 0
1558892585.095871463 171946 168155 2218 596 0 166078 0
1558892585.149551407 172238 168439 2218 596 0 166370 0
1558892585.202768808 172494 168700 2218 596 0 166626 0
1558892585.256012498 172750 168964 2218 596 0 166882 0
1558892585.309277572 172814 168964 2218 596 0 166946 0
1558892585.363133671 172814 168964 2218 596 0 166946 0
1558892585.418199748 172814 168964 2218 596 0 166946 0
1558892585.472090218 172854 169030 2218 596 0 166986 0
1558892585.525821266 172854 169030 2218 596 0 166986 0
1558892585.579085525 172854 169030 2218 596 0 166986 0
1558892585.632478028 172894 169030 2218 596 0 167026 0
1558892585.685750224 172894 169030 2218 596 0 167026 0
1558892585.739116170 173022 169230 2218 596 0 167154 0
1558892585.792847304 173278 169487 2218 596 0 167410 0
1558892585.846164779 173570 169771 2218 596 0 167702 0
1558892585.899508466 173826 170030 2218 596 0 167958 0
1558892585.952729392 174082 170294 2218 596 0 168214 0
1558892586.005900734 174082 170294 2218 596 0 168214 0
1558892586.059794351 174082 170294 2218 596 0 168214 0
1558892586.112990704 174082 170294 2218 596 0 168214 0
1558892586.166295037 174122 170360 2218 596 0 168254 0
1558892586.219506630 174122 170360 2218 596 0 168254 0
1558892586.273031658 174122 170360 2218 596 0 168254 0
1558892586.326927159 174162 170360 2218 596 0 168294 0
1558892586.381639821 174162 170360 2218 596 0 168294 0
1558892586.437263553 174290 170497 2218 596 0 168422 0
1558892586.490519034 174610 170820 2218 596 0 168742 0
1558892586.544119324 174903 171104 2218 596 0 169035 0
1558892586.597322351 175159 171361 2218 596 0 169291 0
