# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558895345.112817295 92115 88348 2257 596 0 86247 0
1558895345.169122211 92371 88618 2257 596 0 86503 0
1558895345.224481503 92664 88876 2257 596 0 86796 0
1558895345.281225523 92856 89095 2257 596 0 86988 0
1558895345.337430940 93112 89354 2257 596 0 87244 0
1558895345.402476667 93304 89618 2257 596 0 87436 0
1558895345.457862739 93368 89618 2257 596 0 87500 0
1558895345.511195449 93368 89618 2257 596 0 87500 0
1558895345.568673258 93368 89618 2257 596 0 87500 0
1558895345.625424121 93407 89618 2257 596 0 87539 0
1558895345.681026381 93407 89618 2257 596 0 87539 0
1558895345.735481874 93407 89618 2257 596 0 87539 0
1558895345.793947895 93447 89684 2257 596 0 87579 0
1558895345.847262728 93447 89684 2257 596 0 87579 0
1558895345.901561847 93575 89822 2257 596 0 87707 0
1558895345.962105793 93895 90144 2257 596 0 88027 0
1558895346.015479355 94124 90363 2257 596 0 88256 0
1558895346.072308667 94380 90621 2257 596 0 88512 0
1558895346.126250350 94700 90948 2257 596 0 88832 0
1558895346.179439156 94700 90948 2257 596 0 88832 0
1558895346.233371037 94700 90948 2257 596 0 88832 0
1558895346.287769036 94700 90948 2257 596 0 88832 0
1558895346.342994905 94739 90948 2257 596 0 88871 0
1558895346.412907073 94739 90948 2257 596 0 88871 0
1558895346.466939183 94739 90948 2257 596 0 88871 0
1558895346.521102382 94779 91014 2257 596 0 88911 0
1558895346.579776354 94779 91014 2257 596 0 88911 0
1558895346.635555699 94843 91090 2257 596 0 88975 0
1558895346.694281602 95099 91347 2257 596 0 89231 0
1558895346.750102609 95392 91631 2257 596 0 89524 0
1558895346.803886146 95712 91953 2257 596 0 89844 0
1558895346.864997604 95968 92214 2257 596 0 90100 0
1558895346.922020558 96032 92280 2257 596 0 90164 0
1558895346.986452094 96032 92280 2257 596 0 90164 0
1558895347.046982138 96032 92280 2257 596 0 90164 0
1558895347.100628004 96071 92280 2257 596 0 90203 0
1558895347.155433324 96071 92280 2257 596 0 90203 0
1558895347.217308502 96071 92280 2257 596 0 90203 0
1558895347.271398783 96112 92280 2257 596 0 90244 0
1558895347.335148149 96112 92280 2257 596 0 90244 0
1558895347.394069985 96176 92412 2257 596 0 90308 0
1558895347.461819275 96368 92615 2257 596 0 90500 0
1558895347.517761404 96660 92946 2257 596 0 90792 0
1558895347.578292260 96916 93160 2257 596 0 91048 0
1558895347.633808337 97172 93414 2257 596 0 91304 0
1558895347.697770702 97300 93611 2257 596 0 91432 0
1558895347.751387672 97300 93611 2257 596 0 91432 0
1558895347.806431449 97300 93611 2257 596 0 91432 0
1558895347.861971901 97339 93611 2257 596 0 91471 0
1558895347.917545820 97339 93611 2257 596 0 91471 0
1558895347.975013913 97339 93611 2257 596 0 91471 0
1558895348.033152981 97339 93611 2257 596 0 91471 0
1558895348.089253974 97339 93611 2257 596 0 91471 0
1558895348.146264250 97339 93611 2257 596 0 91471 0
1558895348.206464551 97339 93611 2257 596 0 91471 0
1558895348.260079381 97380 93611 2257 596 0 91512 0
1558895348.328778496 97444 93690 2257 596 0 91576 0
1558895348.395475081 97700 93951 2257 596 0 91832 0
1558895348.460463862 97828 94140 2257 596 0 91960 0
1558895348.515341091 98120 94360 2257 596 0 92252 0
1558895348.570997845 98376 94617 2257 596 0 92508 0
1558895348.630505291 98632 94880 2257 596 0 92764 0
1558895348.683970895 98632 94880 2257 596 0 92764 0
1558895348.742382056 98632 94880 2257 596 0 92764 0
1558895348.795846373 98632 94880 2257 596 0 92764 0
1558895348.849360931 98671 94880 2257 596 0 92803 0
1558895348.907781907 98671 94946 2257 596 0 92803 0
1558895348.969550319 98671 94946 2257 596 0 92803 0
1558895349.030784554 98712 94946 2257 596 0 92844 0
1558895349.085570635 98712 94946 2257 596 0 92844 0
1558895349.138961327 98840 95086 2257 596 0 92972 0
1558895349.199297895 99160 95408 2257 596 0 93292 0
1558895349.254316648 99388 95627 2257 596 0 93520 0
1558895349.307845553 99644 95884 2257 596 0 93776 0
1558895349.366858462 99836 96081 2257 596 0 93968 0
1558895349.423184893 99964 96213 2257 596 0 94096 0
1558895349.476643581 99964 96213 2257 596 0 94096 0
1558895349.534141421 99964 96213 2257 596 0 94096 0
1558895349.587562748 99964 96213 2257 596 0 94096 0
1558895349.643344098 100004 96213 2257 596 0 94136 0
1558895349.700585851 100004 96279 2257 596 0 94136 0
1558895349.754725379 100004 96279 2257 596 0 94136 0
1558895349.809839137 100044 96279 2257 596 0 94176 0
1558895349.867017695 100044 96279 2257 596 0 94176 0
1558895349.925380801 100172 96411 2257 596 0 94304 0
1558895349.978828713 100428 96677 2257 596 0 94560 0
1558895350.032818487 100656 96895 2257 596 0 94788 0
1558895350.087180705 100912 97152 2257 596 0 95044 0
1558895350.141040123 101168 97414 2257 596 0 95300 0
1558895350.200631784 101296 97546 2257 596 0 95428 0
1558895350.258187626 101296 97546 2257 596 0 95428 0
1558895350.311696576 101296 97546 2257 596 0 95428 0
1558895350.365875211 101296 97546 2257 596 0 95428 0
1558895350.424950014 101336 97546 2257 596 0 95468 0
1558895350.478295279 101336 97546 2257 596 0 95468 0
1558895350.534897159 101336 97546 2257 596 0 95468 0
1558895350.590018635 101336 97612 2257 596 0 95468 0
1558895350.649125117 101376 97612 2257 596 0 95508 0
1558895350.704026417 101440 97686 2257 596 0 95572 0
1558895350.758799222 101696 97944 2257 596 0 95828 0
1558895350.812275993 101924 98205 2257 596 0 96056 0
1558895350.868335601 102180 98420 2257 596 0 96312 0
1558895350.922051020 102436 98614 2257 596 0 96568 0
1558895350.975541870 102628 98874 2257 596 0 96760 0
1558895351.036452253 102628 98874 2257 596 0 96760 0
1558895351.092648705 102628 98874 2257 596 0 96760 0
1558895351.151336117 102668 98874 2257 596 0 96800 0
1558895351.215854100 102668 98874 2257 596 0 96800 0
1558895351.271948135 102668 98874 2257 596 0 96800 0
1558895351.340497662 102668 98940 2257 596 0 96800 0
1558895351.395942440 102708 98940 2257 596 0 96840 0
1558895351.450273641 102708 98940 2257 596 0 96840 0
1558895351.509757628 102964 99214 2257 596 0 97096 0
1558895351.563137838 103156 99405 2257 596 0 97288 0
1558895351.619151181 103449 99688 2257 596 0 97581 0
1558895351.678898762 103769 99947 2257 596 0 97901 0
1558895351.743674255 103961 100211 2257 596 0 98093 0
1558895351.799517754 103961 100211 2257 596 0 98093 0
1558895351.855693692 103961 100211 2257 596 0 98093 0
1558895351.923012541 104000 100211 2257 596 0 98132 0
1558895351.976633430 104000 100211 2257 596 0 98132 0
1558895352.037737838 104000 100211 2257 596 0 98132 0
1558895352.091561017 104000 100211 2257 596 0 98132 0
1558895352.147481498 104040 100277 2257 596 0 98172 0
1558895352.203369810 104040 100277 2257 596 0 98172 0
1558895352.259064589 104296 100543 2257 596 0 98428 0
1558895352.312676155 104552 100801 2257 596 0 98684 0
1558895352.372601984 104781 101023 2257 596 0 98913 0
1558895352.428663038 104973 101214 2257 596 0 99105 0
1558895352.482110351 105229 101480 2257 596 0 99361 0
1558895352.546257103 105293 101544 2257 596 0 99425 0
1558895352.603386840 105293 101544 2257 596 0 99425 0
1558895352.659015391 105293 101544 2257 596 0 99425 0
1558895352.717507959 105332 101544 2257 596 0 99464 0
1558895352.770855285 105332 101544 2257 596 0 99464 0
1558895352.824389077 105332 101544 2257 596 0 99464 0
1558895352.883719953 105332 101544 2257 596 0 99464 0
1558895352.936973342 105372 101544 2257 596 0 99504 0
1558895352.990730728 105372 101609 2257 596 0 99504 0
1558895353.044553726 105628 101875 2257 596 0 99760 0
1558895353.101263959 105857 102134 2257 596 0 99989 0
1558895353.160914776 106113 102353 2257 596 0 100245 0
1558895353.214813768 106369 102611 2257 596 0 100501 0
1558895353.268898340 106625 102870 2257 596 0 100757 0
1558895353.324387356 106625 102870 2257 596 0 100757 0
1558895353.397889218 106625 102870 2257 596 0 100757 0
1558895353.458830600 106625 102870 2257 596 0 100757 0
1558895353.514911262 106664 102870 2257 596 0 100796 0
1558895353.574578072 106664 102870 2257 596 0 100796 0
1558895353.632481947 106664 102870 2257 596 0 100796 0
1558895353.686213487 106705 102870 2257 596 0 100837 0
1558895353.744612348 106705 102936 2257 596 0 100837 0
1558895353.803360672 106897 103143 2257 596 0 101029 0
1558895353.860087006 107153 103402 2257 596 0 101285 0
1558895353.920310472 107445 103685 2257 596 0 101577 0
1558895353.973958346 107701 103943 2257 596 0 101833 0
1558895354.037259783 107893 104136 2257 596 0 102025 0
1558895354.093264034 107893 104136 2257 596 0 102025 0
1558895354.146688354 107893 104136 2257 596 0 102025 0
1558895354.200501292 107893 104136 2257 596 0 102025 0
1558895354.258261441 107932 104202 2257 596 0 102064 0
1558895354.314066672 107932 104202 2257 596 0 102064 0
1558895354.372611803 107932 104202 2257 596 0 102064 0
1558895354.438090728 107973 104202 2257 596 0 102105 0
1558895354.491455434 107973 104202 2257 596 0 102105 0
1558895354.548369788 108101 104347 2257 596 0 102233 0
1558895354.601811734 108293 104540 2257 596 0 102425 0
1558895354.658006112 108585 104806 2257 596 0 102717 0
1558895354.712372566 108777 105017 2257 596 0 102909 0
1558895354.765920039 109097 105276 2257 596 0 103229 0
1558895354.825094985 109225 105474 2257 596 0 103357 0
1558895354.879915039 109225 105474 2257 596 0 103357 0
1558895354.933210531 109225 105474 2257 596 0 103357 0
1558895354.989399766 109225 105474 2257 596 0 103357 0
1558895355.053696685 109264 105474 2257 596 0 103396 0
1558895355.107208523 109264 105540 2257 596 0 103396 0
1558895355.165462912 109264 105540 2257 596 0 103396 0
1558895355.219630367 109305 105540 2257 596 0 103437 0
1558895355.276674714 109305 105540 2257 596 0 103437 0
1558895355.331456619 109305 105540 2257 596 0 103437 0
1558895355.387170206 109305 105540 2257 596 0 103437 0
1558895355.441411372 109305 105540 2257 596 0 103437 0
1558895355.497550862 109305 105540 2257 596 0 103437 0
1558895355.554953616 109561 105807 2257 596 0 103693 0
1558895355.608365154 109817 106065 2257 596 0 103949 0
1558895355.664984647 110109 106349 2257 596 0 104241 0
1558895355.723820523 110365 106610 2257 596 0 104497 0
1558895355.777388453 110557 106809 2257 596 0 104689 0
1558895355.832329773 110557 106809 2257 596 0 104689 0
1558895355.888836000 110557 106809 2257 596 0 104689 0
1558895355.942570210 110557 106809 2257 596 0 104689 0
1558895356.010974078 110597 106809 2257 596 0 104729 0
1558895356.066322562 110597 106809 2257 596 0 104729 0
1558895356.127510913 110597 106874 2257 596 0 104729 0
1558895356.182598456 110637 106874 2257 596 0 104769 0
1558895356.245335636 110637 106874 2257 596 0 104769 0
1558895356.305755716 110829 107075 2257 596 0 104961 0
1558895356.365794527 111085 107336 2257 596 0 105217 0
1558895356.427356463 111313 107534 2257 596 0 105445 0
1558895356.482887493 111569 107810 2257 596 0 105701 0
1558895356.539150698 111825 108069 2257 596 0 105957 0
1558895356.595528173 111889 108135 2257 596 0 106021 0
1558895356.649356140 111889 108135 2257 596 0 106021 0
1558895356.710230311 111889 108135 2257 596 0 106021 0
1558895356.766424805 111929 108135 2257 596 0 106061 0
1558895356.827718292 111929 108135 2257 596 0 106061 0
1558895356.886720218 111929 108135 2257 596 0 106061 0
1558895356.940459875 111929 108201 2257 596 0 106061 0
1558895356.996233316 111969 108201 2257 596 0 106101 0
1558895357.052549741 111969 108201 2257 596 0 106101 0
1558895357.106035993 112225 108471 2257 596 0 106357 0
1558895357.167008566 112481 108730 2257 596 0 106613 0
1558895357.222498991 112773 109014 2257 596 0 106905 0
1558895357.285102013 113029 109272 2257 596 0 107161 0
1558895357.344576016 113221 109470 2257 596 0 107353 0
1558895357.411099089 113221 109470 2257 596 0 107353 0
1558895357.472520410 113221 109470 2257 596 0 107353 0
1558895357.526258042 113261 109470 2257 596 0 107393 0
1558895357.595896491 113261 109470 2257 596 0 107393 0
1558895357.649349233 113261 109470 2257 596 0 107393 0
1558895357.709142140 113261 109470 2257 596 0 107393 0
1558895357.765503780 113301 109536 2257 596 0 107433 0
1558895357.818867147 113301 109536 2257 596 0 107433 0
1558895357.879243127 113429 109676 2257 596 0 107561 0
1558895357.932578996 113621 109869 2257 596 0 107753 0
1558895357.986013200 113850 110129 2257 596 0 107982 0
1558895358.040765287 114106 110346 2257 596 0 108238 0
1558895358.096061700 114362 110606 2257 596 0 108494 0
1558895358.150316945 114554 110805 2257 596 0 108686 0
1558895358.204775761 114554 110805 2257 596 0 108686 0
1558895358.258747370 114554 110805 2257 596 0 108686 0
1558895358.312633751 114554 110805 2257 596 0 108686 0
1558895358.390285665 114593 110805 2257 596 0 108725 0
1558895358.470554210 114593 110805 2257 596 0 108725 0
1558895358.539363306 114593 110805 2257 596 0 108725 0
1558895358.596395852 114633 110805 2257 596 0 108765 0
1558895358.650058423 114633 110805 2257 596 0 108765 0
1558895358.705663588 114633 110870 2257 596 0 108765 0
1558895358.759988449 114825 111072 2257 596 0 108957 0
1558895358.813476057 115081 111331 2257 596 0 109213 0
1558895358.868075801 115374 111614 2257 596 0 109506 0
1558895358.926812072 115566 111807 2257 596 0 109698 0
1558895358.981996434 115822 112067 2257 596 0 109954 0
1558895359.044761953 115822 112137 2257 596 0 109954 0
1558895359.101678096 115822 112137 2257 596 0 109954 0
1558895359.162936978 115822 112137 2257 596 0 109954 0
1558895359.220123026 115861 112137 2257 596 0 109993 0
1558895359.273615983 115861 112137 2257 596 0 109993 0
1558895359.336774510 115861 112137 2257 596 0 109993 0
1558895359.400337354 115861 112137 2257 596 0 109993 0
1558895359.459775262 115901 112137 2257 596 0 110033 0
1558895359.514851328 115965 112197 2257 596 0 110097 0
1558895359.568475741 116221 112469 2257 596 0 110353 0
1558895359.631526625 116514 112735 2257 596 0 110646 0
1558895359.688137407 116706 112998 2257 596 0 110838 0
1558895359.746177975 116962 113204 2257 596 0 111094 0
1558895359.803623815 117154 113397 2257 596 0 111286 0
1558895359.857698903 117154 113397 2257 596 0 111286 0
1558895359.914322599 117154 113397 2257 596 0 111286 0
1558895359.971803263 117154 113397 2257 596 0 111286 0
1558895360.025570476 117193 113463 2257 596 0 111325 0
1558895360.081847003 117193 113463 2257 596 0 111325 0
1558895360.136610439 117193 113463 2257 596 0 111325 0
1558895360.190213480 117234 113463 2257 596 0 111366 0
1558895360.255197207 117234 113463 2257 596 0 111366 0
1558895360.308968997 117426 113672 2257 596 0 111558 0
1558895360.362925504 117682 113930 2257 596 0 111814 0
1558895360.438576091 117974 114214 2257 596 0 112106 0
1558895360.498771462 118230 114473 2257 596 0 112362 0
1558895360.553487437 118486 114733 2257 596 0 112618 0
1558895360.606986809 118486 114733 2257 596 0 112618 0
1558895360.670063297 118486 114733 2257 596 0 112618 0
1558895360.726336940 118486 114733 2257 596 0 112618 0
1558895360.790886103 118525 114733 2257 596 0 112657 0
1558895360.847467898 118525 114799 2257 596 0 112657 0
1558895360.902769822 118525 114799 2257 596 0 112657 0
1558895360.959319842 118566 114799 2257 596 0 112698 0
1558895361.015907020 118566 114799 2257 596 0 112698 0
1558895361.072242179 118694 114940 2257 596 0 112826 0
1558895361.140061143 118950 115201 2257 596 0 113082 0
1558895361.193713758 119242 115481 2257 596 0 113374 0
1558895361.252926539 119498 115738 2257 596 0 113630 0
1558895361.310208665 119754 116000 2257 596 0 113886 0
1558895361.364110456 119818 116066 2257 596 0 113950 0
1558895361.433907714 119818 116066 2257 596 0 113950 0
1558895361.490315170 119818 116066 2257 596 0 113950 0
1558895361.555634322 119857 116066 2257 596 0 113989 0
1558895361.610719160 119857 116066 2257 596 0 113989 0
1558895361.673035049 119857 116132 2257 596 0 113989 0
1558895361.727835120 119857 116132 2257 596 0 113989 0
1558895361.781648115 119898 116132 2257 596 0 114030 0
1558895361.844009977 119962 116208 2257 596 0 114094 0
1558895361.897679389 120218 116465 2257 596 0 114350 0
1558895361.951412505 120510 116749 2257 596 0 114642 0
1558895362.013211479 120702 116942 2257 596 0 114834 0
1558895362.066832231 120958 117201 2257 596 0 115090 0
1558895362.124174327 121150 117399 2257 596 0 115282 0
1558895362.185532386 121150 117399 2257 596 0 115282 0
1558895362.239459939 121150 117399 2257 596 0 115282 0
1558895362.301320811 121150 117399 2257 596 0 115282 0
1558895362.358749806 121190 117399 2257 596 0 115322 0
1558895362.429082470 121190 117399 2257 596 0 115322 0
1558895362.483780521 121190 117399 2257 596 0 115322 0
1558895362.546367769 121230 117465 2257 596 0 115362 0
1558895362.604804368 121230 117465 2257 596 0 115362 0
1558895362.666489905 121422 117668 2257 596 0 115554 0
1558895362.720702086 121678 117926 2257 596 0 115810 0
1558895362.775486066 121970 118211 2257 596 0 116102 0
1558895362.838973504 122226 118468 2257 596 0 116358 0
1558895362.893794477 122418 118666 2257 596 0 116550 0
1558895362.947158390 122482 118732 2257 596 0 116614 0
1558895363.009080976 122482 118732 2257 596 0 116614 0
1558895363.062732620 122482 118732 2257 596 0 116614 0
1558895363.119348510 122522 118732 2257 596 0 116654 0
1558895363.189366554 122522 118732 2257 596 0 116654 0
1558895363.254820381 122522 118732 2257 596 0 116654 0
1558895363.309456751 122562 118798 2257 596 0 116694 0
1558895363.364340362 122562 118798 2257 596 0 116694 0
1558895363.419697990 122562 118798 2257 596 0 116694 0
1558895363.477689739 122818 119067 2257 596 0 116950 0
1558895363.533817287 123110 119389 2257 596 0 117242 0
1558895363.594226579 123430 119670 2257 596 0 117562 0
1558895363.647737422 123622 119867 2257 596 0 117754 0
1558895363.712224919 123814 120066 2257 596 0 117946 0
1558895363.768874171 123814 120066 2257 596 0 117946 0
1558895363.823414760 123814 120066 2257 596 0 117946 0
1558895363.880027316 123814 120066 2257 596 0 117946 0
1558895363.934320810 123814 120066 2257 596 0 117946 0
1558895363.991043379 123814 120066 2257 596 0 117946 0
1558895364.047118685 123814 120066 2257 596 0 117946 0
1558895364.100398197 123854 120066 2257 596 0 117986 0
1558895364.153686035 123854 120066 2257 596 0 117986 0
1558895364.211841860 123854 120066 2257 596 0 117986 0
1558895364.267328889 123854 120066 2257 596 0 117986 0
1558895364.321021940 123894 120066 2257 596 0 118026 0
1558895364.384072217 123894 120131 2257 596 0 118026 0
1558895364.466013402 124214 120462 2257 596 0 118346 0
1558895364.520157674 124507 120746 2257 596 0 118639 0
1558895364.588040786 124763 121003 2257 596 0 118895 0
1558895364.644513258 125019 121265 2257 596 0 119151 0
1558895364.698234911 125147 121399 2257 596 0 119279 0
1558895364.755649255 125147 121399 2257 596 0 119279 0
1558895364.811728508 125147 121399 2257 596 0 119279 0
1558895364.865852381 125186 121399 2257 596 0 119318 0
1558895364.919181034 125186 121399 2257 596 0 119318 0
1558895364.974096649 125186 121399 2257 596 0 119318 0
1558895365.027455957 125186 121399 2257 596 0 119318 0
1558895365.089096145 125226 121399 2257 596 0 119358 0
1558895365.145414989 125226 121465 2257 596 0 119358 0
1558895365.201646679 125482 121729 2257 596 0 119614 0
1558895365.258527600 125674 121926 2257 596 0 119806 0
1558895365.312654413 125967 122207 2257 596 0 120099 0
1558895365.369164418 126159 122400 2257 596 0 120291 0
1558895365.434966683 126351 122660 2257 596 0 120483 0
1558895365.489782357 126415 122726 2257 596 0 120547 0
1558895365.546684955 126415 122726 2257 596 0 120547 0
1558895365.603343773 126415 122726 2257 596 0 120547 0
1558895365.656991524 126454 122726 2257 596 0 120586 0
1558895365.712761620 126454 122726 2257 596 0 120586 0
1558895365.769395853 126454 122726 2257 596 0 120586 0
1558895365.824193041 126454 122726 2257 596 0 120586 0
1558895365.882025237 126494 122726 2257 596 0 120626 0
1558895365.938233725 126494 122726 2257 596 0 120626 0
1558895365.992291264 126750 122997 2257 596 0 120882 0
1558895366.046380515 126942 123191 2257 596 0 121074 0
1558895366.104688316 127235 123474 2257 596 0 121367 0
1558895366.158816549 127491 123732 2257 596 0 121623 0
1558895366.213036449 127747 123995 2257 596 0 121879 0
1558895366.267060300 127747 123995 2257 596 0 121879 0
1558895366.320692236 127747 123995 2257 596 0 121879 0
1558895366.379293668 127747 123995 2257 596 0 121879 0
1558895366.433625322 127786 123995 2257 596 0 121918 0
1558895366.488508577 127786 124061 2257 596 0 121918 0
1558895366.547316601 127786 124061 2257 596 0 121918 0
1558895366.601114396 127786 124061 2257 596 0 121918 0
1558895366.658435501 127827 124061 2257 596 0 121959 0
1558895366.720439332 127955 124201 2257 596 0 122087 0
1558895366.773916662 128147 124394 2257 596 0 122279 0
1558895366.827547895 128439 124725 2257 596 0 122571 0
1558895366.886460372 128695 124935 2257 596 0 122827 0
1558895366.942214516 128951 125195 2257 596 0 123083 0
1558895366.995931088 129079 125327 2257 596 0 123211 0
1558895367.051580446 129079 125327 2257 596 0 123211 0
1558895367.105730045 129079 125327 2257 596 0 123211 0
1558895367.159542615 129118 125327 2257 596 0 123250 0
1558895367.214524798 129118 125327 2257 596 0 123250 0
1558895367.268455814 129118 125327 2257 596 0 123250 0
1558895367.322102731 129118 125393 2257 596 0 123250 0
1558895367.386712827 129159 125393 2257 596 0 123291 0
1558895367.447822134 129159 125393 2257 596 0 123291 0
1558895367.508075546 129351 125598 2257 596 0 123483 0
1558895367.563558183 129543 125791 2257 596 0 123675 0
1558895367.617460894 129835 126074 2257 596 0 123967 0
1558895367.671711919 130091 126332 2257 596 0 124223 0
1558895367.729136663 130347 126596 2257 596 0 124479 0
1558895367.784795977 130411 126662 2257 596 0 124543 0
1558895367.842314390 130411 126662 2257 596 0 124543 0
1558895367.897959936 130411 126662 2257 596 0 124543 0
1558895367.954698419 130450 126662 2257 596 0 124582 0
1558895368.012336630 130450 126662 2257 596 0 124582 0
1558895368.066297213 130450 126662 2257 596 0 124582 0
1558895368.120160010 130491 126728 2257 596 0 124623 0
1558895368.175109926 130491 126728 2257 596 0 124623 0
1558895368.230307072 130555 126801 2257 596 0 124687 0
1558895368.284755222 130811 127058 2257 596 0 124943 0
1558895368.367110692 131103 127382 2257 596 0 125235 0
1558895368.450769784 131359 127599 2257 596 0 125491 0
1558895368.510736145 131551 127795 2257 596 0 125683 0
1558895368.563972420 131743 127995 2257 596 0 125875 0
1558895368.617779468 131743 127995 2257 596 0 125875 0
1558895368.677218223 131743 127995 2257 596 0 125875 0
1558895368.735661115 131743 127995 2257 596 0 125875 0
1558895368.789001108 131783 127995 2257 596 0 125915 0
1558895368.854173572 131783 127995 2257 596 0 125915 0
1558895368.909186160 131783 127995 2257 596 0 125915 0
1558895368.964897119 131823 128060 2257 596 0 125955 0
1558895369.024624056 131823 128060 2257 596 0 125955 0
1558895369.077856062 132015 128261 2257 596 0 126147 0
1558895369.136691823 132271 128519 2257 596 0 126403 0
1558895369.191156916 132563 128805 2257 596 0 126695 0
1558895369.244925172 132819 129061 2257 596 0 126951 0
1558895369.303337867 133075 129325 2257 596 0 127207 0
1558895369.359567412 133075 129325 2257 596 0 127207 0
1558895369.413357203 133075 129325 2257 596 0 127207 0
1558895369.470648947 133075 129325 2257 596 0 127207 0
1558895369.524816024 133115 129325 2257 596 0 127247 0
1558895369.582892458 133115 129325 2257 596 0 127247 0
1558895369.654182375 133115 129325 2257 596 0 127247 0
1558895369.715029153 133115 129325 2257 596 0 127247 0
1558895369.776094029 133155 129391 2257 596 0 127287 0
1558895369.830026017 133155 129391 2257 596 0 127287 0
1558895369.893744447 133411 129662 2257 596 0 127543 0
1558895369.951228089 133603 129851 2257 596 0 127735 0
1558895370.007944024 133895 130135 2257 596 0 128027 0
1558895370.063313320 134151 130394 2257 596 0 128283 0
1558895370.118894357 134343 130592 2257 596 0 128475 0
1558895370.178064975 134407 130659 2257 596 0 128539 0
1558895370.234935457 134407 130659 2257 596 0 128539 0
1558895370.304497493 134407 130659 2257 596 0 128539 0
1558895370.366102135 134447 130659 2257 596 0 128579 0
1558895370.428468779 134447 130659 2257 596 0 128579 0
1558895370.482499731 134447 130659 2257 596 0 128579 0
1558895370.536220685 134487 130659 2257 596 0 128619 0
1558895370.594185309 134487 130659 2257 596 0 128619 0
1558895370.650464003 134615 130862 2257 596 0 128747 0
1558895370.715098287 134871 131121 2257 596 0 129003 0
1558895370.774311826 135164 131403 2257 596 0 129296 0
1558895370.830632028 135420 131661 2257 596 0 129552 0
1558895370.884710419 135612 131921 2257 596 0 129744 0
1558895370.939159623 135676 131987 2257 596 0 129808 0
1558895370.993285711 135676 131987 2257 596 0 129808 0
1558895371.053789967 135676 131987 2257 596 0 129808 0
1558895371.109980098 135715 131987 2257 596 0 129847 0
1558895371.166484614 135715 131987 2257 596 0 129847 0
1558895371.234458366 135715 131987 2257 596 0 129847 0
1558895371.290744205 135755 131987 2257 596 0 129887 0
1558895371.349263132 135755 131987 2257 596 0 129887 0
1558895371.404384369 135819 132051 2257 596 0 129951 0
1558895371.460225190 136075 132323 2257 596 0 130207 0
1558895371.523664737 136368 132581 2257 596 0 130500 0
1558895371.577736428 136624 132864 2257 596 0 130756 0
1558895371.637418321 136880 133124 2257 596 0 131012 0
1558895371.692072931 137008 133256 2257 596 0 131140 0
1558895371.748303196 137008 133256 2257 596 0 131140 0
1558895371.810931733 137008 133256 2257 596 0 131140 0
1558895371.865305736 137047 133256 2257 596 0 131179 0
1558895371.925944451 137047 133256 2257 596 0 131179 0
1558895371.984560675 137047 133322 2257 596 0 131179 0
1558895372.042193795 137047 133322 2257 596 0 131179 0
1558895372.102486266 137087 133322 2257 596 0 131219 0
1558895372.156005480 137087 133322 2257 596 0 131219 0
1558895372.209604453 137343 133590 2257 596 0 131475 0
1558895372.273203927 137535 133784 2257 596 0 131667 0
1558895372.331906793 137764 134003 2257 596 0 131896 0
1558895372.402847607 138020 134260 2257 596 0 132152 0
1558895372.456971034 138276 134456 2257 596 0 132408 0
1558895372.535839084 138340 134588 2257 596 0 132472 0
1558895372.596352821 138340 134588 2257 596 0 132472 0
1558895372.653178707 138340 134588 2257 596 0 132472 0
1558895372.707151624 138379 134588 2257 596 0 132511 0
1558895372.763175799 138379 134654 2257 596 0 132511 0
1558895372.819458273 138379 134654 2257 596 0 132511 0
1558895372.872865492 138420 134654 2257 596 0 132552 0
1558895372.928091056 138420 134654 2257 596 0 132552 0
1558895372.982693585 138548 134794 2257 596 0 132680 0
1558895373.035900476 138740 134987 2257 596 0 132872 0
1558895373.093418108 139032 135271 2257 596 0 133164 0
1558895373.150972967 139160 135400 2257 596 0 133292 0
1558895373.205451528 139160 135400 2257 596 0 133292 0
1558895373.267572117 139160 135400 2257 596 0 133292 0
1558895373.326302903 139160 135400 2257 596 0 133292 0
1558895373.384720878 139288 135528 2257 596 0 133420 0
1558895373.449283697 139544 135790 2257 596 0 133676 0
1558895373.502865389 139672 135922 2257 596 0 133804 0
1558895373.567705859 139672 135922 2257 596 0 133804 0
1558895373.621937741 139672 135922 2257 596 0 133804 0
1558895373.676540262 139672 135922 2257 596 0 133804 0
1558895373.742527196 139711 135922 2257 596 0 133843 0
1558895373.796551449 139711 135922 2257 596 0 133843 0
1558895373.861680608 139711 135922 2257 596 0 133843 0
1558895373.919701449 139752 135988 2257 596 0 133884 0
1558895373.984941900 139752 135988 2257 596 0 133884 0
1558895374.039535528 139816 136062 2257 596 0 133948 0
1558895374.096589566 140072 136319 2257 596 0 134204 0
1558895374.153294286 140364 136603 2257 596 0 134496 0
1558895374.210644713 140620 136860 2257 596 0 134752 0
1558895374.274644501 140876 137118 2257 596 0 135008 0
1558895374.342484331 141004 137249 2257 596 0 135136 0
1558895374.408546730 141004 137249 2257 596 0 135136 0
1558895374.461768543 141004 137249 2257 596 0 135136 0
1558895374.518305524 141043 137249 2257 596 0 135175 0
1558895374.571979466 141043 137249 2257 596 0 135175 0
1558895374.627885691 141043 137249 2257 596 0 135175 0
1558895374.690033626 141043 137315 2257 596 0 135175 0
1558895374.743853647 141084 137315 2257 596 0 135216 0
1558895374.797880561 141084 137315 2257 596 0 135216 0
1558895374.852661425 141276 137522 2257 596 0 135408 0
