# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888260.245478133 57683 53838 2200 596 0 51815 0
1558888260.298658323 57683 53838 2200 596 0 51815 0
1558888260.352154341 57724 53838 2200 596 0 51856 0
1558888260.414653422 57724 53903 2200 596 0 51856 0
1558888260.469093388 57852 54042 2200 596 0 51984 0
1558888260.522677557 58108 54299 2200 596 0 52240 0
1558888260.576696941 58400 54583 2200 596 0 52532 0
1558888260.630047710 58656 54840 2200 596 0 52788 0
1558888260.683336542 58912 55100 2200 596 0 53044 0
1558888260.737804950 58912 55170 2200 596 0 53044 0
1558888260.792343468 58912 55170 2200 596 0 53044 0
1558888260.845728304 58912 55170 2200 596 0 53044 0
1558888260.901232649 58951 55170 2200 596 0 53083 0
1558888260.955371005 58951 55170 2200 596 0 53083 0
1558888261.009087822 58951 55170 2200 596 0 53083 0
1558888261.062588028 58951 55170 2200 596 0 53083 0
1558888261.117913887 58992 55170 2200 596 0 53124 0
1558888261.171738850 59056 55245 2200 596 0 53188 0
1558888261.225024075 59312 55504 2200 596 0 53444 0
1558888261.278812514 59604 55786 2200 596 0 53736 0
1558888261.332957342 59860 56043 2200 596 0 53992 0
1558888261.387402958 60052 56237 2200 596 0 54184 0
1558888261.442142412 60244 56434 2200 596 0 54376 0
1558888261.496753980 60244 56434 2200 596 0 54376 0
1558888261.550930865 60244 56434 2200 596 0 54376 0
1558888261.604729850 60244 56434 2200 596 0 54376 0
1558888261.658183178 60284 56500 2200 596 0 54416 0
1558888261.711942141 60284 56500 2200 596 0 54416 0
1558888261.766467827 60284 56500 2200 596 0 54416 0
1558888261.820335627 60324 56500 2200 596 0 54456 0
1558888261.874252473 60324 56500 2200 596 0 54456 0
1558888261.928146636 60452 56641 2200 596 0 54584 0
1558888261.988027131 60772 56963 2200 596 0 54904 0
1558888262.041177763 61064 57247 2200 596 0 55196 0
1558888262.094391422 61320 57505 2200 596 0 55452 0
1558888262.147994674 61576 57769 2200 596 0 55708 0
1558888262.203168135 61576 57769 2200 596 0 55708 0
1558888262.256765512 61576 57769 2200 596 0 55708 0
1558888262.309919160 61576 57769 2200 596 0 55708 0
1558888262.371983914 61616 57769 2200 596 0 55748 0
1558888262.426266328 61616 57769 2200 596 0 55748 0
1558888262.479989285 61616 57769 2200 596 0 55748 0
1558888262.534042376 61616 57835 2200 596 0 55748 0
1558888262.587953232 61616 57835 2200 596 0 55748 0
1558888262.641227968 61656 57835 2200 596 0 55788 0
1558888262.694643308 61656 57835 2200 596 0 55788 0
1558888262.748233602 61848 58037 2200 596 0 55980 0
1558888262.802557843 62104 58295 2200 596 0 56236 0
1558888262.855659096 62396 58558 2200 596 0 56528 0
1558888262.919186348 62652 58837 2200 596 0 56784 0
1558888262.974629266 62908 59104 2200 596 0 57040 0
1558888263.027924029 62908 59104 2200 596 0 57040 0
1558888263.080991976 62908 59104 2200 596 0 57040 0
1558888263.136017220 62908 59104 2200 596 0 57040 0
1558888263.189199021 62948 59104 2200 596 0 57080 0
1558888263.243783764 62948 59104 2200 596 0 57080 0
1558888263.297340205 62948 59170 2200 596 0 57080 0
1558888263.353031458 62988 59170 2200 596 0 57120 0
1558888263.409885323 62988 59170 2200 596 0 57120 0
1558888263.463332380 63052 59236 2200 596 0 57184 0
1558888263.516655506 63308 59500 2200 596 0 57440 0
1558888263.570163308 63600 59756 2200 596 0 57732 0
1558888263.623877778 63792 59975 2200 596 0 57924 0
1558888263.677563880 64048 60236 2200 596 0 58180 0
1558888263.731149770 64240 60436 2200 596 0 58372 0
1558888263.793781144 64240 60436 2200 596 0 58372 0
1558888263.848071975 64240 60436 2200 596 0 58372 0
1558888263.902203168 64280 60436 2200 596 0 58412 0
1558888263.956353203 64280 60436 2200 596 0 58412 0
1558888264.009965564 64280 60436 2200 596 0 58412 0
1558888264.063327899 64280 60502 2200 596 0 58412 0
1558888264.116767560 64320 60502 2200 596 0 58452 0
1558888264.170630661 64320 60502 2200 596 0 58452 0
1558888264.224161060 64512 60702 2200 596 0 58644 0
1558888264.278113442 64768 60960 2200 596 0 58900 0
1558888264.345106911 64997 61223 2200 596 0 59129 0
1558888264.403034690 65253 61437 2200 596 0 59385 0
1558888264.457401196 65445 61634 2200 596 0 59577 0
1558888264.510847016 65573 61766 2200 596 0 59705 0
1558888264.563986173 65573 61766 2200 596 0 59705 0
1558888264.618659233 65573 61766 2200 596 0 59705 0
1558888264.673059747 65573 61766 2200 596 0 59705 0
1558888264.726213746 65612 61766 2200 596 0 59744 0
1558888264.779928882 65612 61766 2200 596 0 59744 0
1558888264.835600806 65612 61766 2200 596 0 59744 0
1558888264.889530122 65612 61766 2200 596 0 59744 0
1558888264.943103598 65652 61832 2200 596 0 59784 0
1558888264.996871040 65716 61898 2200 596 0 59848 0
1558888265.053782600 65908 62099 2200 596 0 60040 0
1558888265.107148766 66201 62365 2200 596 0 60333 0
1558888265.160583572 66457 62640 2200 596 0 60589 0
1558888265.214027934 66713 62898 2200 596 0 60845 0
1558888265.267855548 66905 63095 2200 596 0 61037 0
1558888265.321796927 66905 63095 2200 596 0 61037 0
1558888265.406369458 66905 63095 2200 596 0 61037 0
1558888265.462236313 66905 63095 2200 596 0 61037 0
1558888265.515554501 66944 63095 2200 596 0 61076 0
1558888265.569608630 66944 63095 2200 596 0 61076 0
1558888265.623942693 66944 63095 2200 596 0 61076 0
1558888265.677210093 66984 63095 2200 596 0 61116 0
1558888265.730681285 66984 63161 2200 596 0 61116 0
1558888265.784247573 67176 63303 2200 596 0 61308 0
1558888265.840120517 67368 63560 2200 596 0 61500 0
1558888265.893925420 67661 63844 2200 596 0 61793 0
1558888265.948176629 67917 64101 2200 596 0 62049 0
1558888266.002578925 68237 64432 2200 596 0 62369 0
1558888266.056328990 68237 64432 2200 596 0 62369 0
1558888266.109966249 68237 64432 2200 596 0 62369 0
1558888266.164200668 68237 64432 2200 596 0 62369 0
1558888266.218347186 68276 64432 2200 596 0 62408 0
1558888266.271800474 68276 64432 2200 596 0 62408 0
1558888266.326997954 68276 64432 2200 596 0 62408 0
1558888266.397119882 68317 64432 2200 596 0 62449 0
1558888266.452929903 68317 64432 2200 596 0 62449 0
1558888266.506733127 68381 64570 2200 596 0 62513 0
1558888266.560110264 68637 64828 2200 596 0 62769 0
1558888266.613825280 68637 64828 2200 596 0 62769 0
1558888266.676786689 68637 64828 2200 596 0 62769 0
1558888266.731475804 68929 65111 2200 596 0 63061 0
1558888266.788228755 69121 65368 2200 596 0 63253 0
1558888266.841875301 69441 65627 2200 596 0 63573 0
1558888266.895569764 69505 65693 2200 596 0 63637 0
1558888266.949113705 69505 65693 2200 596 0 63637 0
1558888267.005821852 69505 65693 2200 596 0 63637 0
1558888267.059368454 69544 65759 2200 596 0 63676 0
1558888267.112785141 69544 65759 2200 596 0 63676 0
1558888267.166293121 69544 65759 2200 596 0 63676 0
1558888267.220523662 69544 65759 2200 596 0 63676 0
1558888267.273771623 69585 65759 2200 596 0 63717 0
1558888267.328322626 69585 65759 2200 596 0 63717 0
1558888267.387022452 69713 65902 2200 596 0 63845 0
1558888267.441012557 69905 66099 2200 596 0 64037 0
1558888267.494510791 70197 66379 2200 596 0 64329 0
1558888267.547962047 70453 66636 2200 596 0 64585 0
1558888267.601567758 70709 66895 2200 596 0 64841 0
1558888267.657410715 70837 67027 2200 596 0 64969 0
1558888267.711388370 70837 67027 2200 596 0 64969 0
1558888267.764773876 70837 67027 2200 596 0 64969 0
1558888267.818126009 70877 67027 2200 596 0 65009 0
1558888267.871537277 70877 67093 2200 596 0 65009 0
1558888267.925129724 70877 67093 2200 596 0 65009 0
1558888267.979137935 70877 67093 2200 596 0 65009 0
1558888268.032930060 70917 67093 2200 596 0 65049 0
1558888268.088700763 70917 67093 2200 596 0 65049 0
1558888268.143315902 71173 67362 2200 596 0 65305 0
1558888268.196738183 71465 67620 2200 596 0 65597 0
1558888268.253613691 71721 67904 2200 596 0 65853 0
1558888268.306926661 71977 68163 2200 596 0 66109 0
1558888268.360985186 72169 68365 2200 596 0 66301 0
1558888268.419311163 72169 68365 2200 596 0 66301 0
1558888268.473418603 72169 68365 2200 596 0 66301 0
1558888268.526965268 72169 68365 2200 596 0 66301 0
1558888268.580436153 72209 68365 2200 596 0 66341 0
1558888268.634018149 72209 68365 2200 596 0 66341 0
1558888268.687192919 72209 68431 2200 596 0 66341 0
1558888268.742066815 72209 68431 2200 596 0 66341 0
1558888268.795571538 72249 68431 2200 596 0 66381 0
1558888268.849274989 72313 68497 2200 596 0 66445 0
1558888268.903008332 72505 68694 2200 596 0 66637 0
1558888268.957220882 72797 69019 2200 596 0 66929 0
1558888269.010896168 73053 69237 2200 596 0 67185 0
1558888269.064262654 73309 69495 2200 596 0 67441 0
1558888269.119383100 73501 69696 2200 596 0 67633 0
1558888269.173571937 73501 69696 2200 596 0 67633 0
1558888269.227974001 73501 69696 2200 596 0 67633 0
1558888269.281376296 73501 69696 2200 596 0 67633 0
1558888269.336748220 73541 69696 2200 596 0 67673 0
1558888269.396653457 73541 69696 2200 596 0 67673 0
1558888269.455015389 73541 69696 2200 596 0 67673 0
1558888269.508756707 73541 69761 2200 596 0 67673 0
1558888269.562376062 73581 69761 2200 596 0 67713 0
1558888269.616731421 73581 69761 2200 596 0 67713 0
1558888269.672945648 73773 69963 2200 596 0 67905 0
1558888269.726071867 74029 70220 2200 596 0 68161 0
1558888269.779806465 74321 70504 2200 596 0 68453 0
1558888269.833465721 74577 70762 2200 596 0 68709 0
1558888269.887989873 74833 71025 2200 596 0 68965 0
1558888269.941889713 74833 71025 2200 596 0 68965 0
1558888269.997281020 74833 71025 2200 596 0 68965 0
1558888270.051140525 74833 71025 2200 596 0 68965 0
1558888270.104618318 74873 71025 2200 596 0 69005 0
1558888270.158866508 74873 71025 2200 596 0 69005 0
1558888270.212575947 74873 71025 2200 596 0 69005 0
1558888270.265974752 74913 71091 2200 596 0 69045 0
1558888270.320024650 74913 71091 2200 596 0 69045 0
1558888270.376660500 74977 71166 2200 596 0 69109 0
1558888270.433143548 75169 71360 2200 596 0 69301 0
1558888270.486690292 75462 71626 2200 596 0 69594 0
1558888270.540683365 75718 71901 2200 596 0 69850 0
1558888270.594208180 75974 72162 2200 596 0 70106 0
1558888270.648165919 76166 72360 2200 596 0 70298 0
1558888270.704195567 76166 72360 2200 596 0 70298 0
1558888270.759373546 76166 72360 2200 596 0 70298 0
1558888270.813746119 76166 72360 2200 596 0 70298 0
1558888270.869474799 76205 72360 2200 596 0 70337 0
1558888270.923378934 76205 72360 2200 596 0 70337 0
1558888270.976769629 76205 72360 2200 596 0 70337 0
1558888271.030030563 76245 72360 2200 596 0 70377 0
1558888271.091932530 76245 72360 2200 596 0 70377 0
1558888271.147971854 76245 72492 2200 596 0 70377 0
1558888271.201558538 76565 72756 2200 596 0 70697 0
1558888271.255747246 76794 72958 2200 596 0 70926 0
1558888271.309088563 77050 73234 2200 596 0 71182 0
1558888271.362990442 77306 73493 2200 596 0 71438 0
1558888271.418396309 77498 73693 2200 596 0 71630 0
1558888271.474019655 77498 73693 2200 596 0 71630 0
1558888271.528154125 77498 73693 2200 596 0 71630 0
1558888271.581510342 77498 73693 2200 596 0 71630 0
1558888271.637795568 77537 73693 2200 596 0 71669 0
1558888271.698958486 77537 73693 2200 596 0 71669 0
1558888271.755001982 77537 73693 2200 596 0 71669 0
1558888271.826118346 77537 73693 2200 596 0 71669 0
1558888271.880328465 77537 73693 2200 596 0 71669 0
1558888271.935691636 77577 73693 2200 596 0 71709 0
1558888271.989680923 77577 73693 2200 596 0 71709 0
1558888272.043331777 77577 73693 2200 596 0 71709 0
1558888272.097145191 77641 73895 2200 596 0 71773 0
1558888272.150642101 77897 74089 2200 596 0 72029 0
1558888272.263950218 78254 74437 2200 596 0 72386 0
1558888272.319313733 78553 74720 2200 596 0 72685 0
1558888272.375769979 78745 74930 2200 596 0 72877 0
1558888272.432933067 78809 74995 2200 596 0 72941 0
1558888272.486643918 78809 74995 2200 596 0 72941 0
1558888272.543045051 78809 74995 2200 596 0 72941 0
1558888272.598041785 78809 74995 2200 596 0 72941 0
1558888272.662302043 78809 74995 2200 596 0 72941 0
1558888272.720331348 78809 74995 2200 596 0 72941 0
1558888272.775137852 78846 75061 2200 596 0 72978 0
1558888272.830464187 78846 75061 2200 596 0 72978 0
1558888272.884207004 78884 75061 2200 596 0 73016 0
1558888272.937797767 79140 75305 2200 596 0 73272 0
1558888272.992068600 79396 75562 2200 596 0 73528 0
1558888273.045496799 79652 75846 2200 596 0 73784 0
1558888273.098879656 79908 76106 2200 596 0 74040 0
1558888273.152174159 80141 76305 2200 596 0 74273 0
1558888273.220217529 80141 76305 2200 596 0 74273 0
1558888273.277272459 80141 76305 2200 596 0 74273 0
1558888273.332488451 80141 76305 2200 596 0 74273 0
1558888273.400572540 80141 76370 2200 596 0 74273 0
1558888273.455966779 80141 76370 2200 596 0 74273 0
1558888273.510921220 80179 76370 2200 596 0 74311 0
1558888273.564680226 80179 76370 2200 596 0 74311 0
1558888273.617964283 80280 76436 2200 596 0 74412 0
1558888273.675758054 80472 76636 2200 596 0 74604 0
1558888273.730129340 80728 76894 2200 596 0 74860 0
1558888273.783901661 80984 77178 2200 596 0 75116 0
1558888273.841856712 81240 77438 2200 596 0 75372 0
1558888273.896810232 81473 77638 2200 596 0 75605 0
1558888273.950189390 81473 77638 2200 596 0 75605 0
1558888274.004391750 81473 77638 2200 596 0 75605 0
1558888274.060649965 81473 77638 2200 596 0 75605 0
1558888274.114075310 81473 77638 2200 596 0 75605 0
1558888274.168208612 81473 77638 2200 596 0 75605 0
1558888274.222066941 81473 77704 2200 596 0 75605 0
1558888274.275386500 81511 77704 2200 596 0 75643 0
1558888274.331343297 81511 77704 2200 596 0 75643 0
1558888274.385355958 81612 77776 2200 596 0 75744 0
1558888274.439411718 81804 77968 2200 596 0 75936 0
1558888274.492611749 82060 78291 2200 596 0 76192 0
1558888274.546285020 82316 78510 2200 596 0 76448 0
1558888274.599969737 82572 78770 2200 596 0 76704 0
1558888274.653035575 82805 78963 2200 596 0 76937 0
1558888274.707134156 82805 78963 2200 596 0 76937 0
1558888274.762060353 82805 78963 2200 596 0 76937 0
1558888274.816722321 82805 78963 2200 596 0 76937 0
1558888274.870417732 82805 78963 2200 596 0 76937 0
1558888274.928163589 82805 78963 2200 596 0 76937 0
1558888274.981709047 82843 79029 2200 596 0 76975 0
1558888275.035647252 82843 79029 2200 596 0 76975 0
1558888275.089127550 82843 79029 2200 596 0 76975 0
1558888275.143802217 83008 79172 2200 596 0 77140 0
1558888275.197068763 83264 79430 2200 596 0 77396 0
1558888275.250592218 83520 79755 2200 596 0 77652 0
1558888275.303983249 83776 79971 2200 596 0 77908 0
1558888275.359617070 84009 80164 2200 596 0 78141 0
1558888275.426167435 84137 80295 2200 596 0 78269 0
1558888275.482225936 84137 80295 2200 596 0 78269 0
1558888275.536196932 84137 80295 2200 596 0 78269 0
1558888275.589673053 84137 80295 2200 596 0 78269 0
1558888275.643249855 84137 80295 2200 596 0 78269 0
1558888275.696548528 84137 80295 2200 596 0 78269 0
1558888275.750337229 84137 80295 2200 596 0 78269 0
1558888275.803780476 84175 80361 2200 596 0 78307 0
1558888275.857957456 84175 80361 2200 596 0 78307 0
1558888275.911448278 84340 80504 2200 596 0 78472 0
1558888275.967229665 84596 80762 2200 596 0 78728 0
1558888276.020647632 84852 81046 2200 596 0 78984 0
1558888276.074341326 85108 81303 2200 596 0 79240 0
1558888276.129288404 85405 81563 2200 596 0 79537 0
1558888276.182589746 85469 81629 2200 596 0 79601 0
1558888276.235940933 85469 81629 2200 596 0 79601 0
1558888276.290893034 85469 81629 2200 596 0 79601 0
1558888276.345934880 85469 81629 2200 596 0 79601 0
1558888276.399887660 85469 81629 2200 596 0 79601 0
1558888276.453169311 85469 81629 2200 596 0 79601 0
1558888276.508731185 85507 81629 2200 596 0 79639 0
1558888276.562883466 85507 81695 2200 596 0 79639 0
1558888276.626393078 85544 81772 2200 596 0 79676 0
1558888276.683202946 85800 81965 2200 596 0 79932 0
1558888276.736506749 86056 82231 2200 596 0 80188 0
1558888276.790278887 86312 82509 2200 596 0 80444 0
1558888276.849145964 86620 82766 2200 596 0 80752 0
1558888276.902896961 86812 82967 2200 596 0 80944 0
1558888276.957876263 86812 82967 2200 596 0 80944 0
1558888277.011708554 86812 82967 2200 596 0 80944 0
1558888277.064794281 86812 82967 2200 596 0 80944 0
1558888277.118618239 86812 82967 2200 596 0 80944 0
1558888277.172426133 86812 82967 2200 596 0 80944 0
1558888277.228322083 86812 82967 2200 596 0 80944 0
1558888277.282628331 86812 82967 2200 596 0 80944 0
1558888277.336366513 86812 82967 2200 596 0 80944 0
1558888277.391775904 86812 82967 2200 596 0 80944 0
1558888277.446058729 86851 82967 2200 596 0 80983 0
1558888277.505072430 86851 83032 2200 596 0 80983 0
1558888277.559643717 87107 83298 2200 596 0 81239 0
1558888277.613140702 87399 83563 2200 596 0 81531 0
1558888277.666720743 87655 83838 2200 596 0 81787 0
1558888277.719966747 87847 84033 2200 596 0 81979 0
1558888277.773426189 88039 84292 2200 596 0 82171 0
1558888277.826752651 88039 84292 2200 596 0 82171 0
1558888277.880043246 88039 84292 2200 596 0 82171 0
1558888277.933644201 88039 84292 2200 596 0 82171 0
1558888277.986930397 88079 84292 2200 596 0 82211 0
1558888278.044425049 88079 84292 2200 596 0 82211 0
1558888278.098827702 88079 84292 2200 596 0 82211 0
1558888278.152118042 88119 84292 2200 596 0 82251 0
1558888278.209060858 88119 84358 2200 596 0 82251 0
1558888278.272221730 88375 84566 2200 596 0 82507 0
1558888278.329193413 88631 84823 2200 596 0 82763 0
1558888278.388489307 88859 85042 2200 596 0 82991 0
1558888278.442019729 89115 85299 2200 596 0 83247 0
1558888278.495706059 89371 85566 2200 596 0 83503 0
1558888278.549395763 89371 85566 2200 596 0 83503 0
1558888278.602530013 89371 85566 2200 596 0 83503 0
1558888278.655826466 89371 85566 2200 596 0 83503 0
1558888278.709135170 89411 85566 2200 596 0 83543 0
1558888278.762727488 89411 85631 2200 596 0 83543 0
1558888278.815771477 89411 85631 2200 596 0 83543 0
1558888278.869116423 89451 85631 2200 596 0 83583 0
1558888278.922840992 89451 85631 2200 596 0 83583 0
1558888278.977656524 89579 85769 2200 596 0 83711 0
1558888279.031102631 89835 86026 2200 596 0 83967 0
1558888279.085296722 90128 86310 2200 596 0 84260 0
1558888279.139294142 90384 86568 2200 596 0 84516 0
1558888279.199329885 90704 86890 2200 596 0 84836 0
1558888279.252763236 90704 86890 2200 596 0 84836 0
1558888279.306422975 90704 86890 2200 596 0 84836 0
1558888279.366720281 90704 86890 2200 596 0 84836 0
1558888279.426072625 90743 86890 2200 596 0 84875 0
1558888279.480226918 90743 86956 2200 596 0 84875 0
1558888279.534400128 90743 86956 2200 596 0 84875 0
1558888279.588290034 90743 86956 2200 596 0 84875 0
1558888279.642693228 90783 86956 2200 596 0 84915 0
1558888279.697196704 90783 86956 2200 596 0 84915 0
1558888279.752282440 91039 87229 2200 596 0 85171 0
1558888279.805557063 91295 87487 2200 596 0 85427 0
1558888279.860563605 91588 87771 2200 596 0 85720 0
1558888279.913725105 91844 88029 2200 596 0 85976 0
1558888279.968736513 92036 88224 2200 596 0 86168 0
1558888280.022075865 92036 88224 2200 596 0 86168 0
1558888280.075309456 92036 88224 2200 596 0 86168 0
1558888280.128311196 92036 88224 2200 596 0 86168 0
1558888280.181381109 92075 88224 2200 596 0 86207 0
1558888280.234595344 92075 88290 2200 596 0 86207 0
1558888280.287813138 92075 88290 2200 596 0 86207 0
1558888280.342326010 92115 88290 2200 596 0 86247 0
1558888280.396909199 92115 88290 2200 596 0 86247 0
1558888280.450311935 92179 88369 2200 596 0 86311 0
1558888280.503417735 92435 88626 2200 596 0 86567 0
1558888280.557234393 92728 88910 2200 596 0 86860 0
1558888280.611042135 92984 89167 2200 596 0 87116 0
1558888280.664573813 93240 89429 2200 596 0 87372 0
1558888280.718756504 93368 89561 2200 596 0 87500 0
1558888280.771897916 93368 89561 2200 596 0 87500 0
1558888280.825957462 93368 89561 2200 596 0 87500 0
1558888280.881846449 93407 89561 2200 596 0 87539 0
1558888280.934994951 93407 89561 2200 596 0 87539 0
1558888280.988565115 93407 89561 2200 596 0 87539 0
1558888281.044532812 93407 89561 2200 596 0 87539 0
1558888281.098129651 93448 89627 2200 596 0 87580 0
1558888281.151508365 93448 89693 2200 596 0 87580 0
1558888281.205398330 93704 89893 2200 596 0 87836 0
1558888281.260208416 93996 90151 2200 596 0 88128 0
1558888281.314137710 94252 90435 2200 596 0 88384 0
1558888281.367488994 94444 90629 2200 596 0 88576 0
1558888281.421392781 94700 90892 2200 596 0 88832 0
1558888281.475866572 99848 93436 2441 596 0 93027 0
1558888281.529419010 103944 95880 2441 596 0 97123 0
1558888281.582981101 103944 98322 2441 596 0 97123 0
1558888281.637270860 112136 100768 2441 596 0 105315 0
1558888281.692131538 112136 103474 2441 596 0 105315 0
1558888281.748383753 112136 105916 2441 596 0 105315 0
1558888281.801681663 128520 108630 2441 596 0 121699 0
1558888281.855496904 128520 111204 2441 596 0 121699 0
1558888281.908760683 149688 131928 2441 596 0 142867 0
1558888281.964418330 149688 133512 2441 596 0 142867 0
1558888282.017621407 149745 133577 2441 596 0 142924 0
1558888282.071030466 149745 133577 2441 596 0 142924 0
1558888282.124333075 149826 133653 2441 596 0 143005 0
1558888282.178750860 149826 133653 2441 596 0 143005 0
1558888282.231880523 149826 133653 2441 596 0 143005 0
1558888282.285166935 149954 133717 2441 596 0 143133 0
1558888282.343166976 149954 133717 2441 596 0 143133 0
1558888282.396864591 149954 133717 2441 596 0 143133 0
1558888282.450352276 149954 133782 2441 596 0 143133 0
1558888282.505447349 149954 133782 2441 596 0 143133 0
1558888282.559418721 149954 133782 2441 596 0 143133 0
1558888282.612802407 150210 133845 2441 596 0 143389 0
1558888282.665878832 150210 133845 2441 596 0 143389 0
1558888282.718964352 150210 133845 2441 596 0 143389 0
1558888282.775455732 150210 133910 2441 596 0 143389 0
1558888282.829399194 150210 133910 2441 596 0 143389 0
1558888282.884499135 150210 133910 2441 596 0 143389 0
1558888282.937554656 150210 133976 2441 596 0 143389 0
1558888282.990660682 150210 133976 2441 596 0 143389 0
1558888283.043666732 150210 133976 2441 596 0 143389 0
1558888283.097994933 150210 133976 2441 596 0 143389 0
1558888283.150952864 150210 134042 2441 596 0 143389 0
1558888283.203977582 150210 134042 2441 596 0 143389 0
1558888283.298317904 150722 134101 2441 596 0 143901 0
1558888283.356023435 150722 134101 2441 596 0 143901 0
1558888283.409320586 150722 134101 2441 596 0 143901 0
1558888283.462646138 150722 134166 2441 596 0 143901 0
1558888283.516486819 150722 134166 2441 596 0 143901 0
1558888283.569691068 150722 134166 2441 596 0 143901 0
1558888283.623206404 150722 134232 2441 596 0 143901 0
1558888283.676547087 150722 134232 2441 596 0 143901 0
1558888283.730275061 150722 134232 2441 596 0 143901 0
1558888283.783611717 150722 134232 2441 596 0 143901 0
1558888283.837513166 150722 134298 2441 596 0 143901 0
1558888283.890857547 150722 134298 2441 596 0 143901 0
1558888283.944123884 150722 134298 2441 596 0 143901 0
1558888283.997754211 150722 134364 2441 596 0 143901 0
1558888284.050725380 150722 134364 2441 596 0 143901 0
1558888284.103784162 150722 134364 2441 596 0 143901 0
1558888284.157137835 150722 134430 2441 596 0 143901 0
1558888284.210326852 150722 134430 2441 596 0 143901 0
1558888284.265136243 150722 134430 2441 596 0 143901 0
1558888284.319468999 150722 134496 2441 596 0 143901 0
1558888284.372887157 150722 134496 2441 596 0 143901 0
1558888284.427345633 150722 134496 2441 596 0 143901 0
1558888284.480498082 150722 134496 2441 596 0 143901 0
1558888284.533672701 150722 134562 2441 596 0 143901 0
1558888284.589830625 150707 134598 2441 596 0 143886 0
1558888284.643812567 149697 133588 2441 596 0 142876 0
1558888284.697117409 95760 91252 2441 596 0 88939 0
1558888284.750941470 116276 91272 2461 596 0 93103 0
1558888284.804932295 132659 91314 2493 596 0 93136 0
1558888284.858766751 114099 72690 2493 596 0 74576 0
1558888284.912534153 94899 53554 2493 596 0 55376 0
1558888284.969617088 64755 23346 2493 596 0 25232 0
1558888285.023629513 
