# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573956116.080003160 98303 95656 2134 597 0 93701 0
1573956116.133021837 98403 95788 2134 597 0 93801 0
1573956116.186111703 98531 95920 2134 597 0 93929 0
1573956116.239825407 98595 95986 2134 597 0 93993 0
1573956116.296690662 98659 96052 2134 597 0 94057 0
1573956116.350307767 98787 96187 2134 597 0 94185 0
1573956116.403150170 98887 96260 2134 597 0 94285 0
1573956116.456023116 99015 96397 2134 597 0 94413 0
1573956116.508962251 99079 96528 2134 597 0 94477 0
1573956116.561812404 99207 96594 2134 597 0 94605 0
1573956116.614785779 99371 96726 2134 597 0 94769 0
1573956116.667617908 99435 96858 2134 597 0 94833 0
1573956116.720578013 99563 96946 2134 597 0 94961 0
1573956116.773628974 99627 97078 2134 597 0 95025 0
1573956116.826376584 99755 97156 2134 597 0 95153 0
1573956116.879372225 99855 97292 2134 597 0 95253 0
1573956116.932234725 99983 97357 2134 597 0 95381 0
1573956116.984970858 100047 97429 2134 597 0 95445 0
1573956117.037937627 100175 97560 2134 597 0 95573 0
1573956117.091107562 100275 97692 2134 597 0 95673 0
1573956117.144145513 100403 97758 2134 597 0 95801 0
1573956117.197164704 100467 97890 2134 597 0 95865 0
1573956117.263206382 100595 98022 2134 597 0 95993 0
1573956117.328370812 100659 98088 2134 597 0 96057 0
1573956117.382152973 100823 98154 2134 597 0 96221 0
1573956117.435333642 100887 98286 2134 597 0 96285 0
1573956117.488419006 100951 98352 2134 597 0 96349 0
1573956117.541460194 101079 98484 2134 597 0 96477 0
1573956117.594439312 101207 98608 2134 597 0 96605 0
1573956117.647477548 101307 98674 2134 597 0 96705 0
1573956117.700521841 101371 98740 2134 597 0 96769 0
1573956117.753560987 101499 98872 2134 597 0 96897 0
1573956117.806607378 101563 99004 2134 597 0 96961 0
1573956117.859440874 101727 99070 2134 597 0 97125 0
1573956117.912411624 101791 99202 2134 597 0 97189 0
1573956117.965387798 101919 99334 2134 597 0 97317 0
1573956118.018327917 102047 99447 2134 597 0 97445 0
1573956118.071306804 102111 99512 2134 597 0 97509 0
1573956118.124253229 102275 99644 2134 597 0 97673 0
1573956118.177184799 102339 99710 2134 597 0 97737 0
1573956118.230124579 102467 99842 2134 597 0 97865 0
1573956118.283071978 102531 99922 2134 597 0 97929 0
1573956118.336928473 102595 99987 2134 597 0 97993 0
1573956118.389949599 102695 100053 2134 597 0 98093 0
1573956118.443023155 102823 100206 2134 597 0 98221 0
1573956118.495927766 102887 100338 2134 597 0 98285 0
1573956118.549054304 103015 100404 2134 597 0 98413 0
1573956118.602058216 103180 100545 2134 597 0 98578 0
1573956118.655075742 103244 100617 2134 597 0 98642 0
1573956118.708058440 103372 100748 2134 597 0 98770 0
1573956118.761091830 103436 100880 2134 597 0 98834 0
1573956118.814287861 103600 100964 2134 597 0 98998 0
1573956118.867264967 103728 101101 2134 597 0 99126 0
1573956118.920339988 103792 101166 2134 597 0 99190 0
1573956118.973387612 103920 101311 2134 597 0 99318 0
1573956119.026534778 103984 101376 2134 597 0 99382 0
1573956119.079424977 104084 101457 2134 597 0 99482 0
1573956119.132359507 104212 101588 2134 597 0 99610 0
1573956119.185334738 104340 101723 2134 597 0 99738 0
1573956119.238363036 104404 101789 2134 597 0 99802 0
1573956119.293239982 104468 101855 2134 597 0 99866 0
1573956119.347652789 104632 102005 2134 597 0 100030 0
1573956119.400439190 104696 102070 2134 597 0 100094 0
1573956119.453470185 104824 102202 2134 597 0 100222 0
1573956119.506189411 104888 102279 2134 597 0 100286 0
1573956119.558934514 105052 102410 2134 597 0 100450 0
1573956119.611742921 105116 102554 2134 597 0 100514 0
1573956119.664503827 105244 102620 2134 597 0 100642 0
1573956119.717207290 105308 102686 2134 597 0 100706 0
1573956119.769949069 105436 102818 2134 597 0 100834 0
1573956119.822700602 105536 102884 2134 597 0 100934 0
1573956119.875448041 105664 103038 2134 597 0 101062 0
1573956119.928300586 105728 103104 2134 597 0 101126 0
1573956119.981311808 105856 103248 2134 597 0 101254 0
1573956120.034347941 105956 103380 2134 597 0 101354 0
1573956120.087392167 106084 103457 2134 597 0 101482 0
1573956120.140445581 106212 103588 2134 597 0 101610 0
1573956120.193489160 106276 103667 2134 597 0 101674 0
1573956120.246292554 106404 103798 2134 597 0 101802 0
1573956120.300031990 106504 103864 2134 597 0 101902 0
1573956120.353337502 106568 103941 2134 597 0 101966 0
1573956120.406381769 106632 104014 2134 597 0 102030 0
1573956120.459527061 106760 104151 2134 597 0 102158 0
1573956120.512635528 106824 104216 2134 597 0 102222 0
1573956120.565747741 106988 104348 2134 597 0 102386 0
1573956120.618852481 107052 104480 2134 597 0 102450 0
1573956120.671757489 107180 104546 2134 597 0 102578 0
1573956120.724798945 107308 104678 2134 597 0 102706 0
1573956120.777924467 107408 104810 2134 597 0 102806 0
1573956120.830945600 107536 104876 2134 597 0 102934 0
1573956120.883728530 107600 105008 2134 597 0 102998 0
1573956120.936493420 107728 105140 2134 597 0 103126 0
1573956120.989236925 107792 105206 2134 597 0 103190 0
1573956121.041951733 107956 105321 2134 597 0 103354 0
1573956121.094717652 108020 105387 2134 597 0 103418 0
1573956121.147485994 108148 105519 2134 597 0 103546 0
1573956121.200305071 108212 105651 2134 597 0 103610 0
1573956121.253464328 108376 105717 2134 597 0 103774 0
1573956121.306870316 108440 105849 2134 597 0 103838 0
1573956121.359602514 108568 105915 2134 597 0 103966 0
1573956121.412912737 108632 106047 2134 597 0 104030 0
1573956121.467143602 108760 106113 2134 597 0 104158 0
1573956121.523887662 108860 106179 2134 597 0 104258 0
1573956121.583494122 108924 106245 2134 597 0 104322 0
1573956121.644316535 108988 106377 2134 597 0 104386 0
1573956121.700527514 109052 106443 2134 597 0 104450 0
1573956121.755605804 109116 106509 2134 597 0 104514 0
1573956121.812665264 109180 106575 2134 597 0 104578 0
1573956121.865880493 109344 106707 2134 597 0 104742 0
1573956121.919075808 109408 106839 2134 597 0 104806 0
1573956121.971955973 109536 106905 2134 597 0 104934 0
1573956122.025144919 109664 107037 2134 597 0 105062 0
1573956122.078076738 109764 107169 2134 597 0 105162 0
1573956122.131018820 109892 107235 2134 597 0 105290 0
1573956122.183925229 109956 107367 2134 597 0 105354 0
1573956122.237822148 110084 107499 2134 597 0 105482 0
1573956122.291666211 110148 107565 2134 597 0 105546 0
1573956122.346254486 110312 107631 2134 597 0 105710 0
1573956122.399340479 110376 107749 2134 597 0 105774 0
1573956122.452423685 110440 107814 2134 597 0 105838 0
1573956122.505525048 110568 107946 2134 597 0 105966 0
1573956122.558589098 110632 108012 2134 597 0 106030 0
1573956122.611585402 110796 108144 2134 597 0 106194 0
1573956122.664478178 110860 108276 2134 597 0 106258 0
1573956122.717318107 110988 108408 2134 597 0 106386 0
1573956122.770323472 111116 108474 2134 597 0 106514 0
1573956122.823462692 111216 108606 2134 597 0 106614 0
1573956122.876509842 111344 108738 2134 597 0 106742 0
1573956122.929508581 111408 108804 2134 597 0 106806 0
1573956122.982554211 111536 108936 2134 597 0 106934 0
1573956123.035691149 111664 109002 2134 597 0 107062 0
1573956123.088734492 111764 109134 2134 597 0 107162 0
1573956123.141778978 111828 109200 2134 597 0 107226 0
1573956123.194817338 111956 109348 2134 597 0 107354 0
1573956123.247948033 112020 109414 2134 597 0 107418 0
1573956123.301774149 112120 109546 2134 597 0 107518 0
1573956123.354867065 112248 109612 2134 597 0 107646 0
1573956123.408004244 112376 109758 2134 597 0 107774 0
1573956123.461458930 112440 109823 2134 597 0 107838 0
1573956123.514315938 112568 109955 2134 597 0 107966 0
1573956123.567298933 112668 110021 2134 597 0 108066 0
1573956123.620068425 112796 110153 2134 597 0 108194 0
1573956123.672712891 112860 110307 2134 597 0 108258 0
1573956123.725344771 112988 110373 2134 597 0 108386 0
1573956123.778094505 113052 110439 2134 597 0 108450 0
1573956123.830822114 113217 110599 2134 597 0 108615 0
1573956123.883605785 113281 110664 2134 597 0 108679 0
1573956123.936327230 113409 110800 2134 597 0 108807 0
1573956123.989028839 113473 110865 2134 597 0 108871 0
1573956124.041864578 113637 111002 2134 597 0 109035 0
1573956124.095136628 113637 111002 2134 597 0 109035 0
1573956124.149200837 113637 111002 2134 597 0 109035 0
1573956124.202883656 113701 111068 2134 597 0 109099 0
1573956124.255691782 113765 111134 2134 597 0 109163 0
1573956124.308627450 113893 111266 2134 597 0 109291 0
1573956124.361529039 113957 111332 2134 597 0 109355 0
1573956124.414780358 114121 111464 2134 597 0 109519 0
1573956124.468091336 114185 111596 2134 597 0 109583 0
1573956124.521064132 114313 111696 2134 597 0 109711 0
1573956124.574098924 114377 111762 2134 597 0 109775 0
1573956124.627204010 114477 111894 2134 597 0 109875 0
1573956124.680310932 114605 111960 2134 597 0 110003 0
1573956124.733343778 114733 112092 2134 597 0 110131 0
1573956124.786422443 114797 112224 2134 597 0 110195 0
1573956124.839404437 114925 112290 2134 597 0 110323 0
1573956124.892473879 115025 112422 2134 597 0 110423 0
1573956124.945563480 115153 112554 2134 597 0 110551 0
1573956124.998596502 115217 112620 2134 597 0 110615 0
1573956125.051619724 115345 112752 2134 597 0 110743 0
1573956125.104702688 115509 112884 2134 597 0 110907 0
1573956125.157729703 115573 112950 2134 597 0 110971 0
1573956125.210781248 115637 113016 2134 597 0 111035 0
1573956125.263712170 115701 113148 2134 597 0 111099 0
1573956125.318715260 115829 113214 2134 597 0 111227 0
1573956125.371506006 115929 113346 2134 597 0 111327 0
1573956125.424490242 116057 113412 2134 597 0 111455 0
1573956125.477290619 116121 113544 2134 597 0 111519 0
1573956125.530161705 116249 113610 2134 597 0 111647 0
1573956125.583036155 116377 113742 2134 597 0 111775 0
1573956125.636070960 116477 113874 2134 597 0 111875 0
1573956125.689151788 116605 113940 2134 597 0 112003 0
1573956125.742154971 116669 114072 2134 597 0 112067 0
1573956125.795135593 116797 114204 2134 597 0 112195 0
1573956125.848134237 116961 114336 2134 597 0 112359 0
1573956125.901579780 117025 114336 2134 597 0 112423 0
1573956125.954646001 117089 114468 2134 597 0 112487 0
1573956126.007677481 117217 114600 2134 597 0 112615 0
1573956126.060488327 117281 114666 2134 597 0 112679 0
1573956126.113223943 117445 114798 2134 597 0 112843 0
1573956126.166276642 117509 114930 2134 597 0 112907 0
1573956126.219410748 117637 114996 2134 597 0 113035 0
1573956126.272611141 117701 115128 2134 597 0 113099 0
1573956126.325680772 117865 115194 2134 597 0 113263 0
1573956126.378633391 117929 115326 2134 597 0 113327 0
1573956126.431579946 118057 115458 2134 597 0 113455 0
1573956126.484739358 118121 115512 2134 597 0 113519 0
1573956126.537755668 118249 115643 2134 597 0 113647 0
1573956126.590838472 118349 115713 2134 597 0 113747 0
1573956126.643831154 118477 115844 2134 597 0 113875 0
1573956126.696786812 118541 115910 2134 597 0 113939 0
1573956126.749848194 118669 116042 2134 597 0 114067 0
1573956126.802808234 118769 116174 2134 597 0 114167 0
1573956126.855725259 118897 116271 2134 597 0 114295 0
1573956126.908781149 119025 116403 2134 597 0 114423 0
1573956126.961856217 119089 116469 2134 597 0 114487 0
1573956127.014881642 119217 116618 2134 597 0 114615 0
1573956127.067778047 119317 116690 2134 597 0 114715 0
1573956127.120777824 119445 116821 2134 597 0 114843 0
1573956127.173617170 119509 116956 2134 597 0 114907 0
1573956127.226696257 119573 116964 2134 597 0 114971 0
1573956127.281295529 119701 117102 2134 597 0 115099 0
1573956127.339575902 119801 117168 2134 597 0 115199 0
1573956127.392711085 119865 117247 2134 597 0 115263 0
1573956127.445657848 119993 117384 2134 597 0 115391 0
1573956127.498528930 120057 117449 2134 597 0 115455 0
1573956127.551341816 120221 117581 2134 597 0 115619 0
1573956127.604241175 120285 117713 2134 597 0 115683 0
1573956127.657198612 120413 117795 2134 597 0 115811 0
1573956127.710157451 120541 117933 2134 597 0 115939 0
1573956127.763439497 120605 117999 2134 597 0 116003 0
1573956127.816479621 120769 118131 2134 597 0 116167 0
1573956127.869551514 120833 118206 2134 597 0 116231 0
1573956127.922604306 120897 118271 2134 597 0 116295 0
1573956127.975965589 121025 118425 2134 597 0 116423 0
1573956128.028983141 121125 118490 2134 597 0 116523 0
1573956128.081787231 121253 118622 2134 597 0 116651 0
1573956128.134753424 121381 118754 2134 597 0 116779 0
1573956128.187595890 121445 118820 2134 597 0 116843 0
1573956128.240702193 121573 118965 2134 597 0 116971 0
1573956128.295179687 121673 119031 2134 597 0 117071 0
1573956128.348751460 121737 119163 2134 597 0 117135 0
1573956128.401836571 121865 119229 2134 597 0 117263 0
1573956128.454885735 121993 119361 2134 597 0 117391 0
1573956128.507813042 122057 119493 2134 597 0 117455 0
1573956128.560928668 122221 119559 2134 597 0 117619 0
1573956128.613889747 122285 119625 2134 597 0 117683 0
1573956128.666986800 122349 119757 2134 597 0 117747 0
1573956128.719837078 122477 119889 2134 597 0 117875 0
1573956128.772687699 122641 120006 2134 597 0 118039 0
1573956128.825620814 122705 120078 2134 597 0 118103 0
1573956128.878494912 122833 120209 2134 597 0 118231 0
1573956128.931523563 122897 120288 2134 597 0 118295 0
1573956128.984435985 123025 120419 2134 597 0 118423 0
1573956129.037398278 123190 120551 2134 597 0 118588 0
1573956129.090379325 123254 120617 2134 597 0 118652 0
1573956129.143257361 123382 120773 2134 597 0 118780 0
1573956129.196244553 123446 120838 2134 597 0 118844 0
1573956129.249153056 123510 120904 2134 597 0 118908 0
1573956129.301930326 123610 121036 2134 597 0 119008 0
1573956129.354746445 123738 121102 2134 597 0 119136 0
1573956129.407813907 123802 121234 2134 597 0 119200 0
1573956129.461108307 123930 121300 2134 597 0 119328 0
1573956129.513860556 124030 121432 2134 597 0 119428 0
1573956129.566679180 124158 121564 2134 597 0 119556 0
1573956129.619409803 124286 121630 2134 597 0 119684 0
1573956129.672198734 124350 121762 2134 597 0 119748 0
1573956129.724835827 124514 121894 2134 597 0 119912 0
1573956129.777893684 124578 121960 2134 597 0 119976 0
1573956129.830907420 124706 122092 2134 597 0 120104 0
1573956129.883841539 124770 122158 2134 597 0 120168 0
1573956129.936945668 124834 122290 2134 597 0 120232 0
1573956129.989966498 124998 122356 2134 597 0 120396 0
1573956130.043026803 125126 122488 2134 597 0 120524 0
1573956130.095992084 125190 122620 2134 597 0 120588 0
1573956130.149083106 125318 122686 2134 597 0 120716 0
1573956130.202145348 125418 122818 2134 597 0 120816 0
1573956130.255170247 125546 122884 2134 597 0 120944 0
1573956130.308473116 125610 122950 2134 597 0 121008 0
1573956130.361648028 125674 123082 2134 597 0 121072 0
1573956130.414499495 125802 123214 2134 597 0 121200 0
1573956130.467206698 125966 123280 2134 597 0 121364 0
1573956130.519965090 126030 123412 2134 597 0 121428 0
1573956130.572800035 126094 123478 2134 597 0 121492 0
1573956130.625793006 126222 123610 2134 597 0 121620 0
1573956130.678823921 126286 123676 2134 597 0 121684 0
1573956130.731710314 126450 123823 2134 597 0 121848 0
1573956130.784812583 126514 123954 2134 597 0 121912 0
1573956130.837802398 126642 124033 2134 597 0 122040 0
1573956130.890864017 126770 124164 2134 597 0 122168 0
1573956130.943772248 126874 124230 2134 597 0 122272 0
1573956130.996832826 127002 124362 2134 597 0 122400 0
1573956131.049891134 127066 124494 2134 597 0 122464 0
1573956131.102945244 127194 124586 2134 597 0 122592 0
1573956131.155833791 127322 124723 2134 597 0 122720 0
1573956131.208690105 127422 124795 2134 597 0 122820 0
1573956131.262108180 127486 124860 2134 597 0 122884 0
1573956131.315792953 127550 124926 2134 597 0 122948 0
1573956131.369030550 127614 125005 2134 597 0 123012 0
1573956131.422512699 127742 125136 2134 597 0 123140 0
1573956131.476077192 127906 125280 2134 597 0 123304 0
1573956131.529823934 127970 125346 2134 597 0 123368 0
1573956131.583974535 128034 125412 2134 597 0 123432 0
1573956131.648615216 128162 125544 2134 597 0 123560 0
1573956131.712664122 128226 125610 2134 597 0 123624 0
1573956131.767844000 128327 125700 2134 597 0 123725 0
1573956131.823237667 128391 125765 2134 597 0 123789 0
1573956131.876803424 128455 125831 2134 597 0 123853 0
1573956131.930104016 128583 125963 2134 597 0 123981 0
1573956131.983597688 128711 126111 2134 597 0 124109 0
1573956132.036732509 128811 126176 2134 597 0 124209 0
1573956132.089622592 128875 126242 2134 597 0 124273 0
1573956132.142613571 129003 126394 2134 597 0 124401 0
1573956132.195419954 129067 126459 2134 597 0 124465 0
1573956132.248794661 129195 126596 2134 597 0 124593 0
1573956132.302393926 129295 126662 2134 597 0 124693 0
1573956132.355460860 129423 126797 2134 597 0 124821 0
1573956132.408662261 129487 126878 2134 597 0 124885 0
1573956132.461675820 129615 127015 2134 597 0 125013 0
1573956132.514820825 129715 127146 2134 597 0 125113 0
1573956132.567827174 129843 127216 2134 597 0 125241 0
1573956132.620862274 129971 127353 2134 597 0 125369 0
1573956132.673670347 130035 127426 2134 597 0 125433 0
1573956132.726478810 130099 127491 2134 597 0 125497 0
1573956132.779431603 130263 127628 2134 597 0 125661 0
1573956132.832480129 130327 127760 2134 597 0 125725 0
1573956132.885473420 130455 127826 2134 597 0 125853 0
1573956132.938480349 130583 127958 2134 597 0 125981 0
1573956132.991398706 130683 128047 2134 597 0 126081 0
1573956133.044449987 130811 128178 2134 597 0 126209 0
1573956133.097487226 130875 128310 2134 597 0 126273 0
1573956133.150519457 131003 128376 2134 597 0 126401 0
1573956133.203570110 131067 128508 2134 597 0 126465 0
1573956133.257409922 131231 128596 2134 597 0 126629 0
1573956133.310253739 131295 128662 2134 597 0 126693 0
1573956133.363079592 131359 128794 2134 597 0 126757 0
1573956133.416479438 131487 128860 2134 597 0 126885 0
1573956133.469878467 131587 128992 2134 597 0 126985 0
1573956133.522935497 131715 129124 2134 597 0 127113 0
1573956133.575784320 131843 129190 2134 597 0 127241 0
1573956133.628774721 131907 129322 2134 597 0 127305 0
1573956133.681806672 132035 129388 2134 597 0 127433 0
1573956133.734393660 132135 129520 2134 597 0 127533 0
1573956133.787195443 132263 129652 2134 597 0 127661 0
1573956133.839972037 132391 129784 2134 597 0 127789 0
1573956133.892928097 132455 129850 2134 597 0 127853 0
1573956133.946087278 132619 129982 2134 597 0 128017 0
1573956133.999182285 132683 130048 2134 597 0 128081 0
1573956134.052282389 132747 130114 2134 597 0 128145 0
1573956134.105404625 132875 130246 2134 597 0 128273 0
1573956134.158451082 132939 130378 2134 597 0 128337 0
1573956134.211583601 133103 130444 2134 597 0 128501 0
1573956134.264709326 133167 130576 2134 597 0 128565 0
1573956134.317722768 133295 130642 2134 597 0 128693 0
1573956134.370624796 133359 130774 2134 597 0 128757 0
1573956134.424153250 133523 130906 2134 597 0 128921 0
1573956134.477188137 133587 130972 2134 597 0 128985 0
1573956134.530207286 133715 131104 2134 597 0 129113 0
1573956134.583278089 133843 131236 2134 597 0 129241 0
1573956134.636307563 133907 131307 2134 597 0 129305 0
1573956134.689396408 134007 131372 2134 597 0 129405 0
1573956134.742473973 134135 131504 2134 597 0 129533 0
1573956134.795504962 134199 131636 2134 597 0 129597 0
1573956134.848530801 134327 131702 2134 597 0 129725 0
1573956134.901567888 134491 131856 2134 597 0 129889 0
1573956134.954598658 134555 131922 2134 597 0 129953 0
1573956135.007659715 134683 132066 2134 597 0 130081 0
1573956135.060703159 134747 132138 2134 597 0 130145 0
1573956135.113635450 134875 132269 2134 597 0 130273 0
1573956135.166640903 135039 132401 2134 597 0 130437 0
1573956135.219661280 135103 132467 2134 597 0 130501 0
1573956135.272791784 135167 132599 2134 597 0 130565 0
1573956135.325733621 135231 132665 2134 597 0 130629 0
1573956135.378697384 135359 132731 2134 597 0 130757 0
1573956135.431647380 135459 132863 2134 597 0 130857 0
1573956135.484684462 135587 132929 2134 597 0 130985 0
1573956135.537747113 135651 133061 2134 597 0 131049 0
1573956135.590828526 135779 133193 2134 597 0 131177 0
1573956135.643652651 135879 133259 2134 597 0 131277 0
1573956135.696326399 136007 133381 2134 597 0 131405 0
1573956135.749125182 136135 133513 2134 597 0 131533 0
1573956135.801785493 136199 133579 2134 597 0 131597 0
1573956135.854507375 136327 133728 2134 597 0 131725 0
1573956135.907346821 136427 133800 2134 597 0 131825 0
1573956135.960162124 136555 133937 2134 597 0 131953 0
1573956136.012898640 136619 134002 2134 597 0 132017 0
1573956136.065693680 136747 134147 2134 597 0 132145 0
1573956136.118462868 136847 134212 2134 597 0 132245 0
1573956136.171316040 136975 134357 2134 597 0 132373 0
1573956136.224164243 137039 134422 2134 597 0 132437 0
1573956136.277422947 137167 134559 2134 597 0 132565 0
1573956136.332000227 137231 134625 2134 597 0 132629 0
1573956136.385220717 137395 134757 2134 597 0 132793 0
1573956136.438334269 137523 134906 2134 597 0 132921 0
1573956136.491432426 137587 134978 2134 597 0 132985 0
1573956136.544504139 137715 135109 2134 597 0 133113 0
1573956136.597658684 137815 135241 2134 597 0 133213 0
1573956136.650746283 137879 135307 2134 597 0 133277 0
1573956136.703766620 138007 135390 2134 597 0 133405 0
1573956136.756719440 138071 135522 2134 597 0 133469 0
1573956136.809731906 138199 135600 2134 597 0 133597 0
1573956136.862733301 138364 135732 2134 597 0 133762 0
1573956136.915642846 138428 135798 2134 597 0 133826 0
1573956136.968683760 138556 135930 2134 597 0 133954 0
1573956137.021667853 138620 136076 2134 597 0 134018 0
1573956137.074701154 138784 136142 2134 597 0 134182 0
1573956137.127712370 138912 136274 2134 597 0 134310 0
1573956137.180781478 138976 136406 2134 597 0 134374 0
1573956137.233784553 139104 136472 2134 597 0 134502 0
1573956137.291936068 139104 136538 2134 597 0 134502 0
1573956137.345512923 139168 136604 2134 597 0 134566 0
1573956137.398794381 139332 136670 2134 597 0 134730 0
1573956137.452081109 139396 136802 2134 597 0 134794 0
1573956137.505027136 139524 136868 2134 597 0 134922 0
1573956137.557969502 139588 137000 2134 597 0 134986 0
1573956137.610946201 139752 137132 2134 597 0 135150 0
1573956137.663728823 139816 137198 2134 597 0 135214 0
1573956137.716698965 139944 137330 2134 597 0 135342 0
1573956137.769721448 140072 137462 2134 597 0 135470 0
1573956137.822765282 140172 137528 2134 597 0 135570 0
1573956137.875591196 140300 137660 2134 597 0 135698 0
1573956137.928587199 140364 137792 2134 597 0 135762 0
1573956137.981606660 140492 137858 2134 597 0 135890 0
1573956138.034624381 140556 137924 2134 597 0 135954 0
1573956138.087411257 140656 138056 2134 597 0 136054 0
1573956138.140371283 140784 138188 2134 597 0 136182 0
1573956138.193312989 140912 138303 2134 597 0 136310 0
1573956138.246272365 140976 138368 2134 597 0 136374 0
1573956138.301345841 141040 138434 2134 597 0 136438 0
1573956138.354631706 141204 138566 2134 597 0 136602 0
1573956138.407592673 141268 138632 2134 597 0 136666 0
1573956138.460609436 141396 138764 2134 597 0 136794 0
1573956138.513628560 141460 138896 2134 597 0 136858 0
1573956138.566649559 141624 139028 2134 597 0 137022 0
1573956138.620667664 141688 139094 2134 597 0 137086 0
1573956138.675769345 141688 139094 2134 597 0 137086 0
1573956138.729707934 141688 139094 2134 597 0 137086 0
1573956138.783382204 141752 139094 2134 597 0 137150 0
1573956138.836454275 141816 139160 2134 597 0 137214 0
1573956138.889467712 141880 139292 2134 597 0 137278 0
1573956138.942543944 142008 139424 2134 597 0 137406 0
1573956138.995638529 142108 139490 2134 597 0 137506 0
1573956139.048386378 142236 139618 2134 597 0 137634 0
1573956139.101348279 142364 139755 2134 597 0 137762 0
1573956139.154390218 142428 139820 2134 597 0 137826 0
1573956139.207534314 142592 139952 2134 597 0 137990 0
1573956139.260675842 142656 140018 2134 597 0 138054 0
1573956139.313984593 142720 140102 2134 597 0 138118 0
1573956139.366971740 142848 140239 2134 597 0 138246 0
1573956139.419820503 142912 140304 2134 597 0 138310 0
1573956139.472889237 143076 140436 2134 597 0 138474 0
1573956139.525826064 143140 140513 2134 597 0 138538 0
1573956139.578931417 143204 140586 2134 597 0 138602 0
1573956139.631783969 143332 140717 2134 597 0 138730 0
1573956139.684731397 143396 140796 2134 597 0 138794 0
1573956139.737555713 143560 140927 2134 597 0 138958 0
1573956139.790230735 143624 141059 2134 597 0 139022 0
1573956139.842990817 143752 141125 2134 597 0 139150 0
1573956139.895744395 143880 141280 2134 597 0 139278 0
1573956139.948562232 143980 141345 2134 597 0 139378 0
1573956140.001352125 144108 141477 2134 597 0 139506 0
1573956140.054006878 144172 141609 2134 597 0 139570 0
1573956140.106776376 144300 141675 2134 597 0 139698 0
1573956140.159772101 144364 141764 2134 597 0 139762 0
1573956140.212826368 144464 141829 2134 597 0 139862 0
1573956140.265977499 144592 141974 2134 597 0 139990 0
1573956140.318955220 144656 142039 2134 597 0 140054 0
1573956140.371727639 144720 142105 2134 597 0 140118 0
1573956140.424669103 144848 142237 2134 597 0 140246 0
1573956140.477637611 145012 142369 2134 597 0 140410 0
1573956140.530477733 145076 142501 2134 597 0 140474 0
1573956140.583314810 145204 142567 2134 597 0 140602 0
1573956140.636213477 145268 142699 2134 597 0 140666 0
1573956140.689260215 145432 142831 2134 597 0 140830 0
1573956140.742246199 145560 142897 2134 597 0 140958 0
1573956140.795245039 145624 143029 2134 597 0 141022 0
1573956140.848522107 145688 143095 2134 597 0 141086 0
1573956140.901604466 145816 143161 2134 597 0 141214 0
1573956140.954677379 145916 143293 2134 597 0 141314 0
1573956141.007703642 146044 143425 2134 597 0 141442 0
1573956141.060636035 146108 143557 2134 597 0 141506 0
1573956141.113686052 146236 143623 2134 597 0 141634 0
1573956141.166703096 146400 143755 2134 597 0 141798 0
1573956141.219729225 146464 143887 2134 597 0 141862 0
1573956141.272675043 146528 143953 2134 597 0 141926 0
1573956141.325500969 146656 144019 2134 597 0 142054 0
1573956141.378620054 146720 144151 2134 597 0 142118 0
1573956141.432069208 146884 144217 2134 597 0 142282 0
1573956141.484995745 146948 144321 2134 597 0 142346 0
1573956141.538232074 147012 144386 2134 597 0 142410 0
1573956141.591620540 147076 144518 2134 597 0 142474 0
1573956141.645320247 147140 144584 2134 597 0 142538 0
1573956141.704417550 147304 144650 2134 597 0 142702 0
1573956141.763315896 147417 144782 2134 597 0 142815 0
1573956141.820481961 147481 144914 2134 597 0 142879 0
1573956141.879232993 147609 144980 2134 597 0 143007 0
1573956141.932316320 147673 145046 2134 597 0 143071 0
1573956141.985301542 147801 145178 2134 597 0 143199 0
1573956142.038176813 147865 145310 2134 597 0 143263 0
1573956142.091138211 148029 145376 2134 597 0 143427 0
1573956142.144152123 148157 145508 2134 597 0 143555 0
1573956142.197272870 148221 145640 2134 597 0 143619 0
1573956142.250606594 148285 145706 2134 597 0 143683 0
1573956142.305997971 148413 145772 2134 597 0 143811 0
1573956142.359136994 148513 145904 2134 597 0 143911 0
1573956142.412233299 148641 146036 2134 597 0 144039 0
1573956142.465409263 148705 146102 2134 597 0 144103 0
1573956142.518184110 148833 146234 2134 597 0 144231 0
1573956142.570996806 148897 146300 2134 597 0 144295 0
1573956142.624085878 149062 146432 2134 597 0 144460 0
1573956142.677100523 149190 146564 2134 597 0 144588 0
1573956142.730126415 149254 146630 2134 597 0 144652 0
1573956142.783058073 149382 146762 2134 597 0 144780 0
1573956142.836071421 149482 146894 2134 597 0 144880 0
1573956142.889121497 149610 146984 2134 597 0 145008 0
1573956142.942265102 149674 147056 2134 597 0 145072 0
1573956142.995306097 149738 147187 2134 597 0 145136 0
1573956143.048304004 149866 147253 2134 597 0 145264 0
1573956143.101268917 150030 147403 2134 597 0 145428 0
1573956143.154240392 150094 147468 2134 597 0 145492 0
1573956143.207063039 150222 147613 2134 597 0 145620 0
1573956143.259975089 150286 147678 2134 597 0 145684 0
1573956143.313098447 150450 147810 2134 597 0 145848 0
1573956143.366167087 150514 147942 2134 597 0 145912 0
1573956143.419070308 150642 148008 2134 597 0 146040 0
1573956143.472451479 150706 148140 2134 597 0 146104 0
1573956143.525208907 150834 148206 2134 597 0 146232 0
1573956143.577928057 150934 148338 2134 597 0 146332 0
