# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558893540.502701136 93368 89579 2218 596 0 87500 0
1558893540.555879417 93368 89579 2218 596 0 87500 0
1558893540.609390599 93407 89579 2218 596 0 87539 0
1558893540.663868882 93407 89579 2218 596 0 87539 0
1558893540.717988375 93407 89579 2218 596 0 87539 0
1558893540.772359300 93407 89579 2218 596 0 87539 0
1558893540.830800919 93448 89645 2218 596 0 87580 0
1558893540.889340873 93448 89645 2218 596 0 87580 0
1558893540.942755733 93640 89850 2218 596 0 87772 0
1558893540.998179761 93896 90105 2218 596 0 88028 0
1558893541.052225183 94188 90389 2218 596 0 88320 0
1558893541.105557989 94444 90647 2218 596 0 88576 0
1558893541.159198226 94700 90910 2218 596 0 88832 0
1558893541.212820876 94700 90910 2218 596 0 88832 0
1558893541.266507873 94700 90910 2218 596 0 88832 0
1558893541.319856587 94700 90910 2218 596 0 88832 0
1558893541.377534646 94739 90910 2218 596 0 88871 0
1558893541.431779134 94739 90910 2218 596 0 88871 0
1558893541.485251928 94739 90910 2218 596 0 88871 0
1558893541.538426173 94739 90910 2218 596 0 88871 0
1558893541.591585630 94780 90976 2218 596 0 88912 0
1558893541.644670449 94844 91051 2218 596 0 88976 0
1558893541.697833039 95100 91309 2218 596 0 89232 0
1558893541.751351712 95392 91592 2218 596 0 89524 0
1558893541.804726142 95584 91785 2218 596 0 89716 0
1558893541.858038465 95840 92043 2218 596 0 89972 0
1558893541.911289419 96032 92240 2218 596 0 90164 0
1558893541.964831000 96032 92240 2218 596 0 90164 0
1558893542.018029517 96032 92240 2218 596 0 90164 0
1558893542.072078532 96032 92240 2218 596 0 90164 0
1558893542.126686256 96072 92240 2218 596 0 90204 0
1558893542.180947871 96072 92240 2218 596 0 90204 0
1558893542.234353969 96072 92240 2218 596 0 90204 0
1558893542.290302477 96112 92240 2218 596 0 90244 0
1558893542.347151371 96112 92240 2218 596 0 90244 0
1558893542.403307217 96176 92383 2218 596 0 90308 0
1558893542.457615760 96432 92641 2218 596 0 90564 0
1558893542.511993745 96724 92924 2218 596 0 90856 0
1558893542.569714198 96980 93182 2218 596 0 91112 0
1558893542.623366104 97172 93375 2218 596 0 91304 0
1558893542.676625314 97300 93572 2218 596 0 91432 0
1558893542.729999194 97300 93572 2218 596 0 91432 0
1558893542.783392267 97300 93572 2218 596 0 91432 0
1558893542.836869455 97340 93572 2218 596 0 91472 0
1558893542.891389206 97340 93572 2218 596 0 91472 0
1558893542.946020365 97340 93572 2218 596 0 91472 0
1558893543.000352393 97340 93572 2218 596 0 91472 0
1558893543.057661979 97340 93572 2218 596 0 91472 0
1558893543.111764030 97340 93572 2218 596 0 91472 0
1558893543.165745093 97380 93572 2218 596 0 91512 0
1558893543.219352292 97380 93572 2218 596 0 91512 0
1558893543.274050153 97636 93843 2218 596 0 91768 0
1558893543.328616086 97828 94037 2218 596 0 91960 0
1558893543.383161979 98056 94257 2218 596 0 92188 0
1558893543.443144294 98312 94514 2218 596 0 92444 0
1558893543.496477629 98632 94844 2218 596 0 92764 0
1558893543.549816671 98632 94844 2218 596 0 92764 0
1558893543.603981098 98632 94844 2218 596 0 92764 0
1558893543.658360601 98632 94844 2218 596 0 92764 0
1558893543.712157983 98672 94844 2218 596 0 92804 0
1558893543.765366607 98672 94910 2218 596 0 92804 0
1558893543.818651928 98672 94910 2218 596 0 92804 0
1558893543.871896158 98672 94910 2218 596 0 92804 0
1558893543.925178895 98712 94910 2218 596 0 92844 0
1558893543.978410751 98776 94983 2218 596 0 92908 0
1558893544.031798454 99032 95241 2218 596 0 93164 0
1558893544.086013058 99324 95506 2218 596 0 93456 0
1558893544.139576090 99580 95782 2218 596 0 93712 0
1558893544.193612553 99836 96046 2218 596 0 93968 0
1558893544.246967808 99964 96178 2218 596 0 94096 0
1558893544.300143619 99964 96178 2218 596 0 94096 0
1558893544.354051609 99964 96178 2218 596 0 94096 0
1558893544.408107917 99964 96178 2218 596 0 94096 0
1558893544.463718091 100004 96178 2218 596 0 94136 0
1558893544.525142270 100004 96244 2218 596 0 94136 0
1558893544.579755128 100004 96244 2218 596 0 94136 0
1558893544.632895305 100044 96244 2218 596 0 94176 0
1558893544.686346428 100044 96244 2218 596 0 94176 0
1558893544.739622679 100300 96508 2218 596 0 94432 0
1558893544.792905718 100593 96766 2218 596 0 94725 0
1558893544.846158775 100849 97050 2218 596 0 94981 0
1558893544.901292763 101105 97310 2218 596 0 95237 0
1558893544.955284085 101297 97509 2218 596 0 95429 0
1558893545.009128859 101297 97509 2218 596 0 95429 0
1558893545.062714629 101297 97509 2218 596 0 95429 0
1558893545.117082530 101336 97509 2218 596 0 95468 0
1558893545.170709982 101336 97509 2218 596 0 95468 0
1558893545.224039769 101336 97509 2218 596 0 95468 0
1558893545.277495643 101336 97574 2218 596 0 95468 0
1558893545.334576039 101376 97574 2218 596 0 95508 0
1558893545.389361029 101376 97574 2218 596 0 95508 0
1558893545.443382244 101568 97776 2218 596 0 95700 0
1558893545.496373895 101824 98034 2218 596 0 95956 0
1558893545.550183870 102117 98318 2218 596 0 96249 0
1558893545.605140060 102373 98576 2218 596 0 96505 0
1558893545.659412109 102629 98842 2218 596 0 96761 0
1558893545.713156511 102629 98842 2218 596 0 96761 0
1558893545.767126512 102629 98842 2218 596 0 96761 0
1558893545.820574715 102629 98842 2218 596 0 96761 0
1558893545.874046899 102668 98842 2218 596 0 96800 0
1558893545.927230197 102668 98842 2218 596 0 96800 0
1558893545.981088120 102668 98842 2218 596 0 96800 0
1558893546.034340052 102708 98908 2218 596 0 96840 0
1558893546.087641999 102708 98908 2218 596 0 96840 0
1558893546.140797239 102836 99044 2218 596 0 96968 0
1558893546.194508242 103092 99302 2218 596 0 97224 0
1558893546.247863702 103385 99585 2218 596 0 97517 0
1558893546.301339752 103641 99843 2218 596 0 97773 0
1558893546.358258097 103833 100037 2218 596 0 97965 0
1558893546.412650506 103961 100169 2218 596 0 98093 0
1558893546.466414943 103961 100169 2218 596 0 98093 0
1558893546.523986334 103961 100169 2218 596 0 98093 0
1558893546.577461393 104000 100169 2218 596 0 98132 0
1558893546.631496442 104000 100169 2218 596 0 98132 0
1558893546.685529183 104000 100169 2218 596 0 98132 0
1558893546.739899772 104000 100169 2218 596 0 98132 0
1558893546.795386993 104041 100235 2218 596 0 98173 0
1558893546.848698430 104041 100235 2218 596 0 98173 0
1558893546.902509594 104105 100312 2218 596 0 98237 0
1558893546.960264602 104361 100569 2218 596 0 98493 0
1558893547.013715272 104653 100853 2218 596 0 98785 0
1558893547.067386082 104909 101110 2218 596 0 99041 0
1558893547.122761908 105101 101306 2218 596 0 99233 0
1558893547.176525672 105293 101505 2218 596 0 99425 0
1558893547.230233428 105293 101505 2218 596 0 99425 0
1558893547.284237771 105293 101505 2218 596 0 99425 0
1558893547.341187420 105293 101505 2218 596 0 99425 0
1558893547.397017943 105332 101505 2218 596 0 99464 0
1558893547.451512904 105332 101505 2218 596 0 99464 0
1558893547.504555027 105332 101505 2218 596 0 99464 0
1558893547.558174972 105332 101505 2218 596 0 99464 0
1558893547.611938923 105373 101505 2218 596 0 99505 0
1558893547.666284357 105373 101570 2218 596 0 99505 0
1558893547.720779364 105629 101836 2218 596 0 99761 0
1558893547.774680129 105921 102103 2218 596 0 100053 0
1558893547.828456959 106177 102378 2218 596 0 100309 0
1558893547.882524162 106433 102636 2218 596 0 100565 0
1558893547.936227473 106625 102833 2218 596 0 100757 0
1558893547.989873005 106625 102833 2218 596 0 100757 0
1558893548.044193541 106625 102833 2218 596 0 100757 0
1558893548.097564589 106625 102833 2218 596 0 100757 0
1558893548.154969375 106665 102833 2218 596 0 100797 0
1558893548.208128419 106665 102833 2218 596 0 100797 0
1558893548.261557555 106665 102833 2218 596 0 100797 0
1558893548.315378788 106705 102833 2218 596 0 100837 0
1558893548.371193055 106705 102833 2218 596 0 100837 0
1558893548.428171333 106705 102833 2218 596 0 100837 0
1558893548.482833956 106833 103031 2218 596 0 100965 0
1558893548.538884142 107089 103298 2218 596 0 101221 0
1558893548.620509866 107253 103500 2218 596 0 101385 0
1558893548.676050169 107509 103710 2218 596 0 101641 0
1558893548.733534919 107701 103905 2218 596 0 101833 0
1558893548.802078235 107893 104103 2218 596 0 102025 0
1558893548.856638018 107893 104103 2218 596 0 102025 0
1558893548.910372298 107893 104103 2218 596 0 102025 0
1558893548.963915005 107893 104103 2218 596 0 102025 0
1558893549.017143026 107893 104103 2218 596 0 102025 0
1558893549.071461306 107933 104169 2218 596 0 102065 0
1558893549.128584604 107933 104169 2218 596 0 102065 0
1558893549.181895653 107933 104169 2218 596 0 102065 0
1558893549.235393766 107973 104169 2218 596 0 102105 0
1558893549.288698095 107973 104169 2218 596 0 102105 0
1558893549.342412706 108229 104436 2218 596 0 102361 0
1558893549.397193871 108421 104630 2218 596 0 102553 0
1558893549.451373759 108713 104914 2218 596 0 102845 0
1558893549.504623296 108969 105172 2218 596 0 103101 0
1558893549.559148342 109225 105435 2218 596 0 103357 0
1558893549.613417997 109225 105435 2218 596 0 103357 0
1558893549.666720816 109225 105435 2218 596 0 103357 0
1558893549.720204455 109225 105435 2218 596 0 103357 0
1558893549.773480504 109265 105435 2218 596 0 103397 0
1558893549.827105089 109265 105501 2218 596 0 103397 0
1558893549.882813678 109265 105501 2218 596 0 103397 0
1558893549.935960918 109305 105501 2218 596 0 103437 0
1558893549.989885078 109305 105501 2218 596 0 103437 0
1558893550.043191276 109305 105501 2218 596 0 103437 0
1558893550.097661411 109305 105501 2218 596 0 103437 0
1558893550.152203077 109305 105501 2218 596 0 103437 0
1558893550.205870737 109497 105705 2218 596 0 103629 0
1558893550.259097719 109753 105962 2218 596 0 103885 0
1558893550.313077411 109981 106182 2218 596 0 104113 0
1558893550.366693832 110237 106439 2218 596 0 104369 0
1558893550.425532874 110493 106699 2218 596 0 104625 0
1558893550.479016317 110557 106770 2218 596 0 104689 0
1558893550.532227222 110557 106770 2218 596 0 104689 0
1558893550.585686622 110557 106770 2218 596 0 104689 0
1558893550.639262147 110597 106770 2218 596 0 104729 0
1558893550.692392541 110597 106770 2218 596 0 104729 0
1558893550.745817512 110597 106770 2218 596 0 104729 0
1558893550.799123614 110637 106835 2218 596 0 104769 0
1558893550.852740611 110637 106835 2218 596 0 104769 0
1558893550.906259351 110765 106973 2218 596 0 104897 0
1558893550.959433032 111021 107230 2218 596 0 105153 0
1558893551.012593608 111314 107490 2218 596 0 105446 0
1558893551.065976760 111570 107772 2218 596 0 105702 0
1558893551.119505071 111826 108038 2218 596 0 105958 0
1558893551.172669409 111890 108103 2218 596 0 106022 0
1558893551.226350823 111890 108103 2218 596 0 106022 0
1558893551.279807046 111890 108103 2218 596 0 106022 0
1558893551.342852125 111929 108103 2218 596 0 106061 0
1558893551.399994793 111929 108103 2218 596 0 106061 0
1558893551.455243984 111929 108103 2218 596 0 106061 0
1558893551.509833417 111929 108103 2218 596 0 106061 0
1558893551.563818578 111969 108169 2218 596 0 106101 0
1558893551.618053629 112033 108240 2218 596 0 106165 0
1558893551.672073197 112289 108498 2218 596 0 106421 0
1558893551.726520303 112582 108756 2218 596 0 106714 0
1558893551.779790622 112838 109040 2218 596 0 106970 0
1558893551.834879000 113094 109304 2218 596 0 107226 0
1558893551.888288669 113222 109436 2218 596 0 107354 0
1558893551.943282255 113222 109436 2218 596 0 107354 0
1558893551.996702181 113222 109436 2218 596 0 107354 0
1558893552.050593268 113261 109436 2218 596 0 107393 0
1558893552.106303808 113261 109436 2218 596 0 107393 0
1558893552.159582666 113261 109436 2218 596 0 107393 0
1558893552.212744657 113261 109436 2218 596 0 107393 0
1558893552.273604516 113301 109436 2218 596 0 107433 0
1558893552.329743479 113301 109502 2218 596 0 107433 0
1558893552.384840841 113493 109701 2218 596 0 107625 0
1558893552.444635223 113749 109959 2218 596 0 107881 0
1558893552.497925335 114042 110243 2218 596 0 108174 0
1558893552.551212921 114298 110501 2218 596 0 108430 0
1558893552.607717631 114554 110766 2218 596 0 108686 0
1558893552.661024709 114554 110766 2218 596 0 108686 0
1558893552.714417117 114554 110766 2218 596 0 108686 0
1558893552.768011752 114554 110766 2218 596 0 108686 0
1558893552.821625983 114593 110766 2218 596 0 108725 0
1558893552.874960980 114593 110766 2218 596 0 108725 0
1558893552.928321757 114593 110766 2218 596 0 108725 0
1558893552.981476394 114634 110766 2218 596 0 108766 0
1558893553.034780677 114634 110831 2218 596 0 108766 0
1558893553.090607869 114826 111034 2218 596 0 108958 0
1558893553.152875287 115082 111291 2218 596 0 109214 0
1558893553.206372435 115374 111575 2218 596 0 109506 0
1558893553.259858565 115630 111833 2218 596 0 109762 0
1558893553.313462506 115822 112098 2218 596 0 109954 0
1558893553.367208461 115822 112098 2218 596 0 109954 0
1558893553.426991040 115822 112098 2218 596 0 109954 0
1558893553.480622546 115822 112098 2218 596 0 109954 0
1558893553.534011215 115861 112098 2218 596 0 109993 0
1558893553.592661365 115861 112098 2218 596 0 109993 0
1558893553.646173246 115861 112098 2218 596 0 109993 0
1558893553.700277454 115861 112098 2218 596 0 109993 0
1558893553.757905415 115902 112098 2218 596 0 110034 0
1558893553.812050554 115902 112098 2218 596 0 110034 0
1558893553.866236787 116094 112301 2218 596 0 110226 0
1558893553.920501302 116286 112495 2218 596 0 110418 0
1558893553.975100216 116578 112761 2218 596 0 110710 0
1558893554.028325433 116770 113025 2218 596 0 110902 0
1558893554.081545474 117026 113232 2218 596 0 111158 0
1558893554.135288790 117154 113358 2218 596 0 111286 0
1558893554.190739405 117154 113358 2218 596 0 111286 0
1558893554.244024501 117154 113358 2218 596 0 111286 0
1558893554.304547565 117154 113358 2218 596 0 111286 0
1558893554.386533578 117194 113424 2218 596 0 111326 0
1558893554.470012445 117194 113424 2218 596 0 111326 0
1558893554.535891471 117194 113424 2218 596 0 111326 0
1558893554.589206724 117194 113424 2218 596 0 111326 0
1558893554.643188021 117234 113424 2218 596 0 111366 0
1558893554.696379526 117234 113424 2218 596 0 111366 0
1558893554.749729063 117426 113636 2218 596 0 111558 0
1558893554.803200503 117682 113891 2218 596 0 111814 0
1558893554.856530679 117974 114175 2218 596 0 112106 0
1558893554.910173632 118166 114433 2218 596 0 112298 0
1558893554.963325975 118486 114696 2218 596 0 112618 0
1558893555.016382975 118486 114696 2218 596 0 112618 0
1558893555.069795054 118486 114696 2218 596 0 112618 0
1558893555.123009890 118486 114696 2218 596 0 112618 0
1558893555.176568128 118526 114696 2218 596 0 112658 0
1558893555.231098938 118526 114762 2218 596 0 112658 0
1558893555.287314913 118526 114762 2218 596 0 112658 0
1558893555.341706274 118526 114762 2218 596 0 112658 0
1558893555.395816456 118566 114762 2218 596 0 112698 0
1558893555.449114664 118566 114762 2218 596 0 112698 0
1558893555.503232845 118758 114965 2218 596 0 112890 0
1558893555.557688015 119014 115228 2218 596 0 113146 0
1558893555.611742064 119306 115507 2218 596 0 113438 0
1558893555.664979677 119562 115765 2218 596 0 113694 0
1558893555.718531272 119818 116025 2218 596 0 113950 0
1558893555.773470952 119818 116025 2218 596 0 113950 0
1558893555.827355053 119818 116025 2218 596 0 113950 0
1558893555.880878779 119818 116025 2218 596 0 113950 0
1558893555.934525502 119858 116025 2218 596 0 113990 0
1558893555.988446646 119858 116091 2218 596 0 113990 0
1558893556.042843176 119858 116091 2218 596 0 113990 0
1558893556.096059466 119898 116091 2218 596 0 114030 0
1558893556.149323998 119898 116091 2218 596 0 114030 0
1558893556.202946724 120090 116298 2218 596 0 114222 0
1558893556.256122840 120346 116555 2218 596 0 114478 0
1558893556.309516306 120574 116775 2218 596 0 114706 0
1558893556.363584220 120766 116967 2218 596 0 114898 0
1558893556.418105896 121022 117226 2218 596 0 115154 0
1558893556.471726936 121150 117357 2218 596 0 115282 0
1558893556.525313526 121150 117357 2218 596 0 115282 0
1558893556.578851477 121150 117357 2218 596 0 115282 0
1558893556.632179123 121150 117357 2218 596 0 115282 0
1558893556.685606272 121190 117357 2218 596 0 115322 0
1558893556.739637092 121190 117357 2218 596 0 115322 0
1558893556.793172521 121190 117357 2218 596 0 115322 0
1558893556.847219507 121230 117423 2218 596 0 115362 0
1558893556.901725094 121230 117423 2218 596 0 115362 0
1558893556.955270307 121294 117489 2218 596 0 115426 0
1558893557.008636066 121550 117759 2218 596 0 115682 0
1558893557.063496487 121843 118043 2218 596 0 115975 0
1558893557.117208106 122099 118300 2218 596 0 116231 0
1558893557.170833582 122355 118562 2218 596 0 116487 0
1558893557.224109994 122483 118694 2218 596 0 116615 0
1558893557.277476074 122483 118694 2218 596 0 116615 0
1558893557.342656950 122483 118694 2218 596 0 116615 0
1558893557.406511996 122522 118694 2218 596 0 116654 0
1558893557.462128512 122522 118694 2218 596 0 116654 0
1558893557.515322505 122522 118694 2218 596 0 116654 0
1558893557.569028332 122522 118694 2218 596 0 116654 0
1558893557.627608770 122562 118760 2218 596 0 116694 0
1558893557.680929568 122562 118760 2218 596 0 116694 0
1558893557.734344303 122626 118833 2218 596 0 116758 0
1558893557.788076820 122882 119095 2218 596 0 117014 0
1558893557.855014371 123111 119285 2218 596 0 117243 0
1558893557.909272258 123303 119504 2218 596 0 117435 0
1558893557.962981716 123559 119762 2218 596 0 117691 0
1558893558.016927253 123815 120027 2218 596 0 117947 0
1558893558.072383226 123815 120027 2218 596 0 117947 0
1558893558.130401730 123815 120027 2218 596 0 117947 0
1558893558.184666809 123815 120027 2218 596 0 117947 0
1558893558.239032781 123815 120027 2218 596 0 117947 0
1558893558.292981978 123815 120027 2218 596 0 117947 0
1558893558.356950624 123815 120027 2218 596 0 117947 0
1558893558.444370086 123854 120027 2218 596 0 117986 0
1558893558.507104119 123854 120027 2218 596 0 117986 0
1558893558.562800442 123854 120027 2218 596 0 117986 0
1558893558.615978198 123854 120027 2218 596 0 117986 0
1558893558.669740634 123894 120027 2218 596 0 118026 0
1558893558.728348142 123894 120027 2218 596 0 118026 0
1558893558.782939606 123894 120158 2218 596 0 118026 0
1558893558.837458087 124150 120358 2218 596 0 118282 0
1558893558.894039960 124406 120616 2218 596 0 118538 0
1558893558.951933994 124635 120836 2218 596 0 118767 0
1558893559.005858845 124891 121094 2218 596 0 119023 0
1558893559.060240770 125147 121360 2218 596 0 119279 0
1558893559.114001488 125147 121360 2218 596 0 119279 0
1558893559.167172850 125147 121360 2218 596 0 119279 0
1558893559.223145555 125147 121360 2218 596 0 119279 0
1558893559.277781509 125186 121360 2218 596 0 119318 0
1558893559.332330170 125186 121360 2218 596 0 119318 0
1558893559.391904660 125186 121360 2218 596 0 119318 0
1558893559.446345149 125186 121360 2218 596 0 119318 0
1558893559.499738661 125227 121360 2218 596 0 119359 0
1558893559.558507129 125227 121360 2218 596 0 119359 0
1558893559.616272358 125355 121562 2218 596 0 119487 0
1558893559.671616738 125611 121821 2218 596 0 119743 0
1558893559.727787925 125903 122104 2218 596 0 120035 0
1558893559.789054524 126095 122296 2218 596 0 120227 0
1558893559.843792643 126351 122555 2218 596 0 120483 0
1558893559.897432322 126415 122687 2218 596 0 120547 0
1558893559.950966133 126415 122687 2218 596 0 120547 0
1558893560.004453288 126415 122687 2218 596 0 120547 0
1558893560.058935885 126454 122687 2218 596 0 120586 0
1558893560.112358210 126454 122687 2218 596 0 120586 0
1558893560.165572461 126454 122687 2218 596 0 120586 0
1558893560.219016007 126454 122687 2218 596 0 120586 0
1558893560.274656341 126495 122687 2218 596 0 120627 0
1558893560.339011486 126495 122687 2218 596 0 120627 0
1558893560.395303889 126687 122894 2218 596 0 120819 0
1558893560.449385740 126943 123152 2218 596 0 121075 0
1558893560.503525303 127235 123436 2218 596 0 121367 0
1558893560.559292512 127491 123693 2218 596 0 121623 0
1558893560.613960184 127747 123953 2218 596 0 121879 0
1558893560.668813445 127747 123953 2218 596 0 121879 0
1558893560.725881050 127747 123953 2218 596 0 121879 0
1558893560.779166849 127747 123953 2218 596 0 121879 0
1558893560.832468263 127787 124019 2218 596 0 121919 0
1558893560.892236694 127787 124019 2218 596 0 121919 0
1558893560.947380865 127787 124019 2218 596 0 121919 0
1558893561.000530539 127827 124019 2218 596 0 121959 0
1558893561.056398602 127827 124019 2218 596 0 121959 0
1558893561.112010541 128019 124226 2218 596 0 122151 0
1558893561.165397514 128275 124484 2218 596 0 122407 0
1558893561.222334840 128567 124768 2218 596 0 122699 0
1558893561.278346417 128823 125026 2218 596 0 122955 0
1558893561.332188087 129079 125287 2218 596 0 123211 0
1558893561.386687667 129079 125287 2218 596 0 123211 0
1558893561.442648400 129079 125287 2218 596 0 123211 0
1558893561.495977846 129079 125287 2218 596 0 123211 0
1558893561.549297869 129119 125287 2218 596 0 123251 0
1558893561.602609249 129119 125287 2218 596 0 123251 0
1558893561.655864392 129119 125353 2218 596 0 123251 0
1558893561.709043944 129159 125353 2218 596 0 123291 0
1558893561.763696813 129159 125353 2218 596 0 123291 0
1558893561.817314906 129351 125559 2218 596 0 123483 0
1558893561.870887128 129607 125817 2218 596 0 123739 0
1558893561.924169604 129899 126100 2218 596 0 124031 0
1558893561.977441630 130155 126359 2218 596 0 124287 0
1558893562.030731703 130411 126625 2218 596 0 124543 0
1558893562.084239519 130411 126625 2218 596 0 124543 0
1558893562.138101174 130411 126625 2218 596 0 124543 0
1558893562.192004434 130411 126625 2218 596 0 124543 0
1558893562.245268946 130451 126625 2218 596 0 124583 0
1558893562.298472441 130451 126625 2218 596 0 124583 0
1558893562.352221120 130451 126625 2218 596 0 124583 0
1558893562.413669078 130491 126691 2218 596 0 124623 0
1558893562.467403771 130491 126691 2218 596 0 124623 0
1558893562.520999642 130683 126891 2218 596 0 124815 0
1558893562.574282871 130939 127149 2218 596 0 125071 0
1558893562.627336699 131231 127432 2218 596 0 125363 0
1558893562.680536562 131487 127691 2218 596 0 125619 0
1558893562.734061075 131743 127957 2218 596 0 125875 0
1558893562.790714499 131743 127957 2218 596 0 125875 0
1558893562.844335279 131743 127957 2218 596 0 125875 0
1558893562.898180657 131743 127957 2218 596 0 125875 0
1558893562.951386283 131783 127957 2218 596 0 125915 0
1558893563.004999480 131783 127957 2218 596 0 125915 0
1558893563.059219264 131783 127957 2218 596 0 125915 0
1558893563.112945271 131823 128023 2218 596 0 125955 0
1558893563.166369792 131823 128023 2218 596 0 125955 0
1558893563.224836951 132015 128223 2218 596 0 126147 0
1558893563.278326649 132271 128481 2218 596 0 126403 0
1558893563.331977414 132564 128764 2218 596 0 126696 0
1558893563.391905762 132756 128958 2218 596 0 126888 0
1558893563.445567313 133012 129224 2218 596 0 127144 0
1558893563.498999939 133076 129289 2218 596 0 127208 0
1558893563.552839436 133076 129289 2218 596 0 127208 0
1558893563.611265318 133076 129289 2218 596 0 127208 0
1558893563.664446502 133115 129289 2218 596 0 127247 0
1558893563.717672950 133115 129289 2218 596 0 127247 0
1558893563.774707053 133115 129289 2218 596 0 127247 0
1558893563.828452593 133155 129289 2218 596 0 127287 0
1558893563.881765467 133155 129355 2218 596 0 127287 0
1558893563.935178923 133347 129557 2218 596 0 127479 0
1558893563.989042347 133539 129749 2218 596 0 127671 0
1558893564.042776009 133832 130032 2218 596 0 127964 0
1558893564.096240434 134024 130225 2218 596 0 128156 0
1558893564.149841584 134280 130487 2218 596 0 128412 0
1558893564.204304032 134408 130620 2218 596 0 128540 0
1558893564.257665808 134408 130620 2218 596 0 128540 0
1558893564.312240800 134408 130620 2218 596 0 128540 0
1558893564.367011378 134447 130620 2218 596 0 128579 0
1558893564.423700324 134447 130620 2218 596 0 128579 0
1558893564.476836869 134447 130620 2218 596 0 128579 0
1558893564.530208520 134447 130620 2218 596 0 128579 0
1558893564.583466960 134487 130620 2218 596 0 128619 0
1558893564.638276489 134487 130685 2218 596 0 128619 0
1558893564.691409395 134743 130954 2218 596 0 128875 0
1558893564.744624017 135036 131209 2218 596 0 129168 0
1558893564.798219358 135292 131494 2218 596 0 129424 0
1558893564.851764743 135548 131753 2218 596 0 129680 0
1558893564.908396130 135676 131885 2218 596 0 129808 0
1558893564.961649481 135676 131885 2218 596 0 129808 0
1558893565.014993185 135676 131885 2218 596 0 129808 0
1558893565.068420135 135715 131951 2218 596 0 129847 0
1558893565.122748285 135715 131951 2218 596 0 129847 0
1558893565.175940408 135715 131951 2218 596 0 129847 0
1558893565.229248026 135715 131951 2218 596 0 129847 0
1558893565.282507471 135756 131951 2218 596 0 129888 0
1558893565.337042046 135756 131951 2218 596 0 129888 0
1558893565.392314448 135948 132156 2218 596 0 130080 0
1558893565.446925528 136204 132414 2218 596 0 130336 0
1558893565.500498598 136496 132697 2218 596 0 130628 0
1558893565.555294194 136752 132954 2218 596 0 130884 0
1558893565.614511455 136944 133150 2218 596 0 131076 0
1558893565.667760875 137008 133216 2218 596 0 131140 0
1558893565.727289090 137008 133216 2218 596 0 131140 0
1558893565.782966760 137008 133216 2218 596 0 131140 0
1558893565.836804455 137047 133282 2218 596 0 131179 0
1558893565.892099070 137047 133282 2218 596 0 131179 0
1558893565.946030353 137047 133282 2218 596 0 131179 0
1558893566.000047355 137088 133282 2218 596 0 131220 0
1558893566.054648230 137088 133282 2218 596 0 131220 0
1558893566.108353397 137216 133423 2218 596 0 131348 0
1558893566.161535223 137472 133681 2218 596 0 131604 0
1558893566.215158479 137764 133964 2218 596 0 131896 0
1558893566.268843182 138020 134224 2218 596 0 132152 0
1558893566.322949379 138276 134488 2218 596 0 132408 0
1558893566.381245078 138340 134554 2218 596 0 132472 0
1558893566.439359137 138340 134554 2218 596 0 132472 0
1558893566.503782598 138340 134554 2218 596 0 132472 0
1558893566.574439867 138380 134554 2218 596 0 132512 0
1558893566.630924377 138380 134554 2218 596 0 132512 0
1558893566.689902263 138380 134554 2218 596 0 132512 0
1558893566.744773660 138380 134620 2218 596 0 132512 0
1558893566.798882703 138420 134620 2218 596 0 132552 0
1558893566.852493214 138420 134620 2218 596 0 132552 0
1558893566.905974686 138548 134752 2218 596 0 132680 0
1558893566.959264121 138804 135013 2218 596 0 132936 0
1558893567.012462810 139096 135279 2218 596 0 133228 0
1558893567.066428822 139160 135361 2218 596 0 133292 0
1558893567.121127016 139160 135361 2218 596 0 133292 0
1558893567.178760865 139160 135361 2218 596 0 133292 0
1558893567.236436128 139160 135361 2218 596 0 133292 0
1558893567.304338581 139416 135619 2218 596 0 133548 0
1558893567.382460043 139544 135748 2218 596 0 133676 0
1558893567.439890383 139672 135879 2218 596 0 133804 0
1558893567.497709172 139672 135879 2218 596 0 133804 0
1558893567.554455556 139672 135879 2218 596 0 133804 0
1558893567.608297955 139672 135879 2218 596 0 133804 0
1558893567.663195947 139712 135879 2218 596 0 133844 0
1558893567.716585420 139712 135879 2218 596 0 133844 0
1558893567.771467141 139712 135879 2218 596 0 133844 0
1558893567.825722175 139752 135945 2218 596 0 133884 0
1558893567.879852006 139752 135945 2218 596 0 133884 0
1558893567.935326797 139816 136023 2218 596 0 133948 0
1558893567.990465385 140072 136281 2218 596 0 134204 0
1558893568.044998014 140364 136564 2218 596 0 134496 0
1558893568.098890102 140556 136757 2218 596 0 134688 0
1558893568.152537999 140812 137015 2218 596 0 134944 0
1558893568.206651402 141004 137211 2218 596 0 135136 0
1558893568.260215299 141004 137211 2218 596 0 135136 0
1558893568.314096933 141004 137211 2218 596 0 135136 0
1558893568.368757789 141004 137211 2218 596 0 135136 0
1558893568.425833275 141044 137211 2218 596 0 135176 0
1558893568.482628261 141044 137211 2218 596 0 135176 0
1558893568.536263631 141044 137211 2218 596 0 135176 0
1558893568.589787125 141044 137277 2218 596 0 135176 0
1558893568.643159220 141084 137277 2218 596 0 135216 0
1558893568.696198633 141084 137277 2218 596 0 135216 0
1558893568.750182531 141276 137484 2218 596 0 135408 0
1558893568.805175758 141468 137677 2218 596 0 135600 0
1558893568.861804794 141696 137896 2218 596 0 135828 0
