# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888779.320652024 58951 55215 2245 596 0 53083 0
1558888779.379612317 58951 55215 2245 596 0 53083 0
1558888779.434105012 58951 55215 2245 596 0 53083 0
1558888779.488495788 58992 55215 2245 596 0 53124 0
1558888779.542286940 58992 55215 2245 596 0 53124 0
1558888779.596058101 59120 55346 2245 596 0 53252 0
1558888779.649716419 59376 55612 2245 596 0 53508 0
1558888779.703386739 59668 55895 2245 596 0 53800 0
1558888779.756906835 59860 56152 2245 596 0 53992 0
1558888779.810234269 60180 56415 2245 596 0 54312 0
1558888779.867901051 60244 56481 2245 596 0 54376 0
1558888779.921208683 60244 56481 2245 596 0 54376 0
1558888779.974959112 60244 56481 2245 596 0 54376 0
1558888780.032789978 60284 56547 2245 596 0 54416 0
1558888780.086978313 60284 56547 2245 596 0 54416 0
1558888780.164232731 60284 56547 2245 596 0 54416 0
1558888780.220437011 60324 56547 2245 596 0 54456 0
1558888780.274361000 60324 56547 2245 596 0 54456 0
1558888780.331815133 60452 56686 2245 596 0 54584 0
1558888780.391338932 60708 56945 2245 596 0 54840 0
1558888780.445006436 61000 57228 2245 596 0 55132 0
1558888780.499047464 61256 57485 2245 596 0 55388 0
1558888780.552752928 61512 57682 2245 596 0 55644 0
1558888780.606112615 61576 57814 2245 596 0 55708 0
1558888780.659708357 61576 57814 2245 596 0 55708 0
1558888780.713910527 61576 57814 2245 596 0 55708 0
1558888780.767889927 61616 57814 2245 596 0 55748 0
1558888780.822698307 61616 57814 2245 596 0 55748 0
1558888780.883810424 61616 57814 2245 596 0 55748 0
1558888780.937562121 61616 57880 2245 596 0 55748 0
1558888780.992556496 61616 57880 2245 596 0 55748 0
1558888781.052770192 61656 57880 2245 596 0 55788 0
1558888781.106492661 61656 57880 2245 596 0 55788 0
1558888781.161034454 61784 58018 2245 596 0 55916 0
1558888781.215852077 62040 58276 2245 596 0 56172 0
1558888781.269407049 62332 58560 2245 596 0 56464 0
1558888781.326656781 62652 58882 2245 596 0 56784 0
1558888781.396546291 62844 59084 2245 596 0 56976 0
1558888781.450686808 62908 59149 2245 596 0 57040 0
1558888781.504075982 62908 59149 2245 596 0 57040 0
1558888781.557499085 62908 59149 2245 596 0 57040 0
1558888781.613307256 62948 59149 2245 596 0 57080 0
1558888781.667101186 62948 59149 2245 596 0 57080 0
1558888781.720632453 62948 59149 2245 596 0 57080 0
1558888781.774273927 62948 59215 2245 596 0 57080 0
1558888781.828191330 62988 59215 2245 596 0 57120 0
1558888781.882633470 62988 59215 2245 596 0 57120 0
1558888781.936167381 63244 59480 2245 596 0 57376 0
1558888781.989949351 63536 59801 2245 596 0 57668 0
1558888782.048641420 63856 60084 2245 596 0 57988 0
1558888782.101978844 64112 60347 2245 596 0 58244 0
1558888782.155540329 64240 60481 2245 596 0 58372 0
1558888782.209158068 64240 60481 2245 596 0 58372 0
1558888782.262743567 64240 60481 2245 596 0 58372 0
1558888782.316589712 64280 60481 2245 596 0 58412 0
1558888782.370236716 64280 60481 2245 596 0 58412 0
1558888782.423886994 64280 60481 2245 596 0 58412 0
1558888782.478011300 64280 60547 2245 596 0 58412 0
1558888782.531427076 64320 60547 2245 596 0 58452 0
1558888782.584870836 64320 60547 2245 596 0 58452 0
1558888782.638301651 64448 60683 2245 596 0 58580 0
1558888782.692289067 64704 60941 2245 596 0 58836 0
1558888782.747341851 64997 61225 2245 596 0 59129 0
1558888782.801258207 65253 61482 2245 596 0 59385 0
1558888782.854640316 65509 61740 2245 596 0 59641 0
1558888782.908174882 65573 61806 2245 596 0 59705 0
1558888782.962066996 65573 61806 2245 596 0 59705 0
1558888783.017063186 65573 61806 2245 596 0 59705 0
1558888783.070470240 65612 61806 2245 596 0 59744 0
1558888783.124102773 65612 61806 2245 596 0 59744 0
1558888783.177692619 65612 61806 2245 596 0 59744 0
1558888783.230845911 65652 61872 2245 596 0 59784 0
1558888783.284005033 65652 61872 2245 596 0 59784 0
1558888783.337568352 65716 61938 2245 596 0 59848 0
1558888783.391562295 65844 62079 2245 596 0 59976 0
1558888783.445528462 66036 62273 2245 596 0 60168 0
1558888783.503738663 66329 62556 2245 596 0 60461 0
1558888783.557238550 66585 62816 2245 596 0 60717 0
1558888783.611060570 66841 63074 2245 596 0 60973 0
1558888783.664948877 66905 63140 2245 596 0 61037 0
1558888783.718990336 66905 63140 2245 596 0 61037 0
1558888783.772516601 66905 63140 2245 596 0 61037 0
1558888783.827091408 66944 63140 2245 596 0 61076 0
1558888783.887605521 66944 63140 2245 596 0 61076 0
1558888783.941053822 66944 63140 2245 596 0 61076 0
1558888783.996694735 66944 63140 2245 596 0 61076 0
1558888784.051355036 66984 63206 2245 596 0 61116 0
1558888784.104855761 66984 63272 2245 596 0 61116 0
1558888784.158624631 67240 63476 2245 596 0 61372 0
1558888784.212791539 67533 63742 2245 596 0 61665 0
1558888784.266369383 67789 64017 2245 596 0 61921 0
1558888784.330455791 68109 64343 2245 596 0 62241 0
1558888784.394249663 68237 64477 2245 596 0 62369 0
1558888784.454099113 68237 64477 2245 596 0 62369 0
1558888784.526557930 68237 64477 2245 596 0 62369 0
1558888784.594896392 68237 64477 2245 596 0 62369 0
1558888784.678179439 68237 64477 2245 596 0 62369 0
1558888784.738359714 68276 64477 2245 596 0 62408 0
1558888784.802080971 68276 64477 2245 596 0 62408 0
1558888784.855425593 68276 64477 2245 596 0 62408 0
1558888784.909405615 68276 64477 2245 596 0 62408 0
1558888784.966256271 68317 64477 2245 596 0 62449 0
1558888785.019650200 68317 64543 2245 596 0 62449 0
1558888785.073303589 68573 64808 2245 596 0 62705 0
1558888785.129834970 68637 64873 2245 596 0 62769 0
1558888785.185289305 68637 64873 2245 596 0 62769 0
1558888785.239402355 68801 65066 2245 596 0 62933 0
1558888785.297127607 69121 65349 2245 596 0 63253 0
1558888785.361757374 69313 65543 2245 596 0 63445 0
1558888785.416418901 69505 65738 2245 596 0 63637 0
1558888785.471431962 69505 65738 2245 596 0 63637 0
1558888785.524776914 69505 65738 2245 596 0 63637 0
1558888785.578996781 69505 65738 2245 596 0 63637 0
1558888785.632961217 69544 65804 2245 596 0 63676 0
1558888785.686352933 69544 65804 2245 596 0 63676 0
1558888785.739708766 69544 65804 2245 596 0 63676 0
1558888785.795961130 69544 65804 2245 596 0 63676 0
1558888785.851629643 69585 65804 2245 596 0 63717 0
1558888785.905489038 69649 65883 2245 596 0 63781 0
1558888785.960432004 69905 66140 2245 596 0 64037 0
1558888786.016314725 70197 66424 2245 596 0 64329 0
1558888786.070152703 70453 66681 2245 596 0 64585 0
1558888786.123550037 70709 66940 2245 596 0 64841 0
1558888786.177828525 70837 67072 2245 596 0 64969 0
1558888786.231317636 70837 67072 2245 596 0 64969 0
1558888786.285939795 70837 67072 2245 596 0 64969 0
1558888786.352392647 70877 67072 2245 596 0 65009 0
1558888786.406355338 70877 67072 2245 596 0 65009 0
1558888786.460532186 70877 67138 2245 596 0 65009 0
1558888786.515565048 70877 67138 2245 596 0 65009 0
1558888786.568827672 70917 67138 2245 596 0 65049 0
1558888786.622430472 70917 67138 2245 596 0 65049 0
1558888786.677661784 71173 67407 2245 596 0 65305 0
1558888786.731518301 71429 67665 2245 596 0 65561 0
1558888786.784810735 71657 67887 2245 596 0 65789 0
1558888786.838499322 71913 68143 2245 596 0 66045 0
1558888786.893024841 72169 68409 2245 596 0 66301 0
1558888786.946474614 72169 68409 2245 596 0 66301 0
1558888786.999879980 72169 68409 2245 596 0 66301 0
1558888787.053445656 72169 68409 2245 596 0 66301 0
1558888787.106944648 72209 68409 2245 596 0 66341 0
1558888787.164472976 72209 68474 2245 596 0 66341 0
1558888787.218129868 72209 68474 2245 596 0 66341 0
1558888787.271408966 72249 68474 2245 596 0 66381 0
1558888787.329208963 72249 68474 2245 596 0 66381 0
1558888787.418401392 72377 68606 2245 596 0 66509 0
1558888787.473017073 72505 68739 2245 596 0 66637 0
1558888787.528233984 72797 68997 2245 596 0 66929 0
1558888787.592332473 73053 69281 2245 596 0 67185 0
1558888787.648672814 73181 69410 2245 596 0 67313 0
1558888787.703358337 73501 69741 2245 596 0 67633 0
1558888787.765835589 73501 69741 2245 596 0 67633 0
1558888787.820971704 73501 69741 2245 596 0 67633 0
1558888787.874476360 73501 69741 2245 596 0 67633 0
1558888787.941580227 73541 69741 2245 596 0 67673 0
1558888787.995846563 73541 69741 2245 596 0 67673 0
1558888788.049703712 73541 69741 2245 596 0 67673 0
1558888788.102864974 73581 69806 2245 596 0 67713 0
1558888788.156099916 73581 69806 2245 596 0 67713 0
1558888788.214238572 73709 69944 2245 596 0 67841 0
1558888788.268456112 73901 70137 2245 596 0 68033 0
1558888788.321646827 74193 70421 2245 596 0 68325 0
1558888788.382456114 74385 70613 2245 596 0 68517 0
1558888788.437417698 74641 70872 2245 596 0 68773 0
1558888788.493704527 74833 71073 2245 596 0 68965 0
1558888788.547544684 74833 71073 2245 596 0 68965 0
1558888788.600976741 74833 71073 2245 596 0 68965 0
1558888788.654665283 74873 71073 2245 596 0 69005 0
1558888788.708819754 74873 71073 2245 596 0 69005 0
1558888788.764388751 74873 71073 2245 596 0 69005 0
1558888788.817870252 74873 71073 2245 596 0 69005 0
1558888788.873102618 74913 71138 2245 596 0 69045 0
1558888788.928791819 74913 71138 2245 596 0 69045 0
1558888788.982982682 75041 71276 2245 596 0 69173 0
1558888789.040510519 75297 71534 2245 596 0 69429 0
1558888789.097085191 75590 71817 2245 596 0 69722 0
1558888789.150520015 75846 72075 2245 596 0 69978 0
1558888789.204077532 76166 72405 2245 596 0 70298 0
1558888789.263647625 76166 72405 2245 596 0 70298 0
1558888789.317422509 76166 72405 2245 596 0 70298 0
1558888789.373007921 76166 72405 2245 596 0 70298 0
1558888789.433825289 76205 72405 2245 596 0 70337 0
1558888789.487191403 76205 72405 2245 596 0 70337 0
1558888789.541890768 76205 72405 2245 596 0 70337 0
1558888789.596915008 76205 72405 2245 596 0 70337 0
1558888789.651262808 76245 72405 2245 596 0 70377 0
1558888789.705056944 76245 72471 2245 596 0 70377 0
1558888789.759057086 76501 72737 2245 596 0 70633 0
1558888789.813795013 76794 73003 2245 596 0 70926 0
1558888789.867225618 76986 73214 2245 596 0 71118 0
1558888789.920625108 77242 73472 2245 596 0 71374 0
1558888789.974101899 77498 73738 2245 596 0 71630 0
1558888790.028263070 77498 73738 2245 596 0 71630 0
1558888790.085458067 77498 73738 2245 596 0 71630 0
1558888790.139327996 77498 73738 2245 596 0 71630 0
1558888790.194268712 77537 73738 2245 596 0 71669 0
1558888790.249829150 77537 73738 2245 596 0 71669 0
1558888790.305269831 77537 73738 2245 596 0 71669 0
1558888790.359844169 77537 73738 2245 596 0 71669 0
1558888790.413898329 77537 73738 2245 596 0 71669 0
1558888790.468067806 77537 73738 2245 596 0 71669 0
1558888790.521930656 77577 73738 2245 596 0 71709 0
1558888790.575551329 77577 73804 2245 596 0 71709 0
1558888790.629877201 77833 74069 2245 596 0 71965 0
1558888790.683930698 78062 74263 2245 596 0 72194 0
1558888790.737412614 78318 74546 2245 596 0 72450 0
1558888790.791001066 78617 74895 2245 596 0 72749 0
1558888790.846662013 78809 75040 2245 596 0 72941 0
1558888790.908654103 78809 75040 2245 596 0 72941 0
1558888790.963526710 78809 75040 2245 596 0 72941 0
1558888791.020221312 78809 75040 2245 596 0 72941 0
1558888791.074281337 78809 75040 2245 596 0 72941 0
1558888791.131781457 78809 75040 2245 596 0 72941 0
1558888791.189744312 78809 75040 2245 596 0 72941 0
1558888791.244762934 78846 75106 2245 596 0 72978 0
1558888791.298491462 78846 75106 2245 596 0 72978 0
1558888791.352282624 78948 75156 2245 596 0 73080 0
1558888791.406289130 79076 75285 2245 596 0 73208 0
1558888791.463482004 79396 75607 2245 596 0 73528 0
1558888791.519113873 79652 75891 2245 596 0 73784 0
1558888791.572589826 79908 76154 2245 596 0 74040 0
1558888791.628048044 80141 76350 2245 596 0 74273 0
1558888791.685529284 80141 76350 2245 596 0 74273 0
1558888791.742119768 80141 76350 2245 596 0 74273 0
1558888791.796996756 80141 76350 2245 596 0 74273 0
1558888791.852712628 80141 76415 2245 596 0 74273 0
1558888791.907863803 80141 76415 2245 596 0 74273 0
1558888791.964347423 80179 76415 2245 596 0 74311 0
1558888792.018623856 80179 76415 2245 596 0 74311 0
1558888792.071920107 80280 76488 2245 596 0 74412 0
1558888792.130069213 80536 76746 2245 596 0 74668 0
1558888792.184341230 80792 77030 2245 596 0 74924 0
1558888792.237778071 81048 77287 2245 596 0 75180 0
1558888792.294930546 81304 77549 2245 596 0 75436 0
1558888792.349081984 81473 77683 2245 596 0 75605 0
1558888792.403120556 81473 77683 2245 596 0 75605 0
1558888792.464674994 81473 77683 2245 596 0 75605 0
1558888792.518542434 81473 77683 2245 596 0 75605 0
1558888792.572252788 81473 77683 2245 596 0 75605 0
1558888792.625914161 81473 77749 2245 596 0 75605 0
1558888792.682993684 81511 77749 2245 596 0 75643 0
1558888792.736974059 81511 77749 2245 596 0 75643 0
1558888792.793260654 81511 77749 2245 596 0 75643 0
1558888792.850099761 81740 77949 2245 596 0 75872 0
1558888792.903688766 81996 78207 2245 596 0 76128 0
1558888792.957431656 82252 78493 2245 596 0 76384 0
1558888793.015184608 82444 78684 2245 596 0 76576 0
1558888793.068447667 82741 78950 2245 596 0 76873 0
1558888793.121897675 82805 79015 2245 596 0 76937 0
1558888793.176708016 82805 79015 2245 596 0 76937 0
1558888793.233749096 82805 79015 2245 596 0 76937 0
1558888793.288320380 82805 79015 2245 596 0 76937 0
1558888793.345389757 82805 79015 2245 596 0 76937 0
1558888793.404400707 82805 79015 2245 596 0 76937 0
1558888793.458362350 82843 79081 2245 596 0 76975 0
1558888793.515259526 82843 79081 2245 596 0 76975 0
1558888793.568485450 82944 79153 2245 596 0 77076 0
1558888793.621905848 83200 79410 2245 596 0 77332 0
1558888793.680143037 83456 79668 2245 596 0 77588 0
1558888793.733905454 83712 79952 2245 596 0 77844 0
1558888793.787640209 83968 80212 2245 596 0 78100 0
1558888793.843824196 84137 80344 2245 596 0 78269 0
1558888793.900826156 84137 80344 2245 596 0 78269 0
1558888793.954717039 84137 80344 2245 596 0 78269 0
1558888794.008474797 84137 80344 2245 596 0 78269 0
1558888794.063435002 84137 80344 2245 596 0 78269 0
1558888794.116975960 84137 80344 2245 596 0 78269 0
1558888794.170974422 84175 80344 2245 596 0 78307 0
1558888794.224556669 84175 80410 2245 596 0 78307 0
1558888794.278095138 84175 80410 2245 596 0 78307 0
1558888794.341348365 84404 80613 2245 596 0 78536 0
1558888794.396094644 84596 80807 2245 596 0 78728 0
1558888794.450187181 84788 81026 2245 596 0 78920 0
1558888794.503735131 85044 81283 2245 596 0 79176 0
1558888794.557137822 85405 81611 2245 596 0 79537 0
1558888794.612019841 85469 81677 2245 596 0 79601 0
1558888794.667422985 85469 81677 2245 596 0 79601 0
1558888794.728825493 85469 81677 2245 596 0 79601 0
1558888794.818548172 85469 81677 2245 596 0 79601 0
1558888794.894824964 85469 81677 2245 596 0 79601 0
1558888794.990546415 85469 81677 2245 596 0 79601 0
1558888795.057460721 85469 81677 2245 596 0 79601 0
1558888795.112719744 85507 81677 2245 596 0 79639 0
1558888795.166973197 85507 81677 2245 596 0 79639 0
1558888795.223351995 85544 81743 2245 596 0 79676 0
1558888795.277933190 85736 81945 2245 596 0 79868 0
1558888795.331667574 85992 82203 2245 596 0 80124 0
1558888795.412790587 86184 82407 2245 596 0 80316 0
1558888795.473452911 86376 82615 2245 596 0 80508 0
1558888795.528416591 86620 82811 2245 596 0 80752 0
1558888795.586503660 86812 83012 2245 596 0 80944 0
1558888795.640308705 86812 83012 2245 596 0 80944 0
1558888795.694516656 86812 83012 2245 596 0 80944 0
1558888795.747897201 86812 83012 2245 596 0 80944 0
1558888795.801711209 86812 83012 2245 596 0 80944 0
1558888795.856679365 86812 83012 2245 596 0 80944 0
1558888795.912270169 86812 83012 2245 596 0 80944 0
1558888795.968239011 86812 83012 2245 596 0 80944 0
1558888796.023091037 86812 83012 2245 596 0 80944 0
1558888796.081132174 86812 83012 2245 596 0 80944 0
1558888796.138160175 86812 83012 2245 596 0 80944 0
1558888796.192566497 86851 83012 2245 596 0 80983 0
1558888796.251397314 86851 83012 2245 596 0 80983 0
1558888796.307887323 86915 83149 2245 596 0 81047 0
1558888796.363876382 87107 83343 2245 596 0 81239 0
1558888796.430029716 87299 83540 2245 596 0 81431 0
1558888796.514836090 87527 83755 2245 596 0 81659 0
1558888796.574565269 87719 83947 2245 596 0 81851 0
1558888796.636228487 87911 84144 2245 596 0 82043 0
1558888796.691318339 88039 84337 2245 596 0 82171 0
1558888796.746048503 88039 84337 2245 596 0 82171 0
1558888796.802947861 88039 84337 2245 596 0 82171 0
1558888796.858774960 88039 84337 2245 596 0 82171 0
1558888796.912947469 88079 84337 2245 596 0 82211 0
1558888796.967478814 88079 84337 2245 596 0 82211 0
1558888797.027492051 88079 84337 2245 596 0 82211 0
1558888797.083092595 88079 84337 2245 596 0 82211 0
1558888797.167244953 88119 84337 2245 596 0 82251 0
1558888797.255416362 88183 84417 2245 596 0 82315 0
1558888797.329409051 88375 84610 2245 596 0 82507 0
1558888797.415855876 88567 84803 2245 596 0 82699 0
1558888797.475001784 88731 84940 2245 596 0 82863 0
1558888797.544720172 88923 85151 2245 596 0 83055 0
1558888797.604510825 89115 85344 2245 596 0 83247 0
1558888797.658748176 89307 85538 2245 596 0 83439 0
1558888797.712585742 89371 85611 2245 596 0 83503 0
1558888797.766074985 89371 85611 2245 596 0 83503 0
1558888797.819778202 89371 85611 2245 596 0 83503 0
1558888797.876009322 89411 85611 2245 596 0 83543 0
1558888797.930864769 89411 85676 2245 596 0 83543 0
1558888797.984547023 89411 85676 2245 596 0 83543 0
1558888798.037840926 89411 85676 2245 596 0 83543 0
1558888798.091289262 89451 85676 2245 596 0 83583 0
1558888798.147785400 89515 85749 2245 596 0 83647 0
1558888798.201389576 89771 86009 2245 596 0 83903 0
1558888798.254689848 90064 86290 2245 596 0 84196 0
1558888798.308128004 90320 86548 2245 596 0 84452 0
1558888798.367575189 90576 86806 2245 596 0 84708 0
1558888798.426353779 90704 86935 2245 596 0 84836 0
1558888798.480549691 90704 86935 2245 596 0 84836 0
1558888798.534038398 90704 86935 2245 596 0 84836 0
1558888798.587772638 90743 86935 2245 596 0 84875 0
1558888798.643138873 90743 86935 2245 596 0 84875 0
1558888798.697960487 90743 87001 2245 596 0 84875 0
1558888798.751479145 90743 87001 2245 596 0 84875 0
1558888798.811146970 90783 87001 2245 596 0 84915 0
1558888798.868171145 90783 87001 2245 596 0 84915 0
1558888798.923591862 90975 87210 2245 596 0 85107 0
1558888798.977309696 91231 87468 2245 596 0 85363 0
1558888799.032566492 91524 87752 2245 596 0 85656 0
1558888799.085991136 91780 88010 2245 596 0 85912 0
1558888799.139906109 92036 88269 2245 596 0 86168 0
1558888799.193365589 92036 88269 2245 596 0 86168 0
1558888799.247035324 92036 88269 2245 596 0 86168 0
1558888799.300604405 92036 88269 2245 596 0 86168 0
1558888799.354958869 92075 88269 2245 596 0 86207 0
1558888799.410228598 92075 88269 2245 596 0 86207 0
1558888799.465635969 92075 88335 2245 596 0 86207 0
1558888799.519333101 92075 88335 2245 596 0 86207 0
1558888799.572647967 92115 88335 2245 596 0 86247 0
1558888799.626333568 92115 88401 2245 596 0 86247 0
1558888799.680935069 92371 88606 2245 596 0 86503 0
1558888799.734267099 92664 88864 2245 596 0 86796 0
1558888799.787735996 92920 89148 2245 596 0 87052 0
1558888799.841328122 93176 89406 2245 596 0 87308 0
1558888799.896004922 93368 89601 2245 596 0 87500 0
1558888799.950197936 93368 89601 2245 596 0 87500 0
1558888800.003478849 93368 89601 2245 596 0 87500 0
1558888800.057323242 93368 89601 2245 596 0 87500 0
1558888800.114802894 93407 89601 2245 596 0 87539 0
1558888800.168188015 93407 89601 2245 596 0 87539 0
1558888800.221803929 93407 89667 2245 596 0 87539 0
1558888800.275301248 93448 89667 2245 596 0 87580 0
1558888800.334153682 93448 89667 2245 596 0 87580 0
1558888800.397500589 93640 89874 2245 596 0 87772 0
1558888800.452039349 93896 90132 2245 596 0 88028 0
1558888800.506089691 94188 90416 2245 596 0 88320 0
1558888800.602852097 94380 90609 2245 596 0 88512 0
1558888800.656544500 94636 90869 2245 596 0 88768 0
1558888800.709952481 95415 91048 2312 596 0 88930 0
1558888800.764068096 95415 91048 2312 596 0 88930 0
1558888800.817961987 95415 91117 2323 596 0 88930 0
1558888800.871376591 95415 91117 2323 596 0 88930 0
1558888800.925559251 95415 91117 2323 596 0 88930 0
1558888800.982975996 95415 91117 2323 596 0 88930 0
1558888801.037765032 95415 91117 2323 596 0 88930 0
1558888801.091167667 95415 91117 2323 596 0 88930 0
1558888801.146659080 95415 91117 2323 596 0 88930 0
1558888801.199810022 95415 91117 2323 596 0 88930 0
1558888801.253076726 95415 91117 2323 596 0 88930 0
1558888801.306389699 95415 91117 2323 596 0 88930 0
1558888801.360049644 95415 91117 2323 596 0 88930 0
1558888801.414167482 95415 91117 2323 596 0 88930 0
1558888801.467653783 95415 91117 2323 596 0 88930 0
1558888801.521698156 95415 91117 2323 596 0 88930 0
1558888801.575383296 95415 91117 2323 596 0 88930 0
1558888801.628774855 95415 91117 2323 596 0 88930 0
1558888801.683008556 95415 91117 2323 596 0 88930 0
1558888801.736986275 95415 91117 2323 596 0 88930 0
1558888801.790324958 95415 91117 2323 596 0 88930 0
1558888801.844159526 95415 91117 2323 596 0 88930 0
1558888801.900663535 95415 91117 2323 596 0 88930 0
1558888801.954537040 95415 91117 2323 596 0 88930 0
1558888802.008356408 95415 91117 2323 596 0 88930 0
1558888802.062529342 95415 91117 2323 596 0 88930 0
1558888802.115988995 95415 91117 2323 596 0 88930 0
1558888802.169800430 95415 91117 2323 596 0 88930 0
1558888802.223001139 95415 91117 2323 596 0 88930 0
1558888802.276733734 95415 91117 2323 596 0 88930 0
1558888802.336155501 95415 91117 2323 596 0 88930 0
1558888802.392356691 95415 91117 2323 596 0 88930 0
1558888802.446345247 95415 91117 2323 596 0 88930 0
1558888802.499984503 95415 91117 2323 596 0 88930 0
1558888802.553877204 95415 91117 2323 596 0 88930 0
1558888802.607786537 95415 91117 2323 596 0 88930 0
1558888802.661363029 95415 91117 2323 596 0 88930 0
1558888802.714799235 95415 91117 2323 596 0 88930 0
1558888802.768554608 95415 91117 2323 596 0 88930 0
1558888802.822675619 95415 91117 2323 596 0 88930 0
1558888802.877783279 95415 91117 2323 596 0 88930 0
1558888802.931483995 95415 91117 2323 596 0 88930 0
1558888802.986115235 95415 91117 2323 596 0 88930 0
1558888803.039787758 95415 91117 2323 596 0 88930 0
1558888803.094517358 95415 91117 2323 596 0 88930 0
1558888803.148438156 95415 91117 2323 596 0 88930 0
1558888803.202275419 95415 91117 2323 596 0 88930 0
1558888803.255360093 95415 91117 2323 596 0 88930 0
1558888803.308908134 95415 91117 2323 596 0 88930 0
1558888803.363532542 95415 91117 2323 596 0 88930 0
1558888803.418030695 95415 91117 2323 596 0 88930 0
1558888803.471268662 95415 91117 2323 596 0 88930 0
1558888803.524613601 95415 91117 2323 596 0 88930 0
1558888803.578336991 95415 91117 2323 596 0 88930 0
1558888803.631507885 95415 91117 2323 596 0 88930 0
1558888803.684874929 95415 91117 2323 596 0 88930 0
1558888803.738113957 95415 91117 2323 596 0 88930 0
1558888803.791822661 95415 91117 2323 596 0 88930 0
1558888803.846508763 95415 91117 2323 596 0 88930 0
1558888803.902150092 95415 91117 2323 596 0 88930 0
1558888803.956473429 95415 91117 2323 596 0 88930 0
1558888804.012382925 95415 91117 2323 596 0 88930 0
1558888804.073664328 95415 91117 2323 596 0 88930 0
1558888804.142255003 95415 91117 2323 596 0 88930 0
1558888804.198537782 95415 91117 2323 596 0 88930 0
1558888804.252369813 95415 91117 2323 596 0 88930 0
1558888804.305871655 95415 91117 2323 596 0 88930 0
1558888804.362583780 95415 91117 2323 596 0 88930 0
1558888804.424230329 95415 91117 2323 596 0 88930 0
1558888804.480540264 95415 91117 2323 596 0 88930 0
1558888804.534278667 95415 91117 2323 596 0 88930 0
1558888804.587910899 95415 91117 2323 596 0 88930 0
1558888804.641702497 95415 91117 2323 596 0 88930 0
1558888804.698150274 95415 91117 2323 596 0 88930 0
1558888804.751987728 95415 91117 2323 596 0 88930 0
1558888804.805719449 95415 91117 2323 596 0 88930 0
1558888804.864770414 95415 91117 2323 596 0 88930 0
1558888804.918154249 95415 91117 2323 596 0 88930 0
1558888804.973736933 95415 91117 2323 596 0 88930 0
1558888805.031844248 95415 91117 2323 596 0 88930 0
1558888805.085641492 95415 91117 2323 596 0 88930 0
1558888805.139843701 95415 91117 2323 596 0 88930 0
1558888805.194089804 95415 91117 2323 596 0 88930 0
1558888805.247929453 95415 91117 2323 596 0 88930 0
1558888805.301390856 95415 91117 2323 596 0 88930 0
1558888805.361658687 95415 91117 2323 596 0 88930 0
1558888805.420397810 95415 91117 2323 596 0 88930 0
1558888805.475980975 95415 91117 2323 596 0 88930 0
1558888805.534006470 95415 91117 2323 596 0 88930 0
1558888805.587856401 95415 91117 2323 596 0 88930 0
1558888805.641252251 95415 91117 2323 596 0 88930 0
1558888805.698982824 95415 91117 2323 596 0 88930 0
1558888805.752350699 95415 91117 2323 596 0 88930 0
1558888805.805834407 95415 91117 2323 596 0 88930 0
1558888805.859622339 95415 91117 2323 596 0 88930 0
1558888805.918448643 95415 91117 2323 596 0 88930 0
1558888805.975671053 95415 91117 2323 596 0 88930 0
1558888806.030407088 95415 91117 2323 596 0 88930 0
1558888806.091491991 95415 91117 2323 596 0 88930 0
1558888806.163899848 95415 91117 2323 596 0 88930 0
1558888806.218372253 95415 91117 2323 596 0 88930 0
1558888806.290423701 95415 91117 2323 596 0 88930 0
1558888806.344126423 95415 91117 2323 596 0 88930 0
1558888806.400480429 95415 91117 2323 596 0 88930 0
1558888806.463686584 95415 91117 2323 596 0 88930 0
1558888806.517245110 95415 91117 2323 596 0 88930 0
1558888806.573296872 95415 91117 2323 596 0 88930 0
1558888806.626839626 95415 91117 2323 596 0 88930 0
1558888806.681055315 95415 91117 2323 596 0 88930 0
1558888806.735413497 95415 91117 2323 596 0 88930 0
1558888806.788738723 95415 91117 2323 596 0 88930 0
1558888806.842303864 95415 91117 2323 596 0 88930 0
1558888806.897559970 95415 91117 2323 596 0 88930 0
1558888806.950992301 95415 91117 2323 596 0 88930 0
1558888807.004308905 95415 91117 2323 596 0 88930 0
1558888807.057544445 95415 91117 2323 596 0 88930 0
1558888807.110989893 95415 91117 2323 596 0 88930 0
1558888807.166135830 95415 91117 2323 596 0 88930 0
1558888807.219981295 95415 91117 2323 596 0 88930 0
1558888807.286511872 95415 91117 2323 596 0 88930 0
1558888807.347791933 95415 91117 2323 596 0 88930 0
1558888807.401693033 95415 91117 2323 596 0 88930 0
1558888807.455640133 95415 91117 2323 596 0 88930 0
1558888807.509131701 95415 91117 2323 596 0 88930 0
1558888807.563970312 95415 91117 2323 596 0 88930 0
1558888807.618262929 95415 91117 2323 596 0 88930 0
1558888807.671642297 95415 91117 2323 596 0 88930 0
1558888807.725383880 95415 91117 2323 596 0 88930 0
1558888807.780396162 95415 91117 2323 596 0 88930 0
1558888807.834868469 95415 91117 2323 596 0 88930 0
1558888807.889007216 95415 91117 2323 596 0 88930 0
1558888807.942812841 95415 91117 2323 596 0 88930 0
1558888807.996908278 95415 91117 2323 596 0 88930 0
1558888808.050248542 95415 91117 2323 596 0 88930 0
1558888808.103459844 95415 91117 2323 596 0 88930 0
1558888808.156669641 95415 91117 2323 596 0 88930 0
1558888808.210112791 95415 91117 2323 596 0 88930 0
1558888808.264007646 95415 91117 2323 596 0 88930 0
