# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887432.901714690 58951 55198 2228 596 0 53083 0
1558887432.955127126 58991 55198 2228 596 0 53123 0
1558887433.009952601 58991 55198 2228 596 0 53123 0
1558887433.063868373 59247 55466 2228 596 0 53379 0
1558887433.118531256 59540 55723 2228 596 0 53672 0
1558887433.172242002 59796 56007 2228 596 0 53928 0
1558887433.232104789 60052 56265 2228 596 0 54184 0
1558887433.285897774 60244 56462 2228 596 0 54376 0
1558887433.347469402 60244 56462 2228 596 0 54376 0
1558887433.401701772 60244 56462 2228 596 0 54376 0
1558887433.455618215 60244 56462 2228 596 0 54376 0
1558887433.510929562 60283 56528 2228 596 0 54415 0
1558887433.564218313 60283 56528 2228 596 0 54415 0
1558887433.619902700 60283 56528 2228 596 0 54415 0
1558887433.676051753 60324 56528 2228 596 0 54456 0
1558887433.731454619 60324 56528 2228 596 0 54456 0
1558887433.787056177 60516 56733 2228 596 0 54648 0
1558887433.840508469 60772 56991 2228 596 0 54904 0
1558887433.894523585 61064 57275 2228 596 0 55196 0
1558887433.947849438 61256 57468 2228 596 0 55388 0
1558887434.008160070 61576 57797 2228 596 0 55708 0
1558887434.063180102 61576 57797 2228 596 0 55708 0
1558887434.117083113 61576 57797 2228 596 0 55708 0
1558887434.172921505 61576 57797 2228 596 0 55708 0
1558887434.226810567 61615 57797 2228 596 0 55747 0
1558887434.280560354 61615 57797 2228 596 0 55747 0
1558887434.341266199 61615 57863 2228 596 0 55747 0
1558887434.405086933 61615 57863 2228 596 0 55747 0
1558887434.459890708 61615 57863 2228 596 0 55747 0
1558887434.514868815 61656 57863 2228 596 0 55788 0
1558887434.568739252 61656 57863 2228 596 0 55788 0
1558887434.624459828 61912 58129 2228 596 0 56044 0
1558887434.679253950 62204 58388 2228 596 0 56336 0
1558887434.733242362 62460 58671 2228 596 0 56592 0
1558887434.787480890 62716 58930 2228 596 0 56848 0
1558887434.842129204 62908 59131 2228 596 0 57040 0
1558887434.896317928 62908 59131 2228 596 0 57040 0
1558887434.950114131 62908 59131 2228 596 0 57040 0
1558887435.012103822 62947 59131 2228 596 0 57079 0
1558887435.065514375 62947 59131 2228 596 0 57079 0
1558887435.120129399 62947 59197 2228 596 0 57079 0
1558887435.174287347 62947 59197 2228 596 0 57079 0
1558887435.228044444 62988 59197 2228 596 0 57120 0
1558887435.281928042 62988 59197 2228 596 0 57120 0
1558887435.346507358 63244 59461 2228 596 0 57376 0
1558887435.409887490 63436 59655 2228 596 0 57568 0
1558887435.466337937 63600 59850 2228 596 0 57732 0
1558887435.522806654 63856 60067 2228 596 0 57988 0
1558887435.576335765 64112 60395 2228 596 0 58244 0
1558887435.631210692 64240 60464 2228 596 0 58372 0
1558887435.684161020 64240 60464 2228 596 0 58372 0
1558887435.738280768 64240 60464 2228 596 0 58372 0
1558887435.792260255 64280 60464 2228 596 0 58412 0
1558887435.847269466 64280 60464 2228 596 0 58412 0
1558887435.900847472 64280 60464 2228 596 0 58412 0
1558887435.955260893 64280 60530 2228 596 0 58412 0
1558887436.015377010 64320 60530 2228 596 0 58452 0
1558887436.068647052 64320 60596 2228 596 0 58452 0
1558887436.124589944 64576 60794 2228 596 0 58708 0
1558887436.179513837 64868 61118 2228 596 0 59000 0
1558887436.233089398 65188 61399 2228 596 0 59320 0
1558887436.287251444 65444 61661 2228 596 0 59576 0
1558887436.346744439 65572 61793 2228 596 0 59704 0
1558887436.400511363 65572 61793 2228 596 0 59704 0
1558887436.454168579 65572 61793 2228 596 0 59704 0
1558887436.513415590 65572 61793 2228 596 0 59704 0
1558887436.566842420 65612 61793 2228 596 0 59744 0
1558887436.620967337 65612 61793 2228 596 0 59744 0
1558887436.679933955 65612 61793 2228 596 0 59744 0
1558887436.733509573 65652 61859 2228 596 0 59784 0
1558887436.791413391 65652 61859 2228 596 0 59784 0
1558887436.845318605 65780 61998 2228 596 0 59912 0
1558887436.898844815 66036 62255 2228 596 0 60168 0
1558887436.951863964 66264 62475 2228 596 0 60396 0
1558887437.006086961 66520 62731 2228 596 0 60652 0
1558887437.063980788 66776 62990 2228 596 0 60908 0
1558887437.124789557 66904 63122 2228 596 0 61036 0
1558887437.180348994 66904 63122 2228 596 0 61036 0
1558887437.233699596 66904 63122 2228 596 0 61036 0
1558887437.287264565 66944 63122 2228 596 0 61076 0
1558887437.349075242 66944 63122 2228 596 0 61076 0
1558887437.406300898 66944 63122 2228 596 0 61076 0
1558887437.459905549 66944 63122 2228 596 0 61076 0
1558887437.513911026 66984 63188 2228 596 0 61116 0
1558887437.567221947 66984 63188 2228 596 0 61116 0
1558887437.623731116 67112 63330 2228 596 0 61244 0
1558887437.680777917 67368 63588 2228 596 0 61500 0
1558887437.734367850 67661 63871 2228 596 0 61793 0
1558887437.798255461 67981 64194 2228 596 0 62113 0
1558887437.852416419 68237 64460 2228 596 0 62369 0
1558887437.906157038 68237 64460 2228 596 0 62369 0
1558887437.959660657 68237 64460 2228 596 0 62369 0
1558887438.014095177 68237 64460 2228 596 0 62369 0
1558887438.067338091 68276 64460 2228 596 0 62408 0
1558887438.121640489 68276 64460 2228 596 0 62408 0
1558887438.176321359 68276 64460 2228 596 0 62408 0
1558887438.234766502 68316 64460 2228 596 0 62448 0
1558887438.288390124 68316 64460 2228 596 0 62448 0
1558887438.346319623 68316 64526 2228 596 0 62448 0
1558887438.400150403 68508 64726 2228 596 0 62640 0
1558887438.453854315 68636 64855 2228 596 0 62768 0
1558887438.509154529 68636 64855 2228 596 0 62768 0
1558887438.563294465 68801 64984 2228 596 0 62933 0
1558887438.616574035 69057 65247 2228 596 0 63189 0
1558887438.670206414 69313 65526 2228 596 0 63445 0
1558887438.723918143 69505 65721 2228 596 0 63637 0
1558887438.783523894 69505 65721 2228 596 0 63637 0
1558887438.836619264 69505 65721 2228 596 0 63637 0
1558887438.890037588 69505 65721 2228 596 0 63637 0
1558887438.943080868 69544 65787 2228 596 0 63676 0
1558887438.996668454 69544 65787 2228 596 0 63676 0
1558887439.053160499 69544 65787 2228 596 0 63676 0
1558887439.106602999 69584 65787 2228 596 0 63716 0
1558887439.159656875 69584 65787 2228 596 0 63716 0
1558887439.213018204 69776 65994 2228 596 0 63908 0
1558887439.266769482 70032 66254 2228 596 0 64164 0
1558887439.319985991 70261 66471 2228 596 0 64393 0
1558887439.385727996 70581 66793 2228 596 0 64713 0
1558887439.442191051 70837 67055 2228 596 0 64969 0
1558887439.498141267 70837 67055 2228 596 0 64969 0
1558887439.553042648 70837 67055 2228 596 0 64969 0
1558887439.606437525 70837 67055 2228 596 0 64969 0
1558887439.659632041 70876 67055 2228 596 0 65008 0
1558887439.717350322 70876 67121 2228 596 0 65008 0
1558887439.770698865 70876 67121 2228 596 0 65008 0
1558887439.824012409 70917 67121 2228 596 0 65049 0
1558887439.878699310 70917 67121 2228 596 0 65049 0
1558887439.934513803 71045 67262 2228 596 0 65177 0
1558887439.988409650 71237 67455 2228 596 0 65369 0
1558887440.042075558 71529 67739 2228 596 0 65661 0
1558887440.097100642 71785 67996 2228 596 0 65917 0
1558887440.150348745 72041 68256 2228 596 0 66173 0
1558887440.203933255 72169 68392 2228 596 0 66301 0
1558887440.258001032 72169 68392 2228 596 0 66301 0
1558887440.315537293 72169 68392 2228 596 0 66301 0
1558887440.368949952 72208 68392 2228 596 0 66340 0
1558887440.424596632 72208 68392 2228 596 0 66340 0
1558887440.481725128 72208 68392 2228 596 0 66340 0
1558887440.534838154 72208 68458 2228 596 0 66340 0
1558887440.588051649 72249 68458 2228 596 0 66381 0
1558887440.641873892 72249 68458 2228 596 0 66381 0
1558887440.695027119 72313 68524 2228 596 0 66445 0
1558887440.750509184 72505 68722 2228 596 0 66637 0
1558887440.803797306 72797 68980 2228 596 0 66929 0
1558887440.856985973 73053 69264 2228 596 0 67185 0
1558887440.910121754 73309 69523 2228 596 0 67441 0
1558887440.963222311 73501 69723 2228 596 0 67633 0
1558887441.016633835 73501 69723 2228 596 0 67633 0
1558887441.070161257 73501 69723 2228 596 0 67633 0
1558887441.124337689 73501 69723 2228 596 0 67633 0
1558887441.179181168 73540 69723 2228 596 0 67672 0
1558887441.232203345 73540 69723 2228 596 0 67672 0
1558887441.286500144 73540 69787 2228 596 0 67672 0
1558887441.339838172 73581 69787 2228 596 0 67713 0
1558887441.399231571 73581 69787 2228 596 0 67713 0
1558887441.454205729 73709 69926 2228 596 0 67841 0
1558887441.507769727 73965 70184 2228 596 0 68097 0
1558887441.564805872 74257 70468 2228 596 0 68389 0
1558887441.617999791 74513 70725 2228 596 0 68645 0
1558887441.671218845 74769 70987 2228 596 0 68901 0
1558887441.727780800 74833 71053 2228 596 0 68965 0
1558887441.781492143 74833 71053 2228 596 0 68965 0
1558887441.834652415 74833 71053 2228 596 0 68965 0
1558887441.887884781 74873 71053 2228 596 0 69005 0
1558887441.943119204 74873 71053 2228 596 0 69005 0
1558887441.998586936 74873 71053 2228 596 0 69005 0
1558887442.052770403 74913 71119 2228 596 0 69045 0
1558887442.106123089 74913 71119 2228 596 0 69045 0
1558887442.159139339 74977 71194 2228 596 0 69109 0
1558887442.212129204 75233 71452 2228 596 0 69365 0
1558887442.265170169 75525 71735 2228 596 0 69657 0
1558887442.318793757 75781 71992 2228 596 0 69913 0
1558887442.372730778 76037 72189 2228 596 0 70169 0
1558887442.434556149 76165 72387 2228 596 0 70297 0
1558887442.488921411 76165 72387 2228 596 0 70297 0
1558887442.543949904 76165 72387 2228 596 0 70297 0
1558887442.598390314 76205 72387 2228 596 0 70337 0
1558887442.656280262 76205 72387 2228 596 0 70337 0
1558887442.711447156 76205 72387 2228 596 0 70337 0
1558887442.765305805 76205 72387 2228 596 0 70337 0
1558887442.819776464 76245 72387 2228 596 0 70377 0
1558887442.872991092 76245 72453 2228 596 0 70377 0
1558887442.928438838 76565 72784 2228 596 0 70697 0
1558887442.994910234 76857 73068 2228 596 0 70989 0
1558887443.048022659 77049 73261 2228 596 0 71181 0
1558887443.101400206 77369 73583 2228 596 0 71501 0
1558887443.154784292 77497 73721 2228 596 0 71629 0
1558887443.208276921 77497 73721 2228 596 0 71629 0
1558887443.263747373 77497 73721 2228 596 0 71629 0
1558887443.317304884 77537 73721 2228 596 0 71669 0
1558887443.371426851 77537 73721 2228 596 0 71669 0
1558887443.426273931 77537 73721 2228 596 0 71669 0
1558887443.484764504 77537 73721 2228 596 0 71669 0
1558887443.537967093 77537 73721 2228 596 0 71669 0
1558887443.592170579 77537 73721 2228 596 0 71669 0
1558887443.648718853 77577 73721 2228 596 0 71709 0
1558887443.701929384 77577 73721 2228 596 0 71709 0
1558887443.755172044 77705 73923 2228 596 0 71837 0
1558887443.816565930 77961 74181 2228 596 0 72093 0
1558887443.870239653 78254 74464 2228 596 0 72386 0
1558887443.923905038 78489 74746 2228 596 0 72621 0
1558887443.978012021 78745 74958 2228 596 0 72877 0
1558887444.031735547 78809 75023 2228 596 0 72941 0
1558887444.085180556 78809 75023 2228 596 0 72941 0
1558887444.138439281 78809 75023 2228 596 0 72941 0
1558887444.192417896 78809 75023 2228 596 0 72941 0
1558887444.246006811 78809 75023 2228 596 0 72941 0
1558887444.299639109 78809 75023 2228 596 0 72941 0
1558887444.353297460 78846 75089 2228 596 0 72978 0
1558887444.406853382 78846 75089 2228 596 0 72978 0
1558887444.461749080 78846 75089 2228 596 0 72978 0
1558887444.516461806 79011 75203 2228 596 0 73143 0
1558887444.570469476 79267 75461 2228 596 0 73399 0
1558887444.624085142 79587 75809 2228 596 0 73719 0
1558887444.677629886 79831 76003 2228 596 0 73963 0
1558887444.731760364 80087 76328 2228 596 0 74219 0
1558887444.785269533 80151 76334 2228 596 0 74283 0
1558887444.838563960 80151 76334 2228 596 0 74283 0
1558887444.893533912 80151 76334 2228 596 0 74283 0
1558887444.946796424 80151 76334 2228 596 0 74283 0
1558887445.000156696 80151 76334 2228 596 0 74283 0
1558887445.053525900 80151 76399 2228 596 0 74283 0
1558887445.106978919 80151 76399 2228 596 0 74283 0
1558887445.160143275 80190 76399 2228 596 0 74322 0
1558887445.215245481 80190 76399 2228 596 0 74322 0
1558887445.268699629 80318 76531 2228 596 0 74450 0
1558887445.326868820 80574 76793 2228 596 0 74706 0
1558887445.404023897 80802 77012 2228 596 0 74934 0
1558887445.457390461 80930 77141 2228 596 0 75062 0
1558887445.514632434 81122 77334 2228 596 0 75254 0
1558887445.574129055 81378 77601 2228 596 0 75510 0
1558887445.628005190 81442 77666 2228 596 0 75574 0
1558887445.683040557 81442 77666 2228 596 0 75574 0
1558887445.736824006 81442 77666 2228 596 0 75574 0
1558887445.790014051 81482 77666 2228 596 0 75614 0
1558887445.843802162 81482 77666 2228 596 0 75614 0
1558887445.898239371 81482 77732 2228 596 0 75614 0
1558887445.952316882 81522 77732 2228 596 0 75654 0
1558887446.009437458 81522 77732 2228 596 0 75654 0
1558887446.069574977 81714 77932 2228 596 0 75846 0
1558887446.123842000 81970 78192 2228 596 0 76102 0
1558887446.177746572 82263 78473 2228 596 0 76395 0
1558887446.232334315 82519 78732 2228 596 0 76651 0
1558887446.285982240 82775 78991 2228 596 0 76907 0
1558887446.346393139 82775 78991 2228 596 0 76907 0
1558887446.404339675 82775 78991 2228 596 0 76907 0
1558887446.458876897 82775 78991 2228 596 0 76907 0
1558887446.513843661 82814 78991 2228 596 0 76946 0
1558887446.568667333 82814 78991 2228 596 0 76946 0
1558887446.622746631 82814 78991 2228 596 0 76946 0
1558887446.681573608 82814 79057 2228 596 0 76946 0
1558887446.739910247 82854 79057 2228 596 0 76986 0
1558887446.793428821 82918 79135 2228 596 0 77050 0
1558887446.847663384 83110 79328 2228 596 0 77242 0
1558887446.903300890 83403 79651 2228 596 0 77535 0
1558887446.957346799 83595 79806 2228 596 0 77727 0
1558887447.011275222 83851 80063 2228 596 0 77983 0
1558887447.064992708 84107 80323 2228 596 0 78239 0
1558887447.118754522 84107 80323 2228 596 0 78239 0
1558887447.172155577 84107 80323 2228 596 0 78239 0
1558887447.226415700 84146 80323 2228 596 0 78278 0
1558887447.279998040 84146 80323 2228 596 0 78278 0
1558887447.344612814 84146 80323 2228 596 0 78278 0
1558887447.401370388 84146 80323 2228 596 0 78278 0
1558887447.457376214 84186 80389 2228 596 0 78318 0
1558887447.511374500 84186 80389 2228 596 0 78318 0
1558887447.565380090 84314 80532 2228 596 0 78446 0
1558887447.619305914 84570 80790 2228 596 0 78702 0
1558887447.677668685 84863 81073 2228 596 0 78995 0
1558887447.732332615 85119 81331 2228 596 0 79251 0
1558887447.786017093 85375 81591 2228 596 0 79507 0
1558887447.842889094 85439 81657 2228 596 0 79571 0
1558887447.896611732 85439 81657 2228 596 0 79571 0
1558887447.950998535 85439 81657 2228 596 0 79571 0
1558887448.004959670 85478 81657 2228 596 0 79610 0
1558887448.061926646 85478 81657 2228 596 0 79610 0
1558887448.116303804 85478 81657 2228 596 0 79610 0
1558887448.169622994 85519 81657 2228 596 0 79651 0
1558887448.223560259 85519 81723 2228 596 0 79651 0
1558887448.277430423 85583 81800 2228 596 0 79715 0
1558887448.332668867 85839 82058 2228 596 0 79971 0
1558887448.390112718 86067 82259 2228 596 0 80199 0
1558887448.452291592 86259 82470 2228 596 0 80391 0
1558887448.510474574 86515 82728 2228 596 0 80647 0
1558887448.565457675 86771 82993 2228 596 0 80903 0
1558887448.622534209 86771 82993 2228 596 0 80903 0
1558887448.706775572 86771 82993 2228 596 0 80903 0
1558887448.766146936 86771 82993 2228 596 0 80903 0
1558887448.819961655 86810 82993 2228 596 0 80942 0
1558887448.873212664 86810 82993 2228 596 0 80942 0
1558887448.927195877 86810 82993 2228 596 0 80942 0
1558887448.981808156 86810 82993 2228 596 0 80942 0
1558887449.038041653 86810 82993 2228 596 0 80942 0
1558887449.091991459 86810 82993 2228 596 0 80942 0
1558887449.146560072 86851 82993 2228 596 0 80983 0
1558887449.200105632 86851 82993 2228 596 0 80983 0
1558887449.253263909 86979 83190 2228 596 0 81111 0
1558887449.306454958 87235 83455 2228 596 0 81367 0
1558887449.361272887 87463 83673 2228 596 0 81595 0
1558887449.415380643 87655 83866 2228 596 0 81787 0
1558887449.473917432 87911 84126 2228 596 0 82043 0
1558887449.535697606 88039 84319 2228 596 0 82171 0
1558887449.588861016 88039 84319 2228 596 0 82171 0
1558887449.646330071 88039 84319 2228 596 0 82171 0
1558887449.701043762 88078 84319 2228 596 0 82210 0
1558887449.754540671 88078 84319 2228 596 0 82210 0
1558887449.811249995 88078 84319 2228 596 0 82210 0
1558887449.866636131 88078 84319 2228 596 0 82210 0
1558887449.919959596 88119 84319 2228 596 0 82251 0
1558887449.973356070 88119 84319 2228 596 0 82251 0
1558887450.027960777 88375 84593 2228 596 0 82507 0
1558887450.081084319 88631 84851 2228 596 0 82763 0
1558887450.134495931 88859 85070 2228 596 0 82991 0
1558887450.188058985 89115 85327 2228 596 0 83247 0
1558887450.241956491 89371 85594 2228 596 0 83503 0
1558887450.295459527 89371 85594 2228 596 0 83503 0
1558887450.348992447 89371 85594 2228 596 0 83503 0
1558887450.403108373 89371 85594 2228 596 0 83503 0
1558887450.458578927 89411 85594 2228 596 0 83543 0
1558887450.513224449 89411 85659 2228 596 0 83543 0
1558887450.568077343 89411 85659 2228 596 0 83543 0
1558887450.622315890 89411 85659 2228 596 0 83543 0
1558887450.676165301 89451 85659 2228 596 0 83583 0
1558887450.733252114 89515 85732 2228 596 0 83647 0
1558887450.787566341 89707 85924 2228 596 0 83839 0
1558887450.842739698 89999 86182 2228 596 0 84131 0
1558887450.898482820 90255 86466 2228 596 0 84387 0
1558887450.952396659 90511 86727 2228 596 0 84643 0
1558887451.006598407 90703 86918 2228 596 0 84835 0
1558887451.060614579 90703 86918 2228 596 0 84835 0
1558887451.114491541 90703 86918 2228 596 0 84835 0
1558887451.167692117 90703 86918 2228 596 0 84835 0
1558887451.220834675 90743 86918 2228 596 0 84875 0
1558887451.276114989 90743 86984 2228 596 0 84875 0
1558887451.336038628 90743 86984 2228 596 0 84875 0
1558887451.395066189 90783 86984 2228 596 0 84915 0
1558887451.454670531 90783 86984 2228 596 0 84915 0
1558887451.511075065 91039 87256 2228 596 0 85171 0
1558887451.565253263 91295 87514 2228 596 0 85427 0
1558887451.619674780 91587 87798 2228 596 0 85719 0
1558887451.673687189 91843 88056 2228 596 0 85975 0
1558887451.732168042 92035 88252 2228 596 0 86167 0
1558887451.786048517 92035 88252 2228 596 0 86167 0
1558887451.839638634 92035 88252 2228 596 0 86167 0
1558887451.894088549 92075 88252 2228 596 0 86207 0
1558887451.950527387 92075 88252 2228 596 0 86207 0
1558887452.004704585 92075 88318 2228 596 0 86207 0
1558887452.058000531 92075 88318 2228 596 0 86207 0
1558887452.112390136 92115 88318 2228 596 0 86247 0
1558887452.166464566 92115 88318 2228 596 0 86247 0
1558887452.219475753 92307 88525 2228 596 0 86439 0
1558887452.272716547 92563 88783 2228 596 0 86695 0
1558887452.327251785 92856 89066 2228 596 0 86988 0
1558887452.381609434 93048 89260 2228 596 0 87180 0
1558887452.435192358 93304 89524 2228 596 0 87436 0
1558887452.489167090 93368 89590 2228 596 0 87500 0
1558887452.542529439 93368 89590 2228 596 0 87500 0
1558887452.596244773 93368 89590 2228 596 0 87500 0
1558887452.649988180 93407 89590 2228 596 0 87539 0
1558887452.703947279 93407 89590 2228 596 0 87539 0
1558887452.757409774 93407 89590 2228 596 0 87539 0
1558887452.811505243 93407 89590 2228 596 0 87539 0
1558887452.865779505 93447 89656 2228 596 0 87579 0
1558887452.919293941 93447 89656 2228 596 0 87579 0
1558887452.973912544 93639 89858 2228 596 0 87771 0
1558887453.029252671 93895 90115 2228 596 0 88027 0
1558887453.083469884 94188 90399 2228 596 0 88320 0
1558887453.137152288 94380 90592 2228 596 0 88512 0
1558887453.191093042 94636 90853 2228 596 0 88768 0
1558887453.244816753 95913 92061 2228 596 0 90045 0
1558887453.298171552 97263 93436 2228 596 0 91395 0
1558887453.353392471 100578 96604 2228 596 0 94710 0
1558887453.410230144 101195 96618 2228 596 0 95327 0
1558887453.464303163 101771 97938 2228 596 0 95903 0
1558887453.517716338 104043 99232 2228 596 0 98175 0
1558887453.571370708 106539 102269 2228 596 0 100671 0
1558887453.624846891 109851 103919 2228 596 0 103983 0
1558887453.678545169 110555 105503 2228 596 0 104687 0
1558887453.731957075 111259 106955 2228 596 0 105391 0
1558887453.785883122 115778 108574 2228 596 0 109910 0
1558887453.840065993 124291 117418 2228 596 0 118423 0
1558887453.894468593 120770 114668 2228 596 0 114902 0
1558887453.957938480 121666 116516 2228 596 0 115798 0
1558887454.015167586 122306 118034 2228 596 0 116438 0
1558887454.070029843 128605 119181 2228 596 0 122737 0
1558887454.123486721 129117 120303 2228 596 0 123249 0
1558887454.181139709 129565 121359 2228 596 0 123697 0
1558887454.236988986 130141 122613 2228 596 0 124273 0
1558887454.292599882 130781 123933 2228 596 0 124913 0
1558887454.348051421 131229 124989 2228 596 0 125361 0
1558887454.402813116 131869 126309 2228 596 0 126001 0
1558887454.456932836 132381 127497 2228 596 0 126513 0
1558887454.519147130 149342 133833 2228 596 0 143474 0
1558887454.576786473 149342 145119 2228 596 0 143474 0
1558887454.630891376 141533 137683 2228 596 0 135665 0
1558887454.683990991 150758 139201 2228 596 0 144890 0
1558887454.737205955 151398 140587 2228 596 0 145530 0
1558887454.790978767 152230 142303 2228 596 0 146362 0
1558887454.846851918 152870 143755 2228 596 0 147002 0
1558887454.901124469 153638 145405 2228 596 0 147770 0
1558887454.955539057 154342 146923 2228 596 0 148474 0
1558887455.013968522 154982 148375 2228 596 0 149114 0
1558887455.068715199 155686 149959 2228 596 0 149818 0
1558887455.128260003 156262 151213 2228 596 0 150394 0
1558887455.184055906 156181 152426 2228 596 0 150313 0
1558887455.238844455 156181 152426 2228 596 0 150313 0
1558887455.293135054 156181 152426 2228 596 0 150313 0
1558887455.354582643 156181 152426 2228 596 0 150313 0
1558887455.418577440 156181 152426 2228 596 0 150313 0
1558887455.473147935 156181 152426 2228 596 0 150313 0
1558887455.532075040 156181 152426 2228 596 0 150313 0
1558887455.586235242 156181 152426 2228 596 0 150313 0
1558887455.640170594 156181 152426 2228 596 0 150313 0
1558887455.698634680 156181 152426 2228 596 0 150313 0
1558887455.752790294 156181 152426 2228 596 0 150313 0
1558887455.807360932 156181 152426 2228 596 0 150313 0
1558887455.865623363 156181 152426 2228 596 0 150313 0
1558887455.918915670 131083 127328 2228 596 0 125215 0
1558887455.975090695 131083 127328 2228 596 0 125215 0
1558887456.030978755 131083 127328 2228 596 0 125215 0
1558887456.093674860 130763 127008 2228 596 0 124895 0
1558887456.148207851 111417 106954 2228 596 0 105549 0
1558887456.203266346 112799 108868 2228 596 0 106931 0
1558887456.256814428 115066 111112 2228 596 0 109198 0
1558887456.310692611 118423 111970 2228 596 0 112555 0
1558887456.364741659 118423 112762 2228 596 0 112555 0
1558887456.419552113 121960 117382 2228 596 0 116092 0
1558887456.475772061 121960 118108 2228 596 0 116092 0
1558887456.532081898 129514 123916 2228 596 0 123646 0
1558887456.585898016 129514 124774 2228 596 0 123646 0
1558887456.644740746 129514 125632 2228 596 0 123646 0
1558887456.710536173 133291 126518 2228 596 0 127423 0
1558887456.765674539 133291 126980 2228 596 0 127423 0
1558887456.819391748 133291 127904 2228 596 0 127423 0
1558887456.873801078 133291 128762 2228 596 0 127423 0
1558887456.927541092 138956 129686 2228 596 0 133088 0
1558887456.981223168 138956 130544 2228 596 0 133088 0
1558887457.035074069 138956 131402 2228 596 0 133088 0
1558887457.088253581 138956 132260 2228 596 0 133088 0
1558887457.141492466 138956 133118 2228 596 0 133088 0
1558887457.194895701 138956 133976 2228 596 0 133088 0
1558887457.248024297 138956 134768 2228 596 0 133088 0
1558887457.301860159 155341 151268 2228 596 0 149473 0
1558887457.360491093 151137 138927 2228 596 0 145269 0
1558887457.419833383 151137 139652 2228 596 0 145269 0
1558887457.478541386 151201 140642 2228 596 0 145333 0
1558887457.532905105 151969 142292 2228 596 0 146101 0
1558887457.586708219 152673 143942 2228 596 0 146805 0
1558887457.640101925 153441 145526 2228 596 0 147573 0
1558887457.694443055 154209 147242 2228 596 0 148341 0
1558887457.752227136 154849 148694 2228 596 0 148981 0
1558887457.805613731 155553 150212 2228 596 0 149685 0
1558887457.863928757 156321 151862 2228 596 0 150453 0
1558887457.918515359 156181 152426 2228 596 0 150313 0
1558887457.977162883 156181 152426 2228 596 0 150313 0
1558887458.034654314 156181 152426 2228 596 0 150313 0
1558887458.089349443 156181 152426 2228 596 0 150313 0
1558887458.147027554 156181 152426 2228 596 0 150313 0
1558887458.203032723 156181 152426 2228 596 0 150313 0
1558887458.257326348 156181 152426 2228 596 0 150313 0
1558887458.311815226 156181 152426 2228 596 0 150313 0
1558887458.371596960 156181 152426 2228 596 0 150313 0
1558887458.427004476 156181 152426 2228 596 0 150313 0
1558887458.480771699 156181 152426 2228 596 0 150313 0
1558887458.535380777 156181 152426 2228 596 0 150313 0
1558887458.590989636 131083 127328 2228 596 0 125215 0
1558887458.645166866 131083 127328 2228 596 0 125215 0
1558887458.699625956 131083 127328 2228 596 0 125215 0
1558887458.754503243 131019 127264 2228 596 0 125151 0
1558887458.810429196 108746 104991 2228 596 0 102878 0
1558887458.868999446 145662 105013 2248 596 0 107091 0
1558887458.923824794 144023 103397 2286 596 0 105427 0
1558887458.979025149 131095 90469 2286 596 0 92499 0
1558887459.033413832 107095 66469 2286 596 0 68499 0
1558887459.092034899 72407 31781 2286 596 0 33811 0
1558887459.145483400 
