# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888137.333842771 58912 55185 2215 596 0 53044 0
1558888137.403208225 58912 55185 2215 596 0 53044 0
1558888137.458737548 58912 55185 2215 596 0 53044 0
1558888137.512131747 58951 55185 2215 596 0 53083 0
1558888137.565608704 58951 55185 2215 596 0 53083 0
1558888137.619719929 58951 55185 2215 596 0 53083 0
1558888137.673418620 58951 55185 2215 596 0 53083 0
1558888137.726850861 58991 55185 2215 596 0 53123 0
1558888137.780059329 58991 55250 2215 596 0 53123 0
1558888137.833547746 59247 55452 2215 596 0 53379 0
1558888137.887090828 59503 55710 2215 596 0 53635 0
1558888137.941264693 59796 55994 2215 596 0 53928 0
1558888138.000646190 60052 56252 2215 596 0 54184 0
1558888138.055966610 60244 56449 2215 596 0 54376 0
1558888138.113625617 60244 56449 2215 596 0 54376 0
1558888138.173964838 60244 56449 2215 596 0 54376 0
1558888138.227632405 60283 56515 2215 596 0 54415 0
1558888138.281187764 60283 56515 2215 596 0 54415 0
1558888138.337768894 60283 56515 2215 596 0 54415 0
1558888138.391984617 60283 56515 2215 596 0 54415 0
1558888138.446404071 60324 56515 2215 596 0 54456 0
1558888138.499807812 60324 56515 2215 596 0 54456 0
1558888138.554902345 60516 56720 2215 596 0 54648 0
1558888138.609003936 60772 56978 2215 596 0 54904 0
1558888138.667256019 61128 57327 2215 596 0 55260 0
1558888138.721579089 61384 57586 2215 596 0 55516 0
1558888138.775665588 61576 57784 2215 596 0 55708 0
1558888138.829378615 61576 57784 2215 596 0 55708 0
1558888138.884555364 61576 57784 2215 596 0 55708 0
1558888138.938405192 61576 57784 2215 596 0 55708 0
1558888138.992073960 61615 57784 2215 596 0 55747 0
1558888139.050337616 61615 57784 2215 596 0 55747 0
1558888139.104839903 61615 57850 2215 596 0 55747 0
1558888139.158415931 61615 57850 2215 596 0 55747 0
1558888139.215906365 61615 57850 2215 596 0 55747 0
1558888139.270742244 61656 57850 2215 596 0 55788 0
1558888139.324315568 61656 57850 2215 596 0 55788 0
1558888139.389731272 61912 58181 2215 596 0 56044 0
1558888139.448477910 62204 58374 2215 596 0 56336 0
1558888139.501903429 62460 58658 2215 596 0 56592 0
1558888139.555638143 62716 58917 2215 596 0 56848 0
1558888139.609208816 62908 59118 2215 596 0 57040 0
1558888139.663913143 62908 59118 2215 596 0 57040 0
1558888139.718694645 62908 59118 2215 596 0 57040 0
1558888139.772236176 62947 59118 2215 596 0 57079 0
1558888139.826364954 62947 59118 2215 596 0 57079 0
1558888139.886228600 62947 59184 2215 596 0 57079 0
1558888139.939607961 62947 59184 2215 596 0 57079 0
1558888139.992948757 62988 59184 2215 596 0 57120 0
1558888140.051382356 62988 59184 2215 596 0 57120 0
1558888140.104916999 63244 59449 2215 596 0 57376 0
1558888140.158300881 63436 59642 2215 596 0 57568 0
1558888140.211984804 63728 59926 2215 596 0 57860 0
1558888140.265963844 63984 60184 2215 596 0 58116 0
1558888140.319225180 64240 60451 2215 596 0 58372 0
1558888140.379521587 64240 60451 2215 596 0 58372 0
1558888140.433872323 64240 60451 2215 596 0 58372 0
1558888140.492394359 64240 60451 2215 596 0 58372 0
1558888140.551112124 64280 60451 2215 596 0 58412 0
1558888140.606523310 64280 60451 2215 596 0 58412 0
1558888140.660226078 64280 60451 2215 596 0 58412 0
1558888140.720614969 64280 60517 2215 596 0 58412 0
1558888140.774275539 64320 60517 2215 596 0 58452 0
1558888140.830453913 64320 60517 2215 596 0 58452 0
1558888140.884793753 64576 60781 2215 596 0 58708 0
1558888140.938846037 64768 60974 2215 596 0 58900 0
1558888140.996448373 65124 61322 2215 596 0 59256 0
1558888141.051178975 65380 61582 2215 596 0 59512 0
1558888141.105344682 65572 61780 2215 596 0 59704 0
1558888141.159624659 65572 61780 2215 596 0 59704 0
1558888141.213989127 65572 61780 2215 596 0 59704 0
1558888141.268822118 65572 61780 2215 596 0 59704 0
1558888141.323948821 65612 61780 2215 596 0 59744 0
1558888141.394365252 65612 61780 2215 596 0 59744 0
1558888141.450089621 65612 61780 2215 596 0 59744 0
1558888141.503477950 65652 61846 2215 596 0 59784 0
1558888141.557735376 65652 61846 2215 596 0 59784 0
1558888141.611660518 65780 61985 2215 596 0 59912 0
1558888141.665502522 66036 62242 2215 596 0 60168 0
1558888141.721100679 66328 62526 2215 596 0 60460 0
1558888141.776404972 66584 62783 2215 596 0 60716 0
1558888141.830153754 66840 63043 2215 596 0 60972 0
1558888141.884313359 66904 63109 2215 596 0 61036 0
1558888141.938311942 66904 63109 2215 596 0 61036 0
1558888141.991852281 66904 63109 2215 596 0 61036 0
1558888142.049069427 66944 63109 2215 596 0 61076 0
1558888142.103043934 66944 63109 2215 596 0 61076 0
1558888142.157030256 66944 63109 2215 596 0 61076 0
1558888142.214585912 66944 63109 2215 596 0 61076 0
1558888142.268298101 66984 63175 2215 596 0 61116 0
1558888142.321873975 66984 63241 2215 596 0 61116 0
1558888142.391062662 67240 63446 2215 596 0 61372 0
1558888142.445293979 67432 63639 2215 596 0 61564 0
1558888142.502689354 67725 63923 2215 596 0 61857 0
1558888142.558103923 67981 64181 2215 596 0 62113 0
1558888142.612343805 68237 64447 2215 596 0 62369 0
1558888142.665906006 68237 64447 2215 596 0 62369 0
1558888142.720731325 68237 64447 2215 596 0 62369 0
1558888142.774499955 68276 64447 2215 596 0 62408 0
1558888142.829500961 68276 64447 2215 596 0 62408 0
1558888142.884282983 68276 64447 2215 596 0 62408 0
1558888142.937864412 68276 64447 2215 596 0 62408 0
1558888142.992219333 68316 64447 2215 596 0 62448 0
1558888143.057029195 68316 64513 2215 596 0 62448 0
1558888143.110479021 68572 64778 2215 596 0 62704 0
1558888143.164483494 68636 64842 2215 596 0 62768 0
1558888143.220022609 68636 64842 2215 596 0 62768 0
1558888143.274300582 68865 65036 2215 596 0 62997 0
1558888143.342503883 69121 65383 2215 596 0 63253 0
1558888143.401392675 69377 65577 2215 596 0 63509 0
1558888143.455247663 69505 65708 2215 596 0 63637 0
1558888143.508418336 69505 65708 2215 596 0 63637 0
1558888143.562172042 69505 65708 2215 596 0 63637 0
1558888143.615630451 69505 65708 2215 596 0 63637 0
1558888143.671992799 69544 65774 2215 596 0 63676 0
1558888143.729779701 69544 65774 2215 596 0 63676 0
1558888143.783171322 69544 65774 2215 596 0 63676 0
1558888143.837086055 69584 65774 2215 596 0 63716 0
1558888143.890965882 69584 65774 2215 596 0 63716 0
1558888143.944913274 69776 65981 2215 596 0 63908 0
1558888144.001533671 70032 66241 2215 596 0 64164 0
1558888144.056550924 70325 66523 2215 596 0 64457 0
1558888144.109787041 70581 66780 2215 596 0 64713 0
1558888144.167051261 70837 67042 2215 596 0 64969 0
1558888144.221516889 70837 67042 2215 596 0 64969 0
1558888144.276003555 70837 67042 2215 596 0 64969 0
1558888144.332919049 70837 67042 2215 596 0 64969 0
1558888144.387253044 70876 67042 2215 596 0 65008 0
1558888144.440423394 70876 67108 2215 596 0 65008 0
1558888144.500533467 70876 67108 2215 596 0 65008 0
1558888144.554760146 70876 67108 2215 596 0 65008 0
1558888144.608195040 70917 67108 2215 596 0 65049 0
1558888144.666535454 70917 67174 2215 596 0 65049 0
1558888144.720050310 71173 67377 2215 596 0 65305 0
1558888144.773141336 71465 67635 2215 596 0 65597 0
1558888144.828568536 71721 67857 2215 596 0 65853 0
1558888144.882898026 71913 68112 2215 596 0 66045 0
1558888144.936431747 72169 68379 2215 596 0 66301 0
1558888144.990084970 72169 68379 2215 596 0 66301 0
1558888145.046757489 72169 68379 2215 596 0 66301 0
1558888145.100812078 72169 68379 2215 596 0 66301 0
1558888145.153986670 72208 68379 2215 596 0 66340 0
1558888145.207975333 72208 68379 2215 596 0 66340 0
1558888145.263488399 72208 68445 2215 596 0 66340 0
1558888145.316602409 72249 68445 2215 596 0 66381 0
1558888145.372930291 72249 68445 2215 596 0 66381 0
1558888145.438966742 72249 68445 2215 596 0 66381 0
1558888145.497769629 72441 68645 2215 596 0 66573 0
1558888145.551485736 72697 68903 2215 596 0 66829 0
1558888145.605351746 72989 69187 2215 596 0 67121 0
1558888145.660105408 73245 69445 2215 596 0 67377 0
1558888145.714841800 73501 69710 2215 596 0 67633 0
1558888145.770278984 73501 69710 2215 596 0 67633 0
1558888145.823452900 73501 69710 2215 596 0 67633 0
1558888145.881655399 73501 69710 2215 596 0 67633 0
1558888145.937284018 73540 69710 2215 596 0 67672 0
1558888145.990546970 73540 69710 2215 596 0 67672 0
1558888146.045880022 73540 69774 2215 596 0 67672 0
1558888146.104180182 73581 69774 2215 596 0 67713 0
1558888146.157204062 73581 69774 2215 596 0 67713 0
1558888146.211918901 73773 69977 2215 596 0 67905 0
1558888146.265446999 74029 70235 2215 596 0 68161 0
1558888146.319047841 74257 70455 2215 596 0 68389 0
1558888146.372439071 74449 70647 2215 596 0 68581 0
1558888146.426164176 74705 70908 2215 596 0 68837 0
1558888146.482046838 74833 71043 2215 596 0 68965 0
1558888146.535736959 74833 71043 2215 596 0 68965 0
1558888146.591713991 74833 71043 2215 596 0 68965 0
1558888146.645483199 74873 71043 2215 596 0 69005 0
1558888146.698721199 74873 71043 2215 596 0 69005 0
1558888146.752453448 74873 71043 2215 596 0 69005 0
1558888146.805742456 74873 71043 2215 596 0 69005 0
1558888146.859757655 74913 71108 2215 596 0 69045 0
1558888146.913033671 74913 71108 2215 596 0 69045 0
1558888146.966634576 75169 71374 2215 596 0 69301 0
1558888147.020385812 75461 71698 2215 596 0 69593 0
1558888147.073798651 75717 71915 2215 596 0 69849 0
1558888147.128079296 75973 72176 2215 596 0 70105 0
1558888147.185873143 76165 72374 2215 596 0 70297 0
1558888147.240662182 76165 72374 2215 596 0 70297 0
1558888147.293983917 76165 72374 2215 596 0 70297 0
1558888147.349760539 76165 72374 2215 596 0 70297 0
1558888147.407328900 76205 72374 2215 596 0 70337 0
1558888147.464470504 76205 72374 2215 596 0 70337 0
1558888147.518602616 76205 72374 2215 596 0 70337 0
1558888147.572064841 76245 72374 2215 596 0 70377 0
1558888147.625162135 76245 72374 2215 596 0 70377 0
1558888147.679027459 76373 72578 2215 596 0 70505 0
1558888147.732657374 76629 72835 2215 596 0 70761 0
1558888147.786048058 76857 73055 2215 596 0 70989 0
1558888147.839568783 77113 73311 2215 596 0 71245 0
1558888147.892795156 77369 73574 2215 596 0 71501 0
1558888147.946956255 77497 73708 2215 596 0 71629 0
1558888148.000644385 77497 73708 2215 596 0 71629 0
1558888148.053927004 77497 73708 2215 596 0 71629 0
1558888148.108013246 77537 73708 2215 596 0 71669 0
1558888148.162139176 77537 73708 2215 596 0 71669 0
1558888148.219659157 77537 73708 2215 596 0 71669 0
1558888148.274394898 77537 73708 2215 596 0 71669 0
1558888148.328557969 77537 73708 2215 596 0 71669 0
1558888148.392103069 77537 73708 2215 596 0 71669 0
1558888148.447290667 77577 73708 2215 596 0 71709 0
1558888148.500386697 77577 73708 2215 596 0 71709 0
1558888148.553860216 77769 73974 2215 596 0 71901 0
1558888148.607734982 78062 74233 2215 596 0 72194 0
1558888148.661736433 78318 74516 2215 596 0 72450 0
1558888148.715890436 78617 74799 2215 596 0 72749 0
1558888148.770529946 78809 75010 2215 596 0 72941 0
1558888148.825418226 78809 75010 2215 596 0 72941 0
1558888148.879913527 78809 75010 2215 596 0 72941 0
1558888148.934468498 78809 75010 2215 596 0 72941 0
1558888148.988078707 78809 75010 2215 596 0 72941 0
1558888149.042349733 78809 75010 2215 596 0 72941 0
1558888149.104858900 78846 75076 2215 596 0 72978 0
1558888149.159487515 78846 75076 2215 596 0 72978 0
1558888149.213212464 78846 75076 2215 596 0 72978 0
1558888149.267781833 79075 75254 2215 596 0 73207 0
1558888149.381186396 79331 75512 2215 596 0 73463 0
1558888149.447829131 79523 75732 2215 596 0 73655 0
1558888149.501820757 79715 75925 2215 596 0 73847 0
1558888149.555173946 80087 76249 2215 596 0 74219 0
1558888149.609146104 80151 76321 2215 596 0 74283 0
1558888149.663047975 80151 76321 2215 596 0 74283 0
1558888149.716646927 80151 76321 2215 596 0 74283 0
1558888149.770511351 80151 76321 2215 596 0 74283 0
1558888149.824686642 80151 76386 2215 596 0 74283 0
1558888149.880650385 80151 76386 2215 596 0 74283 0
1558888149.934425068 80151 76386 2215 596 0 74283 0
1558888149.987614260 80190 76386 2215 596 0 74322 0
1558888150.040872086 80190 76386 2215 596 0 74322 0
1558888150.095961051 80382 76587 2215 596 0 74514 0
1558888150.153513238 80638 76844 2215 596 0 74770 0
1558888150.207095416 80930 77128 2215 596 0 75062 0
1558888150.260677337 81186 77386 2215 596 0 75318 0
1558888150.314665460 81442 77653 2215 596 0 75574 0
1558888150.369092123 81442 77653 2215 596 0 75574 0
1558888150.424274502 81442 77653 2215 596 0 75574 0
1558888150.477867835 81442 77653 2215 596 0 75574 0
1558888150.531724047 81482 77653 2215 596 0 75614 0
1558888150.585007576 81482 77653 2215 596 0 75614 0
1558888150.638176730 81482 77719 2215 596 0 75614 0
1558888150.691348537 81482 77719 2215 596 0 75614 0
1558888150.744667518 81522 77719 2215 596 0 75654 0
1558888150.797961110 81522 77719 2215 596 0 75654 0
1558888150.852410385 81778 77984 2215 596 0 75910 0
1558888150.908072963 82071 78241 2215 596 0 76203 0
1558888150.962747646 82327 78525 2215 596 0 76459 0
1558888151.015833436 82583 78719 2215 596 0 76715 0
1558888151.069149535 82775 78985 2215 596 0 76907 0
1558888151.122692869 82775 78985 2215 596 0 76907 0
1558888151.178134438 82775 78985 2215 596 0 76907 0
1558888151.237556620 82814 78985 2215 596 0 76946 0
1558888151.290832479 82814 78985 2215 596 0 76946 0
1558888151.351402907 82814 78985 2215 596 0 76946 0
1558888151.406322166 82814 78985 2215 596 0 76946 0
1558888151.460598498 82854 79051 2215 596 0 76986 0
1558888151.517833500 82854 79051 2215 596 0 76986 0
1558888151.572415259 82982 79187 2215 596 0 77114 0
1558888151.626199556 83238 79445 2215 596 0 77370 0
1558888151.680060922 83531 79728 2215 596 0 77663 0
1558888151.735912637 83787 79988 2215 596 0 77919 0
1558888151.789390329 84043 80247 2215 596 0 78175 0
1558888151.843233609 84107 80313 2215 596 0 78239 0
1558888151.897261541 84107 80313 2215 596 0 78239 0
1558888151.951250884 84107 80313 2215 596 0 78239 0
1558888152.004501026 84146 80313 2215 596 0 78278 0
1558888152.057799207 84146 80313 2215 596 0 78278 0
1558888152.111381527 84146 80313 2215 596 0 78278 0
1558888152.164749782 84146 80313 2215 596 0 78278 0
1558888152.218653354 84186 80379 2215 596 0 78318 0
1558888152.273007095 84186 80379 2215 596 0 78318 0
1558888152.328512170 84442 80648 2215 596 0 78574 0
1558888152.398990645 84735 80970 2215 596 0 78867 0
1558888152.456454956 84991 81190 2215 596 0 79123 0
1558888152.515002442 85311 81515 2215 596 0 79443 0
1558888152.569717778 85439 81647 2215 596 0 79571 0
1558888152.623286240 85439 81647 2215 596 0 79571 0
1558888152.676769047 85439 81647 2215 596 0 79571 0
1558888152.730973790 85478 81647 2215 596 0 79610 0
1558888152.784314887 85478 81647 2215 596 0 79610 0
1558888152.837543524 85478 81647 2215 596 0 79610 0
1558888152.890988332 85478 81647 2215 596 0 79610 0
1558888152.944703000 85519 81647 2215 596 0 79651 0
1558888152.998175578 85519 81713 2215 596 0 79651 0
1558888153.051864300 85711 81915 2215 596 0 79843 0
1558888153.105727630 85967 82173 2215 596 0 80099 0
1558888153.159578680 86259 82457 2215 596 0 80391 0
1558888153.213837205 86515 82715 2215 596 0 80647 0
1558888153.273547565 86771 82980 2215 596 0 80903 0
1558888153.328262631 86771 82980 2215 596 0 80903 0
1558888153.391737466 86771 82980 2215 596 0 80903 0
1558888153.445269379 86771 82980 2215 596 0 80903 0
1558888153.498423636 86810 82980 2215 596 0 80942 0
1558888153.552733129 86810 82980 2215 596 0 80942 0
1558888153.607422581 86810 82980 2215 596 0 80942 0
1558888153.663318624 86810 82980 2215 596 0 80942 0
1558888153.717108632 86810 82980 2215 596 0 80942 0
1558888153.774892248 86810 82980 2215 596 0 80942 0
1558888153.829012933 86851 82980 2215 596 0 80983 0
1558888153.882364907 86851 82980 2215 596 0 80983 0
1558888153.938348781 87043 83247 2215 596 0 81175 0
1558888153.992083769 87299 83509 2215 596 0 81431 0
1558888154.045798732 87591 83789 2215 596 0 81723 0
1558888154.100012264 87847 84047 2215 596 0 81979 0
1558888154.154610055 88039 84306 2215 596 0 82171 0
1558888154.207811452 88039 84306 2215 596 0 82171 0
1558888154.262077484 88039 84306 2215 596 0 82171 0
1558888154.315611988 88039 84306 2215 596 0 82171 0
1558888154.370046976 88078 84306 2215 596 0 82210 0
1558888154.424781836 88078 84306 2215 596 0 82210 0
1558888154.478028360 88078 84306 2215 596 0 82210 0
1558888154.531281262 88119 84306 2215 596 0 82251 0
1558888154.585311087 88119 84306 2215 596 0 82251 0
1558888154.641188527 88247 84451 2215 596 0 82379 0
1558888154.694658088 88503 84709 2215 596 0 82635 0
1558888154.747796819 88795 84992 2215 596 0 82927 0
1558888154.800875261 89051 85249 2215 596 0 83183 0
1558888154.854568274 89307 85508 2215 596 0 83439 0
1558888154.908932916 89371 85581 2215 596 0 83503 0
1558888154.962308123 89371 85581 2215 596 0 83503 0
1558888155.018289194 89371 85581 2215 596 0 83503 0
1558888155.072417262 89411 85581 2215 596 0 83543 0
1558888155.126157226 89411 85646 2215 596 0 83543 0
1558888155.181571605 89411 85646 2215 596 0 83543 0
1558888155.236941866 89411 85646 2215 596 0 83543 0
1558888155.290122353 89451 85646 2215 596 0 83583 0
1558888155.367495107 89579 85783 2215 596 0 83711 0
1558888155.432343385 89771 85978 2215 596 0 83903 0
1558888155.486191475 89899 86105 2215 596 0 84031 0
1558888155.539762898 90191 86389 2215 596 0 84323 0
1558888155.595408557 90447 86647 2215 596 0 84579 0
1558888155.648851244 90703 86905 2215 596 0 84835 0
1558888155.702523793 90703 86905 2215 596 0 84835 0
1558888155.755918062 90703 86905 2215 596 0 84835 0
1558888155.809198112 90703 86905 2215 596 0 84835 0
1558888155.884937137 90743 86905 2215 596 0 84875 0
1558888155.938950162 90743 86971 2215 596 0 84875 0
1558888155.993210800 90743 86971 2215 596 0 84875 0
1558888156.046693649 90783 86971 2215 596 0 84915 0
1558888156.100433442 90783 86971 2215 596 0 84915 0
1558888156.159208079 90975 87179 2215 596 0 85107 0
1558888156.213714930 91231 87438 2215 596 0 85363 0
1558888156.268203743 91523 87721 2215 596 0 85655 0
1558888156.322205024 91779 87979 2215 596 0 85911 0
1558888156.380533280 92035 88239 2215 596 0 86167 0
1558888156.436233949 92035 88239 2215 596 0 86167 0
1558888156.490364874 92035 88239 2215 596 0 86167 0
1558888156.543885467 92035 88239 2215 596 0 86167 0
1558888156.600325053 92075 88239 2215 596 0 86207 0
1558888156.654568107 92075 88239 2215 596 0 86207 0
1558888156.708148525 92075 88305 2215 596 0 86207 0
1558888156.761732201 92115 88305 2215 596 0 86247 0
1558888156.815047153 92115 88305 2215 596 0 86247 0
1558888156.869060807 92179 88383 2215 596 0 86311 0
1558888156.924679570 92435 88641 2215 596 0 86567 0
1558888156.983345481 92664 88834 2215 596 0 86796 0
1558888157.037007474 92856 89053 2215 596 0 86988 0
1558888157.090445309 93112 89311 2215 596 0 87244 0
1558888157.145987355 93368 89572 2215 596 0 87500 0
1558888157.199845488 93368 89572 2215 596 0 87500 0
1558888157.253341851 93368 89572 2215 596 0 87500 0
1558888157.307673169 93368 89572 2215 596 0 87500 0
1558888157.363390574 93407 89572 2215 596 0 87539 0
1558888157.416876344 93407 89572 2215 596 0 87539 0
1558888157.470175255 93407 89572 2215 596 0 87539 0
1558888157.524099582 93407 89638 2215 596 0 87539 0
1558888157.577697165 93447 89638 2215 596 0 87579 0
1558888157.631343467 93447 89638 2215 596 0 87579 0
1558888157.685697632 93639 89844 2215 596 0 87771 0
1558888157.739894680 93895 90102 2215 596 0 88027 0
1558888157.793898182 94188 90386 2215 596 0 88320 0
1558888157.847492592 94444 90644 2215 596 0 88576 0
1558888157.902004622 95844 90963 2246 596 0 88916 0
1558888157.956304218 95844 90963 2246 596 0 88916 0
1558888158.011775921 95844 90963 2246 596 0 88916 0
1558888158.066692671 95844 90963 2246 596 0 88916 0
1558888158.120807809 95844 90963 2246 596 0 88916 0
1558888158.174766202 116841 94387 2250 596 0 109913 0
1558888158.234759877 116841 98743 2250 596 0 109913 0
1558888158.289073688 116841 102835 2250 596 0 109913 0
1558888158.348129720 116841 106795 2250 596 0 109913 0
1558888158.410899040 116841 110887 2250 596 0 109913 0
1558888158.466939289 158848 133062 2250 596 0 151920 0
1558888158.520415101 158848 134646 2250 596 0 151920 0
1558888158.575013200 137838 113587 2250 596 0 130910 0
1558888158.628494325 116327 91011 2270 596 0 93047 0
1558888158.681506407 116327 91011 2270 596 0 93047 0
1558888158.735213481 116327 91011 2270 596 0 93047 0
1558888158.788714129 116327 91011 2270 596 0 93047 0
1558888158.842485051 116327 91011 2270 596 0 93047 0
1558888158.897738567 116327 91011 2270 596 0 93047 0
1558888158.951475937 116327 91011 2270 596 0 93047 0
1558888159.004785059 116327 91011 2270 596 0 93047 0
1558888159.059000291 116327 91011 2270 596 0 93047 0
1558888159.112590245 116327 91011 2270 596 0 93047 0
1558888159.165808349 116327 91011 2270 596 0 93047 0
1558888159.219044540 132711 91013 2270 596 0 93080 0
1558888159.272944733 128358 86699 2302 596 0 88727 0
1558888159.327542736 108710 67051 2302 596 0 69079 0
1558888159.410504617 82150 40491 2302 596 0 42519 0
1558888159.464677215 
