# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558896930.459396819 101504 97718 2224 596 0 95636 0
1558896930.521927082 101760 97975 2224 596 0 95892 0
1558896930.575508941 102053 98259 2224 596 0 96185 0
1558896930.629524753 102309 98517 2224 596 0 96441 0
1558896930.695254729 102501 98710 2224 596 0 96633 0
1558896930.749696031 102629 98848 2224 596 0 96761 0
1558896930.803577123 102629 98848 2224 596 0 96761 0
1558896930.857531399 102629 98848 2224 596 0 96761 0
1558896930.911699321 102629 98848 2224 596 0 96761 0
1558896930.969342773 102668 98848 2224 596 0 96800 0
1558896931.023040442 102668 98848 2224 596 0 96800 0
1558896931.082021402 102668 98848 2224 596 0 96800 0
1558896931.139551336 102668 98848 2224 596 0 96800 0
1558896931.195586515 102708 98914 2224 596 0 96840 0
1558896931.262828223 102708 98914 2224 596 0 96840 0
1558896931.319303566 102964 99181 2224 596 0 97096 0
1558896931.501938561 103257 99501 2224 596 0 97389 0
1558896931.564924552 103449 99656 2224 596 0 97581 0
1558896931.619048315 103641 99849 2224 596 0 97773 0
1558896931.681725818 103897 100110 2224 596 0 98029 0
1558896931.735080952 103961 100176 2224 596 0 98093 0
1558896931.788347413 103961 100176 2224 596 0 98093 0
1558896931.842707691 103961 100176 2224 596 0 98093 0
1558896931.912681257 103961 100176 2224 596 0 98093 0
1558896931.973897973 104000 100176 2224 596 0 98132 0
1558896932.033187405 104000 100176 2224 596 0 98132 0
1558896932.097384924 104000 100176 2224 596 0 98132 0
1558896932.165888283 104000 100176 2224 596 0 98132 0
1558896932.223294669 104041 100242 2224 596 0 98173 0
1558896932.292070842 104041 100242 2224 596 0 98173 0
1558896932.362206336 104105 100308 2224 596 0 98237 0
1558896932.433800655 104233 100446 2224 596 0 98365 0
1558896932.522333045 104425 100640 2224 596 0 98557 0
1558896932.585515507 104653 100859 2224 596 0 98785 0
1558896932.657232539 104845 101052 2224 596 0 98977 0
1558896932.729963251 105037 101246 2224 596 0 99169 0
1558896932.818227353 105293 101511 2224 596 0 99425 0
1558896932.875813709 105293 101511 2224 596 0 99425 0
1558896932.944752136 105293 101511 2224 596 0 99425 0
1558896933.015703916 105293 101511 2224 596 0 99425 0
1558896933.096170891 105293 101511 2224 596 0 99425 0
1558896933.155848417 105332 101511 2224 596 0 99464 0
1558896933.211645931 105332 101511 2224 596 0 99464 0
1558896933.286758124 105332 101511 2224 596 0 99464 0
1558896933.380120936 105332 101511 2224 596 0 99464 0
1558896933.458874921 105332 101511 2224 596 0 99464 0
1558896933.537063473 105373 101511 2224 596 0 99505 0
1558896933.596389287 105373 101511 2224 596 0 99505 0
1558896933.658463732 105501 101714 2224 596 0 99633 0
1558896933.724451638 105693 101908 2224 596 0 99825 0
1558896933.786295686 105921 102167 2224 596 0 100053 0
1558896933.851586220 106177 102365 2224 596 0 100309 0
1558896933.914442129 106433 102644 2224 596 0 100565 0
1558896933.979268059 106561 102771 2224 596 0 100693 0
1558896934.037912907 106625 102837 2224 596 0 100757 0
1558896934.096592133 106625 102837 2224 596 0 100757 0
1558896934.158524733 106625 102837 2224 596 0 100757 0
1558896934.235110435 106625 102837 2224 596 0 100757 0
1558896934.312891916 106664 102837 2224 596 0 100796 0
1558896934.395039258 106664 102837 2224 596 0 100796 0
1558896934.450926558 106664 102837 2224 596 0 100796 0
1558896934.526408687 106664 102837 2224 596 0 100796 0
1558896934.605055921 106705 102837 2224 596 0 100837 0
1558896934.687133385 106705 102837 2224 596 0 100837 0
1558896934.744402529 106705 102903 2224 596 0 100837 0
1558896934.821142015 106769 102969 2224 596 0 100901 0
1558896934.907354361 106897 103110 2224 596 0 101029 0
1558896934.981646791 107089 103304 2224 596 0 101221 0
1558896935.037156234 107317 103523 2224 596 0 101449 0
1558896935.091787567 107509 103716 2224 596 0 101641 0
1558896935.148723532 107637 103845 2224 596 0 101769 0
1558896935.204038467 107893 104104 2224 596 0 102025 0
1558896935.271689536 107893 104104 2224 596 0 102025 0
1558896935.357735252 107893 104104 2224 596 0 102025 0
1558896935.438763483 107893 104104 2224 596 0 102025 0
1558896935.503013032 107893 104104 2224 596 0 102025 0
1558896935.581583841 107933 104170 2224 596 0 102065 0
1558896935.649825050 107933 104170 2224 596 0 102065 0
1558896935.718070382 107933 104170 2224 596 0 102065 0
1558896935.789656651 107933 104170 2224 596 0 102065 0
1558896935.850529926 107973 104170 2224 596 0 102105 0
1558896935.917553654 107973 104170 2224 596 0 102105 0
1558896935.976012114 108037 104250 2224 596 0 102169 0
1558896936.033907752 108293 104507 2224 596 0 102425 0
1558896936.091322976 108585 104773 2224 596 0 102717 0
1558896936.149757393 108713 104920 2224 596 0 102845 0
1558896936.206322917 108905 105112 2224 596 0 103037 0
1558896936.271018384 109097 105309 2224 596 0 103229 0
1558896936.338826230 109225 105441 2224 596 0 103357 0
1558896936.418941392 109225 105441 2224 596 0 103357 0
1558896936.485485837 109225 105441 2224 596 0 103357 0
1558896936.540110777 109225 105441 2224 596 0 103357 0
1558896936.613854200 109225 105441 2224 596 0 103357 0
1558896936.684769043 109265 105441 2224 596 0 103397 0
1558896936.784003879 109265 105441 2224 596 0 103397 0
1558896936.858825952 109265 105507 2224 596 0 103397 0
1558896936.914459801 109265 105507 2224 596 0 103397 0
1558896936.968178606 109305 105507 2224 596 0 103437 0
1558896937.038185992 109305 105507 2224 596 0 103437 0
1558896937.101735988 109305 105507 2224 596 0 103437 0
1558896937.161253551 109305 105507 2224 596 0 103437 0
1558896937.215960254 109305 105507 2224 596 0 103437 0
1558896937.287274771 109369 105639 2224 596 0 103501 0
1558896937.367414150 109625 105840 2224 596 0 103757 0
1558896937.421554731 109753 105968 2224 596 0 103885 0
1558896937.487372911 109981 106188 2224 596 0 104113 0
1558896937.551539484 110237 106445 2224 596 0 104369 0
1558896937.626358354 110429 106639 2224 596 0 104561 0
1558896937.689642033 110557 106776 2224 596 0 104689 0
1558896937.744712230 110557 106776 2224 596 0 104689 0
1558896937.810969066 110557 106776 2224 596 0 104689 0
1558896937.872207508 110557 106776 2224 596 0 104689 0
1558896937.935170850 110597 106776 2224 596 0 104729 0
1558896937.989605744 110597 106776 2224 596 0 104729 0
1558896938.044807396 110597 106776 2224 596 0 104729 0
1558896938.102090690 110597 106841 2224 596 0 104729 0
1558896938.156917605 110637 106841 2224 596 0 104769 0
1558896938.210416470 110637 106841 2224 596 0 104769 0
1558896938.267266789 110765 106979 2224 596 0 104897 0
1558896938.323110371 110957 107172 2224 596 0 105089 0
1558896938.382208085 111149 107369 2224 596 0 105281 0
1558896938.474617660 111442 107649 2224 596 0 105574 0
1558896938.554517235 111634 107843 2224 596 0 105766 0
1558896938.635580834 111826 108044 2224 596 0 105958 0
1558896938.692989172 111890 108109 2224 596 0 106022 0
1558896938.777695049 111890 108109 2224 596 0 106022 0
1558896938.858231041 111890 108109 2224 596 0 106022 0
1558896938.947011061 111890 108109 2224 596 0 106022 0
1558896939.026587655 111929 108109 2224 596 0 106061 0
1558896939.083145426 111929 108109 2224 596 0 106061 0
1558896939.137111958 111929 108109 2224 596 0 106061 0
1558896939.202787578 111929 108109 2224 596 0 106061 0
1558896939.256397001 111969 108175 2224 596 0 106101 0
1558896939.314617619 111969 108175 2224 596 0 106101 0
1558896939.372723290 111969 108175 2224 596 0 106101 0
1558896939.436978131 112161 108439 2224 596 0 106293 0
1558896939.506836158 112417 108633 2224 596 0 106549 0
1558896939.564532035 112710 108916 2224 596 0 106842 0
1558896939.629328615 112966 109174 2224 596 0 107098 0
1558896939.712083871 113222 109441 2224 596 0 107354 0
1558896939.795304327 113222 109441 2224 596 0 107354 0
1558896939.858564868 113222 109441 2224 596 0 107354 0
1558896939.916535514 113222 109441 2224 596 0 107354 0
1558896939.985067000 113261 109441 2224 596 0 107393 0
1558896940.039966557 113261 109441 2224 596 0 107393 0
1558896940.096598589 113261 109441 2224 596 0 107393 0
1558896940.166301711 113261 109441 2224 596 0 107393 0
1558896940.229830391 113301 109507 2224 596 0 107433 0
1558896940.288111067 113301 109507 2224 596 0 107433 0
1558896940.354150524 113557 109774 2224 596 0 107689 0
1558896940.421428161 113749 109965 2224 596 0 107881 0
1558896940.480080281 113978 110184 2224 596 0 108110 0
1558896940.533789941 114234 110442 2224 596 0 108366 0
1558896940.589631878 114490 110705 2224 596 0 108622 0
1558896940.647256068 114554 110772 2224 596 0 108686 0
1558896940.702868283 114554 110772 2224 596 0 108686 0
1558896940.758774611 114554 110772 2224 596 0 108686 0
1558896940.815232457 114593 110772 2224 596 0 108725 0
1558896940.874331990 114593 110772 2224 596 0 108725 0
1558896940.933302497 114593 110772 2224 596 0 108725 0
1558896940.995587328 114593 110772 2224 596 0 108725 0
1558896941.055089547 114634 110772 2224 596 0 108766 0
1558896941.122974877 114634 110772 2224 596 0 108766 0
1558896941.178232755 114762 110975 2224 596 0 108894 0
1558896941.247359508 114954 111168 2224 596 0 109086 0
1558896941.319266335 115246 111452 2224 596 0 109378 0
1558896941.382843482 115438 111645 2224 596 0 109570 0
1558896941.437521648 115630 111839 2224 596 0 109762 0
1558896941.491427559 115822 112034 2224 596 0 109954 0
1558896941.545256978 115822 112104 2224 596 0 109954 0
1558896941.609322300 115822 112104 2224 596 0 109954 0
1558896941.666333458 115822 112104 2224 596 0 109954 0
1558896941.723476267 115861 112104 2224 596 0 109993 0
1558896941.789948006 115861 112104 2224 596 0 109993 0
1558896941.847164555 115861 112104 2224 596 0 109993 0
1558896941.914570252 115861 112104 2224 596 0 109993 0
1558896941.970596925 115861 112104 2224 596 0 109993 0
1558896942.030057724 115902 112104 2224 596 0 110034 0
1558896942.090561625 115902 112104 2224 596 0 110034 0
1558896942.147860326 116094 112307 2224 596 0 110226 0
1558896942.206975614 116350 112565 2224 596 0 110482 0
1558896942.262751314 116578 112767 2224 596 0 110710 0
1558896942.316909116 116834 113041 2224 596 0 110966 0
1558896942.371407693 116962 113172 2224 596 0 111094 0
1558896942.424971671 117154 113364 2224 596 0 111286 0
1558896942.480832297 117154 113364 2224 596 0 111286 0
1558896942.535094777 117154 113364 2224 596 0 111286 0
1558896942.589192058 117154 113364 2224 596 0 111286 0
1558896942.644421819 117193 113430 2224 596 0 111325 0
1558896942.698565732 117193 113430 2224 596 0 111325 0
1558896942.755315782 117193 113430 2224 596 0 111325 0
1558896942.814814483 117193 113430 2224 596 0 111325 0
1558896942.872369583 117234 113430 2224 596 0 111366 0
1558896942.927941990 117298 113496 2224 596 0 111430 0
1558896942.982425920 117426 113639 2224 596 0 111558 0
1558896943.037547863 117618 113833 2224 596 0 111750 0
1558896943.097121155 117846 114092 2224 596 0 111978 0
1558896943.152440209 118038 114245 2224 596 0 112170 0
1558896943.208631133 118230 114440 2224 596 0 112362 0
1558896943.272145529 118486 114700 2224 596 0 112618 0
1558896943.332449455 118486 114700 2224 596 0 112618 0
1558896943.392162761 118486 114700 2224 596 0 112618 0
1558896943.446543390 118486 114700 2224 596 0 112618 0
1558896943.502214606 118486 114700 2224 596 0 112618 0
1558896943.567007014 118526 114700 2224 596 0 112658 0
1558896943.624241510 118526 114766 2224 596 0 112658 0
1558896943.677709099 118526 114766 2224 596 0 112658 0
1558896943.735614871 118566 114766 2224 596 0 112698 0
1558896943.790187411 118566 114766 2224 596 0 112698 0
1558896943.843265170 118694 114907 2224 596 0 112826 0
1558896943.901362816 118886 115101 2224 596 0 113018 0
1558896943.959038074 119178 115366 2224 596 0 113310 0
1558896944.014581436 119370 115577 2224 596 0 113502 0
1558896944.070142740 119626 115835 2224 596 0 113758 0
1558896944.137575993 119818 116031 2224 596 0 113950 0
1558896944.203093892 119818 116031 2224 596 0 113950 0
1558896944.273660856 119818 116031 2224 596 0 113950 0
1558896944.329058797 119818 116031 2224 596 0 113950 0
1558896944.385165988 119858 116031 2224 596 0 113990 0
1558896944.461216199 119858 116031 2224 596 0 113990 0
1558896944.527634893 119858 116097 2224 596 0 113990 0
1558896944.583181724 119858 116097 2224 596 0 113990 0
1558896944.637696265 119898 116097 2224 596 0 114030 0
1558896944.698634515 119898 116097 2224 596 0 114030 0
1558896944.753773452 120026 116239 2224 596 0 114158 0
1558896944.810148949 120218 116433 2224 596 0 114350 0
1558896944.881952740 120410 116625 2224 596 0 114542 0
1558896944.954520679 120766 116973 2224 596 0 114898 0
1558896945.042753234 120958 117167 2224 596 0 115090 0
1558896945.114953763 121150 117369 2224 596 0 115282 0
1558896945.215141721 121150 117369 2224 596 0 115282 0
1558896945.302155447 121150 117369 2224 596 0 115282 0
1558896945.367840385 121150 117369 2224 596 0 115282 0
1558896945.451110507 121190 117369 2224 596 0 115322 0
1558896945.508658436 121190 117369 2224 596 0 115322 0
1558896945.573967775 121190 117369 2224 596 0 115322 0
1558896945.638152624 121190 117434 2224 596 0 115322 0
1558896945.703076517 121230 117434 2224 596 0 115362 0
1558896945.759466446 121230 117434 2224 596 0 115362 0
1558896945.838798328 121358 117636 2224 596 0 115490 0
1558896945.908041768 121678 117894 2224 596 0 115810 0
1558896945.970211293 121907 118113 2224 596 0 116039 0
1558896946.046837331 122099 118306 2224 596 0 116231 0
1558896946.134559625 122355 118568 2224 596 0 116487 0
1558896946.209260014 122483 118700 2224 596 0 116615 0
1558896946.280305058 122483 118700 2224 596 0 116615 0
1558896946.365399393 122483 118700 2224 596 0 116615 0
1558896946.426418139 122522 118700 2224 596 0 116654 0
1558896946.484370264 122522 118700 2224 596 0 116654 0
1558896946.538954165 122522 118700 2224 596 0 116654 0
1558896946.610362969 122522 118700 2224 596 0 116654 0
1558896946.671017595 122562 118766 2224 596 0 116694 0
1558896946.726230323 122562 118766 2224 596 0 116694 0
1558896946.795503397 122690 118904 2224 596 0 116822 0
1558896946.849274852 122946 119161 2224 596 0 117078 0
1558896946.903037135 123175 119381 2224 596 0 117307 0
1558896946.957855655 123367 119574 2224 596 0 117499 0
1558896947.016911912 123623 119834 2224 596 0 117755 0
1558896947.086494047 123815 120033 2224 596 0 117947 0
1558896947.146242669 123815 120033 2224 596 0 117947 0
1558896947.215000973 123815 120033 2224 596 0 117947 0
1558896947.279531307 123815 120033 2224 596 0 117947 0
1558896947.338497499 123815 120033 2224 596 0 117947 0
1558896947.395376844 123815 120033 2224 596 0 117947 0
1558896947.463180912 123815 120033 2224 596 0 117947 0
1558896947.516434088 123815 120033 2224 596 0 117947 0
1558896947.572805215 123854 120033 2224 596 0 117986 0
1558896947.626967953 123854 120033 2224 596 0 117986 0
1558896947.681923249 123854 120033 2224 596 0 117986 0
1558896947.741068951 123894 120033 2224 596 0 118026 0
1558896947.796840123 123894 120033 2224 596 0 118026 0
1558896947.852194656 123958 120164 2224 596 0 118090 0
1558896947.910919207 124214 120429 2224 596 0 118346 0
1558896947.967355278 124443 120687 2224 596 0 118575 0
1558896948.025715911 124635 120842 2224 596 0 118767 0
1558896948.086678820 124827 121035 2224 596 0 118959 0
1558896948.140893247 125019 121232 2224 596 0 119151 0
1558896948.199484110 125147 121366 2224 596 0 119279 0
1558896948.259026433 125147 121366 2224 596 0 119279 0
1558896948.326489675 125147 121366 2224 596 0 119279 0
1558896948.454985094 125147 121366 2224 596 0 119279 0
1558896948.508955557 125186 121366 2224 596 0 119318 0
1558896948.563890137 125186 121366 2224 596 0 119318 0
1558896948.618676705 125186 121366 2224 596 0 119318 0
1558896948.687594694 125186 121366 2224 596 0 119318 0
1558896948.757998509 125227 121366 2224 596 0 119359 0
1558896948.811964547 125227 121366 2224 596 0 119359 0
1558896948.868818599 125291 121504 2224 596 0 119423 0
1558896948.922713575 125547 121761 2224 596 0 119679 0
1558896948.977418018 125839 122045 2224 596 0 119971 0
1558896949.036081199 125967 122174 2224 596 0 120099 0
1558896949.091118817 126223 122432 2224 596 0 120355 0
1558896949.155702825 126415 122627 2224 596 0 120547 0
1558896949.210863666 126415 122693 2224 596 0 120547 0
1558896949.267416801 126415 122693 2224 596 0 120547 0
1558896949.321330668 126415 122693 2224 596 0 120547 0
1558896949.383302077 126415 122693 2224 596 0 120547 0
1558896949.436818503 126454 122693 2224 596 0 120586 0
1558896949.495158936 126454 122693 2224 596 0 120586 0
1558896949.550437344 126454 122693 2224 596 0 120586 0
1558896949.603907374 126495 122693 2224 596 0 120627 0
1558896949.665208474 126495 122693 2224 596 0 120627 0
1558896949.718544318 126623 122836 2224 596 0 120755 0
1558896949.789954897 126879 123094 2224 596 0 121011 0
1558896949.843976028 127107 123295 2224 596 0 121239 0
1558896949.906643317 127427 123639 2224 596 0 121559 0
1558896949.971061845 127619 123828 2224 596 0 121751 0
1558896950.028953394 127747 123959 2224 596 0 121879 0
1558896950.096797098 127747 123959 2224 596 0 121879 0
1558896950.155338837 127747 123959 2224 596 0 121879 0
1558896950.222339984 127747 123959 2224 596 0 121879 0
1558896950.282050694 127786 124025 2224 596 0 121918 0
1558896950.344251195 127786 124025 2224 596 0 121918 0
1558896950.426056252 127786 124025 2224 596 0 121918 0
1558896950.501631734 127786 124025 2224 596 0 121918 0
1558896950.572639649 127786 124025 2224 596 0 121918 0
1558896950.645814888 127827 124025 2224 596 0 121959 0
1558896950.719085069 127891 124091 2224 596 0 122023 0
1558896950.787239283 128147 124361 2224 596 0 122279 0
1558896950.844008168 128339 124554 2224 596 0 122471 0
1558896950.898283404 128567 124774 2224 596 0 122699 0
1558896950.959886865 128823 125032 2224 596 0 122955 0
1558896951.031312783 129079 125293 2224 596 0 123211 0
1558896951.098997159 129079 125293 2224 596 0 123211 0
1558896951.156787821 129079 125293 2224 596 0 123211 0
1558896951.213398783 129079 125293 2224 596 0 123211 0
1558896951.269604246 129119 125293 2224 596 0 123251 0
1558896951.338797388 129119 125293 2224 596 0 123251 0
1558896951.395678695 129119 125359 2224 596 0 123251 0
1558896951.470685715 129119 125359 2224 596 0 123251 0
1558896951.524025541 129159 125359 2224 596 0 123291 0
1558896951.595025982 129223 125436 2224 596 0 123355 0
1558896951.656490824 129479 125694 2224 596 0 123611 0
1558896951.718711768 129771 125959 2224 596 0 123903 0
1558896951.772094698 130027 126234 2224 596 0 124159 0
1558896951.834577170 130283 126497 2224 596 0 124415 0
1558896951.889580595 130411 126631 2224 596 0 124543 0
1558896951.948980583 130411 126631 2224 596 0 124543 0
1558896952.009347203 130411 126631 2224 596 0 124543 0
1558896952.063316098 130411 126631 2224 596 0 124543 0
1558896952.121969132 130451 126631 2224 596 0 124583 0
1558896952.178037509 130451 126631 2224 596 0 124583 0
1558896952.236926732 130451 126631 2224 596 0 124583 0
1558896952.303060700 130491 126697 2224 596 0 124623 0
1558896952.361351100 130491 126697 2224 596 0 124623 0
1558896952.422645902 130491 126763 2224 596 0 124623 0
1558896952.477991809 130811 127026 2224 596 0 124943 0
1558896952.540186183 131039 127218 2224 596 0 125171 0
1558896952.593704105 131231 127415 2224 596 0 125363 0
1558896952.647038207 131423 127631 2224 596 0 125555 0
1558896952.700943354 131679 127894 2224 596 0 125811 0
1558896952.755073319 131743 127962 2224 596 0 125875 0
1558896952.809989699 131743 127962 2224 596 0 125875 0
1558896952.871074527 131743 127962 2224 596 0 125875 0
1558896952.926042812 131783 127962 2224 596 0 125915 0
1558896952.979732659 131783 127962 2224 596 0 125915 0
1558896953.036331874 131783 127962 2224 596 0 125915 0
1558896953.093318309 131783 127962 2224 596 0 125915 0
1558896953.146943078 131823 128027 2224 596 0 125955 0
1558896953.203343355 131823 128027 2224 596 0 125955 0
1558896953.259150575 131951 128229 2224 596 0 126083 0
1558896953.312940849 132207 128422 2224 596 0 126339 0
1558896953.371098782 132500 128707 2224 596 0 126632 0
1558896953.437492599 132692 128899 2224 596 0 126824 0
1558896953.492566548 132948 129157 2224 596 0 127080 0
1558896953.549788751 133076 129295 2224 596 0 127208 0
1558896953.605934522 133076 129295 2224 596 0 127208 0
1558896953.659837033 133076 129295 2224 596 0 127208 0
1558896953.715254412 133076 129295 2224 596 0 127208 0
1558896953.769149507 133115 129295 2224 596 0 127247 0
1558896953.824643232 133115 129295 2224 596 0 127247 0
1558896953.889933278 133115 129295 2224 596 0 127247 0
1558896953.943515451 133155 129295 2224 596 0 127287 0
1558896954.015604238 133155 129361 2224 596 0 127287 0
1558896954.082540706 133411 129629 2224 596 0 127543 0
1558896954.138115454 133603 129819 2224 596 0 127735 0
1558896954.191759324 133896 130103 2224 596 0 128028 0
1558896954.246268876 134088 130296 2224 596 0 128220 0
1558896954.302483659 134408 130626 2224 596 0 128540 0
1558896954.356199754 134408 130626 2224 596 0 128540 0
1558896954.411834112 134408 130626 2224 596 0 128540 0
1558896954.473850311 134408 130626 2224 596 0 128540 0
1558896954.527302257 134447 130626 2224 596 0 128579 0
1558896954.596674898 134447 130626 2224 596 0 128579 0
1558896954.653239681 134447 130626 2224 596 0 128579 0
1558896954.713471235 134447 130626 2224 596 0 128579 0
1558896954.769478037 134487 130626 2224 596 0 128619 0
1558896954.827909234 134487 130691 2224 596 0 128619 0
1558896954.881855445 134679 130893 2224 596 0 128811 0
1558896954.935460902 134935 131154 2224 596 0 129067 0
1558896954.993789726 135292 131499 2224 596 0 129424 0
1558896955.054339602 135548 131757 2224 596 0 129680 0
1558896955.108374631 135676 131954 2224 596 0 129808 0
1558896955.169885303 135676 131954 2224 596 0 129808 0
1558896955.228223872 135676 131954 2224 596 0 129808 0
1558896955.287231841 135676 131954 2224 596 0 129808 0
1558896955.345336977 135715 131954 2224 596 0 129847 0
1558896955.400620313 135715 131954 2224 596 0 129847 0
1558896955.455338676 135715 131954 2224 596 0 129847 0
1558896955.515722340 135715 131954 2224 596 0 129847 0
1558896955.569154330 135756 131954 2224 596 0 129888 0
1558896955.626346608 135820 132018 2224 596 0 129952 0
1558896955.680734011 136012 132225 2224 596 0 130144 0
1558896955.734187490 136268 132483 2224 596 0 130400 0
1558896955.798763285 136560 132767 2224 596 0 130692 0
1558896955.854299178 136816 133025 2224 596 0 130948 0
1558896955.915468271 137008 133223 2224 596 0 131140 0
1558896955.971771809 137008 133223 2224 596 0 131140 0
1558896956.025601842 137008 133223 2224 596 0 131140 0
1558896956.079715594 137008 133223 2224 596 0 131140 0
1558896956.139925886 137047 133223 2224 596 0 131179 0
1558896956.193787701 137047 133289 2224 596 0 131179 0
1558896956.260592654 137047 133289 2224 596 0 131179 0
1558896956.316241386 137088 133289 2224 596 0 131220 0
1558896956.376543986 137088 133289 2224 596 0 131220 0
1558896956.434571447 137216 133429 2224 596 0 131348 0
1558896956.492827094 137472 133687 2224 596 0 131604 0
1558896956.554989557 137764 133970 2224 596 0 131896 0
1558896956.611794611 138020 134230 2224 596 0 132152 0
1558896956.678884573 138212 134428 2224 596 0 132344 0
1558896956.732561465 138340 134560 2224 596 0 132472 0
1558896956.787579661 138340 134560 2224 596 0 132472 0
1558896956.842498672 138340 134560 2224 596 0 132472 0
1558896956.896421997 138340 134560 2224 596 0 132472 0
1558896956.963838763 138379 134560 2224 596 0 132511 0
1558896957.030724325 138379 134560 2224 596 0 132511 0
1558896957.095332662 138379 134626 2224 596 0 132511 0
1558896957.152337189 138379 134626 2224 596 0 132511 0
1558896957.223967091 138420 134626 2224 596 0 132552 0
1558896957.279645428 138484 134697 2224 596 0 132616 0
1558896957.343413702 138676 134889 2224 596 0 132808 0
1558896957.401887089 138932 135147 2224 596 0 133064 0
1558896957.460405766 139160 135367 2224 596 0 133292 0
1558896957.518158137 139160 135367 2224 596 0 133292 0
1558896957.579793300 139160 135367 2224 596 0 133292 0
1558896957.636863967 139160 135367 2224 596 0 133292 0
1558896957.692581963 139160 135367 2224 596 0 133292 0
1558896957.751764424 139416 135625 2224 596 0 133548 0
1558896957.806209303 139608 135823 2224 596 0 133740 0
1558896957.860370456 139672 135889 2224 596 0 133804 0
1558896957.923130960 139672 135889 2224 596 0 133804 0
1558896957.979869116 139672 135889 2224 596 0 133804 0
1558896958.035084849 139672 135889 2224 596 0 133804 0
1558896958.095991597 139712 135889 2224 596 0 133844 0
1558896958.150630287 139712 135889 2224 596 0 133844 0
1558896958.204959305 139712 135889 2224 596 0 133844 0
1558896958.262885165 139752 135955 2224 596 0 133884 0
1558896958.318492192 139752 135955 2224 596 0 133884 0
1558896958.382309900 139752 135955 2224 596 0 133884 0
1558896958.467386454 140008 136221 2224 596 0 134140 0
1558896958.528298948 140200 136418 2224 596 0 134332 0
1558896958.582202238 140492 136699 2224 596 0 134624 0
1558896958.636638353 140684 136892 2224 596 0 134816 0
1558896958.690101821 140876 137151 2224 596 0 135008 0
1558896958.747179480 141004 137217 2224 596 0 135136 0
1558896958.810128403 141004 137217 2224 596 0 135136 0
1558896958.866667562 141004 137217 2224 596 0 135136 0
1558896958.935067705 141044 137217 2224 596 0 135176 0
1558896958.988609821 141044 137217 2224 596 0 135176 0
1558896959.048584548 141044 137217 2224 596 0 135176 0
1558896959.102220549 141044 137283 2224 596 0 135176 0
1558896959.156045251 141084 137283 2224 596 0 135216 0
1558896959.222188780 141212 137426 2224 596 0 135344 0
1558896959.275422395 141404 137619 2224 596 0 135536 0
1558896959.330216662 141760 137967 2224 596 0 135892 0
1558896959.417535457 142016 138225 2224 596 0 136148 0
1558896959.476804473 142272 138486 2224 596 0 136404 0
1558896959.530345010 142336 138555 2224 596 0 136468 0
1558896959.587375756 142336 138555 2224 596 0 136468 0
1558896959.641823892 142336 138555 2224 596 0 136468 0
1558896959.695000138 142376 138555 2224 596 0 136508 0
1558896959.751153628 142376 138555 2224 596 0 136508 0
1558896959.805162089 142376 138555 2224 596 0 136508 0
1558896959.861317261 142376 138555 2224 596 0 136508 0
1558896959.919401157 142416 138555 2224 596 0 136548 0
1558896959.975495497 142416 138620 2224 596 0 136548 0
1558896960.029339499 142544 138752 2224 596 0 136676 0
1558896960.083476686 142736 138951 2224 596 0 136868 0
1558896960.143507263 143029 139235 2224 596 0 137161 0
1558896960.197473367 143285 139492 2224 596 0 137417 0
1558896960.251668079 143477 139688 2224 596 0 137609 0
1558896960.307467652 143669 139886 2224 596 0 137801 0
1558896960.363511899 143669 139886 2224 596 0 137801 0
1558896960.426845365 143669 139886 2224 596 0 137801 0
1558896960.481449993 143669 139886 2224 596 0 137801 0
1558896960.539872359 143708 139886 2224 596 0 137840 0
1558896960.605107729 143708 139886 2224 596 0 137840 0
1558896960.671056787 143708 139886 2224 596 0 137840 0
1558896960.725775520 143708 139886 2224 596 0 137840 0
1558896960.779249809 143748 139886 2224 596 0 137880 0
1558896960.836421747 143748 140018 2224 596 0 137880 0
1558896960.904035854 144004 140218 2224 596 0 138136 0
1558896960.958269867 144196 140415 2224 596 0 138328 0
1558896961.015509925 144425 140631 2224 596 0 138557 0
1558896961.071456183 144681 140889 2224 596 0 138813 0
1558896961.131748816 144937 141155 2224 596 0 139069 0
1558896961.190446979 144937 141155 2224 596 0 139069 0
1558896961.250810275 144937 141155 2224 596 0 139069 0
1558896961.309447667 144937 141155 2224 596 0 139069 0
1558896961.367241806 144976 141220 2224 596 0 139108 0
1558896961.437916466 144976 141220 2224 596 0 139108 0
1558896961.493885774 144976 141220 2224 596 0 139108 0
1558896961.548343563 144976 141220 2224 596 0 139108 0
1558896961.604061146 144976 141220 2224 596 0 139108 0
1558896961.660837597 145016 141220 2224 596 0 139148 0
1558896961.729620223 145016 141220 2224 596 0 139148 0
1558896961.793382835 145272 141486 2224 596 0 139404 0
1558896961.851832571 145528 141744 2224 596 0 139660 0
1558896961.906475390 145757 141964 2224 596 0 139889 0
1558896961.976815041 146013 142223 2224 596 0 140145 0
1558896962.040687821 146269 142479 2224 596 0 140401 0
1558896962.108504933 146269 142479 2224 596 0 140401 0
1558896962.167916619 146269 142479 2224 596 0 140401 0
1558896962.225399972 146269 142479 2224 596 0 140401 0
1558896962.280599207 146308 142545 2224 596 0 140440 0
1558896962.348864995 146308 142545 2224 596 0 140440 0
1558896962.406001775 146308 142545 2224 596 0 140440 0
