# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558896464.196557987 107637 103840 2218 596 0 101769 0
1558896464.249961648 107893 104103 2218 596 0 102025 0
1558896464.311652697 107893 104103 2218 596 0 102025 0
1558896464.368919788 107893 104103 2218 596 0 102025 0
1558896464.431167767 107893 104103 2218 596 0 102025 0
1558896464.485942742 107933 104169 2218 596 0 102065 0
1558896464.541652440 107933 104169 2218 596 0 102065 0
1558896464.599720767 107933 104169 2218 596 0 102065 0
1558896464.656123225 107973 104169 2218 596 0 102105 0
1558896464.711715789 107973 104169 2218 596 0 102105 0
1558896464.774875820 108165 104372 2218 596 0 102297 0
1558896464.830463923 108421 104630 2218 596 0 102553 0
1558896464.896043509 108713 104914 2218 596 0 102845 0
1558896464.953250802 108969 105172 2218 596 0 103101 0
1558896465.017694059 109225 105435 2218 596 0 103357 0
1558896465.072918109 109225 105435 2218 596 0 103357 0
1558896465.126568167 109225 105435 2218 596 0 103357 0
1558896465.181338737 109225 105435 2218 596 0 103357 0
1558896465.235350020 109265 105435 2218 596 0 103397 0
1558896465.288875139 109265 105501 2218 596 0 103397 0
1558896465.344822908 109265 105501 2218 596 0 103397 0
1558896465.409973871 109265 105501 2218 596 0 103397 0
1558896465.463152667 109305 105501 2218 596 0 103437 0
1558896465.516865148 109305 105501 2218 596 0 103437 0
1558896465.574027381 109305 105501 2218 596 0 103437 0
1558896465.628733631 109305 105501 2218 596 0 103437 0
1558896465.683430904 109305 105501 2218 596 0 103437 0
1558896465.738274237 109369 105576 2218 596 0 103501 0
1558896465.791987310 109561 105770 2218 596 0 103693 0
1558896465.855043671 109817 106026 2218 596 0 103949 0
1558896465.908825565 110109 106310 2218 596 0 104241 0
1558896465.962482314 110365 106570 2218 596 0 104497 0
1558896466.036103592 110557 106770 2218 596 0 104689 0
1558896466.090169391 110557 106770 2218 596 0 104689 0
1558896466.154352732 110557 106770 2218 596 0 104689 0
1558896466.217538701 110597 106770 2218 596 0 104729 0
1558896466.284020432 110597 106770 2218 596 0 104729 0
1558896466.338508126 110597 106770 2218 596 0 104729 0
1558896466.396660727 110597 106835 2218 596 0 104729 0
1558896466.451114009 110637 106835 2218 596 0 104769 0
1558896466.505909978 110637 106835 2218 596 0 104769 0
1558896466.564161971 110829 107037 2218 596 0 104961 0
1558896466.628484564 111085 107295 2218 596 0 105217 0
1558896466.684105186 111378 107578 2218 596 0 105510 0
1558896466.739068561 111634 107836 2218 596 0 105766 0
1558896466.793645293 111826 108038 2218 596 0 105958 0
1558896466.850528786 111890 108103 2218 596 0 106022 0
1558896466.908765868 111890 108103 2218 596 0 106022 0
1558896466.964894295 111890 108103 2218 596 0 106022 0
1558896467.031931243 111929 108103 2218 596 0 106061 0
1558896467.087836312 111929 108103 2218 596 0 106061 0
1558896467.150326738 111929 108103 2218 596 0 106061 0
1558896467.208301269 111929 108103 2218 596 0 106061 0
1558896467.265790431 111969 108169 2218 596 0 106101 0
1558896467.319917586 111969 108169 2218 596 0 106101 0
1558896467.378069412 112033 108240 2218 596 0 106165 0
1558896467.434616491 112289 108498 2218 596 0 106421 0
1558896467.494072148 112582 108756 2218 596 0 106714 0
1558896467.547976543 112774 108975 2218 596 0 106906 0
1558896467.609056771 113030 109238 2218 596 0 107162 0
1558896467.669959619 113222 109436 2218 596 0 107354 0
1558896467.733887244 113222 109436 2218 596 0 107354 0
1558896467.787579031 113222 109436 2218 596 0 107354 0
1558896467.841146628 113261 109436 2218 596 0 107393 0
1558896467.896605852 113261 109436 2218 596 0 107393 0
1558896467.950981422 113261 109436 2218 596 0 107393 0
1558896468.007504730 113261 109436 2218 596 0 107393 0
1558896468.065697191 113301 109436 2218 596 0 107433 0
1558896468.119575607 113301 109502 2218 596 0 107433 0
1558896468.177157474 113557 109765 2218 596 0 107689 0
1558896468.232938299 113749 109959 2218 596 0 107881 0
1558896468.288751259 114106 110307 2218 596 0 108238 0
1558896468.352744183 114362 110567 2218 596 0 108494 0
1558896468.426128673 114554 110766 2218 596 0 108686 0
1558896468.494992798 114554 110766 2218 596 0 108686 0
1558896468.548970160 114554 110766 2218 596 0 108686 0
1558896468.608214498 114554 110766 2218 596 0 108686 0
1558896468.662594507 114593 110766 2218 596 0 108725 0
1558896468.715893144 114593 110766 2218 596 0 108725 0
1558896468.774135559 114593 110766 2218 596 0 108725 0
1558896468.827771151 114634 110766 2218 596 0 108766 0
1558896468.881373403 114634 110831 2218 596 0 108766 0
1558896468.939538442 114826 111034 2218 596 0 108958 0
1558896468.995884914 115082 111291 2218 596 0 109214 0
1558896469.052950210 115374 111575 2218 596 0 109506 0
1558896469.111890878 115502 111703 2218 596 0 109634 0
1558896469.171213194 115758 111965 2218 596 0 109890 0
1558896469.226665457 115822 112098 2218 596 0 109954 0
1558896469.280733494 115822 112098 2218 596 0 109954 0
1558896469.342469014 115822 112098 2218 596 0 109954 0
1558896469.425835804 115861 112098 2218 596 0 109993 0
1558896469.489287336 115861 112098 2218 596 0 109993 0
1558896469.545500126 115861 112098 2218 596 0 109993 0
1558896469.610052072 115861 112098 2218 596 0 109993 0
1558896469.664346037 115861 112098 2218 596 0 109993 0
1558896469.730797352 115902 112098 2218 596 0 110034 0
1558896469.786159785 116030 112237 2218 596 0 110162 0
1558896469.840760001 116222 112430 2218 596 0 110354 0
1558896469.896769743 116514 112696 2218 596 0 110646 0
1558896469.951714803 116706 112893 2218 596 0 110838 0
1558896470.006344954 116962 113166 2218 596 0 111094 0
1558896470.069692968 117154 113358 2218 596 0 111286 0
1558896470.131347003 117154 113358 2218 596 0 111286 0
1558896470.193043204 117154 113358 2218 596 0 111286 0
1558896470.250150471 117154 113358 2218 596 0 111286 0
1558896470.312330679 117194 113424 2218 596 0 111326 0
1558896470.384023340 117194 113424 2218 596 0 111326 0
1558896470.454523605 117194 113424 2218 596 0 111326 0
1558896470.510168877 117194 113424 2218 596 0 111326 0
1558896470.564636046 117234 113424 2218 596 0 111366 0
1558896470.623590150 117298 113490 2218 596 0 111430 0
1558896470.677342576 117490 113697 2218 596 0 111622 0
1558896470.737538950 117746 113955 2218 596 0 111878 0
1558896470.794580688 117974 114175 2218 596 0 112106 0
1558896470.863298952 118230 114434 2218 596 0 112362 0
1558896470.923698462 118486 114694 2218 596 0 112618 0
1558896470.989730105 118486 114694 2218 596 0 112618 0
1558896471.045041003 118486 114694 2218 596 0 112618 0
1558896471.109691342 118486 114694 2218 596 0 112618 0
1558896471.174031717 118526 114694 2218 596 0 112658 0
1558896471.233844678 118526 114760 2218 596 0 112658 0
1558896471.294555237 118526 114760 2218 596 0 112658 0
1558896471.361679860 118566 114760 2218 596 0 112698 0
1558896471.425761382 118566 114760 2218 596 0 112698 0
1558896471.494537370 118822 115032 2218 596 0 112954 0
1558896471.549000885 119014 115223 2218 596 0 113146 0
1558896471.606626301 119306 115507 2218 596 0 113438 0
1558896471.670341527 119562 115764 2218 596 0 113694 0
1558896471.729435965 119818 116025 2218 596 0 113950 0
1558896471.791423891 119818 116025 2218 596 0 113950 0
1558896471.846969806 119818 116025 2218 596 0 113950 0
1558896471.911621886 119818 116025 2218 596 0 113950 0
1558896471.967161101 119858 116025 2218 596 0 113990 0
1558896472.025516364 119858 116025 2218 596 0 113990 0
1558896472.088029291 119858 116091 2218 596 0 113990 0
1558896472.154396653 119898 116091 2218 596 0 114030 0
1558896472.221332252 119898 116091 2218 596 0 114030 0
1558896472.289715672 120026 116233 2218 596 0 114158 0
1558896472.346388630 120218 116427 2218 596 0 114350 0
1558896472.403779890 120446 116684 2218 596 0 114578 0
1558896472.481377329 120702 116903 2218 596 0 114834 0
1558896472.535599225 120894 117097 2218 596 0 115026 0
1558896472.589063252 121086 117291 2218 596 0 115218 0
1558896472.654328714 121150 117357 2218 596 0 115282 0
1558896472.711223486 121150 117357 2218 596 0 115282 0
1558896472.778045258 121150 117357 2218 596 0 115282 0
1558896472.838119402 121190 117357 2218 596 0 115322 0
1558896472.898752026 121190 117357 2218 596 0 115322 0
1558896472.957821244 121190 117357 2218 596 0 115322 0
1558896473.014688338 121230 117423 2218 596 0 115362 0
1558896473.074530566 121230 117423 2218 596 0 115362 0
1558896473.128855949 121358 117555 2218 596 0 115490 0
1558896473.188531173 121550 117759 2218 596 0 115682 0
1558896473.243266225 121843 118043 2218 596 0 115975 0
1558896473.298843858 122035 118236 2218 596 0 116167 0
1558896473.370379054 122291 118496 2218 596 0 116423 0
1558896473.433023373 122483 118694 2218 596 0 116615 0
1558896473.508845535 122483 118694 2218 596 0 116615 0
1558896473.572192621 122483 118694 2218 596 0 116615 0
1558896473.626756761 122483 118694 2218 596 0 116615 0
1558896473.680566642 122522 118694 2218 596 0 116654 0
1558896473.734377674 122522 118694 2218 596 0 116654 0
1558896473.792927220 122522 118694 2218 596 0 116654 0
1558896473.848761863 122562 118760 2218 596 0 116694 0
1558896473.913153252 122562 118760 2218 596 0 116694 0
1558896473.966847828 122690 118898 2218 596 0 116822 0
1558896474.024195765 122946 119156 2218 596 0 117078 0
1558896474.078602119 123175 119375 2218 596 0 117307 0
1558896474.132979388 123303 119504 2218 596 0 117435 0
1558896474.194596408 123495 119697 2218 596 0 117627 0
1558896474.251685971 123687 119894 2218 596 0 117819 0
1558896474.309153611 123815 120027 2218 596 0 117947 0
1558896474.377724137 123815 120027 2218 596 0 117947 0
1558896474.450673146 123815 120027 2218 596 0 117947 0
1558896474.504671581 123815 120027 2218 596 0 117947 0
1558896474.572015837 123815 120027 2218 596 0 117947 0
1558896474.630468222 123815 120027 2218 596 0 117947 0
1558896474.684009208 123815 120027 2218 596 0 117947 0
1558896474.747217503 123854 120027 2218 596 0 117986 0
1558896474.803171468 123854 120027 2218 596 0 117986 0
1558896474.859692366 123854 120027 2218 596 0 117986 0
1558896474.914586863 123854 120027 2218 596 0 117986 0
1558896474.968083464 123894 120027 2218 596 0 118026 0
1558896475.025857546 123894 120092 2218 596 0 118026 0
1558896475.085615648 124022 120230 2218 596 0 118154 0
1558896475.139344700 124342 120552 2218 596 0 118474 0
1558896475.193536208 124571 120771 2218 596 0 118703 0
1558896475.247532349 124827 121029 2218 596 0 118959 0
1558896475.301344663 125083 121295 2218 596 0 119215 0
1558896475.366772757 125147 121360 2218 596 0 119279 0
1558896475.421098767 125147 121360 2218 596 0 119279 0
1558896475.476274157 125147 121360 2218 596 0 119279 0
1558896475.531440775 125147 121360 2218 596 0 119279 0
1558896475.586301335 125186 121360 2218 596 0 119318 0
1558896475.646034693 125186 121360 2218 596 0 119318 0
1558896475.713944002 125186 121360 2218 596 0 119318 0
1558896475.770285314 125227 121360 2218 596 0 119359 0
1558896475.835326479 125227 121360 2218 596 0 119359 0
1558896475.890898136 125355 121626 2218 596 0 119487 0
1558896475.959936332 125675 121887 2218 596 0 119807 0
1558896476.014180968 125967 122168 2218 596 0 120099 0
1558896476.073896537 126223 122426 2218 596 0 120355 0
1558896476.128397941 126415 122687 2218 596 0 120547 0
1558896476.182006891 126415 122687 2218 596 0 120547 0
1558896476.241158897 126415 122687 2218 596 0 120547 0
1558896476.295222738 126415 122687 2218 596 0 120547 0
1558896476.348758474 126454 122687 2218 596 0 120586 0
1558896476.408898712 126454 122687 2218 596 0 120586 0
1558896476.465919090 126454 122687 2218 596 0 120586 0
1558896476.521020676 126454 122687 2218 596 0 120586 0
1558896476.581214529 126495 122687 2218 596 0 120627 0
1558896476.638938812 126559 122753 2218 596 0 120691 0
1558896476.700589319 126751 122958 2218 596 0 120883 0
1558896476.757267057 127007 123216 2218 596 0 121139 0
1558896476.811965574 127299 123501 2218 596 0 121431 0
1558896476.878476828 127555 123758 2218 596 0 121687 0
1558896476.932605482 127747 123953 2218 596 0 121879 0
1558896477.003351806 127747 123953 2218 596 0 121879 0
1558896477.056531426 127747 123953 2218 596 0 121879 0
1558896477.110535281 127747 123953 2218 596 0 121879 0
1558896477.165476122 127787 124019 2218 596 0 121919 0
1558896477.220059283 127787 124019 2218 596 0 121919 0
1558896477.280536216 127787 124019 2218 596 0 121919 0
1558896477.346748338 127827 124019 2218 596 0 121959 0
1558896477.409860914 127827 124019 2218 596 0 121959 0
1558896477.470037658 127955 124162 2218 596 0 122087 0
1558896477.531728390 128147 124355 2218 596 0 122279 0
1558896477.589098538 128439 124686 2218 596 0 122571 0
1558896477.658146007 128695 124896 2218 596 0 122827 0
1558896477.712743843 128951 125155 2218 596 0 123083 0
1558896477.766726078 129079 125287 2218 596 0 123211 0
1558896477.825900275 129079 125287 2218 596 0 123211 0
1558896477.885367282 129079 125287 2218 596 0 123211 0
1558896477.950425955 129119 125287 2218 596 0 123251 0
1558896478.005735643 129119 125287 2218 596 0 123251 0
1558896478.068636517 129119 125353 2218 596 0 123251 0
1558896478.130964580 129159 125353 2218 596 0 123291 0
1558896478.184451325 129159 125353 2218 596 0 123291 0
1558896478.238644025 129159 125353 2218 596 0 123291 0
1558896478.292774185 129415 125625 2218 596 0 123547 0
1558896478.367053711 129607 125817 2218 596 0 123739 0
1558896478.434182771 129771 125953 2218 596 0 123903 0
1558896478.503404639 129963 126164 2218 596 0 124095 0
1558896478.559556684 130219 126425 2218 596 0 124351 0
1558896478.613713003 130411 126625 2218 596 0 124543 0
1558896478.669146955 130411 126625 2218 596 0 124543 0
1558896478.725371310 130411 126625 2218 596 0 124543 0
1558896478.779587813 130411 126625 2218 596 0 124543 0
1558896478.838665126 130451 126625 2218 596 0 124583 0
1558896478.892595937 130451 126625 2218 596 0 124583 0
1558896478.953180893 130451 126625 2218 596 0 124583 0
1558896479.010487419 130451 126691 2218 596 0 124583 0
1558896479.074465137 130491 126691 2218 596 0 124623 0
1558896479.129180655 130555 126762 2218 596 0 124687 0
1558896479.182893237 130811 127020 2218 596 0 124943 0
1558896479.242766852 131103 127277 2218 596 0 125235 0
1558896479.297561948 131359 127560 2218 596 0 125491 0
1558896479.352068141 131551 127757 2218 596 0 125683 0
1558896479.406616150 131743 127956 2218 596 0 125875 0
1558896479.462082825 131743 127956 2218 596 0 125875 0
1558896479.515833670 131743 127956 2218 596 0 125875 0
1558896479.576802572 131743 127956 2218 596 0 125875 0
1558896479.645633938 131783 127956 2218 596 0 125915 0
1558896479.713310840 131783 127956 2218 596 0 125915 0
1558896479.766764283 131783 127956 2218 596 0 125915 0
1558896479.823524832 131823 128021 2218 596 0 125955 0
1558896479.881339171 131823 128021 2218 596 0 125955 0
1558896479.936001443 131887 128094 2218 596 0 126019 0
1558896479.994387663 132143 128352 2218 596 0 126275 0
1558896480.050871162 132436 128610 2218 596 0 126568 0
1558896480.104783719 132692 128893 2218 596 0 126824 0
1558896480.174778733 132948 129151 2218 596 0 127080 0
1558896480.229849415 133076 129289 2218 596 0 127208 0
1558896480.285768960 133076 129289 2218 596 0 127208 0
1558896480.346559907 133076 129289 2218 596 0 127208 0
1558896480.408265474 133076 129289 2218 596 0 127208 0
1558896480.478089062 133115 129289 2218 596 0 127247 0
1558896480.549883200 133115 129289 2218 596 0 127247 0
1558896480.603966925 133115 129289 2218 596 0 127247 0
1558896480.662383981 133155 129289 2218 596 0 127287 0
1558896480.720368906 133155 129355 2218 596 0 127287 0
1558896480.779724546 133411 129623 2218 596 0 127543 0
1558896480.838918174 133704 129877 2218 596 0 127836 0
1558896480.895915701 133960 130161 2218 596 0 128092 0
1558896480.956860666 134216 130421 2218 596 0 128348 0
1558896481.010832091 134408 130619 2218 596 0 128540 0
1558896481.064153927 134408 130619 2218 596 0 128540 0
1558896481.120407291 134408 130619 2218 596 0 128540 0
1558896481.176583252 134408 130619 2218 596 0 128540 0
1558896481.230544157 134447 130619 2218 596 0 128579 0
1558896481.298233824 134447 130619 2218 596 0 128579 0
1558896481.363213543 134447 130619 2218 596 0 128579 0
1558896481.434550222 134487 130619 2218 596 0 128619 0
1558896481.492062418 134487 130619 2218 596 0 128619 0
1558896481.547885562 134551 130759 2218 596 0 128683 0
1558896481.601692700 134807 131016 2218 596 0 128939 0
1558896481.661843339 135100 131300 2218 596 0 129232 0
1558896481.719132846 135228 131429 2218 596 0 129360 0
1558896481.774190881 135484 131687 2218 596 0 129616 0
1558896481.829993096 135676 131882 2218 596 0 129808 0
1558896481.886264701 135676 131948 2218 596 0 129808 0
1558896481.939780012 135676 131948 2218 596 0 129808 0
1558896482.002788457 135676 131948 2218 596 0 129808 0
1558896482.059556486 135715 131948 2218 596 0 129847 0
1558896482.118611630 135715 131948 2218 596 0 129847 0
1558896482.176211441 135715 131948 2218 596 0 129847 0
1558896482.232235949 135715 131948 2218 596 0 129847 0
1558896482.298109620 135756 131948 2218 596 0 129888 0
1558896482.355954875 135756 131948 2218 596 0 129888 0
1558896482.419017339 135948 132156 2218 596 0 130080 0
1558896482.473294339 136204 132413 2218 596 0 130336 0
1558896482.532980799 136496 132697 2218 596 0 130628 0
1558896482.593521796 136816 133019 2218 596 0 130948 0
1558896482.651307898 137008 133217 2218 596 0 131140 0
1558896482.712111573 137008 133217 2218 596 0 131140 0
1558896482.769456800 137008 133217 2218 596 0 131140 0
1558896482.831456198 137008 133217 2218 596 0 131140 0
1558896482.886271929 137047 133217 2218 596 0 131179 0
1558896482.939955717 137047 133283 2218 596 0 131179 0
1558896482.996763985 137047 133283 2218 596 0 131179 0
1558896483.053253667 137047 133283 2218 596 0 131179 0
1558896483.106678651 137088 133283 2218 596 0 131220 0
1558896483.166519439 137152 133349 2218 596 0 131284 0
1558896483.220869709 137344 133551 2218 596 0 131476 0
1558896483.283006161 137600 133809 2218 596 0 131732 0
1558896483.345873016 137892 134093 2218 596 0 132024 0
1558896483.406189027 138084 134224 2218 596 0 132216 0
1558896483.460395589 138212 134422 2218 596 0 132344 0
1558896483.517989239 138340 134554 2218 596 0 132472 0
1558896483.575291831 138340 134554 2218 596 0 132472 0
1558896483.647315193 138340 134554 2218 596 0 132472 0
1558896483.708535687 138340 134554 2218 596 0 132472 0
1558896483.764213544 138380 134554 2218 596 0 132512 0
1558896483.817775098 138380 134620 2218 596 0 132512 0
1558896483.885050471 138380 134620 2218 596 0 132512 0
1558896483.941176735 138420 134620 2218 596 0 132552 0
1558896483.999622236 138420 134620 2218 596 0 132552 0
1558896484.056006705 138548 134755 2218 596 0 132680 0
1558896484.112624811 138804 135013 2218 596 0 132936 0
1558896484.171303809 139032 135232 2218 596 0 133164 0
1558896484.226338443 139160 135361 2218 596 0 133292 0
1558896484.285267223 139160 135361 2218 596 0 133292 0
1558896484.344244504 139160 135361 2218 596 0 133292 0
1558896484.399335120 139160 135361 2218 596 0 133292 0
1558896484.462012984 139160 135361 2218 596 0 133292 0
1558896484.516098127 139416 135619 2218 596 0 133548 0
1558896484.576186441 139672 135883 2218 596 0 133804 0
1558896484.634738891 139672 135883 2218 596 0 133804 0
1558896484.688103240 139672 135883 2218 596 0 133804 0
1558896484.742586036 139672 135883 2218 596 0 133804 0
1558896484.801729512 139712 135883 2218 596 0 133844 0
1558896484.858123591 139712 135883 2218 596 0 133844 0
1558896484.915682146 139712 135949 2218 596 0 133844 0
1558896484.969206888 139752 135949 2218 596 0 133884 0
1558896485.022691077 139752 135949 2218 596 0 133884 0
1558896485.080822986 139880 136088 2218 596 0 134012 0
1558896485.135177030 140136 136346 2218 596 0 134268 0
1558896485.191220928 140428 136629 2218 596 0 134560 0
1558896485.245272232 140620 136821 2218 596 0 134752 0
1558896485.301790606 140876 137145 2218 596 0 135008 0
1558896485.355759865 141004 137211 2218 596 0 135136 0
1558896485.414621546 141004 137211 2218 596 0 135136 0
1558896485.470341223 141004 137211 2218 596 0 135136 0
1558896485.527131935 141044 137211 2218 596 0 135176 0
1558896485.590507538 141044 137211 2218 596 0 135176 0
1558896485.644348068 141044 137211 2218 596 0 135176 0
1558896485.702518551 141044 137277 2218 596 0 135176 0
1558896485.760403213 141084 137277 2218 596 0 135216 0
1558896485.818112011 141084 137343 2218 596 0 135216 0
1558896485.878916310 141340 137548 2218 596 0 135472 0
1558896485.934746471 141632 137805 2218 596 0 135764 0
1558896485.992293722 141952 138153 2218 596 0 136084 0
1558896486.055179596 142144 138348 2218 596 0 136276 0
1558896486.109735548 142336 138546 2218 596 0 136468 0
1558896486.163351937 142336 138546 2218 596 0 136468 0
1558896486.220531466 142336 138546 2218 596 0 136468 0
1558896486.274065911 142336 138546 2218 596 0 136468 0
1558896486.332405203 142376 138546 2218 596 0 136508 0
1558896486.396610662 142376 138546 2218 596 0 136508 0
1558896486.455056373 142376 138546 2218 596 0 136508 0
1558896486.512718040 142416 138612 2218 596 0 136548 0
1558896486.566539787 142416 138612 2218 596 0 136548 0
1558896486.624155746 142480 138678 2218 596 0 136612 0
1558896486.678252404 142736 138945 2218 596 0 136868 0
1558896486.734744835 143029 139229 2218 596 0 137161 0
1558896486.790052858 143285 139486 2218 596 0 137417 0
1558896486.846868082 143541 139748 2218 596 0 137673 0
1558896486.900554158 143669 139880 2218 596 0 137801 0
1558896486.955300823 143669 139880 2218 596 0 137801 0
1558896487.011847840 143669 139880 2218 596 0 137801 0
1558896487.068589283 143708 139880 2218 596 0 137840 0
1558896487.127688748 143708 139880 2218 596 0 137840 0
1558896487.181222551 143708 139880 2218 596 0 137840 0
1558896487.234786346 143708 139880 2218 596 0 137840 0
1558896487.288645957 143748 139880 2218 596 0 137880 0
1558896487.343887737 143748 139946 2218 596 0 137880 0
1558896487.401023406 143940 140148 2218 596 0 138072 0
1558896487.461324330 144196 140409 2218 596 0 138328 0
1558896487.514644765 144425 140625 2218 596 0 138557 0
1558896487.568009631 144681 140883 2218 596 0 138813 0
1558896487.621720726 144873 141143 2218 596 0 139005 0
1558896487.675835471 144937 141149 2218 596 0 139069 0
1558896487.729283381 144937 141149 2218 596 0 139069 0
1558896487.785859796 144937 141149 2218 596 0 139069 0
1558896487.840320678 144976 141214 2218 596 0 139108 0
1558896487.894229327 144976 141214 2218 596 0 139108 0
1558896487.953340359 144976 141214 2218 596 0 139108 0
1558896488.007197233 144976 141214 2218 596 0 139108 0
1558896488.063294400 145016 141214 2218 596 0 139148 0
1558896488.118618777 145016 141214 2218 596 0 139148 0
1558896488.172288709 145208 141416 2218 596 0 139340 0
1558896488.225804064 145464 141674 2218 596 0 139596 0
1558896488.279158210 145757 141958 2218 596 0 139889 0
1558896488.359058546 146013 142217 2218 596 0 140145 0
1558896488.424124757 146205 142408 2218 596 0 140337 0
1558896488.478815094 146269 142473 2218 596 0 140401 0
1558896488.544268591 146269 142473 2218 596 0 140401 0
1558896488.598151120 146269 142473 2218 596 0 140401 0
1558896488.655455851 146308 142539 2218 596 0 140440 0
1558896488.722498933 146308 142539 2218 596 0 140440 0
1558896488.776172740 146308 142539 2218 596 0 140440 0
1558896488.831882005 146308 142539 2218 596 0 140440 0
1558896488.888678211 146349 142539 2218 596 0 140481 0
1558896488.943782152 146413 142605 2218 596 0 140545 0
1558896488.999686935 146605 142813 2218 596 0 140737 0
1558896489.054273609 146897 143071 2218 596 0 141029 0
1558896489.110678412 147153 143354 2218 596 0 141285 0
1558896489.177298295 147473 143612 2218 596 0 141605 0
1558896489.230801083 147601 143813 2218 596 0 141733 0
1558896489.294284319 147601 143813 2218 596 0 141733 0
1558896489.355098488 147601 143813 2218 596 0 141733 0
1558896489.420878308 147601 143813 2218 596 0 141733 0
1558896489.475302782 147640 143813 2218 596 0 141772 0
1558896489.530297697 147640 143813 2218 596 0 141772 0
1558896489.601789035 147640 143878 2218 596 0 141772 0
1558896489.659522738 147681 143878 2218 596 0 141813 0
1558896489.725983296 147681 143878 2218 596 0 141813 0
1558896489.789612087 147745 143952 2218 596 0 141877 0
1558896489.844089669 148001 144211 2218 596 0 142133 0
1558896489.900580281 148293 144475 2218 596 0 142425 0
1558896489.961396477 148485 144686 2218 596 0 142617 0
1558896490.019189577 148677 144880 2218 596 0 142809 0
1558896490.073459396 148933 145144 2218 596 0 143065 0
1558896490.131474684 148933 145144 2218 596 0 143065 0
1558896490.187429158 148933 145144 2218 596 0 143065 0
1558896490.241367181 148933 145144 2218 596 0 143065 0
1558896490.301538103 148973 145144 2218 596 0 143105 0
1558896490.361949583 148973 145144 2218 596 0 143105 0
1558896490.417425027 148973 145144 2218 596 0 143105 0
1558896490.472703876 149013 145210 2218 596 0 143145 0
1558896490.526393035 149013 145210 2218 596 0 143145 0
1558896490.586057957 149077 145276 2218 596 0 143209 0
1558896490.640218856 149333 145542 2218 596 0 143465 0
1558896490.694061335 149525 145735 2218 596 0 143657 0
1558896490.753167295 149753 145954 2218 596 0 143885 0
1558896490.814876998 150009 146212 2218 596 0 144141 0
1558896490.874186345 150314 146527 2218 596 0 144446 0
1558896490.936509904 150314 146527 2218 596 0 144446 0
1558896490.989969655 150314 146527 2218 596 0 144446 0
1558896491.050135266 150314 146527 2218 596 0 144446 0
1558896491.103282832 150314 146527 2218 596 0 144446 0
1558896491.165215504 150354 146527 2218 596 0 144486 0
1558896491.223463203 150354 146527 2218 596 0 144486 0
1558896491.276837759 150354 146527 2218 596 0 144486 0
1558896491.341905120 150354 146592 2218 596 0 144486 0
1558896491.404102812 150593 146775 2218 596 0 144725 0
1558896491.472595780 150849 147033 2218 596 0 144981 0
1558896491.526116811 151105 147294 2218 596 0 145237 0
1558896491.581311888 151413 147576 2218 596 0 145545 0
1558896491.635546727 151605 147778 2218 596 0 145737 0
1558896491.689798111 151669 147843 2218 596 0 145801 0
1558896491.744687537 151669 147843 2218 596 0 145801 0
1558896491.803510331 151669 147843 2218 596 0 145801 0
1558896491.857880833 151669 147843 2218 596 0 145801 0
1558896491.917265497 151669 147843 2218 596 0 145801 0
1558896491.974161901 151669 147843 2218 596 0 145801 0
1558896492.028039896 151669 147843 2218 596 0 145801 0
1558896492.086856042 151708 147843 2218 596 0 145840 0
1558896492.140982095 151772 147975 2218 596 0 145904 0
1558896492.196498435 152028 148237 2218 596 0 146160 0
1558896492.250425446 152256 148429 2218 596 0 146388 0
1558896492.305938229 152512 148716 2218 596 0 146644 0
1558896492.366537842 152704 148908 2218 596 0 146836 0
1558896492.423291610 152896 149106 2218 596 0 147028 0
1558896492.477212474 152960 149172 2218 596 0 147092 0
1558896492.533411677 152960 149172 2218 596 0 147092 0
1558896492.595331544 152960 149172 2218 596 0 147092 0
1558896492.648721582 153000 149172 2218 596 0 147132 0
1558896492.702508765 153000 149172 2218 596 0 147132 0
1558896492.760774374 153000 149172 2218 596 0 147132 0
1558896492.814195456 153040 149172 2218 596 0 147172 0
1558896492.875002578 153040 149172 2218 596 0 147172 0
1558896492.929317319 153104 149304 2218 596 0 147236 0
1558896492.984745869 153360 149569 2218 596 0 147492 0
1558896493.046694469 153653 149853 2218 596 0 147785 0
1558896493.102155328 153909 150110 2218 596 0 148041 0
1558896493.155555126 154165 150370 2218 596 0 148297 0
1558896493.212874019 154229 150441 2218 596 0 148361 0
1558896493.266982069 154229 150441 2218 596 0 148361 0
1558896493.320524699 154229 150441 2218 596 0 148361 0
1558896493.383235343 154229 150441 2218 596 0 148361 0
1558896493.444142519 154268 150506 2218 596 0 148400 0
1558896493.500181947 154268 150506 2218 596 0 148400 0
1558896493.558754473 154268 150506 2218 596 0 148400 0
1558896493.612331972 154268 150506 2218 596 0 148400 0
1558896493.668054799 154308 150506 2218 596 0 148440 0
1558896493.722423139 154436 150644 2218 596 0 148568 0
1558896493.780184251 154692 150901 2218 596 0 148824 0
1558896493.846940997 154985 151185 2218 596 0 149117 0
1558896493.900592200 155241 151446 2218 596 0 149373 0
1558896493.965627728 155497 151638 2218 596 0 149629 0
1558896494.019559848 155561 151770 2218 596 0 149693 0
1558896494.073295000 155561 151770 2218 596 0 149693 0
1558896494.129369044 155561 151770 2218 596 0 149693 0
1558896494.188351825 155600 151836 2218 596 0 149732 0
1558896494.242100599 155600 151836 2218 596 0 149732 0
1558896494.298955383 155600 151836 2218 596 0 149732 0
