# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888011.223686215 57260 53458 2215 596 0 51392 0
1558888011.277349469 57516 53720 2215 596 0 51648 0
1558888011.335025662 57644 53853 2215 596 0 51776 0
1558888011.390885324 57644 53853 2215 596 0 51776 0
1558888011.452184680 57644 53853 2215 596 0 51776 0
1558888011.505835105 57644 53853 2215 596 0 51776 0
1558888011.559515422 57683 53853 2215 596 0 51815 0
1558888011.612909164 57683 53853 2215 596 0 51815 0
1558888011.667336321 57683 53853 2215 596 0 51815 0
1558888011.720595253 57724 53853 2215 596 0 51856 0
1558888011.773644209 57724 53918 2215 596 0 51856 0
1558888011.827643508 57852 54057 2215 596 0 51984 0
1558888011.885194614 58108 54314 2215 596 0 52240 0
1558888011.938334081 58400 54598 2215 596 0 52532 0
1558888011.992415400 58656 54855 2215 596 0 52788 0
1558888012.049816171 58976 55181 2215 596 0 53108 0
1558888012.104204498 58912 55185 2215 596 0 53044 0
1558888012.157495050 58912 55185 2215 596 0 53044 0
1558888012.211190325 58912 55185 2215 596 0 53044 0
1558888012.264561051 58951 55185 2215 596 0 53083 0
1558888012.318223236 58951 55185 2215 596 0 53083 0
1558888012.378112474 58951 55185 2215 596 0 53083 0
1558888012.438417320 58951 55185 2215 596 0 53083 0
1558888012.493364173 58992 55185 2215 596 0 53124 0
1558888012.547373775 58992 55250 2215 596 0 53124 0
1558888012.602345297 59248 55453 2215 596 0 53380 0
1558888012.655935758 59540 55710 2215 596 0 53672 0
1558888012.710869918 59796 55994 2215 596 0 53928 0
1558888012.764869685 59988 56187 2215 596 0 54120 0
1558888012.818507458 60244 56451 2215 596 0 54376 0
1558888012.873109160 60244 56451 2215 596 0 54376 0
1558888012.927512019 60244 56451 2215 596 0 54376 0
1558888012.981227655 60244 56451 2215 596 0 54376 0
1558888013.034720708 60283 56517 2215 596 0 54415 0
1558888013.088379011 60283 56517 2215 596 0 54415 0
1558888013.142166192 60283 56517 2215 596 0 54415 0
1558888013.195575142 60324 56517 2215 596 0 54456 0
1558888013.249621350 60324 56517 2215 596 0 54456 0
1558888013.304401302 60452 56656 2215 596 0 54584 0
1558888013.359457516 60644 56851 2215 596 0 54776 0
1558888013.417768952 60872 57042 2215 596 0 55004 0
1558888013.471659410 61128 57327 2215 596 0 55260 0
1558888013.525654753 61384 57586 2215 596 0 55516 0
1558888013.579136122 61576 57784 2215 596 0 55708 0
1558888013.633943507 61576 57784 2215 596 0 55708 0
1558888013.687492444 61576 57784 2215 596 0 55708 0
1558888013.740713955 61616 57784 2215 596 0 55748 0
1558888013.801300392 61616 57784 2215 596 0 55748 0
1558888013.859988663 61616 57784 2215 596 0 55748 0
1558888013.913615497 61616 57850 2215 596 0 55748 0
1558888013.968044852 61616 57850 2215 596 0 55748 0
1558888014.021638524 61656 57850 2215 596 0 55788 0
1558888014.075300367 61656 57850 2215 596 0 55788 0
1558888014.142227989 61848 58052 2215 596 0 55980 0
1558888014.195717711 62104 58310 2215 596 0 56236 0
1558888014.250284520 62332 58573 2215 596 0 56464 0
1558888014.307056846 62652 58852 2215 596 0 56784 0
1558888014.362710623 62844 59054 2215 596 0 56976 0
1558888014.417078415 62908 59119 2215 596 0 57040 0
1558888014.470654566 62908 59119 2215 596 0 57040 0
1558888014.524019361 62908 59119 2215 596 0 57040 0
1558888014.577909627 62948 59119 2215 596 0 57080 0
1558888014.631646538 62948 59119 2215 596 0 57080 0
1558888014.685619330 62948 59119 2215 596 0 57080 0
1558888014.739610009 62948 59119 2215 596 0 57080 0
1558888014.801017063 62948 59185 2215 596 0 57080 0
1558888014.854520563 62988 59185 2215 596 0 57120 0
1558888014.910935137 62988 59185 2215 596 0 57120 0
1558888014.970256069 63244 59449 2215 596 0 57376 0
1558888015.023379877 63536 59706 2215 596 0 57668 0
1558888015.077995026 63792 59990 2215 596 0 57924 0
1558888015.131985158 64112 60317 2215 596 0 58244 0
1558888015.196343684 64240 60449 2215 596 0 58372 0
1558888015.250727194 64240 60449 2215 596 0 58372 0
1558888015.304073366 64240 60449 2215 596 0 58372 0
1558888015.373737820 64280 60449 2215 596 0 58412 0
1558888015.430878476 64280 60449 2215 596 0 58412 0
1558888015.488698116 64280 60449 2215 596 0 58412 0
1558888015.542494955 64280 60515 2215 596 0 58412 0
1558888015.597149964 64320 60515 2215 596 0 58452 0
1558888015.650769976 64320 60515 2215 596 0 58452 0
1558888015.704286100 64384 60588 2215 596 0 58516 0
1558888015.757446573 64640 60847 2215 596 0 58772 0
1558888015.811646707 64933 61106 2215 596 0 59065 0
1558888015.864957244 65189 61387 2215 596 0 59321 0
1558888015.918201450 65445 61649 2215 596 0 59577 0
1558888015.972226743 65573 61781 2215 596 0 59705 0
1558888016.026709852 65573 61781 2215 596 0 59705 0
1558888016.080254409 65573 61781 2215 596 0 59705 0
1558888016.134813093 65612 61781 2215 596 0 59744 0
1558888016.188382864 65612 61781 2215 596 0 59744 0
1558888016.243574372 65612 61781 2215 596 0 59744 0
1558888016.297468895 65612 61781 2215 596 0 59744 0
1558888016.352184593 65652 61847 2215 596 0 59784 0
1558888016.407753205 65652 61847 2215 596 0 59784 0
1558888016.467074225 65908 62114 2215 596 0 60040 0
1558888016.521484736 66137 62375 2215 596 0 60269 0
1558888016.583185759 66457 62655 2215 596 0 60589 0
1558888016.638327730 66713 62913 2215 596 0 60845 0
1558888016.692496985 66905 63110 2215 596 0 61037 0
1558888016.746089368 66905 63110 2215 596 0 61037 0
1558888016.802973472 66905 63110 2215 596 0 61037 0
1558888016.857248131 66905 63110 2215 596 0 61037 0
1558888016.915884355 66944 63110 2215 596 0 61076 0
1558888016.976103347 66944 63110 2215 596 0 61076 0
1558888017.029261087 66944 63110 2215 596 0 61076 0
1558888017.082505435 66984 63110 2215 596 0 61116 0
1558888017.135803079 66984 63176 2215 596 0 61116 0
1558888017.189222303 67112 63318 2215 596 0 61244 0
1558888017.242915803 67368 63575 2215 596 0 61500 0
1558888017.300301499 67661 63858 2215 596 0 61793 0
1558888017.356175531 67917 64116 2215 596 0 62049 0
1558888017.411400227 68109 64313 2215 596 0 62241 0
1558888017.467055503 68237 64447 2215 596 0 62369 0
1558888017.520361059 68237 64447 2215 596 0 62369 0
1558888017.573678920 68237 64447 2215 596 0 62369 0
1558888017.627656427 68276 64447 2215 596 0 62408 0
1558888017.681242315 68276 64447 2215 596 0 62408 0
1558888017.735001305 68276 64447 2215 596 0 62408 0
1558888017.788239604 68276 64447 2215 596 0 62408 0
1558888017.843246178 68317 64447 2215 596 0 62449 0
1558888017.897338338 68317 64447 2215 596 0 62449 0
1558888017.950700879 68509 64714 2215 596 0 62641 0
1558888018.004689822 68637 64843 2215 596 0 62769 0
1558888018.059015354 68637 64843 2215 596 0 62769 0
1558888018.112845339 68765 64971 2215 596 0 62897 0
1558888018.165935532 69057 65255 2215 596 0 63189 0
1558888018.219014037 69313 65513 2215 596 0 63445 0
1558888018.272193220 69505 65711 2215 596 0 63637 0
1558888018.326771993 69505 65711 2215 596 0 63637 0
1558888018.386064005 69505 65711 2215 596 0 63637 0
1558888018.440985720 69505 65711 2215 596 0 63637 0
1558888018.495158151 69544 65777 2215 596 0 63676 0
1558888018.550581996 69544 65777 2215 596 0 63676 0
1558888018.604228829 69544 65777 2215 596 0 63676 0
1558888018.658220408 69585 65777 2215 596 0 63717 0
1558888018.711705286 69585 65777 2215 596 0 63717 0
1558888018.770200207 69777 65984 2215 596 0 63909 0
1558888018.825040662 70033 66239 2215 596 0 64165 0
1558888018.884657528 70325 66523 2215 596 0 64457 0
1558888018.940515173 70581 66780 2215 596 0 64713 0
1558888018.994297692 70837 67043 2215 596 0 64969 0
1558888019.049752535 70837 67043 2215 596 0 64969 0
1558888019.104102583 70837 67043 2215 596 0 64969 0
1558888019.157485843 70837 67043 2215 596 0 64969 0
1558888019.211112953 70876 67043 2215 596 0 65008 0
1558888019.265113896 70876 67109 2215 596 0 65008 0
1558888019.319325550 70876 67109 2215 596 0 65008 0
1558888019.377942882 70917 67109 2215 596 0 65049 0
1558888019.434278894 70917 67109 2215 596 0 65049 0
1558888019.487573612 71045 67249 2215 596 0 65177 0
1558888019.540997739 71301 67507 2215 596 0 65433 0
1558888019.600140625 71593 67791 2215 596 0 65725 0
1558888019.653701702 71849 68048 2215 596 0 65981 0
1558888019.707647184 72105 68315 2215 596 0 66237 0
1558888019.765493731 72169 68380 2215 596 0 66301 0
1558888019.820953181 72169 68380 2215 596 0 66301 0
1558888019.874587589 72169 68380 2215 596 0 66301 0
1558888019.930953387 72209 68380 2215 596 0 66341 0
1558888019.985267512 72209 68380 2215 596 0 66341 0
1558888020.040189049 72209 68446 2215 596 0 66341 0
1558888020.096270004 72249 68446 2215 596 0 66381 0
1558888020.149951593 72249 68446 2215 596 0 66381 0
1558888020.203106847 72441 68645 2215 596 0 66573 0
1558888020.262207003 72697 68903 2215 596 0 66829 0
1558888020.315864240 72989 69187 2215 596 0 67121 0
1558888020.369104101 73181 69380 2215 596 0 67313 0
1558888020.424115593 73437 69643 2215 596 0 67569 0
1558888020.479657322 73501 69709 2215 596 0 67633 0
1558888020.533557850 73501 69709 2215 596 0 67633 0
1558888020.587376101 73501 69709 2215 596 0 67633 0
1558888020.640544681 73541 69709 2215 596 0 67673 0
1558888020.694316691 73541 69709 2215 596 0 67673 0
1558888020.748096267 73541 69709 2215 596 0 67673 0
1558888020.802371460 73581 69775 2215 596 0 67713 0
1558888020.863763303 73581 69775 2215 596 0 67713 0
1558888020.917690592 73645 69841 2215 596 0 67777 0
1558888020.970797253 73901 70107 2215 596 0 68033 0
1558888021.024267257 74193 70391 2215 596 0 68325 0
1558888021.077412529 74449 70647 2215 596 0 68581 0
1558888021.130855806 74705 70910 2215 596 0 68837 0
1558888021.185504357 74833 71042 2215 596 0 68965 0
1558888021.238842409 74833 71042 2215 596 0 68965 0
1558888021.292496623 74833 71042 2215 596 0 68965 0
1558888021.355161599 74873 71042 2215 596 0 69005 0
1558888021.412362405 74873 71042 2215 596 0 69005 0
1558888021.466491833 74873 71042 2215 596 0 69005 0
1558888021.520282612 74873 71042 2215 596 0 69005 0
1558888021.573580723 74913 71108 2215 596 0 69045 0
1558888021.626975569 74913 71108 2215 596 0 69045 0
1558888021.680770009 75105 71310 2215 596 0 69237 0
1558888021.735049042 75361 71570 2215 596 0 69493 0
1558888021.788342805 75590 71787 2215 596 0 69722 0
1558888021.842605428 75846 72045 2215 596 0 69978 0
1558888021.896372591 76102 72309 2215 596 0 70234 0
1558888021.949547676 76166 72375 2215 596 0 70298 0
1558888022.003166152 76166 72375 2215 596 0 70298 0
1558888022.056657202 76166 72375 2215 596 0 70298 0
1558888022.110862786 76205 72375 2215 596 0 70337 0
1558888022.164218003 76205 72375 2215 596 0 70337 0
1558888022.218802677 76205 72375 2215 596 0 70337 0
1558888022.272497656 76205 72375 2215 596 0 70337 0
1558888022.326555572 76245 72375 2215 596 0 70377 0
1558888022.384142051 76245 72441 2215 596 0 70377 0
1558888022.441002688 76501 72707 2215 596 0 70633 0
1558888022.494591854 76730 72901 2215 596 0 70862 0
1558888022.547970444 76986 73184 2215 596 0 71118 0
1558888022.603107673 77242 73442 2215 596 0 71374 0
1558888022.657329460 77498 73701 2215 596 0 71630 0
1558888022.714595660 77498 73701 2215 596 0 71630 0
1558888022.767959748 77498 73701 2215 596 0 71630 0
1558888022.821055572 77498 73701 2215 596 0 71630 0
1558888022.874850343 77537 73701 2215 596 0 71669 0
1558888022.930660738 77537 73701 2215 596 0 71669 0
1558888022.987255391 77537 73701 2215 596 0 71669 0
1558888023.042750275 77537 73701 2215 596 0 71669 0
1558888023.103347659 77537 73701 2215 596 0 71669 0
1558888023.156629787 77577 73701 2215 596 0 71709 0
1558888023.212050877 77577 73701 2215 596 0 71709 0
1558888023.266568105 77641 73846 2215 596 0 71773 0
1558888023.320574369 77897 74103 2215 596 0 72029 0
1558888023.375086611 78190 74387 2215 596 0 72322 0
1558888023.440852056 78425 74604 2215 596 0 72557 0
1558888023.495449827 78681 74881 2215 596 0 72813 0
1558888023.549398251 78809 75010 2215 596 0 72941 0
1558888023.603078536 78809 75010 2215 596 0 72941 0
1558888023.655890924 78809 75010 2215 596 0 72941 0
1558888023.712378361 78809 75010 2215 596 0 72941 0
1558888023.768023851 78809 75010 2215 596 0 72941 0
1558888023.821434450 78809 75010 2215 596 0 72941 0
1558888023.876011504 78846 75076 2215 596 0 72978 0
1558888023.936206628 78846 75076 2215 596 0 72978 0
1558888023.989558774 78948 75126 2215 596 0 73080 0
1558888024.047254466 79204 75386 2215 596 0 73336 0
1558888024.100391188 79460 75667 2215 596 0 73592 0
1558888024.153818208 79652 75861 2215 596 0 73784 0
1558888024.206948245 79908 76121 2215 596 0 74040 0
1558888024.273909551 80141 76320 2215 596 0 74273 0
1558888024.333045659 80141 76320 2215 596 0 74273 0
1558888024.390828064 80141 76320 2215 596 0 74273 0
1558888024.444723509 80141 76320 2215 596 0 74273 0
1558888024.497920274 80141 76320 2215 596 0 74273 0
1558888024.556721385 80141 76385 2215 596 0 74273 0
1558888024.611354346 80141 76385 2215 596 0 74273 0
1558888024.664357476 80178 76385 2215 596 0 74310 0
1558888024.718535896 80178 76385 2215 596 0 74310 0
1558888024.771969813 80280 76451 2215 596 0 74412 0
1558888024.857830833 80408 76587 2215 596 0 74540 0
1558888024.911314943 80664 76845 2215 596 0 74796 0
1558888024.964519106 80984 77193 2215 596 0 75116 0
1558888025.017906186 81240 77387 2215 596 0 75372 0
1558888025.071386848 81473 77653 2215 596 0 75605 0
1558888025.125276994 81473 77653 2215 596 0 75605 0
1558888025.181395657 81473 77653 2215 596 0 75605 0
1558888025.234587764 81473 77653 2215 596 0 75605 0
1558888025.288389755 81473 77653 2215 596 0 75605 0
1558888025.359544125 81473 77719 2215 596 0 75605 0
1558888025.414594740 81511 77719 2215 596 0 75643 0
1558888025.473610550 81511 77719 2215 596 0 75643 0
1558888025.535411824 81511 77719 2215 596 0 75643 0
1558888025.598160083 81740 77919 2215 596 0 75872 0
1558888025.653062453 81996 78113 2215 596 0 76128 0
1558888025.706836668 82188 78396 2215 596 0 76320 0
1558888025.760382194 82444 78654 2215 596 0 76576 0
1558888025.814981694 82741 78917 2215 596 0 76873 0
1558888025.868383001 82805 78983 2215 596 0 76937 0
1558888025.924456914 82805 78983 2215 596 0 76937 0
1558888025.979853331 82805 78983 2215 596 0 76937 0
1558888026.033805974 82805 78983 2215 596 0 76937 0
1558888026.087222369 82805 78983 2215 596 0 76937 0
1558888026.141045875 82843 79049 2215 596 0 76975 0
1558888026.195814031 82843 79049 2215 596 0 76975 0
1558888026.249327828 82843 79049 2215 596 0 76975 0
1558888026.303049812 83008 79187 2215 596 0 77140 0
1558888026.362809306 83264 79445 2215 596 0 77396 0
1558888026.416627913 83456 79640 2215 596 0 77588 0
1558888026.470838228 83712 79921 2215 596 0 77844 0
1558888026.526912625 84073 80244 2215 596 0 78205 0
1558888026.580198088 84137 80310 2215 596 0 78269 0
1558888026.633345122 84137 80310 2215 596 0 78269 0
1558888026.686623686 84137 80310 2215 596 0 78269 0
1558888026.739974422 84137 80310 2215 596 0 78269 0
1558888026.793353504 84137 80310 2215 596 0 78269 0
1558888026.847543325 84137 80310 2215 596 0 78269 0
1558888026.901111452 84175 80310 2215 596 0 78307 0
1558888026.955249880 84175 80376 2215 596 0 78307 0
1558888027.010758016 84276 80455 2215 596 0 78408 0
1558888027.065228824 84532 80713 2215 596 0 78664 0
1558888027.118348677 84788 80996 2215 596 0 78920 0
1558888027.172506280 85044 81253 2215 596 0 79176 0
1558888027.226287555 85341 81512 2215 596 0 79473 0
1558888027.279740282 85469 81644 2215 596 0 79601 0
1558888027.334276960 85469 81644 2215 596 0 79601 0
1558888027.391036114 85469 81644 2215 596 0 79601 0
1558888027.444285490 85469 81644 2215 596 0 79601 0
1558888027.497265739 85469 81644 2215 596 0 79601 0
1558888027.550988557 85469 81644 2215 596 0 79601 0
1558888027.604072939 85469 81644 2215 596 0 79601 0
1558888027.657514373 85507 81644 2215 596 0 79639 0
1558888027.711215046 85507 81710 2215 596 0 79639 0
1558888027.766240802 85608 81787 2215 596 0 79740 0
1558888027.820186485 85800 81980 2215 596 0 79932 0
1558888027.873729504 86056 82311 2215 596 0 80188 0
1558888027.931869244 86376 82585 2215 596 0 80508 0
1558888027.985454258 86684 82848 2215 596 0 80816 0
1558888028.039073825 86812 82982 2215 596 0 80944 0
1558888028.094569012 86812 82982 2215 596 0 80944 0
1558888028.150270564 86812 82982 2215 596 0 80944 0
1558888028.205779904 86812 82982 2215 596 0 80944 0
1558888028.263691907 86812 82982 2215 596 0 80944 0
1558888028.318864253 86812 82982 2215 596 0 80944 0
1558888028.373241156 86812 82982 2215 596 0 80944 0
1558888028.427833013 86812 82982 2215 596 0 80944 0
1558888028.481548092 86812 82982 2215 596 0 80944 0
1558888028.535127945 86851 82982 2215 596 0 80983 0
1558888028.589277028 86851 82982 2215 596 0 80983 0
1558888028.643061002 87043 83245 2215 596 0 81175 0
1558888028.696493424 87299 83505 2215 596 0 81431 0
1558888028.749863135 87591 83789 2215 596 0 81723 0
1558888028.803025167 87847 84048 2215 596 0 81979 0
1558888028.858597633 88039 84307 2215 596 0 82171 0
1558888028.911779724 88039 84307 2215 596 0 82171 0
1558888028.966560300 88039 84307 2215 596 0 82171 0
1558888029.021342026 88039 84307 2215 596 0 82171 0
1558888029.074735106 88079 84307 2215 596 0 82211 0
1558888029.127997191 88079 84307 2215 596 0 82211 0
1558888029.184199045 88079 84307 2215 596 0 82211 0
1558888029.238731164 88119 84307 2215 596 0 82251 0
1558888029.292080428 88119 84307 2215 596 0 82251 0
1558888029.347158551 88375 84581 2215 596 0 82507 0
1558888029.401687470 88567 84773 2215 596 0 82699 0
1558888029.456713711 88859 85057 2215 596 0 82991 0
1558888029.510217699 89115 85314 2215 596 0 83247 0
1558888029.564270685 89371 85581 2215 596 0 83503 0
1558888029.618183016 89371 85581 2215 596 0 83503 0
1558888029.674316995 89371 85581 2215 596 0 83503 0
1558888029.730368472 89371 85581 2215 596 0 83503 0
1558888029.784073219 89411 85581 2215 596 0 83543 0
1558888029.837443080 89411 85646 2215 596 0 83543 0
1558888029.896076826 89411 85646 2215 596 0 83543 0
1558888029.950619824 89451 85646 2215 596 0 83583 0
1558888030.003795750 89451 85646 2215 596 0 83583 0
1558888030.059024867 89643 85848 2215 596 0 83775 0
1558888030.112817557 89899 86106 2215 596 0 84031 0
1558888030.166319767 90192 86390 2215 596 0 84324 0
1558888030.219626465 90448 86649 2215 596 0 84580 0
1558888030.272879940 90704 86913 2215 596 0 84836 0
1558888030.330009563 90704 86913 2215 596 0 84836 0
1558888030.384144555 90704 86913 2215 596 0 84836 0
1558888030.439888662 90704 86913 2215 596 0 84836 0
1558888030.493262816 90743 86913 2215 596 0 84875 0
1558888030.546731660 90743 86913 2215 596 0 84875 0
1558888030.600587834 90743 86979 2215 596 0 84875 0
1558888030.653786961 90743 86979 2215 596 0 84875 0
1558888030.707584213 90783 86979 2215 596 0 84915 0
1558888030.769322511 90847 87051 2215 596 0 84979 0
1558888030.823024009 91103 87309 2215 596 0 85235 0
1558888030.877560486 91396 87593 2215 596 0 85528 0
1558888030.932340427 91652 87850 2215 596 0 85784 0
1558888030.986115547 91908 88109 2215 596 0 86040 0
1558888031.039486944 92036 88241 2215 596 0 86168 0
1558888031.093204952 92036 88241 2215 596 0 86168 0
1558888031.149513496 92036 88241 2215 596 0 86168 0
1558888031.205023245 92075 88241 2215 596 0 86207 0
1558888031.258672703 92075 88241 2215 596 0 86207 0
1558888031.313104593 92075 88241 2215 596 0 86207 0
1558888031.371635353 92075 88307 2215 596 0 86207 0
1558888031.431463780 92115 88307 2215 596 0 86247 0
1558888031.484899672 92115 88373 2215 596 0 86247 0
1558888031.538622771 92371 88576 2215 596 0 86503 0
1558888031.593867443 92664 88834 2215 596 0 86796 0
1558888031.647785760 92920 89118 2215 596 0 87052 0
1558888031.700847055 93176 89378 2215 596 0 87308 0
1558888031.754014700 93368 89576 2215 596 0 87500 0
1558888031.807746913 93368 89576 2215 596 0 87500 0
1558888031.866168963 93368 89576 2215 596 0 87500 0
1558888031.920027842 93407 89576 2215 596 0 87539 0
1558888031.974755952 93407 89576 2215 596 0 87539 0
1558888032.034265806 93407 89576 2215 596 0 87539 0
1558888032.087974983 93407 89576 2215 596 0 87539 0
1558888032.141633677 93448 89642 2215 596 0 87580 0
1558888032.196518609 93448 89708 2215 596 0 87580 0
1558888032.251980368 93704 89908 2215 596 0 87836 0
1558888032.308436235 93996 90231 2215 596 0 88128 0
1558888032.362203372 94188 90386 2215 596 0 88320 0
1558888032.418188755 94380 90579 2215 596 0 88512 0
1558888032.479598190 94700 90907 2215 596 0 88832 0
1558888032.542464326 94709 90925 2215 596 0 88833 0
1558888032.596447853 94709 90925 2215 596 0 88833 0
1558888032.650326192 94709 90925 2215 596 0 88833 0
1558888032.705851975 94709 90925 2215 596 0 88833 0
1558888032.760501106 115706 92430 2219 596 0 109830 0
1558888032.814892151 115706 96324 2219 596 0 109830 0
1558888032.869824156 115706 100218 2219 596 0 109830 0
1558888032.925216343 115706 103914 2219 596 0 109830 0
1558888032.980772042 115706 107742 2219 596 0 109830 0
1558888033.034985409 115706 111570 2219 596 0 109830 0
1558888033.089258705 136703 132888 2219 596 0 130827 0
1558888033.143715422 136703 132888 2219 596 0 130827 0
1558888033.198257951 136703 132888 2219 596 0 130827 0
1558888033.252218323 136703 132888 2219 596 0 130827 0
1558888033.306765411 136703 132888 2219 596 0 130827 0
1558888033.365778793 136703 132888 2219 596 0 130827 0
1558888033.422277827 136703 132888 2219 596 0 130827 0
1558888033.479630497 136703 132888 2219 596 0 130827 0
1558888033.533961002 136703 132888 2219 596 0 130827 0
1558888033.589029303 136703 132888 2219 596 0 130827 0
1558888033.643198847 115271 90933 2219 596 0 93043 0
1558888033.697033857 115271 90933 2219 596 0 93043 0
1558888033.750599663 131631 91007 2277 596 0 93027 0
1558888033.808131514 116847 76223 2277 596 0 78243 0
1558888033.867444951 94831 54207 2277 596 0 56227 0
1558888033.921556816 62639 22015 2277 596 0 24035 0
1558888033.976423502 
