# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888479.430531964 58992 55171 2201 596 0 53124 0
1558888479.486637352 59056 55246 2201 596 0 53188 0
1558888479.539964918 59312 55505 2201 596 0 53444 0
1558888479.599166880 59604 55787 2201 596 0 53736 0
1558888479.652802922 59860 56044 2201 596 0 53992 0
1558888479.710523016 60116 56305 2201 596 0 54248 0
1558888479.766721879 60244 56437 2201 596 0 54376 0
1558888479.820268514 60244 56437 2201 596 0 54376 0
1558888479.875737506 60244 56437 2201 596 0 54376 0
1558888479.931071223 60284 56503 2201 596 0 54416 0
1558888479.984139320 60284 56503 2201 596 0 54416 0
1558888480.037708512 60284 56503 2201 596 0 54416 0
1558888480.091017808 60284 56503 2201 596 0 54416 0
1558888480.144189449 60324 56503 2201 596 0 54456 0
1558888480.198498710 60324 56503 2201 596 0 54456 0
1558888480.251979528 60580 56771 2201 596 0 54712 0
1558888480.305697960 60872 57028 2201 596 0 55004 0
1558888480.359280714 61064 57248 2201 596 0 55196 0
1558888480.417381334 61320 57506 2201 596 0 55452 0
1558888480.471486910 61576 57770 2201 596 0 55708 0
1558888480.525334266 61576 57770 2201 596 0 55708 0
1558888480.579394722 61576 57770 2201 596 0 55708 0
1558888480.634191786 61576 57770 2201 596 0 55708 0
1558888480.688466232 61616 57770 2201 596 0 55748 0
1558888480.742904784 61616 57770 2201 596 0 55748 0
1558888480.796952985 61616 57836 2201 596 0 55748 0
1558888480.851453150 61616 57836 2201 596 0 55748 0
1558888480.905163369 61616 57836 2201 596 0 55748 0
1558888480.961817467 61656 57836 2201 596 0 55788 0
1558888481.015616285 61720 57910 2201 596 0 55852 0
1558888481.070902037 61976 58168 2201 596 0 56108 0
1558888481.130869797 62268 58427 2201 596 0 56400 0
1558888481.186215696 62460 58644 2201 596 0 56592 0
1558888481.242831085 62716 58903 2201 596 0 56848 0
1558888481.297047041 62908 59105 2201 596 0 57040 0
1558888481.360206978 62908 59105 2201 596 0 57040 0
1558888481.423090752 62908 59105 2201 596 0 57040 0
1558888481.477506811 62908 59105 2201 596 0 57040 0
1558888481.533487769 62948 59105 2201 596 0 57080 0
1558888481.586909732 62948 59105 2201 596 0 57080 0
1558888481.640596465 62948 59105 2201 596 0 57080 0
1558888481.699978907 62988 59171 2201 596 0 57120 0
1558888481.755185022 62988 59171 2201 596 0 57120 0
1558888481.808530350 63052 59303 2201 596 0 57184 0
1558888481.861768215 63308 59500 2201 596 0 57440 0
1558888481.915777497 63600 59823 2201 596 0 57732 0
1558888481.970215651 63856 60040 2201 596 0 57988 0
1558888482.023834493 64176 60369 2201 596 0 58308 0
1558888482.077828241 64240 60435 2201 596 0 58372 0
1558888482.136877906 64240 60435 2201 596 0 58372 0
1558888482.191478049 64240 60435 2201 596 0 58372 0
1558888482.245900831 64280 60435 2201 596 0 58412 0
1558888482.300638721 64280 60435 2201 596 0 58412 0
1558888482.354881631 64280 60435 2201 596 0 58412 0
1558888482.408850239 64280 60501 2201 596 0 58412 0
1558888482.462208429 64320 60501 2201 596 0 58452 0
1558888482.515481197 64320 60501 2201 596 0 58452 0
1558888482.569097909 64448 60639 2201 596 0 58580 0
1558888482.623621295 64704 60897 2201 596 0 58836 0
1558888482.676875113 64997 61158 2201 596 0 59129 0
1558888482.730247583 65189 61373 2201 596 0 59321 0
1558888482.783477957 65509 61701 2201 596 0 59641 0
1558888482.837279163 65573 61767 2201 596 0 59705 0
1558888482.890640167 65573 61767 2201 596 0 59705 0
1558888482.943658462 65573 61767 2201 596 0 59705 0
1558888482.997739877 65612 61767 2201 596 0 59744 0
1558888483.055001133 65612 61767 2201 596 0 59744 0
1558888483.108505678 65612 61767 2201 596 0 59744 0
1558888483.162639023 65652 61833 2201 596 0 59784 0
1558888483.217477254 65652 61833 2201 596 0 59784 0
1558888483.271489675 65716 61907 2201 596 0 59848 0
1558888483.330494875 65972 62164 2201 596 0 60104 0
1558888483.388328332 66201 62366 2201 596 0 60333 0
1558888483.443460534 66457 62641 2201 596 0 60589 0
1558888483.497302688 66713 62899 2201 596 0 60845 0
1558888483.551471674 66905 63096 2201 596 0 61037 0
1558888483.605256158 66905 63096 2201 596 0 61037 0
1558888483.660712632 66905 63096 2201 596 0 61037 0
1558888483.714399371 66944 63096 2201 596 0 61076 0
1558888483.768919862 66944 63096 2201 596 0 61076 0
1558888483.823931017 66944 63096 2201 596 0 61076 0
1558888483.879035361 66944 63096 2201 596 0 61076 0
1558888483.932659119 66984 63096 2201 596 0 61116 0
1558888483.985861732 66984 63162 2201 596 0 61116 0
1558888484.045334417 67176 63370 2201 596 0 61308 0
1558888484.099651754 67469 63690 2201 596 0 61601 0
1558888484.152962902 67789 63973 2201 596 0 61921 0
1558888484.206946271 68045 64233 2201 596 0 62177 0
1558888484.271077139 68237 64433 2201 596 0 62369 0
1558888484.327674287 68237 64433 2201 596 0 62369 0
1558888484.385327439 68237 64433 2201 596 0 62369 0
1558888484.440951215 68237 64433 2201 596 0 62369 0
1558888484.499759752 68276 64433 2201 596 0 62408 0
1558888484.554247558 68276 64433 2201 596 0 62408 0
1558888484.608485423 68276 64433 2201 596 0 62408 0
1558888484.662254628 68317 64433 2201 596 0 62449 0
1558888484.716791983 68317 64433 2201 596 0 62449 0
1558888484.770337992 68445 64635 2201 596 0 62577 0
1558888484.833694852 68637 64829 2201 596 0 62769 0
1558888484.888505591 68637 64829 2201 596 0 62769 0
1558888484.942939364 68637 64829 2201 596 0 62769 0
1558888484.996917641 68929 65112 2201 596 0 63061 0
1558888485.050907009 69121 65305 2201 596 0 63253 0
1558888485.104223870 69377 65565 2201 596 0 63509 0
1558888485.160752801 69505 65697 2201 596 0 63637 0
1558888485.214698436 69505 65697 2201 596 0 63637 0
1558888485.268420010 69505 65697 2201 596 0 63637 0
1558888485.322105765 69544 65763 2201 596 0 63676 0
1558888485.384019350 69544 65763 2201 596 0 63676 0
1558888485.440106524 69544 65763 2201 596 0 63676 0
1558888485.498306186 69544 65763 2201 596 0 63676 0
1558888485.554061170 69544 65763 2201 596 0 63676 0
1558888485.607657291 69585 65763 2201 596 0 63717 0
1558888485.666777452 69649 65839 2201 596 0 63781 0
1558888485.721571590 69905 66102 2201 596 0 64037 0
1558888485.776741669 70133 66289 2201 596 0 64265 0
1558888485.830960274 70389 66573 2201 596 0 64521 0
1558888485.886364966 70645 66832 2201 596 0 64777 0
1558888485.940014718 70837 67030 2201 596 0 64969 0
1558888485.999121472 70837 67030 2201 596 0 64969 0
1558888486.053283167 70837 67030 2201 596 0 64969 0
1558888486.106671673 70837 67030 2201 596 0 64969 0
1558888486.160605286 70877 67030 2201 596 0 65009 0
1558888486.214719401 70877 67096 2201 596 0 65009 0
1558888486.269467962 70877 67096 2201 596 0 65009 0
1558888486.325847599 70917 67096 2201 596 0 65049 0
1558888486.387090574 70917 67096 2201 596 0 65049 0
1558888486.441679778 71045 67235 2201 596 0 65177 0
1558888486.497140992 71365 67557 2201 596 0 65497 0
1558888486.552140658 71657 67841 2201 596 0 65789 0
1558888486.606436362 71849 68034 2201 596 0 65981 0
1558888486.661084152 72169 68366 2201 596 0 66301 0
1558888486.715668152 72169 68366 2201 596 0 66301 0
1558888486.769481383 72169 68366 2201 596 0 66301 0
1558888486.822816371 72169 68366 2201 596 0 66301 0
1558888486.880968918 72209 68366 2201 596 0 66341 0
1558888486.934542857 72209 68366 2201 596 0 66341 0
1558888486.987659479 72209 68432 2201 596 0 66341 0
1558888487.041292578 72209 68432 2201 596 0 66341 0
1558888487.100053012 72249 68432 2201 596 0 66381 0
1558888487.154216995 72249 68432 2201 596 0 66381 0
1558888487.212593135 72505 68695 2201 596 0 66637 0
1558888487.267914450 72797 68954 2201 596 0 66929 0
1558888487.324856990 73053 69238 2201 596 0 67185 0
1558888487.382273330 73309 69497 2201 596 0 67441 0
1558888487.440529974 73501 69695 2201 596 0 67633 0
1558888487.494934685 73501 69695 2201 596 0 67633 0
1558888487.549484505 73501 69695 2201 596 0 67633 0
1558888487.602840165 73501 69695 2201 596 0 67633 0
1558888487.655913711 73541 69695 2201 596 0 67673 0
1558888487.722106238 73541 69695 2201 596 0 67673 0
1558888487.777198243 73541 69761 2201 596 0 67673 0
1558888487.830583436 73581 69761 2201 596 0 67713 0
1558888487.884377517 73581 69761 2201 596 0 67713 0
1558888487.937891813 73773 69964 2201 596 0 67905 0
1558888487.990947089 74029 70221 2201 596 0 68161 0
1558888488.045034366 74321 70569 2201 596 0 68453 0
1558888488.099929218 74641 70830 2201 596 0 68773 0
1558888488.153284965 74833 71028 2201 596 0 68965 0
1558888488.206314402 74833 71028 2201 596 0 68965 0
1558888488.260673932 74833 71028 2201 596 0 68965 0
1558888488.314564394 74873 71028 2201 596 0 69005 0
1558888488.372384426 74873 71028 2201 596 0 69005 0
1558888488.427222355 74873 71028 2201 596 0 69005 0
1558888488.480759935 74873 71028 2201 596 0 69005 0
1558888488.538372889 74913 71094 2201 596 0 69045 0
1558888488.595168115 74913 71094 2201 596 0 69045 0
1558888488.648774238 75105 71296 2201 596 0 69237 0
1558888488.704328255 75361 71556 2201 596 0 69493 0
1558888488.765496565 75654 71838 2201 596 0 69786 0
1558888488.819932884 75910 72097 2201 596 0 70042 0
1558888488.875580292 76166 72361 2201 596 0 70298 0
1558888488.929678511 76166 72361 2201 596 0 70298 0
1558888488.983538606 76166 72361 2201 596 0 70298 0
1558888489.039335530 76205 72361 2201 596 0 70337 0
1558888489.093642569 76205 72361 2201 596 0 70337 0
1558888489.147466526 76205 72361 2201 596 0 70337 0
1558888489.201322148 76205 72361 2201 596 0 70337 0
1558888489.259683641 76245 72361 2201 596 0 70377 0
1558888489.321620240 76245 72427 2201 596 0 70377 0
1558888489.422965692 76501 72693 2201 596 0 70633 0
1558888489.497953203 76693 72887 2201 596 0 70825 0
1558888489.554311220 76922 73105 2201 596 0 71054 0
1558888489.615593186 77114 73301 2201 596 0 71246 0
1558888489.689873586 77434 73621 2201 596 0 71566 0
1558888489.789979663 77498 73687 2201 596 0 71630 0
1558888489.844874974 77498 73687 2201 596 0 71630 0
1558888489.904228330 77498 73687 2201 596 0 71630 0
1558888489.959200726 77537 73687 2201 596 0 71669 0
1558888490.019106891 77537 73687 2201 596 0 71669 0
1558888490.073497984 77537 73687 2201 596 0 71669 0
1558888490.127082615 77537 73687 2201 596 0 71669 0
1558888490.180562924 77537 73687 2201 596 0 71669 0
1558888490.235802870 77537 73687 2201 596 0 71669 0
1558888490.290436288 77577 73687 2201 596 0 71709 0
1558888490.347310407 77577 73753 2201 596 0 71709 0
1558888490.404206030 77769 73960 2201 596 0 71901 0
1558888490.462080904 78062 74221 2201 596 0 72194 0
1558888490.516408647 78318 74502 2201 596 0 72450 0
1558888490.570048057 78617 74787 2201 596 0 72749 0
1558888490.623542228 78809 74996 2201 596 0 72941 0
1558888490.684661296 78809 74996 2201 596 0 72941 0
1558888490.738671620 78809 74996 2201 596 0 72941 0
1558888490.793515356 78809 74996 2201 596 0 72941 0
1558888490.848466473 78809 74996 2201 596 0 72941 0
1558888490.902548203 78809 74996 2201 596 0 72941 0
1558888490.960187002 78846 75062 2201 596 0 72978 0
1558888491.014472987 78846 75062 2201 596 0 72978 0
1558888491.069201885 78846 75062 2201 596 0 72978 0
1558888491.124802699 79076 75241 2201 596 0 73208 0
1558888491.178889674 79332 75499 2201 596 0 73464 0
1558888491.245916876 79652 75847 2201 596 0 73784 0
1558888491.300793798 79844 76041 2201 596 0 73976 0
1558888491.355199319 80141 76306 2201 596 0 74273 0
1558888491.409000002 80141 76306 2201 596 0 74273 0
1558888491.462424852 80141 76306 2201 596 0 74273 0
1558888491.516029928 80141 76306 2201 596 0 74273 0
1558888491.569348692 80141 76306 2201 596 0 74273 0
1558888491.626261090 80141 76371 2201 596 0 74273 0
1558888491.686015477 80141 76371 2201 596 0 74273 0
1558888491.740897143 80179 76371 2201 596 0 74311 0
1558888491.795344233 80179 76371 2201 596 0 74311 0
1558888491.849886627 80280 76437 2201 596 0 74412 0
1558888491.903950020 80536 76702 2201 596 0 74668 0
1558888491.959571623 80856 76986 2201 596 0 74988 0
1558888492.014290678 81048 77243 2201 596 0 75180 0
1558888492.068572556 81409 77574 2201 596 0 75541 0
1558888492.123040634 81473 77639 2201 596 0 75605 0
1558888492.177495440 81473 77639 2201 596 0 75605 0
1558888492.231291527 81473 77639 2201 596 0 75605 0
1558888492.285043361 81473 77639 2201 596 0 75605 0
1558888492.346452571 81473 77639 2201 596 0 75605 0
1558888492.402029233 81473 77705 2201 596 0 75605 0
1558888492.457425397 81511 77705 2201 596 0 75643 0
1558888492.519361791 81511 77705 2201 596 0 75643 0
1558888492.572971849 81612 77777 2201 596 0 75744 0
1558888492.627210459 81804 77969 2201 596 0 75936 0
1558888492.681787151 82060 78292 2201 596 0 76192 0
1558888492.736071428 82316 78511 2201 596 0 76448 0
1558888492.793673027 82572 78771 2201 596 0 76704 0
1558888492.849632667 82805 78971 2201 596 0 76937 0
1558888492.903350517 82805 78971 2201 596 0 76937 0
1558888492.957416703 82805 78971 2201 596 0 76937 0
1558888493.012441953 82805 78971 2201 596 0 76937 0
1558888493.067115122 82805 78971 2201 596 0 76937 0
1558888493.120351659 82805 78971 2201 596 0 76937 0
1558888493.173616329 82843 79037 2201 596 0 76975 0
1558888493.243978373 82843 79037 2201 596 0 76975 0
1558888493.301401262 82944 79103 2201 596 0 77076 0
1558888493.360232984 83136 79301 2201 596 0 77268 0
1558888493.415445872 83392 79560 2201 596 0 77524 0
1558888493.469086415 83648 79824 2201 596 0 77780 0
1558888493.522487408 83904 80102 2201 596 0 78036 0
1558888493.576023307 84137 80300 2201 596 0 78269 0
1558888493.629517670 84137 80300 2201 596 0 78269 0
1558888493.683820546 84137 80300 2201 596 0 78269 0
1558888493.738353888 84137 80300 2201 596 0 78269 0
1558888493.797633304 84137 80300 2201 596 0 78269 0
1558888493.853943210 84137 80300 2201 596 0 78269 0
1558888493.907445477 84175 80300 2201 596 0 78307 0
1558888493.961059571 84175 80366 2201 596 0 78307 0
1558888494.015626519 84175 80366 2201 596 0 78307 0
1558888494.069764714 84404 80570 2201 596 0 78536 0
1558888494.124211060 84724 80900 2201 596 0 78856 0
1558888494.186460520 84980 81175 2201 596 0 79112 0
1558888494.242779848 85236 81435 2201 596 0 79368 0
1558888494.296929547 85469 81633 2201 596 0 79601 0
1558888494.351594691 85469 81633 2201 596 0 79601 0
1558888494.410891473 85469 81633 2201 596 0 79601 0
1558888494.465337111 85469 81633 2201 596 0 79601 0
1558888494.519302893 85469 81633 2201 596 0 79601 0
1558888494.572905223 85469 81633 2201 596 0 79601 0
1558888494.626688097 85469 81633 2201 596 0 79601 0
1558888494.680309807 85507 81633 2201 596 0 79639 0
1558888494.735236238 85507 81633 2201 596 0 79639 0
1558888494.789191585 85608 81773 2201 596 0 79740 0
1558888494.844165537 85864 82031 2201 596 0 79996 0
1558888494.897729383 86056 82232 2201 596 0 80188 0
1558888494.951236108 86248 82443 2201 596 0 80380 0
1558888495.005371934 86556 82703 2201 596 0 80688 0
1558888495.063332607 86812 82968 2201 596 0 80944 0
1558888495.116484097 86812 82968 2201 596 0 80944 0
1558888495.169704152 86812 82968 2201 596 0 80944 0
1558888495.223044836 86812 82968 2201 596 0 80944 0
1558888495.276580612 86812 82968 2201 596 0 80944 0
1558888495.345373680 86812 82968 2201 596 0 80944 0
1558888495.424313590 86812 82968 2201 596 0 80944 0
1558888495.483273185 86812 82968 2201 596 0 80944 0
1558888495.536991517 86812 82968 2201 596 0 80944 0
1558888495.590816481 86851 82968 2201 596 0 80983 0
1558888495.644913919 86851 82968 2201 596 0 80983 0
1558888495.698380990 86915 83099 2201 596 0 81047 0
1558888495.754796828 87171 83363 2201 596 0 81303 0
1558888495.809967752 87463 83647 2201 596 0 81595 0
1558888495.870717303 87719 83903 2201 596 0 81851 0
1558888495.925577031 87975 84162 2201 596 0 82107 0
1558888495.981626342 88039 84293 2201 596 0 82171 0
1558888496.035921303 88039 84293 2201 596 0 82171 0
1558888496.089165705 88039 84293 2201 596 0 82171 0
1558888496.150613476 88079 84293 2201 596 0 82211 0
1558888496.204802794 88079 84293 2201 596 0 82211 0
1558888496.259972347 88079 84293 2201 596 0 82211 0
1558888496.313711541 88119 84293 2201 596 0 82251 0
1558888496.369417318 88119 84293 2201 596 0 82251 0
1558888496.430730086 88247 84437 2201 596 0 82379 0
1558888496.484536408 88503 84695 2201 596 0 82635 0
1558888496.537968872 88795 84956 2201 596 0 82927 0
1558888496.592975860 89051 85235 2201 596 0 83183 0
1558888496.646257509 89243 85432 2201 596 0 83375 0
1558888496.700122221 89371 85567 2201 596 0 83503 0
1558888496.753441666 89371 85567 2201 596 0 83503 0
1558888496.807578052 89371 85567 2201 596 0 83503 0
1558888496.861885877 89371 85567 2201 596 0 83503 0
1558888496.915525207 89411 85567 2201 596 0 83543 0
1558888496.970086964 89411 85632 2201 596 0 83543 0
1558888497.023934204 89411 85632 2201 596 0 83543 0
1558888497.077480277 89411 85632 2201 596 0 83543 0
1558888497.130986812 89451 85632 2201 596 0 83583 0
1558888497.184632313 89451 85632 2201 596 0 83583 0
1558888497.238947282 89643 85834 2201 596 0 83775 0
1558888497.293269581 89899 86092 2201 596 0 84031 0
1558888497.349225501 90064 86246 2201 596 0 84196 0
1558888497.402869431 90256 86440 2201 596 0 84388 0
1558888497.457837172 90512 86701 2201 596 0 84644 0
1558888497.511716594 90704 86893 2201 596 0 84836 0
1558888497.571426453 90704 86893 2201 596 0 84836 0
1558888497.625201545 90704 86893 2201 596 0 84836 0
1558888497.678894367 90704 86893 2201 596 0 84836 0
1558888497.734652192 90743 86893 2201 596 0 84875 0
1558888497.792537774 90743 86959 2201 596 0 84875 0
1558888497.847019396 90743 86959 2201 596 0 84875 0
1558888497.903771940 90783 86959 2201 596 0 84915 0
1558888497.957492286 90783 86959 2201 596 0 84915 0
1558888498.017311859 91039 87231 2201 596 0 85171 0
1558888498.070851307 91295 87488 2201 596 0 85427 0
1558888498.124561697 91588 87772 2201 596 0 85720 0
1558888498.178362635 91844 88032 2201 596 0 85976 0
1558888498.238567340 92036 88230 2201 596 0 86168 0
1558888498.299471479 92036 88230 2201 596 0 86168 0
1558888498.354928090 92036 88230 2201 596 0 86168 0
1558888498.409320026 92075 88230 2201 596 0 86207 0
1558888498.464137640 92075 88230 2201 596 0 86207 0
1558888498.518032426 92075 88230 2201 596 0 86207 0
1558888498.572392852 92075 88296 2201 596 0 86207 0
1558888498.626596397 92115 88296 2201 596 0 86247 0
1558888498.684159506 92115 88296 2201 596 0 86247 0
1558888498.738297332 92307 88498 2201 596 0 86439 0
1558888498.798551560 92563 88756 2201 596 0 86695 0
1558888498.852874980 92856 89042 2201 596 0 86988 0
1558888498.907093790 93112 89298 2201 596 0 87244 0
1558888498.960492080 93368 89562 2201 596 0 87500 0
1558888499.015927558 93368 89562 2201 596 0 87500 0
1558888499.070271894 93368 89562 2201 596 0 87500 0
1558888499.124017110 93368 89562 2201 596 0 87500 0
1558888499.178408425 93407 89562 2201 596 0 87539 0
1558888499.233140245 93407 89562 2201 596 0 87539 0
1558888499.298365477 93407 89562 2201 596 0 87539 0
1558888499.352002766 93448 89628 2201 596 0 87580 0
1558888499.411408737 93448 89628 2201 596 0 87580 0
1558888499.466105028 93576 89767 2201 596 0 87708 0
1558888499.519544180 93832 90024 2201 596 0 87964 0
1558888499.573137384 94124 90307 2201 596 0 88256 0
1558888499.627715048 94380 90565 2201 596 0 88512 0
1558888499.684006233 94636 90828 2201 596 0 88768 0
1558888499.737994449 98113 91332 2572 596 0 88987 0
1558888499.792353192 98113 91332 2572 596 0 88987 0
1558888499.846866715 98113 91332 2572 596 0 88987 0
1558888499.900790768 98113 91332 2572 596 0 88987 0
1558888499.955241169 98113 91332 2572 596 0 88987 0
1558888500.011228864 98113 91332 2572 596 0 88987 0
1558888500.065686306 98113 91332 2572 596 0 88987 0
1558888500.120546402 98113 91332 2572 596 0 88987 0
1558888500.174329765 98113 91332 2572 596 0 88987 0
1558888500.231472089 98113 91332 2572 596 0 88987 0
1558888500.286481107 98113 91332 2572 596 0 88987 0
1558888500.340528076 98113 91332 2572 596 0 88987 0
1558888500.403571012 98113 91332 2572 596 0 88987 0
1558888500.456941738 98113 91332 2572 596 0 88987 0
1558888500.511137864 98113 91332 2572 596 0 88987 0
1558888500.565376351 98113 91332 2572 596 0 88987 0
1558888500.618942333 98113 91332 2572 596 0 88987 0
1558888500.672939081 98113 91332 2572 596 0 88987 0
1558888500.727263546 98113 91332 2572 596 0 88987 0
1558888500.781206966 98113 91332 2572 596 0 88987 0
1558888500.836664835 98113 91332 2572 596 0 88987 0
1558888500.891288046 98113 91332 2572 596 0 88987 0
1558888500.945430492 98113 91332 2572 596 0 88987 0
1558888500.999342425 98113 91332 2572 596 0 88987 0
1558888501.053102466 98113 91332 2572 596 0 88987 0
1558888501.106941408 98113 91332 2572 596 0 88987 0
1558888501.160297230 118564 91447 2668 596 0 93086 0
1558888501.216533240 118564 91447 2668 596 0 93086 0
1558888501.269814008 118564 91447 2668 596 0 93086 0
1558888501.324690926 118564 91447 2668 596 0 93086 0
1558888501.380236266 118564 91447 2668 596 0 93086 0
1558888501.435874725 118564 91447 2668 596 0 93086 0
1558888501.489759244 118564 91447 2668 596 0 93086 0
1558888501.543658096 118564 91447 2668 596 0 93086 0
1558888501.596896683 118564 91447 2668 596 0 93086 0
1558888501.654588240 134948 91449 2668 596 0 93119 0
1558888501.709143504 128739 85279 2700 596 0 86910 0
1558888501.763260662 114083 70623 2700 596 0 72254 0
1558888501.817566136 90147 46687 2700 596 0 48318 0
1558888501.872136793 
