# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573957435.093284969 59994 57409 2184 597 0 55392 0
1573957435.146316205 60058 57541 2184 597 0 55456 0
1573957435.199369737 60222 57607 2184 597 0 55620 0
1573957435.252316508 60286 57739 2184 597 0 55684 0
1573957435.305417564 60350 57805 2184 597 0 55748 0
1573957435.358887101 60478 57937 2184 597 0 55876 0
1573957435.411719770 60578 58003 2184 597 0 55976 0
1573957435.464600782 60706 58135 2184 597 0 56104 0
1573957435.517590665 60770 58201 2184 597 0 56168 0
1573957435.570703589 60834 58333 2184 597 0 56232 0
1573957435.623718101 60962 58399 2184 597 0 56360 0
1573957435.676757144 61126 58531 2184 597 0 56524 0
1573957435.729864173 61190 58663 2184 597 0 56588 0
1573957435.782841776 61318 58729 2184 597 0 56716 0
1573957435.835683810 61446 58861 2184 597 0 56844 0
1573957435.888588742 61546 58993 2184 597 0 56944 0
1573957435.941672939 61674 59125 2184 597 0 57072 0
1573957435.996039965 61738 59191 2184 597 0 57136 0
1573957436.049460854 61866 59323 2184 597 0 57264 0
1573957436.102355653 61994 59389 2184 597 0 57392 0
1573957436.155310569 62094 59521 2184 597 0 57492 0
1573957436.208283808 62158 59587 2184 597 0 57556 0
1573957436.261527176 62286 59719 2184 597 0 57684 0
1573957436.314567065 62350 59785 2184 597 0 57748 0
1573957436.367389738 62514 59917 2184 597 0 57912 0
1573957436.420355519 62578 59983 2184 597 0 57976 0
1573957436.473412632 62706 60115 2184 597 0 58104 0
1573957436.526285915 62770 60246 2184 597 0 58168 0
1573957436.579280675 62898 60378 2184 597 0 58296 0
1573957436.632255997 63062 60444 2184 597 0 58460 0
1573957436.685259644 63126 60576 2184 597 0 58524 0
1573957436.738301324 63254 60708 2184 597 0 58652 0
1573957436.791305929 63318 60774 2184 597 0 58716 0
1573957436.844333248 63382 60832 2184 597 0 58780 0
1573957436.897297754 63546 60963 2184 597 0 58944 0
1573957436.950167214 63674 61095 2184 597 0 59072 0
1573957437.003147016 63738 61161 2184 597 0 59136 0
1573957437.056141953 63866 61293 2184 597 0 59264 0
1573957437.109148909 63966 61425 2184 597 0 59364 0
1573957437.161895728 64094 61557 2184 597 0 59492 0
1573957437.214662651 64222 61623 2184 597 0 59620 0
1573957437.275165478 64286 61755 2184 597 0 59684 0
1573957437.331847857 64350 61821 2184 597 0 59748 0
1573957437.386019624 64514 61938 2184 597 0 59912 0
1573957437.438894936 64578 62010 2184 597 0 59976 0
1573957437.491649274 64706 62147 2184 597 0 60104 0
1573957437.544316027 64770 62212 2184 597 0 60168 0
1573957437.597310845 64870 62344 2184 597 0 60268 0
1573957437.650326693 64998 62422 2184 597 0 60396 0
1573957437.703301244 65126 62567 2184 597 0 60524 0
1573957437.756363069 65190 62632 2184 597 0 60588 0
1573957437.809294948 65354 62769 2184 597 0 60752 0
1573957437.862341172 65418 62835 2184 597 0 60816 0
1573957437.915235033 65546 62967 2184 597 0 60944 0
1573957437.967996390 65674 63116 2184 597 0 61072 0
1573957438.020747754 65738 63182 2184 597 0 61136 0
1573957438.073858606 65902 63314 2184 597 0 61300 0
1573957438.126947669 65966 63446 2184 597 0 61364 0
1573957438.179940164 66030 63463 2184 597 0 61428 0
1573957438.232930066 66158 63601 2184 597 0 61556 0
1573957438.296746471 66259 63733 2184 597 0 61657 0
1573957438.349999768 66387 63811 2184 597 0 61785 0
1573957438.402758859 66515 63943 2184 597 0 61913 0
1573957438.455512912 66579 64009 2184 597 0 61977 0
1573957438.508294516 66707 64141 2184 597 0 62105 0
1573957438.561020405 66807 64230 2184 597 0 62205 0
1573957438.613783332 66935 64361 2184 597 0 62333 0
1573957438.666538110 67063 64493 2184 597 0 62461 0
1573957438.719364008 67127 64559 2184 597 0 62525 0
1573957438.772387867 67291 64691 2184 597 0 62689 0
1573957438.826039309 67355 64778 2184 597 0 62753 0
1573957438.880382062 67419 64843 2184 597 0 62817 0
1573957438.934530674 67547 64975 2184 597 0 62945 0
1573957438.988516012 67675 65125 2184 597 0 63073 0
1573957439.042616151 67775 65190 2184 597 0 63173 0
1573957439.096316288 67903 65327 2184 597 0 63301 0
1573957439.149600282 67967 65408 2184 597 0 63365 0
1573957439.202578118 68095 65539 2184 597 0 63493 0
1573957439.255464494 68195 65605 2184 597 0 63593 0
1573957439.308378283 68259 65737 2184 597 0 63657 0
1573957439.361229338 68387 65803 2184 597 0 63785 0
1573957439.414038051 68515 65957 2184 597 0 63913 0
1573957439.466834460 68579 66023 2184 597 0 63977 0
1573957439.519691156 68679 66089 2184 597 0 64077 0
1573957439.572665811 68807 66221 2184 597 0 64205 0
1573957439.625612974 68871 66353 2184 597 0 64269 0
1573957439.678589357 68999 66485 2184 597 0 64397 0
1573957439.731462210 69163 66551 2184 597 0 64561 0
1573957439.784410772 69227 66683 2184 597 0 64625 0
1573957439.837917810 69355 66749 2184 597 0 64753 0
1573957439.890869428 69419 66881 2184 597 0 64817 0
1573957439.943669235 69547 67013 2184 597 0 64945 0
1573957439.996767432 69711 67079 2184 597 0 65109 0
1573957440.050373988 69775 67211 2184 597 0 65173 0
1573957440.103273870 69903 67343 2184 597 0 65301 0
1573957440.156233666 69967 67409 2184 597 0 65365 0
1573957440.209221714 70067 67541 2184 597 0 65465 0
1573957440.262391814 70195 67607 2184 597 0 65593 0
1573957440.316092045 70259 67673 2184 597 0 65657 0
1573957440.369360166 70387 67805 2184 597 0 65785 0
1573957440.422372269 70451 67937 2184 597 0 65849 0
1573957440.475818105 70615 68003 2184 597 0 66013 0
1573957440.528909779 70743 68135 2184 597 0 66141 0
1573957440.581953641 70807 68267 2184 597 0 66205 0
1573957440.635023688 70935 68399 2184 597 0 66333 0
1573957440.688015915 71035 68465 2184 597 0 66433 0
1573957440.741068136 71163 68597 2184 597 0 66561 0
1573957440.794087008 71227 68663 2184 597 0 66625 0
1573957440.847098412 71355 68795 2184 597 0 66753 0
1573957440.900129514 71419 68861 2184 597 0 66817 0
1573957440.953195340 71583 68993 2184 597 0 66981 0
1573957441.006215917 71647 69125 2184 597 0 67045 0
1573957441.059168198 71775 69208 2184 597 0 67173 0
1573957441.112057233 71903 69353 2184 597 0 67301 0
1573957441.164882752 72003 69418 2184 597 0 67401 0
1573957441.217815797 72131 69550 2184 597 0 67529 0
1573957441.270883619 72195 69692 2184 597 0 67593 0
1573957441.324383099 72323 69758 2184 597 0 67721 0
1573957441.377184479 72387 69837 2184 597 0 67785 0
1573957441.430179949 72551 69968 2184 597 0 67949 0
1573957441.483273697 72615 70038 2184 597 0 68013 0
1573957441.536362623 72743 70184 2184 597 0 68141 0
1573957441.589378399 72807 70249 2184 597 0 68205 0
1573957441.642435985 72971 70386 2184 597 0 68369 0
1573957441.695415388 73035 70452 2184 597 0 68433 0
1573957441.748366657 73099 70531 2184 597 0 68497 0
1573957441.802811260 73163 70596 2184 597 0 68561 0
1573957441.856360745 73227 70662 2184 597 0 68625 0
1573957441.916231178 73355 70794 2184 597 0 68753 0
1573957441.976202989 73455 70860 2184 597 0 68853 0
1573957442.036843757 73519 70926 2184 597 0 68917 0
1573957442.091189823 73519 70926 2184 597 0 68917 0
1573957442.146064527 73519 70992 2184 597 0 68917 0
1573957442.199576263 73647 71124 2184 597 0 69045 0
1573957442.252924433 73711 71190 2184 597 0 69109 0
1573957442.305921265 73839 71256 2184 597 0 69237 0
1573957442.358701933 73939 71322 2184 597 0 69337 0
1573957442.411501789 74003 71454 2184 597 0 69401 0
1573957442.464481386 74131 71564 2184 597 0 69529 0
1573957442.517432306 74259 71709 2184 597 0 69657 0
1573957442.570453240 74359 71774 2184 597 0 69757 0
1573957442.623340148 74487 71911 2184 597 0 69885 0
1573957442.676320880 74615 72056 2184 597 0 70013 0
1573957442.729234291 74679 72121 2184 597 0 70077 0
1573957442.782240365 74807 72258 2184 597 0 70205 0
1573957442.835248502 74907 72330 2184 597 0 70305 0
1573957442.888117261 75035 72461 2184 597 0 70433 0
1573957442.941051709 75099 72596 2184 597 0 70497 0
1573957442.993952289 75227 72669 2184 597 0 70625 0
1573957443.046860800 75327 72735 2184 597 0 70725 0
1573957443.099812430 75455 72867 2184 597 0 70853 0
1573957443.152898627 75519 72999 2184 597 0 70917 0
1573957443.205953377 75647 73065 2184 597 0 71045 0
1573957443.258921594 75711 73197 2184 597 0 71109 0
1573957443.312619865 75875 73263 2184 597 0 71273 0
1573957443.365782956 75939 73395 2184 597 0 71337 0
1573957443.418741687 76067 73527 2184 597 0 71465 0
1573957443.471535167 76195 73593 2184 597 0 71593 0
1573957443.524583584 76296 73725 2184 597 0 71694 0
1573957443.577474371 76457 73857 2184 597 0 71855 0
1573957443.630593791 76521 73923 2184 597 0 71919 0
1573957443.683530224 76585 74055 2184 597 0 71983 0
1573957443.736560861 76713 74121 2184 597 0 72111 0
1573957443.790390938 76841 74253 2184 597 0 72239 0
1573957443.843418184 76905 74385 2184 597 0 72303 0
1573957443.896387718 77069 74451 2184 597 0 72467 0
1573957443.949479157 77133 74583 2184 597 0 72531 0
1573957444.002803874 77261 74715 2184 597 0 72659 0
1573957444.056530506 77325 74781 2184 597 0 72723 0
1573957444.109697282 77489 74913 2184 597 0 72887 0
1573957444.162776296 77617 75045 2184 597 0 73015 0
1573957444.215553156 77681 75111 2184 597 0 73079 0
1573957444.268360833 77745 75177 2184 597 0 73143 0
1573957444.321915997 77809 75243 2184 597 0 73207 0
1573957444.374984440 77973 75375 2184 597 0 73371 0
1573957444.427853358 78037 75507 2184 597 0 73435 0
1573957444.480745762 78165 75573 2184 597 0 73563 0
1573957444.533560716 78229 75705 2184 597 0 73627 0
1573957444.586509823 78357 75837 2184 597 0 73755 0
1573957444.639442969 78521 75903 2184 597 0 73919 0
1573957444.692586500 78585 76035 2184 597 0 73983 0
1573957444.745637320 78713 76146 2184 597 0 74111 0
1573957444.798777640 78777 76278 2184 597 0 74175 0
1573957444.852145982 78941 76344 2184 597 0 74339 0
1573957444.905130804 79069 76493 2184 597 0 74467 0
1573957444.958153093 79133 76565 2184 597 0 74531 0
1573957445.011170810 79197 76638 2184 597 0 74595 0
1573957445.064159626 79361 76775 2184 597 0 74759 0
1573957445.117221165 79425 76906 2184 597 0 74823 0
1573957445.170283701 79553 76985 2184 597 0 74951 0
1573957445.223359418 79681 77122 2184 597 0 75079 0
1573957445.277525505 79745 77187 2184 597 0 75143 0
1573957445.331267668 79909 77319 2184 597 0 75307 0
1573957445.384290220 79973 77385 2184 597 0 75371 0
1573957445.437312106 80101 77534 2184 597 0 75499 0
1573957445.490340225 80165 77666 2184 597 0 75563 0
1573957445.543496660 80329 77732 2184 597 0 75727 0
1573957445.596665729 80393 77864 2184 597 0 75791 0
1573957445.649694867 80521 77953 2184 597 0 75919 0
1573957445.702800442 80585 78018 2184 597 0 75983 0
1573957445.755569716 80713 78163 2184 597 0 76111 0
1573957445.808263643 80813 78294 2184 597 0 76211 0
1573957445.861200374 80941 78360 2184 597 0 76339 0
1573957445.914024995 81069 78492 2184 597 0 76467 0
1573957445.966780745 81133 78624 2184 597 0 76531 0
1573957446.019783870 81297 78712 2184 597 0 76695 0
1573957446.072878394 81361 78844 2184 597 0 76759 0
1573957446.125580008 81489 78910 2184 597 0 76887 0
1573957446.178356374 81617 79059 2184 597 0 77015 0
1573957446.231091285 81681 79125 2184 597 0 77079 0
1573957446.284007154 81781 79195 2184 597 0 77179 0
1573957446.337459100 81845 79326 2184 597 0 77243 0
1573957446.390238241 81973 79406 2184 597 0 77371 0
1573957446.443169346 82037 79543 2184 597 0 77435 0
1573957446.496293000 82165 79609 2184 597 0 77563 0
1573957446.549286180 82329 79753 2184 597 0 77727 0
1573957446.602321562 82393 79825 2184 597 0 77791 0
1573957446.655330122 82521 79956 2184 597 0 77919 0
1573957446.708367613 82649 80088 2184 597 0 78047 0
1573957446.761314703 82749 80172 2184 597 0 78147 0
1573957446.814265768 82877 80309 2184 597 0 78275 0
1573957446.867320689 82941 80374 2184 597 0 78339 0
1573957446.920352656 83005 80440 2184 597 0 78403 0
1573957446.973363517 83169 80572 2184 597 0 78567 0
1573957447.026614191 83297 80704 2184 597 0 78695 0
1573957447.079569149 83361 80836 2184 597 0 78759 0
1573957447.132585860 83489 80931 2184 597 0 78887 0
1573957447.185637478 83553 80997 2184 597 0 78951 0
1573957447.239794923 83717 81129 2184 597 0 79115 0
1573957447.298774209 83781 81195 2184 597 0 79179 0
1573957447.351748083 83845 81327 2184 597 0 79243 0
1573957447.405385143 83973 81393 2184 597 0 79371 0
1573957447.458733815 84101 81525 2184 597 0 79499 0
1573957447.511748897 84201 81657 2184 597 0 79599 0
1573957447.564626692 84329 81723 2184 597 0 79727 0
1573957447.617600111 84393 81789 2184 597 0 79791 0
1573957447.670550610 84457 81921 2184 597 0 79855 0
1573957447.723433850 84621 82053 2184 597 0 80019 0
1573957447.776252164 84749 82185 2184 597 0 80147 0
1573957447.829120683 84813 82251 2184 597 0 80211 0
1573957447.882096832 84941 82383 2184 597 0 80339 0
1573957447.935010631 85041 82515 2184 597 0 80439 0
1573957447.988120491 85169 82581 2184 597 0 80567 0
1573957448.041447312 85297 82713 2184 597 0 80695 0
1573957448.094659636 85361 82779 2184 597 0 80759 0
1573957448.147453740 85489 82911 2184 597 0 80887 0
1573957448.200466121 85589 83043 2184 597 0 80987 0
1573957448.253749623 85653 83109 2184 597 0 81051 0
1573957448.308157319 85781 83175 2184 597 0 81179 0
1573957448.361463324 85845 83307 2184 597 0 81243 0
1573957448.414548074 86009 83423 2184 597 0 81407 0
1573957448.467630979 86137 83554 2184 597 0 81535 0
1573957448.520668291 86201 83620 2184 597 0 81599 0
1573957448.573739351 86329 83752 2184 597 0 81727 0
1573957448.626547712 86393 83884 2184 597 0 81791 0
1573957448.679259776 86558 83950 2184 597 0 81956 0
1573957448.732008006 86686 84082 2184 597 0 82084 0
1573957448.784849552 86750 84214 2184 597 0 82148 0
1573957448.837763186 86878 84280 2184 597 0 82276 0
1573957448.890718252 86942 84392 2184 597 0 82340 0
1573957448.943698305 87042 84523 2184 597 0 82440 0
1573957448.996874741 87170 84589 2184 597 0 82568 0
1573957449.049932554 87298 84721 2184 597 0 82696 0
1573957449.103013272 87362 84853 2184 597 0 82760 0
1573957449.156070228 87526 84919 2184 597 0 82924 0
1573957449.209265711 87590 85051 2184 597 0 82988 0
1573957449.262413527 87718 85117 2184 597 0 83116 0
1573957449.315902138 87782 85223 2184 597 0 83180 0
1573957449.368937258 87946 85354 2184 597 0 83344 0
1573957449.422037318 88010 85433 2184 597 0 83408 0
1573957449.474906485 88138 85564 2184 597 0 83536 0
1573957449.527901514 88202 85630 2184 597 0 83600 0
1573957449.581112599 88266 85772 2184 597 0 83664 0
1573957449.634162690 88430 85838 2184 597 0 83828 0
1573957449.687267183 88558 85982 2184 597 0 83956 0
1573957449.740362083 88622 86048 2184 597 0 84020 0
1573957449.793353964 88750 86192 2184 597 0 84148 0
1573957449.846264671 88914 86329 2184 597 0 84312 0
1573957449.899627164 88978 86395 2184 597 0 84376 0
1573957449.952730446 89106 86539 2184 597 0 84504 0
1573957450.005769644 89170 86611 2184 597 0 84568 0
1573957450.058647626 89298 86748 2184 597 0 84696 0
1573957450.111471277 89398 86813 2184 597 0 84796 0
1573957450.164415196 89526 86958 2184 597 0 84924 0
1573957450.217396126 89590 87022 2184 597 0 84988 0
1573957450.270357901 89654 87095 2184 597 0 85052 0
1573957450.323258711 89782 87226 2184 597 0 85180 0
1573957450.376212609 89882 87292 2184 597 0 85280 0
1573957450.428912888 90010 87442 2184 597 0 85408 0
1573957450.481679629 90074 87507 2184 597 0 85472 0
1573957450.534434778 90202 87652 2184 597 0 85600 0
1573957450.587151809 90366 87783 2184 597 0 85764 0
1573957450.639901304 90430 87849 2184 597 0 85828 0
1573957450.692634266 90558 87991 2184 597 0 85956 0
1573957450.745388545 90622 88123 2184 597 0 86020 0
1573957450.798190708 90786 88201 2184 597 0 86184 0
1573957450.850914609 90850 88267 2184 597 0 86248 0
1573957450.903647879 90978 88402 2184 597 0 86376 0
1573957450.956365453 91042 88468 2184 597 0 86440 0
1573957451.009084751 91170 88620 2184 597 0 86568 0
1573957451.062060586 91270 88685 2184 597 0 86668 0
1573957451.114935962 91398 88817 2184 597 0 86796 0
1573957451.167698067 91526 88949 2184 597 0 86924 0
1573957451.221054112 91590 89015 2184 597 0 86988 0
1573957451.275890831 91590 89015 2184 597 0 86988 0
1573957451.330077801 91590 89015 2184 597 0 86988 0
1573957451.383132521 91754 89147 2184 597 0 87152 0
1573957451.436510906 91818 89279 2184 597 0 87216 0
1573957451.489560338 91946 89379 2184 597 0 87344 0
1573957451.542488130 92010 89511 2184 597 0 87408 0
1573957451.595207863 92138 89588 2184 597 0 87536 0
1573957451.648000924 92238 89661 2184 597 0 87636 0
1573957451.700708941 92366 89790 2184 597 0 87764 0
1573957451.753551653 92430 89856 2184 597 0 87828 0
1573957451.806511370 92494 89922 2184 597 0 87892 0
1573957451.859728589 92558 89988 2184 597 0 87956 0
1573957451.916398644 92658 90120 2184 597 0 88056 0
1573957451.974387025 92722 90120 2184 597 0 88120 0
1573957452.036980944 92786 90252 2184 597 0 88184 0
1573957452.090269574 92914 90318 2184 597 0 88312 0
1573957452.143815339 92978 90450 2184 597 0 88376 0
1573957452.197026922 93106 90582 2184 597 0 88504 0
1573957452.250341262 93206 90648 2184 597 0 88604 0
1573957452.303928473 93334 90714 2184 597 0 88732 0
1573957452.357031549 93398 90846 2184 597 0 88796 0
1573957452.410066641 93462 90912 2184 597 0 88860 0
1573957452.463071579 93626 91044 2184 597 0 89024 0
1573957452.516011679 93690 91176 2184 597 0 89088 0
1573957452.569269470 93818 91242 2184 597 0 89216 0
1573957452.622330205 93946 91374 2184 597 0 89344 0
1573957452.675364816 94010 91506 2184 597 0 89408 0
1573957452.728429829 94174 91572 2184 597 0 89572 0
1573957452.781492128 94238 91704 2184 597 0 89636 0
1573957452.834321350 94366 91836 2184 597 0 89764 0
1573957452.887392882 94494 91902 2184 597 0 89892 0
1573957452.940506197 94594 92034 2184 597 0 89992 0
1573957452.993503319 94722 92166 2184 597 0 90120 0
1573957453.046545562 94786 92232 2184 597 0 90184 0
1573957453.099572508 94850 92298 2184 597 0 90248 0
1573957453.152664958 94978 92430 2184 597 0 90376 0
1573957453.205733352 95142 92562 2184 597 0 90540 0
1573957453.258676974 95206 92628 2184 597 0 90604 0
1573957453.312992242 95270 92767 2184 597 0 90668 0
1573957453.365958534 95398 92833 2184 597 0 90796 0
1573957453.418691148 95562 92977 2184 597 0 90960 0
1573957453.471528033 95626 93043 2184 597 0 91024 0
1573957453.524291696 95754 93186 2184 597 0 91152 0
1573957453.577055612 95818 93317 2184 597 0 91216 0
1573957453.629835281 95946 93396 2184 597 0 91344 0
1573957453.682648349 96046 93527 2184 597 0 91444 0
1573957453.735587615 96174 93598 2184 597 0 91572 0
1573957453.788609150 96238 93730 2184 597 0 91636 0
1573957453.841579522 96366 93808 2184 597 0 91764 0
1573957453.894703359 96531 93945 2184 597 0 91929 0
1573957453.947724845 96595 94011 2184 597 0 91993 0
1573957454.000681904 96723 94156 2184 597 0 92121 0
1573957454.053665749 96787 94228 2184 597 0 92185 0
1573957454.106577130 96915 94365 2184 597 0 92313 0
1573957454.159359511 97015 94430 2184 597 0 92413 0
1573957454.212100895 97143 94562 2184 597 0 92541 0
1573957454.265101940 97207 94628 2184 597 0 92605 0
1573957454.318749254 97271 94760 2184 597 0 92669 0
1573957454.371804200 97399 94826 2184 597 0 92797 0
1573957454.424857873 97499 94892 2184 597 0 92897 0
1573957454.477921813 97627 95059 2184 597 0 93025 0
1573957454.531346419 97691 95132 2184 597 0 93089 0
1573957454.584447358 97819 95269 2184 597 0 93217 0
1573957454.637470234 97919 95334 2184 597 0 93317 0
1573957454.690444604 98047 95471 2184 597 0 93445 0
1573957454.743475079 98175 95616 2184 597 0 93573 0
1573957454.796576104 98239 95681 2184 597 0 93637 0
1573957454.849542942 98403 95826 2184 597 0 93801 0
1573957454.902537555 98467 95891 2184 597 0 93865 0
1573957454.955656379 98595 96027 2184 597 0 93993 0
1573957455.008675058 98659 96100 2184 597 0 94057 0
1573957455.061734872 98723 96229 2184 597 0 94121 0
1573957455.114794807 98887 96295 2184 597 0 94285 0
1573957455.167570081 99015 96427 2184 597 0 94413 0
1573957455.220327807 99079 96559 2184 597 0 94477 0
1573957455.273057534 99143 96649 2184 597 0 94541 0
1573957455.325651227 99271 96715 2184 597 0 94669 0
1573957455.378445992 99371 96794 2184 597 0 94769 0
1573957455.431115395 99499 96925 2184 597 0 94897 0
1573957455.484215325 99627 97068 2184 597 0 95025 0
1573957455.537250987 99691 97133 2184 597 0 95089 0
1573957455.590402984 99855 97278 2184 597 0 95253 0
1573957455.643613459 99919 97409 2184 597 0 95317 0
1573957455.696792584 100047 97479 2184 597 0 95445 0
1573957455.749840814 100111 97544 2184 597 0 95509 0
1573957455.802918213 100275 97690 2184 597 0 95673 0
1573957455.855829344 100339 97762 2184 597 0 95737 0
1573957455.908791788 100467 97893 2184 597 0 95865 0
1573957455.961829030 100531 97972 2184 597 0 95929 0
1573957456.015074058 100659 98109 2184 597 0 96057 0
1573957456.068361635 100759 98240 2184 597 0 96157 0
1573957456.121825966 100887 98306 2184 597 0 96285 0
1573957456.175037084 101015 98438 2184 597 0 96413 0
1573957456.228008295 101079 98570 2184 597 0 96477 0
1573957456.281017998 101207 98658 2184 597 0 96605 0
1573957456.334223773 101307 98730 2184 597 0 96705 0
1573957456.387486579 101371 98803 2184 597 0 96769 0
1573957456.440874075 101499 98934 2184 597 0 96897 0
1573957456.493799401 101563 99000 2184 597 0 96961 0
1573957456.546925619 101727 99132 2184 597 0 97125 0
1573957456.599929407 101791 99264 2184 597 0 97189 0
1573957456.652895961 101919 99352 2184 597 0 97317 0
1573957456.705887470 102047 99497 2184 597 0 97445 0
1573957456.758945284 102111 99562 2184 597 0 97509 0
1573957456.811855961 102275 99694 2184 597 0 97673 0
1573957456.864849294 102339 99826 2184 597 0 97737 0
1573957456.917849645 102467 99892 2184 597 0 97865 0
1573957456.970897261 102531 100024 2184 597 0 97929 0
1573957457.023801973 102695 100110 2184 597 0 98093 0
1573957457.077817969 102759 100176 2184 597 0 98157 0
1573957457.130869660 102887 100308 2184 597 0 98285 0
1573957457.183905826 102951 100440 2184 597 0 98349 0
1573957457.240227695 103115 100572 2184 597 0 98513 0
1573957457.306394724 103179 100638 2184 597 0 98577 0
1573957457.362696559 103307 100704 2184 597 0 98705 0
1573957457.415703376 103371 100836 2184 597 0 98769 0
1573957457.468560569 103499 100968 2184 597 0 98897 0
1573957457.521498542 103599 101034 2184 597 0 98997 0
1573957457.574441521 103727 101166 2184 597 0 99125 0
1573957457.627247651 103855 101298 2184 597 0 99253 0
1573957457.680212673 103919 101364 2184 597 0 99317 0
1573957457.733150647 103983 101430 2184 597 0 99381 0
1573957457.786013290 104147 101562 2184 597 0 99545 0
1573957457.838977716 104275 101707 2184 597 0 99673 0
1573957457.892114914 104339 101780 2184 597 0 99737 0
1573957457.945224195 104467 101911 2184 597 0 99865 0
1573957457.998487487 104567 101977 2184 597 0 99965 0
1573957458.051876413 104695 102109 2184 597 0 100093 0
1573957458.104747517 104759 102241 2184 597 0 100157 0
1573957458.157625253 104887 102307 2184 597 0 100285 0
1573957458.210619711 105051 102439 2184 597 0 100449 0
1573957458.264992409 105115 102505 2184 597 0 100513 0
1573957458.318556319 105179 102637 2184 597 0 100577 0
1573957458.371664033 105243 102703 2184 597 0 100641 0
1573957458.424765916 105371 102835 2184 597 0 100769 0
1573957458.477880390 105471 102901 2184 597 0 100869 0
1573957458.531143499 105599 103033 2184 597 0 100997 0
1573957458.584225472 105727 103165 2184 597 0 101125 0
1573957458.637322963 105791 103231 2184 597 0 101189 0
1573957458.690336978 105919 103363 2184 597 0 101317 0
1573957458.743419761 106019 103495 2184 597 0 101417 0
1573957458.796477366 106147 103561 2184 597 0 101545 0
1573957458.849531614 106275 103693 2184 597 0 101673 0
1573957458.902577854 106339 103825 2184 597 0 101737 0
1573957458.955588989 106503 103918 2184 597 0 101901 0
1573957459.008886711 106567 103984 2184 597 0 101965 0
1573957459.061768908 106631 104129 2184 597 0 102029 0
1573957459.114737874 106759 104195 2184 597 0 102157 0
1573957459.167550244 106924 104327 2184 597 0 102322 0
1573957459.220489318 106988 104411 2184 597 0 102386 0
1573957459.273367990 107116 104548 2184 597 0 102514 0
1573957459.326297697 107180 104613 2184 597 0 102578 0
1573957459.378995862 107308 104758 2184 597 0 102706 0
1573957459.431929971 107408 104823 2184 597 0 102806 0
1573957459.484863132 107536 104960 2184 597 0 102934 0
1573957459.537629289 107600 105097 2184 597 0 102998 0
1573957459.590348541 107728 105163 2184 597 0 103126 0
1573957459.643106736 107792 105242 2184 597 0 103190 0
1573957459.695986332 107956 105379 2184 597 0 103354 0
1573957459.749089881 108020 105444 2184 597 0 103418 0
1573957459.802120730 108148 105589 2184 597 0 103546 0
1573957459.855035079 108212 105720 2184 597 0 103610 0
1573957459.908036575 108376 105791 2184 597 0 103774 0
1573957459.961020503 108504 105923 2184 597 0 103902 0
1573957460.014315296 108568 105989 2184 597 0 103966 0
1573957460.067297621 108696 106138 2184 597 0 104094 0
1573957460.120184765 108760 106204 2184 597 0 104158 0
1573957460.173162465 108924 106336 2184 597 0 104322 0
1573957460.227176004 108988 106468 2184 597 0 104386 0
1573957460.280362066 109116 106534 2184 597 0 104514 0
1573957460.333323462 109116 106600 2184 597 0 104514 0
1573957460.386065716 109280 106666 2184 597 0 104678 0
1573957460.438800573 109408 106832 2184 597 0 104806 0
1573957460.491587392 109472 106898 2184 597 0 104870 0
1573957460.544740970 109600 107030 2184 597 0 104998 0
1573957460.597916602 109664 107162 2184 597 0 105062 0
1573957460.650896081 109828 107228 2184 597 0 105226 0
1573957460.703787830 109956 107360 2184 597 0 105354 0
1573957460.756822615 110020 107492 2184 597 0 105418 0
1573957460.809840241 110148 107558 2184 597 0 105546 0
1573957460.862778198 110248 107690 2184 597 0 105646 0
1573957460.915733807 110376 107799 2184 597 0 105774 0
1573957460.968599750 110440 107872 2184 597 0 105838 0
1573957461.021622103 110568 108010 2184 597 0 105966 0
1573957461.074677202 110632 108082 2184 597 0 106030 0
1573957461.127702418 110796 108213 2184 597 0 106194 0
1573957461.180740703 110860 108345 2184 597 0 106258 0
1573957461.233719854 110988 108411 2184 597 0 106386 0
1573957461.287665611 111052 108543 2184 597 0 106450 0
1573957461.340899559 111216 108630 2184 597 0 106614 0
1573957461.393885387 111280 108761 2184 597 0 106678 0
1573957461.446899359 111408 108827 2184 597 0 106806 0
1573957461.499722425 111536 108959 2184 597 0 106934 0
1573957461.552634834 111600 109025 2184 597 0 106998 0
1573957461.605811378 111764 109157 2184 597 0 107162 0
1573957461.658807987 111828 109223 2184 597 0 107226 0
1573957461.711552951 111892 109355 2184 597 0 107290 0
1573957461.764693003 112020 109487 2184 597 0 107418 0
1573957461.817913053 112084 109553 2184 597 0 107482 0
1573957461.871246496 112184 109619 2184 597 0 107582 0
1573957461.924945620 112248 109685 2184 597 0 107646 0
1573957461.978034198 112312 109751 2184 597 0 107710 0
1573957462.031480827 112376 109817 2184 597 0 107774 0
1573957462.088914315 112440 109949 2184 597 0 107838 0
1573957462.143253108 112568 110015 2184 597 0 107966 0
1573957462.199507180 112668 110147 2184 597 0 108066 0
1573957462.252693799 112796 110213 2184 597 0 108194 0
1573957462.305784817 112860 110279 2184 597 0 108258 0
1573957462.358963949 112924 110411 2184 597 0 108322 0
1573957462.412055803 113052 110477 2184 597 0 108450 0
1573957462.465042546 113152 110543 2184 597 0 108550 0
1573957462.518058301 113280 110675 2184 597 0 108678 0
1573957462.571140882 113344 110807 2184 597 0 108742 0
