# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558893056.700478682 113301 109465 2183 596 0 107433 0
1558893056.754189702 113493 109666 2183 596 0 107625 0
1558893056.807885481 113749 109923 2183 596 0 107881 0
1558893056.863160712 114042 110207 2183 596 0 108174 0
1558893056.919284252 114298 110465 2183 596 0 108430 0
1558893056.973267793 114554 110730 2183 596 0 108686 0
1558893057.027198252 114554 110730 2183 596 0 108686 0
1558893057.081742902 114554 110730 2183 596 0 108686 0
1558893057.139106308 114554 110730 2183 596 0 108686 0
1558893057.194085675 114593 110730 2183 596 0 108725 0
1558893057.248805497 114593 110730 2183 596 0 108725 0
1558893057.306137820 114593 110730 2183 596 0 108725 0
1558893057.360635143 114593 110730 2183 596 0 108725 0
1558893057.417669698 114633 110730 2183 596 0 108765 0
1558893057.476841467 114697 110868 2183 596 0 108829 0
1558893057.531875377 114889 111061 2183 596 0 109021 0
1558893057.586315605 115182 111322 2183 596 0 109314 0
1558893057.640031480 115374 111539 2183 596 0 109506 0
1558893057.694163188 115630 111800 2183 596 0 109762 0
1558893057.747884318 115822 112062 2183 596 0 109954 0
1558893057.803236687 115822 112062 2183 596 0 109954 0
1558893057.859916286 115822 112062 2183 596 0 109954 0
1558893057.913723528 115822 112062 2183 596 0 109954 0
1558893057.967187661 115861 112062 2183 596 0 109993 0
1558893058.023060811 115861 112062 2183 596 0 109993 0
1558893058.078901738 115861 112062 2183 596 0 109993 0
1558893058.134322836 115901 112062 2183 596 0 110033 0
1558893058.188832717 115901 112062 2183 596 0 110033 0
1558893058.242673462 116029 112201 2183 596 0 110161 0
1558893058.296712617 116285 112458 2183 596 0 110417 0
1558893058.357099774 116578 112725 2183 596 0 110710 0
1558893058.420190591 116770 112923 2183 596 0 110902 0
1558893058.478198252 116898 113064 2183 596 0 111030 0
1558893058.533010516 117090 113257 2183 596 0 111222 0
1558893058.590881165 117154 113322 2183 596 0 111286 0
1558893058.644197684 117154 113322 2183 596 0 111286 0
1558893058.697688182 117154 113322 2183 596 0 111286 0
1558893058.752353459 117154 113322 2183 596 0 111286 0
1558893058.806775900 117193 113388 2183 596 0 111325 0
1558893058.861416972 117193 113388 2183 596 0 111325 0
1558893058.915190381 117193 113388 2183 596 0 111325 0
1558893058.969512565 117234 113388 2183 596 0 111366 0
1558893059.027832629 117298 113454 2183 596 0 111430 0
1558893059.081673508 117554 113726 2183 596 0 111686 0
1558893059.135555121 117846 113984 2183 596 0 111978 0
1558893059.189358694 118102 114267 2183 596 0 112234 0
1558893059.243191794 118358 114526 2183 596 0 112490 0
1558893059.297459761 118486 114658 2183 596 0 112618 0
1558893059.351608987 118486 114658 2183 596 0 112618 0
1558893059.411259212 118486 114658 2183 596 0 112618 0
1558893059.465782249 118525 114658 2183 596 0 112657 0
1558893059.519686741 118525 114658 2183 596 0 112657 0
1558893059.573692248 118525 114724 2183 596 0 112657 0
1558893059.627125188 118525 114724 2183 596 0 112657 0
1558893059.681315216 118566 114724 2183 596 0 112698 0
1558893059.736225799 118566 114724 2183 596 0 112698 0
1558893059.790878824 118822 114994 2183 596 0 112954 0
1558893059.845105362 119014 115187 2183 596 0 113146 0
1558893059.899117683 119306 115471 2183 596 0 113438 0
1558893059.952468684 119562 115728 2183 596 0 113694 0
1558893060.006158703 119818 115994 2183 596 0 113950 0
1558893060.060332926 119818 115994 2183 596 0 113950 0
1558893060.114704582 119818 115994 2183 596 0 113950 0
1558893060.170042441 119818 115994 2183 596 0 113950 0
1558893060.223920122 119857 115994 2183 596 0 113989 0
1558893060.277857634 119857 116059 2183 596 0 113989 0
1558893060.332425541 119857 116059 2183 596 0 113989 0
1558893060.387046192 119898 116059 2183 596 0 114030 0
1558893060.443889297 119898 116059 2183 596 0 114030 0
1558893060.498541667 120026 116197 2183 596 0 114158 0
1558893060.552011100 120282 116455 2183 596 0 114414 0
1558893060.606093607 120510 116674 2183 596 0 114642 0
1558893060.659473080 120766 116931 2183 596 0 114898 0
1558893060.713761197 120958 117126 2183 596 0 115090 0
1558893060.767239276 121150 117320 2183 596 0 115282 0
1558893060.822227740 121150 117320 2183 596 0 115282 0
1558893060.876907612 121150 117320 2183 596 0 115282 0
1558893060.931410945 121190 117320 2183 596 0 115322 0
1558893060.985040728 121190 117320 2183 596 0 115322 0
1558893061.038889196 121190 117320 2183 596 0 115322 0
1558893061.092870583 121190 117386 2183 596 0 115322 0
1558893061.146502472 121230 117386 2183 596 0 115362 0
1558893061.200588580 121294 117452 2183 596 0 115426 0
1558893061.254132993 121550 117723 2183 596 0 115682 0
1558893061.307724258 121842 118006 2183 596 0 115974 0
1558893061.364004179 122098 118263 2183 596 0 116230 0
1558893061.419562121 122290 118459 2183 596 0 116422 0
1558893061.473807915 122482 118657 2183 596 0 116614 0
1558893061.527782989 122482 118657 2183 596 0 116614 0
1558893061.581701261 122482 118657 2183 596 0 116614 0
1558893061.642636026 122522 118657 2183 596 0 116654 0
1558893061.697689141 122522 118657 2183 596 0 116654 0
1558893061.751271841 122522 118657 2183 596 0 116654 0
1558893061.805153848 122522 118657 2183 596 0 116654 0
1558893061.859532156 122562 118723 2183 596 0 116694 0
1558893061.913143184 122626 118797 2183 596 0 116758 0
1558893061.967544793 122818 118992 2183 596 0 116950 0
1558893062.022859046 123110 119248 2183 596 0 117242 0
1558893062.077260342 123366 119531 2183 596 0 117498 0
1558893062.132095368 123622 119792 2183 596 0 117754 0
1558893062.187391312 123814 119991 2183 596 0 117946 0
1558893062.241843148 123814 119991 2183 596 0 117946 0
1558893062.298831411 123814 119991 2183 596 0 117946 0
1558893062.354588343 123814 119991 2183 596 0 117946 0
1558893062.411303298 123814 119991 2183 596 0 117946 0
1558893062.466769722 123814 119991 2183 596 0 117946 0
1558893062.519970116 123814 119991 2183 596 0 117946 0
1558893062.573669038 123854 119991 2183 596 0 117986 0
1558893062.627279362 123854 119991 2183 596 0 117986 0
1558893062.680765096 123854 119991 2183 596 0 117986 0
1558893062.734822476 123894 119991 2183 596 0 118026 0
1558893062.788122689 123894 120056 2183 596 0 118026 0
1558893062.841379566 124086 120258 2183 596 0 118218 0
1558893062.895143067 124342 120516 2183 596 0 118474 0
1558893062.948386776 124635 120800 2183 596 0 118767 0
1558893063.002197596 124891 121058 2183 596 0 119023 0
1558893063.057641493 125147 121324 2183 596 0 119279 0
1558893063.112045903 125147 121324 2183 596 0 119279 0
1558893063.165865988 125147 121324 2183 596 0 119279 0
1558893063.219262032 125147 121324 2183 596 0 119279 0
1558893063.272771008 125186 121324 2183 596 0 119318 0
1558893063.330489503 125186 121324 2183 596 0 119318 0
1558893063.387056519 125186 121324 2183 596 0 119318 0
1558893063.441739041 125226 121324 2183 596 0 119358 0
1558893063.495577562 125226 121324 2183 596 0 119358 0
1558893063.549063965 125354 121526 2183 596 0 119486 0
1558893063.602695056 125610 121785 2183 596 0 119742 0
1558893063.656651887 125903 122067 2183 596 0 120035 0
1558893063.710412067 126159 122325 2183 596 0 120291 0
1558893063.765090342 126415 122651 2183 596 0 120547 0
1558893063.819612967 126415 122651 2183 596 0 120547 0
1558893063.873521586 126415 122651 2183 596 0 120547 0
1558893063.927320122 126415 122651 2183 596 0 120547 0
1558893063.980689247 126454 122651 2183 596 0 120586 0
1558893064.034527939 126454 122651 2183 596 0 120586 0
1558893064.094025906 126454 122651 2183 596 0 120586 0
1558893064.147576963 126494 122651 2183 596 0 120626 0
1558893064.201639166 126494 122651 2183 596 0 120626 0
1558893064.255810950 126622 122794 2183 596 0 120754 0
1558893064.309382212 126878 123051 2183 596 0 121010 0
1558893064.368528899 127171 123335 2183 596 0 121303 0
1558893064.423274450 127427 123596 2183 596 0 121559 0
1558893064.476749853 127683 123850 2183 596 0 121815 0
1558893064.535130178 127747 123915 2183 596 0 121879 0
1558893064.588602879 127747 123915 2183 596 0 121879 0
1558893064.642146640 127747 123915 2183 596 0 121879 0
1558893064.696389981 127786 123981 2183 596 0 121918 0
1558893064.750024950 127786 123981 2183 596 0 121918 0
1558893064.804460649 127786 123981 2183 596 0 121918 0
1558893064.858192939 127827 123981 2183 596 0 121959 0
1558893064.916979073 127827 123981 2183 596 0 121959 0
1558893064.977299211 128019 124190 2183 596 0 122151 0
1558893065.031625194 128275 124448 2183 596 0 122407 0
1558893065.085563238 128567 124732 2183 596 0 122699 0
1558893065.138990187 128823 124989 2183 596 0 122955 0
1558893065.192304240 129079 125247 2183 596 0 123211 0
1558893065.246135684 129079 125247 2183 596 0 123211 0
1558893065.299778540 129079 125247 2183 596 0 123211 0
1558893065.356353845 129079 125247 2183 596 0 123211 0
1558893065.410160427 129118 125247 2183 596 0 123250 0
1558893065.463651927 129118 125247 2183 596 0 123250 0
1558893065.517433225 129118 125313 2183 596 0 123250 0
1558893065.571374537 129118 125313 2183 596 0 123250 0
1558893065.625515908 129159 125313 2183 596 0 123291 0
1558893065.679186010 129159 125379 2183 596 0 123291 0
1558893065.733269066 129415 125589 2183 596 0 123547 0
1558893065.787072896 129707 125844 2183 596 0 123839 0
1558893065.840749413 129963 126128 2183 596 0 124095 0
1558893065.894404743 130219 126389 2183 596 0 124351 0
1558893065.948033455 130411 126587 2183 596 0 124543 0
1558893066.004171594 130411 126587 2183 596 0 124543 0
1558893066.060857196 130411 126587 2183 596 0 124543 0
1558893066.114329827 130450 126587 2183 596 0 124582 0
1558893066.168547027 130450 126587 2183 596 0 124582 0
1558893066.229542802 130450 126587 2183 596 0 124582 0
1558893066.283514935 130450 126652 2183 596 0 124582 0
1558893066.340402057 130491 126652 2183 596 0 124623 0
1558893066.403511674 130491 126652 2183 596 0 124623 0
1558893066.457925264 130747 126918 2183 596 0 124879 0
1558893066.511869715 131039 127241 2183 596 0 125171 0
1558893066.566031926 131295 127460 2183 596 0 125427 0
1558893066.621783546 131551 127720 2183 596 0 125683 0
1558893066.675033315 131743 127920 2183 596 0 125875 0
1558893066.728194965 131743 127920 2183 596 0 125875 0
1558893066.781396080 131743 127920 2183 596 0 125875 0
1558893066.834831879 131743 127920 2183 596 0 125875 0
1558893066.889356576 131783 127920 2183 596 0 125915 0
1558893066.942717036 131783 127920 2183 596 0 125915 0
1558893066.996928142 131783 127920 2183 596 0 125915 0
1558893067.050312688 131783 127920 2183 596 0 125915 0
1558893067.104278982 131823 127985 2183 596 0 125955 0
1558893067.157837434 131823 127985 2183 596 0 125955 0
1558893067.212043471 132015 128186 2183 596 0 126147 0
1558893067.265863639 132335 128509 2183 596 0 126467 0
1558893067.319336346 132627 128792 2183 596 0 126759 0
1558893067.372778842 132819 128986 2183 596 0 126951 0
1558893067.426192755 133011 129188 2183 596 0 127143 0
1558893067.481299653 133075 129253 2183 596 0 127207 0
1558893067.537506798 133075 129253 2183 596 0 127207 0
1558893067.591000485 133075 129253 2183 596 0 127207 0
1558893067.644540910 133115 129253 2183 596 0 127247 0
1558893067.698216597 133115 129253 2183 596 0 127247 0
1558893067.752092923 133115 129253 2183 596 0 127247 0
1558893067.805664741 133115 129253 2183 596 0 127247 0
1558893067.859184422 133155 129253 2183 596 0 127287 0
1558893067.916542725 133155 129319 2183 596 0 127287 0
1558893067.972094609 133347 129521 2183 596 0 127479 0
1558893068.026570234 133603 129776 2183 596 0 127735 0
1558893068.080942197 133895 130060 2183 596 0 128027 0
1558893068.134522948 134151 130319 2183 596 0 128283 0
1558893068.189407486 134343 130517 2183 596 0 128475 0
1558893068.242862661 134407 130584 2183 596 0 128539 0
1558893068.297161758 134407 130584 2183 596 0 128539 0
1558893068.361650616 134407 130584 2183 596 0 128539 0
1558893068.417982141 134407 130584 2183 596 0 128539 0
1558893068.472480278 134447 130584 2183 596 0 128579 0
1558893068.527224684 134447 130584 2183 596 0 128579 0
1558893068.580501719 134447 130584 2183 596 0 128579 0
1558893068.634369544 134447 130584 2183 596 0 128579 0
1558893068.691258644 134487 130584 2183 596 0 128619 0
1558893068.745184708 134487 130649 2183 596 0 128619 0
1558893068.798798835 134679 130851 2183 596 0 128811 0
1558893068.852807204 134871 131046 2183 596 0 129003 0
1558893068.906851054 135164 131328 2183 596 0 129296 0
1558893068.960442289 135356 131521 2183 596 0 129488 0
1558893069.014140904 135612 131846 2183 596 0 129744 0
1558893069.067828920 135676 131912 2183 596 0 129808 0
1558893069.126019727 135676 131912 2183 596 0 129808 0
1558893069.180218223 135676 131912 2183 596 0 129808 0
1558893069.235469690 135715 131912 2183 596 0 129847 0
1558893069.290544426 135715 131912 2183 596 0 129847 0
1558893069.344566137 135715 131912 2183 596 0 129847 0
1558893069.398433530 135715 131912 2183 596 0 129847 0
1558893069.454572965 135755 131912 2183 596 0 129887 0
1558893069.509021775 135883 132054 2183 596 0 130015 0
1558893069.563257706 136139 132312 2183 596 0 130271 0
1558893069.618088853 136368 132572 2183 596 0 130500 0
1558893069.672436330 136624 132789 2183 596 0 130756 0
1558893069.725902585 136880 133049 2183 596 0 131012 0
1558893069.780891441 137008 133181 2183 596 0 131140 0
1558893069.835226989 137008 133181 2183 596 0 131140 0
1558893069.890344815 137008 133181 2183 596 0 131140 0
1558893069.944471408 137047 133181 2183 596 0 131179 0
1558893069.999835338 137047 133247 2183 596 0 131179 0
1558893070.056108161 137047 133247 2183 596 0 131179 0
1558893070.110663932 137047 133247 2183 596 0 131179 0
1558893070.164423181 137087 133247 2183 596 0 131219 0
1558893070.217989891 137087 133247 2183 596 0 131219 0
1558893070.272714114 137343 133515 2183 596 0 131475 0
1558893070.329629311 137599 133773 2183 596 0 131731 0
1558893070.384967884 137764 133928 2183 596 0 131896 0
1558893070.441495660 137956 134122 2183 596 0 132088 0
1558893070.495461742 138276 134447 2183 596 0 132408 0
1558893070.549340994 138340 134513 2183 596 0 132472 0
1558893070.603436361 138340 134513 2183 596 0 132472 0
1558893070.658146165 138340 134513 2183 596 0 132472 0
1558893070.711853099 138379 134513 2183 596 0 132511 0
1558893070.765661087 138379 134579 2183 596 0 132511 0
1558893070.819778107 138379 134579 2183 596 0 132511 0
1558893070.873300854 138379 134579 2183 596 0 132511 0
1558893070.927763008 138420 134579 2183 596 0 132552 0
1558893070.981582302 138484 134654 2183 596 0 132616 0
1558893071.035172779 138740 134912 2183 596 0 132872 0
1558893071.088631871 139032 135196 2183 596 0 133164 0
1558893071.142678847 139160 135325 2183 596 0 133292 0
1558893071.197512749 139160 135325 2183 596 0 133292 0
1558893071.254863992 139160 135325 2183 596 0 133292 0
1558893071.309396223 139160 135325 2183 596 0 133292 0
1558893071.366636506 139288 135453 2183 596 0 133420 0
1558893071.421033515 139544 135715 2183 596 0 133676 0
1558893071.478331475 139672 135847 2183 596 0 133804 0
1558893071.532037537 139672 135847 2183 596 0 133804 0
1558893071.586092640 139672 135847 2183 596 0 133804 0
1558893071.640556194 139711 135847 2183 596 0 133843 0
1558893071.695275684 139711 135847 2183 596 0 133843 0
1558893071.749169065 139711 135847 2183 596 0 133843 0
1558893071.802699474 139711 135913 2183 596 0 133843 0
1558893071.856376371 139752 135913 2183 596 0 133884 0
1558893071.910445195 139752 135913 2183 596 0 133884 0
1558893071.964010873 140008 136179 2183 596 0 134140 0
1558893072.017560559 140264 136437 2183 596 0 134396 0
1558893072.072582157 140556 136721 2183 596 0 134688 0
1558893072.126200531 140812 136979 2183 596 0 134944 0
1558893072.180059856 141004 137174 2183 596 0 135136 0
1558893072.233446861 141004 137174 2183 596 0 135136 0
1558893072.287427508 141004 137174 2183 596 0 135136 0
1558893072.342269441 141004 137174 2183 596 0 135136 0
1558893072.396533441 141043 137174 2183 596 0 135175 0
1558893072.450887231 141043 137174 2183 596 0 135175 0
1558893072.505788502 141043 137240 2183 596 0 135175 0
1558893072.560527883 141084 137240 2183 596 0 135216 0
1558893072.614947601 141084 137240 2183 596 0 135216 0
1558893072.668350004 141276 137447 2183 596 0 135408 0
1558893072.722127695 141532 137705 2183 596 0 135664 0
1558893072.779067688 141824 137989 2183 596 0 135956 0
1558893072.832696802 142080 138247 2183 596 0 136212 0
1558893072.887689458 142336 138513 2183 596 0 136468 0
1558893072.942176256 142336 138513 2183 596 0 136468 0
1558893072.996339286 142336 138513 2183 596 0 136468 0
1558893073.050441114 142336 138513 2183 596 0 136468 0
1558893073.103870421 142376 138513 2183 596 0 136508 0
1558893073.157273842 142376 138513 2183 596 0 136508 0
1558893073.211232317 142376 138513 2183 596 0 136508 0
1558893073.265076796 142416 138513 2183 596 0 136548 0
1558893073.319014697 142416 138578 2183 596 0 136548 0
1558893073.383206219 142608 138776 2183 596 0 136740 0
1558893073.439416966 142864 139037 2183 596 0 136996 0
1558893073.493161000 143156 139321 2183 596 0 137288 0
1558893073.548120151 143412 139579 2183 596 0 137544 0
1558893073.602426794 143604 139773 2183 596 0 137736 0
1558893073.655893944 143668 139839 2183 596 0 137800 0
1558893073.710248290 143668 139839 2183 596 0 137800 0
1558893073.763986047 143668 139839 2183 596 0 137800 0
1558893073.817134253 143708 139839 2183 596 0 137840 0
1558893073.870480301 143708 139839 2183 596 0 137840 0
1558893073.924014186 143708 139839 2183 596 0 137840 0
1558893073.981579945 143748 139839 2183 596 0 137880 0
1558893074.035477634 143748 139839 2183 596 0 137880 0
1558893074.088890575 143876 140047 2183 596 0 138008 0
1558893074.143021353 144132 140306 2183 596 0 138264 0
1558893074.196520224 144424 140653 2183 596 0 138556 0
1558893074.250989944 144744 140912 2183 596 0 138876 0
1558893074.306796910 144936 141113 2183 596 0 139068 0
1558893074.360277072 144936 141113 2183 596 0 139068 0
1558893074.414587243 144936 141113 2183 596 0 139068 0
1558893074.467806709 144936 141113 2183 596 0 139068 0
1558893074.521518384 144976 141178 2183 596 0 139108 0
1558893074.576627869 144976 141178 2183 596 0 139108 0
1558893074.630688011 144976 141178 2183 596 0 139108 0
1558893074.684749401 145016 141178 2183 596 0 139148 0
1558893074.738666354 145016 141178 2183 596 0 139148 0
1558893074.792112273 145080 141237 2183 596 0 139212 0
1558893074.846666421 145336 141509 2183 596 0 139468 0
1558893074.900008255 145528 141702 2183 596 0 139660 0
1558893074.954683457 145821 141986 2183 596 0 139953 0
1558893075.008211285 146013 142181 2183 596 0 140145 0
1558893075.062773157 146269 142445 2183 596 0 140401 0
1558893075.116409955 146269 142445 2183 596 0 140401 0
1558893075.169536160 146269 142445 2183 596 0 140401 0
1558893075.223041161 146269 142445 2183 596 0 140401 0
1558893075.276282263 146308 142445 2183 596 0 140440 0
1558893075.331471048 146308 142445 2183 596 0 140440 0
1558893075.390383481 146308 142510 2183 596 0 140440 0
1558893075.444681646 146308 142510 2183 596 0 140440 0
1558893075.498310706 146348 142510 2183 596 0 140480 0
1558893075.553462434 146348 142510 2183 596 0 140480 0
1558893075.607352640 146604 142777 2183 596 0 140736 0
1558893075.662316060 146860 143034 2183 596 0 140992 0
1558893075.716361395 147153 143318 2183 596 0 141285 0
1558893075.769711734 147409 143576 2183 596 0 141541 0
1558893075.823134523 147601 143777 2183 596 0 141733 0
1558893075.879379580 147601 143777 2183 596 0 141733 0
1558893075.934422548 147601 143777 2183 596 0 141733 0
1558893075.988361012 147640 143777 2183 596 0 141772 0
1558893076.042932121 147640 143777 2183 596 0 141772 0
1558893076.097989364 147640 143842 2183 596 0 141772 0
1558893076.151511756 147640 143842 2183 596 0 141772 0
1558893076.205442677 147680 143842 2183 596 0 141812 0
1558893076.259257059 147680 143842 2183 596 0 141812 0
1558893076.314622178 147936 144109 2183 596 0 142068 0
1558893076.368205690 148128 144302 2183 596 0 142260 0
1558893076.422278200 148357 144570 2183 596 0 142489 0
1558893076.477561191 148613 144779 2183 596 0 142745 0
1558893076.532343789 148869 145042 2183 596 0 143001 0
1558893076.587879815 148933 145108 2183 596 0 143065 0
1558893076.642421816 148933 145108 2183 596 0 143065 0
1558893076.696669602 148933 145108 2183 596 0 143065 0
1558893076.754902551 148972 145108 2183 596 0 143104 0
1558893076.813247031 148972 145108 2183 596 0 143104 0
1558893076.867938873 148972 145108 2183 596 0 143104 0
1558893076.924875030 148972 145174 2183 596 0 143104 0
1558893076.981788712 149013 145174 2183 596 0 143145 0
1558893077.035366712 149077 145247 2183 596 0 143209 0
1558893077.088972981 149333 145505 2183 596 0 143465 0
1558893077.142657800 149625 145789 2183 596 0 143757 0
1558893077.202308757 149945 146111 2183 596 0 144077 0
1558893077.256201153 150279 146369 2183 596 0 144411 0
1558893077.309994415 150343 146501 2183 596 0 144475 0
1558893077.364409476 150343 146501 2183 596 0 144475 0
1558893077.421018835 150343 146501 2183 596 0 144475 0
1558893077.475088667 150343 146501 2183 596 0 144475 0
1558893077.534069778 150343 146501 2183 596 0 144475 0
1558893077.587950925 150343 146501 2183 596 0 144475 0
1558893077.641512324 150343 146501 2183 596 0 144475 0
1558893077.695390760 150343 146501 2183 596 0 144475 0
1558893077.749223575 150388 146501 2183 596 0 144520 0
1558893077.804521240 150516 146674 2183 596 0 144648 0
1558893077.860323448 150708 146867 2183 596 0 144840 0
1558893077.915306765 150942 147125 2183 596 0 145074 0
1558893077.969551807 151198 147344 2183 596 0 145330 0
1558893078.023521332 151454 147602 2183 596 0 145586 0
1558893078.077414443 151646 147804 2183 596 0 145778 0
1558893078.134924283 151646 147804 2183 596 0 145778 0
1558893078.189015625 151646 147804 2183 596 0 145778 0
1558893078.242955559 151646 147804 2183 596 0 145778 0
1558893078.297513153 151646 147804 2183 596 0 145778 0
1558893078.357931047 151685 147804 2183 596 0 145817 0
1558893078.417185089 151685 147804 2183 596 0 145817 0
1558893078.474273721 151685 147804 2183 596 0 145817 0
1558893078.528723671 151685 147804 2183 596 0 145817 0
1558893078.583337352 151732 147870 2183 596 0 145864 0
1558893078.637724863 151988 148134 2183 596 0 146120 0
1558893078.691508105 152244 148392 2183 596 0 146376 0
1558893078.747169266 152500 148679 2183 596 0 146632 0
1558893078.800850960 152807 148937 2183 596 0 146939 0
1558893078.855039951 152999 149135 2183 596 0 147131 0
1558893078.909633498 152999 149135 2183 596 0 147131 0
1558893078.963550524 152999 149135 2183 596 0 147131 0
1558893079.017696511 152999 149135 2183 596 0 147131 0
1558893079.074607154 152999 149135 2183 596 0 147131 0
1558893079.129327572 152999 149135 2183 596 0 147131 0
1558893079.183612044 152999 149135 2183 596 0 147131 0
1558893079.245052942 153039 149135 2183 596 0 147171 0
1558893079.298722008 153039 149201 2183 596 0 147171 0
1558893079.358993477 153231 149402 2183 596 0 147363 0
1558893079.415088169 153487 149661 2183 596 0 147619 0
1558893079.469627565 153715 149880 2183 596 0 147847 0
1558893079.523219450 153971 150137 2183 596 0 148103 0
1558893079.577562772 154227 150404 2183 596 0 148359 0
1558893079.631632261 154227 150404 2183 596 0 148359 0
1558893079.685653051 154227 150404 2183 596 0 148359 0
1558893079.741982566 154227 150404 2183 596 0 148359 0
1558893079.795599714 154267 150469 2183 596 0 148399 0
1558893079.849269175 154267 150469 2183 596 0 148399 0
1558893079.903004195 154267 150469 2183 596 0 148399 0
1558893079.956470820 154307 150469 2183 596 0 148439 0
1558893080.010705715 154307 150469 2183 596 0 148439 0
1558893080.065487067 154563 150734 2183 596 0 148695 0
1558893080.120771099 154819 150992 2183 596 0 148951 0
1558893080.175081539 155047 151212 2183 596 0 149179 0
1558893080.229288520 155303 151470 2183 596 0 149435 0
1558893080.283338293 155559 151728 2183 596 0 149691 0
1558893080.346919393 155559 151728 2183 596 0 149691 0
1558893080.404704992 155559 151728 2183 596 0 149691 0
1558893080.459449866 155559 151728 2183 596 0 149691 0
1558893080.513753605 155599 151794 2183 596 0 149731 0
1558893080.567756657 155599 151794 2183 596 0 149731 0
1558893080.622848458 155599 151794 2183 596 0 149731 0
1558893080.676963470 155639 151794 2183 596 0 149771 0
1558893080.730977452 155639 151794 2183 596 0 149771 0
1558893080.784914902 155831 152003 2183 596 0 149963 0
1558893080.840714420 156087 152260 2183 596 0 150219 0
1558893080.895202775 156380 152544 2183 596 0 150512 0
1558893080.949825460 156636 152802 2183 596 0 150768 0
1558893081.007123629 156892 153068 2183 596 0 151024 0
1558893081.061346467 156892 153068 2183 596 0 151024 0
1558893081.116152642 156892 153068 2183 596 0 151024 0
1558893081.170100217 156892 153068 2183 596 0 151024 0
1558893081.223815642 156931 153068 2183 596 0 151063 0
1558893081.278222138 156931 153133 2183 596 0 151063 0
1558893081.334741600 156931 153133 2183 596 0 151063 0
1558893081.396800762 156931 153133 2183 596 0 151063 0
1558893081.451337497 156931 153133 2183 596 0 151063 0
1558893081.505445183 156931 153133 2183 596 0 151063 0
1558893081.559955243 156931 153133 2183 596 0 151063 0
1558893081.614606971 156931 153133 2183 596 0 151063 0
1558893081.668384496 156971 153133 2183 596 0 151103 0
1558893081.721926522 156971 153133 2183 596 0 151103 0
1558893081.775334960 157163 153335 2183 596 0 151295 0
1558893081.835261627 157419 153593 2183 596 0 151551 0
1558893081.891638639 157712 153876 2183 596 0 151844 0
1558893081.946028026 157968 154134 2183 596 0 152100 0
1558893082.000436165 158224 154400 2183 596 0 152356 0
1558893082.054725700 158224 154400 2183 596 0 152356 0
1558893082.108779347 158224 154400 2183 596 0 152356 0
1558893082.162830260 158224 154400 2183 596 0 152356 0
1558893082.217738977 158263 154400 2183 596 0 152395 0
1558893082.272487952 158263 154400 2183 596 0 152395 0
1558893082.330975843 158263 154465 2183 596 0 152395 0
1558893082.394730175 158303 154465 2183 596 0 152435 0
1558893082.449027423 158303 154465 2183 596 0 152435 0
1558893082.503166195 158431 154603 2183 596 0 152563 0
1558893082.557113606 158687 154860 2183 596 0 152819 0
1558893082.611327551 158980 155144 2183 596 0 153112 0
1558893082.664863548 159236 155402 2183 596 0 153368 0
1558893082.719089781 159492 155668 2183 596 0 153624 0
1558893082.772812838 159556 155732 2183 596 0 153688 0
1558893082.826664941 159556 155732 2183 596 0 153688 0
1558893082.880964302 159556 155732 2183 596 0 153688 0
1558893082.935739697 159595 155732 2183 596 0 153727 0
1558893082.990316243 159595 155732 2183 596 0 153727 0
1558893083.045564789 159595 155732 2183 596 0 153727 0
1558893083.099258302 159595 155797 2183 596 0 153727 0
1558893083.153978394 159635 155797 2183 596 0 153767 0
1558893083.207534167 159635 155797 2183 596 0 153767 0
1558893083.262222265 159827 155999 2183 596 0 153959 0
1558893083.316605323 160083 156260 2183 596 0 154215 0
1558893083.372684797 160312 156476 2183 596 0 154444 0
1558893083.428119272 160504 156669 2183 596 0 154636 0
1558893083.482593601 160696 156865 2183 596 0 154828 0
1558893083.538559834 160888 157063 2183 596 0 155020 0
1558893083.592987031 160888 157063 2183 596 0 155020 0
1558893083.647597015 160888 157063 2183 596 0 155020 0
1558893083.701624861 160888 157063 2183 596 0 155020 0
1558893083.755541882 160927 157063 2183 596 0 155059 0
1558893083.809452732 160927 157063 2183 596 0 155059 0
1558893083.863326092 160927 157063 2183 596 0 155059 0
1558893083.922147245 160968 157129 2183 596 0 155100 0
1558893083.976442266 160968 157129 2183 596 0 155100 0
1558893084.030462973 161032 157203 2183 596 0 155164 0
1558893084.084920604 161288 157460 2183 596 0 155420 0
1558893084.138401055 161580 157744 2183 596 0 155712 0
1558893084.192418896 161836 158001 2183 596 0 155968 0
1558893084.246598043 162092 158260 2183 596 0 156224 0
1558893084.300066074 162220 158392 2183 596 0 156352 0
1558893084.355183453 162220 158392 2183 596 0 156352 0
1558893084.408551206 162220 158392 2183 596 0 156352 0
1558893084.463405809 162220 158392 2183 596 0 156352 0
1558893084.517971630 162259 158392 2183 596 0 156391 0
1558893084.573376461 162259 158392 2183 596 0 156391 0
1558893084.627150649 162259 158392 2183 596 0 156391 0
1558893084.681397813 162259 158392 2183 596 0 156391 0
1558893084.735302066 162300 158392 2183 596 0 156432 0
1558893084.788894188 162300 158458 2183 596 0 156432 0
1558893084.842654107 162492 158663 2183 596 0 156624 0
1558893084.896451424 162748 158922 2183 596 0 156880 0
1558893084.950334834 163040 159206 2183 596 0 157172 0
