# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888533.901508064 58951 55227 2257 596 0 53083 0
1558888533.958830288 58951 55227 2257 596 0 53083 0
1558888534.013874913 58951 55227 2257 596 0 53083 0
1558888534.067537991 58951 55227 2257 596 0 53083 0
1558888534.122416192 58992 55227 2257 596 0 53124 0
1558888534.181964220 59120 55366 2257 596 0 53252 0
1558888534.236148726 59376 55624 2257 596 0 53508 0
1558888534.289829531 59668 55907 2257 596 0 53800 0
1558888534.352733316 59988 56229 2257 596 0 54120 0
1558888534.408680501 60180 56425 2257 596 0 54312 0
1558888534.467507339 60244 56491 2257 596 0 54376 0
1558888534.523805865 60244 56491 2257 596 0 54376 0
1558888534.577094825 60244 56491 2257 596 0 54376 0
1558888534.630969010 60283 56557 2257 596 0 54415 0
1558888534.684476109 60283 56557 2257 596 0 54415 0
1558888534.737499740 60283 56557 2257 596 0 54415 0
1558888534.800006001 60283 56557 2257 596 0 54415 0
1558888534.856810144 60324 56557 2257 596 0 54456 0
1558888534.910630633 60388 56634 2257 596 0 54520 0
1558888534.966536735 60644 56893 2257 596 0 54776 0
1558888535.022123614 60872 57149 2257 596 0 55004 0
1558888535.076274739 61064 57304 2257 596 0 55196 0
1558888535.130014846 61320 57562 2257 596 0 55452 0
1558888535.183690281 61576 57823 2257 596 0 55708 0
1558888535.236927259 61576 57823 2257 596 0 55708 0
1558888535.291067288 61576 57823 2257 596 0 55708 0
1558888535.360520590 61576 57823 2257 596 0 55708 0
1558888535.446526181 61616 57823 2257 596 0 55748 0
1558888535.504806572 61616 57823 2257 596 0 55748 0
1558888535.559029909 61616 57823 2257 596 0 55748 0
1558888535.612289952 61616 57889 2257 596 0 55748 0
1558888535.666569390 61616 57889 2257 596 0 55748 0
1558888535.720018641 61656 57889 2257 596 0 55788 0
1558888535.773746021 61656 57889 2257 596 0 55788 0
1558888535.828342482 61784 58030 2257 596 0 55916 0
1558888535.882400649 62040 58288 2257 596 0 56172 0
1558888535.936140474 62268 58549 2257 596 0 56400 0
1558888535.990432615 62524 58764 2257 596 0 56656 0
1558888536.045221628 62780 59025 2257 596 0 56912 0
1558888536.100838068 62908 59161 2257 596 0 57040 0
1558888536.154444280 62908 59161 2257 596 0 57040 0
1558888536.210988149 62908 59161 2257 596 0 57040 0
1558888536.264713205 62948 59161 2257 596 0 57080 0
1558888536.324661200 62948 59161 2257 596 0 57080 0
1558888536.389177428 62948 59161 2257 596 0 57080 0
1558888536.444733863 62948 59227 2257 596 0 57080 0
1558888536.499090147 62988 59227 2257 596 0 57120 0
1558888536.577571744 62988 59227 2257 596 0 57120 0
1558888536.634260096 63116 59359 2257 596 0 57248 0
1558888536.688865104 63372 59620 2257 596 0 57504 0
1558888536.742229766 63664 59904 2257 596 0 57796 0
1558888536.796314192 63920 60162 2257 596 0 58052 0
1558888536.850697807 64176 60428 2257 596 0 58308 0
1558888536.904761561 64240 60493 2257 596 0 58372 0
1558888536.959579136 64240 60493 2257 596 0 58372 0
1558888537.015122916 64240 60493 2257 596 0 58372 0
1558888537.069424468 64280 60493 2257 596 0 58412 0
1558888537.123879064 64280 60493 2257 596 0 58412 0
1558888537.177383517 64280 60493 2257 596 0 58412 0
1558888537.231179469 64320 60559 2257 596 0 58452 0
1558888537.284363163 64320 60559 2257 596 0 58452 0
1558888537.343037409 64384 60630 2257 596 0 58516 0
1558888537.403189010 64640 60888 2257 596 0 58772 0
1558888537.458908704 64869 61082 2257 596 0 59001 0
1558888537.513395701 65061 61280 2257 596 0 59193 0
1558888537.567616504 65317 61559 2257 596 0 59449 0
1558888537.621023408 65573 61825 2257 596 0 59705 0
1558888537.674676101 65573 61825 2257 596 0 59705 0
1558888537.728373527 65573 61825 2257 596 0 59705 0
1558888537.782883090 65573 61825 2257 596 0 59705 0
1558888537.835865202 65612 61825 2257 596 0 59744 0
1558888537.889421767 65612 61825 2257 596 0 59744 0
1558888537.942897639 65612 61825 2257 596 0 59744 0
1558888537.995946481 65652 61891 2257 596 0 59784 0
1558888538.049462671 65652 61891 2257 596 0 59784 0
1558888538.103170067 65780 62027 2257 596 0 59912 0
1558888538.157794830 65972 62220 2257 596 0 60104 0
1558888538.212314265 66265 62504 2257 596 0 60397 0
1558888538.267638782 66585 62826 2257 596 0 60717 0
1558888538.321120831 66841 63084 2257 596 0 60973 0
1558888538.381939357 66905 63150 2257 596 0 61037 0
1558888538.442983487 66905 63150 2257 596 0 61037 0
1558888538.496062182 66905 63150 2257 596 0 61037 0
1558888538.549372284 66905 63150 2257 596 0 61037 0
1558888538.603921028 66944 63150 2257 596 0 61076 0
1558888538.658621913 66944 63150 2257 596 0 61076 0
1558888538.713016999 66944 63150 2257 596 0 61076 0
1558888538.770284554 66984 63216 2257 596 0 61116 0
1558888538.825502976 66984 63216 2257 596 0 61116 0
1558888538.882525783 67112 63360 2257 596 0 61244 0
1558888538.936429462 67304 63552 2257 596 0 61436 0
1558888538.991029938 67533 63754 2257 596 0 61665 0
1558888539.044946834 67725 63965 2257 596 0 61857 0
1558888539.098981573 67981 64223 2257 596 0 62113 0
1558888539.153440667 68237 64489 2257 596 0 62369 0
1558888539.206639435 68237 64489 2257 596 0 62369 0
1558888539.261925148 68237 64489 2257 596 0 62369 0
1558888539.320585543 68237 64489 2257 596 0 62369 0
1558888539.408579527 68276 64489 2257 596 0 62408 0
1558888539.466601159 68276 64489 2257 596 0 62408 0
1558888539.519977468 68276 64489 2257 596 0 62408 0
1558888539.573986283 68317 64489 2257 596 0 62449 0
1558888539.628182617 68317 64489 2257 596 0 62449 0
1558888539.682998825 68445 64691 2257 596 0 62577 0
1558888539.738291428 68637 64885 2257 596 0 62769 0
1558888539.805999229 68637 64885 2257 596 0 62769 0
1558888539.860578398 68701 64949 2257 596 0 62833 0
1558888539.913977517 68993 65233 2257 596 0 63125 0
1558888539.966999553 69249 65490 2257 596 0 63381 0
1558888540.020462675 69505 65753 2257 596 0 63637 0
1558888540.075159686 69505 65753 2257 596 0 63637 0
1558888540.130509284 69505 65753 2257 596 0 63637 0
1558888540.189758849 69505 65753 2257 596 0 63637 0
1558888540.243669277 69544 65819 2257 596 0 63676 0
1558888540.297083515 69544 65819 2257 596 0 63676 0
1558888540.352280297 69544 65819 2257 596 0 63676 0
1558888540.411277242 69544 65819 2257 596 0 63676 0
1558888540.465036387 69585 65819 2257 596 0 63717 0
1558888540.518664201 69585 65819 2257 596 0 63717 0
1558888540.572285384 69841 66090 2257 596 0 63973 0
1558888540.626231720 70033 66281 2257 596 0 64165 0
1558888540.684876541 70325 66565 2257 596 0 64457 0
1558888540.738835618 70581 66822 2257 596 0 64713 0
1558888540.792566157 70837 67084 2257 596 0 64969 0
1558888540.852960126 70837 67084 2257 596 0 64969 0
1558888540.906706658 70837 67084 2257 596 0 64969 0
1558888540.960234446 70837 67084 2257 596 0 64969 0
1558888541.015280178 70876 67084 2257 596 0 65008 0
1558888541.069102234 70876 67150 2257 596 0 65008 0
1558888541.122165748 70876 67150 2257 596 0 65008 0
1558888541.181748577 70876 67150 2257 596 0 65008 0
1558888541.235936285 70917 67150 2257 596 0 65049 0
1558888541.289368743 70981 67216 2257 596 0 65113 0
1558888541.351137539 71237 67485 2257 596 0 65369 0
1558888541.406946808 71529 67742 2257 596 0 65661 0
1558888541.462222757 71721 67961 2257 596 0 65853 0
1558888541.517420523 71977 68220 2257 596 0 66109 0
1558888541.571032884 72169 68422 2257 596 0 66301 0
1558888541.624628123 72169 68422 2257 596 0 66301 0
1558888541.678145871 72169 68422 2257 596 0 66301 0
1558888541.731938772 72209 68422 2257 596 0 66341 0
1558888541.787640173 72209 68422 2257 596 0 66341 0
1558888541.844182133 72209 68488 2257 596 0 66341 0
1558888541.898327862 72209 68488 2257 596 0 66341 0
1558888541.965317930 72249 68488 2257 596 0 66381 0
1558888542.023029159 72249 68488 2257 596 0 66381 0
1558888542.076163558 72505 68751 2257 596 0 66637 0
1558888542.132387683 72797 69076 2257 596 0 66929 0
1558888542.185867691 73053 69294 2257 596 0 67185 0
1558888542.239727825 73373 69618 2257 596 0 67505 0
1558888542.293060516 73501 69750 2257 596 0 67633 0
1558888542.348963242 73501 69750 2257 596 0 67633 0
1558888542.409561791 73501 69750 2257 596 0 67633 0
1558888542.463661329 73501 69750 2257 596 0 67633 0
1558888542.517215153 73541 69750 2257 596 0 67673 0
1558888542.575794976 73541 69750 2257 596 0 67673 0
1558888542.638545219 73541 69816 2257 596 0 67673 0
1558888542.692594716 73581 69816 2257 596 0 67713 0
1558888542.750829106 73581 69816 2257 596 0 67713 0
1558888542.806728180 73837 70084 2257 596 0 67969 0
1558888542.859781298 74093 70341 2257 596 0 68225 0
1558888542.913214063 74321 70561 2257 596 0 68453 0
1558888542.967047436 74577 70820 2257 596 0 68709 0
1558888543.020324527 74833 71080 2257 596 0 68965 0
1558888543.074044721 74833 71080 2257 596 0 68965 0
1558888543.127835207 74833 71080 2257 596 0 68965 0
1558888543.186008771 74873 71080 2257 596 0 69005 0
1558888543.241435073 74873 71080 2257 596 0 69005 0
1558888543.295405642 74873 71080 2257 596 0 69005 0
1558888543.352153562 74873 71080 2257 596 0 69005 0
1558888543.419262109 74913 71146 2257 596 0 69045 0
1558888543.473485079 74913 71146 2257 596 0 69045 0
1558888543.530133461 75105 71352 2257 596 0 69237 0
1558888543.584566701 75361 71612 2257 596 0 69493 0
1558888543.638164461 75654 71894 2257 596 0 69786 0
1558888543.691616761 75910 72153 2257 596 0 70042 0
1558888543.745518679 76166 72417 2257 596 0 70298 0
1558888543.801580307 76166 72417 2257 596 0 70298 0
1558888543.860603224 76166 72417 2257 596 0 70298 0
1558888543.916997420 76166 72417 2257 596 0 70298 0
1558888543.970516251 76205 72417 2257 596 0 70337 0
1558888544.023818751 76205 72417 2257 596 0 70337 0
1558888544.077517317 76205 72417 2257 596 0 70337 0
1558888544.130870878 76245 72417 2257 596 0 70377 0
1558888544.185046433 76245 72417 2257 596 0 70377 0
1558888544.238717156 76373 72620 2257 596 0 70505 0
1558888544.292241947 76629 72878 2257 596 0 70761 0
1558888544.351662189 76858 73097 2257 596 0 70990 0
1558888544.407024153 77114 73357 2257 596 0 71246 0
1558888544.461266313 77370 73612 2257 596 0 71502 0
1558888544.517377896 77498 73743 2257 596 0 71630 0
1558888544.572701033 77498 73743 2257 596 0 71630 0
1558888544.626314787 77498 73743 2257 596 0 71630 0
1558888544.679680010 77537 73743 2257 596 0 71669 0
1558888544.734048824 77537 73743 2257 596 0 71669 0
1558888544.788717302 77537 73743 2257 596 0 71669 0
1558888544.845986891 77537 73743 2257 596 0 71669 0
1558888544.900502873 77537 73743 2257 596 0 71669 0
1558888544.953933427 77537 73743 2257 596 0 71669 0
1558888545.007425378 77577 73743 2257 596 0 71709 0
1558888545.072452924 77577 73809 2257 596 0 71709 0
1558888545.126567646 77769 74016 2257 596 0 71901 0
1558888545.179964112 78025 74276 2257 596 0 72157 0
1558888545.233658076 78254 74493 2257 596 0 72386 0
1558888545.288261650 78489 74777 2257 596 0 72621 0
1558888545.351266995 78745 74987 2257 596 0 72877 0
1558888545.423370867 78809 75052 2257 596 0 72941 0
1558888545.478443452 78809 75052 2257 596 0 72941 0
1558888545.532253201 78809 75052 2257 596 0 72941 0
1558888545.585366324 78809 75052 2257 596 0 72941 0
1558888545.638807337 78809 75052 2257 596 0 72941 0
1558888545.692105551 78809 75052 2257 596 0 72941 0
1558888545.745252581 78846 75118 2257 596 0 72978 0
1558888545.798777521 78846 75118 2257 596 0 72978 0
1558888545.855916579 78948 75168 2257 596 0 73080 0
1558888545.909502571 79204 75428 2257 596 0 73336 0
1558888545.962852851 79460 75709 2257 596 0 73592 0
1558888546.021406197 79652 75903 2257 596 0 73784 0
1558888546.083361719 79972 76225 2257 596 0 74104 0
1558888546.136467814 80141 76362 2257 596 0 74273 0
1558888546.189834434 80141 76362 2257 596 0 74273 0
1558888546.243323134 80141 76362 2257 596 0 74273 0
1558888546.296531326 80141 76362 2257 596 0 74273 0
1558888546.351175974 80141 76362 2257 596 0 74273 0
1558888546.407102355 80141 76427 2257 596 0 74273 0
1558888546.461607895 80178 76427 2257 596 0 74310 0
1558888546.516344826 80178 76427 2257 596 0 74310 0
1558888546.570475622 80178 76427 2257 596 0 74310 0
1558888546.623910335 80408 76629 2257 596 0 74540 0
1558888546.678215189 80664 76887 2257 596 0 74796 0
1558888546.732143534 80856 77107 2257 596 0 74988 0
1558888546.786225331 81112 77364 2257 596 0 75244 0
1558888546.839924716 81409 77630 2257 596 0 75541 0
1558888546.901381583 81473 77695 2257 596 0 75605 0
1558888546.958498090 81473 77695 2257 596 0 75605 0
1558888547.012074730 81473 77695 2257 596 0 75605 0
1558888547.066346932 81473 77695 2257 596 0 75605 0
1558888547.119932558 81473 77695 2257 596 0 75605 0
1558888547.173144015 81473 77761 2257 596 0 75605 0
1558888547.227696733 81511 77761 2257 596 0 75643 0
1558888547.281817570 81511 77761 2257 596 0 75643 0
1558888547.340751229 81676 77897 2257 596 0 75808 0
1558888547.405825246 81996 78219 2257 596 0 76128 0
1558888547.468272744 82188 78438 2257 596 0 76320 0
1558888547.522099416 82444 78696 2257 596 0 76576 0
1558888547.575486104 82741 78962 2257 596 0 76873 0
1558888547.628917455 82805 79027 2257 596 0 76937 0
1558888547.685582425 82805 79027 2257 596 0 76937 0
1558888547.744520075 82805 79027 2257 596 0 76937 0
1558888547.798698649 82805 79027 2257 596 0 76937 0
1558888547.853033202 82805 79027 2257 596 0 76937 0
1558888547.907404142 82805 79027 2257 596 0 76937 0
1558888547.960650202 82843 79093 2257 596 0 76975 0
1558888548.014051244 82843 79093 2257 596 0 76975 0
1558888548.067794134 82880 79159 2257 596 0 77012 0
1558888548.121239104 83136 79357 2257 596 0 77268 0
1558888548.174817307 83392 79615 2257 596 0 77524 0
1558888548.228597902 83648 79944 2257 596 0 77780 0
1558888548.281810604 83904 80158 2257 596 0 78036 0
1558888548.347225586 84137 80356 2257 596 0 78269 0
1558888548.406924418 84137 80356 2257 596 0 78269 0
1558888548.462131367 84137 80356 2257 596 0 78269 0
1558888548.515719480 84137 80356 2257 596 0 78269 0
1558888548.569620244 84137 80356 2257 596 0 78269 0
1558888548.623377370 84137 80356 2257 596 0 78269 0
1558888548.677475121 84137 80356 2257 596 0 78269 0
1558888548.736851463 84175 80356 2257 596 0 78307 0
1558888548.790655873 84175 80422 2257 596 0 78307 0
1558888548.846663922 84175 80422 2257 596 0 78307 0
1558888548.900628568 84404 80626 2257 596 0 78536 0
1558888548.955424849 84660 80883 2257 596 0 78792 0
1558888549.010381601 84916 81167 2257 596 0 79048 0
1558888549.070588552 85172 81425 2257 596 0 79304 0
1558888549.124048087 85469 81689 2257 596 0 79601 0
1558888549.177662059 85469 81689 2257 596 0 79601 0
1558888549.231411606 85469 81689 2257 596 0 79601 0
1558888549.286562163 85469 81689 2257 596 0 79601 0
1558888549.342356254 85469 81689 2257 596 0 79601 0
1558888549.408708055 85469 81689 2257 596 0 79601 0
1558888549.466653406 85507 81689 2257 596 0 79639 0
1558888549.530630994 85507 81689 2257 596 0 79639 0
1558888549.585080343 85507 81689 2257 596 0 79639 0
1558888549.639762583 85672 81893 2257 596 0 79804 0
1558888549.697975654 85928 82153 2257 596 0 80060 0
1558888549.753997785 86184 82435 2257 596 0 80316 0
1558888549.810254392 86556 82758 2257 596 0 80688 0
1558888549.870039352 86748 82953 2257 596 0 80880 0
1558888549.928819144 86812 83024 2257 596 0 80944 0
1558888549.983783747 86812 83024 2257 596 0 80944 0
1558888550.037334425 86812 83024 2257 596 0 80944 0
1558888550.090536301 86812 83024 2257 596 0 80944 0
1558888550.144540281 86812 83024 2257 596 0 80944 0
1558888550.199730812 86812 83024 2257 596 0 80944 0
1558888550.253736573 86812 83024 2257 596 0 80944 0
1558888550.307857059 86812 83024 2257 596 0 80944 0
1558888550.362688877 86812 83024 2257 596 0 80944 0
1558888550.415965169 86812 83024 2257 596 0 80944 0
1558888550.470316730 86851 83024 2257 596 0 80983 0
1558888550.524065172 86915 83155 2257 596 0 81047 0
1558888550.578211205 87171 83419 2257 596 0 81303 0
1558888550.632655747 87463 83702 2257 596 0 81595 0
1558888550.685908427 87655 83895 2257 596 0 81787 0
1558888550.739017585 87975 84218 2257 596 0 82107 0
1558888550.792754179 88039 84349 2257 596 0 82171 0
1558888550.847295946 88039 84349 2257 596 0 82171 0
1558888550.902345121 88039 84349 2257 596 0 82171 0
1558888550.957037942 88079 84349 2257 596 0 82211 0
1558888551.011236446 88079 84349 2257 596 0 82211 0
1558888551.069531814 88079 84349 2257 596 0 82211 0
1558888551.124123135 88079 84349 2257 596 0 82211 0
1558888551.179029562 88119 84349 2257 596 0 82251 0
1558888551.234039624 88183 84429 2257 596 0 82315 0
1558888551.287997414 88439 84687 2257 596 0 82571 0
1558888551.342112476 88667 84946 2257 596 0 82799 0
1558888551.397938374 88923 85163 2257 596 0 83055 0
1558888551.456581086 89179 85422 2257 596 0 83311 0
1558888551.510151185 89371 85623 2257 596 0 83503 0
1558888551.563811820 89371 85623 2257 596 0 83503 0
1558888551.618455717 89371 85623 2257 596 0 83503 0
1558888551.678172161 89411 85623 2257 596 0 83543 0
1558888551.735817645 89411 85688 2257 596 0 83543 0
1558888551.791484407 89411 85688 2257 596 0 83543 0
1558888551.844645722 89411 85688 2257 596 0 83543 0
1558888551.898801048 89451 85688 2257 596 0 83583 0
1558888551.987120139 89451 85688 2257 596 0 83583 0
1558888552.040560900 89579 85826 2257 596 0 83711 0
1558888552.095048288 89835 86083 2257 596 0 83967 0
1558888552.148548040 90128 86367 2257 596 0 84260 0
1558888552.202867095 90384 86625 2257 596 0 84516 0
1558888552.257238194 90640 86883 2257 596 0 84772 0
1558888552.314136692 90704 86949 2257 596 0 84836 0
1558888552.368310542 90704 86949 2257 596 0 84836 0
1558888552.422794388 90704 86949 2257 596 0 84836 0
1558888552.476734715 90743 86949 2257 596 0 84875 0
1558888552.531145462 90743 86949 2257 596 0 84875 0
1558888552.585115918 90743 87015 2257 596 0 84875 0
1558888552.638417474 90743 87015 2257 596 0 84875 0
1558888552.694026396 90783 87015 2257 596 0 84915 0
1558888552.747938702 90783 87015 2257 596 0 84915 0
1558888552.801528829 91039 87287 2257 596 0 85171 0
1558888552.865480028 91332 87609 2257 596 0 85464 0
1558888552.919755639 91588 87828 2257 596 0 85720 0
1558888552.973303968 91844 88088 2257 596 0 85976 0
1558888553.027450100 92036 88281 2257 596 0 86168 0
1558888553.081275588 92036 88281 2257 596 0 86168 0
1558888553.134713330 92036 88281 2257 596 0 86168 0
1558888553.188065369 92036 88281 2257 596 0 86168 0
1558888553.242179571 92075 88281 2257 596 0 86207 0
1558888553.295970665 92075 88281 2257 596 0 86207 0
1558888553.352194529 92075 88347 2257 596 0 86207 0
1558888553.408735034 92075 88347 2257 596 0 86207 0
1558888553.462001138 92115 88347 2257 596 0 86247 0
1558888553.524484808 92115 88413 2257 596 0 86247 0
1558888553.578693807 92371 88618 2257 596 0 86503 0
1558888553.631722410 92664 88943 2257 596 0 86796 0
1558888553.684733711 92920 89164 2257 596 0 87052 0
1558888553.738163425 93176 89420 2257 596 0 87308 0
1558888553.791542565 93368 89618 2257 596 0 87500 0
1558888553.844907382 93368 89618 2257 596 0 87500 0
1558888553.898452054 93368 89618 2257 596 0 87500 0
1558888553.956232703 93407 89618 2257 596 0 87539 0
1558888554.009684109 93407 89618 2257 596 0 87539 0
1558888554.068020399 93407 89618 2257 596 0 87539 0
1558888554.127183032 93407 89618 2257 596 0 87539 0
1558888554.180385463 93448 89684 2257 596 0 87580 0
1558888554.234819782 93448 89684 2257 596 0 87580 0
1558888554.288445570 93704 89950 2257 596 0 87836 0
1558888554.354228150 93896 90144 2257 596 0 88028 0
1558888554.409262611 94124 90363 2257 596 0 88256 0
1558888554.463612237 94380 90621 2257 596 0 88512 0
1558888554.516968942 94636 90884 2257 596 0 88768 0
1558888554.570872499 96415 91761 2333 596 0 89930 0
1558888554.625173482 99487 93231 2333 596 0 93002 0
1558888554.678563430 99487 94749 2333 596 0 93002 0
1558888554.731865189 103583 96203 2333 596 0 97098 0
1558888554.786081424 103583 97655 2333 596 0 97098 0
1558888554.840147487 103583 99041 2333 596 0 97098 0
1558888554.894544998 111775 100233 2333 596 0 105290 0
1558888554.947813152 111775 101619 2333 596 0 105290 0
1558888555.001728783 111775 103137 2333 596 0 105290 0
1558888555.055450253 111775 104391 2333 596 0 105290 0
1558888555.122520730 111775 105909 2333 596 0 105290 0
1558888555.176282441 111775 107295 2333 596 0 105290 0
1558888555.229577337 128159 108953 2333 596 0 121674 0
1558888555.286207315 128159 110405 2333 596 0 121674 0
1558888555.355412335 128159 112187 2333 596 0 121674 0
1558888555.420379063 128159 113243 2333 596 0 121674 0
1558888555.484493678 128159 114629 2333 596 0 121674 0
1558888555.540061476 128159 115949 2333 596 0 121674 0
1558888555.596525900 154235 119051 2333 596 0 147750 0
1558888555.652658151 147542 126763 2333 596 0 141057 0
1558888555.707616159 147542 143263 2333 596 0 141057 0
1558888555.762401732 147542 143263 2333 596 0 141057 0
1558888555.817781875 147542 143263 2333 596 0 141057 0
1558888555.873877846 147542 143263 2333 596 0 141057 0
1558888555.927829982 147542 143263 2333 596 0 141057 0
1558888555.982177391 147542 143263 2333 596 0 141057 0
1558888556.037797964 147542 143263 2333 596 0 141057 0
1558888556.092641827 147542 143263 2333 596 0 141057 0
1558888556.147220812 147542 143263 2333 596 0 141057 0
1558888556.202425366 147542 143263 2333 596 0 141057 0
1558888556.257339842 147542 143263 2333 596 0 141057 0
1558888556.312461970 147542 143263 2333 596 0 141057 0
1558888556.368254457 95390 91118 2333 596 0 88905 0
1558888556.428655478 115873 91139 2353 596 0 93036 0
1558888556.481810885 115873 91139 2353 596 0 93036 0
1558888556.535412917 115873 91139 2353 596 0 93036 0
1558888556.588811659 115873 91139 2353 596 0 93036 0
1558888556.642252964 115873 91139 2353 596 0 93036 0
1558888556.699284442 115873 91139 2353 596 0 93036 0
1558888556.754754162 115873 91139 2353 596 0 93036 0
1558888556.807819904 115873 91139 2353 596 0 93036 0
1558888556.861460261 115873 91139 2353 596 0 93036 0
1558888556.914860185 115873 91139 2353 596 0 93036 0
1558888556.968963004 132256 91163 2369 596 0 93068 0
1558888557.023875219 123168 82075 2369 596 0 83980 0
1558888557.079060823 102432 61339 2369 596 0 63244 0
1558888557.132668170 79904 38811 2369 596 0 40716 0
1558888557.186026887 
