# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558895922.174250246 96176 92365 2201 596 0 90308 0
1558895922.238762205 96304 92493 2201 596 0 90436 0
1558895922.312795511 96496 92687 2201 596 0 90628 0
1558895922.371185626 96724 92906 2201 596 0 90856 0
1558895922.445573993 96852 93035 2201 596 0 90984 0
1558895922.513857645 97044 93229 2201 596 0 91176 0
1558895922.578617104 97236 93426 2201 596 0 91368 0
1558895922.643500882 97300 93492 2201 596 0 91432 0
1558895922.701851608 97300 93492 2201 596 0 91432 0
1558895922.765610387 97300 93492 2201 596 0 91432 0
1558895922.827687901 97300 93492 2201 596 0 91432 0
1558895922.890051415 97300 93492 2201 596 0 91432 0
1558895922.945064872 97340 93558 2201 596 0 91472 0
1558895923.007666159 97340 93558 2201 596 0 91472 0
1558895923.078029450 97340 93558 2201 596 0 91472 0
1558895923.139637283 97340 93558 2201 596 0 91472 0
1558895923.226088004 97340 93558 2201 596 0 91472 0
1558895923.285283983 97340 93558 2201 596 0 91472 0
1558895923.356298363 97340 93558 2201 596 0 91472 0
1558895923.416925072 97340 93558 2201 596 0 91472 0
1558895923.480478381 97380 93558 2201 596 0 91512 0
1558895923.535804944 97380 93558 2201 596 0 91512 0
1558895923.604980536 97380 93558 2201 596 0 91512 0
1558895923.685230919 97636 93825 2201 596 0 91768 0
1558895923.742876234 97764 93956 2201 596 0 91896 0
1558895923.817848964 98056 94239 2201 596 0 92188 0
1558895923.908051696 98248 94431 2201 596 0 92380 0
1558895923.967739363 98440 94628 2201 596 0 92572 0
1558895924.029157262 98632 94826 2201 596 0 92764 0
1558895924.095408763 98632 94826 2201 596 0 92764 0
1558895924.152179908 98632 94826 2201 596 0 92764 0
1558895924.207151608 98632 94826 2201 596 0 92764 0
1558895924.268280223 98632 94826 2201 596 0 92764 0
1558895924.329288414 98632 94826 2201 596 0 92764 0
1558895924.434801828 98672 94826 2201 596 0 92804 0
1558895924.492283526 98672 94892 2201 596 0 92804 0
1558895924.557681884 98672 94892 2201 596 0 92804 0
1558895924.614870938 98672 94892 2201 596 0 92804 0
1558895924.680939304 98712 94892 2201 596 0 92844 0
1558895924.744495512 98712 94892 2201 596 0 92844 0
1558895924.805863549 98712 94892 2201 596 0 92844 0
1558895924.863798193 98840 95029 2201 596 0 92972 0
1558895924.928546121 99032 95223 2201 596 0 93164 0
1558895924.992677580 99160 95351 2201 596 0 93292 0
1558895925.061810231 99388 95619 2201 596 0 93520 0
1558895925.118583266 99580 95764 2201 596 0 93712 0
1558895925.183142403 99772 95962 2201 596 0 93904 0
1558895925.242427845 99964 96094 2201 596 0 94096 0
1558895925.307384650 99964 96160 2201 596 0 94096 0
1558895925.367684599 99964 96160 2201 596 0 94096 0
1558895925.438221409 99964 96160 2201 596 0 94096 0
1558895925.497312273 99964 96160 2201 596 0 94096 0
1558895925.557795197 99964 96160 2201 596 0 94096 0
1558895925.613763715 99964 96160 2201 596 0 94096 0
1558895925.682933525 100004 96160 2201 596 0 94136 0
1558895925.738092865 100004 96160 2201 596 0 94136 0
1558895925.802444065 100004 96226 2201 596 0 94136 0
1558895925.873714861 100004 96226 2201 596 0 94136 0
1558895925.942883175 100044 96226 2201 596 0 94176 0
1558895925.997083907 100044 96226 2201 596 0 94176 0
1558895926.069286804 100044 96226 2201 596 0 94176 0
1558895926.144024688 100300 96493 2201 596 0 94432 0
1558895926.200047361 100428 96619 2201 596 0 94560 0
1558895926.258590356 100657 96839 2201 596 0 94789 0
1558895926.317841790 100849 97032 2201 596 0 94981 0
1558895926.394806227 100977 97161 2201 596 0 95109 0
1558895926.454489427 101233 97427 2201 596 0 95365 0
1558895926.522148513 101297 97491 2201 596 0 95429 0
1558895926.576769042 101297 97491 2201 596 0 95429 0
1558895926.632780025 101297 97491 2201 596 0 95429 0
1558895926.698277817 101297 97491 2201 596 0 95429 0
1558895926.764690869 101297 97491 2201 596 0 95429 0
1558895926.823931320 101336 97491 2201 596 0 95468 0
1558895926.898138310 101336 97491 2201 596 0 95468 0
1558895926.956625937 101336 97491 2201 596 0 95468 0
1558895927.020869406 101336 97491 2201 596 0 95468 0
1558895927.076877009 101336 97556 2201 596 0 95468 0
1558895927.140732396 101376 97556 2201 596 0 95508 0
1558895927.199130269 101376 97556 2201 596 0 95508 0
1558895927.254848915 101376 97556 2201 596 0 95508 0
1558895927.363748862 101504 97694 2201 596 0 95636 0
1558895927.421957391 101696 97887 2201 596 0 95828 0
1558895927.495254725 101824 98016 2201 596 0 95956 0
1558895927.557686397 102053 98235 2201 596 0 96185 0
1558895927.616657978 102245 98429 2201 596 0 96377 0
1558895927.688218678 102437 98624 2201 596 0 96569 0
1558895927.750139942 102629 98824 2201 596 0 96761 0
1558895927.810688299 102629 98824 2201 596 0 96761 0
1558895927.867356770 102629 98824 2201 596 0 96761 0
1558895927.930530602 102629 98824 2201 596 0 96761 0
1558895927.993046059 102629 98824 2201 596 0 96761 0
1558895928.050769928 102668 98824 2201 596 0 96800 0
1558895928.110759207 102668 98824 2201 596 0 96800 0
1558895928.169284451 102668 98824 2201 596 0 96800 0
1558895928.241678794 102668 98824 2201 596 0 96800 0
1558895928.302117233 102668 98824 2201 596 0 96800 0
1558895928.374831480 102708 98890 2201 596 0 96840 0
1558895928.468777312 102708 98890 2201 596 0 96840 0
1558895928.535639801 102708 98890 2201 596 0 96840 0
1558895928.594447701 102836 99026 2201 596 0 96968 0
1558895928.655328394 103028 99219 2201 596 0 97160 0
1558895928.720633015 103220 99412 2201 596 0 97352 0
1558895928.781653664 103449 99632 2201 596 0 97581 0
1558895928.844406981 103577 99760 2201 596 0 97709 0
1558895928.905108431 103769 99954 2201 596 0 97901 0
1558895928.962024953 103961 100151 2201 596 0 98093 0
1558895929.025609039 103961 100151 2201 596 0 98093 0
1558895929.081782893 103961 100151 2201 596 0 98093 0
1558895929.160914673 103961 100151 2201 596 0 98093 0
1558895929.223928634 103961 100151 2201 596 0 98093 0
1558895929.282932039 104000 100151 2201 596 0 98132 0
1558895929.360366740 104000 100151 2201 596 0 98132 0
1558895929.441316054 104000 100151 2201 596 0 98132 0
1558895929.501542684 104000 100151 2201 596 0 98132 0
1558895929.561375970 104000 100151 2201 596 0 98132 0
1558895929.618044067 104000 100151 2201 596 0 98132 0
1558895929.678017319 104041 100217 2201 596 0 98173 0
1558895929.734522965 104041 100217 2201 596 0 98173 0
1558895929.795709862 104041 100283 2201 596 0 98173 0
1558895929.865421450 104233 100422 2201 596 0 98365 0
1558895929.933519638 104425 100616 2201 596 0 98557 0
1558895929.992646258 104653 100835 2201 596 0 98785 0
1558895930.061552771 104781 100964 2201 596 0 98913 0
1558895930.118532461 104909 101157 2201 596 0 99041 0
1558895930.180356715 105165 101354 2201 596 0 99297 0
1558895930.242816277 105293 101487 2201 596 0 99425 0
1558895930.309845906 105293 101487 2201 596 0 99425 0
1558895930.374139461 105293 101487 2201 596 0 99425 0
1558895930.437291629 105293 101487 2201 596 0 99425 0
1558895930.504212007 105293 101487 2201 596 0 99425 0
1558895930.573295138 105332 101487 2201 596 0 99464 0
1558895930.640361966 105332 101487 2201 596 0 99464 0
1558895930.696821256 105332 101487 2201 596 0 99464 0
1558895930.762247036 105332 101487 2201 596 0 99464 0
1558895930.821242460 105332 101487 2201 596 0 99464 0
1558895930.879291065 105332 101487 2201 596 0 99464 0
1558895930.954720184 105373 101487 2201 596 0 99505 0
1558895931.022240406 105373 101487 2201 596 0 99505 0
1558895931.086608868 105373 101552 2201 596 0 99505 0
1558895931.151110259 105565 101754 2201 596 0 99697 0
1558895931.207400003 105693 101884 2201 596 0 99825 0
1558895931.275648686 105921 102085 2201 596 0 100053 0
1558895931.347894113 106049 102232 2201 596 0 100181 0
1558895931.441075955 106305 102489 2201 596 0 100437 0
1558895931.515323302 106497 102683 2201 596 0 100629 0
1558895931.575719195 106625 102755 2201 596 0 100757 0
1558895931.636392856 106625 102755 2201 596 0 100757 0
1558895931.702088502 106625 102755 2201 596 0 100757 0
1558895931.767075386 106625 102755 2201 596 0 100757 0
1558895931.830061567 106625 102755 2201 596 0 100757 0
1558895931.891021674 106665 102820 2201 596 0 100797 0
1558895931.953083816 106665 102820 2201 596 0 100797 0
1558895932.008410184 106665 102820 2201 596 0 100797 0
1558895932.063000639 106665 102820 2201 596 0 100797 0
1558895932.117354460 106665 102820 2201 596 0 100797 0
1558895932.189780057 106665 102820 2201 596 0 100797 0
1558895932.245788364 106705 102820 2201 596 0 100837 0
1558895932.313001990 106705 102820 2201 596 0 100837 0
1558895932.371034327 106705 102886 2201 596 0 100837 0
1558895932.426820466 106769 102952 2201 596 0 100901 0
1558895932.498346255 106897 103084 2201 596 0 101029 0
1558895932.552794647 107089 103280 2201 596 0 101221 0
1558895932.617193393 107253 103482 2201 596 0 101385 0
1558895932.675217288 107509 103692 2201 596 0 101641 0
1558895932.753013654 107637 103822 2201 596 0 101769 0
1558895932.819223863 107829 104019 2201 596 0 101961 0
1558895932.879440719 107893 104085 2201 596 0 102025 0
1558895932.947057250 107893 104085 2201 596 0 102025 0
1558895933.005960434 107893 104085 2201 596 0 102025 0
1558895933.067260192 107893 104085 2201 596 0 102025 0
1558895933.138893680 107933 104151 2201 596 0 102065 0
1558895933.199008686 107933 104151 2201 596 0 102065 0
1558895933.256241564 107933 104151 2201 596 0 102065 0
1558895933.368923230 107933 104151 2201 596 0 102065 0
1558895933.450811897 107933 104151 2201 596 0 102065 0
1558895933.518898663 107973 104151 2201 596 0 102105 0
1558895933.576657916 107973 104151 2201 596 0 102105 0
1558895933.643005654 107973 104217 2201 596 0 102105 0
1558895933.709160504 108165 104354 2201 596 0 102297 0
1558895933.779659128 108421 104612 2201 596 0 102553 0
1558895933.851235415 108649 104832 2201 596 0 102781 0
1558895933.919889681 108777 104960 2201 596 0 102909 0
1558895933.981396307 108969 105154 2201 596 0 103101 0
1558895934.047368020 109161 105351 2201 596 0 103293 0
1558895934.123389019 109225 105417 2201 596 0 103357 0
1558895934.178024045 109225 105417 2201 596 0 103357 0
1558895934.243552895 109225 105417 2201 596 0 103357 0
1558895934.311693660 109225 105417 2201 596 0 103357 0
1558895934.377731113 109265 105417 2201 596 0 103397 0
1558895934.443472845 109265 105417 2201 596 0 103397 0
1558895934.498985787 109265 105483 2201 596 0 103397 0
1558895934.578180419 109265 105483 2201 596 0 103397 0
1558895934.633786131 109265 105483 2201 596 0 103397 0
1558895934.706484339 109305 105483 2201 596 0 103437 0
1558895934.767339266 109305 105483 2201 596 0 103437 0
1558895934.834664425 109305 105483 2201 596 0 103437 0
1558895934.904238142 109305 105483 2201 596 0 103437 0
1558895934.962288384 109305 105483 2201 596 0 103437 0
1558895935.218463925 109305 105483 2201 596 0 103437 0
1558895935.275396487 109369 105558 2201 596 0 103501 0
1558895935.379188018 109433 105622 2201 596 0 103565 0
1558895935.459511321 109497 105687 2201 596 0 103629 0
1558895935.543202252 109497 105687 2201 596 0 103629 0
1558895935.672402757 109561 105752 2201 596 0 103693 0
1558895935.831633354 109625 105818 2201 596 0 103757 0
1558895936.020427634 109625 105818 2201 596 0 103757 0
1558895936.076135538 109625 105818 2201 596 0 103757 0
1558895936.274256297 109689 105880 2201 596 0 103821 0
1558895936.510225835 109753 105944 2201 596 0 103885 0
1558895936.614448340 109753 105944 2201 596 0 103885 0
1558895936.718500612 109817 106008 2201 596 0 103949 0
1558895936.920503373 109917 106081 2201 596 0 104049 0
1558895937.125090573 109917 106146 2201 596 0 104049 0
1558895937.427497820 109981 106164 2201 596 0 104113 0
1558895937.529836607 109981 106164 2201 596 0 104113 0
1558895937.834281301 110045 106228 2201 596 0 104177 0
1558895938.203872612 110109 106292 2201 596 0 104241 0
1558895938.346649852 110173 106356 2201 596 0 104305 0
1558895938.486237296 110237 106421 2201 596 0 104369 0
1558895938.788731623 110301 106486 2201 596 0 104433 0
1558895939.010792176 110301 106486 2201 596 0 104433 0
1558895939.168001113 110301 106486 2201 596 0 104433 0
1558895939.486579651 110365 106552 2201 596 0 104497 0
1558895939.692345569 110429 106615 2201 596 0 104561 0
1558895940.091907723 110493 106688 2201 596 0 104625 0
1558895940.166883508 110557 106752 2201 596 0 104689 0
1558895940.235206523 110557 106752 2201 596 0 104689 0
1558895940.356432688 110557 106752 2201 596 0 104689 0
1558895940.525855180 110557 106752 2201 596 0 104689 0
1558895940.731111579 110557 106752 2201 596 0 104689 0
1558895940.946263246 110557 106752 2201 596 0 104689 0
1558895941.129334084 110557 106752 2201 596 0 104689 0
1558895941.451892983 110557 106752 2201 596 0 104689 0
1558895941.663140071 110557 106752 2201 596 0 104689 0
1558895941.741556498 110557 106752 2201 596 0 104689 0
1558895941.850180461 110557 106752 2201 596 0 104689 0
1558895941.990388557 110557 106752 2201 596 0 104689 0
1558895942.091944964 110557 106752 2201 596 0 104689 0
1558895942.221914146 110557 106752 2201 596 0 104689 0
1558895942.463403730 110557 106752 2201 596 0 104689 0
1558895942.544148898 110557 106752 2201 596 0 104689 0
1558895942.723378028 110557 106752 2201 596 0 104689 0
1558895942.854488451 110557 106752 2201 596 0 104689 0
1558895943.042263027 110557 106752 2201 596 0 104689 0
1558895943.225580355 110557 106752 2201 596 0 104689 0
1558895943.406426014 110597 106752 2201 596 0 104729 0
1558895943.764164976 110597 106752 2201 596 0 104729 0
1558895943.834468473 110597 106752 2201 596 0 104729 0
1558895943.966936593 110597 106752 2201 596 0 104729 0
1558895944.102910261 110597 106752 2201 596 0 104729 0
1558895944.167774517 110597 106752 2201 596 0 104729 0
1558895944.377866700 110597 106752 2201 596 0 104729 0
1558895944.445383556 110597 106752 2201 596 0 104729 0
1558895944.565880383 110597 106752 2201 596 0 104729 0
1558895944.684699656 110597 106752 2201 596 0 104729 0
1558895944.955420404 110597 106752 2201 596 0 104729 0
1558895945.134705111 110597 106752 2201 596 0 104729 0
1558895945.201366082 110597 106817 2201 596 0 104729 0
1558895945.260004634 110637 106817 2201 596 0 104769 0
1558895945.318877675 110637 106817 2201 596 0 104769 0
1558895945.410759764 110637 106817 2201 596 0 104769 0
1558895945.482997793 110765 106955 2201 596 0 104897 0
1558895945.554060741 110893 107083 2201 596 0 105025 0
1558895945.614986419 111021 107212 2201 596 0 105153 0
1558895945.678548690 111250 107472 2201 596 0 105382 0
1558895945.745696659 111442 107625 2201 596 0 105574 0
1558895945.829382742 111634 107818 2201 596 0 105766 0
1558895945.887819439 111826 108020 2201 596 0 105958 0
1558895945.947872480 111890 108085 2201 596 0 106022 0
1558895946.007013474 111890 108085 2201 596 0 106022 0
1558895946.075869930 111890 108085 2201 596 0 106022 0
1558895946.133958216 111890 108085 2201 596 0 106022 0
1558895946.189321089 111890 108085 2201 596 0 106022 0
1558895946.252459557 111929 108085 2201 596 0 106061 0
1558895946.311862803 111929 108085 2201 596 0 106061 0
1558895946.406967744 111929 108085 2201 596 0 106061 0
1558895946.462619654 111929 108085 2201 596 0 106061 0
1558895946.525921551 111929 108085 2201 596 0 106061 0
1558895946.585999891 111969 108151 2201 596 0 106101 0
1558895946.658217536 111969 108151 2201 596 0 106101 0
1558895946.718039281 111969 108151 2201 596 0 106101 0
1558895946.776979656 112033 108222 2201 596 0 106165 0
1558895946.838424230 112225 108415 2201 596 0 106357 0
1558895946.893916516 112417 108609 2201 596 0 106549 0
1558895946.955401129 112582 108804 2201 596 0 106714 0
1558895947.013054348 112838 109022 2201 596 0 106970 0
1558895947.067592353 113030 109154 2201 596 0 107162 0
1558895947.127853283 113158 109352 2201 596 0 107290 0
1558895947.187469508 113222 109418 2201 596 0 107354 0
1558895947.263779995 113222 109418 2201 596 0 107354 0
1558895947.329690921 113222 109418 2201 596 0 107354 0
1558895947.385731235 113222 109418 2201 596 0 107354 0
1558895947.451340190 113222 109418 2201 596 0 107354 0
1558895947.506615571 113261 109418 2201 596 0 107393 0
1558895947.579225349 113261 109418 2201 596 0 107393 0
1558895947.643634472 113261 109418 2201 596 0 107393 0
1558895947.718711879 113261 109418 2201 596 0 107393 0
1558895947.785614126 113261 109418 2201 596 0 107393 0
1558895947.840563230 113301 109418 2201 596 0 107433 0
1558895947.898835357 113301 109484 2201 596 0 107433 0
1558895947.967504984 113429 109619 2201 596 0 107561 0
1558895948.031860059 113557 109747 2201 596 0 107689 0
1558895948.097819206 113749 109941 2201 596 0 107881 0
1558895948.153303227 113914 110096 2201 596 0 108046 0
1558895948.218877210 114106 110353 2201 596 0 108238 0
1558895948.282485772 114298 110483 2201 596 0 108430 0
1558895948.346516798 114426 110615 2201 596 0 108558 0
1558895948.420155770 114490 110681 2201 596 0 108622 0
1558895948.503348812 114554 110748 2201 596 0 108686 0
1558895948.582565382 114554 110748 2201 596 0 108686 0
1558895948.642390364 114554 110748 2201 596 0 108686 0
1558895948.716176812 114554 110748 2201 596 0 108686 0
1558895948.786904404 114593 110748 2201 596 0 108725 0
1558895948.846192803 114593 110748 2201 596 0 108725 0
1558895948.912477577 114593 110748 2201 596 0 108725 0
1558895948.977675258 114593 110748 2201 596 0 108725 0
1558895949.044988097 114593 110748 2201 596 0 108725 0
1558895949.103590806 114634 110748 2201 596 0 108766 0
1558895949.169180443 114634 110748 2201 596 0 108766 0
1558895949.227320279 114634 110813 2201 596 0 108766 0
1558895949.297787762 114826 111016 2201 596 0 108958 0
1558895949.365437783 115018 111148 2201 596 0 109150 0
1558895949.432089423 115182 111337 2201 596 0 109314 0
1558895949.501494346 115374 111557 2201 596 0 109506 0
1558895949.564384879 115566 111750 2201 596 0 109698 0
1558895949.627694708 115758 111947 2201 596 0 109890 0
1558895949.685222371 115822 112080 2201 596 0 109954 0
1558895949.756399448 115822 112080 2201 596 0 109954 0
1558895949.831675036 115822 112080 2201 596 0 109954 0
1558895949.893285400 115822 112080 2201 596 0 109954 0
1558895949.950876874 115861 112080 2201 596 0 109993 0
1558895950.008681983 115861 112080 2201 596 0 109993 0
1558895950.078413918 115861 112080 2201 596 0 109993 0
1558895950.147917108 115861 112080 2201 596 0 109993 0
1558895950.218962722 115861 112080 2201 596 0 109993 0
1558895950.282533783 115861 112080 2201 596 0 109993 0
1558895950.371455507 115902 112080 2201 596 0 110034 0
1558895950.450736182 115902 112080 2201 596 0 110034 0
1558895950.523516345 115966 112205 2201 596 0 110098 0
1558895950.594759560 116158 112347 2201 596 0 110290 0
1558895950.660094393 116286 112477 2201 596 0 110418 0
1558895950.739752588 116514 112678 2201 596 0 110646 0
1558895950.795052204 116642 112875 2201 596 0 110774 0
1558895950.853013183 116834 113017 2201 596 0 110966 0
1558895950.924319165 117026 113214 2201 596 0 111158 0
1558895950.986385071 117154 113340 2201 596 0 111286 0
1558895951.064745894 117154 113340 2201 596 0 111286 0
1558895951.146764665 117154 113340 2201 596 0 111286 0
1558895951.205043645 117154 113340 2201 596 0 111286 0
1558895951.263556112 117154 113340 2201 596 0 111286 0
1558895951.352269750 117194 113406 2201 596 0 111326 0
1558895951.409299314 117194 113406 2201 596 0 111326 0
1558895951.482397634 117194 113406 2201 596 0 111326 0
1558895951.557113762 117194 113406 2201 596 0 111326 0
1558895951.622968202 117194 113406 2201 596 0 111326 0
1558895951.686551841 117194 113406 2201 596 0 111326 0
1558895951.755474989 117234 113406 2201 596 0 111366 0
1558895951.818464052 117234 113406 2201 596 0 111366 0
1558895951.896764369 117362 113538 2201 596 0 111494 0
1558895951.959060770 117554 113744 2201 596 0 111686 0
1558895952.025984178 117782 114002 2201 596 0 111914 0
1558895952.099152243 117974 114157 2201 596 0 112106 0
1558895952.157878085 118166 114350 2201 596 0 112298 0
1558895952.218512529 118358 114544 2201 596 0 112490 0
1558895952.294229755 118486 114676 2201 596 0 112618 0
1558895952.354641422 118486 114676 2201 596 0 112618 0
1558895952.432395399 118486 114676 2201 596 0 112618 0
1558895952.515824637 118486 114676 2201 596 0 112618 0
1558895952.582287386 118486 114676 2201 596 0 112618 0
1558895952.641706278 118526 114676 2201 596 0 112658 0
1558895952.698693093 118526 114676 2201 596 0 112658 0
1558895952.759410303 118526 114742 2201 596 0 112658 0
1558895952.816717617 118526 114742 2201 596 0 112658 0
1558895952.895520707 118526 114742 2201 596 0 112658 0
1558895952.967183827 118566 114742 2201 596 0 112698 0
1558895953.025394042 118566 114742 2201 596 0 112698 0
1558895953.091607004 118694 114883 2201 596 0 112826 0
1558895953.152013032 118886 115077 2201 596 0 113018 0
1558895953.219451978 119078 115269 2201 596 0 113210 0
1558895953.281884274 119242 115425 2201 596 0 113374 0
1558895953.351969287 119498 115681 2201 596 0 113630 0
1558895953.452623001 119626 115811 2201 596 0 113758 0
1558895953.512158134 119754 115940 2201 596 0 113886 0
1558895953.570005051 119818 116013 2201 596 0 113950 0
1558895953.627174942 119818 116013 2201 596 0 113950 0
1558895953.687279423 119818 116013 2201 596 0 113950 0
1558895953.753501059 119818 116013 2201 596 0 113950 0
1558895953.813650367 119818 116013 2201 596 0 113950 0
1558895953.880280793 119858 116013 2201 596 0 113990 0
1558895953.951493461 119858 116013 2201 596 0 113990 0
1558895954.018127102 119858 116013 2201 596 0 113990 0
1558895954.081833307 119858 116078 2201 596 0 113990 0
1558895954.139279493 119858 116078 2201 596 0 113990 0
1558895954.198964499 119858 116078 2201 596 0 113990 0
1558895954.265529561 119898 116078 2201 596 0 114030 0
1558895954.330009774 119898 116078 2201 596 0 114030 0
1558895954.403439259 119962 116151 2201 596 0 114094 0
1558895954.467738440 120090 116280 2201 596 0 114222 0
1558895954.543971086 120282 116473 2201 596 0 114414 0
1558895954.600296763 120510 116692 2201 596 0 114642 0
1558895954.663119627 120638 116821 2201 596 0 114770 0
1558895954.730447934 120830 117014 2201 596 0 114962 0
1558895954.791596452 121022 117208 2201 596 0 115154 0
1558895954.850571049 121150 117339 2201 596 0 115282 0
1558895954.929982439 121150 117339 2201 596 0 115282 0
1558895955.000313571 121150 117339 2201 596 0 115282 0
1558895955.056330532 121150 117339 2201 596 0 115282 0
1558895955.130999783 121150 117339 2201 596 0 115282 0
1558895955.189179489 121190 117339 2201 596 0 115322 0
1558895955.258543161 121190 117339 2201 596 0 115322 0
1558895955.319338831 121190 117339 2201 596 0 115322 0
1558895955.438475270 121190 117339 2201 596 0 115322 0
1558895955.513366460 121190 117339 2201 596 0 115322 0
1558895955.583595118 121230 117405 2201 596 0 115362 0
1558895955.652278574 121230 117405 2201 596 0 115362 0
1558895955.716220103 121230 117405 2201 596 0 115362 0
1558895955.776440790 121358 117537 2201 596 0 115490 0
1558895955.843473428 121486 117677 2201 596 0 115618 0
1558895955.900793084 121678 117870 2201 596 0 115810 0
1558895955.956685345 121907 118089 2201 596 0 116039 0
1558895956.026508203 122035 118218 2201 596 0 116167 0
1558895956.093968023 122227 118412 2201 596 0 116359 0
1558895956.158236934 122419 118610 2201 596 0 116551 0
1558895956.232769049 122483 118676 2201 596 0 116615 0
1558895956.291233831 122483 118676 2201 596 0 116615 0
1558895956.358553326 122483 118676 2201 596 0 116615 0
1558895956.422243749 122483 118676 2201 596 0 116615 0
1558895956.489391900 122483 118676 2201 596 0 116615 0
1558895956.551250539 122522 118676 2201 596 0 116654 0
1558895956.619948011 122522 118676 2201 596 0 116654 0
1558895956.676814807 122522 118676 2201 596 0 116654 0
1558895956.735080461 122522 118676 2201 596 0 116654 0
1558895956.804500215 122522 118676 2201 596 0 116654 0
1558895956.863520131 122522 118676 2201 596 0 116654 0
1558895956.942141424 122562 118742 2201 596 0 116694 0
1558895957.006365196 122562 118742 2201 596 0 116694 0
1558895957.061354839 122562 118808 2201 596 0 116694 0
1558895957.129172040 122754 118945 2201 596 0 116886 0
1558895957.216913520 123010 119202 2201 596 0 117142 0
1558895957.279165740 123239 119421 2201 596 0 117371 0
1558895957.358745284 123431 119614 2201 596 0 117563 0
1558895957.454005999 123559 119744 2201 596 0 117691 0
1558895957.520686324 123687 119876 2201 596 0 117819 0
1558895957.588511279 123815 120009 2201 596 0 117947 0
1558895957.652003219 123815 120009 2201 596 0 117947 0
1558895957.744198362 123815 120009 2201 596 0 117947 0
1558895957.817384768 123815 120009 2201 596 0 117947 0
1558895957.878887381 123815 120009 2201 596 0 117947 0
1558895957.937061507 123815 120009 2201 596 0 117947 0
1558895958.003981145 123815 120009 2201 596 0 117947 0
1558895958.059341169 123815 120009 2201 596 0 117947 0
1558895958.130051878 123854 120009 2201 596 0 117986 0
1558895958.189855500 123854 120009 2201 596 0 117986 0
1558895958.253685409 123854 120009 2201 596 0 117986 0
1558895958.331059490 123854 120009 2201 596 0 117986 0
1558895958.413853596 123854 120009 2201 596 0 117986 0
1558895958.502568213 123854 120009 2201 596 0 117986 0
1558895958.590936291 123894 120009 2201 596 0 118026 0
1558895958.655670276 123894 120074 2201 596 0 118026 0
1558895958.821882760 124022 120212 2201 596 0 118154 0
1558895959.223802264 124086 120276 2201 596 0 118218 0
1558895959.319619419 124086 120276 2201 596 0 118218 0
1558895959.425451218 124150 120340 2201 596 0 118282 0
1558895959.524847055 124150 120340 2201 596 0 118282 0
1558895959.859454565 124214 120405 2201 596 0 118346 0
1558895960.269412147 124278 120470 2201 596 0 118410 0
1558895960.443087530 124342 120534 2201 596 0 118474 0
1558895960.637891356 124443 120598 2201 596 0 118575 0
1558895960.776361464 124443 120663 2201 596 0 118575 0
1558895961.350570546 124507 120689 2201 596 0 118639 0
1558895961.585177912 124763 120946 2201 596 0 118895 0
1558895961.657725571 124763 120946 2201 596 0 118895 0
1558895961.764960814 124827 121011 2201 596 0 118959 0
1558895961.896403059 124891 121076 2201 596 0 119023 0
1558895962.167588981 124955 121142 2201 596 0 119087 0
1558895962.341462714 124955 121142 2201 596 0 119087 0
1558895962.508417269 125019 121208 2201 596 0 119151 0
1558895962.608648454 125083 121277 2201 596 0 119215 0
1558895962.718579075 125083 121277 2201 596 0 119215 0
1558895962.980855730 125147 121342 2201 596 0 119279 0
1558895963.118088478 125147 121342 2201 596 0 119279 0
1558895963.287936008 125147 121342 2201 596 0 119279 0
1558895963.812019527 125147 121342 2201 596 0 119279 0
1558895963.899200624 125147 121342 2201 596 0 119279 0
1558895964.080090281 125147 121342 2201 596 0 119279 0
1558895964.200284705 125147 121342 2201 596 0 119279 0
1558895964.368476120 125147 121342 2201 596 0 119279 0
1558895964.571750535 125147 121342 2201 596 0 119279 0
1558895964.885862170 125147 121342 2201 596 0 119279 0
1558895964.981126935 125147 121342 2201 596 0 119279 0
1558895965.082176218 125147 121342 2201 596 0 119279 0
1558895965.282532243 125147 121342 2201 596 0 119279 0
1558895965.488296742 125147 121342 2201 596 0 119279 0
1558895965.624439272 125147 121342 2201 596 0 119279 0
1558895966.064255946 125147 121342 2201 596 0 119279 0
1558895966.165946009 125186 121342 2201 596 0 119318 0
1558895966.230412682 125186 121342 2201 596 0 119318 0
1558895966.370415624 125186 121342 2201 596 0 119318 0
1558895966.505082742 125186 121342 2201 596 0 119318 0
1558895966.742596548 125186 121342 2201 596 0 119318 0
1558895966.911708968 125186 121342 2201 596 0 119318 0
1558895967.179394492 125186 121342 2201 596 0 119318 0
1558895967.334223609 125186 121342 2201 596 0 119318 0
1558895967.430819070 125186 121342 2201 596 0 119318 0
1558895967.694857281 125186 121342 2201 596 0 119318 0
1558895968.002350413 125186 121342 2201 596 0 119318 0
1558895968.349526968 125186 121342 2201 596 0 119318 0
1558895968.477749800 125186 121342 2201 596 0 119318 0
1558895968.542436155 125186 121342 2201 596 0 119318 0
1558895968.681578673 125186 121342 2201 596 0 119318 0
1558895969.049250664 125186 121342 2201 596 0 119318 0
1558895969.250936626 125186 121342 2201 596 0 119318 0
1558895969.471162033 125186 121342 2201 596 0 119318 0
1558895969.559250712 125186 121342 2201 596 0 119318 0
1558895969.628368430 125227 121342 2201 596 0 119359 0
1558895969.706906108 125227 121342 2201 596 0 119359 0
1558895969.765560586 125291 121480 2201 596 0 119423 0
