# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888588.471678650 57851 54060 2218 596 0 51983 0
1558888588.524946318 58107 54317 2218 596 0 52239 0
1558888588.578222395 58400 54600 2218 596 0 52532 0
1558888588.631481206 58720 54922 2218 596 0 52852 0
1558888588.689524187 58912 55188 2218 596 0 53044 0
1558888588.742980351 58912 55188 2218 596 0 53044 0
1558888588.796466144 58912 55188 2218 596 0 53044 0
1558888588.850455029 58912 55188 2218 596 0 53044 0
1558888588.905161614 58951 55188 2218 596 0 53083 0
1558888588.958277892 58951 55188 2218 596 0 53083 0
1558888589.011471034 58951 55188 2218 596 0 53083 0
1558888589.064951299 58991 55188 2218 596 0 53123 0
1558888589.121425551 58991 55188 2218 596 0 53123 0
1558888589.174796723 59183 55391 2218 596 0 53315 0
1558888589.231970566 59439 55649 2218 596 0 53571 0
1558888589.289790653 59732 55933 2218 596 0 53864 0
1558888589.346485278 59988 56190 2218 596 0 54120 0
1558888589.410496955 60244 56454 2218 596 0 54376 0
1558888589.464046607 60244 56454 2218 596 0 54376 0
1558888589.518703590 60244 56454 2218 596 0 54376 0
1558888589.572759147 60244 56454 2218 596 0 54376 0
1558888589.626353694 60283 56520 2218 596 0 54415 0
1558888589.680241434 60283 56520 2218 596 0 54415 0
1558888589.736876598 60283 56520 2218 596 0 54415 0
1558888589.790210109 60324 56520 2218 596 0 54456 0
1558888589.844045648 60324 56520 2218 596 0 54456 0
1558888589.904842564 60452 56659 2218 596 0 54584 0
1558888589.961431215 60708 56917 2218 596 0 54840 0
1558888590.014769461 61000 57200 2218 596 0 55132 0
1558888590.072701507 61256 57458 2218 596 0 55388 0
1558888590.126231968 61512 57721 2218 596 0 55644 0
1558888590.186464012 61576 57788 2218 596 0 55708 0
1558888590.240266139 61576 57788 2218 596 0 55708 0
1558888590.293536509 61576 57788 2218 596 0 55708 0
1558888590.348026597 61615 57788 2218 596 0 55747 0
1558888590.405539689 61615 57788 2218 596 0 55747 0
1558888590.467206911 61615 57788 2218 596 0 55747 0
1558888590.524465623 61615 57853 2218 596 0 55747 0
1558888590.578535761 61615 57853 2218 596 0 55747 0
1558888590.632022708 61656 57853 2218 596 0 55788 0
1558888590.687282496 61656 57853 2218 596 0 55788 0
1558888590.743737339 61784 57991 2218 596 0 55916 0
1558888590.799042576 62040 58249 2218 596 0 56172 0
1558888590.853230664 62268 58444 2218 596 0 56400 0
1558888590.907730634 62524 58725 2218 596 0 56656 0
1558888590.960892550 62780 58987 2218 596 0 56912 0
1558888591.013965903 62908 59121 2218 596 0 57040 0
1558888591.068622480 62908 59121 2218 596 0 57040 0
1558888591.122688835 62908 59121 2218 596 0 57040 0
1558888591.175901383 62947 59121 2218 596 0 57079 0
1558888591.230163590 62947 59121 2218 596 0 57079 0
1558888591.287793295 62947 59187 2218 596 0 57079 0
1558888591.341291326 62947 59187 2218 596 0 57079 0
1558888591.397253888 62988 59187 2218 596 0 57120 0
1558888591.454366825 62988 59187 2218 596 0 57120 0
1558888591.507763604 63180 59385 2218 596 0 57312 0
1558888591.560951927 63436 59645 2218 596 0 57568 0
1558888591.614725550 63728 59929 2218 596 0 57860 0
1558888591.668191352 63984 60187 2218 596 0 58116 0
1558888591.722962891 64240 60454 2218 596 0 58372 0
1558888591.776145023 64240 60454 2218 596 0 58372 0
1558888591.833151943 64240 60454 2218 596 0 58372 0
1558888591.887095251 64240 60454 2218 596 0 58372 0
1558888591.940869566 64280 60454 2218 596 0 58412 0
1558888591.994240300 64280 60454 2218 596 0 58412 0
1558888592.047466033 64280 60454 2218 596 0 58412 0
1558888592.100818604 64320 60520 2218 596 0 58452 0
1558888592.157521357 64320 60520 2218 596 0 58452 0
1558888592.213262606 64384 60655 2218 596 0 58516 0
1558888592.268395771 64704 60913 2218 596 0 58836 0
1558888592.323717948 64996 61174 2218 596 0 59128 0
1558888592.383863127 65188 61389 2218 596 0 59320 0
1558888592.438155742 65444 61648 2218 596 0 59576 0
1558888592.491571712 65572 61779 2218 596 0 59704 0
1558888592.544974101 65572 61779 2218 596 0 59704 0
1558888592.601938967 65572 61779 2218 596 0 59704 0
1558888592.656093790 65612 61779 2218 596 0 59744 0
1558888592.709158734 65612 61779 2218 596 0 59744 0
1558888592.775652798 65612 61779 2218 596 0 59744 0
1558888592.829387303 65612 61779 2218 596 0 59744 0
1558888592.884355686 65652 61845 2218 596 0 59784 0
1558888592.942690900 65716 61911 2218 596 0 59848 0
1558888592.996009237 65972 62181 2218 596 0 60104 0
1558888593.049448453 66264 62465 2218 596 0 60396 0
1558888593.104800010 66520 62721 2218 596 0 60652 0
1558888593.158081166 66776 62980 2218 596 0 60908 0
1558888593.211276299 66904 63112 2218 596 0 61036 0
1558888593.264873538 66904 63112 2218 596 0 61036 0
1558888593.322292636 66904 63112 2218 596 0 61036 0
1558888593.384512306 66944 63112 2218 596 0 61076 0
1558888593.437912177 66944 63112 2218 596 0 61076 0
1558888593.494254700 66944 63112 2218 596 0 61076 0
1558888593.548502255 66944 63112 2218 596 0 61076 0
1558888593.601730822 66984 63178 2218 596 0 61116 0
1558888593.655137668 66984 63178 2218 596 0 61116 0
1558888593.708133340 67176 63384 2218 596 0 61308 0
1558888593.761552988 67432 63642 2218 596 0 61564 0
1558888593.817328134 67725 63926 2218 596 0 61857 0
1558888593.871354787 67981 64184 2218 596 0 62113 0
1558888593.924430132 68237 64450 2218 596 0 62369 0
1558888593.977654725 68237 64450 2218 596 0 62369 0
1558888594.030912210 68237 64450 2218 596 0 62369 0
1558888594.084391998 68237 64450 2218 596 0 62369 0
1558888594.137630225 68276 64450 2218 596 0 62408 0
1558888594.191435597 68276 64450 2218 596 0 62408 0
1558888594.244673538 68276 64450 2218 596 0 62408 0
1558888594.298088383 68316 64450 2218 596 0 62448 0
1558888594.352601042 68316 64450 2218 596 0 62448 0
1558888594.407226499 68380 64588 2218 596 0 62512 0
1558888594.460437775 68636 64845 2218 596 0 62768 0
1558888594.518516224 68636 64845 2218 596 0 62768 0
1558888594.574750381 68700 64910 2218 596 0 62832 0
1558888594.630629424 68929 65105 2218 596 0 63061 0
1558888594.692112879 69121 65303 2218 596 0 63253 0
1558888594.750488366 69313 65516 2218 596 0 63445 0
1558888594.813155184 69505 65711 2218 596 0 63637 0
1558888594.886901396 69505 65711 2218 596 0 63637 0
1558888594.958777884 69505 65711 2218 596 0 63637 0
1558888595.030198509 69505 65711 2218 596 0 63637 0
1558888595.108475256 69505 65711 2218 596 0 63637 0
1558888595.162882250 69544 65777 2218 596 0 63676 0
1558888595.217305514 69544 65777 2218 596 0 63676 0
1558888595.271822702 69544 65777 2218 596 0 63676 0
1558888595.327625261 69544 65777 2218 596 0 63676 0
1558888595.407409070 69584 65777 2218 596 0 63716 0
1558888595.469466702 69584 65777 2218 596 0 63716 0
1558888595.529248495 69712 65920 2218 596 0 63844 0
1558888595.582985405 69968 66178 2218 596 0 64100 0
1558888595.639057064 70197 66397 2218 596 0 64329 0
1558888595.694232968 70389 66590 2218 596 0 64521 0
1558888595.749853595 70645 66848 2218 596 0 64777 0
1558888595.809712447 70837 67045 2218 596 0 64969 0
1558888595.866805787 70837 67045 2218 596 0 64969 0
1558888595.922291205 70837 67045 2218 596 0 64969 0
1558888595.979277335 70837 67045 2218 596 0 64969 0
1558888596.032648997 70837 67045 2218 596 0 64969 0
1558888596.085701776 70876 67045 2218 596 0 65008 0
1558888596.138787050 70876 67111 2218 596 0 65008 0
1558888596.192181732 70876 67111 2218 596 0 65008 0
1558888596.245240778 70917 67111 2218 596 0 65049 0
1558888596.298970586 70917 67111 2218 596 0 65049 0
1558888596.352173583 70981 67188 2218 596 0 65113 0
1558888596.406285864 71237 67445 2218 596 0 65369 0
1558888596.459233688 71529 67729 2218 596 0 65661 0
1558888596.512215410 71721 67926 2218 596 0 65853 0
1558888596.570402857 72041 68246 2218 596 0 66173 0
1558888596.623454381 72169 68382 2218 596 0 66301 0
1558888596.676782179 72169 68382 2218 596 0 66301 0
1558888596.730205126 72169 68382 2218 596 0 66301 0
1558888596.788143532 72208 68382 2218 596 0 66340 0
1558888596.841348810 72208 68382 2218 596 0 66340 0
1558888596.894465260 72208 68448 2218 596 0 66340 0
1558888596.947760061 72208 68448 2218 596 0 66340 0
1558888597.002103409 72249 68448 2218 596 0 66381 0
1558888597.055218490 72313 68514 2218 596 0 66445 0
1558888597.110206140 72505 68712 2218 596 0 66637 0
1558888597.163910296 72797 69035 2218 596 0 66929 0
1558888597.217136427 73053 69254 2218 596 0 67185 0
1558888597.270237373 73309 69514 2218 596 0 67441 0
1558888597.323953428 73501 69713 2218 596 0 67633 0
1558888597.387950550 73501 69713 2218 596 0 67633 0
1558888597.443890915 73501 69713 2218 596 0 67633 0
1558888597.497275635 73540 69713 2218 596 0 67672 0
1558888597.550835734 73540 69713 2218 596 0 67672 0
1558888597.613728949 73540 69713 2218 596 0 67672 0
1558888597.668739518 73540 69777 2218 596 0 67672 0
1558888597.722262421 73581 69777 2218 596 0 67713 0
1558888597.776268289 73581 69777 2218 596 0 67713 0
1558888597.829655730 73773 69980 2218 596 0 67905 0
1558888597.883492752 74029 70238 2218 596 0 68161 0
1558888597.937780402 74321 70522 2218 596 0 68453 0
1558888597.991323415 74577 70780 2218 596 0 68709 0
1558888598.044967481 74833 71043 2218 596 0 68965 0
1558888598.098867118 74833 71043 2218 596 0 68965 0
1558888598.156976083 74833 71043 2218 596 0 68965 0
1558888598.210604354 74833 71043 2218 596 0 68965 0
1558888598.264012417 74873 71043 2218 596 0 69005 0
1558888598.319906073 74873 71043 2218 596 0 69005 0
1558888598.374028099 74873 71043 2218 596 0 69005 0
1558888598.438731684 74873 71043 2218 596 0 69005 0
1558888598.514421546 74913 71109 2218 596 0 69045 0
1558888598.568639656 74977 71184 2218 596 0 69109 0
1558888598.622303465 75169 71377 2218 596 0 69301 0
1558888598.675327472 75461 71708 2218 596 0 69593 0
1558888598.728816239 75717 71918 2218 596 0 69849 0
1558888598.786946907 76037 72243 2218 596 0 70169 0
1558888598.840200611 76165 72375 2218 596 0 70297 0
1558888598.893912535 76165 72375 2218 596 0 70297 0
1558888598.948206756 76165 72375 2218 596 0 70297 0
1558888599.002664555 76205 72375 2218 596 0 70337 0
1558888599.056323345 76205 72375 2218 596 0 70337 0
1558888599.109341315 76205 72375 2218 596 0 70337 0
1558888599.162401129 76205 72375 2218 596 0 70337 0
1558888599.215545726 76245 72375 2218 596 0 70377 0
1558888599.268577423 76245 72441 2218 596 0 70377 0
1558888599.322407690 76437 72645 2218 596 0 70569 0
1558888599.381555027 76629 72838 2218 596 0 70761 0
1558888599.435254740 76921 73122 2218 596 0 71053 0
1558888599.488519361 77177 73380 2218 596 0 71309 0
1558888599.541888441 77497 73711 2218 596 0 71629 0
1558888599.595969825 77497 73711 2218 596 0 71629 0
1558888599.650124473 77497 73711 2218 596 0 71629 0
1558888599.703935589 77497 73711 2218 596 0 71629 0
1558888599.758668557 77537 73711 2218 596 0 71669 0
1558888599.814884715 77537 73711 2218 596 0 71669 0
1558888599.873070691 77537 73711 2218 596 0 71669 0
1558888599.926594202 77537 73711 2218 596 0 71669 0
1558888599.980308543 77537 73711 2218 596 0 71669 0
1558888600.037280668 77577 73711 2218 596 0 71709 0
1558888600.090306146 77577 73711 2218 596 0 71709 0
1558888600.143765881 77641 73848 2218 596 0 71773 0
1558888600.197009397 77897 74111 2218 596 0 72029 0
1558888600.252399501 78190 74390 2218 596 0 72322 0
1558888600.305760154 78489 74671 2218 596 0 72621 0
1558888600.359944034 78681 74884 2218 596 0 72813 0
1558888600.419418050 78809 75013 2218 596 0 72941 0
1558888600.472501769 78809 75013 2218 596 0 72941 0
1558888600.525532550 78809 75013 2218 596 0 72941 0
1558888600.578645126 78809 75013 2218 596 0 72941 0
1558888600.631853414 78809 75013 2218 596 0 72941 0
1558888600.685708186 78809 75013 2218 596 0 72941 0
1558888600.740210806 78846 75079 2218 596 0 72978 0
1558888600.793347555 78846 75079 2218 596 0 72978 0
1558888600.846809092 78846 75079 2218 596 0 72978 0
1558888600.900640107 79139 75322 2218 596 0 73271 0
1558888600.954892910 79395 75579 2218 596 0 73527 0
1558888601.016602070 79651 75864 2218 596 0 73783 0
1558888601.071190780 79895 76058 2218 596 0 74027 0
1558888601.127794694 80151 76324 2218 596 0 74283 0
1558888601.181851914 80151 76324 2218 596 0 74283 0
1558888601.261041827 80151 76324 2218 596 0 74283 0
1558888601.342210703 80151 76324 2218 596 0 74283 0
1558888601.413512478 80151 76324 2218 596 0 74283 0
1558888601.481406221 80151 76389 2218 596 0 74283 0
1558888601.553902500 80151 76389 2218 596 0 74283 0
1558888601.608043885 80151 76389 2218 596 0 74283 0
1558888601.661717129 80190 76389 2218 596 0 74322 0
1558888601.715656132 80190 76389 2218 596 0 74322 0
1558888601.768986917 80254 76455 2218 596 0 74386 0
1558888601.829583780 80510 76719 2218 596 0 74642 0
1558888601.884518833 80802 77002 2218 596 0 74934 0
1558888601.937895916 81058 77259 2218 596 0 75190 0
1558888601.991429762 81314 77521 2218 596 0 75446 0
1558888602.045927845 81442 77656 2218 596 0 75574 0
1558888602.100585092 81442 77656 2218 596 0 75574 0
1558888602.154642944 81442 77656 2218 596 0 75574 0
1558888602.207942310 81482 77656 2218 596 0 75614 0
1558888602.261030352 81482 77656 2218 596 0 75614 0
1558888602.314212320 81482 77722 2218 596 0 75614 0
1558888602.370399058 81482 77722 2218 596 0 75614 0
1558888602.424477481 81522 77722 2218 596 0 75654 0
1558888602.477669776 81522 77722 2218 596 0 75654 0
1558888602.531524333 81714 77922 2218 596 0 75846 0
1558888602.587203094 81970 78182 2218 596 0 76102 0
1558888602.640213575 82263 78463 2218 596 0 76395 0
1558888602.693499631 82519 78722 2218 596 0 76651 0
1558888602.746970591 82711 78915 2218 596 0 76843 0
1558888602.800411313 82775 78981 2218 596 0 76907 0
1558888602.866069221 82775 78981 2218 596 0 76907 0
1558888602.924407826 82775 78981 2218 596 0 76907 0
1558888602.977454411 82814 78981 2218 596 0 76946 0
1558888603.031353409 82814 78981 2218 596 0 76946 0
1558888603.085260665 82814 78981 2218 596 0 76946 0
1558888603.138392207 82854 79047 2218 596 0 76986 0
1558888603.191983397 82854 79047 2218 596 0 76986 0
1558888603.245443030 82982 79190 2218 596 0 77114 0
1558888603.299161173 83174 79383 2218 596 0 77306 0
1558888603.353263593 83467 79641 2218 596 0 77599 0
1558888603.412420282 83659 79860 2218 596 0 77791 0
1558888603.465511621 83915 80118 2218 596 0 78047 0
1558888603.518570734 84107 80313 2218 596 0 78239 0
1558888603.571989543 84107 80313 2218 596 0 78239 0
1558888603.625014963 84107 80313 2218 596 0 78239 0
1558888603.678104608 84146 80313 2218 596 0 78278 0
1558888603.733341619 84146 80313 2218 596 0 78278 0
1558888603.789665742 84146 80313 2218 596 0 78278 0
1558888603.846093435 84146 80313 2218 596 0 78278 0
1558888603.900180699 84186 80379 2218 596 0 78318 0
1558888603.953990011 84186 80379 2218 596 0 78318 0
1558888604.007820095 84378 80587 2218 596 0 78510 0
1558888604.061012893 84634 80908 2218 596 0 78766 0
1558888604.117708846 84991 81192 2218 596 0 79123 0
1558888604.172607650 85247 81450 2218 596 0 79379 0
1558888604.226001387 85439 81647 2218 596 0 79571 0
1558888604.279121126 85439 81647 2218 596 0 79571 0
1558888604.341666375 85439 81647 2218 596 0 79571 0
1558888604.403850179 85478 81647 2218 596 0 79610 0
1558888604.457158795 85478 81647 2218 596 0 79610 0
1558888604.510331816 85478 81647 2218 596 0 79610 0
1558888604.563614463 85478 81647 2218 596 0 79610 0
1558888604.622885280 85519 81713 2218 596 0 79651 0
1558888604.676565485 85519 81713 2218 596 0 79651 0
1558888604.729794701 85711 81918 2218 596 0 79843 0
1558888604.783618447 85967 82180 2218 596 0 80099 0
1558888604.838048702 86259 82460 2218 596 0 80391 0
1558888604.891275565 86515 82718 2218 596 0 80647 0
1558888604.945135789 86771 82981 2218 596 0 80903 0
1558888604.998877491 86771 82981 2218 596 0 80903 0
1558888605.054995583 86771 82981 2218 596 0 80903 0
1558888605.109766348 86771 82981 2218 596 0 80903 0
1558888605.162887713 86810 82981 2218 596 0 80942 0
1558888605.216234117 86810 82981 2218 596 0 80942 0
1558888605.270333720 86810 82981 2218 596 0 80942 0
1558888605.325500465 86810 82981 2218 596 0 80942 0
1558888605.407717186 86810 82981 2218 596 0 80942 0
1558888605.462261239 86810 82981 2218 596 0 80942 0
1558888605.515636097 86851 82981 2218 596 0 80983 0
1558888605.571438021 86851 83047 2218 596 0 80983 0
1558888605.624683472 87107 83315 2218 596 0 81239 0
1558888605.679499991 87335 83573 2218 596 0 81467 0
1558888605.735892501 87591 83792 2218 596 0 81723 0
1558888605.789006707 87847 84050 2218 596 0 81979 0
1558888605.842482846 88039 84309 2218 596 0 82171 0
1558888605.896254348 88039 84309 2218 596 0 82171 0
1558888605.951427908 88039 84309 2218 596 0 82171 0
1558888606.009924828 88039 84309 2218 596 0 82171 0
1558888606.063322503 88078 84309 2218 596 0 82210 0
1558888606.117285246 88078 84309 2218 596 0 82210 0
1558888606.171021835 88078 84309 2218 596 0 82210 0
1558888606.224462041 88119 84309 2218 596 0 82251 0
1558888606.277691056 88119 84309 2218 596 0 82251 0
1558888606.340089507 88183 84390 2218 596 0 82315 0
1558888606.396764870 88439 84647 2218 596 0 82571 0
1558888606.464396729 88731 84907 2218 596 0 82863 0
1558888606.517717795 88987 85188 2218 596 0 83119 0
1558888606.571318660 89179 85383 2218 596 0 83311 0
1558888606.624375880 89371 85584 2218 596 0 83503 0
1558888606.677784573 89371 85584 2218 596 0 83503 0
1558888606.731087943 89371 85584 2218 596 0 83503 0
1558888606.786048990 89371 85584 2218 596 0 83503 0
1558888606.839237943 89411 85584 2218 596 0 83543 0
1558888606.892621097 89411 85649 2218 596 0 83543 0
1558888606.946074291 89411 85649 2218 596 0 83543 0
1558888607.001273606 89451 85649 2218 596 0 83583 0
1558888607.056359391 89451 85649 2218 596 0 83583 0
1558888607.110392522 89643 85850 2218 596 0 83775 0
1558888607.171058770 89899 86108 2218 596 0 84031 0
1558888607.225281659 90191 86393 2218 596 0 84323 0
1558888607.279432115 90447 86651 2218 596 0 84579 0
1558888607.339734728 90703 86917 2218 596 0 84835 0
1558888607.398318876 90703 86917 2218 596 0 84835 0
1558888607.456452916 90703 86917 2218 596 0 84835 0
1558888607.509892427 90703 86917 2218 596 0 84835 0
1558888607.563016441 90743 86917 2218 596 0 84875 0
1558888607.620447467 90743 86917 2218 596 0 84875 0
1558888607.673857786 90743 86983 2218 596 0 84875 0
1558888607.730009497 90783 86983 2218 596 0 84915 0
1558888607.784303925 90783 86983 2218 596 0 84915 0
1558888607.841020151 90847 87054 2218 596 0 84979 0
1558888607.895400129 91103 87311 2218 596 0 85235 0
1558888607.948982930 91395 87595 2218 596 0 85527 0
1558888608.006724228 91651 87852 2218 596 0 85783 0
1558888608.059893561 91907 88111 2218 596 0 86039 0
1558888608.113317566 92035 88242 2218 596 0 86167 0
1558888608.169796002 92035 88242 2218 596 0 86167 0
1558888608.223124255 92035 88242 2218 596 0 86167 0
1558888608.277688197 92075 88242 2218 596 0 86207 0
1558888608.341735495 92075 88242 2218 596 0 86207 0
1558888608.395483250 92075 88308 2218 596 0 86207 0
1558888608.450430506 92075 88308 2218 596 0 86207 0
1558888608.505248911 92115 88308 2218 596 0 86247 0
1558888608.558652114 92115 88308 2218 596 0 86247 0
1558888608.613309834 92307 88515 2218 596 0 86439 0
1558888608.668013427 92563 88773 2218 596 0 86695 0
1558888608.723439831 92792 88968 2218 596 0 86924 0
1558888608.777836209 92984 89185 2218 596 0 87116 0
1558888608.832725816 93240 89448 2218 596 0 87372 0
1558888608.888914373 93368 89580 2218 596 0 87500 0
1558888608.963311056 93368 89580 2218 596 0 87500 0
1558888609.027650760 93368 89580 2218 596 0 87500 0
1558888609.099821699 93368 89580 2218 596 0 87500 0
1558888609.167893784 93407 89580 2218 596 0 87539 0
1558888609.234829585 93407 89580 2218 596 0 87539 0
1558888609.308437540 93407 89580 2218 596 0 87539 0
1558888609.370531912 93407 89580 2218 596 0 87539 0
1558888609.426419759 93407 89580 2218 596 0 87539 0
1558888609.480714104 93447 89646 2218 596 0 87579 0
1558888609.542263201 93447 89646 2218 596 0 87579 0
1558888609.596700171 93703 89911 2218 596 0 87835 0
1558888609.654290644 93996 90169 2218 596 0 88128 0
1558888609.708456256 94188 90389 2218 596 0 88320 0
1558888609.762671432 94380 90582 2218 596 0 88512 0
1558888609.818582499 94636 90842 2218 596 0 88768 0
1558888609.876493802 95928 91389 2297 596 0 89443 0
1558888609.933365726 97464 92421 2297 596 0 90979 0
1558888609.988301049 99512 93643 2297 596 0 93027 0
1558888610.044313931 99512 94699 2297 596 0 93027 0
1558888610.103903840 103608 96021 2297 596 0 97123 0
1558888610.157820444 103608 97209 2297 596 0 97123 0
1558888610.211196016 103608 98727 2297 596 0 97123 0
1558888610.264234666 111800 100183 2297 596 0 105315 0
1558888610.317377535 111800 101635 2297 596 0 105315 0
1558888610.372078922 111800 102625 2297 596 0 105315 0
1558888610.425918093 111800 104011 2297 596 0 105315 0
1558888610.478961302 111800 105529 2297 596 0 105315 0
1558888610.536030628 111800 107179 2297 596 0 105315 0
1558888610.590803752 128184 108507 2297 596 0 121699 0
1558888610.643965522 128184 109893 2297 596 0 121699 0
1558888610.700583159 128184 111543 2297 596 0 121699 0
1558888610.756438143 128184 112929 2297 596 0 121699 0
1558888610.810058067 128184 114447 2297 596 0 121699 0
1558888610.863873426 128184 115899 2297 596 0 121699 0
1558888610.920599811 154260 122103 2297 596 0 147775 0
1558888610.974426972 147567 127967 2297 596 0 141082 0
1558888611.039289238 147567 143213 2297 596 0 141082 0
1558888611.092675142 147696 143315 2297 596 0 141211 0
1558888611.145846784 147696 143315 2297 596 0 141211 0
1558888611.201353047 147824 143379 2297 596 0 141339 0
1558888611.256497443 147824 143444 2297 596 0 141339 0
1558888611.309844592 148080 143507 2297 596 0 141595 0
1558888611.363869800 148080 143507 2297 596 0 141595 0
1558888611.420246064 148080 143572 2297 596 0 141595 0
1558888611.473277417 148080 143572 2297 596 0 141595 0
1558888611.526404741 148080 143638 2297 596 0 141595 0
1558888611.579489774 148080 143704 2297 596 0 141595 0
1558888611.632743780 148592 143763 2297 596 0 142107 0
1558888611.685935763 148592 143763 2297 596 0 142107 0
1558888611.739012570 148592 143828 2297 596 0 142107 0
1558888611.792262486 148592 143894 2297 596 0 142107 0
1558888611.845320070 148592 143894 2297 596 0 142107 0
1558888611.898442125 148592 143960 2297 596 0 142107 0
1558888611.953722488 148592 144026 2297 596 0 142107 0
1558888612.006948030 148592 144026 2297 596 0 142107 0
1558888612.059965398 148592 144092 2297 596 0 142107 0
1558888612.113143833 148592 144158 2297 596 0 142107 0
1558888612.173103530 148592 144158 2297 596 0 142107 0
1558888612.226234146 148592 144224 2297 596 0 142107 0
1558888612.279356142 149616 144275 2297 596 0 143131 0
1558888612.343050061 149616 144340 2297 596 0 143131 0
1558888612.400616195 149616 144406 2297 596 0 143131 0
1558888612.454921550 149616 144406 2297 596 0 143131 0
1558888612.508181735 147567 143250 2297 596 0 141082 0
1558888612.561335930 147567 143250 2297 596 0 141082 0
1558888612.623145012 95415 91098 2297 596 0 88930 0
1558888612.682270081 115898 91118 2317 596 0 93061 0
1558888612.735651334 115898 91118 2317 596 0 93061 0
1558888612.788843645 115898 91118 2317 596 0 93061 0
1558888612.842422569 115898 91118 2317 596 0 93061 0
1558888612.896004634 115898 91118 2317 596 0 93061 0
1558888612.951047529 115898 91118 2317 596 0 93061 0
1558888613.005377268 115898 91118 2317 596 0 93061 0
1558888613.059641077 115898 91118 2317 596 0 93061 0
1558888613.112727903 115898 91118 2317 596 0 93061 0
1558888613.168832336 115898 91118 2317 596 0 93061 0
1558888613.223012773 132307 91183 2371 596 0 93095 0
1558888613.276916545 118867 77743 2371 596 0 79655 0
1558888613.330873662 98899 57775 2371 596 0 59687 0
1558888613.392547109 74195 33071 2371 596 0 34983 0
1558888613.446124230 
