# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888423.538752294 57980 54173 2203 596 0 52112 0
1558888423.592112169 58172 54366 2203 596 0 52304 0
1558888423.645610548 58464 54650 2203 596 0 52596 0
1558888423.699654383 58720 54908 2203 596 0 52852 0
1558888423.753331721 58912 55173 2203 596 0 53044 0
1558888423.807837448 58912 55173 2203 596 0 53044 0
1558888423.864845655 58912 55173 2203 596 0 53044 0
1558888423.918531735 58912 55173 2203 596 0 53044 0
1558888423.971901341 58951 55173 2203 596 0 53083 0
1558888424.025995270 58951 55173 2203 596 0 53083 0
1558888424.086681872 58951 55173 2203 596 0 53083 0
1558888424.140328445 58992 55173 2203 596 0 53124 0
1558888424.194819872 58992 55173 2203 596 0 53124 0
1558888424.254980380 59184 55376 2203 596 0 53316 0
1558888424.308686396 59440 55634 2203 596 0 53572 0
1558888424.362785972 59732 55918 2203 596 0 53864 0
1558888424.416150207 59924 56110 2203 596 0 54056 0
1558888424.469477276 60180 56373 2203 596 0 54312 0
1558888424.523206844 60244 56439 2203 596 0 54376 0
1558888424.576620020 60244 56439 2203 596 0 54376 0
1558888424.630915937 60244 56439 2203 596 0 54376 0
1558888424.684352291 60284 56505 2203 596 0 54416 0
1558888424.737679342 60284 56505 2203 596 0 54416 0
1558888424.791220105 60284 56505 2203 596 0 54416 0
1558888424.848296010 60284 56505 2203 596 0 54416 0
1558888424.906702210 60324 56505 2203 596 0 54456 0
1558888424.960252205 60324 56571 2203 596 0 54456 0
1558888425.013657724 60644 56839 2203 596 0 54776 0
1558888425.072902836 60936 57121 2203 596 0 55068 0
1558888425.128038343 61192 57378 2203 596 0 55324 0
1558888425.181644064 61448 57640 2203 596 0 55580 0
1558888425.235232600 61576 57774 2203 596 0 55708 0
1558888425.289310042 61576 57774 2203 596 0 55708 0
1558888425.352810513 61576 57774 2203 596 0 55708 0
1558888425.407423763 61576 57774 2203 596 0 55708 0
1558888425.462880103 61616 57774 2203 596 0 55748 0
1558888425.521096237 61616 57774 2203 596 0 55748 0
1558888425.574620275 61616 57774 2203 596 0 55748 0
1558888425.628484176 61616 57839 2203 596 0 55748 0
1558888425.684711910 61616 57839 2203 596 0 55748 0
1558888425.739057199 61656 57839 2203 596 0 55788 0
1558888425.792456391 61656 57839 2203 596 0 55788 0
1558888425.846153813 61848 58040 2203 596 0 55980 0
1558888425.899439530 62040 58234 2203 596 0 56172 0
1558888425.953117036 62332 58495 2203 596 0 56464 0
1558888426.006620439 62588 58775 2203 596 0 56720 0
1558888426.060533009 62844 59042 2203 596 0 56976 0
1558888426.115034470 62908 59107 2203 596 0 57040 0
1558888426.168570411 62908 59107 2203 596 0 57040 0
1558888426.221744822 62908 59107 2203 596 0 57040 0
1558888426.278175839 62948 59107 2203 596 0 57080 0
1558888426.334343189 62948 59107 2203 596 0 57080 0
1558888426.388660973 62948 59107 2203 596 0 57080 0
1558888426.443781392 62948 59173 2203 596 0 57080 0
1558888426.498052891 62988 59173 2203 596 0 57120 0
1558888426.551257066 62988 59173 2203 596 0 57120 0
1558888426.605161661 63244 59437 2203 596 0 57376 0
1558888426.659046945 63536 59694 2203 596 0 57668 0
1558888426.712487575 63792 59978 2203 596 0 57924 0
1558888426.766782976 64048 60239 2203 596 0 58180 0
1558888426.821640165 64240 60439 2203 596 0 58372 0
1558888426.875421391 64240 60439 2203 596 0 58372 0
1558888426.929273509 64240 60439 2203 596 0 58372 0
1558888426.986774676 64280 60439 2203 596 0 58412 0
1558888427.040877829 64280 60439 2203 596 0 58412 0
1558888427.094203950 64280 60439 2203 596 0 58412 0
1558888427.147661319 64280 60505 2203 596 0 58412 0
1558888427.201446031 64320 60505 2203 596 0 58452 0
1558888427.255777384 64320 60505 2203 596 0 58452 0
1558888427.310065522 64512 60705 2203 596 0 58644 0
1558888427.365464864 64704 60899 2203 596 0 58836 0
1558888427.419082744 64933 61094 2203 596 0 59065 0
1558888427.472364559 65189 61375 2203 596 0 59321 0
1558888427.525513494 65445 61698 2203 596 0 59577 0
1558888427.579138179 65573 61764 2203 596 0 59705 0
1558888427.632994992 65573 61764 2203 596 0 59705 0
1558888427.686716843 65573 61764 2203 596 0 59705 0
1558888427.739801725 65612 61764 2203 596 0 59744 0
1558888427.834425463 65612 61764 2203 596 0 59744 0
1558888427.895058569 65612 61764 2203 596 0 59744 0
1558888427.948994303 65612 61830 2203 596 0 59744 0
1558888428.002992514 65652 61830 2203 596 0 59784 0
1558888428.056267924 65652 61830 2203 596 0 59784 0
1558888428.112037164 65844 62037 2203 596 0 59976 0
1558888428.165671006 66100 62295 2203 596 0 60232 0
1558888428.218878049 66393 62579 2203 596 0 60525 0
1558888428.273675148 66649 62838 2203 596 0 60781 0
1558888428.336471076 66905 63098 2203 596 0 61037 0
1558888428.396336681 66905 63098 2203 596 0 61037 0
1558888428.450999016 66905 63098 2203 596 0 61037 0
1558888428.505359520 66905 63098 2203 596 0 61037 0
1558888428.559172712 66944 63098 2203 596 0 61076 0
1558888428.614370335 66944 63098 2203 596 0 61076 0
1558888428.667637889 66944 63098 2203 596 0 61076 0
1558888428.721033385 66944 63098 2203 596 0 61076 0
1558888428.776729299 66984 63098 2203 596 0 61116 0
1558888428.831303781 66984 63164 2203 596 0 61116 0
1558888428.884791015 67240 63434 2203 596 0 61372 0
1558888428.943214162 67533 63700 2203 596 0 61665 0
1558888429.000782278 67789 63976 2203 596 0 61921 0
1558888429.054225495 68045 64235 2203 596 0 62177 0
1558888429.118088432 68237 64435 2203 596 0 62369 0
1558888429.172075422 68237 64435 2203 596 0 62369 0
1558888429.225427937 68237 64435 2203 596 0 62369 0
1558888429.282749320 68276 64435 2203 596 0 62408 0
1558888429.336694093 68276 64435 2203 596 0 62408 0
1558888429.391909593 68276 64435 2203 596 0 62408 0
1558888429.449305435 68276 64435 2203 596 0 62408 0
1558888429.502900366 68317 64435 2203 596 0 62449 0
1558888429.562231594 68317 64435 2203 596 0 62449 0
1558888429.616475985 68445 64637 2203 596 0 62577 0
1558888429.669947029 68637 64831 2203 596 0 62769 0
1558888429.724216643 68637 64831 2203 596 0 62769 0
1558888429.778462665 68701 64895 2203 596 0 62833 0
1558888429.848189132 69057 65222 2203 596 0 63189 0
1558888429.902058897 69313 65501 2203 596 0 63445 0
1558888429.961934648 69505 65694 2203 596 0 63637 0
1558888430.015357398 69505 65694 2203 596 0 63637 0
1558888430.069131632 69505 65694 2203 596 0 63637 0
1558888430.122713327 69505 65694 2203 596 0 63637 0
1558888430.176207218 69544 65760 2203 596 0 63676 0
1558888430.231735914 69544 65760 2203 596 0 63676 0
1558888430.285405384 69544 65760 2203 596 0 63676 0
1558888430.339230734 69585 65760 2203 596 0 63717 0
1558888430.396961950 69585 65760 2203 596 0 63717 0
1558888430.450827578 69713 65906 2203 596 0 63845 0
1558888430.505554958 69969 66163 2203 596 0 64101 0
1558888430.562888853 70261 66446 2203 596 0 64393 0
1558888430.616859263 70517 66704 2203 596 0 64649 0
1558888430.670797639 70773 66962 2203 596 0 64905 0
1558888430.723855662 70837 67028 2203 596 0 64969 0
1558888430.777187735 70837 67028 2203 596 0 64969 0
1558888430.832166836 70837 67028 2203 596 0 64969 0
1558888430.885374985 70877 67028 2203 596 0 65009 0
1558888430.942424512 70877 67094 2203 596 0 65009 0
1558888431.000042962 70877 67094 2203 596 0 65009 0
1558888431.054534000 70917 67094 2203 596 0 65049 0
1558888431.110742027 70917 67094 2203 596 0 65049 0
1558888431.165554255 71045 67237 2203 596 0 65177 0
1558888431.219202431 71301 67495 2203 596 0 65433 0
1558888431.274966298 71593 67779 2203 596 0 65725 0
1558888431.337903882 71849 68036 2203 596 0 65981 0
1558888431.393464657 72105 68303 2203 596 0 66237 0
1558888431.449135628 72169 68368 2203 596 0 66301 0
1558888431.503152740 72169 68368 2203 596 0 66301 0
1558888431.557061276 72169 68368 2203 596 0 66301 0
1558888431.610474894 72209 68368 2203 596 0 66341 0
1558888431.664006087 72209 68368 2203 596 0 66341 0
1558888431.719357966 72209 68434 2203 596 0 66341 0
1558888431.774025948 72209 68434 2203 596 0 66341 0
1558888431.828305661 72249 68434 2203 596 0 66381 0
1558888431.883045181 72249 68434 2203 596 0 66381 0
1558888431.937268215 72505 68697 2203 596 0 66637 0
1558888431.995480406 72797 68955 2203 596 0 66929 0
1558888432.049326657 72989 69175 2203 596 0 67121 0
1558888432.102739439 73309 69499 2203 596 0 67441 0
1558888432.158887405 73501 69699 2203 596 0 67633 0
1558888432.213683251 73501 69699 2203 596 0 67633 0
1558888432.267898151 73501 69699 2203 596 0 67633 0
1558888432.329116405 73501 69699 2203 596 0 67633 0
1558888432.383457157 73541 69699 2203 596 0 67673 0
1558888432.438085016 73541 69699 2203 596 0 67673 0
1558888432.495857120 73541 69699 2203 596 0 67673 0
1558888432.549897775 73581 69764 2203 596 0 67713 0
1558888432.604425184 73581 69764 2203 596 0 67713 0
1558888432.661689357 73645 69830 2203 596 0 67777 0
1558888432.715749694 73901 70095 2203 596 0 68033 0
1558888432.769938530 74129 70287 2203 596 0 68261 0
1558888432.825079697 74385 70571 2203 596 0 68517 0
1558888432.883391588 74577 70765 2203 596 0 68709 0
1558888432.940489364 74833 71028 2203 596 0 68965 0
1558888432.997043802 74833 71028 2203 596 0 68965 0
1558888433.051102240 74833 71028 2203 596 0 68965 0
1558888433.106412276 74833 71028 2203 596 0 68965 0
1558888433.161301919 74873 71028 2203 596 0 69005 0
1558888433.217768772 74873 71028 2203 596 0 69005 0
1558888433.272135861 74873 71028 2203 596 0 69005 0
1558888433.327165884 74913 71094 2203 596 0 69045 0
1558888433.387380449 74913 71094 2203 596 0 69045 0
1558888433.441359819 74977 71169 2203 596 0 69109 0
1558888433.498360710 75233 71428 2203 596 0 69365 0
1558888433.552244248 75526 71711 2203 596 0 69658 0
1558888433.606394703 75782 71968 2203 596 0 69914 0
1558888433.661868456 76038 72228 2203 596 0 70170 0
1558888433.716379360 76166 72360 2203 596 0 70298 0
1558888433.799275075 76166 72360 2203 596 0 70298 0
1558888433.879604612 76166 72360 2203 596 0 70298 0
1558888433.936454638 76205 72360 2203 596 0 70337 0
1558888433.993975029 76205 72360 2203 596 0 70337 0
1558888434.054959569 76205 72360 2203 596 0 70337 0
1558888434.112302892 76205 72360 2203 596 0 70337 0
1558888434.174897611 76245 72360 2203 596 0 70377 0
1558888434.229169491 76245 72426 2203 596 0 70377 0
1558888434.283784177 76501 72695 2203 596 0 70633 0
1558888434.347390308 76794 72961 2203 596 0 70926 0
1558888434.402872306 76986 73172 2203 596 0 71118 0
1558888434.461746729 77242 73430 2203 596 0 71374 0
1558888434.515419854 77498 73696 2203 596 0 71630 0
1558888434.568945814 77498 73696 2203 596 0 71630 0
1558888434.623530936 77498 73696 2203 596 0 71630 0
1558888434.678010401 77537 73696 2203 596 0 71669 0
1558888434.731665089 77537 73696 2203 596 0 71669 0
1558888434.786128769 77537 73696 2203 596 0 71669 0
1558888434.840362389 77537 73696 2203 596 0 71669 0
1558888434.893846621 77537 73696 2203 596 0 71669 0
1558888434.947611783 77537 73696 2203 596 0 71669 0
1558888435.003529264 77577 73696 2203 596 0 71709 0
1558888435.057081958 77577 73696 2203 596 0 71709 0
1558888435.110590175 77705 73899 2203 596 0 71837 0
1558888435.164720128 77961 74156 2203 596 0 72093 0
1558888435.218511692 78254 74440 2203 596 0 72386 0
1558888435.272629277 78553 74721 2203 596 0 72685 0
1558888435.342161337 78809 74998 2203 596 0 72941 0
1558888435.427964699 78809 74998 2203 596 0 72941 0
1558888435.483138874 78809 74998 2203 596 0 72941 0
1558888435.539501433 78809 74998 2203 596 0 72941 0
1558888435.593803700 78809 74998 2203 596 0 72941 0
1558888435.647508079 78809 74998 2203 596 0 72941 0
1558888435.701418029 78809 74998 2203 596 0 72941 0
1558888435.756265780 78846 75064 2203 596 0 72978 0
1558888435.810845545 78846 75064 2203 596 0 72978 0
1558888435.865626566 79012 75179 2203 596 0 73144 0
1558888435.920548546 79268 75436 2203 596 0 73400 0
1558888435.975905997 79524 75720 2203 596 0 73656 0
1558888436.033772628 79780 75978 2203 596 0 73912 0
1558888436.087771192 80077 76236 2203 596 0 74209 0
1558888436.141286064 80141 76308 2203 596 0 74273 0
1558888436.195085689 80141 76308 2203 596 0 74273 0
1558888436.248809751 80141 76308 2203 596 0 74273 0
1558888436.305111279 80141 76308 2203 596 0 74273 0
1558888436.358935240 80141 76373 2203 596 0 74273 0
1558888436.416214455 80141 76373 2203 596 0 74273 0
1558888436.470010266 80179 76373 2203 596 0 74311 0
1558888436.523668556 80179 76373 2203 596 0 74311 0
1558888436.577710945 80179 76373 2203 596 0 74311 0
1558888436.631962126 80408 76575 2203 596 0 74540 0
1558888436.689004361 80664 76897 2203 596 0 74796 0
1558888436.742513796 80920 77117 2203 596 0 75052 0
1558888436.796385761 81176 77375 2203 596 0 75308 0
1558888436.850461112 81473 77641 2203 596 0 75605 0
1558888436.909198382 81473 77641 2203 596 0 75605 0
1558888436.962685113 81473 77641 2203 596 0 75605 0
1558888437.016076617 81473 77641 2203 596 0 75605 0
1558888437.069779671 81473 77641 2203 596 0 75605 0
1558888437.124080336 81473 77641 2203 596 0 75605 0
1558888437.178095440 81473 77707 2203 596 0 75605 0
1558888437.231593446 81511 77707 2203 596 0 75643 0
1558888437.285100997 81511 77707 2203 596 0 75643 0
1558888437.342939310 81676 77843 2203 596 0 75808 0
1558888437.397013031 81868 78036 2203 596 0 76000 0
1558888437.450575456 82124 78299 2203 596 0 76256 0
1558888437.503940279 82380 78577 2203 596 0 76512 0
1558888437.557741735 82636 78835 2203 596 0 76768 0
1558888437.611494446 82805 78966 2203 596 0 76937 0
1558888437.665506305 82805 78966 2203 596 0 76937 0
1558888437.719954303 82805 78966 2203 596 0 76937 0
1558888437.773655915 82805 78966 2203 596 0 76937 0
1558888437.827655217 82805 78966 2203 596 0 76937 0
1558888437.881059656 82805 78966 2203 596 0 76937 0
1558888437.934616667 82843 79032 2203 596 0 76975 0
1558888437.990891645 82843 79032 2203 596 0 76975 0
1558888438.046129087 82843 79032 2203 596 0 76975 0
1558888438.099697940 83072 79240 2203 596 0 77204 0
1558888438.155111553 83328 79497 2203 596 0 77460 0
1558888438.210447522 83584 79781 2203 596 0 77716 0
1558888438.263566816 83840 80039 2203 596 0 77972 0
1558888438.316896968 84137 80300 2203 596 0 78269 0
1558888438.384676390 84137 80300 2203 596 0 78269 0
1558888438.438883628 84137 80300 2203 596 0 78269 0
1558888438.492616677 84137 80300 2203 596 0 78269 0
1558888438.546309614 84137 80300 2203 596 0 78269 0
1558888438.599826691 84137 80300 2203 596 0 78269 0
1558888438.657226628 84175 80300 2203 596 0 78307 0
1558888438.711294724 84175 80366 2203 596 0 78307 0
1558888438.767087072 84175 80366 2203 596 0 78307 0
1558888438.826499538 84404 80572 2203 596 0 78536 0
1558888438.879827494 84660 80829 2203 596 0 78792 0
1558888438.933153401 84916 81113 2203 596 0 79048 0
1558888438.992955206 85172 81371 2203 596 0 79304 0
1558888439.046380496 85469 81632 2203 596 0 79601 0
1558888439.100177564 85469 81632 2203 596 0 79601 0
1558888439.155887101 85469 81632 2203 596 0 79601 0
1558888439.209338214 85469 81632 2203 596 0 79601 0
1558888439.262572898 85469 81632 2203 596 0 79601 0
1558888439.316954922 85469 81632 2203 596 0 79601 0
1558888439.382849542 85507 81632 2203 596 0 79639 0
1558888439.442695555 85507 81698 2203 596 0 79639 0
1558888439.496065880 85507 81698 2203 596 0 79639 0
1558888439.549526125 85672 81840 2203 596 0 79804 0
1558888439.603019737 85928 82097 2203 596 0 80060 0
1558888439.656222325 86184 82381 2203 596 0 80316 0
1558888439.709391943 86492 82640 2203 596 0 80624 0
1558888439.763257531 86748 82901 2203 596 0 80880 0
1558888439.816890990 86812 82967 2203 596 0 80944 0
1558888439.872450890 86812 82967 2203 596 0 80944 0
1558888439.928201338 86812 82967 2203 596 0 80944 0
1558888439.981657376 86812 82967 2203 596 0 80944 0
1558888440.035529046 86812 82967 2203 596 0 80944 0
1558888440.091134809 86812 82967 2203 596 0 80944 0
1558888440.147555013 86812 82967 2203 596 0 80944 0
1558888440.203086439 86812 82967 2203 596 0 80944 0
1558888440.258557633 86812 82967 2203 596 0 80944 0
1558888440.311913949 86851 82967 2203 596 0 80983 0
1558888440.366930451 86851 82967 2203 596 0 80983 0
1558888440.425425706 86979 83171 2203 596 0 81111 0
1558888440.479140945 87235 83429 2203 596 0 81367 0
1558888440.533719768 87527 83713 2203 596 0 81659 0
1558888440.590551596 87783 83971 2203 596 0 81915 0
1558888440.645154118 88039 84229 2203 596 0 82171 0
1558888440.699076242 88039 84295 2203 596 0 82171 0
1558888440.755877484 88039 84295 2203 596 0 82171 0
1558888440.809876157 88039 84295 2203 596 0 82171 0
1558888440.863990533 88079 84295 2203 596 0 82211 0
1558888440.918306576 88079 84295 2203 596 0 82211 0
1558888440.973655814 88079 84295 2203 596 0 82211 0
1558888441.027170540 88119 84295 2203 596 0 82251 0
1558888441.080491249 88119 84295 2203 596 0 82251 0
1558888441.133751039 88311 84504 2203 596 0 82443 0
1558888441.187781954 88567 84761 2203 596 0 82699 0
1558888441.242370839 88859 85046 2203 596 0 82991 0
1558888441.295443675 89115 85303 2203 596 0 83247 0
1558888441.349918281 89307 85500 2203 596 0 83439 0
1558888441.408506998 89371 85569 2203 596 0 83503 0
1558888441.463312191 89371 85569 2203 596 0 83503 0
1558888441.517002153 89371 85569 2203 596 0 83503 0
1558888441.571002618 89411 85569 2203 596 0 83543 0
1558888441.625368146 89411 85569 2203 596 0 83543 0
1558888441.678527219 89411 85634 2203 596 0 83543 0
1558888441.731752761 89411 85634 2203 596 0 83543 0
1558888441.785419630 89451 85634 2203 596 0 83583 0
1558888441.843939103 89451 85634 2203 596 0 83583 0
1558888441.898632514 89643 85836 2203 596 0 83775 0
1558888441.952698992 89899 86094 2203 596 0 84031 0
1558888442.009380724 90192 86378 2203 596 0 84324 0
1558888442.062505769 90448 86637 2203 596 0 84580 0
1558888442.115520672 90704 86902 2203 596 0 84836 0
1558888442.169194619 90704 86902 2203 596 0 84836 0
1558888442.224476704 90704 86902 2203 596 0 84836 0
1558888442.278465274 90704 86902 2203 596 0 84836 0
1558888442.342933150 90743 86902 2203 596 0 84875 0
1558888442.396940212 90743 86902 2203 596 0 84875 0
1558888442.450727640 90743 86968 2203 596 0 84875 0
1558888442.505270058 90743 86968 2203 596 0 84875 0
1558888442.559602513 90783 86968 2203 596 0 84915 0
1558888442.612851665 90847 87034 2203 596 0 84979 0
1558888442.666360962 91039 87233 2203 596 0 85171 0
1558888442.720018070 91332 87490 2203 596 0 85464 0
1558888442.773774031 91588 87774 2203 596 0 85720 0
1558888442.827261594 91844 88032 2203 596 0 85976 0
1558888442.880447077 92036 88227 2203 596 0 86168 0
1558888442.934502723 92036 88227 2203 596 0 86168 0
1558888442.988066222 92036 88227 2203 596 0 86168 0
1558888443.042727573 92036 88227 2203 596 0 86168 0
1558888443.096076783 92075 88227 2203 596 0 86207 0
1558888443.149402719 92075 88293 2203 596 0 86207 0
1558888443.218717742 92075 88293 2203 596 0 86207 0
1558888443.272968732 92075 88293 2203 596 0 86207 0
1558888443.327976951 92115 88293 2203 596 0 86247 0
1558888443.400245532 92115 88293 2203 596 0 86247 0
1558888443.458462682 92371 88564 2203 596 0 86503 0
1558888443.511865612 92563 88758 2203 596 0 86695 0
1558888443.565230732 92856 89042 2203 596 0 86988 0
1558888443.618823731 93112 89300 2203 596 0 87244 0
1558888443.678739912 93368 89564 2203 596 0 87500 0
1558888443.732183260 93368 89564 2203 596 0 87500 0
1558888443.785976092 93368 89564 2203 596 0 87500 0
1558888443.840785033 93368 89564 2203 596 0 87500 0
1558888443.894141368 93407 89564 2203 596 0 87539 0
1558888443.947560031 93407 89564 2203 596 0 87539 0
1558888444.001232158 93407 89564 2203 596 0 87539 0
1558888444.056548524 93407 89564 2203 596 0 87539 0
1558888444.109971600 93448 89630 2203 596 0 87580 0
1558888444.163711109 93512 89704 2203 596 0 87644 0
1558888444.218629428 93768 89961 2203 596 0 87900 0
1558888444.273621365 94060 90245 2203 596 0 88192 0
1558888444.332049463 94316 90502 2203 596 0 88448 0
1558888444.393278559 94508 90696 2203 596 0 88640 0
1558888444.448416746 97073 91451 2616 596 0 88999 0
1558888444.502883897 97073 91451 2616 596 0 88999 0
1558888444.561519017 97073 91451 2616 596 0 88999 0
1558888444.615454397 97073 91451 2616 596 0 88999 0
1558888444.668725365 97073 91451 2616 596 0 88999 0
1558888444.722458187 97073 91451 2616 596 0 88999 0
1558888444.775847903 97073 91451 2616 596 0 88999 0
1558888444.828942871 97073 91451 2616 596 0 88999 0
1558888444.882072690 97073 91451 2616 596 0 88999 0
1558888444.935798229 97073 91451 2616 596 0 88999 0
1558888444.994561082 97073 91451 2616 596 0 88999 0
1558888445.047735009 97073 91451 2616 596 0 88999 0
1558888445.101059405 97073 91451 2616 596 0 88999 0
1558888445.154552360 97073 91451 2616 596 0 88999 0
1558888445.209012382 97073 91451 2616 596 0 88999 0
1558888445.262193216 97073 91451 2616 596 0 88999 0
1558888445.315334824 97073 91451 2616 596 0 88999 0
1558888445.375014779 97073 91451 2616 596 0 88999 0
1558888445.430392083 97073 91451 2616 596 0 88999 0
1558888445.484060981 97073 91451 2616 596 0 88999 0
1558888445.539088437 97073 91451 2616 596 0 88999 0
1558888445.592804158 97073 91451 2616 596 0 88999 0
1558888445.646010871 97073 91451 2616 596 0 88999 0
1558888445.699303448 97073 91451 2616 596 0 88999 0
1558888445.762149227 97073 91451 2616 596 0 88999 0
1558888445.815593295 97073 91451 2616 596 0 88999 0
1558888445.869679425 97073 91451 2616 596 0 88999 0
1558888445.925327615 97073 91451 2616 596 0 88999 0
1558888445.978714622 97073 91451 2616 596 0 88999 0
1558888446.032557216 97073 91451 2616 596 0 88999 0
1558888446.092643789 97073 91451 2616 596 0 88999 0
1558888446.146321111 97073 91451 2616 596 0 88999 0
1558888446.199529806 97073 91451 2616 596 0 88999 0
1558888446.258171929 97073 91451 2616 596 0 88999 0
1558888446.311644387 97073 91451 2616 596 0 88999 0
1558888446.365260916 97073 91451 2616 596 0 88999 0
1558888446.427870921 97073 91451 2616 596 0 88999 0
1558888446.481332541 97073 91451 2616 596 0 88999 0
1558888446.534739678 97073 91451 2616 596 0 88999 0
1558888446.593068017 97073 91451 2616 596 0 88999 0
1558888446.646356372 97073 91451 2616 596 0 88999 0
1558888446.699837408 97073 91451 2616 596 0 88999 0
1558888446.754970627 97073 91451 2616 596 0 88999 0
1558888446.810735244 97073 91451 2616 596 0 88999 0
1558888446.865179416 97073 91451 2616 596 0 88999 0
1558888446.919507789 97073 91451 2616 596 0 88999 0
1558888446.972921071 97073 91451 2616 596 0 88999 0
1558888447.025987635 97073 91451 2616 596 0 88999 0
1558888447.079501622 97073 91451 2616 596 0 88999 0
1558888447.132602379 97073 91451 2616 596 0 88999 0
1558888447.187316748 97025 91439 2616 596 0 88951 0
1558888447.240887038 117541 91459 2636 596 0 93115 0
1558888447.294791253 117541 91459 2636 596 0 93115 0
1558888447.347841467 117541 91459 2636 596 0 93115 0
1558888447.401148118 117541 91459 2636 596 0 93115 0
1558888447.459825554 133668 91229 2652 596 0 92891 0
1558888447.513640917 117092 74653 2652 596 0 76315 0
1558888447.567497414 94692 52253 2652 596 0 53915 0
1558888447.624469613 62948 20509 2652 596 0 22171 0
1558888447.679165066 
