# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558894289.223332749 117234 113425 2220 596 0 111366 0
1558894289.276475803 117490 113698 2220 596 0 111622 0
1558894289.336417653 117746 113956 2220 596 0 111878 0
1558894289.390638253 118038 114240 2220 596 0 112170 0
1558894289.443900831 118294 114501 2220 596 0 112426 0
1558894289.497529495 118486 114699 2220 596 0 112618 0
1558894289.551043772 118486 114699 2220 596 0 112618 0
1558894289.605814537 118486 114699 2220 596 0 112618 0
1558894289.659278201 118526 114699 2220 596 0 112658 0
1558894289.712998837 118526 114699 2220 596 0 112658 0
1558894289.766842791 118526 114765 2220 596 0 112658 0
1558894289.820694705 118526 114765 2220 596 0 112658 0
1558894289.873920753 118566 114765 2220 596 0 112698 0
1558894289.928796281 118566 114765 2220 596 0 112698 0
1558894289.982339670 118758 114967 2220 596 0 112890 0
1558894290.035570296 119014 115224 2220 596 0 113146 0
1558894290.088989855 119242 115444 2220 596 0 113374 0
1558894290.143933585 119498 115700 2220 596 0 113630 0
1558894290.197193107 119754 115960 2220 596 0 113886 0
1558894290.250557535 119818 116026 2220 596 0 113950 0
1558894290.304325099 119818 116026 2220 596 0 113950 0
1558894290.358069767 119818 116026 2220 596 0 113950 0
1558894290.411794057 119858 116026 2220 596 0 113990 0
1558894290.465451996 119858 116026 2220 596 0 113990 0
1558894290.522405077 119858 116092 2220 596 0 113990 0
1558894290.576473091 119898 116092 2220 596 0 114030 0
1558894290.630685617 119898 116092 2220 596 0 114030 0
1558894290.683749837 120026 116234 2220 596 0 114158 0
1558894290.738797568 120282 116492 2220 596 0 114414 0
1558894290.792559876 120574 116776 2220 596 0 114706 0
1558894290.846445682 120766 116968 2220 596 0 114898 0
1558894290.899777383 121022 117230 2220 596 0 115154 0
1558894290.953318925 121150 117362 2220 596 0 115282 0
1558894291.006997511 121150 117362 2220 596 0 115282 0
1558894291.061333411 121150 117362 2220 596 0 115282 0
1558894291.114771702 121190 117362 2220 596 0 115322 0
1558894291.168304369 121190 117362 2220 596 0 115322 0
1558894291.223439022 121190 117362 2220 596 0 115322 0
1558894291.276966049 121190 117428 2220 596 0 115322 0
1558894291.344148965 121230 117428 2220 596 0 115362 0
1558894291.404178803 121230 117428 2220 596 0 115362 0
1558894291.461313375 121486 117695 2220 596 0 115618 0
1558894291.514591052 121779 117953 2220 596 0 115911 0
1558894291.567721688 122035 118237 2220 596 0 116167 0
1558894291.621757481 122291 118500 2220 596 0 116423 0
1558894291.675736425 122483 118698 2220 596 0 116615 0
1558894291.729065472 122483 118698 2220 596 0 116615 0
1558894291.782331408 122483 118698 2220 596 0 116615 0
1558894291.835717271 122522 118698 2220 596 0 116654 0
1558894291.890650592 122522 118698 2220 596 0 116654 0
1558894291.944090213 122522 118698 2220 596 0 116654 0
1558894291.997276416 122522 118698 2220 596 0 116654 0
1558894292.050586851 122562 118764 2220 596 0 116694 0
1558894292.104207896 122562 118764 2220 596 0 116694 0
1558894292.157505622 122818 118964 2220 596 0 116950 0
1558894292.210659333 123010 119221 2220 596 0 117142 0
1558894292.263868226 123303 119505 2220 596 0 117435 0
1558894292.317112371 123623 119829 2220 596 0 117755 0
1558894292.372028311 123815 120028 2220 596 0 117947 0
1558894292.430002764 123815 120028 2220 596 0 117947 0
1558894292.485140361 123815 120028 2220 596 0 117947 0
1558894292.539399315 123815 120028 2220 596 0 117947 0
1558894292.593822718 123815 120028 2220 596 0 117947 0
1558894292.650089835 123815 120028 2220 596 0 117947 0
1558894292.704195553 123815 120028 2220 596 0 117947 0
1558894292.757526503 123854 120028 2220 596 0 117986 0
1558894292.810692984 123854 120028 2220 596 0 117986 0
1558894292.863781753 123854 120028 2220 596 0 117986 0
1558894292.917490026 123894 120028 2220 596 0 118026 0
1558894292.972207266 123894 120093 2220 596 0 118026 0
1558894293.026711136 124022 120231 2220 596 0 118154 0
1558894293.080844429 124278 120489 2220 596 0 118410 0
1558894293.134535690 124571 120772 2220 596 0 118703 0
1558894293.190310940 124827 121030 2220 596 0 118959 0
1558894293.243983322 125083 121296 2220 596 0 119215 0
1558894293.297081141 125147 121361 2220 596 0 119279 0
1558894293.351469036 125147 121361 2220 596 0 119279 0
1558894293.414017723 125147 121361 2220 596 0 119279 0
1558894293.467401680 125186 121361 2220 596 0 119318 0
1558894293.520803783 125186 121361 2220 596 0 119318 0
1558894293.578157535 125186 121361 2220 596 0 119318 0
1558894293.632176422 125227 121361 2220 596 0 119359 0
1558894293.689859219 125227 121361 2220 596 0 119359 0
1558894293.743473490 125291 121499 2220 596 0 119423 0
1558894293.796707926 125547 121756 2220 596 0 119679 0
1558894293.849949759 125839 122040 2220 596 0 119971 0
1558894293.905416352 126095 122297 2220 596 0 120227 0
1558894293.958906296 126351 122556 2220 596 0 120483 0
1558894294.012590026 126415 122688 2220 596 0 120547 0
1558894294.067300312 126415 122688 2220 596 0 120547 0
1558894294.120682641 126415 122688 2220 596 0 120547 0
1558894294.173935905 126454 122688 2220 596 0 120586 0
1558894294.227356238 126454 122688 2220 596 0 120586 0
1558894294.280527851 126454 122688 2220 596 0 120586 0
1558894294.337436538 126495 122688 2220 596 0 120627 0
1558894294.391978644 126495 122688 2220 596 0 120627 0
1558894294.445644358 126559 122754 2220 596 0 120691 0
1558894294.498848903 126815 123024 2220 596 0 120947 0
1558894294.552030084 127107 123290 2220 596 0 121239 0
1558894294.605719584 127363 123568 2220 596 0 121495 0
1558894294.659239012 127619 123825 2220 596 0 121751 0
1558894294.712464773 127747 123957 2220 596 0 121879 0
1558894294.765787529 127747 123957 2220 596 0 121879 0
1558894294.819284894 127747 123957 2220 596 0 121879 0
1558894294.872691324 127787 123957 2220 596 0 121919 0
1558894294.926056918 127787 123957 2220 596 0 121919 0
1558894294.979481849 127787 124023 2220 596 0 121919 0
1558894295.033677180 127787 124023 2220 596 0 121919 0
1558894295.087640146 127827 124023 2220 596 0 121959 0
1558894295.141465635 127891 124089 2220 596 0 122023 0
1558894295.196189834 128147 124356 2220 596 0 122279 0
1558894295.249631007 128503 124704 2220 596 0 122635 0
1558894295.308664613 128759 124962 2220 596 0 122891 0
1558894295.362742716 128951 125155 2220 596 0 123083 0
1558894295.416919612 129079 125285 2220 596 0 123211 0
1558894295.470591437 129079 125285 2220 596 0 123211 0
1558894295.524412610 129079 125285 2220 596 0 123211 0
1558894295.579613853 129119 125285 2220 596 0 123251 0
1558894295.633364742 129119 125351 2220 596 0 123251 0
1558894295.691825821 129119 125351 2220 596 0 123251 0
1558894295.745830338 129159 125351 2220 596 0 123291 0
1558894295.799059708 129159 125351 2220 596 0 123291 0
1558894295.852685586 129351 125560 2220 596 0 123483 0
1558894295.911147448 129607 125881 2220 596 0 123739 0
1558894295.964719175 129963 126165 2220 596 0 124095 0
1558894296.020309366 130219 126426 2220 596 0 124351 0
1558894296.075006162 130411 126624 2220 596 0 124543 0
1558894296.128355901 130411 126624 2220 596 0 124543 0
1558894296.182171544 130411 126624 2220 596 0 124543 0
1558894296.239532701 130451 126624 2220 596 0 124583 0
1558894296.292936251 130451 126624 2220 596 0 124583 0
1558894296.346628661 130451 126624 2220 596 0 124583 0
1558894296.401968512 130451 126690 2220 596 0 124583 0
1558894296.455294719 130491 126690 2220 596 0 124623 0
1558894296.508561821 130491 126690 2220 596 0 124623 0
1558894296.562022896 130683 126892 2220 596 0 124815 0
1558894296.615553678 131003 127216 2220 596 0 125135 0
1558894296.668807567 131295 127497 2220 596 0 125427 0
1558894296.722435483 131551 127758 2220 596 0 125683 0
1558894296.778988063 131743 127958 2220 596 0 125875 0
1558894296.832208710 131743 127958 2220 596 0 125875 0
1558894296.885577243 131743 127958 2220 596 0 125875 0
1558894296.938742051 131783 127958 2220 596 0 125915 0
1558894296.991890044 131783 127958 2220 596 0 125915 0
1558894297.045019401 131783 127958 2220 596 0 125915 0
1558894297.098872545 131783 127958 2220 596 0 125915 0
1558894297.152101947 131823 128024 2220 596 0 125955 0
1558894297.205277767 131887 128095 2220 596 0 126019 0
1558894297.258946331 132143 128353 2220 596 0 126275 0
1558894297.312992744 132436 128677 2220 596 0 126568 0
1558894297.366796900 132692 128894 2220 596 0 126824 0
1558894297.427460950 132948 129152 2220 596 0 127080 0
1558894297.480561106 133076 129290 2220 596 0 127208 0
1558894297.534693266 133076 129290 2220 596 0 127208 0
1558894297.588080282 133076 129290 2220 596 0 127208 0
1558894297.641471290 133115 129290 2220 596 0 127247 0
1558894297.694921912 133115 129290 2220 596 0 127247 0
1558894297.747817678 133115 129290 2220 596 0 127247 0
1558894297.800824979 133155 129290 2220 596 0 127287 0
1558894297.862177371 133155 129356 2220 596 0 127287 0
1558894297.915512453 133283 129492 2220 596 0 127415 0
1558894297.968559020 133539 129750 2220 596 0 127671 0
1558894298.023309042 133832 130033 2220 596 0 127964 0
1558894298.077205512 134088 130291 2220 596 0 128220 0
1558894298.130468902 134344 130554 2220 596 0 128476 0
1558894298.183847323 134408 130621 2220 596 0 128540 0
1558894298.239776765 134408 130621 2220 596 0 128540 0
1558894298.294177074 134408 130621 2220 596 0 128540 0
1558894298.354146342 134447 130621 2220 596 0 128579 0
1558894298.410536579 134447 130621 2220 596 0 128579 0
1558894298.466443763 134447 130621 2220 596 0 128579 0
1558894298.519696182 134447 130621 2220 596 0 128579 0
1558894298.573226102 134487 130621 2220 596 0 128619 0
1558894298.626362187 134487 130686 2220 596 0 128619 0
1558894298.679704133 134615 130824 2220 596 0 128747 0
1558894298.733136309 134871 131082 2220 596 0 129003 0
1558894298.787036622 135164 131365 2220 596 0 129296 0
1558894298.840715302 135420 131623 2220 596 0 129552 0
1558894298.894314723 135676 131886 2220 596 0 129808 0
1558894298.947464013 135676 131886 2220 596 0 129808 0
1558894299.000661091 135676 131886 2220 596 0 129808 0
1558894299.054312839 135676 131886 2220 596 0 129808 0
1558894299.107535042 135715 131952 2220 596 0 129847 0
1558894299.161025672 135715 131952 2220 596 0 129847 0
1558894299.214180250 135715 131952 2220 596 0 129847 0
1558894299.267691596 135756 131952 2220 596 0 129888 0
1558894299.321125310 135756 131952 2220 596 0 129888 0
1558894299.377228794 136012 132220 2220 596 0 130144 0
1558894299.435492475 136268 132481 2220 596 0 130400 0
1558894299.488629681 136560 132762 2220 596 0 130692 0
1558894299.541764174 136816 133020 2220 596 0 130948 0
1558894299.595018398 137008 133217 2220 596 0 131140 0
1558894299.648181933 137008 133217 2220 596 0 131140 0
1558894299.701536115 137008 133217 2220 596 0 131140 0
1558894299.755133326 137047 133283 2220 596 0 131179 0
1558894299.810119102 137047 133283 2220 596 0 131179 0
1558894299.863371386 137047 133283 2220 596 0 131179 0
1558894299.916620336 137047 133283 2220 596 0 131179 0
1558894299.970099048 137088 133283 2220 596 0 131220 0
1558894300.023495462 137152 133349 2220 596 0 131284 0
1558894300.077503140 137408 133617 2220 596 0 131540 0
1558894300.130711709 137700 133883 2220 596 0 131832 0
1558894300.184200398 137956 134159 2220 596 0 132088 0
1558894300.247107391 138276 134484 2220 596 0 132408 0
1558894300.300436450 138340 134550 2220 596 0 132472 0
1558894300.354830844 138340 134550 2220 596 0 132472 0
1558894300.408675680 138340 134550 2220 596 0 132472 0
1558894300.461875305 138380 134550 2220 596 0 132512 0
1558894300.516794022 138380 134616 2220 596 0 132512 0
1558894300.571525714 138380 134616 2220 596 0 132512 0
1558894300.624515573 138380 134616 2220 596 0 132512 0
1558894300.677644037 138420 134616 2220 596 0 132552 0
1558894300.731300288 138420 134616 2220 596 0 132552 0
1558894300.784529616 138676 134884 2220 596 0 132808 0
1558894300.838144417 138868 135078 2220 596 0 133000 0
1558894300.893483793 139160 135362 2220 596 0 133292 0
1558894300.950676865 139160 135362 2220 596 0 133292 0
1558894301.005290547 139160 135362 2220 596 0 133292 0
1558894301.060518280 139160 135362 2220 596 0 133292 0
1558894301.114702266 139160 135362 2220 596 0 133292 0
1558894301.168066962 139416 135620 2220 596 0 133548 0
1558894301.221853875 139608 135880 2220 596 0 133740 0
1558894301.276320924 139672 135880 2220 596 0 133804 0
1558894301.329861921 139672 135880 2220 596 0 133804 0
1558894301.384049131 139672 135880 2220 596 0 133804 0
1558894301.438097439 139712 135880 2220 596 0 133844 0
1558894301.492359960 139712 135880 2220 596 0 133844 0
1558894301.545693135 139712 135880 2220 596 0 133844 0
1558894301.598932415 139712 135946 2220 596 0 133844 0
1558894301.652244211 139752 135946 2220 596 0 133884 0
1558894301.706001246 139816 136024 2220 596 0 133948 0
1558894301.765260019 140008 136216 2220 596 0 134140 0
1558894301.820161773 140364 136565 2220 596 0 134496 0
1558894301.873324793 140556 136758 2220 596 0 134688 0
1558894301.926625805 140812 137016 2220 596 0 134944 0
1558894301.979777299 141004 137212 2220 596 0 135136 0
1558894302.033240252 141004 137212 2220 596 0 135136 0
1558894302.087011670 141004 137212 2220 596 0 135136 0
1558894302.140786038 141044 137212 2220 596 0 135176 0
1558894302.194973869 141044 137212 2220 596 0 135176 0
1558894302.249157613 141044 137212 2220 596 0 135176 0
1558894302.302784553 141044 137278 2220 596 0 135176 0
1558894302.356148916 141084 137278 2220 596 0 135216 0
1558894302.410255581 141084 137278 2220 596 0 135216 0
1558894302.463929505 141276 137485 2220 596 0 135408 0
1558894302.518346828 141532 137742 2220 596 0 135664 0
1558894302.573071505 141824 138026 2220 596 0 135956 0
1558894302.631271957 142080 138284 2220 596 0 136212 0
1558894302.684691548 142336 138550 2220 596 0 136468 0
1558894302.738633699 142336 138550 2220 596 0 136468 0
1558894302.792469290 142336 138550 2220 596 0 136468 0
1558894302.846736596 142336 138550 2220 596 0 136468 0
1558894302.899997780 142376 138550 2220 596 0 136508 0
1558894302.953430703 142376 138550 2220 596 0 136508 0
1558894303.007067912 142376 138550 2220 596 0 136508 0
1558894303.060287880 142416 138550 2220 596 0 136548 0
1558894303.114243376 142416 138615 2220 596 0 136548 0
1558894303.167481576 142544 138747 2220 596 0 136676 0
1558894303.220998814 142800 139010 2220 596 0 136932 0
1558894303.274283997 143093 139294 2220 596 0 137225 0
1558894303.327770031 143349 139552 2220 596 0 137481 0
1558894303.383386488 143541 139746 2220 596 0 137673 0
1558894303.437029579 143669 139878 2220 596 0 137801 0
1558894303.490267230 143669 139878 2220 596 0 137801 0
1558894303.543377366 143669 139878 2220 596 0 137801 0
1558894303.596851299 143708 139878 2220 596 0 137840 0
1558894303.650098009 143708 139878 2220 596 0 137840 0
1558894303.703518074 143708 139878 2220 596 0 137840 0
1558894303.756681186 143708 139878 2220 596 0 137840 0
1558894303.809868284 143748 139878 2220 596 0 137880 0
1558894303.863001750 143748 139944 2220 596 0 137880 0
1558894303.916108071 144004 140213 2220 596 0 138136 0
1558894303.969692439 144297 140471 2220 596 0 138429 0
1558894304.023606563 144553 140755 2220 596 0 138685 0
1558894304.076853703 144745 140949 2220 596 0 138877 0
1558894304.130152157 144937 141150 2220 596 0 139069 0
1558894304.183593829 144937 141150 2220 596 0 139069 0
1558894304.237802858 144937 141150 2220 596 0 139069 0
1558894304.291466537 144937 141150 2220 596 0 139069 0
1558894304.347173266 144976 141215 2220 596 0 139108 0
1558894304.405354989 144976 141215 2220 596 0 139108 0
1558894304.459610442 144976 141215 2220 596 0 139108 0
1558894304.512976076 145016 141215 2220 596 0 139148 0
1558894304.566067359 145016 141215 2220 596 0 139148 0
1558894304.619683651 145208 141417 2220 596 0 139340 0
1558894304.672883583 145464 141675 2220 596 0 139596 0
1558894304.726276964 145757 141959 2220 596 0 139889 0
1558894304.779871054 146013 142218 2220 596 0 140145 0
1558894304.833056887 146269 142482 2220 596 0 140401 0
1558894304.886672957 146269 142482 2220 596 0 140401 0
1558894304.939799346 146269 142482 2220 596 0 140401 0
1558894304.993036996 146269 142482 2220 596 0 140401 0
1558894305.046182224 146308 142482 2220 596 0 140440 0
1558894305.099238254 146308 142547 2220 596 0 140440 0
1558894305.152507779 146308 142547 2220 596 0 140440 0
1558894305.205902044 146349 142547 2220 596 0 140481 0
1558894305.259037504 146349 142547 2220 596 0 140481 0
1558894305.312198711 146605 142814 2220 596 0 140737 0
1558894305.366260119 146797 143007 2220 596 0 140929 0
1558894305.421617604 147089 143291 2220 596 0 141221 0
1558894305.474873700 147345 143548 2220 596 0 141477 0
1558894305.528193897 147601 143814 2220 596 0 141733 0
1558894305.582020658 147601 143814 2220 596 0 141733 0
1558894305.637518171 147601 143814 2220 596 0 141733 0
1558894305.690813160 147601 143814 2220 596 0 141733 0
1558894305.744122608 147640 143814 2220 596 0 141772 0
1558894305.797166834 147640 143814 2220 596 0 141772 0
1558894305.850416701 147640 143879 2220 596 0 141772 0
1558894305.905235209 147681 143879 2220 596 0 141813 0
1558894305.958692663 147681 143879 2220 596 0 141813 0
1558894306.012007882 147809 144018 2220 596 0 141941 0
1558894306.065482353 148065 144275 2220 596 0 142197 0
1558894306.118884235 148357 144558 2220 596 0 142489 0
1558894306.172202116 148613 144816 2220 596 0 142745 0
1558894306.225624215 148869 145079 2220 596 0 143001 0
1558894306.279059024 148933 145145 2220 596 0 143065 0
1558894306.342312023 148933 145145 2220 596 0 143065 0
1558894306.397340194 148933 145145 2220 596 0 143065 0
1558894306.451812152 148933 145145 2220 596 0 143065 0
1558894306.505165016 148973 145145 2220 596 0 143105 0
1558894306.559210747 148973 145145 2220 596 0 143105 0
1558894306.612764093 148973 145145 2220 596 0 143105 0
1558894306.665909470 149013 145211 2220 596 0 143145 0
1558894306.726749448 149013 145211 2220 596 0 143145 0
1558894306.782183893 149141 145349 2220 596 0 143273 0
1558894306.835421018 149397 145608 2220 596 0 143529 0
1558894306.888642360 149689 145891 2220 596 0 143821 0
1558894306.941822987 149945 146148 2220 596 0 144077 0
1558894306.994949717 150137 146407 2220 596 0 144269 0
1558894307.048292595 150314 146539 2220 596 0 144446 0
1558894307.101700605 150314 146539 2220 596 0 144446 0
1558894307.158803555 150314 146539 2220 596 0 144446 0
1558894307.212815461 150314 146539 2220 596 0 144446 0
1558894307.266175495 150314 146539 2220 596 0 144446 0
1558894307.319625044 150354 146539 2220 596 0 144486 0
1558894307.373235900 150354 146539 2220 596 0 144486 0
1558894307.428732364 150354 146539 2220 596 0 144486 0
1558894307.483315557 150354 146539 2220 596 0 144486 0
1558894307.539969272 150657 146840 2220 596 0 144789 0
1558894307.593216532 150913 147098 2220 596 0 145045 0
1558894307.646531628 151169 147383 2220 596 0 145301 0
1558894307.700019766 151477 147643 2220 596 0 145609 0
1558894307.753898587 151669 147841 2220 596 0 145801 0
1558894307.808257099 151669 147841 2220 596 0 145801 0
1558894307.862178926 151669 147841 2220 596 0 145801 0
1558894307.915543790 151669 147841 2220 596 0 145801 0
1558894307.969299889 151669 147841 2220 596 0 145801 0
1558894308.022940058 151669 147841 2220 596 0 145801 0
1558894308.078896346 151669 147841 2220 596 0 145801 0
1558894308.132567380 151708 147907 2220 596 0 145840 0
1558894308.187260064 151708 147907 2220 596 0 145840 0
1558894308.243348399 151836 148039 2220 596 0 145968 0
1558894308.296736454 152092 148304 2220 596 0 146224 0
1558894308.354709131 152320 148521 2220 596 0 146452 0
1558894308.411711616 152512 148717 2220 596 0 146644 0
1558894308.470311480 152704 148909 2220 596 0 146836 0
1558894308.525630256 152960 149173 2220 596 0 147092 0
1558894308.579961540 152960 149173 2220 596 0 147092 0
1558894308.633281961 152960 149173 2220 596 0 147092 0
1558894308.686893013 152960 149173 2220 596 0 147092 0
1558894308.742750604 153000 149173 2220 596 0 147132 0
1558894308.795930277 153000 149173 2220 596 0 147132 0
1558894308.849226698 153000 149173 2220 596 0 147132 0
1558894308.902793377 153040 149173 2220 596 0 147172 0
1558894308.955857817 153040 149239 2220 596 0 147172 0
1558894309.009134043 153232 149441 2220 596 0 147364 0
1558894309.062735187 153488 149699 2220 596 0 147620 0
1558894309.115998475 153781 149983 2220 596 0 147913 0
1558894309.170720638 153973 150176 2220 596 0 148105 0
1558894309.224241516 154229 150439 2220 596 0 148361 0
1558894309.278200267 154229 150505 2220 596 0 148361 0
1558894309.332224039 154229 150505 2220 596 0 148361 0
1558894309.388089480 154229 150505 2220 596 0 148361 0
1558894309.442272054 154268 150505 2220 596 0 148400 0
1558894309.495379721 154268 150505 2220 596 0 148400 0
1558894309.548554541 154268 150505 2220 596 0 148400 0
1558894309.601870729 154268 150505 2220 596 0 148400 0
1558894309.655495163 154308 150505 2220 596 0 148440 0
1558894309.709496836 154436 150645 2220 596 0 148568 0
1558894309.762805535 154692 150902 2220 596 0 148824 0
1558894309.815782487 154985 151186 2220 596 0 149117 0
1558894309.869096014 155241 151444 2220 596 0 149373 0
1558894309.922336246 155497 151701 2220 596 0 149629 0
1558894309.975740354 155561 151766 2220 596 0 149693 0
1558894310.030164466 155561 151766 2220 596 0 149693 0
1558894310.084183973 155561 151766 2220 596 0 149693 0
1558894310.137383312 155600 151832 2220 596 0 149732 0
1558894310.190842625 155600 151832 2220 596 0 149732 0
1558894310.244054453 155600 151832 2220 596 0 149732 0
1558894310.297262429 155640 151832 2220 596 0 149772 0
1558894310.350898348 155640 151832 2220 596 0 149772 0
1558894310.413483463 155768 151977 2220 596 0 149900 0
1558894310.466968179 156024 152234 2220 596 0 150156 0
1558894310.521509939 156253 152436 2220 596 0 150385 0
1558894310.575319485 156509 152711 2220 596 0 150641 0
1558894310.628586273 156765 152971 2220 596 0 150897 0
1558894310.682161308 156893 153103 2220 596 0 151025 0
1558894310.735605811 156893 153103 2220 596 0 151025 0
1558894310.789028124 156893 153103 2220 596 0 151025 0
1558894310.842531342 156932 153103 2220 596 0 151064 0
1558894310.895726102 156932 153169 2220 596 0 151064 0
1558894310.948941424 156932 153169 2220 596 0 151064 0
1558894311.002652670 156932 153169 2220 596 0 151064 0
1558894311.057119694 156932 153169 2220 596 0 151064 0
1558894311.111649008 156932 153169 2220 596 0 151064 0
1558894311.166441307 156932 153169 2220 596 0 151064 0
1558894311.220977215 156932 153169 2220 596 0 151064 0
1558894311.276341141 156973 153169 2220 596 0 151105 0
1558894311.330293639 156973 153169 2220 596 0 151105 0
1558894311.387080886 157165 153373 2220 596 0 151297 0
1558894311.440631576 157421 153631 2220 596 0 151553 0
1558894311.493760582 157713 153958 2220 596 0 151845 0
1558894311.546834518 157969 154172 2220 596 0 152101 0
1558894311.599905891 158225 154436 2220 596 0 152357 0
1558894311.653746942 158225 154436 2220 596 0 152357 0
1558894311.706981641 158225 154436 2220 596 0 152357 0
1558894311.760051058 158225 154436 2220 596 0 152357 0
1558894311.813186006 158264 154436 2220 596 0 152396 0
1558894311.866509942 158264 154502 2220 596 0 152396 0
1558894311.920225767 158264 154502 2220 596 0 152396 0
1558894311.974313556 158305 154502 2220 596 0 152437 0
1558894312.027700841 158305 154502 2220 596 0 152437 0
1558894312.080826350 158561 154769 2220 596 0 152693 0
1558894312.133978420 158817 155028 2220 596 0 152949 0
1558894312.189839481 159109 155311 2220 596 0 153241 0
1558894312.245672636 159429 155636 2220 596 0 153561 0
1558894312.305710998 159557 155770 2220 596 0 153689 0
1558894312.360096908 159557 155770 2220 596 0 153689 0
1558894312.414470753 159557 155770 2220 596 0 153689 0
1558894312.468334047 159557 155770 2220 596 0 153689 0
1558894312.522172835 159596 155770 2220 596 0 153728 0
1558894312.576236922 159596 155770 2220 596 0 153728 0
1558894312.629509690 159596 155835 2220 596 0 153728 0
1558894312.682827223 159637 155835 2220 596 0 153769 0
1558894312.736310243 159637 155835 2220 596 0 153769 0
1558894312.792195927 159829 156037 2220 596 0 153961 0
1558894312.845562602 160085 156298 2220 596 0 154217 0
1558894312.898878945 160377 156580 2220 596 0 154509 0
1558894312.952551325 160633 156837 2220 596 0 154765 0
1558894313.005862567 160889 157101 2220 596 0 155021 0
1558894313.059113533 160889 157101 2220 596 0 155021 0
1558894313.113080231 160889 157101 2220 596 0 155021 0
1558894313.166478475 160889 157101 2220 596 0 155021 0
1558894313.220545314 160929 157101 2220 596 0 155061 0
1558894313.273876041 160929 157101 2220 596 0 155061 0
1558894313.346098663 160929 157101 2220 596 0 155061 0
1558894313.404888827 160969 157167 2220 596 0 155101 0
1558894313.461976165 160969 157167 2220 596 0 155101 0
1558894313.515202920 161161 157369 2220 596 0 155293 0
1558894313.568808714 161417 157627 2220 596 0 155549 0
1558894313.622893194 161709 157913 2220 596 0 155841 0
1558894313.676289222 161965 158172 2220 596 0 156097 0
1558894313.729771406 162221 158430 2220 596 0 156353 0
1558894313.784185435 162221 158430 2220 596 0 156353 0
1558894313.837520450 162221 158430 2220 596 0 156353 0
1558894313.890952481 162221 158430 2220 596 0 156353 0
1558894313.945299658 162261 158430 2220 596 0 156393 0
1558894313.998469473 162261 158430 2220 596 0 156393 0
1558894314.051806627 162261 158430 2220 596 0 156393 0
1558894314.109404403 162301 158430 2220 596 0 156433 0
1558894314.163572367 162301 158496 2220 596 0 156433 0
1558894314.216718210 162365 158562 2220 596 0 156497 0
1558894314.270138082 162621 158831 2220 596 0 156753 0
1558894314.325408162 162913 159115 2220 596 0 157045 0
1558894314.385324296 163105 159307 2220 596 0 157237 0
1558894314.439033759 163361 159570 2220 596 0 157493 0
1558894314.492823606 163553 159768 2220 596 0 157685 0
1558894314.547316476 163553 159768 2220 596 0 157685 0
1558894314.600569667 163553 159768 2220 596 0 157685 0
1558894314.654631122 163553 159768 2220 596 0 157685 0
1558894314.709518320 163593 159768 2220 596 0 157725 0
1558894314.763478470 163593 159768 2220 596 0 157725 0
1558894314.816925667 163593 159768 2220 596 0 157725 0
1558894314.870741979 163633 159768 2220 596 0 157765 0
1558894314.924027313 163633 159768 2220 596 0 157765 0
1558894314.977676578 163697 159900 2220 596 0 157829 0
1558894315.031286681 163953 160163 2220 596 0 158085 0
1558894315.084450089 164246 160447 2220 596 0 158378 0
1558894315.138073744 164438 160640 2220 596 0 158570 0
1558894315.192023250 164694 160901 2220 596 0 158826 0
1558894315.245917098 164822 161033 2220 596 0 158954 0
1558894315.300715799 164822 161033 2220 596 0 158954 0
1558894315.364058225 164822 161033 2220 596 0 158954 0
1558894315.422908110 164822 161033 2220 596 0 158954 0
1558894315.476509753 164861 161099 2220 596 0 158993 0
1558894315.529832587 164861 161099 2220 596 0 158993 0
1558894315.582981119 164861 161099 2220 596 0 158993 0
1558894315.636616574 164901 161099 2220 596 0 159033 0
1558894315.690074181 164901 161099 2220 596 0 159033 0
1558894315.743381656 165157 161367 2220 596 0 159289 0
1558894315.797158924 165413 161624 2220 596 0 159545 0
1558894315.850828029 165706 161908 2220 596 0 159838 0
1558894315.909938172 165962 162165 2220 596 0 160094 0
1558894315.963762310 166154 162367 2220 596 0 160286 0
1558894316.017052879 166154 162367 2220 596 0 160286 0
1558894316.071696797 166154 162367 2220 596 0 160286 0
1558894316.125207629 166193 162367 2220 596 0 160325 0
1558894316.178936599 166193 162367 2220 596 0 160325 0
1558894316.232918132 166193 162432 2220 596 0 160325 0
1558894316.287145471 166193 162432 2220 596 0 160325 0
1558894316.340436863 166233 162432 2220 596 0 160365 0
1558894316.395408632 166233 162432 2220 596 0 160365 0
1558894316.449391961 166489 162698 2220 596 0 160621 0
1558894316.502751503 166745 162956 2220 596 0 160877 0
1558894316.556022466 167038 163241 2220 596 0 161170 0
1558894316.609496480 167294 163498 2220 596 0 161426 0
1558894316.662719227 167486 163693 2220 596 0 161618 0
1558894316.715961109 167486 163693 2220 596 0 161618 0
1558894316.769417871 167486 163693 2220 596 0 161618 0
1558894316.823059715 167486 163693 2220 596 0 161618 0
1558894316.876539754 167525 163693 2220 596 0 161657 0
1558894316.929855384 167525 163759 2220 596 0 161657 0
1558894316.983140739 167525 163759 2220 596 0 161657 0
1558894317.036296290 167566 163759 2220 596 0 161698 0
1558894317.089774260 167566 163759 2220 596 0 161698 0
1558894317.143643182 167822 164030 2220 596 0 161954 0
1558894317.196703210 168014 164224 2220 596 0 162146 0
