# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573955247.784307339 95691 93082 2156 597 0 91089 0
1573955247.837500063 95755 93159 2156 597 0 91153 0
1573955247.890552053 95883 93290 2156 597 0 91281 0
1573955247.943569323 95983 93434 2156 597 0 91381 0
1573955247.996625951 96111 93500 2156 597 0 91509 0
1573955248.049632411 96175 93566 2156 597 0 91573 0
1573955248.102676317 96239 93698 2156 597 0 91637 0
1573955248.155732653 96367 93781 2156 597 0 91765 0
1573955248.208741125 96531 93918 2156 597 0 91929 0
1573955248.261980262 96595 93984 2156 597 0 91993 0
1573955248.317090451 96659 94063 2156 597 0 92057 0
1573955248.370144944 96723 94194 2156 597 0 92121 0
1573955248.423199227 96851 94265 2156 597 0 92249 0
1573955248.476259086 97015 94402 2156 597 0 92413 0
1573955248.529145661 97079 94468 2156 597 0 92477 0
1573955248.581887806 97207 94600 2156 597 0 92605 0
1573955248.634635644 97271 94732 2156 597 0 92669 0
1573955248.687421311 97335 94798 2156 597 0 92733 0
1573955248.740185798 97499 94894 2156 597 0 92897 0
1573955248.793238795 97563 94959 2156 597 0 92961 0
1573955248.846044243 97691 95091 2156 597 0 93089 0
1573955248.899042560 97755 95223 2156 597 0 93153 0
1573955248.952175228 97919 95289 2156 597 0 93317 0
1573955249.005594344 97983 95421 2156 597 0 93381 0
1573955249.058563755 98111 95515 2156 597 0 93509 0
1573955249.111661391 98239 95653 2156 597 0 93637 0
1573955249.164476823 98303 95725 2156 597 0 93701 0
1573955249.217231467 98467 95862 2156 597 0 93865 0
1573955249.270206475 98531 95927 2156 597 0 93929 0
1573955249.323123803 98595 95993 2156 597 0 93993 0
1573955249.376248563 98659 96059 2156 597 0 94057 0
1573955249.429140752 98723 96201 2156 597 0 94121 0
1573955249.481928840 98887 96274 2156 597 0 94285 0
1573955249.534586097 99015 96419 2156 597 0 94413 0
1573955249.587423339 99079 96484 2156 597 0 94477 0
1573955249.640196181 99207 96616 2156 597 0 94605 0
1573955249.692976388 99307 96748 2156 597 0 94705 0
1573955249.745974337 99435 96814 2156 597 0 94833 0
1573955249.798967483 99499 96903 2156 597 0 94897 0
1573955249.851917105 99627 97034 2156 597 0 95025 0
1573955249.904929784 99755 97166 2156 597 0 95153 0
1573955249.957987776 99855 97232 2156 597 0 95253 0
1573955250.011065173 99983 97364 2156 597 0 95381 0
1573955250.064095958 100047 97451 2156 597 0 95445 0
1573955250.117150337 100111 97516 2156 597 0 95509 0
1573955250.170356650 100275 97648 2156 597 0 95673 0
1573955250.223136116 100339 97780 2156 597 0 95737 0
1573955250.275927891 100403 97846 2156 597 0 95801 0
1573955250.328816549 100531 97912 2156 597 0 95929 0
1573955250.381847213 100595 98044 2156 597 0 95993 0
1573955250.434812629 100759 98110 2156 597 0 96157 0
1573955250.487944699 100823 98242 2156 597 0 96221 0
1573955250.540990267 100951 98374 2156 597 0 96349 0
1573955250.594073633 101079 98440 2156 597 0 96477 0
1573955250.647082839 101143 98565 2156 597 0 96541 0
1573955250.700082564 101307 98696 2156 597 0 96705 0
1573955250.753186549 101371 98762 2156 597 0 96769 0
1573955250.806269201 101435 98828 2156 597 0 96833 0
1573955250.859332050 101563 98960 2156 597 0 96961 0
1573955250.912424792 101663 99092 2156 597 0 97061 0
1573955250.965416088 101791 99158 2156 597 0 97189 0
1573955251.018275105 101855 99290 2156 597 0 97253 0
1573955251.071023192 101983 99356 2156 597 0 97381 0
1573955251.123960155 102047 99469 2156 597 0 97445 0
1573955251.176917117 102211 99600 2156 597 0 97609 0
1573955251.229627902 102339 99732 2156 597 0 97737 0
1573955251.282748162 102403 99798 2156 597 0 97801 0
1573955251.336228927 102467 99864 2156 597 0 97865 0
1573955251.389009238 102531 100009 2156 597 0 97929 0
1573955251.441881513 102695 100075 2156 597 0 98093 0
1573955251.494916850 102759 100163 2156 597 0 98157 0
1573955251.547774130 102887 100294 2156 597 0 98285 0
1573955251.600831327 102951 100426 2156 597 0 98349 0
1573955251.653879135 103115 100501 2156 597 0 98513 0
1573955251.706931501 103179 100632 2156 597 0 98577 0
1573955251.759890277 103307 100703 2156 597 0 98705 0
1573955251.812821791 103435 100835 2156 597 0 98833 0
1573955251.865642544 103499 100967 2156 597 0 98897 0
1573955251.918497444 103664 101051 2156 597 0 99062 0
1573955251.971400882 103728 101123 2156 597 0 99126 0
1573955252.024367427 103856 101254 2156 597 0 99254 0
1573955252.077295139 103920 101333 2156 597 0 99318 0
1573955252.130233764 104020 101464 2156 597 0 99418 0
1573955252.183107397 104148 101543 2156 597 0 99546 0
1573955252.236874742 104276 101681 2156 597 0 99674 0
1573955252.291920948 104340 101747 2156 597 0 99738 0
1573955252.345249129 104404 101879 2156 597 0 99802 0
1573955252.398154314 104568 101945 2156 597 0 99966 0
1573955252.451030247 104696 102092 2156 597 0 100094 0
1573955252.503915330 104760 102158 2156 597 0 100158 0
1573955252.556985645 104888 102301 2156 597 0 100286 0
1573955252.610160569 104952 102366 2156 597 0 100350 0
1573955252.663238656 105116 102511 2156 597 0 100514 0
1573955252.716310689 105180 102576 2156 597 0 100578 0
1573955252.769385604 105244 102708 2156 597 0 100642 0
1573955252.822400173 105372 102774 2156 597 0 100770 0
1573955252.875452028 105536 102906 2156 597 0 100934 0
1573955252.928538151 105600 102995 2156 597 0 100998 0
1573955252.981735679 105728 103126 2156 597 0 101126 0
1573955253.034804435 105792 103205 2156 597 0 101190 0
1573955253.088110716 105920 103336 2156 597 0 101318 0
1573955253.141170018 106020 103402 2156 597 0 101418 0
1573955253.194222122 106148 103544 2156 597 0 101546 0
1573955253.247161077 106212 103610 2156 597 0 101610 0
1573955253.301227228 106276 103689 2156 597 0 101674 0
1573955253.354054709 106404 103820 2156 597 0 101802 0
1573955253.407035656 106504 103886 2156 597 0 101902 0
1573955253.460034807 106568 103963 2156 597 0 101966 0
1573955253.513166323 106696 104101 2156 597 0 102094 0
1573955253.566132427 106760 104173 2156 597 0 102158 0
1573955253.619185759 106924 104304 2156 597 0 102322 0
1573955253.672240723 106988 104436 2156 597 0 102386 0
1573955253.725248825 107116 104502 2156 597 0 102514 0
1573955253.778246656 107244 104634 2156 597 0 102642 0
1573955253.831250966 107308 104766 2156 597 0 102706 0
1573955253.884201589 107472 104832 2156 597 0 102870 0
1573955253.937239163 107536 104964 2156 597 0 102934 0
1573955253.990333340 107664 105096 2156 597 0 103062 0
1573955254.043405721 107728 105162 2156 597 0 103126 0
1573955254.096489166 107792 105228 2156 597 0 103190 0
1573955254.149525111 107956 105343 2156 597 0 103354 0
1573955254.202549737 108020 105475 2156 597 0 103418 0
1573955254.256549115 108148 105541 2156 597 0 103546 0
1573955254.309951475 108212 105673 2156 597 0 103610 0
1573955254.362997144 108376 105739 2156 597 0 103774 0
1573955254.415935316 108504 105871 2156 597 0 103902 0
1573955254.468932038 108568 106003 2156 597 0 103966 0
1573955254.521779758 108696 106069 2156 597 0 104094 0
1573955254.574711289 108760 106201 2156 597 0 104158 0
1573955254.627766320 108924 106333 2156 597 0 104322 0
1573955254.680731276 108988 106399 2156 597 0 104386 0
1573955254.733690634 109116 106531 2156 597 0 104514 0
1573955254.786768826 109180 106597 2156 597 0 104578 0
1573955254.839837302 109280 106729 2156 597 0 104678 0
1573955254.892847834 109408 106795 2156 597 0 104806 0
1573955254.946105749 109536 106927 2156 597 0 104934 0
1573955254.999153157 109600 106993 2156 597 0 104998 0
1573955255.052043066 109728 107125 2156 597 0 105126 0
1573955255.104897195 109828 107257 2156 597 0 105226 0
1573955255.157879066 109956 107323 2156 597 0 105354 0
1573955255.210913638 110020 107455 2156 597 0 105418 0
1573955255.264092754 110148 107521 2156 597 0 105546 0
1573955255.317401169 110248 107634 2156 597 0 105646 0
1573955255.370835697 110376 107772 2156 597 0 105774 0
1573955255.423957832 110440 107838 2156 597 0 105838 0
1573955255.476700977 110504 107904 2156 597 0 105902 0
1573955255.529636382 110568 108036 2156 597 0 105966 0
1573955255.582580221 110732 108102 2156 597 0 106130 0
1573955255.635437398 110860 108234 2156 597 0 106258 0
1573955255.688342356 110924 108366 2156 597 0 106322 0
1573955255.741243758 111052 108432 2156 597 0 106450 0
1573955255.794432710 111116 108564 2156 597 0 106514 0
1573955255.847518602 111280 108696 2156 597 0 106678 0
1573955255.900510809 111344 108762 2156 597 0 106742 0
1573955255.953595635 111472 108894 2156 597 0 106870 0
1573955256.006961869 111600 109026 2156 597 0 106998 0
1573955256.059990193 111700 109092 2156 597 0 107098 0
1573955256.113135712 111764 109158 2156 597 0 107162 0
1573955256.166135945 111892 109305 2156 597 0 107290 0
1573955256.219305089 111956 109370 2156 597 0 107354 0
1573955256.272742351 112084 109502 2156 597 0 107482 0
1573955256.326552586 112184 109568 2156 597 0 107582 0
1573955256.379576506 112312 109700 2156 597 0 107710 0
1573955256.432702866 112376 109780 2156 597 0 107774 0
1573955256.485693038 112504 109911 2156 597 0 107902 0
1573955256.538641672 112604 110043 2156 597 0 108002 0
1573955256.591508585 112732 110109 2156 597 0 108130 0
1573955256.644501367 112796 110241 2156 597 0 108194 0
1573955256.697519970 112924 110329 2156 597 0 108322 0
1573955256.750514561 112988 110461 2156 597 0 108386 0
1573955256.803358269 113088 110527 2156 597 0 108486 0
1573955256.856106594 113216 110620 2156 597 0 108614 0
1573955256.908854241 113344 110751 2156 597 0 108742 0
1573955256.961967294 113408 110821 2156 597 0 108806 0
1573955257.015368947 113472 110952 2156 597 0 108870 0
1573955257.068390529 113637 111024 2156 597 0 109035 0
1573955257.121876662 113637 111024 2156 597 0 109035 0
1573955257.176466574 113637 111024 2156 597 0 109035 0
1573955257.230358029 113701 111090 2156 597 0 109099 0
1573955257.287258273 113765 111156 2156 597 0 109163 0
1573955257.341691084 113829 111222 2156 597 0 109227 0
1573955257.400319095 113893 111354 2156 597 0 109291 0
1573955257.454149700 113957 111354 2156 597 0 109355 0
1573955257.511305376 114057 111486 2156 597 0 109455 0
1573955257.578233573 114185 111552 2156 597 0 109583 0
1573955257.636282538 114249 111653 2156 597 0 109647 0
1573955257.690962597 114313 111718 2156 597 0 109711 0
1573955257.744468518 114377 111784 2156 597 0 109775 0
1573955257.797825471 114541 111916 2156 597 0 109939 0
1573955257.850864496 114605 112048 2156 597 0 110003 0
1573955257.904068299 114733 112114 2156 597 0 110131 0
1573955257.957096913 114797 112246 2156 597 0 110195 0
1573955258.010113376 114925 112312 2156 597 0 110323 0
1573955258.063180547 115089 112444 2156 597 0 110487 0
1573955258.116665255 115153 112576 2156 597 0 110551 0
1573955258.169889326 115281 112642 2156 597 0 110679 0
1573955258.222811338 115345 112774 2156 597 0 110743 0
1573955258.275537002 115509 112906 2156 597 0 110907 0
1573955258.328548337 115573 112972 2156 597 0 110971 0
1573955258.381892807 115637 113038 2156 597 0 111035 0
1573955258.434691637 115701 113104 2156 597 0 111099 0
1573955258.487407887 115829 113236 2156 597 0 111227 0
1573955258.540163166 115993 113368 2156 597 0 111391 0
1573955258.592909880 116057 113434 2156 597 0 111455 0
1573955258.645708106 116185 113566 2156 597 0 111583 0
1573955258.698432372 116249 113698 2156 597 0 111647 0
1573955258.751199009 116377 113764 2156 597 0 111775 0
1573955258.803959056 116477 113896 2156 597 0 111875 0
1573955258.856680309 116605 114028 2156 597 0 112003 0
1573955258.909422486 116733 114094 2156 597 0 112131 0
1573955258.962475299 116797 114226 2156 597 0 112195 0
1573955259.015997071 116897 114292 2156 597 0 112295 0
1573955259.068877339 117025 114358 2156 597 0 112423 0
1573955259.121927691 117089 114490 2156 597 0 112487 0
1573955259.175078353 117153 114622 2156 597 0 112551 0
1573955259.228523232 117281 114688 2156 597 0 112679 0
1573955259.283798688 117381 114820 2156 597 0 112779 0
1573955259.338084097 117509 114886 2156 597 0 112907 0
1573955259.391226447 117573 115018 2156 597 0 112971 0
1573955259.444311953 117701 115150 2156 597 0 113099 0
1573955259.497316601 117865 115216 2156 597 0 113263 0
1573955259.550290965 117929 115348 2156 597 0 113327 0
1573955259.603377182 118057 115414 2156 597 0 113455 0
1573955259.656420568 118121 115534 2156 597 0 113519 0
1573955259.709320435 118249 115665 2156 597 0 113647 0
1573955259.762417782 118349 115731 2156 597 0 113747 0
1573955259.815428058 118413 115863 2156 597 0 113811 0
1573955259.868490772 118541 115929 2156 597 0 113939 0
1573955259.921747720 118605 116061 2156 597 0 114003 0
1573955259.974820308 118733 116127 2156 597 0 114131 0
1573955260.027762962 118897 116293 2156 597 0 114295 0
1573955260.081137573 118961 116359 2156 597 0 114359 0
1573955260.134413025 119089 116491 2156 597 0 114487 0
1573955260.187493669 119153 116575 2156 597 0 114551 0
1573955260.240650388 119317 116712 2156 597 0 114715 0
1573955260.295971099 119381 116777 2156 597 0 114779 0
1573955260.349222673 119509 116913 2156 597 0 114907 0
1573955260.402348564 119573 116986 2156 597 0 114971 0
1573955260.455188465 119637 117059 2156 597 0 115035 0
1573955260.508156571 119801 117190 2156 597 0 115199 0
1573955260.561117345 119865 117269 2156 597 0 115263 0
1573955260.614126264 119993 117406 2156 597 0 115391 0
1573955260.667058577 120057 117471 2156 597 0 115455 0
1573955260.719951348 120221 117603 2156 597 0 115619 0
1573955260.772910737 120349 117753 2156 597 0 115747 0
1573955260.825757596 120413 117817 2156 597 0 115811 0
1573955260.878641120 120541 117955 2156 597 0 115939 0
1573955260.931475084 120605 118021 2156 597 0 116003 0
1573955260.984253445 120769 118153 2156 597 0 116167 0
1573955261.037098422 120833 118228 2156 597 0 116231 0
1573955261.089989480 120897 118293 2156 597 0 116295 0
1573955261.142966484 121025 118447 2156 597 0 116423 0
1573955261.195745928 121089 118512 2156 597 0 116487 0
1573955261.248974928 121253 118644 2156 597 0 116651 0
1573955261.302827235 121317 118710 2156 597 0 116715 0
1573955261.356104439 121381 118842 2156 597 0 116779 0
1573955261.409070911 121509 118922 2156 597 0 116907 0
1573955261.462137396 121609 119053 2156 597 0 117007 0
1573955261.515325651 121737 119119 2156 597 0 117135 0
1573955261.568324516 121865 119251 2156 597 0 117263 0
1573955261.621499746 121929 119383 2156 597 0 117327 0
1573955261.674314568 122057 119449 2156 597 0 117455 0
1573955261.727206958 122157 119581 2156 597 0 117555 0
1573955261.780179377 122221 119647 2156 597 0 117619 0
1573955261.833276234 122349 119713 2156 597 0 117747 0
1573955261.886023268 122413 119826 2156 597 0 117811 0
1573955261.938970654 122577 119963 2156 597 0 117975 0
1573955261.992021075 122641 120094 2156 597 0 118039 0
1573955262.045043626 122769 120165 2156 597 0 118167 0
1573955262.098059917 122897 120310 2156 597 0 118295 0
1573955262.151063132 122961 120375 2156 597 0 118359 0
1573955262.204080369 123125 120507 2156 597 0 118523 0
1573955262.257063535 123189 120573 2156 597 0 118587 0
1573955262.310266922 123253 120705 2156 597 0 118651 0
1573955262.363326027 123381 120794 2156 597 0 118779 0
1573955262.416072006 123445 120859 2156 597 0 118843 0
1573955262.468774719 123546 120991 2156 597 0 118944 0
1573955262.521582063 123674 121057 2156 597 0 119072 0
1573955262.574321742 123802 121189 2156 597 0 119200 0
1573955262.627106636 123866 121321 2156 597 0 119264 0
1573955262.679923401 124030 121387 2156 597 0 119428 0
1573955262.732891173 124094 121519 2156 597 0 119492 0
1573955262.785849451 124222 121651 2156 597 0 119620 0
1573955262.838800843 124350 121717 2156 597 0 119748 0
1573955262.891628294 124414 121849 2156 597 0 119812 0
1573955262.944843447 124578 121981 2156 597 0 119976 0
1573955262.998211397 124642 122047 2156 597 0 120040 0
1573955263.050958473 124770 122179 2156 597 0 120168 0
1573955263.103786259 124834 122245 2156 597 0 120232 0
1573955263.156582589 124898 122311 2156 597 0 120296 0
1573955263.209337209 125062 122443 2156 597 0 120460 0
1573955263.262198264 125126 122509 2156 597 0 120524 0
1573955263.315603004 125190 122575 2156 597 0 120588 0
1573955263.368532867 125318 122707 2156 597 0 120716 0
1573955263.421545240 125418 122839 2156 597 0 120816 0
1573955263.474355906 125546 122905 2156 597 0 120944 0
1573955263.527100359 125610 123014 2156 597 0 121008 0
1573955263.580335548 125738 123145 2156 597 0 121136 0
1573955263.633140524 125802 123277 2156 597 0 121200 0
1573955263.686111912 125966 123343 2156 597 0 121364 0
1573955263.739088207 126094 123475 2156 597 0 121492 0
1573955263.792037260 126158 123562 2156 597 0 121556 0
1573955263.845093432 126222 123627 2156 597 0 121620 0
1573955263.898111309 126350 123759 2156 597 0 121748 0
1573955263.951125904 126450 123845 2156 597 0 121848 0
1573955264.003943285 126578 123976 2156 597 0 121976 0
1573955264.056925868 126642 124055 2156 597 0 122040 0
1573955264.109912330 126770 124186 2156 597 0 122168 0
1573955264.162858112 126874 124318 2156 597 0 122272 0
1573955264.215634188 127002 124384 2156 597 0 122400 0
1573955264.268923000 127066 124516 2156 597 0 122464 0
1573955264.322628118 127194 124608 2156 597 0 122592 0
1573955264.375669314 127258 124680 2156 597 0 122656 0
1573955264.428422832 127422 124811 2156 597 0 122820 0
1573955264.481154421 127486 124877 2156 597 0 122884 0
1573955264.533905219 127550 125009 2156 597 0 122948 0
1573955264.586694930 127678 125092 2156 597 0 123076 0
1573955264.639701620 127842 125237 2156 597 0 123240 0
1573955264.692636166 127906 125302 2156 597 0 123304 0
1573955264.745582994 128034 125434 2156 597 0 123432 0
1573955264.798433563 128098 125566 2156 597 0 123496 0
1573955264.851372010 128226 125632 2156 597 0 123624 0
1573955264.904357467 128390 125786 2156 597 0 123788 0
1573955264.957623567 128454 125852 2156 597 0 123852 0
1573955265.011336192 128582 125995 2156 597 0 123980 0
1573955265.064401202 128646 126059 2156 597 0 124044 0
1573955265.117384531 128710 126133 2156 597 0 124108 0
1573955265.170511217 128875 126264 2156 597 0 124273 0
1573955265.223616232 128939 126330 2156 597 0 124337 0
1573955265.276477347 129003 126416 2156 597 0 124401 0
1573955265.329424974 129131 126553 2156 597 0 124529 0
1573955265.382300050 129231 126618 2156 597 0 124629 0
1573955265.435204045 129359 126754 2156 597 0 124757 0
1573955265.488279289 129423 126885 2156 597 0 124821 0
1573955265.541237596 129551 126965 2156 597 0 124949 0
1573955265.594245951 129679 127102 2156 597 0 125077 0
1573955265.647334129 129779 127168 2156 597 0 125177 0
1573955265.700225443 129907 127303 2156 597 0 125305 0
1573955265.752953262 129971 127375 2156 597 0 125369 0
1573955265.805689337 130035 127440 2156 597 0 125433 0
1573955265.858440781 130199 127585 2156 597 0 125597 0
1573955265.911397195 130263 127716 2156 597 0 125661 0
1573955265.964294222 130391 127782 2156 597 0 125789 0
1573955266.017032213 130519 127914 2156 597 0 125917 0
1573955266.069626784 130583 127980 2156 597 0 125981 0
1573955266.122548567 130747 128134 2156 597 0 126145 0
1573955266.175524992 130811 128200 2156 597 0 126209 0
1573955266.228656877 130939 128332 2156 597 0 126337 0
1573955266.281523235 131003 128398 2156 597 0 126401 0
1573955266.335082506 131067 128530 2156 597 0 126465 0
1573955266.387806892 131231 128618 2156 597 0 126629 0
1573955266.440540462 131295 128750 2156 597 0 126693 0
1573955266.493258714 131359 128816 2156 597 0 126757 0
1573955266.545960073 131487 128882 2156 597 0 126885 0
1573955266.598734280 131651 129014 2156 597 0 127049 0
1573955266.651416269 131715 129146 2156 597 0 127113 0
1573955266.704159227 131843 129212 2156 597 0 127241 0
1573955266.756854784 131907 129344 2156 597 0 127305 0
1573955266.809586427 132035 129476 2156 597 0 127433 0
1573955266.862316531 132199 129542 2156 597 0 127597 0
1573955266.915094232 132263 129674 2156 597 0 127661 0
1573955266.968083648 132391 129806 2156 597 0 127789 0
1573955267.021713327 132455 129872 2156 597 0 127853 0
1573955267.074569363 132619 130004 2156 597 0 128017 0
1573955267.127450209 132683 130070 2156 597 0 128081 0
1573955267.180191309 132747 130136 2156 597 0 128145 0
1573955267.232950906 132875 130268 2156 597 0 128273 0
1573955267.285827750 132939 130334 2156 597 0 128337 0
1573955267.340877202 133039 130400 2156 597 0 128437 0
1573955267.393806339 133103 130466 2156 597 0 128501 0
1573955267.448812624 133167 130598 2156 597 0 128565 0
1573955267.508172775 133231 130664 2156 597 0 128629 0
1573955267.568842735 133295 130730 2156 597 0 128693 0
1573955267.621990306 133423 130796 2156 597 0 128821 0
1573955267.675187212 133523 130928 2156 597 0 128921 0
1573955267.728382053 133651 131060 2156 597 0 129049 0
1573955267.781409363 133715 131126 2156 597 0 129113 0
1573955267.834409497 133843 131258 2156 597 0 129241 0
1573955267.887358922 133907 131329 2156 597 0 129305 0
1573955267.940429866 134007 131394 2156 597 0 129405 0
1573955267.993480518 134135 131526 2156 597 0 129533 0
1573955268.046436814 134199 131658 2156 597 0 129597 0
1573955268.099416642 134327 131724 2156 597 0 129725 0
1573955268.152402589 134427 131878 2156 597 0 129825 0
1573955268.205475924 134555 131944 2156 597 0 129953 0
1573955268.258508987 134619 132023 2156 597 0 130017 0
1573955268.312509070 134747 132160 2156 597 0 130145 0
1573955268.365444887 134811 132225 2156 597 0 130209 0
1573955268.418577469 134975 132357 2156 597 0 130373 0
1573955268.471592229 135039 132489 2156 597 0 130437 0
1573955268.524689574 135167 132555 2156 597 0 130565 0
1573955268.577785108 135231 132621 2156 597 0 130629 0
1573955268.631052870 135295 132753 2156 597 0 130693 0
1573955268.684092260 135459 132819 2156 597 0 130857 0
1573955268.737120482 135523 132951 2156 597 0 130921 0
1573955268.790175243 135651 133083 2156 597 0 131049 0
1573955268.843101071 135779 133149 2156 597 0 131177 0
1573955268.896158389 135879 133281 2156 597 0 131277 0
1573955268.949406870 136007 133403 2156 597 0 131405 0
1573955269.002802749 136071 133469 2156 597 0 131469 0
1573955269.056186303 136199 133601 2156 597 0 131597 0
1573955269.109438695 136263 133685 2156 597 0 131661 0
1573955269.162375323 136427 133822 2156 597 0 131825 0
1573955269.215252744 136491 133887 2156 597 0 131889 0
1573955269.268376118 136555 133959 2156 597 0 131953 0
1573955269.321945414 136619 134024 2156 597 0 132017 0
1573955269.374901880 136747 134169 2156 597 0 132145 0
1573955269.427758070 136847 134300 2156 597 0 132245 0
1573955269.480726038 136975 134379 2156 597 0 132373 0
1573955269.533801679 137103 134516 2156 597 0 132501 0
1573955269.586875620 137167 134581 2156 597 0 132565 0
1573955269.639812075 137331 134713 2156 597 0 132729 0
1573955269.692858214 137395 134779 2156 597 0 132793 0
1573955269.745879716 137523 134928 2156 597 0 132921 0
1573955269.799119131 137587 135000 2156 597 0 132985 0
1573955269.852117990 137715 135131 2156 597 0 133113 0
1573955269.905129164 137815 135263 2156 597 0 133213 0
1573955269.958376890 137879 135274 2156 597 0 133277 0
1573955270.011422183 138007 135412 2156 597 0 133405 0
1573955270.064420392 138135 135557 2156 597 0 133533 0
1573955270.117483978 138199 135622 2156 597 0 133597 0
1573955270.170555499 138363 135754 2156 597 0 133761 0
1573955270.223593380 138427 135820 2156 597 0 133825 0
1573955270.276869846 138491 135952 2156 597 0 133889 0
1573955270.330364247 138619 136032 2156 597 0 134017 0
1573955270.383642020 138720 136163 2156 597 0 134118 0
1573955270.436602930 138848 136229 2156 597 0 134246 0
1573955270.489723109 138976 136361 2156 597 0 134374 0
1573955270.542625876 139040 136427 2156 597 0 134438 0
1573955270.595461265 139168 136590 2156 597 0 134566 0
1573955270.648477314 139268 136655 2156 597 0 134666 0
1573955270.701417476 139332 136721 2156 597 0 134730 0
1573955270.754387978 139460 136853 2156 597 0 134858 0
1573955270.807340286 139524 136985 2156 597 0 134922 0
1573955270.860332139 139688 137051 2156 597 0 135086 0
1573955270.913271671 139816 137183 2156 597 0 135214 0
1573955270.966524735 139880 137315 2156 597 0 135278 0
1573955271.020063619 140008 137381 2156 597 0 135406 0
1573955271.072962444 140072 137513 2156 597 0 135470 0
1573955271.125821096 140236 137579 2156 597 0 135634 0
1573955271.178918149 140300 137711 2156 597 0 135698 0
1573955271.231677425 140428 137843 2156 597 0 135826 0
1573955271.285084736 140492 137909 2156 597 0 135890 0
1573955271.338232597 140556 137975 2156 597 0 135954 0
1573955271.391339819 140656 138041 2156 597 0 136054 0
1573955271.444233367 140784 138188 2156 597 0 136182 0
1573955271.497302112 140848 138253 2156 597 0 136246 0
1573955271.550218414 140976 138385 2156 597 0 136374 0
1573955271.603177878 141040 138517 2156 597 0 136438 0
1573955271.655951736 141204 138583 2156 597 0 136602 0
1573955271.708872349 141332 138715 2156 597 0 136730 0
1573955271.761762311 141396 138847 2156 597 0 136794 0
1573955271.814693770 141524 138913 2156 597 0 136922 0
1573955271.867563780 141624 139045 2156 597 0 137022 0
1573955271.922101279 141688 139111 2156 597 0 137086 0
1573955271.977581154 141688 139111 2156 597 0 137086 0
1573955272.031893585 141688 139111 2156 597 0 137086 0
1573955272.085476598 141752 139111 2156 597 0 137150 0
1573955272.138185748 141816 139177 2156 597 0 137214 0
1573955272.190881389 141880 139309 2156 597 0 137278 0
1573955272.244185636 142008 139441 2156 597 0 137406 0
1573955272.300445818 142108 139507 2156 597 0 137506 0
1573955272.353899753 142172 139573 2156 597 0 137570 0
1573955272.407013423 142300 139705 2156 597 0 137698 0
1573955272.459965100 142428 139842 2156 597 0 137826 0
1573955272.512936266 142528 139908 2156 597 0 137926 0
1573955272.565965196 142656 140040 2156 597 0 138054 0
1573955272.619066767 142720 140172 2156 597 0 138118 0
1573955272.672025159 142848 140238 2156 597 0 138246 0
1573955272.725017908 142912 140370 2156 597 0 138310 0
1573955272.778068578 143076 140436 2156 597 0 138474 0
1573955272.831123157 143140 140502 2156 597 0 138538 0
1573955272.884065066 143204 140634 2156 597 0 138602 0
1573955272.937081220 143332 140766 2156 597 0 138730 0
1573955272.990152213 143396 140832 2156 597 0 138794 0
1573955273.043250974 143560 140955 2156 597 0 138958 0
1573955273.096201411 143688 141086 2156 597 0 139086 0
1573955273.149268611 143752 141165 2156 597 0 139150 0
1573955273.202298414 143880 141296 2156 597 0 139278 0
1573955273.255461609 143980 141362 2156 597 0 139378 0
1573955273.308579555 144044 141504 2156 597 0 139442 0
1573955273.361676980 144172 141570 2156 597 0 139570 0
1573955273.414739000 144300 141714 2156 597 0 139698 0
1573955273.467866763 144364 141780 2156 597 0 139762 0
1573955273.520991123 144464 141850 2156 597 0 139862 0
1573955273.574017004 144592 141981 2156 597 0 139990 0
1573955273.627036753 144656 142113 2156 597 0 140054 0
1573955273.680069428 144784 142198 2156 597 0 140182 0
1573955273.733212484 144884 142330 2156 597 0 140282 0
1573955273.786207195 145012 142408 2156 597 0 140410 0
1573955273.839214591 145140 142545 2156 597 0 140538 0
1573955273.892265297 145204 142611 2156 597 0 140602 0
1573955273.945433472 145332 142743 2156 597 0 140730 0
1573955273.998427554 145432 142827 2156 597 0 140830 0
1573955274.051198814 145560 142964 2156 597 0 140958 0
1573955274.104138205 145624 143029 2156 597 0 141022 0
1573955274.157047093 145688 143101 2156 597 0 141086 0
1573955274.210027826 145852 143232 2156 597 0 141250 0
1573955274.263154657 145916 143311 2156 597 0 141314 0
1573955274.317463423 146044 143442 2156 597 0 141442 0
1573955274.370826894 146108 143508 2156 597 0 141506 0
1573955274.424139886 146236 143658 2156 597 0 141634 0
1573955274.477075841 146336 143723 2156 597 0 141734 0
1573955274.530151609 146464 143859 2156 597 0 141862 0
1573955274.583195465 146592 143990 2156 597 0 141990 0
1573955274.636271611 146656 144056 2156 597 0 142054 0
1573955274.689284660 146784 144206 2156 597 0 142182 0
1573955274.742375954 146884 144279 2156 597 0 142282 0
1573955274.795414264 147012 144416 2156 597 0 142410 0
1573955274.848412009 147076 144489 2156 597 0 142474 0
1573955274.901420581 147140 144554 2156 597 0 142538 0
1573955274.954867999 147304 144699 2156 597 0 142702 0
1573955275.008351086 147417 144830 2156 597 0 142815 0
1573955275.061625313 147545 144962 2156 597 0 142943 0
1573955275.114790896 147609 145028 2156 597 0 143007 0
1573955275.167689577 147737 145133 2156 597 0 143135 0
1573955275.220611919 147865 145278 2156 597 0 143263 0
