# tool command compression fileSize/B duration/s peakRssMemory/kiB startTime
tar;"tar -c -C /media/e/benchmark-bandiwdth/tmp.Kcy19zVCqZ -f tar-with-64MiB-file.tar --owner=user --group=group .";tar;67108864;0.05;3520;"2022-02-14T03:29:44+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar;67108864;0.03;25600;"2022-02-14T03:29:45+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar;67108864;0.03;25584;"2022-02-14T03:29:45+01:00"
archivemount;"cat /tmp/tmp.8B0nWjziYQ/large";tar;67108864;2.12;5836;"2022-02-14T03:29:47+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar;67108864;0.03;6668;"2022-02-14T03:29:48+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar.bz2;67108864;3.46;36632;"2022-02-14T03:29:59+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar.bz2;67108864;0.43;215560;"2022-02-14T03:30:01+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar.bz2;67108864;2.94;10168;"2022-02-14T03:30:07+01:00"
lbzip2;"lbzip2 --force --keep --decompress --stdout tar-with-64MiB-file.tar.bz2";tar.bz2;67108864;0.23;193304;"2022-02-14T03:30:07+01:00"
bzip2;"bzip2 --force --keep --decompress --stdout tar-with-64MiB-file.tar.bz2";tar.bz2;67108864;2.90;4992;"2022-02-14T03:30:10+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar.gz;67108864;1.97;44412;"2022-02-14T03:30:15+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar.gz;67108864;1.98;44348;"2022-02-14T03:30:20+01:00"
archivemount;"cat /tmp/tmp.8B0nWjziYQ/large";tar.gz;67108864;55.14;5972;"2022-02-14T03:31:15+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar.gz;67108864;0.23;6820;"2022-02-14T03:31:16+01:00"
pigz;"pigz --force --keep --decompress --stdout tar-with-64MiB-file.tar.gz";tar.gz;67108864;0.22;2432;"2022-02-14T03:31:16+01:00"
gzip;"gzip --force --keep --decompress --stdout tar-with-64MiB-file.tar.gz";tar.gz;67108864;0.37;1780;"2022-02-14T03:31:17+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar.xz;67108864;2.94;28648;"2022-02-14T03:31:24+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar.xz;67108864;0.39;117096;"2022-02-14T03:31:25+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar.xz;67108864;2.84;7992;"2022-02-14T03:31:31+01:00"
xz;"xz --force --keep --decompress --stdout tar-with-64MiB-file.tar.xz";tar.xz;67108864;2.82;3344;"2022-02-14T03:31:34+01:00"
pixz;"pixz -k -d tar-with-64MiB-file.tar.xz";tar.xz;67108864;0.19;97324;"2022-02-14T03:31:34+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar.zst;67108864;0.09;78952;"2022-02-14T03:31:35+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar.zst;67108864;0.12;79032;"2022-02-14T03:31:35+01:00"
archivemount;"cat /tmp/tmp.8B0nWjziYQ/large";tar.zst;67108864;12.88;7500;"2022-02-14T03:31:49+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar.zst;67108864;0.08;8276;"2022-02-14T03:31:49+01:00"
zstd;"zstd --force --keep --decompress --stdout tar-with-64MiB-file.tar.zst";tar.zst;67108864;0.06;3580;"2022-02-14T03:31:49+01:00"
tar;"tar -c -C /media/e/benchmark-bandiwdth/tmp.dcSFVLHok8 -f tar-with-256MiB-file.tar --owner=user --group=group .";tar;268435456;0.20;3572;"2022-02-14T03:31:54+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar;268435456;0.13;25496;"2022-02-14T03:31:54+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar;268435456;0.10;25620;"2022-02-14T03:31:55+01:00"
archivemount;"cat /tmp/tmp.8B0nWjziYQ/large";tar;268435456;37.99;5796;"2022-02-14T03:32:33+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar;268435456;0.13;6692;"2022-02-14T03:32:34+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar.bz2;268435456;13.73;36624;"2022-02-14T03:33:17+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar.bz2;268435456;1.49;236420;"2022-02-14T03:33:22+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar.bz2;268435456;11.58;10092;"2022-02-14T03:33:45+01:00"
lbzip2;"lbzip2 --force --keep --decompress --stdout tar-with-256MiB-file.tar.bz2";tar.bz2;268435456;0.65;227548;"2022-02-14T03:33:46+01:00"
bzip2;"bzip2 --force --keep --decompress --stdout tar-with-256MiB-file.tar.bz2";tar.bz2;268435456;11.63;4992;"2022-02-14T03:33:57+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar.gz;268435456;7.77;44800;"2022-02-14T03:34:15+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar.gz;268435456;7.83;44924;"2022-02-14T03:34:32+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar.gz;268435456;0.88;6800;"2022-02-14T03:34:34+01:00"
pigz;"pigz --force --keep --decompress --stdout tar-with-256MiB-file.tar.gz";tar.gz;268435456;0.85;2452;"2022-02-14T03:34:35+01:00"
gzip;"gzip --force --keep --decompress --stdout tar-with-256MiB-file.tar.gz";tar.gz;268435456;1.47;1944;"2022-02-14T03:34:37+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar.xz;268435456;12.11;27908;"2022-02-14T03:35:06+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar.xz;268435456;1.08;130872;"2022-02-14T03:35:08+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar.xz;268435456;11.70;7848;"2022-02-14T03:35:32+01:00"
xz;"xz --force --keep --decompress --stdout tar-with-256MiB-file.tar.xz";tar.xz;268435456;11.65;3384;"2022-02-14T03:35:44+01:00"
pixz;"pixz -k -d tar-with-256MiB-file.tar.xz";tar.xz;268435456;0.74;113988;"2022-02-14T03:35:44+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar.zst;268435456;0.38;227168;"2022-02-14T03:35:46+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar.zst;268435456;0.37;227172;"2022-02-14T03:35:47+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar.zst;268435456;0.28;8248;"2022-02-14T03:35:48+01:00"
zstd;"zstd --force --keep --decompress --stdout tar-with-256MiB-file.tar.zst";tar.zst;268435456;0.23;3672;"2022-02-14T03:35:48+01:00"
tar;"tar -c -C /media/e/benchmark-bandiwdth/tmp.UqLfZRKB73 -f tar-with-1.0GiB-file.tar --owner=user --group=group .";tar;1073741824;0.72;3568;"2022-02-14T03:36:07+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar;1073741824;0.47;25508;"2022-02-14T03:36:08+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar;1073741824;0.44;25556;"2022-02-14T03:36:09+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar;1073741824;0.34;6536;"2022-02-14T03:36:09+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar.bz2;1073741824;55.43;36844;"2022-02-14T03:39:01+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar.bz2;1073741824;5.82;250968;"2022-02-14T03:39:19+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar.bz2;1073741824;46.08;10148;"2022-02-14T03:40:51+01:00"
lbzip2;"lbzip2 --force --keep --decompress --stdout tar-with-1.0GiB-file.tar.bz2";tar.bz2;1073741824;2.31;241324;"2022-02-14T03:40:54+01:00"
bzip2;"bzip2 --force --keep --decompress --stdout tar-with-1.0GiB-file.tar.bz2";tar.bz2;1073741824;46.08;4892;"2022-02-14T03:41:40+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar.gz;1073741824;34.27;52392;"2022-02-14T03:42:54+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar.gz;1073741824;31.47;52312;"2022-02-14T03:44:01+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar.gz;1073741824;3.63;6500;"2022-02-14T03:44:09+01:00"
pigz;"pigz --force --keep --decompress --stdout tar-with-1.0GiB-file.tar.gz";tar.gz;1073741824;3.49;2428;"2022-02-14T03:44:12+01:00"
gzip;"gzip --force --keep --decompress --stdout tar-with-1.0GiB-file.tar.gz";tar.gz;1073741824;5.90;1916;"2022-02-14T03:44:18+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar.xz;1073741824;48.12;30196;"2022-02-14T03:46:12+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar.xz;1073741824;4.01;117188;"2022-02-14T03:46:20+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar.xz;1073741824;46.89;7812;"2022-02-14T03:47:54+01:00"
xz;"xz --force --keep --decompress --stdout tar-with-1.0GiB-file.tar.xz";tar.xz;1073741824;46.88;3448;"2022-02-14T03:48:41+01:00"
pixz;"pixz -k -d tar-with-1.0GiB-file.tar.xz";tar.xz;1073741824;2.77;123360;"2022-02-14T03:48:44+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar.zst;1073741824;1.43;819868;"2022-02-14T03:48:48+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar.zst;1073741824;1.46;819924;"2022-02-14T03:48:51+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar.zst;1073741824;1.13;8120;"2022-02-14T03:48:54+01:00"
zstd;"zstd --force --keep --decompress --stdout tar-with-1.0GiB-file.tar.zst";tar.zst;1073741824;0.80;3568;"2022-02-14T03:48:55+01:00"
